nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.2,4.22,12.3,0.436,-0.16,-0.299,31.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.2,4.59,15,0.284,-0.166,-0.338,35.9,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.3,4.71,8.72,0.434,-0.0864,-0.392,29.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5,4.58,0.149,-0.0105,-0.435,20.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.32,2.27,-0.0395,0.0598,28.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.7,4.39,11.4,0.619,-0.104,-0.174,32.2,natural
2021-11-04,"Reference: Age, Report: Day of week",14.3,4.88,8.07,0.887,-0.0514,-0.0277,28.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.5,4.99,6.98,1.06,-0.0528,0.00804,26.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.5,5.2,33.7,0.262,-0.101,-0.271,51.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.56,1.36,0.0461,-0.0634,22.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.87,6.48,1.25,1.03,0.107,-0.0866,14.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.64,2.45,-0.0174,0.0795,22.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.5,4.53,11.9,0.571,-0.0969,-0.211,33.6,natural
2021-11-05,"Reference: Age, Report: Day of week",15,5,8.66,0.85,-0.0514,-0.0223,28.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.6,5.24,6.9,1.05,-0.0376,0.067,26.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.5,6.49,12.9,0.506,-0.0572,-0.0705,39.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.33,1.29,0.0596,-0.0911,20.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,6.65,1.29,0.896,0.0228,-0.112,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.24,2.69,-0.00395,0.229,21.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.2,4.89,8.03,0.915,-0.0572,-0.0125,27.6,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.38,3.02,-0.1,0.275,22.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.09,3.15,-0.0943,0.321,21.7,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.8,6.91,8.57,1.8,-0.0607,0.0554,35.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.6,7.87,0.577,3.1,0.00791,0.168,16.3,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,7.95,0.301,2.34,0.0813,0.212,14.8,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.7,6.45,14.7,1.04,-0.14,-0.0491,43.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.6,5.76,6.08,2.51,-0.0992,0.19,27.6,natural
2021-11-07,"Reference: Age, Report: Day of week",20.5,7.16,5.76,7.23,-0.171,0.234,37.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.9,7.15,6.38,7.05,-0.186,0.221,38.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.3,7.62,7.9,6.44,-0.198,0.196,41,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.1,10,0.388,11.7,-0.0638,0.383,40.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.54,0.222,8.6,-0.00634,0.406,35.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",46.8,4.77,41.6,0.187,-0.247,-0.389,66.6,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21,6.2,7.14,7.37,-0.189,0.204,38.8,natural
2021-11-08,"Reference: Age, Report: Day of week",23.7,7.6,3.19,12.7,-0.236,0.389,42.2,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,3.26,12.7,-0.242,0.397,42.3,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.72,9.54,-0.208,0.267,46.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27,9.61,0.633,16.7,-0.0711,0.266,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.84,0.313,8.21,-0.0162,0.356,32.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.4,6.19,25.5,0.308,-0.199,-0.356,53.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17,5.29,9.38,1.93,-0.16,-0.0893,33,natural
2021-11-09,"Reference: Age, Report: Day of week",15.6,5.69,7.38,2.16,-0.143,-0.0116,31.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.7,5.66,7.77,1.87,-0.138,-0.0375,31.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.9,6.06,17.7,0.773,-0.145,-0.171,43.4,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,2.54,3.05,-0.00593,-0.155,24.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.5,1.55,0.0398,-0.067,20.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.1,8.37,12.4,1.98,-0.159,-0.307,45,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.3,4.93,18.3,1.69,-0.232,-0.308,43.3,natural
2021-11-10,"Reference: Age, Report: Day of week",25.5,5.02,19,1.27,-0.221,-0.31,44,natural
2021-11-10,"Reference: Age and week, Report: Day of week",24.6,5.1,17.8,1.33,-0.217,-0.312,42.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",25.5,5.58,18.7,0.796,-0.194,-0.326,44.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.7,6.09,9.04,2.04,-0.172,-0.38,36.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.35,4.54,0.865,-0.0701,-0.312,22.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.6,9.08,5.84,2.2,-0.0895,-0.129,35.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",26.9,4.86,20.6,1.11,-0.25,-0.3,46.8,natural
2021-11-11,"Reference: Age, Report: Day of week",29.9,4.79,23.9,0.817,-0.233,-0.321,49.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",26.9,5.01,20.6,0.9,-0.217,-0.3,46,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",33.8,6.46,26.3,0.44,-0.215,-0.46,60.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.5,6.05,9.39,1.47,-0.108,-0.28,35.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.38,4,0.687,-0.1,-0.319,20.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17,9.38,4.95,2.27,0.00314,-0.112,34,natural
2021-11-12,"Reference: Fixed, Report: Day of week",31.7,4.8,25.6,0.905,-0.224,-0.438,52.4,natural
2021-11-12,"Reference: Age, Report: Day of week",36.2,4.67,30.7,0.604,-0.212,-0.484,55.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",34.8,4.75,29.1,0.595,-0.193,-0.47,54.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.6,6.15,31.6,0.228,-0.218,-0.55,63.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.2,6.18,12.3,1.09,-0.134,-0.455,39.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,6.47,6.15,0.413,-0.09,-0.495,28.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.5,9.38,5.62,2.09,0.00314,-0.0607,34.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.1,5.03,21.6,0.94,-0.214,-0.334,48.2,natural
2021-11-13,"Reference: Age, Report: Day of week",25.1,5.46,17.8,1.38,-0.14,-0.188,44.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.8,5.47,17.5,1.33,-0.138,-0.188,44,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29,6.79,21.1,0.603,-0.157,-0.338,50.6,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15.9,6.9,7.56,1.09,-0.0372,-0.288,31.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.89,4.88,0.401,-0.0241,-0.343,23.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.2,7.34,24.3,1.07,-0.203,-0.32,61.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.6,6.05,15.5,1.79,-0.209,-0.164,37.2,natural
2021-11-14,"Reference: Age, Report: Day of week",26.2,7.42,15.3,3.13,-0.176,-0.0286,43.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.6,7.49,15.9,3.83,-0.227,0.0188,46.4,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.6,8.47,18.9,3.77,-0.208,-0.0795,51.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.5,8.94,5.51,4.83,-0.0728,-0.111,36.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,8.46,3.51,3.03,-0.0412,-0.174,28.5,natural
2021-11-15,"Reference: Fixed, Report: Fixed",66.2,5.4,59.8,0.418,-0.377,-0.589,92.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.6,6.67,15.9,3.75,-0.214,-0.0911,43.2,natural
2021-11-15,"Reference: Age, Report: Day of week",28.4,8.33,8.76,11.1,-0.195,0.191,51,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28,8.45,8.71,10.6,-0.2,0.193,50.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,8.4,13.2,-0.199,0.171,58.7,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.3,9.74,7.68,9.69,-0.151,-0.0884,49.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.31,4.6,2.97,-0.0842,-0.165,30.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",43.8,7.32,35.6,0.253,-0.29,-0.571,71.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",24.5,5.93,16.8,1.33,-0.187,-0.304,41.6,natural
2021-11-16,"Reference: Age, Report: Day of week",19.8,6.94,10,2.55,-0.129,-0.0509,33.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.5,7.03,9.78,2.48,-0.121,-0.042,32.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",24.7,8.09,15.2,0.891,-0.103,-0.267,44.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.9,7.76,7.1,1.82,-0.0509,-0.31,28.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.01,6.31,0.771,-0.00928,-0.306,26.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",28.3,9.66,17.5,0.611,-0.179,-0.367,52.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",33,5.6,26.4,0.543,-0.267,-0.412,55.5,natural
2021-11-17,"Reference: Age, Report: Day of week",31.2,5.85,24.3,0.52,-0.24,-0.408,54.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",28.3,6.06,21.2,0.54,-0.215,-0.376,51.7,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",41.1,7.04,33.2,0.383,-0.197,-0.415,66.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",20.6,6.84,13,0.21,-0.103,-0.516,41,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.9,8.24,0.0972,-0.0629,-0.538,30.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",23.9,10.4,12.5,0.413,-0.0894,-0.257,41.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",39.3,5.44,33,0.329,-0.326,-0.48,63.5,natural
2021-11-18,"Reference: Age, Report: Day of week",46.8,5.2,40.9,0.248,-0.346,-0.511,71.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",45,5.37,38.9,0.244,-0.344,-0.519,70.9,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",49.4,6.66,42,0.198,-0.31,-0.538,78.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",29.7,6.25,22.6,0.0377,-0.214,-0.642,55,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,6.69,17.9,0.0357,-0.209,-0.654,42.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",24.6,10.7,13.1,0.242,-0.0855,-0.364,45,natural
2021-11-19,"Reference: Fixed, Report: Day of week",48,5.32,41.9,0.196,-0.353,-0.571,72.7,natural
2021-11-19,"Reference: Age, Report: Day of week",56,5.07,50.4,0.155,-0.39,-0.593,81.6,natural
2021-11-19,"Reference: Age and week, Report: Day of week",58.1,5,52.6,0.147,-0.397,-0.602,83.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",67,5.95,60.4,0.119,-0.415,-0.673,95.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",41.6,6.09,34.8,0.00992,-0.386,-0.785,68.1,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",37.2,6.46,30.2,0.00992,-0.338,-0.756,59.6,natural
2021-11-20,"Reference: Fixed, Report: Fixed",22.9,10.6,11.4,0.291,-0.0446,-0.269,45.2,natural
2021-11-20,"Reference: Fixed, Report: Day of week",45.3,5.42,39.2,0.175,-0.341,-0.554,69.8,natural
2021-11-20,"Reference: Age, Report: Day of week",42.9,5.61,36.6,0.192,-0.328,-0.542,68.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",43.2,5.63,36.9,0.188,-0.312,-0.538,69,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",39.8,7.69,31.4,0.345,-0.264,-0.464,60,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",32.3,6.67,24.9,0.0317,-0.243,-0.674,57.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",31,6.69,23.8,0.0238,-0.26,-0.686,52.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",49.8,7.96,41,0.244,-0.283,-0.518,83.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",43.2,6.18,35.2,1.42,-0.31,-0.394,64,natural
2021-11-21,"Reference: Age, Report: Day of week",38.3,6.89,29.3,1.7,-0.263,-0.318,60,natural
2021-11-21,"Reference: Age and week, Report: Day of week",38.9,6.94,29.9,1.59,-0.265,-0.322,60.7,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",44.5,8.99,31,4.16,-0.293,-0.297,71.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",31.6,7.82,21.5,1.79,-0.19,-0.486,53.9,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,7.38,20.9,0.746,-0.202,-0.501,48,natural
2021-11-22,"Reference: Fixed, Report: Fixed",84.3,6.16,77.6,0.0972,-0.397,-0.679,115,natural
2021-11-22,"Reference: Fixed, Report: Day of week",45.8,7.23,31.8,6.5,-0.336,-0.188,70.9,natural
2021-11-22,"Reference: Age, Report: Day of week",40.8,8.57,21.5,10.4,-0.305,-0.0964,69.7,natural
2021-11-22,"Reference: Age and week, Report: Day of week",42.3,8.81,20.9,12.3,-0.286,-0.0839,71.4,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",47,9.99,22.7,14,-0.301,-0.0812,79,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",37.4,9.28,18,9.78,-0.231,-0.35,66.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26,8.28,15.1,2.29,-0.181,-0.372,45.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",55.2,8.45,45.9,0.294,-0.315,-0.517,83.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",36.4,6.65,27.1,2.37,-0.297,-0.241,56.2,natural
2021-11-23,"Reference: Age, Report: Day of week",29.8,7.58,18.7,3.14,-0.236,-0.171,49.7,natural
2021-11-23,"Reference: Age and week, Report: Day of week",29.1,7.99,17.1,3.67,-0.233,-0.141,48.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",25.4,8.76,14.6,1.34,-0.0938,-0.219,48.5,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",23.7,8.49,12.2,2.58,-0.152,-0.36,42.7,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.72,9.36,0.629,-0.095,-0.419,35.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",34.7,10.7,23,0.5,-0.19,-0.36,56.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",40.5,6,33.6,0.506,-0.293,-0.452,62.4,natural
2021-11-24,"Reference: Age, Report: Day of week",39.7,6.34,32.4,0.387,-0.27,-0.48,65,natural
2021-11-24,"Reference: Age and week, Report: Day of week",38.3,6.52,30.7,0.407,-0.257,-0.477,64.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",49.1,7.39,40.4,0.86,-0.277,-0.375,75.6,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",25,7.48,16.8,0.149,-0.134,-0.539,48.6,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,7.24,12.1,0.0913,-0.143,-0.567,42.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",25.2,8.6,15.5,0.544,-0.137,-0.321,45,natural
2021-11-25,"Reference: Fixed, Report: Day of week",40.6,4.48,35.4,0.381,-0.349,-0.492,59.3,natural
2021-11-25,"Reference: Age, Report: Day of week",44.4,4.92,38.8,0.351,-0.334,-0.499,65.2,natural
2021-11-25,"Reference: Age and week, Report: Day of week",44.5,5.08,38.6,0.39,-0.347,-0.488,65.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",52.3,5.72,45.8,0.481,-0.358,-0.485,72.5,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",25,5.79,18.6,0.0748,-0.201,-0.602,46.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",25,5.54,18.8,0.0748,-0.235,-0.647,47,natural
2021-11-26,"Reference: Fixed, Report: Fixed",16.1,7.58,7.2,0.958,-0.038,-0.144,29.1,natural
2021-11-26,"Reference: Fixed, Report: Day of week",27,4.07,22.2,0.437,-0.266,-0.452,42.1,natural
2021-11-26,"Reference: Age, Report: Day of week",21.5,5.5,11.9,3.88,-0.219,1.59e-17,38.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",22.4,5.62,12.1,4.44,-0.219,-0.00595,40,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",21.4,6.32,13.1,1.48,-0.171,-0.17,39.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",10.1,6.33,2.63,0.872,0.0183,-0.025,16.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5.64,3.74,0.437,-0.029,-0.293,19,natural
2021-11-27,"Reference: Fixed, Report: Fixed",13.4,6.44,5.87,0.74,-0.0524,-0.09,25.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",25.5,3.52,21.3,0.368,-0.294,-0.447,39,natural
2021-11-27,"Reference: Age, Report: Day of week",23.3,4.78,14,4.24,-0.265,-0.0214,39.5,natural
2021-11-27,"Reference: Age and week, Report: Day of week",27.1,4.77,16.5,5.52,-0.311,-0.0229,44.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",23.8,4.84,17.6,1.12,-0.217,-0.263,38.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",9.75,5.3,3.03,1.21,0.00781,-0.0143,18.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.71,5.05,0.349,-0.0323,-0.343,20.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",25,4.96,19.4,0.206,-0.176,-0.448,44.4,natural
2021-11-28,"Reference: Fixed, Report: Day of week",29.2,3.22,25.5,0.297,-0.285,-0.448,41.8,natural
2021-11-28,"Reference: Age, Report: Day of week",28.7,4.34,20.5,3.69,-0.306,-0.0464,42.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",35.1,4.3,24.3,6.31,-0.386,0.0161,51.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",32.3,3.91,27.7,0.452,-0.3,-0.402,45.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",11.7,4.44,6.77,0.262,-0.0436,-0.311,21.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.03,10.2,0.0258,-0.144,-0.586,27.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",48.9,4.1,44.5,0.106,-0.398,-0.693,69.6,natural
2021-11-29,"Reference: Fixed, Report: Day of week",33.2,3.27,29.5,0.238,-0.301,-0.517,46.3,natural
2021-11-29,"Reference: Age, Report: Day of week",17.4,4.32,12,0.899,-0.123,-0.124,28.6,natural
2021-11-29,"Reference: Age and week, Report: Day of week",16.9,4.47,10.9,1.24,-0.0871,-0.069,27.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",26.2,4.12,21.5,0.296,-0.233,-0.44,41.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.6,4.28,9.93,0.122,-0.147,-0.476,27.9,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,3.99,13.6,0.0159,-0.231,-0.681,33.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",34.1,4.82,28.8,0,-0.272,-0.786,57.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",26.8,3.45,23.1,0.0238,-0.257,-0.632,40.6,natural
2021-11-30,"Reference: Age, Report: Day of week",10.3,4.63,4.32,1.17,0.0766,-0.136,19.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",10.1,4.79,3.85,1.22,0.0453,0.0143,16.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",12.7,6.22,0.486,5.91,0.0905,0.293,20.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",7.92,4.83,2.59,0.278,-0.031,-0.443,15.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",9.7,4.78,4.26,0.532,-0.06,-0.393,17.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",21.1,5.47,14.9,0.0159,-0.142,-0.543,43.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",26.8,3.41,23.1,0.0317,-0.291,-0.579,41.5,natural
2021-12-01,"Reference: Age, Report: Day of week",8.61,4.6,3.15,0.762,-0.00156,-0.0214,15.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",8.53,4.8,3.04,0.613,-0.00156,-0.0214,13,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",11.4,5.99,0.229,5.11,-0.0524,0.557,19.4,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",5.95,5.03,0.714,0.127,0.138,-0.429,7.43,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",7.44,5.41,0.2,1.81,0.138,-0.0286,14.6,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.0509,0.0248,-0.151,-0.231,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.174,0.0358,0.0175,0.12,-0.25,0.38,0.289,log
2021-10-04,"Reference: Age, Report: Day of week",0.153,0.037,0.023,0.0924,-0.21,0.264,0.269,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.154,0.0372,0.0228,0.0934,-0.21,0.273,0.268,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.158,0.039,0.0305,0.0875,-0.184,0.174,0.271,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.0583,-0.119,0.0616,0.224,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0402,0.0176,0.0402,-0.0528,0.0902,0.189,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.0635,-0.0685,0.196,0.223,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.157,0.033,0.0105,0.113,-0.191,0.379,0.266,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.106,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.153,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.148,0.0365,0.0105,0.101,-0.156,0.346,0.244,log
