nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",64.5,8.87,54.9,0.183,-0.319,-0.664,97.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",44.1,6.77,35.2,1.7,-0.298,-0.39,66.3,natural
2021-11-30,"Reference: Age, Report: Day of week",26.2,9.85,7.85,8.24,-0.176,0.0839,47.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.2,10.3,6.94,11.7,-0.169,0.121,53.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25,11,7.96,5.65,-0.0573,0.0634,47.8,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",22.6,9.34,10.5,2.21,-0.173,-0.442,42.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.23,10.1,0.503,-0.12,-0.5,36.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",46.9,10.7,35.5,0.35,-0.239,-0.446,71.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",50.8,6.09,43.9,0.31,-0.33,-0.522,74.1,natural
2021-12-01,"Reference: Age, Report: Day of week",40,6.92,32.2,0.292,-0.254,-0.478,67.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",37.1,7.23,28.9,0.333,-0.229,-0.446,64.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",46.7,7.58,38.3,0.312,-0.209,-0.481,73.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",30,7.81,21.3,0.115,-0.22,-0.671,57.6,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,7.62,18.2,0.385,-0.21,-0.69,53.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",42.9,11.4,30.7,0.368,-0.209,-0.39,69.1,natural
2021-12-02,"Reference: Fixed, Report: Day of week",59.8,5.96,53.1,0.253,-0.366,-0.563,86.8,natural
2021-12-02,"Reference: Age, Report: Day of week",76.4,5.57,70.3,0.141,-0.425,-0.678,104,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77,5.78,70.7,0.127,-0.414,-0.695,106,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",98.4,7.18,90.4,0.107,-0.455,-0.77,127,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",52.2,6.81,44.8,0.0556,-0.333,-0.712,83.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",50.3,6.88,42.6,0.13,-0.358,-0.739,80,natural
2021-12-03,"Reference: Fixed, Report: Fixed",29.3,11.9,16.4,0.507,-0.116,-0.303,53.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.1,5.81,50.5,0.302,-0.387,-0.55,84.2,natural
2021-12-03,"Reference: Age, Report: Day of week",55.4,6.17,48.5,0.276,-0.302,-0.481,84.2,natural
2021-12-03,"Reference: Age and week, Report: Day of week",59.8,6.09,53,0.256,-0.305,-0.515,87.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",54,8.35,44.7,0.29,-0.243,-0.466,88,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",31,8.31,21.8,0.0812,-0.147,-0.606,60.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,8.43,22.4,0.0714,-0.175,-0.648,56.8,natural
2021-12-04,"Reference: Fixed, Report: Fixed",28.1,11.9,14.9,0.725,-0.108,-0.199,47.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",50.3,5.98,43.5,0.365,-0.328,-0.481,73.7,natural
2021-12-04,"Reference: Age, Report: Day of week",41.9,6.86,34,0.475,-0.222,-0.321,68.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",46.2,6.53,38.7,0.498,-0.247,-0.358,70.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",44.5,8.44,34.9,0.405,-0.201,-0.397,68.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",23.2,10.5,11.9,0.475,-0.00388,-0.38,35.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,10,14.2,0.731,-0.094,-0.454,40.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",49.3,8.99,39.5,0.187,-0.264,-0.482,84.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",42.7,6.71,34.3,1.48,-0.299,-0.375,63.7,natural
2021-12-05,"Reference: Age, Report: Day of week",47.5,7.7,36.9,2.45,-0.278,-0.13,72.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.9,7.7,34.8,4.17,-0.308,-0.0848,69.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",44.1,8.85,31.6,3.4,-0.233,-0.108,67.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.9,12,7.38,7.21,0.0035,-0.177,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,10.9,8.09,4.04,-0.0484,-0.321,44.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",88,6.78,80.8,0.0238,-0.363,-0.697,120,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49.5,7.45,33.7,8.11,-0.326,-0.202,76.4,natural
2021-12-06,"Reference: Age, Report: Day of week",38.7,9.25,20.4,8.62,-0.236,0.0161,67.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40.1,9.27,19.5,10.9,-0.248,0.058,68.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.2,9.45,22.7,9.63,-0.241,-0.0286,72.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.9,11.2,9.81,12.6,-0.099,-0.304,62,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,9.78,9.04,3.31,-0.0958,-0.381,42,natural
2021-12-07,"Reference: Fixed, Report: Fixed",64.7,8.63,55.4,0.0853,-0.296,-0.653,95.6,natural
2021-12-07,"Reference: Fixed, Report: Day of week",43.1,6.74,33.7,2.34,-0.25,-0.337,64.8,natural
2021-12-07,"Reference: Age, Report: Day of week",25.5,8.5,13.9,2.72,-0.131,-0.083,47.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.4,8.78,13.2,3.05,-0.12,-0.0643,47.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.3,8.63,21.4,0.698,-0.141,-0.281,56.1,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.5,9.02,11.7,2.34,-0.13,-0.438,45,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,8.19,11.8,0.158,-0.0743,-0.615,37.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37.2,11.6,24,1.13,-0.15,-0.321,60.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.8,6.44,31.1,0.859,-0.187,-0.331,59.9,natural
2021-12-08,"Reference: Age, Report: Day of week",25.3,7.89,16,0.934,-0.0615,-0.162,46.1,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.2,8.11,16.9,0.713,-0.075,-0.221,47.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.9,9.26,14.9,1.3,-0.0455,-0.126,46.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.5,8.82,8.67,1.49,0.00232,-0.275,37.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,8.62,4.85,0.284,0.0671,-0.33,26.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.5,12.4,14.3,1.43,-0.0952,-0.147,46.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.6,6.5,26.2,0.492,-0.198,-0.35,54.7,natural
2021-12-09,"Reference: Age, Report: Day of week",27.3,7.49,18.5,0.8,-0.114,-0.271,48.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31.3,7.2,22.8,0.704,-0.154,-0.374,54.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.5,9.75,29.8,2.05,-0.171,-0.373,80.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16,8.86,4.45,2.32,0.0352,-0.204,32.8,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,2.63,0.739,0.0624,-0.23,19.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.7,12.4,8.4,1.49,-0.0144,-0.0786,37.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36,5.97,29.2,0.286,-0.213,-0.492,57.6,natural
2021-12-10,"Reference: Age, Report: Day of week",36.1,6.75,28.5,0.402,-0.12,-0.406,58.4,natural
2021-12-10,"Reference: Age and week, Report: Day of week",38.1,6.57,30.4,0.736,-0.136,-0.385,60.7,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.7,8.95,30.7,0.329,-0.148,-0.504,70.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.2,9.26,6.31,1.17,0.0141,-0.221,34.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,9.31,4.27,0.235,0.0503,-0.366,23.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.3,11.8,7.03,2.03,-0.0309,-0.0437,34.9,natural
2021-12-11,"Reference: Fixed, Report: Day of week",30.3,5.92,23.4,0.529,-0.192,-0.429,48.7,natural
2021-12-11,"Reference: Age, Report: Day of week",36.6,6.63,27.3,2.16,-0.152,-0.329,59.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.1,6.37,27.7,2.52,-0.177,-0.313,57.7,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",36.3,7.52,27.8,0.345,-0.162,-0.507,58.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,3.49,3.76,0.0141,-0.0161,34.5,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,10.6,2.47,2.91,0.0584,-0.176,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",34.6,8.96,24.5,0.45,-0.122,-0.415,63.6,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.6,6.41,20.1,1.84,-0.168,-0.219,47.2,natural
2021-12-12,"Reference: Age, Report: Day of week",52.7,6.76,38.7,6.98,-0.344,-0.138,76.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.6,6.96,31,8.32,-0.355,-0.0786,71.1,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",41.9,7.9,30.4,3.25,-0.233,-0.153,66.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.2,11.5,2.93,9.6,-0.0504,0.0545,46,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,10.3,1.39,3.79,0.0287,-0.0321,29.5,natural
2021-12-13,"Reference: Fixed, Report: Fixed",67.2,6.75,59.7,0.355,-0.309,-0.535,94.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.8,7,21.4,14.1,-0.283,0.00268,67.4,natural
2021-12-13,"Reference: Age, Report: Day of week",42.7,8.55,20.4,13.4,-0.314,0.083,72.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.5,9,14.7,17.5,-0.272,0.166,70.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.9,9.65,18.5,16.5,-0.278,0.0143,76.6,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,4.62,20.5,-0.151,0.0313,62.2,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,1.79,8.8,-0.0272,-0.0214,36.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.1,9.04,27.4,3.29,-0.227,-0.322,64.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.5,6.63,15.5,12.2,-0.264,-0.0143,54.3,natural
2021-12-14,"Reference: Age, Report: Day of week",29.8,8.82,4.44,16.3,-0.169,0.318,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29.6,9.24,4.38,15.7,-0.178,0.318,52.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.6,10.3,4.4,11.6,-0.102,0.253,47.7,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33.7,10.2,1.48,21.9,-0.11,0.124,58.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,9.45,0.578,13.7,-0.0726,0.228,41.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28.1,10.9,10.4,6.31,-0.143,-0.0143,49.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.6,6.1,15.1,6.16,-0.264,0.0357,47.6,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,7.37,5.1,-0.138,0.184,38.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,6.75,5.52,-0.135,0.18,38.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.5,8.08,17.5,2.67,-0.131,-0.0214,47.7,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.8,8.8,1.9,10.9,-0.0351,0.148,39,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,8.61,0.786,7.32,-0.0312,0.285,30.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,3.23,5.58,-0.0951,0.273,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.7,6.15,6.74,3.62,-0.207,0.187,30.8,natural
2021-12-16,"Reference: Age, Report: Day of week",19.3,6.43,11.6,0.772,-0.077,-0.083,35.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.6,6.53,12.6,0.933,-0.118,-0.163,38.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58.6,6.59,48.6,2.83,-0.346,-0.292,81.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.5,8.27,0.412,6.82,0.0174,0.263,26.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,8.37,0.214,6.58,0.0277,0.348,30.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.6,11.2,1.56,6.74,-0.111,0.377,36.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.1,5.7,6.22,2.98,-0.195,0.164,26.6,natural
2021-12-17,"Reference: Age, Report: Day of week",31.5,5.47,24.4,1.2,-0.195,-0.329,52.7,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.7,5.41,21.2,2.66,-0.22,-0.264,49.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",40.5,6.52,33,0.375,-0.199,-0.398,64.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13,7.86,1.33,3.7,0.0162,0.148,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.21,0.688,2.75,0.0615,0.187,18.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",20.9,11.2,0.832,8.81,-0.129,0.583,41.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13,5.73,3.58,3.58,-0.14,0.402,23.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.5,6.03,8.37,4.85,-0.139,0.106,34.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.8,5.88,9.13,6.56,-0.156,0.0696,35,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.4,6.98,14.1,1.01,-0.09,-0.105,35.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",17.8,9.21,0.318,8.22,-0.00873,0.488,35.4,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.03,0.12,8.06,0.0131,0.435,35,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.94,2.72,-0.0642,0.204,27.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.7,6.45,2.37,12.8,-0.273,0.516,39.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27,6.76,8.44,11.6,-0.253,0.274,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.6,6.78,8.5,14.1,-0.286,0.32,49.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.5,9.23,3.36,16.8,-0.223,0.439,55.1,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",36.9,10.6,0.209,26.1,-0.167,0.561,65.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,9.43,0.154,21,-0.129,0.498,57.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.8,6.67,16.7,1.03,-0.168,-0.135,45.9,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.8,6.96,2.06,29.8,-0.324,0.638,60.5,natural
2021-12-20,"Reference: Age, Report: Day of week",32.6,8.2,2.91,21.4,-0.26,0.535,53.2,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.1,8.12,3.05,20.8,-0.254,0.519,52.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.3,10,2.69,28.5,-0.234,0.536,68.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.3,10.4,0.249,39.6,-0.208,0.549,81.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.8,8.94,0.138,28.7,-0.202,0.57,66.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.9,7.82,5.17,3.61,-0.0724,0.0214,29.7,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.2,5.89,1.19,19.1,-0.273,0.587,40.4,natural
2021-12-21,"Reference: Age, Report: Day of week",23.5,6.21,1.69,15.5,-0.256,0.49,38.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.3,6.18,1.59,15.5,-0.256,0.509,37.6,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.1,7.13,3.23,9.52,-0.187,0.357,39.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.1,6.93,0.216,16,-0.0974,0.468,36.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,6.55,0.445,14.2,-0.112,0.467,39.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.7,9.26,1.11,8.25,-0.101,0.421,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.4,5.41,2.2,13.8,-0.277,0.562,36,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.92,4.89,-0.177,0.271,30.7,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.79,5.82,-0.209,0.329,30.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.2,5.41,24.6,0.923,-0.144,-0.136,45.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.9,5.95,2.07,8.71,-0.0935,0.38,31.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.11,0.582,6.76,-0.0464,0.417,25.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.5,10,0.0911,16.4,-0.203,0.679,50.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.8,5.81,0.207,17.8,-0.338,0.75,42,natural
2021-12-23,"Reference: Age, Report: Day of week",14.3,5.51,0.668,8.04,-0.201,0.605,27.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.6,5.7,0.488,9.32,-0.231,0.619,29.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.8,5.6,21.7,3.12,-0.22,0.00804,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.1,6.21,0.0518,14.8,-0.136,0.666,38.7,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23,6.63,0.0393,16.3,-0.136,0.689,43.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.6,9.86,0.18,15.5,-0.249,0.744,51.1,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.8,5.22,0.764,11.8,-0.31,0.729,31.9,natural
2021-12-24,"Reference: Age, Report: Day of week",13.3,5.52,5.88,1.58,-0.0568,0.0652,24.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.7,5.22,6.02,1.14,-0.045,0.0813,23.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.3,4.06,41.7,0.208,-0.327,-0.545,59.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.3,5.6,0.604,4.09,-0.044,0.462,18.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.04,0.487,4.1,-0.0103,0.384,20.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.94,3.06,-0.085,0.353,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19.9,5.17,1.12,13.6,-0.324,0.7,35.4,natural
2021-12-25,"Reference: Age, Report: Day of week",27.4,4.4,21.9,0.827,-0.212,-0.196,45.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.5,5.24,19.4,0.379,-0.152,-0.316,44.6,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.9,3.99,42.4,0.311,-0.351,-0.495,61,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.9,4.34,-0.0588,0.33,23,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.46,5.21,-0.0435,0.258,24.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.1,5.12,12.9,0.773,-0.162,-0.0982,34.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.3,4.7,2.51,9.01,-0.293,0.6,29.5,natural
2021-12-26,"Reference: Age, Report: Day of week",46.5,2.73,43.4,0.276,-0.34,-0.491,57.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.7,3.51,51.8,0.0159,-0.399,-0.779,78.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.6,3.46,51.6,0.375,-0.346,-0.537,66.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.5,5,7.88,1.46,-0.0514,-0.00893,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.88,7.39,0.849,-0.0538,-0.0804,22.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26,4.26,21.1,0.435,-0.206,-0.256,38.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.6,5.69,1.22,25.7,-0.385,0.665,50.1,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.16,13.4,-0.278,0.358,38.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.18,12.8,-0.264,0.336,38.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.6,6.81,11.6,13.9,-0.337,0.1,55.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.12,17.4,-0.176,0.328,42.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.76,1.34,11.9,-0.155,0.381,33.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.5,5.6,10.7,2.99,-0.176,-0.0911,34.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.4,5.03,1.23,17.1,-0.252,0.549,34.6,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.72,7.19,-0.264,0.0812,33.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.6,4.5,7.68,7.25,-0.258,0.0839,34,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.3,4.94,10.1,8.04,-0.291,0.0429,40.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.84,8.24,-0.112,0.0259,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.77,6.4,-0.112,0.136,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.7,6.96,3.61,4.92,-0.112,0.209,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.8,4.59,2.44,10.6,-0.22,0.461,30.1,natural
2021-12-29,"Reference: Age, Report: Day of week",20.7,3.87,14.8,1.73,-0.217,-0.131,34.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.8,3.91,12.5,3.19,-0.238,-0.0232,33.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.3,4.16,15.2,1.68,-0.198,-0.108,35.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.2,4.42,7.14,3.41,-0.13,-0.00982,28.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,4.13,2.61,-0.0844,0.0152,22.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.39,5.49,-0.0765,0.496,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,4.74,0.858,7.61,-0.206,0.608,22.4,natural
2021-12-30,"Reference: Age, Report: Day of week",25.1,3.55,21.2,0.115,-0.249,-0.544,41.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.5,4.13,10.1,0.979,-0.109,-0.126,29,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.8,3.59,35.8,0.117,-0.328,-0.586,52.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.79,4.42,3.89,1.22,0.00276,-0.0187,19.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.09,4.52,2.46,0.942,0.0615,0.0295,15.9,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.752,5.79,-0.101,0.538,27.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,1.04,4.83,-0.16,0.452,18,natural
2021-12-31,"Reference: Age, Report: Day of week",43.1,2.58,39.9,0.471,-0.359,-0.535,55.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39,3.26,35.2,0.327,-0.297,-0.521,56.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.9,3.21,38.4,0.0833,-0.326,-0.626,56.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.8,4.34,6.7,0.437,-0.0113,-0.156,23.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.5,5.38,0.305,0.00895,-0.2,20.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.28,2.47,-0.0677,0.376,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21,5.31,0.345,15.4,-0.307,0.735,36,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.8,3.13,-0.356,-0.0598,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.73,3.27,-0.14,0.0821,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.5,4.95,18.4,2.83,-0.249,-0.121,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.25,9.11,-0.0312,0.321,35.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.1,9.1,-0.0593,0.252,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.3,4.75,13.6,0.589,-0.13,-0.121,33.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.5,4.89,1.08,7.49,-0.227,0.555,25.5,natural
2022-01-02,"Reference: Age, Report: Day of week",35.1,3.12,31.1,0.655,-0.269,-0.294,46.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.7,3.38,31.5,0.608,-0.251,-0.264,47.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.7,3.85,37.1,0.488,-0.257,-0.401,55,natural
