nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.406,-0.203,-0.337,33.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.9,4.59,16.8,0.27,-0.205,-0.354,38.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.6,4.71,10.1,0.376,-0.115,-0.42,31.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.53,0.125,-0.0518,-0.458,22.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.93,2.07,-0.0504,-0.0152,30,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.1,4.39,12.9,0.552,-0.129,-0.217,34.4,natural
2021-11-04,"Reference: Age, Report: Day of week",15.2,4.88,9.11,0.764,-0.0703,-0.0804,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,7.97,0.92,-0.0694,-0.033,28.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.9,5.2,35.2,0.208,-0.109,-0.338,53.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.15,1.16,0.0224,-0.162,23.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.48,1.59,0.83,0.0734,-0.176,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.09,2.2,-0.0174,0.0562,24.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.5,0.482,-0.121,-0.236,36.1,natural
2021-11-05,"Reference: Age, Report: Day of week",16,5,9.79,0.694,-0.0465,-0.0848,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.4,5.24,7.88,0.871,-0.0455,-0.0205,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.7,6.49,14.2,0.369,-0.0528,-0.147,41.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.5,6.26,2.91,1.08,0.0536,-0.139,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,6.65,1.53,0.649,0.0287,-0.184,14.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.65,2.39,-0.00198,0.138,22.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.35,0.728,-0.0689,-0.0509,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.08,2.51,-0.0884,0.229,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.72,2.59,-0.0903,0.246,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.75,1.45,-0.0548,0.0339,36.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.771,2.64,0.0257,0.138,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.362,1.81,0.101,0.148,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.2,6.45,16.4,0.863,-0.143,-0.0964,46.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.19,2.07,-0.103,0.129,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.75,6.53,-0.178,0.204,38.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.41,6.34,-0.186,0.206,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.11,5.76,-0.191,0.177,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.529,10.4,-0.044,0.338,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.54,0.292,7.23,0.0135,0.324,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.8,4.77,44.6,0.161,-0.26,-0.412,69.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.6,6.2,8.52,6.69,-0.192,0.16,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.91,11.8,-0.228,0.349,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.99,11.8,-0.236,0.353,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.66,8.8,-0.199,0.216,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.847,15.6,-0.0667,0.213,45.1,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.84,0.378,7.11,0.0257,0.304,29.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.2,6.19,28.4,0.244,-0.219,-0.395,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.5,1.7,-0.165,-0.121,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17,5.69,9.1,1.86,-0.155,-0.0348,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.46,1.59,-0.143,-0.0687,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.9,6.06,19.8,0.604,-0.149,-0.239,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.5,2.68,-0.0141,-0.22,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.55,3.16,1.13,0.0467,-0.13,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.2,8.37,14.7,1.67,-0.177,-0.324,48,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.2,4.93,21.6,1.41,-0.264,-0.342,46.7,natural
2021-11-10,"Reference: Age, Report: Day of week",28.5,5.02,22.2,1.05,-0.25,-0.339,47.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.5,5.1,20.9,1.11,-0.245,-0.347,46.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.3,5.58,21.7,0.64,-0.203,-0.392,48.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.183,-0.441,39.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.95,0.571,-0.0787,-0.412,25.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19,9.08,7.58,1.82,-0.112,-0.164,38.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.3,4.86,24.2,0.885,-0.291,-0.346,50.8,natural
2021-11-11,"Reference: Age, Report: Day of week",33.1,4.79,27.3,0.636,-0.255,-0.406,53.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.9,5.01,23.8,0.71,-0.242,-0.379,50.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.2,6.46,29.8,0.357,-0.246,-0.498,65.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.1,6.05,11.4,1.08,-0.139,-0.358,38.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.38,5.2,0.47,-0.111,-0.419,24.4,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.1,9.38,6.38,1.85,-0.0157,-0.21,37.9,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.8,4.8,30,0.673,-0.284,-0.481,57.7,natural
2021-11-12,"Reference: Age, Report: Day of week",40.6,4.67,35.1,0.489,-0.249,-0.541,61.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39,4.75,33.4,0.481,-0.243,-0.534,60,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.7,6.15,35.7,0.175,-0.238,-0.591,69.1,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.9,6.18,15.2,0.779,-0.163,-0.492,44.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.47,8.51,0.276,-0.132,-0.556,33.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.9,9.38,7.33,1.68,-0.0102,-0.14,38.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.4,5.03,26.2,0.687,-0.24,-0.391,53.6,natural
2021-11-13,"Reference: Age, Report: Day of week",28.6,5.46,21.6,1.03,-0.167,-0.274,49.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.2,5.47,21.2,0.978,-0.167,-0.281,49.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.6,6.79,24.9,0.397,-0.198,-0.414,55.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.3,6.9,10.1,0.773,-0.0645,-0.357,36.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.89,7.09,0.26,-0.077,-0.471,29,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.5,7.34,28.8,0.831,-0.233,-0.376,67.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.9,6.05,19.1,1.38,-0.238,-0.215,41.6,natural
2021-11-14,"Reference: Age, Report: Day of week",28.6,7.42,18.3,2.61,-0.203,-0.101,46.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.8,7.49,18.9,3.1,-0.217,-0.042,48.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.9,8.47,22,3.08,-0.222,-0.11,54.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.4,8.94,7.39,3.84,-0.0805,-0.19,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.24,2.34,-0.0644,-0.254,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.1,5.4,65.9,0.317,-0.386,-0.598,99.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.2,6.67,19.3,3,-0.227,-0.117,46,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.1,9.54,-0.214,0.113,51.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11,9.03,-0.204,0.117,51.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.6,11.6,-0.199,0.106,59.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.9,9.74,9.76,8.23,-0.174,-0.178,50.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.31,6.37,2.18,-0.118,-0.247,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",49.8,7.32,41.6,0.221,-0.328,-0.612,79.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",28.9,5.93,21.4,1.11,-0.223,-0.381,47.8,natural
2021-11-16,"Reference: Age, Report: Day of week",22.4,6.94,13.1,2,-0.153,-0.167,37.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.2,7.03,12.9,1.94,-0.149,-0.183,37.2,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.8,8.09,18.4,0.706,-0.134,-0.336,50.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.2,7.76,9.75,1.31,-0.0798,-0.381,32.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.01,8.66,0.427,-0.0864,-0.446,30.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.3,9.66,22.6,0.482,-0.218,-0.404,59.7,natural
2021-11-17,"Reference: Fixed, Report: Day of week",39.8,5.6,33.3,0.472,-0.315,-0.486,64.1,natural
2021-11-17,"Reference: Age, Report: Day of week",37.9,5.85,31.1,0.456,-0.298,-0.475,63.5,natural
2021-11-17,"Reference: Age and week, Report: Day of week",34.5,6.06,27.5,0.476,-0.269,-0.436,60.3,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47,7.04,39.1,0.331,-0.235,-0.524,75.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",25.5,6.84,17.9,0.111,-0.181,-0.623,48.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,6.9,12.3,0.0615,-0.143,-0.637,39.4,natural
2021-11-18,"Reference: Fixed, Report: Fixed",28.4,10.4,17.1,0.323,-0.127,-0.372,51.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",47.6,5.44,41.5,0.258,-0.33,-0.542,73.1,natural
2021-11-18,"Reference: Age, Report: Day of week",55.8,5.2,50.1,0.206,-0.358,-0.561,81.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54,5.37,48.1,0.202,-0.363,-0.571,80.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.6,6.66,50.2,0.171,-0.328,-0.603,88.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.3,6.25,30.4,0.0179,-0.266,-0.702,64.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,6.69,24.7,0.0198,-0.245,-0.677,52.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",29.7,10.7,18.1,0.187,-0.119,-0.474,55.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.6,5.32,51.6,0.175,-0.376,-0.646,83.1,natural
2021-11-19,"Reference: Age, Report: Day of week",66.2,5.07,60.6,0.137,-0.404,-0.679,92.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",68.5,5,63,0.129,-0.411,-0.683,94,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",76.9,5.95,70.3,0.111,-0.442,-0.76,106,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51,6.09,44.2,0.00198,-0.419,-0.843,78.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",45.9,6.46,38.9,0.00198,-0.413,-0.838,70.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",27.6,10.6,16.1,0.184,-0.111,-0.392,55.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.4,5.42,49.4,0.151,-0.391,-0.648,81.3,natural
2021-11-20,"Reference: Age, Report: Day of week",52.9,5.61,46.7,0.169,-0.38,-0.637,79.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",53.2,5.63,47,0.164,-0.369,-0.634,80.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",47.8,7.69,39.4,0.25,-0.308,-0.562,70.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.1,6.67,33.6,0.0298,-0.299,-0.727,68.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.5,6.69,32.2,0.0238,-0.305,-0.732,63.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.3,7.96,50.6,0.188,-0.353,-0.598,94.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.1,6.18,44.4,1.16,-0.339,-0.457,73.7,natural
2021-11-21,"Reference: Age, Report: Day of week",46.3,6.89,37.6,1.42,-0.293,-0.397,69.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",46.9,6.94,38.2,1.32,-0.3,-0.395,70.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",51.5,8.99,38.7,3.43,-0.32,-0.374,79.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",38.7,7.82,29.2,1.23,-0.275,-0.554,63.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",36.8,7.38,28.4,0.52,-0.269,-0.589,57.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",95.5,6.16,88.7,0.0774,-0.43,-0.734,127,natural
2021-11-22,"Reference: Fixed, Report: Day of week",52.9,7.23,40.2,5.22,-0.342,-0.311,77.8,natural
2021-11-22,"Reference: Age, Report: Day of week",46.5,8.57,28.9,8.68,-0.317,-0.178,76.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47.7,8.81,28,10.6,-0.31,-0.143,77.9,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.3,9.99,29.7,12.2,-0.319,-0.17,85.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",42.9,9.28,24.9,8.29,-0.261,-0.413,74,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32,8.28,21.8,1.5,-0.223,-0.475,53.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.2,8.45,56,0.198,-0.337,-0.591,95.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.4,6.65,35.9,1.56,-0.307,-0.362,65.1,natural
2021-11-23,"Reference: Age, Report: Day of week",36.5,7.58,26.3,2.22,-0.264,-0.285,57.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.6,7.99,24.6,2.69,-0.262,-0.244,55.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31,8.76,20.5,0.963,-0.157,-0.366,57.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",29.8,8.49,19.2,1.71,-0.204,-0.45,50.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,7.72,15.6,0.29,-0.155,-0.553,45.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.2,10.7,31.6,0.264,-0.206,-0.478,69,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.1,6,45.2,0.357,-0.347,-0.561,76.7,natural
2021-11-24,"Reference: Age, Report: Day of week",51.4,6.34,44.3,0.28,-0.34,-0.601,79.8,natural
2021-11-24,"Reference: Age and week, Report: Day of week",49.8,6.52,42.4,0.296,-0.335,-0.589,79,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",58.8,7.39,50.6,0.363,-0.308,-0.485,87.1,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.6,7.48,26.5,0.0694,-0.264,-0.668,62.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",29.5,7.24,21.5,0.0317,-0.256,-0.727,57.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.2,11.5,21.6,0.375,-0.147,-0.414,61.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",59.8,5.65,53.5,0.23,-0.392,-0.641,86.2,natural
2021-11-25,"Reference: Age, Report: Day of week",69.2,5.8,62.8,0.188,-0.409,-0.64,96.9,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69,6,62.3,0.196,-0.409,-0.629,97.3,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69,7.19,61.2,0.187,-0.38,-0.63,101,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",42.7,6.97,35.1,0.0298,-0.316,-0.769,75,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38,7.04,30.1,0.0198,-0.34,-0.797,67.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.8,12.5,11.2,0.564,-0.0343,-0.276,42.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.1,6.16,38.2,0.183,-0.333,-0.627,70.3,natural
2021-11-26,"Reference: Age, Report: Day of week",36.2,7.2,27.3,1.17,-0.203,-0.306,61.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.8,7.37,27.6,1.3,-0.232,-0.304,63.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.1,9.71,20.1,0.625,-0.178,-0.374,55.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.6,9.63,7.24,0.156,0.019,-0.435,34.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.43,7.53,0.235,-0.0566,-0.565,32.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",23.9,12.1,10.8,0.365,-0.028,-0.336,42.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",44.9,6.06,38,0.169,-0.326,-0.608,70.1,natural
2021-11-27,"Reference: Age, Report: Day of week",37.3,7.19,28.5,0.923,-0.225,-0.351,63.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.5,7.21,30.4,1.26,-0.259,-0.319,66.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",34.3,8.85,24.6,0.361,-0.192,-0.426,58.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18,10.3,6.9,0.405,0.00544,-0.421,28.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.7,8.83,0.478,-0.0983,-0.514,33.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",54.4,8.79,44.8,0.208,-0.295,-0.634,92,natural
2021-11-28,"Reference: Fixed, Report: Day of week",49.7,6.58,41.4,1.32,-0.338,-0.488,73.1,natural
2021-11-28,"Reference: Age, Report: Day of week",49.4,7.45,39.9,1.77,-0.282,-0.293,74.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",50.6,7.52,39.5,3.28,-0.318,-0.218,76.2,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",55.1,7.7,45.9,1.12,-0.339,-0.504,81.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",27.8,9.96,14.9,2.41,-0.151,-0.448,52.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,8.98,16.4,0.808,-0.195,-0.598,47.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",99.3,6.44,92.3,0.141,-0.455,-0.784,132,natural
2021-11-29,"Reference: Fixed, Report: Day of week",56.7,6.97,44.5,4.91,-0.359,-0.347,80.8,natural
2021-11-29,"Reference: Age, Report: Day of week",42.5,8.48,26.4,7.2,-0.252,-0.204,71.7,natural
2021-11-29,"Reference: Age and week, Report: Day of week",42.4,9.04,23.1,9.88,-0.242,-0.139,73.5,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",49,8.3,36.3,4.05,-0.29,-0.36,77.6,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",37.2,9.01,23.8,3.88,-0.271,-0.474,65.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,7.97,23.4,0.66,-0.261,-0.607,56.4,natural
2021-11-30,"Reference: Fixed, Report: Fixed",59.2,8.87,49.6,0.222,-0.295,-0.645,90.6,natural
2021-11-30,"Reference: Fixed, Report: Day of week",39.8,6.77,30.5,2.16,-0.293,-0.34,61.4,natural
2021-11-30,"Reference: Age, Report: Day of week",25.4,9.85,5.82,9.47,-0.151,0.138,46.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.9,10.3,5.16,13.1,-0.151,0.182,51.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.44,6.78,-0.0475,0.169,47.7,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.3,9.34,7.7,2.75,-0.154,-0.406,38.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.23,7.72,0.782,-0.0839,-0.407,32.1,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.6,10.7,31.1,0.506,-0.224,-0.414,66,natural
2021-12-01,"Reference: Fixed, Report: Day of week",45.5,6.09,38.5,0.361,-0.315,-0.492,67.8,natural
2021-12-01,"Reference: Age, Report: Day of week",35.6,6.92,27.6,0.335,-0.214,-0.462,61.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33,7.23,24.7,0.382,-0.193,-0.404,58,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.1,7.58,34.6,0.484,-0.181,-0.388,68.3,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",26.2,7.81,17.4,0.216,-0.173,-0.589,51.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.62,14.6,0.466,-0.14,-0.624,47.4,natural
2021-12-02,"Reference: Fixed, Report: Fixed",39.3,11.4,27,0.43,-0.179,-0.346,63.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54,5.96,47.3,0.269,-0.324,-0.512,80.1,natural
2021-12-02,"Reference: Age, Report: Day of week",69.9,5.57,63.8,0.155,-0.415,-0.658,97.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",70.5,5.78,64.2,0.145,-0.4,-0.659,99,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",92.1,6.89,84.4,0.131,-0.432,-0.721,120,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",46.3,6.81,39,0.0853,-0.306,-0.696,77.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",44.7,6.88,36.9,0.184,-0.317,-0.714,73.4,natural
2021-12-03,"Reference: Fixed, Report: Fixed",26.6,11.9,13.6,0.596,-0.0952,-0.216,47.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",50.8,5.81,44.2,0.31,-0.345,-0.504,77.3,natural
2021-12-03,"Reference: Age, Report: Day of week",50,6.17,43.1,0.313,-0.263,-0.42,77.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",54.5,6.09,47.6,0.294,-0.259,-0.453,81.1,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",49.3,8.35,39.8,0.387,-0.243,-0.437,81.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.8,8.31,17.6,0.0813,-0.0867,-0.528,53.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,8.43,18.1,0.0655,-0.136,-0.601,49.8,natural
2021-12-04,"Reference: Fixed, Report: Fixed",25.8,11.9,12.4,0.903,-0.0922,-0.144,43.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",45,5.98,38.2,0.397,-0.285,-0.441,67.2,natural
2021-12-04,"Reference: Age, Report: Day of week",37.8,6.86,29.7,0.683,-0.197,-0.279,62.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42,6.53,34.3,0.732,-0.216,-0.294,65,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",40.4,8.44,30.9,0.466,-0.18,-0.341,62.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21,10.5,9.48,0.668,0.03,-0.296,32.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,10,11,0.898,-0.0393,-0.387,37.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",44.8,8.99,34.9,0.236,-0.223,-0.443,78,natural
2021-12-05,"Reference: Fixed, Report: Day of week",38.6,6.71,29.7,1.9,-0.267,-0.311,58.8,natural
2021-12-05,"Reference: Age, Report: Day of week",45,7.7,33.2,3.64,-0.294,-0.0964,69.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.1,7.7,31.5,5.72,-0.312,-0.0357,67.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41.8,8.85,28.3,4.41,-0.229,-0.0366,64.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.2,12,5.68,8.24,-0.00547,-0.0509,50.5,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,10.9,5.81,4.84,-0.00427,-0.246,42.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",81.6,6.78,74.4,0.0278,-0.326,-0.674,113,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.4,7.45,29.1,9.58,-0.31,-0.145,73,natural
2021-12-06,"Reference: Age, Report: Day of week",37.4,9.25,17.5,10.4,-0.233,0.0786,66.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,16.7,13,-0.249,0.116,67.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.6,9.45,19.6,11.3,-0.241,0.0214,70.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.37,14.1,-0.0833,-0.173,59.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.78,6.39,4.3,-0.0421,-0.256,39.1,natural
