nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18,4.22,13.1,0.416,-0.169,-0.315,32.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21,4.59,15.9,0.272,-0.175,-0.341,37.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15,4.71,9.44,0.406,-0.0967,-0.399,30.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5,5.05,0.137,-0.032,-0.453,21.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14,7.86,3.66,2.11,-0.0296,0.033,29,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.5,4.39,12.1,0.583,-0.113,-0.177,33.3,natural
2021-11-04,"Reference: Age, Report: Day of week",14.8,4.88,8.65,0.81,-0.0494,-0.0625,29.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14,4.99,7.54,0.973,-0.0562,-0.0223,27.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.3,5.2,34.6,0.228,-0.105,-0.312,52.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.84,1.23,0.0421,-0.121,22.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,6.48,1.42,0.896,0.101,-0.121,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.88,2.28,-0.0213,0.0786,23.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.3,4.53,12.7,0.522,-0.102,-0.216,34.8,natural
2021-11-05,"Reference: Age, Report: Day of week",15.5,5,9.23,0.751,-0.0455,-0.0536,29.4,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14,5.24,7.4,0.937,-0.0475,-0.00893,27,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.2,6.49,13.6,0.435,-0.0669,-0.124,40.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.59,1.15,0.0615,-0.112,21.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.4,0.732,0.0306,-0.12,14.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.47,2.47,-0.00198,0.179,21.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.8,4.89,8.73,0.792,-0.0689,-0.042,28.7,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.75,2.69,-0.0903,0.24,23.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.42,2.8,-0.0982,0.272,22.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,6.91,9.19,1.59,-0.0626,0.0357,36,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.675,2.8,0.0237,0.153,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.331,2,0.0931,0.186,13.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.4,6.45,15.6,0.913,-0.132,-0.0562,44.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.64,2.27,-0.115,0.153,28.1,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.29,6.88,-0.178,0.213,38,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,6.92,6.69,-0.19,0.213,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.6,7.62,8.54,6.09,-0.203,0.187,41.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.6,10,0.47,11,-0.0578,0.354,39.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.54,0.262,7.86,0.00158,0.358,34.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.3,4.77,43.1,0.173,-0.264,-0.407,68.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.86,7.02,-0.188,0.183,39.4,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.56,12.2,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.63,12.2,-0.24,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.2,9.1,-0.198,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.5,9.61,0.746,16.1,-0.0726,0.223,45.1,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,8.84,0.354,7.61,0.00752,0.336,31.3,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.7,6.19,26.9,0.276,-0.214,-0.369,54.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.9,5.29,10.4,1.81,-0.167,-0.112,34.2,natural
2021-11-09,"Reference: Age, Report: Day of week",16.2,5.69,8.16,1.98,-0.145,-0.0321,32.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.4,5.66,8.55,1.71,-0.136,-0.0429,32.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.7,6.06,18.6,0.662,-0.147,-0.228,44.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,2.99,2.83,0.00237,-0.178,25.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.76,1.27,0.052,-0.0911,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.2,8.37,13.6,1.83,-0.168,-0.316,46.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.9,4.93,20.1,1.55,-0.245,-0.316,45.2,natural
2021-11-10,"Reference: Age, Report: Day of week",27.1,5.02,20.7,1.16,-0.232,-0.322,46,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.2,5.1,19.5,1.22,-0.228,-0.339,44.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.1,5.58,20.4,0.712,-0.21,-0.346,46.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.7,6.09,10.2,1.84,-0.178,-0.398,38.4,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.35,5.24,0.687,-0.0696,-0.34,23.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.3,9.08,6.72,2.03,-0.104,-0.154,37.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.6,4.86,22.4,1.01,-0.262,-0.315,48.7,natural
2021-11-11,"Reference: Age, Report: Day of week",31.5,4.79,25.6,0.732,-0.236,-0.349,51.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.4,5.01,22.2,0.809,-0.234,-0.337,48,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.4,6.46,28,0.413,-0.227,-0.467,62.9,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.3,6.05,10.4,1.28,-0.121,-0.308,36.8,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.38,4.53,0.567,-0.101,-0.381,22.4,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.6,9.38,5.7,2.06,-0.00196,-0.166,36,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.7,4.8,27.7,0.78,-0.244,-0.438,55,natural
2021-11-12,"Reference: Age, Report: Day of week",38.3,4.67,32.8,0.549,-0.229,-0.524,58.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.9,4.75,31.3,0.541,-0.222,-0.512,57.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.6,6.15,33.6,0.2,-0.233,-0.568,66,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.6,6.18,13.8,0.926,-0.154,-0.467,41.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.47,7.24,0.341,-0.103,-0.51,31.1,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.2,9.38,6.47,1.9,-0.00472,-0.104,36.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30.2,5.03,23.9,0.804,-0.234,-0.366,50.9,natural
2021-11-13,"Reference: Age, Report: Day of week",26.8,5.46,19.6,1.19,-0.15,-0.229,46.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.4,5.47,19.3,1.14,-0.146,-0.221,46.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.7,6.79,22.8,0.484,-0.18,-0.363,53.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.1,6.9,8.89,0.908,-0.048,-0.346,33.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,6.89,5.87,0.313,-0.0339,-0.386,26.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.4,7.34,26.6,0.942,-0.22,-0.329,65,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.1,6.05,17.2,1.55,-0.235,-0.18,39.3,natural
2021-11-14,"Reference: Age, Report: Day of week",27.4,7.42,16.8,2.85,-0.186,-0.0741,44.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.6,7.49,17.4,3.38,-0.221,-0.0232,47.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.6,8.47,20.4,3.33,-0.222,-0.083,52.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.48,4.17,-0.065,-0.14,37.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.23,2.58,-0.0499,-0.212,28.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",69.3,5.4,63,0.365,-0.381,-0.588,96.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.8,6.67,17.5,3.31,-0.228,-0.104,44.4,natural
2021-11-15,"Reference: Age, Report: Day of week",28.6,8.33,9.89,10.2,-0.206,0.17,51.1,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.1,8.45,9.78,9.69,-0.194,0.173,51,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.2,10.3,9.41,12.2,-0.203,0.142,58.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.4,9.74,8.72,8.79,-0.15,-0.126,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.37,2.46,-0.0822,-0.214,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46.9,7.32,38.7,0.219,-0.299,-0.579,75.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",26.5,5.93,19,1.17,-0.203,-0.344,44.6,natural
2021-11-16,"Reference: Age, Report: Day of week",20.9,6.94,11.5,2.21,-0.13,-0.0857,35.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.7,7.03,11.2,2.13,-0.129,-0.0937,34.6,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26.1,8.09,16.7,0.754,-0.108,-0.306,47.1,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.9,7.76,8.38,1.49,-0.0426,-0.332,30,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,7.01,7.31,0.54,-0.0282,-0.381,28.3,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.9,9.66,20.1,0.522,-0.194,-0.393,56.1,natural
2021-11-17,"Reference: Fixed, Report: Day of week",36.5,5.6,29.9,0.49,-0.295,-0.429,60.1,natural
2021-11-17,"Reference: Age, Report: Day of week",34.6,5.85,27.8,0.476,-0.282,-0.426,59.4,natural
2021-11-17,"Reference: Age and week, Report: Day of week",31.5,6.06,24.4,0.498,-0.246,-0.391,56.3,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",44.2,7.04,36.3,0.353,-0.229,-0.453,71.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",23.1,6.84,15.5,0.137,-0.146,-0.571,44.9,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.9,10.2,0.0675,-0.105,-0.585,35.2,natural
2021-11-18,"Reference: Fixed, Report: Fixed",26.1,10.4,14.8,0.345,-0.103,-0.312,46.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",43.5,5.44,37.3,0.288,-0.331,-0.499,68.6,natural
2021-11-18,"Reference: Age, Report: Day of week",51.5,5.2,45.7,0.222,-0.354,-0.546,76.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",49.7,5.37,43.7,0.218,-0.349,-0.548,76,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",53.8,6.66,46.3,0.19,-0.311,-0.546,83.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",33.6,6.25,26.6,0.0238,-0.243,-0.671,60.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",28.5,6.69,21.3,0.0298,-0.227,-0.663,48.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",27.2,10.7,15.7,0.202,-0.0985,-0.406,50.6,natural
2021-11-19,"Reference: Fixed, Report: Day of week",53.2,5.32,47.2,0.181,-0.361,-0.606,78.3,natural
2021-11-19,"Reference: Age, Report: Day of week",61.5,5.07,55.9,0.145,-0.406,-0.638,87.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",63.7,5,58.3,0.137,-0.412,-0.642,89.2,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",72.3,5.95,65.7,0.113,-0.414,-0.709,102,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",46.6,6.09,39.9,0.00595,-0.403,-0.798,73.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",41.8,6.46,34.8,0.00595,-0.383,-0.785,65.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",25.3,10.6,13.8,0.209,-0.0726,-0.36,50.8,natural
2021-11-20,"Reference: Fixed, Report: Day of week",50.9,5.42,44.9,0.155,-0.368,-0.636,76.1,natural
2021-11-20,"Reference: Age, Report: Day of week",48.4,5.61,42.1,0.173,-0.352,-0.621,74.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",48.7,5.63,42.4,0.168,-0.349,-0.626,75.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",44.1,7.69,35.8,0.29,-0.297,-0.528,65.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",37.2,6.67,29.6,0.0298,-0.275,-0.729,63.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,6.69,28.4,0.0238,-0.3,-0.737,58.6,natural
2021-11-21,"Reference: Fixed, Report: Fixed",55,7.96,46.4,0.204,-0.327,-0.578,89.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",48.2,6.18,40.4,1.28,-0.326,-0.437,69.5,natural
2021-11-21,"Reference: Age, Report: Day of week",42.7,6.89,33.8,1.53,-0.276,-0.376,65.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",43.2,6.94,34.4,1.43,-0.275,-0.371,66.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",48.3,8.99,35.2,3.79,-0.295,-0.35,76.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",35.5,7.82,25.7,1.53,-0.241,-0.524,59.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",33.4,7.38,25,0.627,-0.245,-0.568,53.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",90.3,6.16,83.5,0.0774,-0.403,-0.72,122,natural
2021-11-22,"Reference: Fixed, Report: Day of week",49.5,7.23,36.3,5.73,-0.329,-0.248,74.5,natural
2021-11-22,"Reference: Age, Report: Day of week",43.8,8.57,25.4,9.48,-0.308,-0.149,73.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",45.1,8.81,24.6,11.4,-0.295,-0.136,74.9,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",49.7,9.99,26.3,13.1,-0.297,-0.124,82.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",40.3,9.28,21.7,9,-0.253,-0.382,70.8,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,8.28,18.7,1.88,-0.195,-0.451,50,natural
2021-11-23,"Reference: Fixed, Report: Fixed",60.5,8.45,51.3,0.22,-0.33,-0.565,90,natural
2021-11-23,"Reference: Fixed, Report: Day of week",40.6,6.65,31.8,1.91,-0.302,-0.273,61,natural
2021-11-23,"Reference: Age, Report: Day of week",33.2,7.58,22.7,2.6,-0.252,-0.238,53.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",32.5,7.99,21.1,3.12,-0.246,-0.212,52.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",28,8.76,17.5,1.08,-0.115,-0.289,53.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",26.9,8.49,15.9,2.04,-0.175,-0.429,46.4,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.72,12.5,0.383,-0.121,-0.513,41,natural
2021-11-24,"Reference: Fixed, Report: Fixed",39.3,10.7,27.7,0.321,-0.202,-0.433,62.8,natural
2021-11-24,"Reference: Fixed, Report: Day of week",46.7,6,39.9,0.393,-0.317,-0.497,70.2,natural
2021-11-24,"Reference: Age, Report: Day of week",46,6.34,38.8,0.298,-0.305,-0.547,73.1,natural
2021-11-24,"Reference: Age and week, Report: Day of week",44.5,6.52,37,0.313,-0.299,-0.545,72.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",54.3,7.39,45.9,0.537,-0.295,-0.446,81.5,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",30.1,7.48,22,0.0813,-0.18,-0.615,56.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.24,16.9,0.0337,-0.191,-0.659,50.4,natural
2021-11-25,"Reference: Fixed, Report: Fixed",30.9,11.5,18.3,0.442,-0.118,-0.367,55.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",53.6,5.65,47.3,0.24,-0.375,-0.614,79.3,natural
2021-11-25,"Reference: Age, Report: Day of week",63.3,5.8,56.8,0.214,-0.376,-0.603,90.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",63.2,6,56.4,0.222,-0.381,-0.598,90.7,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",63.8,7.19,55.9,0.246,-0.36,-0.597,94.4,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",37.3,6.97,29.7,0.0298,-0.27,-0.727,68,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,7.04,24.8,0.0198,-0.278,-0.751,60.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",22.6,12.5,8.88,0.745,-0.00702,-0.207,37.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",39.3,6.16,32.4,0.202,-0.272,-0.558,63.3,natural
2021-11-26,"Reference: Age, Report: Day of week",33.1,7.2,23.6,1.67,-0.203,-0.259,58.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.7,7.37,23.9,1.93,-0.218,-0.253,59.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",27.7,9.71,16.6,0.817,-0.142,-0.327,49.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.9,9.63,5.47,0.307,0.0414,-0.348,29.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.43,5.09,0.334,0.0043,-0.492,26.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",21.4,12.1,8.23,0.452,0.00895,-0.229,36.6,natural
2021-11-27,"Reference: Fixed, Report: Day of week",39.1,6.06,32.2,0.192,-0.27,-0.552,62.9,natural
2021-11-27,"Reference: Age, Report: Day of week",33.7,7.19,24.4,1.49,-0.206,-0.26,59,natural
2021-11-27,"Reference: Age and week, Report: Day of week",36.1,7.21,26.2,2.13,-0.235,-0.266,62.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",30.6,8.85,20.8,0.448,-0.124,-0.389,52.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16.1,10.3,4.88,0.589,0.0395,-0.287,24,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,9.7,6,0.661,-0.0252,-0.434,28.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",48.9,8.79,39.3,0.218,-0.247,-0.583,84.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",44.3,6.58,35.8,1.58,-0.314,-0.427,67.6,natural
2021-11-28,"Reference: Age, Report: Day of week",45.7,7.45,35.5,2.39,-0.289,-0.238,70.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",47.5,7.52,35.2,4.43,-0.321,-0.141,73.9,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",50,7.7,40.6,1.34,-0.296,-0.409,76.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.9,9.96,11.6,2.95,-0.108,-0.372,47.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,8.98,12.4,0.971,-0.127,-0.477,42.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",92.5,6.44,85.5,0.145,-0.432,-0.749,124,natural
2021-11-29,"Reference: Fixed, Report: Day of week",51.9,6.97,39.2,5.44,-0.331,-0.286,76.4,natural
2021-11-29,"Reference: Age, Report: Day of week",38.9,8.48,22.2,7.88,-0.242,-0.134,67.6,natural
2021-11-29,"Reference: Age and week, Report: Day of week",39.3,9.04,19.2,10.8,-0.204,-0.058,69.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",44.4,8.3,31.4,4.38,-0.25,-0.285,72.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",33.1,9.01,19.4,4.27,-0.238,-0.429,61.1,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,7.97,18.7,0.754,-0.219,-0.551,50.2,natural
2021-11-30,"Reference: Fixed, Report: Fixed",53.3,8.87,43.7,0.276,-0.261,-0.598,83.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",35.1,6.77,25.5,2.55,-0.259,-0.29,55.5,natural
2021-11-30,"Reference: Age, Report: Day of week",24.7,9.85,3.8,10.8,-0.113,0.198,44.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.7,10.3,3.42,14.7,-0.135,0.291,50.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.8,11,5.2,8.3,-0.0543,0.27,48.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.1,9.34,5.09,3.23,-0.104,-0.318,34.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.23,5.61,1.07,-0.0237,-0.305,28.2,natural
2021-12-01,"Reference: Fixed, Report: Fixed",38.1,10.7,26.4,0.628,-0.195,-0.355,59.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",39.8,6.09,32.8,0.466,-0.271,-0.387,61.6,natural
2021-12-01,"Reference: Age, Report: Day of week",31,6.92,23.1,0.405,-0.167,-0.387,54.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",28.9,7.23,20.5,0.504,-0.152,-0.315,52.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",39.8,7.58,31,0.74,-0.153,-0.302,63.1,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",22.6,7.81,13.7,0.3,-0.102,-0.509,45.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.62,11.4,0.563,-0.0784,-0.556,40.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",35.4,11.4,23,0.531,-0.173,-0.312,56.8,natural
2021-12-02,"Reference: Fixed, Report: Day of week",48,5.96,41.2,0.32,-0.316,-0.488,73.2,natural
2021-12-02,"Reference: Age, Report: Day of week",63.1,5.57,57,0.183,-0.381,-0.623,90.4,natural
2021-12-02,"Reference: Age and week, Report: Day of week",63.7,5.78,57.4,0.173,-0.382,-0.633,91.8,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",85.8,6.89,78.1,0.147,-0.396,-0.688,113,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",40.2,6.81,32.8,0.111,-0.267,-0.656,70.5,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,6.88,31.3,0.257,-0.293,-0.675,66.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",23.9,11.9,10.8,0.682,-0.0659,-0.169,41.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",44.7,5.81,38.1,0.337,-0.307,-0.461,70.4,natural
2021-12-03,"Reference: Age, Report: Day of week",45,6.17,37.9,0.393,-0.246,-0.354,71.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",49.6,6.09,42.7,0.393,-0.26,-0.397,74.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",44.6,8.35,34.9,0.565,-0.233,-0.365,76.1,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",22.8,8.31,13.6,0.0952,-0.0339,-0.445,47,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.43,14,0.0833,-0.0828,-0.522,43.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",23,11.9,9.58,1.1,-0.0747,-0.058,38.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",39.5,5.98,32.6,0.427,-0.261,-0.398,60.3,natural
2021-12-04,"Reference: Age, Report: Day of week",33.9,6.86,25.6,0.963,-0.182,-0.212,57.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",38.2,6.53,30.2,1.09,-0.204,-0.232,60.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",36.5,8.44,26.9,0.53,-0.156,-0.283,55.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.6,10.5,6.95,0.894,0.0785,-0.17,29.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,10,7.9,1.08,-0.00507,-0.352,33.3,natural
2021-12-05,"Reference: Fixed, Report: Fixed",40.1,8.99,30,0.29,-0.186,-0.395,71.8,natural
2021-12-05,"Reference: Fixed, Report: Day of week",34.2,6.71,25,2.17,-0.258,-0.264,53.2,natural
2021-12-05,"Reference: Age, Report: Day of week",42.5,7.7,29.6,4.88,-0.297,-0.058,67.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",43.3,7.7,28.2,7.21,-0.309,0.0223,65.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",39.6,8.85,25.1,5.33,-0.23,0.017,62.6,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.5,12,3.94,9.29,-0.00906,0.0536,49.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,10.9,3.83,5.55,0.0528,-0.161,40.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",76.2,6.78,68.9,0.0496,-0.316,-0.637,107,natural
2021-12-06,"Reference: Fixed, Report: Day of week",42.9,7.45,24.8,10.3,-0.296,-0.105,68.7,natural
2021-12-06,"Reference: Age, Report: Day of week",35.6,9.25,14.7,11.3,-0.224,0.148,63.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.7,9.27,14.1,14,-0.23,0.19,65.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",38.5,9.45,16.7,12.2,-0.22,0.0902,66.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.8,11.2,5.33,14.9,-0.0441,-0.0857,57,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.78,4.52,4.8,0.0102,-0.207,36.1,natural
