nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.15,17.4,-0.262,0.582,35.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.3,4.49,7.31,7.3,-0.266,0.0911,33.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.3,4.5,7.27,7.36,-0.266,0.103,33.5,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.7,8.16,-0.277,0.0652,39.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.63,8.35,-0.106,0.0321,27.2,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.62,6.53,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.28,5.04,-0.0945,0.229,27.3,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.28,10.9,-0.235,0.51,30.4,natural
2021-12-29,"Reference: Age, Report: Day of week",20,3.87,14.2,1.81,-0.202,-0.11,33.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.2,3.91,11.9,3.28,-0.222,-0.0134,32.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.8,4.16,14.7,1.76,-0.187,-0.0973,34.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.74,3.52,-0.116,0.00536,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.87,2.73,-0.068,0.0277,22.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.9,8.03,1.2,5.63,-0.0711,0.513,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,4.74,0.776,7.88,-0.212,0.637,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.5,3.55,20.6,0.117,-0.234,-0.522,41,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.1,4.13,9.61,1.02,-0.0853,-0.113,28.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.3,3.59,35.3,0.119,-0.322,-0.571,51.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.55,4.42,3.58,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,4.52,2.24,1.03,0.0635,0.042,15.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.584,5.93,-0.111,0.57,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.918,4.99,-0.168,0.468,17.7,natural
2021-12-31,"Reference: Age, Report: Day of week",42.6,2.58,39.3,0.51,-0.357,-0.524,54.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.4,3.26,34.6,0.351,-0.282,-0.496,56,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.3,3.21,37.8,0.0833,-0.314,-0.622,55.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.4,4.34,6.25,0.482,-0.0309,-0.14,22.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.5,4.94,0.327,0.0137,-0.197,20.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.22,2.56,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.3,5.31,0.325,15.6,-0.315,0.741,36.4,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.6,3.27,-0.361,-0.0437,40.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.58,3.39,-0.151,0.104,35.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.2,2.89,-0.253,-0.119,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.19,9.28,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.02,9.27,-0.0632,0.254,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.3,0.629,-0.138,-0.11,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,0.997,7.69,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.8,3.12,30.8,0.694,-0.271,-0.278,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.4,3.38,31.2,0.64,-0.249,-0.254,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.3,3.85,36.8,0.496,-0.249,-0.38,54.6,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.38,1.13,-0.0397,-0.0857,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.81,0.693,-0.0601,-0.213,22.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.3,3.87,27.1,0.163,-0.23,-0.412,44.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.66,16.1,-0.26,0.538,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.4,3.83,26.7,0.714,-0.247,-0.262,44.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.8,4.34,23.9,1.35,-0.215,-0.205,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.8,3.91,38.4,0.376,-0.279,-0.421,54.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.63,5.34,-0.111,-0.0991,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.87,2.27,-0.074,-0.103,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.1,5.39,14.9,1.58,-0.212,-0.21,37.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2,9.66,-0.205,0.32,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.5,4.08,17.8,1.27,-0.268,-0.286,37.7,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.3,4.04,18.6,1.35,-0.268,-0.271,38.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.1,4.06,29.2,0.613,-0.315,-0.456,49.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.3,4.86,10.7,1.41,-0.227,-0.317,32,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,4.43,11.1,0.668,-0.198,-0.369,30.1,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.51,4.05,-0.154,0.169,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.63,7.15,-0.242,0.346,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.2,4.09,13.7,1.43,-0.234,-0.104,33.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.2,4.02,15.4,1.76,-0.255,-0.118,35.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.8,4.49,12.9,1.43,-0.192,-0.0929,34.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.2,4.63,8.17,1.42,-0.128,-0.166,28.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.34,0.87,-0.0601,-0.183,24,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.11,7.06,-0.167,0.428,32.8,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.778,6.55,-0.2,0.458,21.2,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.83,1.94,-0.14,0.05,19.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.2,4.41,4.31,2.43,-0.154,0.042,21.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.1,3.97,22.2,0.949,-0.31,-0.333,42.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.5,4.85,2.04,1.62,-0.0633,-0.0196,17,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.91,1.4,1.05,-0.013,-0.0196,13.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14,8.03,0.748,5.19,-0.117,0.432,28,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.28,4.35,1.48,3.45,-0.11,0.288,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.4,4.19,10.7,0.579,-0.12,-0.367,30,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.3,4.25,9.33,0.757,-0.13,-0.235,28.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.6,3.92,20.4,0.312,-0.261,-0.561,41.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.3,3.97,6.7,0.588,-0.101,-0.328,23.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.99,6.03,0.39,-0.101,-0.338,21.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.5,8.03,0.127,6.31,-0.12,0.552,27.9,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.69,4.26,0.573,3.86,-0.133,0.375,15,natural
2022-01-08,"Reference: Age, Report: Day of week",14.7,3.73,10,0.967,-0.177,-0.304,28.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.5,4.01,8.37,1.15,-0.157,-0.261,26.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,4.44,9.35,0.67,-0.144,-0.34,23.9,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.83,4.36,2.84,0.627,-0.0292,-0.172,15.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.97,4.36,3.16,0.455,-0.0114,-0.185,14.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.04,6.08,1.29,1.67,0.0179,0.122,15.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.9,4.91,0.619,8.36,-0.174,0.462,25.7,natural
2022-01-09,"Reference: Age, Report: Day of week",21.2,3.81,15.7,1.72,-0.268,-0.215,34,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.2,4.12,13.6,2.46,-0.239,-0.166,32.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.2,4.93,12.8,2.47,-0.182,-0.196,33.5,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.81,5.29,-0.0471,0.0196,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.07,4.16,-0.0276,-0.0196,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.6,4.71,10.2,0.656,-0.141,-0.321,29.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.7,5.34,1.43,14.9,-0.216,0.387,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",20.3,5.4,8.9,5.96,-0.179,-0.131,37.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.3,6.14,6.8,5.35,-0.106,-0.0527,33,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25,5.89,13.9,5.13,-0.234,-0.264,43.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.6,6.95,4.96,9.72,-0.149,-0.121,38.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.44,6.78,-0.107,-0.158,31.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.6,6,3.27,2.35,-0.0617,-0.0884,23.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.6,4.72,1.54,10.4,-0.2,0.288,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,4.2,6.72,-0.209,0.0705,29,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.6,4.55,5.7,6.35,-0.209,0.0705,30.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.1,5.32,8.96,1.78,-0.101,-0.172,31.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14,5.37,3.75,4.86,-0.104,-0.0616,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.6,3.9,-0.086,-0.0473,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.37,6.86,1.06,1.45,0.0503,0.122,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.4,4.11,2.1,2.19,-0.0714,0.0339,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",29.6,2.92,26.7,0.0114,-0.455,-0.82,45.6,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.4,2.34,40,0.00812,-0.524,-0.877,54.9,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.6,2.46,43.1,0.0162,-0.536,-0.88,56.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.9,4.07,10.5,0.299,-0.182,-0.446,27.4,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.34,7.43,0.328,-0.14,-0.462,23.5,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.64,7.41,0.297,1.93,0.0519,0.263,13.8,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.27,3.98,2.06,1.23,-0.013,0.0402,16,natural
2022-01-13,"Reference: Age, Report: Day of week",17.9,3.68,14.2,0.0471,-0.261,-0.691,34.2,natural
2022-01-13,"Reference: Age and week, Report: Day of week",20.9,3.56,17.3,0.0325,-0.312,-0.729,37.8,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.5,3.46,22,0.0195,-0.409,-0.801,42.4,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.5,3.89,8.39,0.187,-0.0844,-0.507,24.9,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.12,6.01,0.224,-0.0682,-0.53,22,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.5,7.64,0.119,2.71,0.0195,0.448,18.9,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.39,4.11,1.09,1.2,-0.00325,0.132,12,natural
2022-01-14,"Reference: Age, Report: Day of week",6.66,4.03,2.16,0.473,0.0195,-0.0982,13.3,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.65,4.03,2.1,0.529,0.00487,-0.0821,12.8,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.6,4.89,7.64,0.0487,-0.117,-0.585,23.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.7,4.17,3.2,0.338,0.0471,-0.254,15.9,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,4.54,1.99,0.604,0.0341,-0.269,12.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11.1,7.76,0.00974,3.38,-0.0325,0.629,21.5,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.77,4.16,0.381,1.23,0.039,0.309,9.29,natural
2022-01-15,"Reference: Age, Report: Day of week",6.32,4.59,0.158,1.58,0.0146,0.388,10.7,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.64,4.67,0.133,1.84,0.0162,0.406,12,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.1,5.81,0.815,0.477,0.0909,-0.00625,9.33,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.42,4.63,1.42,0.369,0.102,-0.058,11.3,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.73,4.89,1.27,0.571,0.101,-0.0366,10.9,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8,5.93,1.21,0.862,0.0617,0.0536,15.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11,5.01,0.318,5.69,-0.0601,0.33,19.9,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.45,5.44,-0.0357,0.0464,24.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.23,5.49,-0.026,0.0509,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.2,6.27,5.98,1.93,-0.0812,-0.262,29.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.6,6.21,1.44,3.91,0.0179,-0.0768,22.3,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,5.85,0.814,2.33,0.0649,-0.0652,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",18.4,4.39,13.8,0.19,-0.166,-0.436,33.8,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.1,4.96,1.47,4.63,-0.0925,0.117,22.9,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.54,4.84,-0.102,0.025,25.7,natural
2022-01-17,"Reference: Age and week, Report: Day of week",11.9,5.15,2.87,3.91,-0.0877,-0.0188,24.1,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.3,6.25,9.53,0.523,-0.117,-0.425,32.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.4,5.46,5.43,1.49,-0.125,-0.27,25.2,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,4.95,3.19,0.459,-0.013,-0.279,17,natural
2022-01-18,"Reference: Fixed, Report: Fixed",11.9,5.64,5.76,0.447,-0.039,-0.35,27.8,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.67,4.38,3.68,1.61,-0.0974,-0.0759,21.2,natural
2022-01-18,"Reference: Age, Report: Day of week",11.7,4.26,6.67,0.786,-0.123,-0.263,24.3,natural
2022-01-18,"Reference: Age and week, Report: Day of week",13.3,4.12,8.66,0.562,-0.146,-0.297,25.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",27.4,3.92,23.4,0.0536,-0.253,-0.658,43.9,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",12.6,4.58,7.65,0.333,-0.148,-0.433,26.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.42,5.71,0.125,-0.0666,-0.49,22.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.38,7.09,1.51,0.78,0.0877,-0.171,15.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.2,4.16,5.52,0.475,-0.0471,-0.279,21.8,natural
2022-01-19,"Reference: Age, Report: Day of week",14.8,3.92,10.7,0.239,-0.151,-0.472,28.9,natural
2022-01-19,"Reference: Age and week, Report: Day of week",15.9,3.92,11.7,0.224,-0.161,-0.475,30.1,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",20.5,4.48,15.9,0.117,-0.209,-0.636,38.3,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",15.9,4.29,11.5,0.14,-0.154,-0.566,31.9,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.58,6.71,0.0958,-0.0958,-0.575,26,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.45,1.33,0.107,0.143,11.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",9.58,4.33,4.83,0.425,-0.0357,-0.312,20.5,natural
2022-01-20,"Reference: Age, Report: Day of week",11.5,4.21,6.95,0.334,-0.0795,-0.413,25.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",11.4,4.29,6.74,0.339,-0.0844,-0.422,25,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",46,3.45,42.3,0.253,-0.331,-0.542,60.3,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",12.2,4.56,7.4,0.263,-0.102,-0.463,27.4,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.88,5.27,0.259,-0.0877,-0.45,21.9,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.4,8.96,0.372,2.05,0.0763,0.254,15.5,natural
2022-01-21,"Reference: Fixed, Report: Day of week",10.1,4.6,4.97,0.586,-0.0633,-0.217,20.2,natural
2022-01-21,"Reference: Age, Report: Day of week",10.9,4.57,5.8,0.478,-0.0698,-0.221,22,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.1,4.57,6.08,0.469,-0.0633,-0.268,22.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",29.4,5.42,23.6,0.345,-0.247,-0.476,54.4,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11,4.81,6,0.221,-0.0357,-0.385,22.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",9.76,5.14,4.35,0.281,-0.00812,-0.365,17.9,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.618,1.43,0.0942,0.164,14.3,natural
2022-01-22,"Reference: Fixed, Report: Day of week",12.4,4.61,7.44,0.334,-0.0958,-0.309,23,natural
2022-01-22,"Reference: Age, Report: Day of week",13.3,4.57,8.42,0.3,-0.104,-0.343,25.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",13.2,4.68,8.19,0.295,-0.0893,-0.333,24.8,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",16.2,5.36,10.7,0.148,-0.138,-0.451,30.9,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",13.7,5.11,8.55,0.0795,-0.0974,-0.489,26.3,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.1,6.99,0.11,-0.0877,-0.514,24.7,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.2,6.68,8.11,0.381,-0.0584,-0.308,32,natural
2022-01-23,"Reference: Fixed, Report: Day of week",13.8,5.21,6.79,1.76,-0.127,-0.157,24.8,natural
2022-01-23,"Reference: Age, Report: Day of week",13.7,5.47,6.1,2.14,-0.11,-0.127,25.2,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.7,5.56,5.82,2.28,-0.107,-0.104,25.2,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.7,7,8.13,3.57,-0.161,-0.174,33.4,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.1,6.27,6.73,1.13,-0.11,-0.308,25.7,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.97,4.71,0.692,-0.0747,-0.313,21.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",37.6,5.01,32.4,0.12,-0.362,-0.681,60.8,natural
2022-01-24,"Reference: Fixed, Report: Day of week",18.5,5.61,10.2,2.76,-0.231,-0.233,34.5,natural
2022-01-24,"Reference: Age, Report: Day of week",18.6,5.8,10,2.78,-0.214,-0.229,34.9,natural
2022-01-24,"Reference: Age and week, Report: Day of week",18.7,5.65,10.6,2.45,-0.221,-0.259,34.5,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",21.6,7.12,9.07,5.38,-0.211,-0.179,41.7,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",19.2,6.52,11.5,1.18,-0.18,-0.383,35.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.95,8.5,0.474,-0.119,-0.467,26.8,natural
2022-01-25,"Reference: Fixed, Report: Fixed",23.8,6.85,16.8,0.151,-0.221,-0.668,45.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",18.8,5.02,13.3,0.504,-0.211,-0.42,33.6,natural
2022-01-25,"Reference: Age, Report: Day of week",20.1,5.04,14.7,0.406,-0.218,-0.488,35.2,natural
2022-01-25,"Reference: Age and week, Report: Day of week",20.4,5.08,15,0.394,-0.219,-0.531,35.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",26.4,5.8,20.1,0.458,-0.222,-0.533,45.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19.4,5.6,13.7,0.0893,-0.216,-0.643,35.6,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.48,10.4,0.0487,-0.175,-0.659,33.4,natural
2022-01-26,"Reference: Fixed, Report: Fixed",18.9,8.61,9.93,0.327,-0.0958,-0.45,32.4,natural
2022-01-26,"Reference: Fixed, Report: Day of week",22.9,4.87,17.8,0.248,-0.268,-0.598,41.6,natural
2022-01-26,"Reference: Age, Report: Day of week",28.1,4.74,23.2,0.196,-0.339,-0.71,48.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",27.8,4.75,22.8,0.195,-0.31,-0.702,48.6,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",35.2,5.3,29.8,0.136,-0.386,-0.774,59.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",25.3,5.26,19.9,0.138,-0.276,-0.746,47,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.73,15.3,0.123,-0.247,-0.719,37.6,natural
2022-01-27,"Reference: Fixed, Report: Fixed",15.5,10.6,3.28,1.66,0.013,-0.0429,26.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",16.8,5.05,11.4,0.321,-0.187,-0.504,32.4,natural
2022-01-27,"Reference: Age, Report: Day of week",15.5,5.35,9.8,0.328,-0.14,-0.468,31,natural
2022-01-27,"Reference: Age and week, Report: Day of week",15.7,5.32,10.1,0.318,-0.143,-0.471,30.8,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",12.6,6.74,5.48,0.402,-0.0227,-0.334,25.9,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",15.8,5.95,9.58,0.234,-0.109,-0.479,30.8,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.58,8.86,0.454,-0.107,-0.473,25.7,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.5,10.3,1.86,1.31,0.0552,0.1,18.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",18.6,5.05,13.3,0.273,-0.195,-0.484,37.4,natural
2022-01-28,"Reference: Age, Report: Day of week",17.5,5.2,12,0.274,-0.175,-0.477,36.3,natural
2022-01-28,"Reference: Age and week, Report: Day of week",17.7,5.19,12.3,0.253,-0.169,-0.479,37.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",20,7.51,12.3,0.227,-0.13,-0.519,42.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",16.2,5.66,10.4,0.14,-0.104,-0.511,34.4,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.99,8.23,0.182,-0.0422,-0.491,27.3,natural
2022-01-29,"Reference: Fixed, Report: Fixed",12.3,9.76,2.02,0.529,0.0958,-0.0911,17.1,natural
2022-01-29,"Reference: Fixed, Report: Day of week",23.3,4.91,18.2,0.156,-0.273,-0.61,42.3,natural
2022-01-29,"Reference: Age, Report: Day of week",22.6,5,17.5,0.17,-0.256,-0.621,43,natural
2022-01-29,"Reference: Age and week, Report: Day of week",22.3,5.07,17,0.175,-0.247,-0.616,42.3,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.3,6.26,18.9,0.151,-0.258,-0.656,48.3,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",20.4,5.5,14.8,0.086,-0.226,-0.722,40.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,5.59,12.3,0.086,-0.19,-0.704,37.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.3,7.61,12.5,0.206,-0.0812,-0.511,42.9,natural
2022-01-30,"Reference: Fixed, Report: Day of week",21.8,5.93,13.1,2.8,-0.248,-0.42,40.4,natural
2022-01-30,"Reference: Age, Report: Day of week",21,6.28,11.5,3.22,-0.218,-0.398,39.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",21,6.4,11.1,3.54,-0.206,-0.395,40.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",23.7,8.15,10.1,5.46,-0.143,-0.315,44,natural
