nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.5,4.22,11.4,0.495,-0.166,-0.24,30.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",19.3,4.59,14.1,0.319,-0.17,-0.302,34.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.8,4.71,8.08,0.521,-0.0806,-0.377,28.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.75,5,4.21,0.183,-0.00856,-0.408,19.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.7,7.86,3.07,2.48,-0.0395,0.0866,27.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.1,4.39,10.6,0.704,-0.103,-0.145,31.2,natural
2021-11-04,"Reference: Age, Report: Day of week",13.8,4.88,7.49,1.02,-0.0533,0.0152,27.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.1,4.99,6.44,1.19,-0.0411,0.0375,26.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",38.5,5.2,32.8,0.296,-0.0988,-0.227,49.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.35,1.56,0.0559,-0.0134,21.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.48,1.15,1.24,0.113,-0.0134,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.36,2.68,-0.0356,0.121,21.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",16.6,4.53,10.9,0.647,-0.0917,-0.149,32.1,natural
2021-11-05,"Reference: Age, Report: Day of week",14.4,5,7.89,1,-0.0651,0.0661,27.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.1,5.24,6.27,1.21,-0.0455,0.146,25.7,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.8,6.49,12.1,0.601,-0.0533,-0.00804,38.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.97,6.26,2.01,1.49,0.0675,-0.0214,19.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.65,1.16,1.15,0.0365,-0.0589,13.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,1.96,2.98,-0.0257,0.323,20.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.5,4.89,7.19,1.08,-0.0602,0.0571,26.2,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,2.95,3.43,-0.112,0.343,21.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.71,3.57,-0.112,0.387,21.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.1,6.91,7.74,1.99,-0.0626,0.0982,34,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.9,7.87,0.455,3.53,0.0119,0.235,16.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,7.95,0.254,2.9,0.0694,0.285,16.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.6,6.45,13.5,1.19,-0.132,-0.0179,42.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.1,5.76,5.35,2.74,-0.102,0.238,26.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.2,7.16,5.06,7.64,-0.176,0.281,36.2,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.5,7.15,5.64,7.45,-0.198,0.247,37,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.7,7.62,7,6.83,-0.202,0.229,39.9,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.9,10,0.321,12.5,-0.0638,0.413,42.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.54,0.189,9.59,-0.0182,0.458,37.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",44.9,4.77,39.7,0.224,-0.239,-0.322,64.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.3,6.2,6.16,7.7,-0.179,0.234,37.8,natural
2021-11-08,"Reference: Age, Report: Day of week",23.7,7.6,2.74,13.2,-0.242,0.438,41.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,2.81,13.3,-0.238,0.442,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.2,8.77,5.12,10,-0.2,0.298,46,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.5,9.61,0.497,17.3,-0.0692,0.287,46,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.84,0.262,8.98,-0.0103,0.385,34.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",30.7,6.19,23.7,0.357,-0.192,-0.317,50.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",15.7,5.29,8.06,2.06,-0.138,-0.05,31.1,natural
2021-11-09,"Reference: Age, Report: Day of week",14.7,5.69,6.33,2.39,-0.139,0.058,29.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",14.8,5.66,6.7,2.07,-0.138,-0.000893,30.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.8,6.06,16.4,0.967,-0.145,-0.127,41.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.5,6.96,2,3.32,0.00593,-0.0857,22.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.17,2.01,0.0418,0.00268,20,natural
2021-11-10,"Reference: Fixed, Report: Fixed",21.9,8.37,11,2.16,-0.141,-0.259,43.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",23.6,4.93,16.5,1.85,-0.223,-0.268,41.5,natural
2021-11-10,"Reference: Age, Report: Day of week",23.9,5.02,17.2,1.38,-0.204,-0.271,41.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",23,5.1,16.1,1.46,-0.192,-0.236,40.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",23.9,5.58,17.1,0.883,-0.18,-0.275,42.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",16.8,6.09,7.92,2.25,-0.13,-0.335,35,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,6.35,3.91,1.11,-0.0606,-0.262,21.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17,9.08,5.05,2.45,-0.0769,-0.0982,33.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",25,4.86,18.6,1.23,-0.245,-0.273,44.2,natural
2021-11-11,"Reference: Age, Report: Day of week",28,4.79,21.9,0.901,-0.219,-0.313,46.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",25.2,5.01,18.8,0.997,-0.215,-0.257,43.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",31.8,6.46,24.3,0.468,-0.192,-0.422,57.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.5,6.05,8.26,1.68,-0.0969,-0.236,33.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.38,3.47,0.8,-0.0942,-0.292,19,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.7,9.38,4.28,2.63,0.00828,-0.0812,32.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",29.5,4.8,23.3,1.03,-0.213,-0.419,49.6,natural
2021-11-12,"Reference: Age, Report: Day of week",34.2,4.67,28.5,0.711,-0.184,-0.403,53.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",32.8,4.75,27,0.71,-0.179,-0.39,52,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",36.4,6.15,29.4,0.248,-0.188,-0.501,60,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",19,6.18,10.9,1.29,-0.105,-0.378,37.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.47,5.25,0.515,-0.0596,-0.408,26.3,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17,9.38,4.91,2.41,0.000787,-0.000893,32.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26,5.03,19.4,1.1,-0.201,-0.262,45.3,natural
2021-11-13,"Reference: Age, Report: Day of week",23.5,5.46,16,1.6,-0.14,-0.126,41.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",23.3,5.47,15.7,1.57,-0.143,-0.126,41.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",27.3,6.79,19.2,0.746,-0.145,-0.265,48,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15,6.9,6.38,1.32,-0.00472,-0.236,28.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.89,4.01,0.516,0.00273,-0.296,21.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",31.3,7.34,22.2,1.21,-0.179,-0.282,59,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.1,6.05,13.7,2.03,-0.193,-0.0929,35,natural
2021-11-14,"Reference: Age, Report: Day of week",25,7.42,13.8,3.41,-0.182,0.0116,42.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.4,7.49,14.4,4.22,-0.218,0.0563,45.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.2,8.47,17.3,4.06,-0.219,-0.0205,49.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.1,8.94,4.53,5.35,-0.0568,-0.0214,36,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.46,2.84,3.43,-0.0235,-0.113,27.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",63.1,5.4,56.8,0.44,-0.36,-0.557,89.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",25.2,6.67,14.2,4.09,-0.192,-0.0464,41.2,natural
2021-11-15,"Reference: Age, Report: Day of week",28,8.33,7.65,11.9,-0.212,0.207,50.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.7,8.45,7.63,11.4,-0.214,0.211,50.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.8,10.3,7.35,13.9,-0.193,0.21,58.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",26.7,9.74,6.51,10.3,-0.163,-0.058,48.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.31,3.64,3.39,-0.0872,-0.103,29.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",40.9,7.32,32.6,0.283,-0.255,-0.513,68.2,natural
2021-11-16,"Reference: Fixed, Report: Day of week",22.5,5.93,14.6,1.55,-0.183,-0.278,38.7,natural
2021-11-16,"Reference: Age, Report: Day of week",18.6,6.94,8.51,2.95,-0.137,-0.0161,31.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",18.5,7.03,8.34,2.9,-0.129,-0.00714,30.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",23.5,8.09,13.8,1.11,-0.0994,-0.22,41.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",15.9,7.76,5.8,2.16,-0.0489,-0.214,26.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.01,5.24,1.05,-0.0132,-0.223,25.6,natural
2021-11-17,"Reference: Fixed, Report: Fixed",26.1,9.66,15.3,0.702,-0.156,-0.329,48.5,natural
2021-11-17,"Reference: Fixed, Report: Day of week",29.8,5.6,23.1,0.582,-0.241,-0.377,51.4,natural
2021-11-17,"Reference: Age, Report: Day of week",28.2,5.85,21.3,0.552,-0.206,-0.384,50.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",25.5,6.06,18.3,0.571,-0.194,-0.365,47.5,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",38.6,7.04,30.6,0.44,-0.181,-0.403,62.6,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",18.4,6.84,10.7,0.264,-0.0809,-0.482,37.2,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.9,6.67,0.117,-0.0353,-0.499,26.7,natural
2021-11-18,"Reference: Fixed, Report: Fixed",20,7.6,11.5,0.422,-0.098,-0.273,37.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",32.6,4.16,27.8,0.338,-0.306,-0.452,51.1,natural
2021-11-18,"Reference: Age, Report: Day of week",37.8,4.08,33.2,0.263,-0.329,-0.504,56.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",35.9,4.21,31.2,0.259,-0.325,-0.513,55.6,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",39.7,5.36,33.7,0.238,-0.278,-0.478,60.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",24.2,4.87,18.8,0.0499,-0.194,-0.626,44.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,4.84,16.7,0.0408,-0.221,-0.671,40.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",19.3,6.25,12.2,0.257,-0.0985,-0.358,37.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",37.2,3.35,33.4,0.196,-0.357,-0.532,53,natural
2021-11-19,"Reference: Age, Report: Day of week",40.5,3.37,36.7,0.185,-0.39,-0.552,56.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",40.7,3.37,36.9,0.183,-0.38,-0.55,56.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",55.2,3.72,51.1,0.13,-0.436,-0.656,73,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",32.2,3.77,28.1,0.0159,-0.379,-0.707,49.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.9,3.68,29.9,0.0132,-0.378,-0.737,51.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",15.5,5.42,9.23,0.292,-0.0811,-0.317,31.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",32.5,2.97,29.1,0.225,-0.375,-0.526,46.1,natural
2021-11-20,"Reference: Age, Report: Day of week",28.4,3.18,24.7,0.257,-0.297,-0.446,42.5,natural
2021-11-20,"Reference: Age and week, Report: Day of week",28.1,3.21,24.4,0.256,-0.3,-0.443,42,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",35.3,3.28,31.6,0.19,-0.385,-0.581,50.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",23.6,3.42,19.9,0.054,-0.261,-0.606,39,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,3.2,24.8,0.0381,-0.352,-0.679,43.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",29.2,4.17,24.4,0.202,-0.3,-0.488,48.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",33.1,2.83,29.8,0.242,-0.382,-0.505,46.3,natural
2021-11-21,"Reference: Age, Report: Day of week",26.5,3.34,22.5,0.365,-0.272,-0.379,39.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",26.6,3.44,22.5,0.385,-0.28,-0.368,39.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",34.2,3.27,30.4,0.258,-0.401,-0.541,49,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",24.3,3.22,20.8,0.0357,-0.259,-0.614,38.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,3.04,25.5,0.0159,-0.346,-0.677,43.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",50.8,3.48,47,0.101,-0.409,-0.633,69,natural
2021-11-22,"Reference: Fixed, Report: Day of week",35.3,2.92,31.9,0.249,-0.402,-0.543,49.1,natural
2021-11-22,"Reference: Age, Report: Day of week",24.6,3.48,20.5,0.373,-0.281,-0.395,39.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,3.64,17.8,0.402,-0.233,-0.338,36,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.1,3.7,22.8,0.302,-0.318,-0.452,43.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",24.1,3.47,20.3,0.0688,-0.276,-0.64,38.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,3.34,23.5,0.0265,-0.358,-0.712,43,natural
2021-11-23,"Reference: Fixed, Report: Fixed",45.1,4.01,40.8,0.0556,-0.436,-0.668,65.9,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.8,3.01,34.5,0.0873,-0.413,-0.604,52,natural
2021-11-23,"Reference: Age, Report: Day of week",25.2,3.52,21.3,0.111,-0.261,-0.55,41.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",21.9,3.7,17.8,0.111,-0.212,-0.514,37.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",11.4,4.82,5.88,0.206,0.052,-0.143,22.5,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",21.6,3.73,17.5,0.0476,-0.269,-0.7,37.8,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,3.79,15.1,0,-0.269,-0.754,35.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",33.6,4.73,28.6,0.0635,-0.291,-0.557,58.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",44.8,3,41.5,0.0794,-0.366,-0.5,58.7,natural
2021-11-24,"Reference: Age, Report: Day of week",22.6,3.91,18.2,0.159,-0.268,-0.279,39.1,natural
2021-11-24,"Reference: Age and week, Report: Day of week",19.7,4.12,15,0.222,-0.208,-0.264,36,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",9.2,5.65,1.94,1.39,-0.0206,0.186,16.8,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",20.4,4.05,16,0,-0.177,-0.757,38.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.19,8.89,0,-0.0258,-0.679,28.4,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00945,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0175,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00675,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00357,0.055,0.00714,0.379,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.018,0.0576,-0.0931,0.234,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0544,-0.0813,0.253,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0876,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.0054,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00316,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00524,0.0284,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.0032,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0586,0.0268,-0.172,-0.171,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00979,0.0987,-0.185,0.482,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0224,0.0491,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0285,0.0343,-0.0553,-0.05,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0153,-0.183,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0154,0.0301,0.00625,0.0946,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0119,0.0304,0.048,0.042,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0194,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0104,0.0785,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.048,-0.0986,-0.0161,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.0455,-0.0981,-0.0339,0.19,log
