nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.3,7.81,19.6,0.163,-0.201,-0.647,55.2,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.62,16.6,0.431,-0.184,-0.671,51.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.3,11.4,29,0.39,-0.2,-0.378,66.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",57.3,5.96,50.6,0.259,-0.34,-0.547,84,natural
2021-12-02,"Reference: Age, Report: Day of week",73.7,5.57,67.6,0.145,-0.421,-0.677,102,natural
2021-12-02,"Reference: Age and week, Report: Day of week",74.2,5.78,67.9,0.135,-0.407,-0.687,103,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.7,7.18,87.8,0.0992,-0.431,-0.755,124,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.7,6.81,42.3,0.0734,-0.321,-0.715,81.2,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.9,6.88,40.2,0.156,-0.344,-0.721,77.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",28,11.9,15.1,0.545,-0.116,-0.253,50.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.4,5.81,47.8,0.302,-0.379,-0.538,81.2,natural
2021-12-03,"Reference: Age, Report: Day of week",53.1,6.17,46.1,0.284,-0.287,-0.467,81.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.5,6.09,50.7,0.266,-0.295,-0.492,84.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",52,8.35,42.6,0.308,-0.247,-0.452,85.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",29.1,8.31,19.9,0.0794,-0.13,-0.579,57.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,8.43,20.5,0.0635,-0.144,-0.62,53.8,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.9,11.9,13.6,0.817,-0.0996,-0.154,45.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.8,5.98,41,0.383,-0.322,-0.469,70.7,natural
2021-12-04,"Reference: Age, Report: Day of week",40,6.86,32.1,0.539,-0.205,-0.299,65.7,natural
2021-12-04,"Reference: Age and week, Report: Day of week",44.3,6.53,36.8,0.571,-0.238,-0.327,67.8,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.7,8.44,33.2,0.444,-0.208,-0.37,65.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.2,10.5,10.8,0.557,0.0304,-0.345,33.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24,10,12.7,0.82,-0.0715,-0.428,39.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",47.2,8.99,37.3,0.216,-0.236,-0.45,81.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.9,6.71,32.2,1.69,-0.29,-0.337,61.5,natural
2021-12-05,"Reference: Age, Report: Day of week",46.4,7.7,35.3,2.95,-0.288,-0.108,71.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.2,7.7,33.4,4.86,-0.312,-0.0634,69,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.1,8.85,30.2,3.84,-0.231,-0.083,65.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.6,12,6.65,7.67,0.00078,-0.105,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,10.9,7.08,4.43,-0.0194,-0.282,44.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",85.2,6.78,78,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48,7.45,31.7,8.59,-0.326,-0.165,74.8,natural
2021-12-06,"Reference: Age, Report: Day of week",37.9,9.25,19.1,9.18,-0.237,0.0438,66.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.5,9.27,18.3,11.7,-0.25,0.107,68,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.3,9.45,21.3,10.2,-0.236,0.00536,71,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.4,11.2,8.76,13.1,-0.0828,-0.25,60.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.78,7.92,3.62,-0.0747,-0.329,40.4,natural
2021-12-07,"Reference: Fixed, Report: Fixed",62,8.63,52.7,0.0972,-0.27,-0.617,92.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41.2,6.74,31.5,2.61,-0.258,-0.308,62.3,natural
2021-12-07,"Reference: Age, Report: Day of week",24.6,8.5,12.7,3.04,-0.126,-0.042,45.7,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.5,8.78,12,3.39,-0.125,-0.0393,45.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.7,8.63,19.8,0.806,-0.118,-0.234,53.5,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.4,9.02,10.4,2.59,-0.112,-0.425,42.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,8.19,10.3,0.194,-0.0494,-0.569,34.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.5,11.6,22.2,1.37,-0.16,-0.303,58.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.7,6.44,28.8,1.07,-0.173,-0.284,57.2,natural
2021-12-08,"Reference: Age, Report: Day of week",24,7.89,14.5,1.14,-0.077,-0.122,43.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.8,8.11,15.4,0.853,-0.0634,-0.14,44.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.8,9.26,13.6,1.48,-0.0416,-0.0911,44.5,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.59,1.74,0.0265,-0.208,36.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,8.62,4.07,0.387,0.0822,-0.301,23.4,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.3,12.4,12.8,1.78,-0.0958,-0.103,45.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.2,6.5,23.6,0.669,-0.179,-0.287,51.2,natural
2021-12-09,"Reference: Age, Report: Day of week",25.6,7.49,16.5,0.991,-0.0913,-0.193,45.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.1,7.2,20.5,0.859,-0.131,-0.295,51.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.7,9.75,27.6,2.5,-0.161,-0.272,78,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.41,2.72,0.0333,-0.146,31.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2,1.03,0.0798,-0.159,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22,12.4,7.28,1.9,0.00234,-0.0661,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.9,5.97,25.9,0.413,-0.199,-0.431,53.4,natural
2021-12-10,"Reference: Age, Report: Day of week",33.6,6.75,25.8,0.604,-0.111,-0.304,55.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.7,6.57,27.7,1.04,-0.116,-0.327,57.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38,8.95,27.9,0.423,-0.127,-0.446,66.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.3,9.26,5.13,1.51,0.0316,-0.147,32.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13,9.31,3.14,0.291,0.0798,-0.311,19.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.6,11.8,5.88,2.47,-0.00431,0.0491,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.4,5.92,20.5,0.618,-0.179,-0.363,44.4,natural
2021-12-11,"Reference: Age, Report: Day of week",34.1,6.63,24.4,2.54,-0.144,-0.264,56.4,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.7,6.37,24.9,3.05,-0.175,-0.234,54.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.2,7.52,24.8,0.387,-0.116,-0.453,53.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,2.74,4.54,0.0192,0.0268,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.75,3.51,0.064,-0.129,30.8,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32,8.96,21.8,0.55,-0.0992,-0.377,59.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.4,6.41,17.5,2.22,-0.141,-0.152,43.8,natural
2021-12-12,"Reference: Age, Report: Day of week",50.6,6.76,35.5,8.03,-0.335,-0.119,74.6,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45,6.96,28.2,9.55,-0.322,-0.0411,69.1,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.6,7.9,27.5,3.82,-0.243,-0.13,64.3,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.9,11.5,2.24,11,-0.0548,0.153,47.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.3,0.914,4.66,0.0277,0.0696,31.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63,6.75,55.5,0.369,-0.287,-0.509,89.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.6,7,18.6,14.8,-0.267,0.0357,64.5,natural
2021-12-13,"Reference: Age, Report: Day of week",41.3,8.55,18,14.5,-0.328,0.121,70.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.7,9,12.8,18.6,-0.275,0.18,68.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.1,9.65,16,17.1,-0.241,0.0625,73.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.49,21.5,-0.134,0.0884,61.5,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.1,9.45,-0.0103,0.067,35.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.9,9.04,24,3.45,-0.214,-0.312,60.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.6,6.63,12.9,12.9,-0.252,0.0214,51.7,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.51,17.8,-0.177,0.369,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.44,17.2,-0.167,0.346,52.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.57,12.8,-0.115,0.28,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.8,10.2,0.956,23.6,-0.101,0.209,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,9.45,0.406,15.6,-0.085,0.268,45.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.7,10.9,8.59,6.76,-0.138,0.0545,46.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26,6.1,12.7,6.98,-0.25,0.0723,45.7,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.42,6,-0.151,0.236,38.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.76,6.48,-0.166,0.251,37.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.4,3.49,-0.131,0.0313,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.8,8.8,1.62,12.3,-0.0529,0.248,39.8,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.61,0.689,9.19,-0.043,0.363,34,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.41,6.2,-0.0976,0.337,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.15,5.27,4.47,-0.194,0.244,29,natural
2021-12-16,"Reference: Age, Report: Day of week",18.3,6.43,10.2,1.25,-0.0872,-0.00714,33.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.4,6.53,11,1.44,-0.104,-0.109,36.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.2,6.59,46.2,3.91,-0.351,-0.249,80.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.7,8.27,0.253,8.15,-0.00634,0.391,27.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.37,0.175,8.42,-0.00593,0.45,34.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,11.2,1.14,7.57,-0.131,0.401,36.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,4.83,3.78,-0.223,0.202,25.2,natural
2021-12-17,"Reference: Age, Report: Day of week",29.7,5.47,22.1,1.73,-0.194,-0.25,50.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.3,5.41,19,3.43,-0.22,-0.236,48,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.3,6.52,30.7,0.597,-0.202,-0.332,61.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.904,4.56,0.0201,0.23,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.485,3.6,0.0395,0.28,20.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.8,11.2,0.627,9.95,-0.153,0.605,43.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.4,5.73,2.97,4.56,-0.162,0.431,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,7.32,6.03,-0.141,0.139,33.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,7.98,7.79,-0.15,0.0946,34.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.1,6.98,12.6,1.21,-0.111,-0.0982,34,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.3,9.21,0.255,9.76,-0.0484,0.519,38.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.03,0.0964,9.61,0.00119,0.504,38.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.33,3.02,-0.0563,0.24,26.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.7,6.45,1.94,14.2,-0.303,0.545,41.5,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.38,12.8,-0.246,0.28,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,7.46,15.3,-0.29,0.324,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30,9.23,2.76,17.9,-0.24,0.466,55.9,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.8,10.6,0.188,28,-0.208,0.6,68.5,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,9.43,0.131,23,-0.156,0.58,60.7,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.2,6.67,15,1.13,-0.152,-0.109,43.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.8,6.96,1.75,31,-0.336,0.673,62.1,natural
2021-12-20,"Reference: Age, Report: Day of week",33.2,8.2,2.56,22.4,-0.269,0.576,53.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.7,8.12,2.69,21.8,-0.266,0.575,53.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.7,10,2.24,29.4,-0.237,0.572,68.5,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.8,10.4,0.173,41.2,-0.226,0.606,83.3,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.6,8.94,0.0929,30.6,-0.2,0.609,68.5,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.1,7.82,4.22,3.79,-0.0833,0.0688,27.9,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.1,5.89,0.896,20.3,-0.3,0.618,41.7,natural
2021-12-21,"Reference: Age, Report: Day of week",24,6.21,1.22,16.5,-0.263,0.523,38.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.9,6.18,1.17,16.5,-0.267,0.571,38.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,2.64,10.3,-0.182,0.42,39.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.3,6.93,0.138,17.2,-0.118,0.515,38.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,6.55,0.364,15.9,-0.162,0.523,41.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.814,8.75,-0.111,0.464,32,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.1,5.41,1.77,14.9,-0.294,0.595,37.2,natural
2021-12-22,"Reference: Age, Report: Day of week",16,5.18,5.19,5.44,-0.191,0.337,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.13,6.47,-0.202,0.39,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.1,5.41,23.3,1.11,-0.15,-0.0866,43.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.6,5.95,1.82,9.68,-0.115,0.446,33,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.11,0.473,8,-0.096,0.485,27.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.8,10,0.0536,17.7,-0.251,0.721,52.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.7,5.81,0.1,19.7,-0.362,0.806,44.6,natural
2021-12-23,"Reference: Age, Report: Day of week",15.3,5.51,0.455,9.3,-0.252,0.646,29.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.8,5.7,0.296,10.8,-0.267,0.676,31.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30,5.6,20.2,3.81,-0.228,0.0277,47.3,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23,6.21,0.0339,16.7,-0.177,0.693,41.6,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,6.63,0.0304,18.6,-0.163,0.698,46.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.2,9.86,0.118,17.2,-0.304,0.799,53.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.5,5.22,0.609,13.6,-0.348,0.765,34.6,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.93,1.98,-0.0528,0.114,23.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,5.05,1.53,-0.0568,0.0804,22.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.9,4.06,39.2,0.268,-0.311,-0.504,57.4,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.1,5.6,0.457,5.05,-0.0618,0.534,20.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.04,0.349,5.01,-0.0281,0.512,23,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.51,3.47,-0.0935,0.394,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.3,5.17,0.914,15.2,-0.348,0.715,37,natural
2021-12-25,"Reference: Age, Report: Day of week",25.7,4.4,20,0.956,-0.198,-0.17,43.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.7,5.24,17.6,0.407,-0.124,-0.265,42.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.4,3.99,39.9,0.342,-0.339,-0.494,58.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.46,4.9,-0.0731,0.374,23.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.1,5.75,-0.0435,0.358,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.3,5.12,11.1,0.832,-0.145,-0.0723,32.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.8,4.7,1.99,10.1,-0.315,0.614,31,natural
2021-12-26,"Reference: Age, Report: Day of week",44,2.73,40.8,0.317,-0.325,-0.469,54.5,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.8,3.51,48.9,0.00794,-0.383,-0.779,75.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53,3.46,48.9,0.39,-0.334,-0.518,64,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.4,5,6.64,1.63,-0.027,0.0446,23.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,6.13,0.949,-0.0411,-0.0473,20.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.8,4.26,18.9,0.505,-0.184,-0.219,35.9,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.88,27.1,-0.385,0.704,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.35,14.2,-0.29,0.455,37.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,3.34,13.6,-0.282,0.403,37.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.7,6.81,10.1,14.5,-0.319,0.128,54.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.3,6.33,1.63,18.3,-0.158,0.373,43,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,0.959,13,-0.151,0.438,34.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18,5.6,8.92,3.26,-0.166,-0.042,32.3,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.909,18.3,-0.269,0.601,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.7,4.49,6.23,7.76,-0.259,0.138,32.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.7,4.5,6.17,7.82,-0.265,0.15,32.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.4,4.94,8.57,8.63,-0.274,0.0911,38.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,2.05,8.87,-0.0931,0.0911,26.2,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.06,7.11,-0.106,0.23,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.73,5.48,-0.109,0.277,27.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.6,4.59,1.99,11.8,-0.259,0.571,31.5,natural
2021-12-29,"Reference: Age, Report: Day of week",19.1,3.87,13,2.01,-0.193,-0.0384,32.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.5,3.91,10.8,3.59,-0.227,0.0339,31.8,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20,4.16,13.6,1.99,-0.179,-0.0554,33.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.11,3.93,-0.117,0.0625,27.3,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.43,3.12,-0.0872,0.0839,21.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,0.982,6.16,-0.123,0.552,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.3,4.74,0.65,8.83,-0.242,0.673,23.8,natural
2021-12-30,"Reference: Age, Report: Day of week",23.2,3.55,19.2,0.161,-0.206,-0.491,39.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.4,4.13,8.83,1.12,-0.0761,-0.104,27,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.9,3.59,33.9,0.157,-0.312,-0.539,50.1,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.29,4.42,3.11,1.52,0.0106,0.108,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,4.52,1.87,1.26,0.0593,0.117,15.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.3,8.16,0.423,6.69,-0.141,0.638,29.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.714,5.75,-0.194,0.545,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",40.8,2.58,37.5,0.661,-0.356,-0.461,53,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.6,3.26,32.7,0.433,-0.281,-0.469,54.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.5,3.21,35.9,0.0853,-0.295,-0.578,53,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.5,4.34,5.28,0.579,-0.0117,-0.0759,21.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.21,4.5,4.08,0.395,0.0157,-0.158,18.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.01,2.89,-0.107,0.447,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.7,5.31,0.296,17.1,-0.341,0.788,38.4,natural
2022-01-01,"Reference: Age, Report: Day of week",25.1,3.89,17.3,3.77,-0.373,-0.00804,39.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.04,3.81,-0.147,0.14,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.4,4.95,17,3.14,-0.251,-0.0723,41.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.4,8.22,1.05,10,-0.0697,0.394,37,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.91,0.771,10,-0.0791,0.354,36.6,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.8,4.75,12,0.724,-0.141,-0.0411,31.7,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.4,4.89,0.849,8.57,-0.262,0.608,27.1,natural
2022-01-02,"Reference: Age, Report: Day of week",33.4,3.12,29.3,0.792,-0.299,-0.21,44.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34,3.38,29.7,0.735,-0.271,-0.207,45.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.6,3.85,35,0.56,-0.259,-0.35,52.6,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.72,1.26,-0.0397,-0.025,21.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.99,5.92,0.745,-0.0402,-0.146,20.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.6,3.87,25.3,0.2,-0.217,-0.376,42.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.1,5.46,1.44,17.1,-0.288,0.585,38.8,natural
2022-01-03,"Reference: Age, Report: Day of week",29.9,3.83,25.1,0.81,-0.232,-0.239,42.9,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.5,4.34,22.4,1.53,-0.233,-0.125,43.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41,3.91,36.5,0.428,-0.263,-0.372,52.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.8,6.25,7.78,5.68,-0.114,-0.033,35.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.6,7.07,2.52,-0.0712,-0.0589,28.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",20.8,5.39,13.4,1.7,-0.203,-0.18,35.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",17.1,4.96,1.64,10.4,-0.216,0.388,26.7,natural
2022-01-04,"Reference: Age, Report: Day of week",21.8,4.08,16.1,1.4,-0.279,-0.24,35.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",22.7,4.04,16.8,1.5,-0.278,-0.235,36.8,natural
