nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.7,4.22,11.6,0.491,-0.169,-0.259,30.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",19.5,4.59,14.3,0.317,-0.176,-0.312,35.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.9,4.71,8.26,0.505,-0.0883,-0.379,28.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.83,5,4.28,0.183,-0.00856,-0.408,19.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.7,7.86,3.11,2.46,-0.0395,0.0866,27.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.2,4.39,10.8,0.7,-0.108,-0.146,31.5,natural
2021-11-04,"Reference: Age, Report: Day of week",14,4.88,7.63,1.02,-0.0533,0.0152,27.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.2,4.99,6.55,1.18,-0.0411,0.0375,26.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",38.8,5.2,33,0.292,-0.0969,-0.236,50.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.4,1.54,0.0539,-0.0223,21.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,6.48,1.17,1.19,0.113,-0.0312,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.43,2.65,-0.0336,0.106,21.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",16.9,4.53,11.2,0.643,-0.0917,-0.167,32.5,natural
2021-11-05,"Reference: Age, Report: Day of week",14.6,5,8.11,0.982,-0.0729,0.0375,27.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.2,5.24,6.44,1.19,-0.0475,0.117,25.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20,6.49,12.3,0.589,-0.0553,-0.017,39.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10,6.26,2.1,1.47,0.0615,-0.0357,19.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,6.65,1.18,1.08,0.0346,-0.0679,13.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.03,2.94,-0.0198,0.288,20.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.7,4.89,7.41,1.05,-0.0641,0.0375,26.6,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.06,3.37,-0.116,0.334,22.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.82,3.51,-0.12,0.38,21.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.3,6.91,7.97,1.96,-0.0587,0.0973,34.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.87,0.475,3.45,0.0198,0.232,16.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.95,0.26,2.75,0.0793,0.27,15.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.9,6.45,13.8,1.17,-0.144,-0.025,42.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.2,5.76,5.54,2.71,-0.0978,0.236,27,natural
2021-11-07,"Reference: Age, Report: Day of week",20.3,7.16,5.25,7.58,-0.182,0.269,36.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.7,7.15,5.84,7.38,-0.195,0.24,37.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.9,7.62,7.24,6.76,-0.198,0.229,40.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.7,10,0.33,12.3,-0.0558,0.411,41.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.54,0.193,9.34,-0.0103,0.452,37.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",45.4,4.77,40.2,0.22,-0.237,-0.331,65.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.5,6.2,6.42,7.66,-0.184,0.229,38.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.86,13.2,-0.236,0.41,41.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,2.91,13.2,-0.238,0.442,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.3,8.77,5.28,9.96,-0.208,0.292,46.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.4,9.61,0.521,17.2,-0.0692,0.287,45.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,8.84,0.265,8.78,-0.0103,0.385,34.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",31.1,6.19,24.1,0.353,-0.194,-0.328,51.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",16,5.29,8.37,2.03,-0.14,-0.0643,31.5,natural
2021-11-09,"Reference: Age, Report: Day of week",14.9,5.69,6.57,2.34,-0.143,0.0384,30,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.1,5.66,6.95,2.03,-0.138,-0.000893,30.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.1,6.06,16.7,0.914,-0.147,-0.137,42.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.5,6.96,2.1,3.25,0.00988,-0.104,23.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.23,1.88,0.0438,-0.00625,19.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",22.2,8.37,11.3,2.12,-0.148,-0.264,43.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",24,4.93,16.9,1.81,-0.227,-0.286,42,natural
2021-11-10,"Reference: Age, Report: Day of week",24.3,5.02,17.6,1.35,-0.218,-0.273,42.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",23.3,5.1,16.4,1.43,-0.198,-0.238,41.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",24.3,5.58,17.5,0.861,-0.184,-0.276,43.1,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17,6.09,8.15,2.2,-0.134,-0.336,35.4,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.35,4.01,1.02,-0.0606,-0.269,21.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.1,9.08,5.22,2.39,-0.0867,-0.114,34.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",25.4,4.86,19,1.2,-0.245,-0.279,44.8,natural
2021-11-11,"Reference: Age, Report: Day of week",28.4,4.79,22.4,0.883,-0.219,-0.313,47.3,natural
2021-11-11,"Reference: Age and week, Report: Day of week",25.5,5.01,19.2,0.973,-0.211,-0.259,44.2,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",32.2,6.46,24.7,0.464,-0.192,-0.422,58.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.7,6.05,8.5,1.62,-0.101,-0.237,33.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.38,3.58,0.76,-0.0903,-0.301,19.4,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.8,9.38,4.44,2.54,0.00118,-0.083,32.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",30.1,4.8,23.9,1,-0.213,-0.419,50.3,natural
2021-11-12,"Reference: Age, Report: Day of week",34.7,4.67,29,0.684,-0.193,-0.406,53.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",33.3,4.75,27.5,0.683,-0.182,-0.392,52.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",36.9,6.15,29.9,0.246,-0.188,-0.501,60.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",19.3,6.18,11.2,1.22,-0.109,-0.4,37.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.47,5.45,0.471,-0.0712,-0.44,26.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.1,9.38,5.09,2.32,0.0106,-0.0161,32.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26.5,5.03,19.9,1.07,-0.213,-0.288,46,natural
2021-11-13,"Reference: Age, Report: Day of week",23.9,5.46,16.4,1.55,-0.144,-0.141,42.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",23.7,5.47,16.2,1.51,-0.144,-0.137,42.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",27.7,6.79,19.7,0.718,-0.152,-0.268,48.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15.2,6.9,6.67,1.26,-0.00472,-0.238,29.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.89,4.19,0.49,-0.00117,-0.297,21.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",31.8,7.34,22.7,1.18,-0.183,-0.283,59.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.4,6.05,14.2,1.98,-0.195,-0.104,35.5,natural
2021-11-14,"Reference: Age, Report: Day of week",25.3,7.42,14.2,3.36,-0.178,-0.000893,42.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.8,7.49,14.8,4.15,-0.226,0.05,45.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.6,8.47,17.8,4.01,-0.212,-0.042,50.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.2,8.94,4.78,5.23,-0.0596,-0.0411,36.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.46,3.01,3.32,-0.0274,-0.119,28.1,natural
2021-11-15,"Reference: Fixed, Report: Fixed",63.8,5.4,57.5,0.434,-0.364,-0.559,90.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",25.5,6.67,14.6,4.01,-0.19,-0.067,41.8,natural
2021-11-15,"Reference: Age, Report: Day of week",28.2,8.33,7.97,11.7,-0.209,0.206,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.8,8.45,7.94,11.2,-0.202,0.204,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,7.65,13.8,-0.197,0.209,58.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",26.9,9.74,6.84,10.2,-0.16,-0.0705,49.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.31,3.89,3.28,-0.0853,-0.112,29.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",41.6,7.32,33.4,0.269,-0.263,-0.52,69.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",23,5.93,15.2,1.5,-0.183,-0.288,39.5,natural
2021-11-16,"Reference: Age, Report: Day of week",19,6.94,8.93,2.88,-0.137,-0.0339,32,natural
2021-11-16,"Reference: Age and week, Report: Day of week",18.8,7.03,8.74,2.83,-0.133,-0.00804,31.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",23.8,8.09,14.2,1.05,-0.11,-0.235,42.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.2,7.76,6.15,2.08,-0.0489,-0.222,27.1,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.01,5.55,0.983,-0.017,-0.246,25.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",26.7,9.66,15.9,0.683,-0.164,-0.343,49.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",30.7,5.6,24.1,0.564,-0.255,-0.395,52.5,natural
2021-11-17,"Reference: Age, Report: Day of week",29,5.85,22.2,0.538,-0.21,-0.387,51.8,natural
2021-11-17,"Reference: Age and week, Report: Day of week",26.3,6.06,19.1,0.558,-0.194,-0.367,48.7,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",39.3,7.04,31.4,0.413,-0.181,-0.403,63.7,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",19,6.84,11.4,0.246,-0.0847,-0.484,38.3,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.9,7.11,0.111,-0.0402,-0.508,27.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",22.5,10.4,11.1,0.448,-0.0828,-0.243,38.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",36.4,5.44,30.1,0.347,-0.302,-0.45,59.9,natural
2021-11-18,"Reference: Age, Report: Day of week",43.6,5.2,37.7,0.254,-0.323,-0.5,68,natural
2021-11-18,"Reference: Age and week, Report: Day of week",41.8,5.37,35.7,0.25,-0.315,-0.507,67.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",46.6,6.66,39.2,0.214,-0.283,-0.509,74.9,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",27.1,6.25,20.1,0.0437,-0.189,-0.632,51.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,6.69,15.6,0.0437,-0.183,-0.619,39.4,natural
2021-11-19,"Reference: Fixed, Report: Fixed",21.4,7.9,12.7,0.236,-0.076,-0.339,41,natural
2021-11-19,"Reference: Fixed, Report: Day of week",43,4.03,38.4,0.177,-0.351,-0.551,62.2,natural
2021-11-19,"Reference: Age, Report: Day of week",48.6,3.98,44.1,0.161,-0.392,-0.576,68,natural
2021-11-19,"Reference: Age and week, Report: Day of week",49.7,3.95,45.3,0.159,-0.388,-0.58,69,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",62.2,4.51,57.3,0.113,-0.431,-0.669,84.1,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",37.3,4.52,32.4,0.0136,-0.393,-0.752,58.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,4.61,30.2,0.0113,-0.364,-0.751,55.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",18.3,6.59,10.9,0.304,-0.0834,-0.288,36.7,natural
2021-11-20,"Reference: Fixed, Report: Day of week",38.3,3.5,34.4,0.212,-0.368,-0.536,54.2,natural
2021-11-20,"Reference: Age, Report: Day of week",34.8,3.72,30.6,0.238,-0.308,-0.47,51.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",34.9,3.73,30.6,0.237,-0.311,-0.468,51.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",39.8,4.05,35.3,0.183,-0.363,-0.59,57.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",28,4,23.6,0.0423,-0.276,-0.635,46.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,3.92,25,0.0317,-0.321,-0.674,46.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",38.4,4.83,33,0.159,-0.308,-0.541,61.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",41.3,3.34,37.5,0.216,-0.373,-0.533,56.8,natural
2021-11-21,"Reference: Age, Report: Day of week",35.5,3.85,31,0.302,-0.289,-0.429,50.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",36.1,3.93,31.5,0.317,-0.297,-0.42,51.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",43,3.94,38.5,0.213,-0.382,-0.57,60.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",30.6,3.75,26.6,0.0254,-0.282,-0.669,47.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,3.71,27.5,0.0127,-0.33,-0.707,48.9,natural
2021-11-22,"Reference: Fixed, Report: Fixed",66.4,3.93,62.1,0.0714,-0.435,-0.688,87.2,natural
2021-11-22,"Reference: Fixed, Report: Day of week",44.1,3.44,40.2,0.194,-0.393,-0.564,60.1,natural
2021-11-22,"Reference: Age, Report: Day of week",32.7,4.14,28,0.3,-0.293,-0.432,50.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",31.7,4.25,26.9,0.31,-0.253,-0.421,49,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",36.5,4.26,31.7,0.246,-0.321,-0.486,55.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",30.3,4.04,25.9,0.0317,-0.308,-0.718,48.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.6,4.07,24.1,0.0159,-0.354,-0.764,47.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",53.1,4.46,48.3,0.037,-0.45,-0.726,76.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",42.4,3.45,38.6,0.0688,-0.398,-0.638,58.4,natural
2021-11-23,"Reference: Age, Report: Day of week",29.6,3.98,25.2,0.0847,-0.276,-0.583,47.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",27.1,4.13,22.6,0.0847,-0.244,-0.571,44.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",15.4,5.41,9.36,0.148,-0.0201,-0.307,26,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",23.7,4.19,19.1,0.0212,-0.323,-0.781,42.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,4.47,12.7,0,-0.246,-0.776,33.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",35,5.01,29.6,0.0317,-0.295,-0.661,60.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",44.8,3.23,41.4,0.0397,-0.343,-0.636,59.4,natural
2021-11-24,"Reference: Age, Report: Day of week",23.8,4.14,19.2,0.151,-0.192,-0.346,39.8,natural
2021-11-24,"Reference: Age and week, Report: Day of week",21.3,4.29,16.4,0.198,-0.157,-0.339,37.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",11.7,6.26,2.74,2.53,0.00625,0.239,21.8,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",20.4,4.28,15.7,0,-0.236,-0.811,38.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.5,7.52,0.0397,-0.111,-0.679,26.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",20.9,5.03,15.1,0.0317,-0.168,-0.657,40.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",36.2,2.88,33.1,0.0159,-0.401,-0.75,49.5,natural
2021-11-25,"Reference: Age, Report: Day of week",14,3.96,9.41,0.222,-0.0328,-0.286,24.4,natural
2021-11-25,"Reference: Age and week, Report: Day of week",12.1,4.14,7.49,0.27,-0.0328,-0.286,22.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",10.1,4.91,3.94,1.17,-0.00156,0.257,13.3,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",11.1,3.96,6.79,0,-0.117,-0.75,24.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.17,4.17,2.69,0,0.0429,-0.671,14.4,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00945,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0175,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00675,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00357,0.055,0.00714,0.379,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.018,0.0576,-0.0931,0.234,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0544,-0.0813,0.253,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0876,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.0054,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00316,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00524,0.0284,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.0032,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0586,0.0268,-0.172,-0.171,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00979,0.0987,-0.185,0.482,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0224,0.0491,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0285,0.0343,-0.0553,-0.05,0.21,log
