nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Reference: Fixed, Report: Fixed",36.6,11.6,23.3,1.25,-0.152,-0.313,59.8,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.9,6.44,30.1,0.962,-0.181,-0.312,58.5,natural
2021-12-08,"Reference: Age, Report: Day of week",24.6,7.89,15.2,1.02,-0.0634,-0.137,44.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.5,8.11,16.1,0.771,-0.0809,-0.204,46.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.3,9.26,14.2,1.37,-0.0455,-0.115,45.5,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.1,8.82,8.1,1.6,0.019,-0.236,36.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,8.62,4.46,0.319,0.0807,-0.317,24.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28,12.4,13.7,1.61,-0.103,-0.126,46.5,natural
2021-12-09,"Reference: Fixed, Report: Day of week",32.5,6.5,24.9,0.579,-0.193,-0.325,52.8,natural
2021-12-09,"Reference: Age, Report: Day of week",26.2,7.49,17.3,0.885,-0.109,-0.245,47,natural
2021-12-09,"Reference: Age and week, Report: Day of week",30,7.2,21.4,0.776,-0.142,-0.328,52.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.3,9.75,28.5,2.19,-0.162,-0.341,78.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,3.86,2.49,0.0391,-0.167,31.6,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.92,2.32,0.855,0.0643,-0.212,18.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.4,12.4,7.86,1.71,-0.0144,-0.0687,37.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",34.3,5.97,27.4,0.329,-0.2,-0.473,55.3,natural
2021-12-10,"Reference: Age, Report: Day of week",34.5,6.75,26.8,0.485,-0.0992,-0.355,56.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.6,6.57,28.7,0.877,-0.128,-0.373,58.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",39.1,8.95,29,0.375,-0.136,-0.479,68.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.5,9.26,5.53,1.32,0.0258,-0.192,33.1,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,9.31,3.58,0.257,0.0719,-0.336,20.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.9,11.8,6.35,2.27,-0.0133,-0.0205,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28.6,5.92,21.7,0.572,-0.179,-0.385,46.1,natural
2021-12-11,"Reference: Age, Report: Day of week",34.8,6.63,25.4,2.32,-0.143,-0.305,57.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.5,6.37,25.9,2.74,-0.158,-0.274,55.4,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",34.4,7.52,26,0.371,-0.138,-0.491,55.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.4,11.2,2.94,4.14,0.0133,0.00268,34.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,2,3.25,0.064,-0.153,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.8,8.96,22.6,0.5,-0.103,-0.385,60.6,natural
2021-12-12,"Reference: Fixed, Report: Day of week",27.1,6.41,18.4,2.08,-0.152,-0.188,45,natural
2021-12-12,"Reference: Age, Report: Day of week",51.1,6.76,36.5,7.51,-0.338,-0.13,75.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.4,6.96,29.2,8.97,-0.32,-0.0545,69.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40.3,7.9,28.5,3.58,-0.235,-0.14,64.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.6,11.5,2.41,10.5,-0.047,0.0866,46.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,10.3,1.03,4.34,0.0339,0.0446,30.5,natural
2021-12-13,"Reference: Fixed, Report: Fixed",64.3,6.75,56.9,0.365,-0.298,-0.517,91.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.4,7,19.6,14.6,-0.276,0.0152,65.5,natural
2021-12-13,"Reference: Age, Report: Day of week",41.7,8.55,18.8,14,-0.325,0.105,71.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.5,18.1,-0.271,0.169,69.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.7,9.65,16.9,16.9,-0.261,0.0348,74.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.82,21.2,-0.145,0.0714,61.8,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.31,9.25,-0.0138,0.0321,35.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",38,9.04,25.1,3.41,-0.224,-0.313,61.7,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.3,6.63,13.8,12.7,-0.262,0.00804,52.8,natural
2021-12-14,"Reference: Age, Report: Day of week",30.2,8.82,3.87,17.3,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.81,16.8,-0.17,0.323,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.92,12.3,-0.115,0.271,48.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.11,23.1,-0.103,0.18,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25,9.45,0.465,15,-0.0692,0.254,44.5,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.1,10.9,9.17,6.63,-0.149,0.0429,47.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.7,6.1,13.5,6.79,-0.254,0.0652,46.5,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.76,5.79,-0.143,0.229,38.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,6.12,6.23,-0.155,0.232,38.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.4,8.08,16.8,3.24,-0.127,0.0295,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.73,12,-0.0489,0.22,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.61,0.729,8.69,-0.0391,0.338,32.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.69,5.97,-0.109,0.299,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.4,6.15,5.85,4.23,-0.192,0.209,29.9,natural
2021-12-16,"Reference: Age, Report: Day of week",18.8,6.43,10.8,1.1,-0.0828,-0.0348,34.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.9,6.53,11.7,1.27,-0.11,-0.119,37.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.9,6.59,47.3,3.52,-0.347,-0.256,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.324,7.77,0.00554,0.37,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.37,0.182,7.71,0.0198,0.416,32.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.27,7.28,-0.125,0.388,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.9,5.7,5.43,3.58,-0.219,0.176,26.1,natural
2021-12-17,"Reference: Age, Report: Day of week",30.7,5.47,23.3,1.64,-0.199,-0.261,51.8,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.2,5.41,20.1,3.29,-0.231,-0.25,49.2,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.4,6.52,31.8,0.528,-0.203,-0.365,62.5,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,1.09,4.34,0.0201,0.173,21.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.21,0.567,3.33,0.0497,0.254,19.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.4,11.2,0.707,9.46,-0.149,0.596,42.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.24,4.25,-0.163,0.424,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",20,6.03,7.91,5.81,-0.158,0.133,34.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.3,5.88,8.59,7.58,-0.154,0.0759,35.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.7,6.98,13.3,1.13,-0.112,-0.0982,34.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.7,9.21,0.284,9.19,-0.0325,0.506,37.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.03,0.107,8.95,0.0131,0.452,36.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.5,8.71,3.64,2.89,-0.0642,0.229,27.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.14,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,7.99,12.4,-0.247,0.274,46.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,8.05,14.9,-0.286,0.312,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.08,17.4,-0.24,0.462,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.9,10.6,0.204,27.1,-0.188,0.59,67.1,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,9.43,0.142,21.9,-0.138,0.539,59.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.2,6.67,16.1,1.11,-0.172,-0.122,45.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.9,30.4,-0.328,0.662,61.2,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.76,22,-0.274,0.556,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.89,21.4,-0.264,0.541,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.49,29,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51,10.4,0.215,40.4,-0.222,0.579,82.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,8.94,0.123,29.6,-0.204,0.596,67.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.6,7.82,4.79,3.74,-0.0822,0.0491,29.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.06,19.6,-0.281,0.596,40.9,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.47,16,-0.252,0.52,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.39,16,-0.262,0.532,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.99,9.87,-0.19,0.394,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.198,16.5,-0.111,0.495,37.7,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22,6.55,0.429,15,-0.138,0.497,40.1,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.989,8.48,-0.101,0.434,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,2.07,14.2,-0.285,0.565,36.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,5.68,5.15,-0.191,0.305,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.57,6.11,-0.201,0.329,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.9,5.41,24.2,1.01,-0.156,-0.128,44.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.3,5.95,2.01,9.14,-0.119,0.41,32.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.11,0.559,7.25,-0.0663,0.446,26.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27,10,0.0786,16.8,-0.225,0.699,51.1,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.4,5.81,0.171,18.4,-0.348,0.771,42.9,natural
2021-12-23,"Reference: Age, Report: Day of week",14.7,5.51,0.616,8.5,-0.224,0.625,28.2,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16,5.7,0.443,9.82,-0.251,0.629,30.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.6,5.6,21.3,3.36,-0.232,0.0196,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.8,6.21,0.0518,15.5,-0.148,0.652,39.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,6.63,0.0411,17.1,-0.138,0.682,44.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.3,9.86,0.166,16.2,-0.285,0.756,52.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.5,5.22,0.741,12.5,-0.332,0.754,33,natural
2021-12-24,"Reference: Age, Report: Day of week",13.1,5.52,5.55,1.74,-0.0509,0.0973,24.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.5,5.22,5.69,1.28,-0.0489,0.0875,23.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.4,4.06,40.8,0.238,-0.324,-0.514,59,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.7,5.6,0.584,4.48,-0.0539,0.489,19.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.04,0.467,4.46,-0.0222,0.456,21.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.81,3.27,-0.087,0.362,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1.08,14.3,-0.34,0.704,36.2,natural
2021-12-25,"Reference: Age, Report: Day of week",26.8,4.4,21.2,0.895,-0.211,-0.195,44.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.8,5.24,18.7,0.391,-0.139,-0.296,43.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46,3.99,41.5,0.326,-0.348,-0.496,60.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.8,4.65,-0.0726,0.345,23.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.37,5.49,-0.0573,0.33,24.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.5,5.12,12.2,0.805,-0.158,-0.0991,33.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.7,4.7,2.39,9.54,-0.306,0.594,30.3,natural
2021-12-26,"Reference: Age, Report: Day of week",45.5,2.73,42.3,0.304,-0.337,-0.472,56.1,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.5,3.51,50.6,0.00794,-0.383,-0.779,77.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.5,3.46,50.5,0.371,-0.334,-0.536,65.6,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.2,5,7.47,1.53,-0.046,0.0223,24.5,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.88,6.98,0.893,-0.0616,-0.0804,21.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.1,4.26,20.2,0.467,-0.186,-0.243,37.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.2,5.69,1.12,26.4,-0.383,0.669,50.9,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.94,13.8,-0.28,0.393,38.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.9,5.65,3.95,13.2,-0.282,0.354,38.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.4,6.81,11.2,14.2,-0.328,0.109,55.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.98,17.8,-0.168,0.344,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,5.76,1.25,12.4,-0.161,0.423,34.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19,5.6,10.1,3.07,-0.17,-0.0723,33.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.8,5.03,1.15,17.6,-0.262,0.582,35.4,natural
2021-12-28,"Reference: Age, Report: Day of week",19.4,4.49,7.28,7.4,-0.268,0.1,33.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.4,4.5,7.24,7.47,-0.269,0.108,33.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.67,8.27,-0.281,0.0661,39.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.62,8.49,-0.106,0.0321,27.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.61,6.68,-0.11,0.181,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.25,5.08,-0.0925,0.238,27.4,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.1,4.59,2.27,11.1,-0.243,0.529,30.6,natural
2021-12-29,"Reference: Age, Report: Day of week",20,3.87,14.1,1.83,-0.196,-0.0929,33.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.2,3.91,11.8,3.32,-0.226,-0.0116,32.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.8,4.16,14.6,1.81,-0.183,-0.092,34.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15,4.42,6.7,3.61,-0.12,0.0134,27.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,3.85,2.81,-0.0744,0.0304,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.18,5.68,-0.081,0.529,27.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.6,4.74,0.772,8.03,-0.216,0.642,22.8,natural
2021-12-30,"Reference: Age, Report: Day of week",24.4,3.55,20.4,0.125,-0.229,-0.517,40.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15,4.13,9.54,1.03,-0.0814,-0.108,28.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.2,3.59,35.1,0.127,-0.322,-0.571,51.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.54,4.42,3.54,1.32,0.0205,0.0375,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,4.52,2.2,1.06,0.0675,0.0545,15.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.564,6.03,-0.115,0.575,28.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.6,4.52,0.909,5.15,-0.172,0.469,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.5,2.58,39.2,0.57,-0.363,-0.507,54.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.3,3.26,34.5,0.371,-0.287,-0.486,56,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.2,3.21,37.6,0.0833,-0.311,-0.604,55.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.4,4.34,6.18,0.506,-0.0289,-0.131,22.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.98,4.5,4.87,0.351,0.00196,-0.188,20.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.21,2.61,-0.0895,0.407,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.5,5.31,0.325,15.8,-0.315,0.741,36.6,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.5,3.41,-0.365,-0.0429,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.56,3.49,-0.155,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.2,2.95,-0.258,-0.103,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.18,9.36,-0.0489,0.345,36.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,1.01,9.35,-0.0672,0.277,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.3,0.653,-0.143,-0.0991,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,0.992,7.76,-0.237,0.567,25.8,natural
2022-01-02,"Reference: Age, Report: Day of week",34.8,3.12,30.8,0.704,-0.275,-0.258,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.4,3.38,31.1,0.652,-0.255,-0.243,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.2,3.85,36.7,0.508,-0.251,-0.371,54.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.35,1.16,-0.0475,-0.0786,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.76,0.701,-0.064,-0.212,22.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.3,3.87,27,0.173,-0.226,-0.407,44.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.65,16.2,-0.26,0.538,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",31.4,3.83,26.7,0.72,-0.24,-0.254,44.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.8,4.34,23.9,1.37,-0.222,-0.195,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.7,3.91,38.3,0.38,-0.279,-0.402,54.6,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.59,5.38,-0.115,-0.0804,36.6,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.82,2.29,-0.0682,-0.0866,29.1,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.1,5.39,14.9,1.59,-0.216,-0.204,37,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.99,9.71,-0.213,0.321,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.4,4.08,17.7,1.28,-0.276,-0.279,37.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.2,4.04,18.5,1.37,-0.276,-0.263,38.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34,4.06,29.1,0.621,-0.319,-0.454,49.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.2,4.86,10.6,1.42,-0.225,-0.308,31.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,4.43,11,0.671,-0.195,-0.342,30,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.48,4.1,-0.161,0.192,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.6,7.22,-0.248,0.351,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.2,4.09,13.6,1.44,-0.24,-0.0991,33.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.1,4.02,15.3,1.77,-0.256,-0.1,35.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.8,4.49,12.8,1.44,-0.198,-0.0875,33.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.1,4.63,8.09,1.43,-0.123,-0.155,28.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.27,0.873,-0.0584,-0.174,23.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.1,7.15,-0.167,0.428,33,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.3,4.92,0.769,6.62,-0.2,0.458,21.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.77,1.96,-0.14,0.05,19,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.1,4.41,4.24,2.47,-0.157,0.0482,21.3,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,3.97,22,0.953,-0.31,-0.333,42.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.49,4.85,2,1.65,-0.0633,-0.0161,16.9,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.91,1.38,1.06,-0.0162,-0.0179,13.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14,8.03,0.739,5.25,-0.12,0.434,28.2,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.3,4.35,1.46,3.5,-0.114,0.29,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,4.19,10.5,0.588,-0.117,-0.366,29.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.2,4.25,9.18,0.769,-0.13,-0.235,28.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.4,3.92,20.2,0.312,-0.261,-0.561,41,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.1,3.97,6.57,0.599,-0.0974,-0.326,23.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.99,5.89,0.394,-0.0974,-0.338,20.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.5,8.03,0.123,6.37,-0.12,0.552,28,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.71,4.26,0.549,3.9,-0.133,0.375,15,natural
2022-01-08,"Reference: Age, Report: Day of week",14.6,3.73,9.86,0.977,-0.174,-0.302,28,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.4,4.01,8.22,1.16,-0.154,-0.259,26.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.3,4.44,9.2,0.67,-0.14,-0.329,23.7,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.76,4.36,2.75,0.64,-0.0357,-0.167,15.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,4.36,3.08,0.458,-0.00487,-0.182,14.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.02,6.08,1.25,1.69,0.0179,0.126,15.5,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.9,4.91,0.576,8.41,-0.18,0.468,25.7,natural
2022-01-09,"Reference: Age, Report: Day of week",21.1,3.81,15.5,1.73,-0.268,-0.215,33.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20,4.12,13.4,2.47,-0.239,-0.166,32.7,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20,4.93,12.6,2.48,-0.179,-0.195,33.3,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.72,5.3,-0.0406,0.0214,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,1.99,4.17,-0.0244,-0.0188,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.5,4.71,10.1,0.659,-0.141,-0.321,29.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.36,14.9,-0.219,0.388,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.1,5.4,8.75,5.99,-0.175,-0.13,37.1,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.2,6.14,6.65,5.37,-0.102,-0.0491,32.9,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.8,5.89,13.8,5.16,-0.231,-0.263,43.1,natural
