nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.3,4.22,13.4,0.416,-0.186,-0.32,32.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.3,4.59,16.1,0.272,-0.186,-0.345,37.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.2,4.71,9.65,0.406,-0.108,-0.412,30.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5,5.24,0.137,-0.0403,-0.454,22.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.1,7.86,3.73,2.11,-0.0296,0.0152,29.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.6,4.39,12.3,0.579,-0.113,-0.204,33.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.9,4.88,8.74,0.804,-0.0572,-0.0687,29.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.1,4.99,7.62,0.967,-0.0616,-0.0241,28.1,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.4,5.2,34.7,0.222,-0.107,-0.321,52.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.9,1.22,0.0362,-0.151,22.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.48,1.47,0.884,0.0892,-0.13,14.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,2.93,2.28,-0.0193,0.0696,23.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.4,4.53,12.9,0.522,-0.108,-0.226,35.2,natural
2021-11-05,"Reference: Age, Report: Day of week",15.6,5,9.35,0.741,-0.0465,-0.0625,29.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.1,5.24,7.5,0.929,-0.0494,-0.0179,27.2,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.3,6.49,13.7,0.417,-0.0645,-0.144,40.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.65,1.14,0.0615,-0.112,21.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,6.65,1.44,0.724,0.0267,-0.121,14.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.5,2.47,-0.00791,0.152,22.1,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.9,4.89,8.84,0.786,-0.0728,-0.0473,28.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.79,2.64,-0.0864,0.238,23.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.46,2.74,-0.0943,0.271,22.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,6.91,9.27,1.56,-0.0626,0.0357,36.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.691,2.75,0.0237,0.153,16.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.34,1.97,0.097,0.184,13.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.6,6.45,15.7,0.908,-0.138,-0.075,45.1,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.72,2.22,-0.111,0.152,28.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.35,6.75,-0.174,0.213,38,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.99,6.56,-0.19,0.207,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.62,5.95,-0.199,0.186,41.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.4,10,0.475,10.9,-0.0519,0.344,39.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,9.54,0.267,7.7,0.00752,0.344,34.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.6,4.77,43.4,0.173,-0.264,-0.407,68.6,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.96,6.91,-0.188,0.183,39.5,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.61,12.1,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.68,12.1,-0.24,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.27,9.01,-0.198,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.4,9.61,0.76,15.9,-0.0726,0.223,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.84,0.356,7.49,0.00752,0.336,31,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34,6.19,27.2,0.27,-0.218,-0.37,54.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18,5.29,10.6,1.77,-0.163,-0.113,34.5,natural
2021-11-09,"Reference: Age, Report: Day of week",16.4,5.69,8.34,1.95,-0.149,-0.033,32.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.5,5.66,8.73,1.68,-0.136,-0.0429,33.2,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26,6.06,18.9,0.658,-0.149,-0.237,45.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,3.09,2.77,-0.00118,-0.187,25.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.84,1.25,0.0421,-0.107,20.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.4,8.37,13.8,1.78,-0.168,-0.316,47,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.1,4.93,20.4,1.49,-0.245,-0.319,45.4,natural
2021-11-10,"Reference: Age, Report: Day of week",27.4,5.02,21,1.12,-0.24,-0.324,46.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.4,5.1,19.8,1.18,-0.228,-0.339,44.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.3,5.58,20.6,0.688,-0.206,-0.365,47.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.8,6.09,10.4,1.78,-0.186,-0.401,38.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.35,5.38,0.659,-0.0715,-0.349,24.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.5,9.08,6.91,1.98,-0.108,-0.159,38,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29,4.86,22.9,0.964,-0.27,-0.321,49.2,natural
2021-11-11,"Reference: Age, Report: Day of week",31.9,4.79,26,0.698,-0.243,-0.36,51.6,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.8,5.01,22.6,0.775,-0.234,-0.355,48.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.9,6.46,28.4,0.399,-0.233,-0.495,63.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.5,6.05,10.7,1.22,-0.129,-0.33,37.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.38,4.69,0.544,-0.105,-0.39,22.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.7,9.38,5.87,2,-0.00391,-0.18,36.6,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.3,4.8,28.4,0.742,-0.255,-0.454,55.9,natural
2021-11-12,"Reference: Age, Report: Day of week",39.1,4.67,33.5,0.527,-0.233,-0.525,59.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",37.6,4.75,32,0.519,-0.226,-0.518,58.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.2,6.15,34.2,0.19,-0.233,-0.582,66.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22,6.18,14.2,0.874,-0.159,-0.487,42.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.47,7.58,0.313,-0.113,-0.519,31.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.4,9.38,6.72,1.83,-0.00668,-0.118,37,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30.8,5.03,24.6,0.758,-0.238,-0.374,51.7,natural
2021-11-13,"Reference: Age, Report: Day of week",27.3,5.46,20.2,1.12,-0.154,-0.243,47.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.9,5.47,19.8,1.07,-0.15,-0.236,47.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.2,6.79,23.5,0.438,-0.185,-0.375,53.8,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.5,6.9,9.27,0.848,-0.0538,-0.355,34.2,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.89,6.17,0.288,-0.047,-0.417,26.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.1,7.34,27.3,0.903,-0.227,-0.361,65.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.6,6.05,17.8,1.49,-0.235,-0.18,40,natural
2021-11-14,"Reference: Age, Report: Day of week",27.8,7.42,17.3,2.76,-0.186,-0.0741,45.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29,7.49,17.9,3.26,-0.221,-0.0295,47.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33,8.47,20.9,3.23,-0.218,-0.0955,53.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20,8.94,6.73,4.06,-0.0708,-0.172,38,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.46,4.48,2.5,-0.048,-0.231,29.3,natural
2021-11-15,"Reference: Fixed, Report: Fixed",70.2,5.4,64,0.343,-0.384,-0.59,97.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.2,6.67,18.1,3.16,-0.229,-0.104,44.8,natural
2021-11-15,"Reference: Age, Report: Day of week",28.7,8.33,10.3,9.91,-0.2,0.158,51.3,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.2,8.45,10.2,9.4,-0.196,0.153,51.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.3,10.3,9.77,11.9,-0.199,0.134,59,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.5,9.74,9.03,8.53,-0.157,-0.14,49.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.31,5.62,2.35,-0.0861,-0.219,30.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",47.8,7.32,39.6,0.217,-0.304,-0.584,76.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.2,5.93,19.7,1.14,-0.209,-0.354,45.5,natural
2021-11-16,"Reference: Age, Report: Day of week",21.4,6.94,12,2.1,-0.145,-0.104,35.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.1,7.03,11.7,2.04,-0.14,-0.112,35.2,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26.6,8.09,17.2,0.738,-0.123,-0.323,48,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.2,7.76,8.8,1.39,-0.0601,-0.355,30.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.01,7.65,0.51,-0.0374,-0.385,29.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",31.6,9.66,20.9,0.506,-0.202,-0.399,57.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",37.5,5.6,30.9,0.484,-0.298,-0.448,61.3,natural
2021-11-17,"Reference: Age, Report: Day of week",35.6,5.85,28.8,0.472,-0.289,-0.445,60.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",32.4,6.06,25.4,0.492,-0.251,-0.41,57.5,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",45,7.04,37.1,0.349,-0.232,-0.462,72.5,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",23.8,6.84,16.2,0.117,-0.155,-0.574,45.9,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,6.9,10.8,0.0675,-0.113,-0.587,36.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",26.8,10.4,15.5,0.327,-0.105,-0.327,48.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",44.9,5.44,38.7,0.274,-0.335,-0.509,70.1,natural
2021-11-18,"Reference: Age, Report: Day of week",53,5.2,47.2,0.214,-0.354,-0.556,78.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",51.1,5.37,45.2,0.21,-0.351,-0.56,77.6,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",55,6.66,47.6,0.177,-0.314,-0.569,85.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",34.8,6.25,27.8,0.0198,-0.249,-0.681,61.7,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",29.6,6.69,22.4,0.0238,-0.231,-0.675,49.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",28,10.7,16.4,0.192,-0.0985,-0.432,52.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",54.6,5.32,48.6,0.177,-0.363,-0.616,79.8,natural
2021-11-19,"Reference: Age, Report: Day of week",63,5.07,57.5,0.141,-0.415,-0.667,88.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",65.3,5,59.8,0.133,-0.41,-0.669,90.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",73.8,5.95,67.2,0.111,-0.414,-0.727,103,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",48.1,6.09,41.3,0.00397,-0.401,-0.807,75.5,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",43.1,6.46,36.2,0.00397,-0.393,-0.797,67,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26,10.6,14.5,0.193,-0.0803,-0.371,52.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52.3,5.42,46.3,0.149,-0.382,-0.646,77.8,natural
2021-11-20,"Reference: Age, Report: Day of week",49.8,5.61,43.6,0.167,-0.352,-0.624,76.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",50.1,5.63,43.9,0.162,-0.35,-0.629,76.9,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",45.3,7.69,36.9,0.276,-0.291,-0.538,67.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",38.4,6.67,30.9,0.0298,-0.289,-0.736,65.3,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,6.69,29.6,0.0238,-0.31,-0.738,60.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",56.5,7.96,47.8,0.198,-0.329,-0.588,91.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",49.5,6.18,41.8,1.24,-0.329,-0.44,70.9,natural
2021-11-21,"Reference: Age, Report: Day of week",43.9,6.89,35.1,1.49,-0.284,-0.379,66.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",44.5,6.94,35.7,1.39,-0.295,-0.377,67.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",49.4,8.99,36.4,3.66,-0.302,-0.352,77.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",36.5,7.82,26.8,1.42,-0.252,-0.54,60.6,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.5,7.38,26.2,0.591,-0.248,-0.57,54.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",92.1,6.16,85.3,0.0774,-0.41,-0.726,124,natural
2021-11-22,"Reference: Fixed, Report: Day of week",50.6,7.23,37.6,5.55,-0.332,-0.26,75.6,natural
2021-11-22,"Reference: Age, Report: Day of week",44.7,8.57,26.6,9.22,-0.316,-0.159,74.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46,8.81,25.7,11.1,-0.299,-0.139,76,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",50.6,9.99,27.4,12.8,-0.313,-0.146,83.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",41.2,9.28,22.7,8.76,-0.261,-0.386,71.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,8.28,19.7,1.75,-0.204,-0.463,51.1,natural
2021-11-23,"Reference: Fixed, Report: Fixed",62,8.45,52.7,0.214,-0.33,-0.565,91.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",41.8,6.65,33,1.79,-0.298,-0.291,62.1,natural
2021-11-23,"Reference: Age, Report: Day of week",34.2,7.58,23.8,2.48,-0.252,-0.259,55,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.5,7.99,22.1,2.98,-0.248,-0.221,53.2,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",28.8,8.76,18.3,1.04,-0.127,-0.322,54.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",27.8,8.49,16.9,1.92,-0.188,-0.446,47.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,7.72,13.4,0.351,-0.139,-0.527,42.5,natural
2021-11-24,"Reference: Fixed, Report: Fixed",40.6,10.7,29,0.298,-0.213,-0.473,64.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",48.5,6,41.6,0.381,-0.333,-0.524,72.3,natural
2021-11-24,"Reference: Age, Report: Day of week",47.7,6.34,40.5,0.296,-0.327,-0.566,75.3,natural
2021-11-24,"Reference: Age and week, Report: Day of week",46.2,6.52,38.7,0.312,-0.317,-0.566,74.5,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",55.7,7.39,47.3,0.47,-0.292,-0.466,83.2,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",31.6,7.48,23.4,0.0794,-0.211,-0.629,58.4,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,7.24,18.4,0.0337,-0.214,-0.683,52.7,natural
2021-11-25,"Reference: Fixed, Report: Fixed",32,11.5,19.4,0.425,-0.129,-0.383,57.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",55.7,5.65,49.4,0.24,-0.388,-0.638,81.6,natural
2021-11-25,"Reference: Age, Report: Day of week",65.2,5.8,58.7,0.208,-0.395,-0.608,92.5,natural
2021-11-25,"Reference: Age and week, Report: Day of week",65.1,6,58.3,0.216,-0.394,-0.601,92.9,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",65.5,7.19,57.6,0.224,-0.364,-0.601,96.4,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",39.1,6.97,31.5,0.0298,-0.284,-0.738,70.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",34.3,7.04,26.5,0.0198,-0.302,-0.761,62.9,natural
2021-11-26,"Reference: Fixed, Report: Fixed",23.3,12.5,9.66,0.689,-0.0207,-0.229,39.3,natural
2021-11-26,"Reference: Fixed, Report: Day of week",41.2,6.16,34.3,0.198,-0.301,-0.588,65.5,natural
2021-11-26,"Reference: Age, Report: Day of week",34,7.2,24.8,1.5,-0.208,-0.279,59.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",34.6,7.37,25,1.69,-0.229,-0.284,60.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",28.8,9.71,17.7,0.768,-0.149,-0.337,51.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.5,9.63,6.05,0.253,0.0381,-0.384,30.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,9.43,5.77,0.309,-0.0334,-0.527,28.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",22.2,12.1,9.07,0.415,-0.00661,-0.282,38.6,natural
2021-11-27,"Reference: Fixed, Report: Day of week",41,6.06,34.1,0.185,-0.289,-0.583,65.3,natural
2021-11-27,"Reference: Age, Report: Day of week",34.8,7.19,25.7,1.26,-0.22,-0.303,60.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",37.1,7.21,27.5,1.81,-0.252,-0.279,63.6,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",31.7,8.85,21.9,0.407,-0.134,-0.396,54.4,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16.7,10.3,5.47,0.51,0.0261,-0.32,25.5,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.7,6.81,0.585,-0.0562,-0.463,30.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",50.7,8.79,41.1,0.216,-0.266,-0.616,87.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",46,6.58,37.6,1.44,-0.329,-0.456,69.3,natural
2021-11-28,"Reference: Age, Report: Day of week",46.8,7.45,37,2.1,-0.281,-0.254,71.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",48.5,7.52,36.7,3.97,-0.317,-0.146,74.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",51.6,7.7,42.3,1.24,-0.307,-0.431,78.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",25.6,9.96,12.6,2.66,-0.118,-0.398,49,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,8.98,13.6,0.88,-0.141,-0.52,43.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",95,6.44,87.9,0.145,-0.443,-0.756,127,natural
2021-11-29,"Reference: Fixed, Report: Day of week",53.4,6.97,40.9,5.25,-0.328,-0.312,77.7,natural
2021-11-29,"Reference: Age, Report: Day of week",40.1,8.48,23.6,7.64,-0.245,-0.174,68.9,natural
2021-11-29,"Reference: Age and week, Report: Day of week",40.3,9.04,20.5,10.4,-0.221,-0.0857,70.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",46,8.3,33,4.27,-0.263,-0.328,74,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",34.4,9.01,20.8,4.14,-0.253,-0.443,62.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,7.97,20.2,0.724,-0.239,-0.561,52.5,natural
2021-11-30,"Reference: Fixed, Report: Fixed",55.4,8.87,45.8,0.258,-0.283,-0.623,86.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36.7,6.77,27.2,2.41,-0.276,-0.314,57.6,natural
2021-11-30,"Reference: Age, Report: Day of week",24.8,9.85,4.4,10.3,-0.128,0.18,44.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.5,10.3,3.94,14,-0.128,0.246,50.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,5.58,7.71,-0.0563,0.227,48,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.8,9.34,5.92,3.07,-0.11,-0.343,36,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.23,6.3,0.931,-0.0484,-0.36,29.3,natural
2021-12-01,"Reference: Fixed, Report: Fixed",39.7,10.7,28.1,0.588,-0.206,-0.371,62.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",41.9,6.09,34.9,0.427,-0.292,-0.431,63.9,natural
2021-12-01,"Reference: Age, Report: Day of week",32.8,6.92,24.8,0.377,-0.184,-0.422,57.3,natural
2021-12-01,"Reference: Age and week, Report: Day of week",30.5,7.23,22.1,0.459,-0.173,-0.353,54.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",41.2,7.58,32.5,0.683,-0.161,-0.34,65.4,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24,7.81,15.1,0.252,-0.124,-0.537,47.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.62,12.7,0.49,-0.096,-0.582,43.3,natural
2021-12-02,"Reference: Fixed, Report: Fixed",37,11.4,24.6,0.479,-0.174,-0.337,59.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",50.4,5.96,43.6,0.303,-0.322,-0.505,75.9,natural
2021-12-02,"Reference: Age, Report: Day of week",65.9,5.57,59.7,0.181,-0.393,-0.627,93.3,natural
2021-12-02,"Reference: Age and week, Report: Day of week",66.4,5.78,60.1,0.171,-0.394,-0.649,94.7,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",88.4,6.89,80.7,0.147,-0.418,-0.707,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",42.6,6.81,35.2,0.0972,-0.286,-0.67,73.2,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",41.3,6.88,33.5,0.203,-0.307,-0.701,69.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25,11.9,12,0.628,-0.0698,-0.189,43.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",47,5.81,40.5,0.321,-0.327,-0.49,73.1,natural
2021-12-03,"Reference: Age, Report: Day of week",46.9,6.17,39.9,0.345,-0.252,-0.385,73.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",51.4,6.09,44.6,0.337,-0.248,-0.419,77.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",46.4,8.35,36.8,0.484,-0.236,-0.387,78.3,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.4,8.31,15.2,0.0873,-0.0572,-0.493,49.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,8.43,15.6,0.0694,-0.0963,-0.566,45.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.1,11.9,10.8,0.98,-0.0805,-0.104,40.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",41.7,5.98,34.9,0.409,-0.282,-0.422,63.2,natural
2021-12-04,"Reference: Age, Report: Day of week",35.2,6.86,27.1,0.818,-0.18,-0.26,59.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",39.6,6.53,31.7,0.916,-0.202,-0.269,62.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",37.9,8.44,28.4,0.486,-0.157,-0.312,58.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",19.6,10.5,7.98,0.787,0.0534,-0.246,30.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,10,9.17,0.991,-0.0136,-0.367,34.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",41.9,8.99,32,0.272,-0.211,-0.419,74.3,natural
2021-12-05,"Reference: Fixed, Report: Day of week",35.9,6.71,26.8,2.09,-0.279,-0.296,55.5,natural
2021-12-05,"Reference: Age, Report: Day of week",43.4,7.7,30.9,4.37,-0.298,-0.0732,68.4,natural
2021-12-05,"Reference: Age and week, Report: Day of week",43.9,7.7,29.4,6.6,-0.312,0.00804,66.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.4,8.85,26.3,4.96,-0.225,-0.0286,63.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.8,12,4.64,8.88,-0.0117,-0.0232,49.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21,10.9,4.6,5.25,0.0359,-0.201,41.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",78.2,6.78,71,0.0337,-0.321,-0.659,109,natural
2021-12-06,"Reference: Fixed, Report: Day of week",44.2,7.45,26.4,10,-0.304,-0.137,70.4,natural
2021-12-06,"Reference: Age, Report: Day of week",36.2,9.25,15.7,11,-0.222,0.107,64.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.2,9.27,15,13.6,-0.237,0.15,66.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.3,9.45,17.7,11.8,-0.222,0.0643,68.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.2,11.2,6.06,14.6,-0.063,-0.11,57.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.78,5.16,4.62,-0.00156,-0.232,37.2,natural
