nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.8,4.22,12.9,0.416,-0.169,-0.315,32.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.8,4.59,15.6,0.272,-0.174,-0.341,36.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.8,4.71,9.24,0.406,-0.0967,-0.399,30,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5,4.96,0.137,-0.0267,-0.451,21.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.59,2.12,-0.0316,0.042,28.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.2,4.39,11.9,0.583,-0.113,-0.177,33,natural
2021-11-04,"Reference: Age, Report: Day of week",14.6,4.88,8.47,0.812,-0.0494,-0.0625,29,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.8,4.99,7.36,0.975,-0.0548,-0.0223,27.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40,5.2,34.3,0.234,-0.103,-0.303,52,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.76,1.23,0.0461,-0.115,22.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,6.48,1.4,0.922,0.101,-0.121,14.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.8,2.29,-0.0213,0.0786,23.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18,4.53,12.4,0.522,-0.0969,-0.214,34.4,natural
2021-11-05,"Reference: Age, Report: Day of week",15.3,5,9.01,0.753,-0.0475,-0.0446,29,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.8,5.24,7.19,0.942,-0.0435,-0.00804,26.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.9,6.49,13.3,0.444,-0.0669,-0.121,40.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.49,1.15,0.0615,-0.112,20.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.65,1.38,0.765,0.0267,-0.114,14.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.39,2.48,9.65e-18,0.188,21.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.6,4.89,8.47,0.792,-0.063,-0.0277,28.2,natural
2021-11-06,"Reference: Age, Report: Day of week",12.3,5.85,3.61,2.7,-0.0864,0.242,22.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.1,5.87,3.29,2.81,-0.0943,0.274,22,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.93,1.6,-0.0587,0.0366,35.6,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.627,2.81,0.0316,0.16,15.8,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,7.95,0.321,2.08,0.0931,0.186,13.8,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.2,6.45,15.3,0.917,-0.132,-0.0562,44.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.41,2.3,-0.109,0.185,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.5,7.16,6.08,6.91,-0.177,0.213,37.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.9,7.15,6.7,6.72,-0.19,0.213,38.5,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.3,7.62,8.28,6.12,-0.202,0.187,41.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.6,10,0.43,11.1,-0.0618,0.354,39.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.54,0.251,8.06,0.00158,0.387,34.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.9,4.77,42.7,0.173,-0.264,-0.407,67.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.6,7.05,-0.185,0.193,39.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.4,7.6,3.42,12.2,-0.224,0.363,42.1,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.5,7.61,3.49,12.2,-0.236,0.382,42.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.3,8.77,6.04,9.13,-0.198,0.229,46.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.5,9.61,0.694,16.1,-0.0686,0.246,44.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.84,0.344,7.74,0.00356,0.341,31.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.4,6.19,26.5,0.276,-0.209,-0.368,54.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.6,5.29,10.1,1.81,-0.165,-0.112,33.9,natural
2021-11-09,"Reference: Age, Report: Day of week",16,5.69,7.97,2.01,-0.141,-0.0312,32.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.2,5.66,8.37,1.73,-0.136,-0.0393,32.7,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.6,6.06,18.4,0.691,-0.145,-0.212,44.3,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.87,2.83,0.00237,-0.178,24.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.72,1.37,0.052,-0.0839,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.9,8.37,13.3,1.83,-0.168,-0.316,46.3,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.5,4.93,19.7,1.55,-0.241,-0.314,44.6,natural
2021-11-10,"Reference: Age, Report: Day of week",26.8,5.02,20.3,1.16,-0.233,-0.313,45.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.8,5.1,19.1,1.22,-0.228,-0.321,43.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.7,5.58,20,0.716,-0.206,-0.34,46.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.4,6.09,9.96,1.85,-0.176,-0.388,37.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.35,5.13,0.718,-0.0619,-0.337,23.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.2,9.08,6.57,2.04,-0.0967,-0.147,37.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.4,4.86,22.1,1.01,-0.262,-0.315,48.4,natural
2021-11-11,"Reference: Age, Report: Day of week",31.2,4.79,25.4,0.734,-0.236,-0.331,50.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.2,5.01,22,0.809,-0.233,-0.329,47.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.2,6.46,27.8,0.413,-0.223,-0.462,62.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.2,6.05,10.3,1.29,-0.112,-0.305,36.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.38,4.5,0.581,-0.102,-0.354,22.2,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.5,9.38,5.6,2.06,-0.00196,-0.166,35.6,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.4,4.8,27.4,0.78,-0.241,-0.436,54.6,natural
2021-11-12,"Reference: Age, Report: Day of week",38,4.67,32.5,0.549,-0.221,-0.518,57.9,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.6,4.75,30.9,0.541,-0.214,-0.505,56.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.3,6.15,33.3,0.204,-0.235,-0.559,65.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.3,6.18,13.6,0.926,-0.152,-0.462,41.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,7.11,0.345,-0.0996,-0.504,30.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.1,9.38,6.32,1.9,-0.000786,-0.0804,35.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.8,5.03,23.4,0.806,-0.234,-0.37,50.4,natural
2021-11-13,"Reference: Age, Report: Day of week",26.4,5.46,19.3,1.19,-0.147,-0.218,46.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26,5.47,18.9,1.15,-0.144,-0.211,46,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.4,6.79,22.6,0.492,-0.175,-0.362,52.6,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.9,6.9,8.7,0.912,-0.0426,-0.34,32.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.89,5.75,0.317,-0.0339,-0.386,25.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.9,7.34,26.1,0.942,-0.214,-0.322,64.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.8,6.05,16.9,1.57,-0.235,-0.18,38.8,natural
2021-11-14,"Reference: Age, Report: Day of week",27.2,7.42,16.5,2.88,-0.186,-0.0741,44.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.4,7.49,17.1,3.43,-0.225,-0.0179,47,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.4,8.47,20.2,3.38,-0.223,-0.0884,52.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.36,4.27,-0.0708,-0.126,37.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.15,2.67,-0.0499,-0.212,28.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.7,5.4,62.4,0.365,-0.381,-0.588,95.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.5,6.67,17.2,3.35,-0.228,-0.104,44.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.5,8.33,9.67,10.3,-0.201,0.171,51.1,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28,8.45,9.58,9.8,-0.198,0.171,51,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,9.22,12.3,-0.199,0.143,58.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.4,9.74,8.6,8.9,-0.15,-0.108,49.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.29,2.55,-0.0861,-0.212,30.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46.3,7.32,38,0.221,-0.299,-0.579,75,natural
2021-11-16,"Reference: Fixed, Report: Day of week",26.1,5.93,18.5,1.2,-0.203,-0.344,44,natural
2021-11-16,"Reference: Age, Report: Day of week",20.7,6.94,11.2,2.25,-0.129,-0.0857,34.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.4,7.03,10.9,2.18,-0.127,-0.0759,34.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.8,8.09,16.4,0.76,-0.107,-0.306,46.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.7,7.76,8.17,1.53,-0.045,-0.33,29.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.01,7.19,0.595,-0.032,-0.379,28.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.3,9.66,19.6,0.532,-0.194,-0.393,55.3,natural
2021-11-17,"Reference: Fixed, Report: Day of week",35.8,5.6,29.2,0.494,-0.287,-0.426,59.2,natural
2021-11-17,"Reference: Age, Report: Day of week",33.9,5.85,27.1,0.48,-0.262,-0.42,58.5,natural
2021-11-17,"Reference: Age and week, Report: Day of week",30.8,6.06,23.8,0.502,-0.246,-0.391,55.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43.5,7.04,35.7,0.355,-0.216,-0.449,70.3,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.6,6.84,15,0.141,-0.131,-0.546,44,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.9,9.84,0.0694,-0.096,-0.565,34.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.6,10.4,14.2,0.353,-0.107,-0.294,45.7,natural
2021-11-18,"Reference: Fixed, Report: Day of week",42.7,5.44,36.5,0.29,-0.328,-0.498,67.5,natural
2021-11-18,"Reference: Age, Report: Day of week",50.6,5.2,44.8,0.224,-0.349,-0.53,75.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",48.8,5.37,42.8,0.22,-0.351,-0.539,75,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.9,6.66,45.5,0.192,-0.313,-0.551,82.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",32.8,6.25,25.8,0.0258,-0.242,-0.666,59.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,6.69,20.6,0.0317,-0.227,-0.654,47.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.6,10.7,15.1,0.202,-0.0985,-0.406,49.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",52.1,5.32,46.1,0.181,-0.355,-0.592,77.1,natural
2021-11-19,"Reference: Age, Report: Day of week",60.4,5.07,54.8,0.147,-0.407,-0.629,86.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",62.6,5,57.1,0.139,-0.414,-0.633,88.1,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",71.2,5.95,64.6,0.113,-0.412,-0.709,100,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",45.6,6.09,38.8,0.00595,-0.399,-0.797,72.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,6.46,33.8,0.00595,-0.375,-0.783,64.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.8,10.6,13.3,0.211,-0.061,-0.354,49.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",49.7,5.42,43.7,0.155,-0.36,-0.629,74.9,natural
2021-11-20,"Reference: Age, Report: Day of week",47.2,5.61,41,0.173,-0.347,-0.616,73.4,natural
2021-11-20,"Reference: Age and week, Report: Day of week",47.5,5.63,41.3,0.168,-0.349,-0.626,74,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",43.2,7.69,34.9,0.292,-0.282,-0.514,64.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",36.2,6.67,28.6,0.0298,-0.264,-0.721,62.3,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",34.7,6.69,27.4,0.0238,-0.297,-0.736,57.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",54.1,7.96,45.4,0.206,-0.322,-0.577,88.7,natural
2021-11-21,"Reference: Fixed, Report: Day of week",47.3,6.18,39.5,1.3,-0.322,-0.431,68.6,natural
2021-11-21,"Reference: Age, Report: Day of week",41.9,6.89,33,1.55,-0.264,-0.368,64.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",42.5,6.94,33.6,1.45,-0.259,-0.362,65.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",47.7,8.99,34.4,3.85,-0.294,-0.339,75.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",34.8,7.82,24.9,1.59,-0.229,-0.521,58.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,7.38,24.3,0.647,-0.241,-0.567,52.4,natural
2021-11-22,"Reference: Fixed, Report: Fixed",89.2,6.16,82.4,0.0774,-0.403,-0.72,120,natural
2021-11-22,"Reference: Fixed, Report: Day of week",48.9,7.23,35.5,5.93,-0.325,-0.246,73.9,natural
2021-11-22,"Reference: Age, Report: Day of week",43.4,8.57,24.7,9.72,-0.305,-0.14,72.6,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44.7,8.81,23.9,11.6,-0.29,-0.13,74.4,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",49.3,9.99,25.7,13.3,-0.297,-0.124,82,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.9,9.28,21,9.24,-0.257,-0.377,70.2,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.6,8.28,18,1.99,-0.201,-0.44,49.4,natural
2021-11-23,"Reference: Fixed, Report: Fixed",59.5,8.45,50.2,0.226,-0.329,-0.565,88.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",39.8,6.65,30.9,2.01,-0.298,-0.275,60.1,natural
2021-11-23,"Reference: Age, Report: Day of week",32.6,7.58,22,2.73,-0.242,-0.216,53.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",31.9,7.99,20.3,3.25,-0.242,-0.194,51.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27.5,8.76,16.9,1.11,-0.119,-0.27,52.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",26.3,8.49,15.2,2.17,-0.177,-0.428,45.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.72,11.8,0.411,-0.115,-0.478,39.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.4,10.7,26.9,0.353,-0.209,-0.408,61.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",45.6,6,38.8,0.403,-0.302,-0.488,68.8,natural
2021-11-24,"Reference: Age, Report: Day of week",44.8,6.34,37.6,0.302,-0.293,-0.538,71.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",43.3,6.52,35.9,0.317,-0.298,-0.539,70.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",53.3,7.39,44.8,0.596,-0.301,-0.447,80.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",29.2,7.48,21.1,0.0833,-0.178,-0.597,54.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,7.24,15.9,0.0357,-0.182,-0.646,48.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",30.3,11.5,17.6,0.48,-0.117,-0.367,54.2,natural
2021-11-25,"Reference: Fixed, Report: Day of week",52.2,5.65,45.9,0.25,-0.361,-0.596,77.6,natural
2021-11-25,"Reference: Age, Report: Day of week",61.9,5.8,55.3,0.216,-0.366,-0.597,88.7,natural
2021-11-25,"Reference: Age and week, Report: Day of week",61.8,6,55,0.224,-0.373,-0.593,89.1,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",62.6,7.19,54.7,0.252,-0.359,-0.588,92.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",36.1,6.97,28.5,0.0317,-0.27,-0.718,66.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",31.4,7.04,23.5,0.0218,-0.275,-0.741,58.9,natural
2021-11-26,"Reference: Fixed, Report: Fixed",22.3,12.5,8.5,0.824,0.00663,-0.203,37,natural
2021-11-26,"Reference: Fixed, Report: Day of week",38.1,6.16,31.3,0.212,-0.266,-0.548,61.9,natural
2021-11-26,"Reference: Age, Report: Day of week",32.4,7.2,22.9,1.79,-0.202,-0.253,57.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.2,7.37,23.2,2.11,-0.218,-0.242,59.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",27,9.71,15.9,0.843,-0.144,-0.279,48.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.6,9.63,5.17,0.358,0.045,-0.335,28,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,4.66,0.346,0.0121,-0.438,24.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",20.9,12.1,7.77,0.508,0.0105,-0.201,35.3,natural
2021-11-27,"Reference: Fixed, Report: Day of week",37.7,6.06,30.8,0.199,-0.26,-0.515,61.1,natural
2021-11-27,"Reference: Age, Report: Day of week",32.9,7.19,23.4,1.68,-0.208,-0.229,58.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",35.3,7.21,25.2,2.35,-0.241,-0.233,61.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",29.8,8.85,20,0.478,-0.128,-0.378,50.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.8,10.3,4.49,0.643,0.0434,-0.238,22.9,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.7,5.4,0.685,0.00775,-0.41,27.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",47.5,8.79,37.9,0.248,-0.232,-0.554,82.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",43,6.58,34.3,1.78,-0.315,-0.4,66.5,natural
2021-11-28,"Reference: Age, Report: Day of week",44.8,7.45,34.3,2.71,-0.299,-0.228,70.1,natural
2021-11-28,"Reference: Age and week, Report: Day of week",47,7.52,34.1,4.96,-0.328,-0.141,73.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",48.8,7.7,39.2,1.5,-0.306,-0.394,75.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.5,9.96,10.8,3.27,-0.0925,-0.343,46.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,8.98,11.4,1.1,-0.116,-0.446,41.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",90.3,6.44,83.3,0.163,-0.434,-0.746,122,natural
2021-11-29,"Reference: Fixed, Report: Day of week",50.7,6.97,37.7,5.73,-0.332,-0.276,75.6,natural
2021-11-29,"Reference: Age, Report: Day of week",38.2,8.48,21.1,8.28,-0.242,-0.11,67,natural
2021-11-29,"Reference: Age and week, Report: Day of week",39,9.04,18.2,11.3,-0.215,-0.0429,69.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",43.4,8.3,30.1,4.61,-0.254,-0.251,71.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",32.1,9.01,18.2,4.47,-0.229,-0.417,60.2,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,7.97,17.3,0.814,-0.206,-0.538,48.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",51.7,8.87,42,0.313,-0.265,-0.58,81.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34,6.77,24.1,2.76,-0.263,-0.261,53.8,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,3.44,11.5,-0.113,0.212,44.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.1,10.3,3.11,15.5,-0.139,0.31,50.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.2,11,4.93,9.06,-0.078,0.282,49.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.7,9.34,4.42,3.53,-0.083,-0.265,33.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.23,5.07,1.22,-0.0265,-0.288,27.5,natural
2021-12-01,"Reference: Fixed, Report: Fixed",36.8,10.7,25,0.713,-0.192,-0.339,57.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",38.2,6.09,31,0.554,-0.273,-0.362,59.8,natural
2021-12-01,"Reference: Age, Report: Day of week",29.6,6.92,21.6,0.472,-0.166,-0.33,52.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",27.6,7.23,19.2,0.584,-0.148,-0.3,50.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",38.5,7.58,29.6,0.875,-0.154,-0.257,61.3,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",21.3,7.81,12.4,0.343,-0.0726,-0.486,43.2,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.62,10.2,0.581,-0.0678,-0.504,38.3,natural
2021-12-02,"Reference: Fixed, Report: Fixed",34,11.4,21.6,0.587,-0.165,-0.276,54.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",45.9,5.96,39,0.364,-0.305,-0.452,70.6,natural
2021-12-02,"Reference: Age, Report: Day of week",60.6,5.57,54.4,0.204,-0.376,-0.604,87.7,natural
2021-12-02,"Reference: Age and week, Report: Day of week",61.2,5.78,54.8,0.194,-0.368,-0.606,89.1,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.3,6.89,75.7,0.165,-0.373,-0.671,110,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.9,6.81,30.5,0.129,-0.254,-0.625,67.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,6.88,29.1,0.271,-0.28,-0.66,63.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",22.9,11.9,9.77,0.785,-0.064,-0.0821,39.6,natural
2021-12-03,"Reference: Fixed, Report: Day of week",42.3,5.81,35.6,0.381,-0.303,-0.447,67.6,natural
2021-12-03,"Reference: Age, Report: Day of week",42.8,6.17,35.7,0.44,-0.244,-0.318,68.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",47.5,6.09,40.6,0.45,-0.263,-0.33,72.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.6,8.35,32.9,0.615,-0.212,-0.341,73.5,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",21.3,8.31,12.1,0.115,-0.00856,-0.411,44.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,8.43,12.3,0.0913,-0.0581,-0.48,40.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",22,11.9,8.4,1.28,-0.0699,-0.00893,37.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",37.2,5.98,30.2,0.522,-0.265,-0.366,57.4,natural
2021-12-04,"Reference: Age, Report: Day of week",32.6,6.86,24.1,1.22,-0.189,-0.182,55.8,natural
2021-12-04,"Reference: Age and week, Report: Day of week",36.9,6.53,28.6,1.41,-0.228,-0.164,58.7,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",35,8.44,25.4,0.643,-0.152,-0.239,53.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.9,10.5,6.05,1.06,0.0805,-0.0598,28.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,10,6.67,1.21,0.0137,-0.288,31.7,natural
2021-12-05,"Reference: Fixed, Report: Fixed",38.2,8.99,28.1,0.369,-0.187,-0.36,69.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",32.5,6.71,23.1,2.47,-0.252,-0.209,51.1,natural
2021-12-05,"Reference: Age, Report: Day of week",41.7,7.7,28.1,5.64,-0.313,-0.0321,66.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",42.9,7.7,26.8,8.21,-0.326,0.05,65.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",39,8.85,23.8,6.05,-0.25,0.0438,62.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.6,12,3.38,9.97,-0.015,0.11,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,10.9,3.28,5.96,0.0643,-0.0973,39.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",73.8,6.78,66.5,0.0754,-0.315,-0.622,104,natural
2021-12-06,"Reference: Fixed, Report: Day of week",41.7,7.45,23.2,10.7,-0.302,-0.0964,67.3,natural
2021-12-06,"Reference: Age, Report: Day of week",35.2,9.25,13.7,12,-0.251,0.157,62.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.5,9.27,13.2,14.8,-0.247,0.221,65,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",38,9.45,15.6,12.8,-0.224,0.101,65.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.6,11.2,4.66,15.4,-0.0441,-0.0598,56.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.78,4.01,5.12,0.0117,-0.163,35.2,natural
