nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.39,-0.198,-0.341,33.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22,4.59,16.9,0.254,-0.202,-0.362,38.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.7,4.71,10.2,0.374,-0.115,-0.429,31.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.6,0.125,-0.0614,-0.474,22.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.95,2.05,-0.0504,-0.0152,30,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,12.9,0.536,-0.122,-0.224,34.4,natural
2021-11-04,"Reference: Age, Report: Day of week",15.2,4.88,9.14,0.748,-0.0664,-0.0893,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,8,0.904,-0.0616,-0.0402,28.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.9,5.2,35.2,0.202,-0.121,-0.349,53.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.16,1.15,0.0165,-0.195,23.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,6.48,1.61,0.826,0.0773,-0.174,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.11,2.18,-0.0114,0.0455,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.6,0.474,-0.119,-0.24,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.85,0.679,-0.0426,-0.0866,30.4,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.94,0.851,-0.0396,-0.0312,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.367,-0.0548,-0.174,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.95,1.06,0.0418,-0.152,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,6.68,1.59,0.619,0.0545,-0.238,14.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.68,2.37,-0.00198,0.121,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.4,0.71,-0.0572,-0.0687,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.11,2.46,-0.0864,0.22,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.75,2.54,-0.0903,0.246,22.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.8,1.42,-0.0548,0.0161,36.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.789,2.59,0.0122,0.137,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.385,1.78,0.097,0.14,12.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.845,-0.143,-0.114,46.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.24,2.05,-0.101,0.114,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.8,6.45,-0.176,0.196,38.4,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.46,6.25,-0.184,0.197,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.16,5.68,-0.189,0.168,42.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.539,10.4,-0.0598,0.323,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.301,7.16,-0.00238,0.31,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.256,-0.43,69.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.57,6.66,-0.186,0.162,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.94,11.8,-0.217,0.345,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.02,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.69,8.77,-0.195,0.215,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26,9.61,0.842,15.5,-0.0627,0.212,45.1,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.371,7.07,0.0234,0.302,29.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.4,0.242,-0.213,-0.403,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.6,1.7,-0.163,-0.129,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.14,1.85,-0.151,-0.033,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.5,1.59,-0.137,-0.0723,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.596,-0.143,-0.243,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.51,2.68,-0.0204,-0.227,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.16,1.11,0.0427,-0.138,21.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.174,-0.333,48.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.3,4.93,21.7,1.41,-0.266,-0.356,46.8,natural
2021-11-10,"Reference: Age, Report: Day of week",28.6,5.02,22.3,1.04,-0.245,-0.341,47.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.5,5.1,21,1.1,-0.241,-0.349,46.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.4,5.58,21.7,0.63,-0.196,-0.399,48.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.184,-0.45,39.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.96,0.562,-0.0806,-0.421,25.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.64,1.82,-0.112,-0.164,39.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.4,4.86,24.3,0.885,-0.287,-0.345,50.9,natural
2021-11-11,"Reference: Age, Report: Day of week",33.2,4.79,27.5,0.636,-0.255,-0.406,53.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,23.9,0.71,-0.238,-0.374,50.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.3,6.46,29.9,0.357,-0.243,-0.496,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.5,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.21,0.361,-0.0803,-0.437,24.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.45,1.85,-0.0196,-0.212,38.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.1,4.8,30.3,0.673,-0.284,-0.481,58,natural
2021-11-12,"Reference: Age, Report: Day of week",40.8,4.67,35.3,0.489,-0.247,-0.532,61.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.3,4.75,33.7,0.481,-0.241,-0.525,60.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.9,6.15,35.9,0.175,-0.242,-0.596,69.3,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23,6.18,15.3,0.777,-0.163,-0.492,44.6,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.6,0.274,-0.132,-0.556,33.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19,9.38,7.43,1.68,-0.0102,-0.14,38.6,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.7,5.03,26.5,0.685,-0.242,-0.383,53.9,natural
2021-11-13,"Reference: Age, Report: Day of week",28.8,5.46,21.8,1.03,-0.171,-0.279,49.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.4,5.47,21.5,0.978,-0.167,-0.281,49.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.8,6.79,25,0.401,-0.202,-0.416,56.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.4,6.9,10.3,0.769,-0.0645,-0.38,36.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.89,7.18,0.258,-0.0809,-0.472,29.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.8,7.34,29.1,0.831,-0.233,-0.376,68.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27,6.05,19.3,1.36,-0.236,-0.229,41.9,natural
2021-11-14,"Reference: Age, Report: Day of week",28.8,7.42,18.5,2.59,-0.203,-0.101,46.3,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.9,7.49,19.1,3.07,-0.215,-0.0509,48.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34,8.47,22.1,3.03,-0.226,-0.111,54.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.49,3.77,-0.0805,-0.19,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.3,2.3,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.6,5.4,66.4,0.317,-0.39,-0.599,99.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.4,6.67,19.5,2.98,-0.227,-0.117,46.2,natural
2021-11-15,"Reference: Age, Report: Day of week",29.3,8.33,11.2,9.45,-0.214,0.113,51.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11.1,8.95,-0.204,0.117,51.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.8,10.3,10.7,11.5,-0.199,0.106,59.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28,9.74,9.87,8.15,-0.178,-0.179,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.31,6.46,2.13,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.3,7.32,42.1,0.221,-0.328,-0.612,80.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.2,5.93,21.7,1.11,-0.223,-0.381,48.4,natural
2021-11-16,"Reference: Age, Report: Day of week",22.6,6.94,13.3,1.99,-0.155,-0.177,38,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.4,7.03,13.1,1.94,-0.149,-0.183,37.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.1,8.09,18.7,0.706,-0.139,-0.337,50.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.3,7.76,9.91,1.29,-0.0798,-0.381,32.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.01,8.81,0.403,-0.0825,-0.451,31.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.7,9.66,23,0.478,-0.22,-0.414,60.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.3,5.6,33.8,0.472,-0.327,-0.497,64.7,natural
2021-11-17,"Reference: Age, Report: Day of week",38.4,5.85,31.6,0.456,-0.309,-0.487,64.1,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35,6.06,28,0.476,-0.278,-0.442,60.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.5,7.04,39.6,0.331,-0.239,-0.526,75.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",25.9,6.84,18.3,0.111,-0.186,-0.624,49.2,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,6.9,12.6,0.0615,-0.148,-0.651,40,natural
2021-11-18,"Reference: Fixed, Report: Fixed",28.8,10.4,17.5,0.319,-0.127,-0.375,51.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.2,5.44,42.1,0.252,-0.334,-0.544,73.8,natural
2021-11-18,"Reference: Age, Report: Day of week",56.5,5.2,50.7,0.204,-0.358,-0.561,82,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54.6,5.37,48.7,0.2,-0.363,-0.571,81.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.1,6.66,50.8,0.169,-0.328,-0.603,88.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.8,6.25,30.9,0.0179,-0.272,-0.712,65.5,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,6.69,25.3,0.0179,-0.256,-0.681,53.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.2,10.7,18.6,0.187,-0.132,-0.491,56.1,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.2,5.32,52.2,0.175,-0.38,-0.647,83.8,natural
2021-11-19,"Reference: Age, Report: Day of week",66.8,5.07,61.3,0.137,-0.407,-0.684,92.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.1,5,63.6,0.129,-0.415,-0.688,94.7,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.5,5.95,70.9,0.111,-0.443,-0.76,107,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51.6,6.09,44.8,0.00198,-0.419,-0.843,79.4,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.5,6.46,39.5,0.00198,-0.414,-0.838,70.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28,10.6,16.5,0.183,-0.12,-0.421,56.1,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.9,5.42,49.9,0.151,-0.395,-0.649,81.8,natural
2021-11-20,"Reference: Age, Report: Day of week",53.4,5.61,47.2,0.169,-0.38,-0.637,80.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",53.7,5.63,47.5,0.164,-0.369,-0.634,81,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.3,7.69,39.9,0.246,-0.306,-0.571,70.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.6,6.67,34.1,0.0298,-0.304,-0.727,69.3,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40,6.69,32.7,0.0238,-0.313,-0.739,64.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.7,7.96,51,0.187,-0.353,-0.598,95.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.5,6.18,44.8,1.14,-0.346,-0.46,74.1,natural
2021-11-21,"Reference: Age, Report: Day of week",46.6,6.89,37.9,1.4,-0.304,-0.405,69.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.2,6.94,38.5,1.3,-0.304,-0.396,70.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",51.9,8.99,39.1,3.39,-0.324,-0.379,80.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39,7.82,29.6,1.2,-0.271,-0.559,63.5,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.2,7.38,28.8,0.508,-0.265,-0.591,57.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",95.9,6.16,89.1,0.0774,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.1,7.23,40.5,5.15,-0.346,-0.316,78,natural
2021-11-22,"Reference: Age, Report: Day of week",46.6,8.57,29.1,8.58,-0.317,-0.178,76.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47.9,8.81,28.3,10.5,-0.314,-0.145,78,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.4,9.99,30,12.1,-0.323,-0.171,85.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.1,9.28,25.2,8.2,-0.261,-0.413,74.1,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,8.28,22.1,1.46,-0.223,-0.475,53.4,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.6,8.45,56.4,0.196,-0.34,-0.592,96.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.7,6.65,36.2,1.52,-0.312,-0.368,65.5,natural
2021-11-23,"Reference: Age, Report: Day of week",36.7,7.58,26.6,2.17,-0.264,-0.285,58.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.8,7.99,24.8,2.63,-0.26,-0.243,56,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.3,8.76,20.8,0.951,-0.165,-0.373,57.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30,8.49,19.5,1.66,-0.204,-0.45,50.5,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.72,15.9,0.284,-0.155,-0.553,46.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.4,10.7,31.8,0.258,-0.205,-0.487,69.5,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.4,6,45.6,0.355,-0.351,-0.562,77.3,natural
2021-11-24,"Reference: Age, Report: Day of week",51.9,6.34,44.7,0.28,-0.34,-0.601,80.4,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50.3,6.52,42.8,0.296,-0.332,-0.584,79.6,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59.3,7.39,51,0.363,-0.312,-0.486,87.6,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.9,7.48,26.8,0.0694,-0.26,-0.667,63.5,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,7.24,21.9,0.0317,-0.262,-0.728,57.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.3,11.5,21.8,0.369,-0.147,-0.414,61.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60.2,5.65,53.9,0.23,-0.396,-0.642,86.7,natural
2021-11-25,"Reference: Age, Report: Day of week",69.7,5.8,63.3,0.186,-0.417,-0.647,97.4,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.5,6,62.8,0.194,-0.409,-0.629,97.8,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69.5,7.19,61.6,0.185,-0.38,-0.63,101,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43.1,6.97,35.5,0.0298,-0.321,-0.77,75.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.4,7.04,30.6,0.0198,-0.344,-0.798,68.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.9,12.5,11.3,0.537,-0.0363,-0.285,42.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.5,6.16,38.6,0.181,-0.333,-0.627,70.9,natural
2021-11-26,"Reference: Age, Report: Day of week",36.5,7.2,27.6,1.14,-0.216,-0.32,62.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37.1,7.37,27.9,1.27,-0.23,-0.32,63.6,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.3,9.71,20.3,0.609,-0.178,-0.374,55.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.6,9.63,7.33,0.139,0.019,-0.453,34.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.43,7.78,0.223,-0.0581,-0.565,32.8,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.1,12.1,10.9,0.355,-0.028,-0.336,43.4,natural
2021-11-27,"Reference: Fixed, Report: Day of week",45.4,6.06,38.6,0.167,-0.33,-0.609,70.9,natural
2021-11-27,"Reference: Age, Report: Day of week",37.7,7.19,28.9,0.881,-0.222,-0.356,63.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.9,7.21,30.8,1.21,-0.255,-0.323,66.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",34.7,8.85,24.9,0.357,-0.192,-0.426,59.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.2,10.3,7.06,0.395,0.00544,-0.438,29.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.7,9.15,0.456,-0.106,-0.516,33.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",55.1,8.79,45.5,0.208,-0.295,-0.634,92.9,natural
2021-11-28,"Reference: Fixed, Report: Day of week",50.4,6.58,42.1,1.31,-0.342,-0.489,73.9,natural
2021-11-28,"Reference: Age, Report: Day of week",49.9,7.45,40.4,1.73,-0.286,-0.294,74.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",51,7.52,40,3.18,-0.318,-0.221,76.8,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",55.8,7.7,46.6,1.11,-0.341,-0.513,82.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28.1,9.96,15.3,2.37,-0.159,-0.454,53.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.98,16.9,0.794,-0.195,-0.598,48,natural
2021-11-29,"Reference: Fixed, Report: Fixed",100,6.44,93.1,0.141,-0.455,-0.784,132,natural
2021-11-29,"Reference: Fixed, Report: Day of week",57.3,6.97,45.2,4.81,-0.359,-0.347,81.4,natural
2021-11-29,"Reference: Age, Report: Day of week",42.9,8.48,26.9,7.08,-0.26,-0.206,72.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",42.7,9.04,23.6,9.74,-0.246,-0.145,74.1,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",49.6,8.3,37,3.99,-0.29,-0.36,78.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",37.7,9.01,24.4,3.82,-0.282,-0.481,66,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,7.97,24,0.648,-0.261,-0.607,57.1,natural
2021-11-30,"Reference: Fixed, Report: Fixed",59.9,8.87,50.3,0.22,-0.299,-0.663,91.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",40.4,6.77,31.2,2.08,-0.293,-0.34,62,natural
2021-11-30,"Reference: Age, Report: Day of week",25.5,9.85,6,9.3,-0.149,0.128,46.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,5.32,12.9,-0.153,0.173,52.2,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.59,6.64,-0.0475,0.169,47.6,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.6,9.34,8.05,2.67,-0.154,-0.406,39.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,8.23,8.05,0.759,-0.0872,-0.439,32.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",43.1,10.7,31.6,0.492,-0.228,-0.415,66.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",46.1,6.09,39.2,0.355,-0.317,-0.501,68.6,natural
2021-12-01,"Reference: Age, Report: Day of week",36.2,6.92,28.2,0.329,-0.218,-0.467,62.3,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33.6,7.23,25.3,0.374,-0.193,-0.404,58.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.7,7.58,35.1,0.466,-0.188,-0.396,69,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",26.7,7.81,17.9,0.204,-0.182,-0.596,52.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.62,15.1,0.464,-0.144,-0.625,48.3,natural
2021-12-02,"Reference: Fixed, Report: Fixed",39.9,11.4,27.6,0.428,-0.179,-0.346,64.1,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54.9,5.96,48.2,0.269,-0.331,-0.519,81.1,natural
2021-12-02,"Reference: Age, Report: Day of week",70.9,5.57,64.8,0.155,-0.415,-0.658,98.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",71.5,5.78,65.2,0.145,-0.401,-0.659,100,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",93,6.89,85.3,0.131,-0.436,-0.722,121,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",47.2,6.81,39.9,0.0853,-0.313,-0.703,78.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",45.6,6.88,37.8,0.184,-0.328,-0.717,74.4,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.1,11.9,14.1,0.59,-0.103,-0.222,48.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",51.8,5.81,45.2,0.308,-0.35,-0.51,78.3,natural
2021-12-03,"Reference: Age, Report: Day of week",50.8,6.17,43.9,0.308,-0.272,-0.441,78.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",55.2,6.09,48.4,0.29,-0.264,-0.454,82.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",50.1,8.35,40.6,0.373,-0.247,-0.438,82.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.5,8.31,18.3,0.0813,-0.103,-0.537,54.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28,8.43,18.8,0.0655,-0.139,-0.602,50.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.2,11.9,12.9,0.881,-0.0975,-0.145,43.9,natural
2021-12-04,"Reference: Fixed, Report: Day of week",45.9,5.98,39.1,0.383,-0.294,-0.443,68.2,natural
2021-12-04,"Reference: Age, Report: Day of week",38.4,6.86,30.4,0.637,-0.197,-0.279,63.7,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.6,6.53,35,0.683,-0.218,-0.303,65.7,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41,8.44,31.5,0.456,-0.191,-0.356,63.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.3,10.5,9.88,0.636,0.0265,-0.309,32.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,10,11.5,0.876,-0.0432,-0.387,37.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45.4,8.99,35.5,0.224,-0.22,-0.445,78.8,natural
2021-12-05,"Reference: Fixed, Report: Day of week",39.1,6.71,30.3,1.82,-0.264,-0.312,59.3,natural
2021-12-05,"Reference: Age, Report: Day of week",45.2,7.7,33.7,3.43,-0.298,-0.0982,70,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.4,7.7,32,5.48,-0.316,-0.0366,68,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.1,8.85,28.8,4.22,-0.225,-0.042,65,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.2,12,5.88,8.08,-0.00352,-0.0679,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22,10.9,6.08,4.72,-0.00621,-0.261,43.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",82.5,6.78,75.2,0.0258,-0.33,-0.675,114,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.7,7.45,29.6,9.24,-0.314,-0.149,73.2,natural
2021-12-06,"Reference: Age, Report: Day of week",37.4,9.25,17.9,9.98,-0.23,0.0777,66,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.2,9.27,17.1,12.6,-0.245,0.115,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.7,9.45,20,10.9,-0.237,0.0125,70.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.65,13.8,-0.0756,-0.215,59.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.78,6.68,4.09,-0.048,-0.283,39.2,natural
