nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-05,"Reference: Fixed, Report: Fixed",48.2,8.99,38.3,0.206,-0.249,-0.472,82.8,natural
2021-12-05,"Reference: Fixed, Report: Day of week",41.8,6.71,33.2,1.62,-0.302,-0.342,62.5,natural
2021-12-05,"Reference: Age, Report: Day of week",47,7.7,36.1,2.79,-0.277,-0.115,71.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.7,7.7,34.2,4.63,-0.312,-0.0732,69.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.7,8.85,30.9,3.68,-0.236,-0.0929,66.6,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,7.06,7.5,0.00311,-0.112,50.6,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23,10.9,7.54,4.28,-0.0213,-0.273,44.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",86.4,6.78,79.2,0.0238,-0.343,-0.682,119,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48.7,7.45,32.6,8.34,-0.323,-0.177,75.5,natural
2021-12-06,"Reference: Age, Report: Day of week",38.3,9.25,19.8,8.93,-0.239,0.0348,67.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.9,9.27,18.9,11.4,-0.248,0.0902,68.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.8,9.45,22,9.92,-0.228,-0.000893,71.6,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.7,11.2,9.31,12.8,-0.09,-0.281,61,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.78,8.4,3.46,-0.0775,-0.354,40.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",63.1,8.63,53.8,0.0893,-0.272,-0.628,93.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42,6.74,32.5,2.46,-0.256,-0.303,63.3,natural
2021-12-07,"Reference: Age, Report: Day of week",25,8.5,13.2,2.88,-0.12,-0.0536,46.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25,8.78,12.6,3.22,-0.117,-0.0375,46.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.3,8.63,20.4,0.756,-0.13,-0.249,54.5,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.9,9.02,11,2.47,-0.112,-0.421,43.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.19,10.9,0.17,-0.0571,-0.592,35.7,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36.3,11.6,23,1.27,-0.148,-0.301,59.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.6,6.44,29.8,0.956,-0.173,-0.287,58.1,natural
2021-12-08,"Reference: Age, Report: Day of week",24.4,7.89,15,1.02,-0.0596,-0.124,44.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.3,8.11,15.9,0.773,-0.075,-0.172,45.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.1,9.26,14,1.38,-0.0475,-0.0884,45.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19,8.82,7.98,1.62,0.0287,-0.223,36.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.62,4.34,0.323,0.0863,-0.316,24.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.8,12.4,13.4,1.63,-0.088,-0.127,46.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",32.1,6.5,24.6,0.573,-0.185,-0.279,52.3,natural
2021-12-09,"Reference: Age, Report: Day of week",26,7.49,17.1,0.898,-0.0952,-0.213,46.5,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.8,7.2,21.2,0.786,-0.132,-0.312,52.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.2,9.75,28.2,2.26,-0.154,-0.323,78.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,3.74,2.54,0.0391,-0.167,31.5,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.92,2.19,0.883,0.08,-0.189,17.9,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.2,12.4,7.66,1.76,-0.00661,-0.0616,37.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.8,5.97,26.9,0.351,-0.202,-0.459,54.5,natural
2021-12-10,"Reference: Age, Report: Day of week",34.2,6.75,26.5,0.533,-0.101,-0.325,56.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.4,6.57,28.4,0.94,-0.124,-0.364,58.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.8,8.95,28.7,0.397,-0.129,-0.458,67.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.44,1.35,0.0297,-0.19,32.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.31,3.45,0.267,0.0778,-0.321,20.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.8,11.8,6.21,2.32,-0.000392,0.0134,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28.2,5.92,21.3,0.568,-0.171,-0.388,45.4,natural
2021-12-11,"Reference: Age, Report: Day of week",34.6,6.63,25.1,2.35,-0.131,-0.297,57,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.6,2.8,-0.166,-0.259,55.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",34,7.52,25.6,0.375,-0.131,-0.471,55,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.9,4.27,0.0251,0.0152,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.93,3.35,0.0699,-0.142,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.6,8.96,22.4,0.494,-0.0992,-0.384,60.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.9,6.41,18.1,2.09,-0.145,-0.186,44.5,natural
2021-12-12,"Reference: Age, Report: Day of week",50.9,6.76,36.2,7.63,-0.335,-0.125,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.9,9.1,-0.315,-0.0536,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.2,3.57,-0.231,-0.136,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.7,11.5,2.41,10.6,-0.0528,0.124,47.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.02,4.41,0.0336,0.0536,30.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.9,6.75,56.4,0.363,-0.295,-0.515,90.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.3,14.6,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.5,14.1,-0.325,0.116,70.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.3,18.2,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.6,16.9,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.77,21.3,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.27,9.26,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.6,9.04,24.8,3.41,-0.218,-0.312,61.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.1,6.63,13.5,12.7,-0.26,0.0116,52.4,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.76,17.5,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.7,16.9,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.8,12.5,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.6,10.2,1.07,23.2,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,9.45,0.435,15.2,-0.0731,0.262,44.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,9.02,6.63,-0.147,0.0429,47.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.5,6.1,13.3,6.8,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.66,5.81,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,6.03,6.26,-0.155,0.232,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.7,3.29,-0.131,0.0313,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.69,12,-0.0489,0.22,39.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.61,0.707,8.76,-0.0351,0.339,33.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.59,6,-0.101,0.302,36.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.15,5.65,4.27,-0.188,0.21,29.6,natural
2021-12-16,"Reference: Age, Report: Day of week",18.7,6.43,10.7,1.14,-0.0886,-0.025,34.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.8,6.53,11.5,1.33,-0.11,-0.119,37.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.9,6.59,47.1,3.66,-0.351,-0.255,80.9,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.301,7.83,0.00356,0.379,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.37,0.179,7.84,0.0138,0.427,32.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.22,7.33,-0.129,0.39,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.7,5.7,5.22,3.6,-0.219,0.176,25.8,natural
2021-12-17,"Reference: Age, Report: Day of week",30.5,5.47,23,1.67,-0.195,-0.259,51.5,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29,5.41,19.9,3.34,-0.231,-0.25,48.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.2,6.52,31.6,0.56,-0.203,-0.365,62.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.01,4.37,0.0142,0.202,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.528,3.37,0.0474,0.255,19.5,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.5,11.2,0.693,9.52,-0.149,0.596,42.5,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.18,4.28,-0.162,0.424,24.5,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.79,5.85,-0.15,0.137,34.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.47,7.61,-0.154,0.0759,34.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.6,6.98,13.2,1.14,-0.112,-0.0982,34.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.8,9.21,0.279,9.24,-0.0325,0.506,37.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.03,0.105,9.04,0.0131,0.452,37,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,3.58,2.88,-0.0642,0.229,27.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.11,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,7.88,12.4,-0.247,0.274,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.94,14.9,-0.286,0.312,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.02,17.4,-0.24,0.462,55.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.9,10.6,0.202,27.1,-0.188,0.59,67.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,9.43,0.14,22,-0.142,0.545,59.4,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.1,6.67,15.9,1.12,-0.172,-0.122,45,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.88,30.4,-0.328,0.662,61.3,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.73,22,-0.274,0.556,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.86,21.4,-0.266,0.55,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.44,29,-0.238,0.565,68.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.1,10.4,0.209,40.4,-0.222,0.601,82.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.8,8.94,0.121,29.7,-0.204,0.596,67.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.6,7.82,4.7,3.76,-0.0861,0.0482,28.9,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.04,19.7,-0.285,0.596,41,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.43,16,-0.252,0.52,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.36,16,-0.262,0.535,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.93,9.92,-0.186,0.395,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.189,16.6,-0.107,0.495,37.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,6.55,0.42,15.1,-0.136,0.506,40.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.944,8.53,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,1.98,14.3,-0.292,0.567,36.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.56,5.19,-0.185,0.316,30.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.47,6.15,-0.204,0.335,30.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.8,5.41,24.1,1.02,-0.156,-0.128,44.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,1.95,9.2,-0.119,0.41,32.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.11,0.525,7.38,-0.0702,0.448,26.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.1,10,0.0732,17,-0.231,0.71,51.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.6,5.81,0.15,18.6,-0.354,0.785,43.1,natural
2021-12-23,"Reference: Age, Report: Day of week",14.7,5.51,0.557,8.61,-0.227,0.627,28.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.1,5.7,0.395,9.96,-0.251,0.647,30.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,21,3.44,-0.228,0.0214,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.9,6.21,0.0446,15.7,-0.156,0.654,40.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24,6.63,0.0393,17.4,-0.146,0.684,45,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.4,9.86,0.145,16.4,-0.285,0.762,52.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.6,5.22,0.673,12.7,-0.336,0.76,33.2,natural
2021-12-24,"Reference: Age, Report: Day of week",13,5.52,5.4,1.76,-0.0509,0.0973,23.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.4,5.22,5.53,1.31,-0.047,0.0786,23.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.1,4.06,40.4,0.248,-0.331,-0.514,58.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.7,5.6,0.538,4.56,-0.0499,0.492,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.04,0.431,4.57,-0.0222,0.47,22,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.71,3.32,-0.0949,0.363,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1,14.4,-0.336,0.708,36.2,natural
2021-12-25,"Reference: Age, Report: Day of week",26.5,4.4,20.9,0.903,-0.211,-0.184,44.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.6,5.24,18.5,0.401,-0.146,-0.288,43.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.7,3.99,41.2,0.328,-0.347,-0.496,59.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.69,4.67,-0.0672,0.346,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.29,5.52,-0.0553,0.317,24.8,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.3,5.12,12,0.838,-0.162,-0.0982,33.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.25,9.63,-0.298,0.594,30.4,natural
2021-12-26,"Reference: Age, Report: Day of week",45.2,2.73,42,0.313,-0.337,-0.472,55.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.2,3.51,50.3,0.00794,-0.383,-0.779,76.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.2,3.46,50.2,0.382,-0.332,-0.509,65.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14,5,7.27,1.57,-0.0499,0.0277,24.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,6.78,0.919,-0.0616,-0.0804,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.9,4.26,19.9,0.495,-0.191,-0.222,37.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.3,5.69,1.02,26.5,-0.383,0.679,51,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.77,13.9,-0.284,0.412,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.78,13.3,-0.284,0.363,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.9,14.3,-0.328,0.109,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.88,17.9,-0.172,0.352,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.76,1.17,12.6,-0.169,0.43,34.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.7,5.6,9.77,3.13,-0.17,-0.0652,33.5,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.9,5.03,1.06,17.8,-0.27,0.588,35.6,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,7.01,7.49,-0.267,0.1,33.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,6.96,7.55,-0.266,0.113,33.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.9,4.94,9.38,8.36,-0.281,0.0661,39.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.47,8.56,-0.104,0.0589,27,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.46,6.76,-0.11,0.181,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.1,5.21,-0.0886,0.239,27.4,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.2,4.59,2.17,11.3,-0.253,0.544,30.8,natural
2021-12-29,"Reference: Age, Report: Day of week",19.8,3.87,13.8,1.91,-0.203,-0.0866,33.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19,3.91,11.6,3.42,-0.22,-0.000893,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.6,4.16,14.3,1.87,-0.187,-0.0911,34.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.54,3.7,-0.12,0.0134,27.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.73,2.89,-0.0769,0.0313,22.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.1,8.03,1.15,5.86,-0.0968,0.538,27.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.8,4.74,0.767,8.27,-0.224,0.644,23.1,natural
2021-12-30,"Reference: Age, Report: Day of week",24.1,3.55,20.1,0.133,-0.217,-0.506,40.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.9,4.13,9.4,1.08,-0.0853,-0.107,28,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.8,3.59,34.8,0.135,-0.326,-0.57,51.1,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.54,4.42,3.47,1.4,0.0146,0.0482,19.3,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.16,1.13,0.0635,0.0723,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.9,8.16,0.538,6.2,-0.127,0.584,28.5,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.7,4.52,0.888,5.3,-0.18,0.476,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",42.1,2.58,38.8,0.586,-0.363,-0.507,54.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38,3.26,34.1,0.383,-0.285,-0.471,55.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.8,3.21,37.3,0.0853,-0.308,-0.595,54.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.2,4.34,6.01,0.534,-0.0294,-0.117,22.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,4.5,4.68,0.365,9.13e-18,-0.178,19.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.18,2.68,-0.0954,0.421,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.7,5.31,0.323,16.1,-0.319,0.742,37,natural
2022-01-01,"Reference: Age, Report: Day of week",25.8,3.89,18.2,3.46,-0.363,-0.0321,40.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.44,3.54,-0.155,0.104,35.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.1,4.95,17.9,2.96,-0.258,-0.103,41.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.15,9.45,-0.0474,0.345,36.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.954,9.44,-0.0711,0.282,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.8,4.75,13.1,0.685,-0.146,-0.0937,32.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.9,4.89,0.965,7.96,-0.248,0.574,26.1,natural
2022-01-02,"Reference: Age, Report: Day of week",34.5,3.12,30.5,0.748,-0.288,-0.24,45.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.1,3.38,30.9,0.688,-0.259,-0.241,46.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.9,3.85,36.4,0.532,-0.259,-0.368,54.2,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13,5.43,6.19,1.19,-0.0475,-0.0714,22.4,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.99,6.54,0.711,-0.0562,-0.188,21.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.9,3.87,26.7,0.192,-0.226,-0.4,44.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.5,5.46,1.61,16.4,-0.268,0.545,37.9,natural
2022-01-03,"Reference: Age, Report: Day of week",31.1,3.83,26.4,0.748,-0.232,-0.253,44.2,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.5,4.34,23.6,1.43,-0.232,-0.181,44.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.4,3.91,37.9,0.394,-0.279,-0.402,54.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.2,6.25,8.38,5.46,-0.119,-0.0723,36.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.6,7.62,2.36,-0.0759,-0.0795,29,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.8,5.39,14.6,1.61,-0.208,-0.203,36.7,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.93,9.84,-0.209,0.341,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.1,4.08,17.4,1.3,-0.279,-0.278,37.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.9,4.04,18.2,1.39,-0.286,-0.26,38.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.6,4.06,28.7,0.637,-0.319,-0.454,49.4,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17,4.86,10.4,1.45,-0.224,-0.285,31.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,4.43,10.8,0.681,-0.187,-0.331,29.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.39,4.16,-0.167,0.177,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.58,7.33,-0.255,0.354,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",19,4.09,13.5,1.48,-0.244,-0.0911,33.5,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21,4.02,15.1,1.82,-0.261,-0.0884,35.4,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.7,4.49,12.7,1.48,-0.196,-0.0714,33.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.1,4.63,8,1.46,-0.122,-0.146,28,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.63,5.18,0.883,-0.0601,-0.167,23.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17,8.7,1.06,7.23,-0.174,0.43,33.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.4,4.92,0.748,6.74,-0.206,0.467,21.5,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.71,2,-0.144,0.0607,18.8,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.1,4.41,4.19,2.54,-0.162,0.0598,21.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.9,3.97,21.9,0.975,-0.32,-0.326,42.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.5,4.85,1.97,1.69,-0.0617,-0.00714,16.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.34,4.91,1.32,1.1,-0.00812,0,13.5,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.1,8.03,0.708,5.34,-0.127,0.442,28.3,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.35,4.35,1.43,3.56,-0.119,0.301,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",15.2,4.19,10.4,0.62,-0.119,-0.354,29.5,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.1,4.25,9.02,0.801,-0.127,-0.222,28.1,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.2,3.92,20,0.315,-0.256,-0.529,40.7,natural
