nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.1,4.22,11.1,0.511,-0.151,-0.23,29.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18.9,4.59,13.7,0.321,-0.166,-0.31,34.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.4,4.71,7.75,0.543,-0.0787,-0.373,27.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.53,5,3.98,0.202,-0.00897,-0.406,18.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.6,7.86,2.9,2.55,-0.0356,0.083,26.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",15.6,4.39,10.2,0.716,-0.105,-0.136,30.6,natural
2021-11-04,"Reference: Age, Report: Day of week",13.5,4.88,7.14,1.07,-0.0596,0.0214,26.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.8,4.99,6.12,1.23,-0.0528,0.0464,25.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",38,5.2,32.2,0.315,-0.095,-0.202,49.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.9,5.82,3.14,1.62,0.0539,-0.00268,20.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,6.48,1.06,1.32,0.107,-0.0205,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,2.23,2.77,-0.0336,0.169,21.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",16.2,4.53,10.5,0.675,-0.0767,-0.105,31.2,natural
2021-11-05,"Reference: Age, Report: Day of week",14,5,7.51,1.06,-0.0607,0.0786,27,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.8,5.24,5.98,1.28,-0.0435,0.158,25.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.4,6.49,11.7,0.661,-0.0455,0.00625,38.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.86,6.26,1.86,1.56,0.0655,-0.0134,18.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,6.65,1.12,1.23,0.0424,-0.0321,13.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,1.83,3.14,-0.0198,0.338,20.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.2,4.89,6.76,1.14,-0.0489,0.075,25.5,natural
2021-11-06,"Reference: Age, Report: Day of week",12.3,5.85,2.75,3.64,-0.118,0.366,21.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.53,3.78,-0.124,0.416,20.7,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.8,6.91,7.31,2.08,-0.0509,0.102,33.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.1,7.87,0.405,3.77,-0.00395,0.246,17.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,7.95,0.254,3.18,0.0576,0.298,17.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21,6.45,12.9,1.23,-0.127,-0.0187,41.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.8,5.76,4.99,2.86,-0.0978,0.248,26.3,natural
2021-11-07,"Reference: Age, Report: Day of week",20,7.16,4.73,7.81,-0.17,0.302,35.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.3,7.15,5.26,7.6,-0.187,0.262,36.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.4,7.62,6.56,6.99,-0.2,0.256,39.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",23.3,10,0.27,13,-0.0717,0.436,42.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.54,0.168,10.1,-0.0202,0.481,38.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",43.8,4.77,38.6,0.218,-0.237,-0.326,63.5,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20,6.2,5.66,7.89,-0.166,0.267,37.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.5,13.5,-0.238,0.452,41.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,2.57,13.6,-0.238,0.447,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.1,8.77,4.78,10.3,-0.202,0.329,45.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.8,9.61,0.431,17.7,-0.0737,0.29,46.4,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,8.84,0.233,9.4,-0.0182,0.401,35.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",29.6,6.19,22.7,0.371,-0.192,-0.331,49.7,natural
2021-11-09,"Reference: Fixed, Report: Day of week",15.1,5.29,7.3,2.18,-0.146,-0.0286,30,natural
2021-11-09,"Reference: Age, Report: Day of week",14.3,5.69,5.73,2.55,-0.126,0.0696,28.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",14.3,5.66,6.04,2.22,-0.131,0.0339,29.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.1,6.06,15.6,1.04,-0.128,-0.121,40.8,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.3,6.96,1.69,3.52,9.65e-18,-0.0964,22.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,1.91,2.24,0.0356,0.0134,19.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",21.3,8.37,10.2,2.32,-0.123,-0.218,42,natural
2021-11-10,"Reference: Fixed, Report: Day of week",22.5,4.93,15.2,1.99,-0.233,-0.212,40.5,natural
2021-11-10,"Reference: Age, Report: Day of week",22.8,5.02,16.1,1.43,-0.198,-0.23,40.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",21.9,5.1,14.9,1.54,-0.184,-0.221,39.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",22.9,5.58,16,0.938,-0.165,-0.246,41.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",16.2,6.09,7.17,2.44,-0.103,-0.309,34,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.35,3.5,1.24,-0.0421,-0.235,21.1,natural
2021-11-11,"Reference: Fixed, Report: Fixed",16.6,9.08,4.51,2.63,-0.0646,-0.0589,32.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",23.7,4.86,17.1,1.3,-0.226,-0.239,42.3,natural
2021-11-11,"Reference: Age, Report: Day of week",26.5,4.79,20.5,0.931,-0.204,-0.291,44.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",23.9,5.01,17.5,1.03,-0.195,-0.247,41.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",30.3,6.46,22.9,0.444,-0.169,-0.391,55.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",15.9,6.05,7.53,1.85,-0.0781,-0.21,32.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.38,3.09,0.895,-0.0922,-0.293,17.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.5,9.38,3.82,2.94,0.00631,-0.0821,31.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",28.2,4.8,21.8,1.14,-0.219,-0.411,47.8,natural
2021-11-12,"Reference: Age, Report: Day of week",32.9,4.67,27.1,0.818,-0.19,-0.354,51.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",31.5,4.75,25.7,0.815,-0.187,-0.354,50.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",35,6.15,27.9,0.26,-0.177,-0.472,57.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",18.4,6.18,10.1,1.52,-0.11,-0.346,36,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.47,4.67,0.636,-0.0528,-0.374,24.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",16.9,9.38,4.4,2.76,0.000394,0.0375,30.6,natural
2021-11-13,"Reference: Fixed, Report: Day of week",24.6,5.03,17.8,1.29,-0.191,-0.247,43.3,natural
2021-11-13,"Reference: Age, Report: Day of week",22.4,5.46,14.7,1.82,-0.136,-0.0848,40.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",22.2,5.47,14.5,1.78,-0.137,-0.0902,40.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",26.1,6.79,17.9,0.841,-0.132,-0.23,46.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",14.3,6.9,5.53,1.56,-0.0126,-0.196,27.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.89,3.37,0.635,0.0235,-0.24,19.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",30.1,7.34,20.9,1.36,-0.165,-0.262,57.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.1,6.05,12.6,2.27,-0.198,-0.0884,33.7,natural
2021-11-14,"Reference: Age, Report: Day of week",24.2,7.42,12.7,3.75,-0.198,0.0402,41.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25.7,7.49,13.3,4.58,-0.212,0.0643,44.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",29.4,8.47,16.2,4.35,-0.218,-0.00536,48.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",18.9,8.94,3.91,5.8,-0.0612,-0.00536,35.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,8.46,2.33,3.81,-0.0215,-0.0946,27.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",65.4,4.67,59.9,0.499,-0.407,-0.558,90,natural
2021-11-15,"Reference: Fixed, Report: Day of week",22.6,5.48,14.8,2.04,-0.195,-0.129,35.2,natural
2021-11-15,"Reference: Age, Report: Day of week",20.4,6.74,7.82,5.61,-0.173,0.131,36.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",20.4,6.86,7.82,5.45,-0.171,0.127,36.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",22.1,8.32,7.51,6.08,-0.146,0.1,40.9,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",19.4,7.93,6.56,4.69,-0.141,-0.164,35.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.46,3.41,3.27,-0.075,-0.164,28.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",43.5,5.08,37.8,0.175,-0.334,-0.608,68.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",20.6,4.58,15,0.765,-0.215,-0.338,33,natural
2021-11-16,"Reference: Age, Report: Day of week",16.1,5.31,9.22,1.39,-0.152,-0.105,26.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",16.1,5.33,9.17,1.32,-0.151,-0.105,26.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",15.5,7.12,7.01,1.12,-0.083,-0.129,26,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",13,5.85,6.26,0.709,-0.0401,-0.249,22.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10,6.19,2.27,1.37,0.0214,-0.132,17.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",25.3,5.36,19.2,0.213,-0.22,-0.51,48.1,natural
2021-11-17,"Reference: Fixed, Report: Day of week",22.3,3.75,17.8,0.39,-0.254,-0.46,36.6,natural
2021-11-17,"Reference: Age, Report: Day of week",19.2,4.02,14.4,0.387,-0.197,-0.429,34.2,natural
2021-11-17,"Reference: Age and week, Report: Day of week",18.6,4.1,13.7,0.371,-0.189,-0.404,33.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",16.1,5.59,9.65,0.549,-0.113,-0.23,28.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",12.4,4.67,7.32,0.073,-0.0639,-0.536,24.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.62,4.89,3.3,0.152,0.0135,-0.401,16.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",19.4,4.86,13.8,0.175,-0.127,-0.459,37.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",23.5,3.17,19.8,0.317,-0.315,-0.443,37.3,natural
2021-11-18,"Reference: Age, Report: Day of week",22.9,3.28,19.1,0.262,-0.297,-0.427,36.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",22.7,3.29,19,0.246,-0.293,-0.452,36.9,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",18,4.3,13.1,0.306,-0.197,-0.302,31,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",16.2,3.73,12.2,0.0476,-0.163,-0.575,31,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,3.83,9.9,0.0675,-0.1,-0.523,27.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",18.7,4.31,13.7,0.148,-0.177,-0.452,37.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",27.8,2.67,24.7,0.212,-0.371,-0.481,40.1,natural
2021-11-19,"Reference: Age, Report: Day of week",25.8,2.81,22.6,0.228,-0.351,-0.436,38.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",26.8,2.79,23.6,0.201,-0.371,-0.469,39.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",44.7,3.01,41.3,0.138,-0.402,-0.593,59.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",23.4,3.09,20,0.0212,-0.326,-0.681,37.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,3.09,19.9,0.0159,-0.308,-0.679,37,natural
2021-11-20,"Reference: Fixed, Report: Fixed",10.8,3.9,6.15,0.286,-0.116,-0.321,23.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",16.9,2.48,13.9,0.341,-0.344,-0.4,27.3,natural
2021-11-20,"Reference: Age, Report: Day of week",10.2,2.8,6.66,0.429,-0.188,-0.254,19.4,natural
2021-11-20,"Reference: Age and week, Report: Day of week",9.93,2.84,6.31,0.465,-0.203,-0.182,19.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",17,2.76,13.7,0.341,-0.347,-0.418,28.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",10.1,2.86,6.8,0.111,-0.15,-0.436,21.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,2.73,10.7,0.0873,-0.205,-0.471,25.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",14.2,2.99,10.7,0.222,-0.268,-0.407,27.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",13.4,2.24,10.7,0.365,-0.359,-0.414,23.1,natural
2021-11-21,"Reference: Age, Report: Day of week",5.76,2.73,2.41,0.492,-0.127,-0.121,11.6,natural
2021-11-21,"Reference: Age and week, Report: Day of week",5.33,2.7,1.96,0.571,-0.0953,-0.0214,10.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",8.33,2.59,5.07,0.397,-0.214,-0.314,17.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",7.63,2.5,4.83,0.0317,-0.0446,-0.443,16.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,2.38,8.54,0.0317,-0.157,-0.464,20.7,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0174,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00658,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00342,0.055,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00654,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0179,0.0576,-0.0892,0.235,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0173,0.0544,-0.0774,0.254,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.173,0.0876,-0.424,-0.0782,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00538,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00315,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00967,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0817,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.224,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00524,0.0283,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0494,0.0032,0.023,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0588,0.0264,-0.17,-0.179,0.241,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.147,0.0405,0.00979,0.0964,-0.182,0.477,0.276,log
2021-10-11,"Reference: Age, Report: Day of week",0.119,0.0485,0.0225,0.0477,-0.0708,0.0893,0.225,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.111,0.0486,0.0286,0.0329,-0.0553,-0.0536,0.207,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0988,0.0148,-0.187,-0.434,0.351,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0539,0.0154,0.0296,0.0082,0.0857,0.167,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0402,0.012,0.0282,0.048,0.0241,0.141,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0194,0.0449,-0.0791,-0.0321,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.126,0.0391,0.0104,0.0761,-0.119,0.29,0.21,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.0474,-0.0986,-0.0161,0.187,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.045,-0.0981,-0.0339,0.186,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0509,0.0305,-0.121,-0.246,0.284,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0458,0.0237,0.0284,-0.0133,-0.0723,0.233,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.046,0.0189,0.0185,0.0657,-0.0312,0.213,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.121,0.0366,0.00407,0.0802,-0.107,0.362,0.214,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.119,0.0305,0.00621,0.0816,-0.154,0.385,0.2,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0106,0.0704,-0.155,0.262,0.193,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.111,0.031,0.0114,0.0678,-0.161,0.25,0.194,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.00919,0.0592,-0.0827,0.204,0.187,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0319,0.00583,0.0385,-0.00315,0.175,0.127,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.032,0.00503,0.0244,0.0474,0.187,0.111,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.115,0.0362,0.00149,0.077,-0.0782,0.492,0.209,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0296,0.00301,0.0687,-0.105,0.432,0.187,log
2021-10-14,"Reference: Age, Report: Day of week",0.0755,0.0318,0.0122,0.0307,0.0372,0.00357,0.138,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.075,0.0315,0.013,0.0297,0.0333,-0.0393,0.138,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.119,0.0303,0.0735,0.0138,-0.155,-0.355,0.206,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0307,0.00528,0.0221,0.102,0.171,0.112,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0285,0.0118,0.0155,0.087,0.0607,0.11,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.000966,0.0665,-0.104,0.607,0.2,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0842,0.0292,0.00482,0.0499,-0.109,0.51,0.158,log
2021-10-15,"Reference: Age, Report: Day of week",0.0663,0.0318,0.0101,0.024,0.0343,0.254,0.118,log
