nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.6,4.22,12.7,0.432,-0.169,-0.315,31.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.6,4.59,15.4,0.28,-0.17,-0.339,36.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.6,4.71,9.04,0.428,-0.0929,-0.394,29.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5,4.76,0.145,-0.0174,-0.44,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.48,2.23,-0.0395,0.0527,28.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.1,4.39,11.7,0.613,-0.109,-0.175,32.8,natural
2021-11-04,"Reference: Age, Report: Day of week",14.5,4.88,8.34,0.871,-0.0572,-0.0554,28.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.7,4.99,7.24,1.04,-0.0548,-0.0187,27.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.8,5.2,34.1,0.246,-0.0988,-0.279,51.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.68,1.32,0.0402,-0.083,22.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.48,1.33,0.975,0.101,-0.0964,14.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.74,2.41,-0.0174,0.0795,23.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.9,4.53,12.3,0.562,-0.101,-0.212,34.1,natural
2021-11-05,"Reference: Age, Report: Day of week",15.3,5,8.91,0.827,-0.0533,-0.0339,29,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.8,5.24,7.11,1.02,-0.0337,0.0205,26.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.8,6.49,13.2,0.478,-0.0553,-0.0973,40,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.43,1.24,0.0615,-0.102,20.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.65,1.33,0.815,0.0267,-0.114,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.34,2.63,-0.00593,0.214,21.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.5,4.89,8.34,0.879,-0.0669,-0.0223,28.1,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.53,2.91,-0.102,0.266,23,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.22,3.04,-0.102,0.295,22.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.83,1.73,-0.0646,0.05,35.6,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.616,2.99,0.0198,0.163,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.312,2.2,0.0911,0.196,14.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23,6.45,15.1,0.999,-0.132,-0.0562,44.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.32,2.44,-0.113,0.192,27.9,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6,7.13,-0.181,0.214,37.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.62,6.94,-0.19,0.216,38.5,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.19,6.34,-0.202,0.187,41.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.9,10,0.423,11.4,-0.0598,0.363,40.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.54,0.246,8.31,-0.00436,0.397,35.4,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.5,4.77,42.3,0.181,-0.26,-0.405,67.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.47,7.17,-0.189,0.195,39.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.35,12.5,-0.234,0.38,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.42,12.5,-0.238,0.396,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.95,9.32,-0.205,0.23,46.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.7,9.61,0.685,16.4,-0.0706,0.255,45.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.84,0.337,7.91,-0.00436,0.352,32.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33,6.19,26.2,0.292,-0.205,-0.366,53.8,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.4,5.29,9.88,1.85,-0.161,-0.0964,33.6,natural
2021-11-09,"Reference: Age, Report: Day of week",15.9,5.69,7.78,2.07,-0.135,-0.0187,31.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.1,5.66,8.17,1.79,-0.136,-0.0393,32.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.4,6.06,18.2,0.723,-0.144,-0.195,44.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.75,2.91,-0.00158,-0.173,24.7,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.66,1.4,0.0458,-0.0625,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.6,8.37,13,1.86,-0.164,-0.311,45.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.1,4.93,19.2,1.58,-0.241,-0.314,44.1,natural
2021-11-10,"Reference: Age, Report: Day of week",26.3,5.02,19.8,1.19,-0.229,-0.312,45,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.4,5.1,18.7,1.25,-0.226,-0.312,43.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.3,5.58,19.6,0.738,-0.197,-0.338,45.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.1,6.09,9.65,1.88,-0.176,-0.388,37.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.35,4.9,0.742,-0.0638,-0.329,23.4,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.9,9.08,6.31,2.05,-0.0953,-0.147,36.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.9,4.86,21.6,1.03,-0.259,-0.31,47.8,natural
2021-11-11,"Reference: Age, Report: Day of week",30.8,4.79,24.9,0.75,-0.227,-0.336,50.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.7,5.01,21.5,0.825,-0.224,-0.322,47.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.8,6.46,27.3,0.421,-0.218,-0.463,62,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.9,6.05,10,1.32,-0.111,-0.295,36,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,6.38,4.31,0.609,-0.0961,-0.34,21.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.3,9.38,5.39,2.09,-0.000786,-0.156,35,natural
2021-11-12,"Reference: Fixed, Report: Day of week",32.8,4.8,26.9,0.798,-0.229,-0.438,53.9,natural
2021-11-12,"Reference: Age, Report: Day of week",37.5,4.67,32,0.562,-0.218,-0.52,57.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.1,4.75,30.4,0.552,-0.205,-0.504,56.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39.9,6.15,32.8,0.214,-0.231,-0.558,65,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21,6.18,13.2,0.951,-0.145,-0.47,40.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.47,6.79,0.367,-0.102,-0.513,30.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.9,9.38,6.12,1.92,0.011,-0.0866,35.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.2,5.03,22.9,0.827,-0.218,-0.369,49.6,natural
2021-11-13,"Reference: Age, Report: Day of week",26,5.46,18.8,1.22,-0.139,-0.218,45.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.6,5.47,18.5,1.18,-0.14,-0.212,45.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30,6.79,22.1,0.522,-0.171,-0.357,52,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.6,6.9,8.37,0.947,-0.0406,-0.344,32.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.89,5.45,0.341,-0.0222,-0.379,25.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.4,7.34,25.6,0.964,-0.209,-0.324,63.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.4,6.05,16.5,1.6,-0.227,-0.185,38.3,natural
2021-11-14,"Reference: Age, Report: Day of week",26.9,7.42,16.2,2.92,-0.175,-0.0795,44,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.1,7.49,16.8,3.49,-0.221,-0.0232,46.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.2,8.47,19.9,3.46,-0.208,-0.0821,52.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.7,8.94,6.13,4.39,-0.0747,-0.12,37.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.46,3.99,2.77,-0.048,-0.212,28.6,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.1,5.4,61.8,0.383,-0.379,-0.596,95,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.2,6.67,16.9,3.39,-0.22,-0.111,43.7,natural
2021-11-15,"Reference: Age, Report: Day of week",28.4,8.33,9.45,10.4,-0.197,0.172,51,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.9,8.45,9.37,9.91,-0.194,0.172,50.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,9.01,12.4,-0.195,0.147,58.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.3,9.74,8.35,9.04,-0.154,-0.11,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.31,5.14,2.65,-0.0861,-0.195,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",45.7,7.32,37.4,0.221,-0.298,-0.588,74.3,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.7,5.93,18.1,1.19,-0.198,-0.346,43.3,natural
2021-11-16,"Reference: Age, Report: Day of week",20.4,6.94,10.9,2.27,-0.123,-0.0777,34.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.2,7.03,10.7,2.2,-0.119,-0.0732,33.6,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.5,8.09,16.1,0.772,-0.105,-0.303,45.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.5,7.76,7.92,1.56,-0.0489,-0.332,29.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.01,7.03,0.637,-0.0359,-0.381,28,natural
2021-11-17,"Reference: Fixed, Report: Fixed",29.8,9.66,19,0.534,-0.183,-0.396,54.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",35.1,5.6,28.5,0.494,-0.279,-0.424,58.4,natural
2021-11-17,"Reference: Age, Report: Day of week",33.3,5.85,26.5,0.48,-0.262,-0.42,57.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",30.2,6.06,23.2,0.502,-0.239,-0.387,54.6,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43,7.04,35.2,0.345,-0.201,-0.445,69.6,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.2,6.84,14.5,0.149,-0.125,-0.541,43.3,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.9,9.53,0.0774,-0.0883,-0.557,33.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.2,10.4,13.8,0.357,-0.099,-0.299,44.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",41.9,5.44,35.7,0.29,-0.316,-0.504,66.6,natural
2021-11-18,"Reference: Age, Report: Day of week",49.7,5.2,43.9,0.224,-0.345,-0.532,74.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",47.9,5.37,41.9,0.22,-0.347,-0.541,74.1,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.2,6.66,44.7,0.185,-0.31,-0.556,81.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",32.1,6.25,25.1,0.0317,-0.244,-0.672,58.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,6.69,20.1,0.0337,-0.229,-0.663,46.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.1,10.7,14.6,0.212,-0.0908,-0.403,48.3,natural
2021-11-19,"Reference: Fixed, Report: Day of week",51.1,5.32,45,0.183,-0.351,-0.591,76,natural
2021-11-19,"Reference: Age, Report: Day of week",59.2,5.07,53.6,0.149,-0.403,-0.628,85,natural
2021-11-19,"Reference: Age and week, Report: Day of week",61.4,5,56,0.141,-0.414,-0.633,86.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",70.2,5.95,63.6,0.115,-0.414,-0.7,99.2,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",44.7,6.09,37.9,0.00794,-0.392,-0.796,71.5,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40,6.46,33,0.00794,-0.379,-0.784,63,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.3,10.6,12.8,0.227,-0.0629,-0.333,48.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",48.5,5.42,42.5,0.157,-0.36,-0.611,73.5,natural
2021-11-20,"Reference: Age, Report: Day of week",46,5.61,39.8,0.175,-0.343,-0.597,72,natural
2021-11-20,"Reference: Age and week, Report: Day of week",46.3,5.63,40.1,0.17,-0.334,-0.6,72.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",42.4,7.69,34,0.312,-0.281,-0.505,63.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",35.2,6.67,27.7,0.0298,-0.261,-0.712,60.9,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,6.69,26.5,0.0238,-0.291,-0.721,55.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",52.9,7.96,44.2,0.216,-0.313,-0.559,87.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",46.2,6.18,38.4,1.33,-0.317,-0.421,67.4,natural
2021-11-21,"Reference: Age, Report: Day of week",40.9,6.89,32,1.58,-0.262,-0.368,63.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",41.5,6.94,32.6,1.48,-0.257,-0.362,64,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",46.9,8.99,33.6,3.92,-0.292,-0.326,74.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",33.9,7.82,24.1,1.63,-0.222,-0.504,57.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,7.38,23.5,0.665,-0.231,-0.551,51.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",87.9,6.16,81.1,0.0813,-0.401,-0.705,119,natural
2021-11-22,"Reference: Fixed, Report: Day of week",48,7.23,34.5,6.07,-0.319,-0.231,73.1,natural
2021-11-22,"Reference: Age, Report: Day of week",42.7,8.57,23.9,9.91,-0.317,-0.128,71.7,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44,8.81,23.1,11.8,-0.298,-0.111,73.5,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48.7,9.99,24.9,13.5,-0.302,-0.125,81.1,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.2,9.28,20.2,9.37,-0.25,-0.366,69.2,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,8.28,17.3,2.06,-0.192,-0.417,48.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",58.2,8.45,49,0.244,-0.324,-0.543,87.2,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.8,6.65,29.8,2.11,-0.302,-0.263,59,natural
2021-11-23,"Reference: Age, Report: Day of week",31.8,7.58,21,2.85,-0.252,-0.205,52.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",31.1,7.99,19.4,3.37,-0.25,-0.175,50.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",26.9,8.76,16.2,1.17,-0.117,-0.254,51.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",25.5,8.49,14.3,2.25,-0.169,-0.406,44.5,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20,7.72,11.2,0.431,-0.0971,-0.44,38.7,natural
2021-11-24,"Reference: Fixed, Report: Fixed",37.3,10.7,25.7,0.385,-0.211,-0.401,60.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",44.2,6,37.4,0.435,-0.308,-0.492,67.2,natural
2021-11-24,"Reference: Age, Report: Day of week",43.5,6.34,36.3,0.329,-0.299,-0.537,69.9,natural
2021-11-24,"Reference: Age and week, Report: Day of week",42,6.52,34.5,0.345,-0.293,-0.537,69.1,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",52.3,7.39,43.8,0.654,-0.288,-0.421,79.1,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",28,7.48,19.9,0.0933,-0.171,-0.588,53.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,7.24,14.9,0.0456,-0.159,-0.621,47.2,natural
2021-11-25,"Reference: Fixed, Report: Fixed",29.4,11.5,16.7,0.52,-0.127,-0.343,52.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",50.7,5.65,44.4,0.278,-0.365,-0.581,75.8,natural
2021-11-25,"Reference: Age, Report: Day of week",60.5,5.8,54,0.244,-0.362,-0.588,87,natural
2021-11-25,"Reference: Age and week, Report: Day of week",60.4,6,53.7,0.264,-0.373,-0.582,87.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",61.5,7.19,53.6,0.313,-0.349,-0.568,91.2,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",34.8,6.97,27.1,0.0397,-0.265,-0.699,64.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,7.04,22.3,0.0377,-0.269,-0.698,57.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.7,12.5,7.89,0.882,0.000391,-0.202,35.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",36.7,6.16,29.8,0.248,-0.265,-0.541,59.9,natural
2021-11-26,"Reference: Age, Report: Day of week",31.9,7.2,22,2.15,-0.207,-0.247,57.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",32.7,7.37,22.2,2.54,-0.227,-0.23,58.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",26.4,9.71,15.1,0.986,-0.138,-0.227,47.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.3,9.63,4.8,0.42,0.0424,-0.3,26.9,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.43,4.29,0.449,0.0141,-0.399,23.8,natural
2021-11-27,"Reference: Fixed, Report: Fixed",20.3,12.1,7.13,0.571,0.00078,-0.162,33.5,natural
2021-11-27,"Reference: Fixed, Report: Day of week",36,6.06,29.1,0.237,-0.26,-0.497,58.8,natural
2021-11-27,"Reference: Age, Report: Day of week",31.9,7.19,22.1,1.97,-0.22,-0.216,56.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",34.3,7.21,23.8,2.68,-0.242,-0.216,60,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",29.1,8.85,19.1,0.569,-0.139,-0.368,49.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.4,10.3,4.06,0.752,0.0492,-0.195,22.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.7,4.87,0.778,0.0132,-0.371,25.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",45.7,8.79,36.1,0.27,-0.232,-0.529,80.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",41.5,6.58,32.6,1.92,-0.301,-0.389,64.6,natural
2021-11-28,"Reference: Age, Report: Day of week",43.4,7.45,32.7,2.93,-0.298,-0.224,68.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",45.9,7.52,32.7,5.28,-0.315,-0.137,72.1,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",47.2,7.7,37.5,1.64,-0.294,-0.385,73.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",23.9,9.96,10.1,3.47,-0.0833,-0.339,44.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.98,10.4,1.2,-0.111,-0.43,39.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",87.9,6.44,80.9,0.175,-0.439,-0.729,120,natural
2021-11-29,"Reference: Fixed, Report: Day of week",49,6.97,35.8,5.92,-0.325,-0.263,73.9,natural
2021-11-29,"Reference: Age, Report: Day of week",36.9,8.48,19.5,8.53,-0.233,-0.0982,65.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",38,9.04,16.9,11.7,-0.215,-0.0384,67.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",41.8,8.3,28.3,4.76,-0.245,-0.242,69.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",30.7,9.01,16.7,4.57,-0.206,-0.398,58.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.97,15.8,0.841,-0.176,-0.503,46.2,natural
2021-11-30,"Reference: Fixed, Report: Fixed",49.5,8.87,39.8,0.323,-0.251,-0.571,78.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",32.2,6.77,22.2,2.91,-0.244,-0.242,51.6,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,2.97,12,-0.125,0.288,44.2,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.4,10.3,2.68,16.2,-0.147,0.357,50.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.4,11,4.48,9.7,-0.076,0.319,49.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17,9.34,3.58,3.77,-0.0548,-0.227,32.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.23,4.33,1.36,-0.00472,-0.273,25.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",34.9,10.7,23,0.787,-0.176,-0.282,55.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",35.8,6.09,28.6,0.593,-0.255,-0.348,56.8,natural
2021-12-01,"Reference: Age, Report: Day of week",27.5,6.92,19.5,0.514,-0.166,-0.298,50,natural
2021-12-01,"Reference: Age and week, Report: Day of week",25.7,7.23,17.3,0.627,-0.138,-0.255,47.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",36.5,7.58,27.5,0.974,-0.16,-0.187,58.9,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",19.7,7.81,10.8,0.389,-0.0567,-0.46,40.3,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.62,8.56,0.661,-0.0377,-0.487,35.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",32.2,11.4,19.7,0.632,-0.143,-0.204,51.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",43,5.96,36.1,0.368,-0.286,-0.441,67,natural
2021-12-02,"Reference: Age, Report: Day of week",57.1,5.57,50.9,0.206,-0.367,-0.592,84.1,natural
2021-12-02,"Reference: Age and week, Report: Day of week",57.8,5.78,51.5,0.196,-0.362,-0.592,85.5,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",80.2,6.89,72.5,0.165,-0.364,-0.66,106,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",35,6.81,27.5,0.143,-0.241,-0.61,64.2,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",34.1,6.88,26.3,0.295,-0.254,-0.636,60.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",21.6,11.9,8.39,0.85,-0.0591,-0.0643,36.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",39.1,5.81,32.4,0.387,-0.291,-0.436,64,natural
2021-12-03,"Reference: Age, Report: Day of week",40.3,6.17,33.2,0.476,-0.217,-0.288,65,natural
2021-12-03,"Reference: Age and week, Report: Day of week",45.1,6.09,38.2,0.504,-0.237,-0.297,69,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.5,8.35,30.7,0.7,-0.205,-0.313,70.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",19.4,8.31,10.2,0.129,0.0105,-0.348,40.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,8.43,10.3,0.0992,-0.0334,-0.468,36.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",18.5,9.05,7.96,1.01,-0.0842,-0.0235,34.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",35.4,4.67,29.8,0.492,-0.294,-0.361,53.9,natural
2021-12-04,"Reference: Age, Report: Day of week",30.5,5.76,22.8,1.57,-0.205,-0.143,51,natural
2021-12-04,"Reference: Age and week, Report: Day of week",36.1,5.34,28.6,1.87,-0.254,-0.133,56.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",33.8,6.5,26.2,0.676,-0.188,-0.238,54.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",14.5,7.66,5.71,0.715,0.0629,-0.0684,24.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.33,5.99,0.698,-0.00603,-0.247,26.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",34.8,6.41,27.6,0.328,-0.227,-0.338,61.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",32.3,4.37,27.1,0.493,-0.277,-0.3,49.5,natural
2021-12-05,"Reference: Age, Report: Day of week",45.3,5.6,32.9,6.6,-0.383,-0.0119,69.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.6,5.41,32.9,7.95,-0.396,-0.0143,69.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",38.7,5.73,29.3,3.39,-0.3,-0.0536,60.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",12.5,7.21,3.56,1.47,0.0262,-0.00357,24.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.82,3.41,0.729,0.0919,-0.215,19.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",69.5,4.96,64.1,0.0667,-0.336,-0.631,94.4,natural
2021-12-06,"Reference: Fixed, Report: Day of week",36,4.32,31,0.397,-0.289,-0.353,53.3,natural
2021-12-06,"Reference: Age, Report: Day of week",27.7,6.07,18.2,3.14,-0.221,0.00857,47.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28.5,5.94,18.6,3.67,-0.24,0.0514,48.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",29.2,5.84,21.4,1.73,-0.198,-0.1,46.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",12.9,6.28,5.85,0.362,0.0053,-0.281,26.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.27,4.89,0.0952,0.0302,-0.41,19.3,natural
