nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-09,"Reference: Age and week by age, Report: Day of week",14.4,5.37,7.03,1.67,-0.119,-0.0243,28.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.13,4.81,1.67,1.49,0.00538,-0.154,16.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",17.6,4.33,12.7,0.0556,-0.132,-0.518,34.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",14.5,3.19,11,0.135,-0.156,-0.407,26.2,natural
2021-11-10,"Reference: Age, Report: Day of week",13.7,3.38,9.83,0.21,-0.169,-0.361,25.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",13,3.42,9.12,0.21,-0.145,-0.389,24.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",10.7,3.95,6.14,0.345,-0.0853,-0.273,21.5,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",8.64,3.92,4.23,0.113,-0.0445,-0.461,17.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",8.2,4.59,3.23,0.122,0.00365,-0.343,17.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",8.95,3.01,5.43,0.169,-0.164,-0.4,17.8,natural
2021-11-11,"Reference: Age, Report: Day of week",6.93,3.28,3.18,0.302,-0.0523,-0.267,13.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",7.02,3.4,2.96,0.524,-0.0484,-0.24,12.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",7.25,3.73,3.03,0.323,-0.0172,-0.252,13.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",6.22,3.88,1.71,0.55,0.0349,-0.15,10.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",5.11,4.34,0.586,0.119,0.178,-0.207,5.43,natural
2021-11-12,"Reference: Fixed, Report: Day of week",4.73,2.74,1.81,0.0635,0.0698,-0.271,9.82,natural
2021-11-12,"Reference: Age, Report: Day of week",3.99,3.07,0.557,0.302,0.0825,-0.0929,5.29,natural
2021-11-12,"Reference: Age and week, Report: Day of week",3.91,3.1,0.389,0.381,0.106,0.0357,5.21,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",4.69,3.64,0.536,0.452,0.13,0.0286,6.71,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",4.78,3.57,0.564,0.615,0.0375,-0.107,6.04,natural
2021-11-13,"Reference: Fixed, Report: Fixed",4.95,4.03,0.157,0.746,0.217,0.157,7.43,natural
2021-11-13,"Reference: Fixed, Report: Day of week",3.16,2.56,0.3,0.27,0.186,0.143,4.86,natural
2021-11-13,"Reference: Age, Report: Day of week",5.68,2.96,0,2.72,-0.0206,0.729,11.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",6.31,2.97,0,3.34,-0.0206,0.729,12.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",7.84,3.61,0.0857,4.13,-0.0206,0.586,16,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",5.95,3.34,0.171,2.41,0.106,0.329,12.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0538,0.265,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00656,0.0618,-0.0375,0.289,0.195,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.163,0.599,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.106,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0178,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0544,-0.0774,0.254,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00533,0.051,0.00158,0.292,0.171,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.189,0.673,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0794,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0976,0.0358,0.0113,0.05,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0123,0.0456,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0402,0.0197,-0.0455,-0.21,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00354,0.0362,0.0135,0.346,0.144,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0894,-0.163,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0728,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.098,0.0412,0.0137,0.0424,-0.0917,0.247,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0139,0.0417,-0.0765,0.218,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.097,0.0433,0.0333,0.0195,-0.0363,-0.136,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00342,0.0355,-0.00832,0.469,0.144,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00952,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.082,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0602,0.0349,-0.223,-0.117,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0545,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0589,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00511,0.0284,0.0154,0.296,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0583,0.0268,-0.172,-0.171,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00966,0.0993,-0.197,0.49,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0222,0.0493,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0982,0.0155,-0.191,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0151,0.0302,0.0102,0.1,0.171,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0191,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0229,0.0483,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0255,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0504,0.0313,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.023,0.0288,-0.0113,-0.0527,0.229,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00387,0.0831,-0.103,0.367,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00603,0.0844,-0.152,0.394,0.205,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0103,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0111,0.0706,-0.157,0.255,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00897,0.0619,-0.0788,0.205,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0319,0.00559,0.0394,-0.00512,0.184,0.131,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.0014,0.0816,-0.0921,0.504,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00292,0.0732,-0.113,0.44,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0775,0.0318,0.012,0.033,0.0349,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.077,0.0315,0.0128,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0731,0.016,-0.167,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00519,0.0228,0.104,0.189,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000941,0.0693,-0.104,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0868,0.0292,0.0047,0.0526,-0.113,0.518,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.01,0.0263,0.0264,0.264,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.00957,0.0281,0.032,0.262,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0906,0.0305,0.0465,0.0118,-0.0828,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.00632,0.0184,0.061,0.224,0.106,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0946,0.0362,0.00264,0.0555,-0.106,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0787,0.0298,0.00793,0.0406,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.076,0.0301,0.0122,0.0332,-0.0701,0.296,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.076,0.0303,0.0119,0.0333,-0.076,0.312,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0925,0.033,0.0426,0.0151,-0.0722,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.03,0.0118,0.0145,0.0615,0.157,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.087,0.0376,0.0146,0.0341,-0.0401,0.157,0.164,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00772,0.0593,-0.151,0.446,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0664,0.0283,-0.257,-0.238,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0645,0.0287,-0.255,-0.227,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0923,0.0158,-0.197,-0.317,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0349,0.00956,0.0241,0.00988,0.121,0.145,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0533,0.0261,-0.119,-0.213,0.222,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0104,0.129,-0.22,0.474,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0731,0.0362,-0.184,-0.201,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0587,0.0369,-0.134,-0.161,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.161,0.0417,0.0888,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0145,0.073,-0.101,0.162,0.237,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.016,0.0484,-0.0204,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00858,0.0881,-0.109,0.302,0.211,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0126,0.0696,-0.0853,0.222,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0157,0.0654,-0.092,0.148,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0695,0.0236,-0.125,-0.375,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0336,0.0152,0.0434,-0.0254,0.0455,0.175,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0128,0.0547,-0.011,0.142,0.185,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0172,0.0562,-0.107,0.202,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.0984,0.0309,0.0369,0.0295,-0.0778,-0.202,0.183,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.104,0.0315,0.0432,0.0279,-0.0952,-0.234,0.188,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.213,0.0271,0.173,0.0107,-0.362,-0.665,0.3,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0315,0.0358,0.0196,-0.047,-0.102,0.165,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0841,0.0362,0.0116,0.0355,-0.00198,0.16,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0861,0.0299,0.0208,0.0344,-0.0729,0.0786,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.164,0.0279,0.132,0.00319,-0.336,-0.728,0.269,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.167,0.0282,0.134,0.00316,-0.329,-0.726,0.278,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.227,0.0243,0.197,0.00319,-0.41,-0.752,0.31,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0315,0.0427,0.00541,-0.0374,-0.299,0.158,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0686,0.0371,0.00404,0.0271,0.0828,0.215,0.122,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0653,0.0298,0.0144,0.0202,0.011,-0.0179,0.129,log
2021-10-22,"Reference: Age, Report: Day of week",0.0684,0.0313,0.0211,0.0146,0.00234,-0.149,0.131,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0681,0.0315,0.0207,0.0146,0.0141,-0.182,0.132,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.117,0.0312,0.0768,0.00689,-0.196,-0.578,0.21,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0324,0.026,0.00426,0.0258,-0.281,0.131,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0665,0.0365,0.00606,0.0233,0.0689,0.254,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0625,0.0295,0.0145,0.0178,0.0271,-0.0304,0.118,log
2021-10-23,"Reference: Age, Report: Day of week",0.0671,0.0295,0.0206,0.0158,-0.0117,-0.151,0.134,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0653,0.0298,0.0185,0.016,0.0157,-0.125,0.128,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.119,0.03,0.0786,0.00892,-0.229,-0.608,0.211,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0286,0.045,0.00781,-0.0775,-0.235,0.154,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0775,0.0365,0.026,0.0131,0.00745,-0.295,0.165,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.06,0.0315,0.011,0.0169,0.0753,0.0313,0.104,log
2021-10-24,"Reference: Age, Report: Day of week",0.0866,0.0345,0.0344,0.0163,-0.0749,-0.29,0.164,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0811,0.0351,0.0283,0.0163,-0.0436,-0.24,0.149,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.101,0.0349,0.0586,0.00573,-0.142,-0.57,0.174,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0346,0.0258,0.00695,-0.00742,-0.201,0.135,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.261,0.039,0.115,0.105,-0.256,-0.549,0.387,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0132,0.14,0.000787,0.0384,0.27,log
2021-10-25,"Reference: Age, Report: Day of week",0.194,0.0374,0.0166,0.139,-0.0126,-0.0268,0.279,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.191,0.0385,0.0175,0.134,0.00745,-0.0982,0.268,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.227,0.0413,0.0582,0.126,-0.179,-0.42,0.344,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.177,0.0386,0.0284,0.109,-0.0528,-0.215,0.272,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.158,0.0357,0.0372,0.0841,-0.0787,-0.402,0.26,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.166,0.0295,0.0199,0.116,-0.0455,-0.172,0.233,log
2021-10-26,"Reference: Age, Report: Day of week",0.168,0.0298,0.0196,0.117,-0.0319,-0.187,0.231,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.164,0.0301,0.0197,0.113,-0.028,-0.238,0.236,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.186,0.0363,0.0454,0.103,-0.0998,-0.46,0.285,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0326,0.0283,0.0777,-0.0412,-0.377,0.233,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0157,0.101,-0.044,0.0205,0.262,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.17,0.0277,0.0289,0.113,-0.0936,-0.101,0.249,log
2021-10-27,"Reference: Age, Report: Day of week",0.172,0.028,0.0261,0.117,-0.116,-0.0866,0.248,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.171,0.028,0.0257,0.116,-0.112,-0.0875,0.246,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.182,0.0328,0.0308,0.117,-0.0839,-0.113,0.269,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0315,0.0264,0.0559,-0.0129,-0.25,0.215,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.013,0.107,-0.0327,0.165,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.149,0.0282,0.0227,0.0974,-0.133,0.0232,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0158,0.104,-0.09,0.108,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.015,0.103,-0.0794,0.128,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0288,0.13,-0.0886,0.0813,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0941,0.04,0.0271,0.0259,0.00631,0.017,0.213,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.141,0.0378,0.004,0.0988,-0.0415,0.35,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0167,0.0822,-0.129,0.0759,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.0079,0.0945,-0.11,0.272,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.00702,0.094,-0.1,0.288,0.243,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.141,0.0374,0.0311,0.0712,-0.0928,-0.136,0.281,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0394,0.0109,0.0293,0.0336,0.0866,0.196,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00611,0.0792,-0.0312,0.271,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0212,0.0683,-0.101,0.0902,0.223,log
2021-10-30,"Reference: Age, Report: Day of week",0.101,0.0361,0.0197,0.0449,-0.0152,0.0536,0.217,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.117,0.0328,0.0186,0.0649,-0.0191,0.0982,0.219,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.145,0.0338,0.0538,0.0564,-0.141,-0.262,0.264,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0403,0.00667,0.0214,0.0494,0.124,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.137,0.0382,0.0351,0.0619,-0.0917,-0.194,0.262,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0176,0.0677,-0.0758,0.0973,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.16,0.0329,0.0647,0.0613,-0.235,-0.279,0.277,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.159,0.0334,0.0625,0.0614,-0.23,-0.274,0.27,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.144,0.0353,0.0472,0.061,-0.155,-0.212,0.261,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0444,0.00936,0.0222,0.0536,0.0482,0.183,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.181,0.0424,0.0952,0.0419,-0.241,-0.379,0.335,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0361,0.0122,0.133,-0.164,0.299,0.32,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.00603,0.169,-0.18,0.5,0.372,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.2,0.0393,0.00684,0.153,-0.145,0.413,0.351,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.195,0.0441,0.014,0.136,-0.121,0.164,0.355,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00641,0.0807,-0.0351,0.252,0.285,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.143,0.0334,0.0933,0.0146,-0.244,-0.481,0.239,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.105,0.03,0.0449,0.0289,-0.159,-0.325,0.183,log
2021-11-02,"Reference: Age, Report: Day of week",0.184,0.0322,0.142,0.00808,-0.343,-0.677,0.301,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.275,0.0328,0.24,0.000801,-0.42,-0.804,0.403,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.386,0.0237,0.36,0.000801,-0.488,-0.862,0.485,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0947,0.0318,0.0488,0.0124,-0.188,-0.506,0.181,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0945,0.0337,0.0248,0.0348,-0.129,-0.144,0.176,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0946,0.0266,0.0342,0.0328,-0.165,-0.216,0.173,log
2021-11-03,"Reference: Age, Report: Day of week",0.0937,0.0271,0.0325,0.0331,-0.152,-0.203,0.174,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0922,0.0275,0.0313,0.0324,-0.139,-0.201,0.17,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0996,0.0294,0.0409,0.0281,-0.15,-0.283,0.182,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0284,0.0279,0.0112,-0.0672,-0.366,0.135,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.089,0.0344,0.00847,0.0455,-0.0257,0.115,0.17,log
