nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-14,"Reference: Age, Report: Day of week",7.55,4.03,3.23,0.295,-0.00812,-0.183,15.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.48,4.03,3.13,0.326,0,-0.163,14.7,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",14.7,4.89,9.72,0.0487,-0.17,-0.625,27.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.01,4.17,4.64,0.196,0,-0.388,18.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.03,4.54,3.06,0.429,-0.0195,-0.417,15.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.1,7.76,0.0341,2.3,0.039,0.562,17.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.63,4.16,0.706,0.762,0.0698,0.117,8.7,natural
2022-01-15,"Reference: Age, Report: Day of week",5.87,4.59,0.334,0.948,0.0666,0.237,8.46,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.06,4.67,0.284,1.11,0.0552,0.287,9.41,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.54,5.81,1.44,0.295,0.0828,-0.139,10.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",7.22,4.63,2.35,0.231,0.0698,-0.189,14,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.15,4.89,1.97,0.292,0.0877,-0.207,12,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.45,5.93,1.94,0.583,0.0666,-0.0688,17.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,5.01,0.731,4.78,-0.0227,0.127,19.7,natural
2022-01-16,"Reference: Age, Report: Day of week",13.1,5.93,2.39,4.77,-0.0471,-0.0929,26.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13,6.03,2.14,4.85,-0.0341,-0.0768,25.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",16,6.27,8.08,1.63,-0.148,-0.337,32.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12.3,6.21,2.59,3.48,-0.0292,-0.155,23.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.36,5.85,1.58,1.94,0.0146,-0.195,17.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",21.5,4.39,17,0.112,-0.201,-0.545,38,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.6,4.96,2.75,3.85,-0.106,0.0188,24.5,natural
2022-01-17,"Reference: Age, Report: Day of week",13.6,5.32,4.17,4.1,-0.146,-0.0812,27.9,natural
2022-01-17,"Reference: Age and week, Report: Day of week",13,5.15,4.57,3.25,-0.125,-0.113,26.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",19,6.25,12.4,0.391,-0.17,-0.467,36.2,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",14.7,5.46,8.06,1.17,-0.167,-0.354,27.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.95,5.16,0.318,-0.0893,-0.424,20.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.2,5.64,8.25,0.293,-0.109,-0.48,31.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",11.2,4.38,5.7,1.12,-0.0974,-0.233,23.9,natural
2022-01-18,"Reference: Age, Report: Day of week",14.3,4.26,9.54,0.51,-0.166,-0.348,27.7,natural
2022-01-18,"Reference: Age and week, Report: Day of week",16.2,4.12,11.7,0.35,-0.179,-0.387,29.5,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",31.5,3.92,27.6,0.0227,-0.302,-0.72,49.2,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",15.7,4.58,10.9,0.211,-0.214,-0.518,30.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.42,8.24,0.0714,-0.138,-0.572,27.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.3,7.09,2.73,0.527,0.0568,-0.255,19.5,natural
2022-01-19,"Reference: Fixed, Report: Day of week",12.5,4.16,8,0.305,-0.0974,-0.398,26,natural
2022-01-19,"Reference: Age, Report: Day of week",18.4,3.92,14.3,0.164,-0.224,-0.606,34.1,natural
2022-01-19,"Reference: Age and week, Report: Day of week",19.5,3.92,15.4,0.151,-0.237,-0.594,35.3,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",24.7,4.48,20.1,0.0698,-0.284,-0.724,43.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",19.7,4.29,15.3,0.0828,-0.234,-0.654,37.3,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.58,10,0.0584,-0.211,-0.692,31.5,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.3,8.41,0.997,0.931,0.0942,-0.0571,13.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",12.1,4.33,7.41,0.312,-0.0942,-0.448,25.7,natural
2022-01-20,"Reference: Age, Report: Day of week",14.6,4.21,10.2,0.239,-0.156,-0.487,30.6,natural
2022-01-20,"Reference: Age and week, Report: Day of week",14.5,4.29,9.95,0.247,-0.166,-0.486,30.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.2,3.45,46.6,0.157,-0.372,-0.641,65.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",15.7,4.56,10.9,0.177,-0.193,-0.582,32.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.88,8.51,0.156,-0.164,-0.554,26.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11,8.96,0.795,1.29,0.0942,0.083,14.1,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12.6,4.6,7.63,0.328,-0.107,-0.362,24.9,natural
2022-01-21,"Reference: Age, Report: Day of week",13.4,4.57,8.59,0.278,-0.107,-0.407,26.7,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.8,4.57,8.91,0.282,-0.115,-0.398,27.5,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",33.6,5.42,28,0.186,-0.292,-0.575,59.7,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13.8,4.81,8.89,0.11,-0.0909,-0.524,27.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.14,7,0.115,-0.0877,-0.517,21.8,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,1.15,0.823,0.115,-0.00625,13.9,natural
2022-01-22,"Reference: Fixed, Report: Day of week",15.5,4.61,10.7,0.215,-0.159,-0.464,28.9,natural
2022-01-22,"Reference: Age, Report: Day of week",16.6,4.57,11.8,0.179,-0.164,-0.479,31.1,natural
2022-01-22,"Reference: Age and week, Report: Day of week",16.4,4.68,11.5,0.178,-0.149,-0.465,30.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",19.8,5.36,14.4,0.0795,-0.198,-0.594,37.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.11,12.1,0.0341,-0.172,-0.638,32.7,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.1,10.4,0.056,-0.164,-0.627,30.8,natural
2022-01-23,"Reference: Fixed, Report: Fixed",18.3,6.68,11.3,0.262,-0.122,-0.477,38,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.4,5.21,9.84,1.34,-0.18,-0.362,29.3,natural
2022-01-23,"Reference: Age, Report: Day of week",16,5.47,8.88,1.66,-0.172,-0.309,29.1,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.8,5.56,8.48,1.77,-0.164,-0.296,28.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.7,7,10.7,3,-0.166,-0.288,37.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.6,6.27,9.62,0.756,-0.148,-0.448,30,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.97,7.53,0.419,-0.146,-0.495,25,natural
2022-01-24,"Reference: Fixed, Report: Fixed",43.9,5.01,38.7,0.0971,-0.409,-0.741,68.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",21.9,5.61,14.1,2.21,-0.258,-0.354,38.8,natural
2022-01-24,"Reference: Age, Report: Day of week",21.9,5.8,13.9,2.23,-0.255,-0.358,39.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",22.1,5.65,14.5,1.95,-0.258,-0.363,39,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",24.4,7.12,12.6,4.59,-0.256,-0.287,45.8,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",22.9,6.52,15.5,0.873,-0.242,-0.477,39.8,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,5.95,12.2,0.378,-0.192,-0.576,33.3,natural
2022-01-25,"Reference: Fixed, Report: Fixed",29.6,6.85,22.6,0.148,-0.292,-0.72,53.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",24,5.02,18.5,0.39,-0.256,-0.573,40.4,natural
2022-01-25,"Reference: Age, Report: Day of week",25.4,5.04,20,0.349,-0.263,-0.584,42.6,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.8,5.08,20.3,0.343,-0.266,-0.589,43.4,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",31.7,5.8,25.5,0.354,-0.292,-0.603,51.9,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",24.8,5.6,19.1,0.0617,-0.289,-0.717,43.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,5.48,15.6,0.0406,-0.281,-0.731,41.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",23.2,8.61,14.4,0.265,-0.169,-0.559,40.1,natural
2022-01-26,"Reference: Fixed, Report: Day of week",29.5,4.87,24.4,0.231,-0.33,-0.706,50.2,natural
2022-01-26,"Reference: Age, Report: Day of week",35.6,4.74,30.6,0.193,-0.396,-0.772,57.6,natural
2022-01-26,"Reference: Age and week, Report: Day of week",35.2,4.75,30.3,0.19,-0.393,-0.774,57.4,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",43.2,5.3,37.7,0.135,-0.455,-0.806,68.1,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",32.3,5.26,26.9,0.138,-0.359,-0.801,56,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,5.73,21.7,0.123,-0.323,-0.772,46.5,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17.5,10.6,5.85,1.07,-0.0325,-0.178,26.9,natural
2022-01-27,"Reference: Fixed, Report: Day of week",23.1,5.05,17.8,0.245,-0.268,-0.629,41.9,natural
2022-01-27,"Reference: Age, Report: Day of week",21.5,5.35,15.9,0.252,-0.244,-0.607,40.4,natural
2022-01-27,"Reference: Age and week, Report: Day of week",21.7,5.32,16.1,0.239,-0.244,-0.607,40.1,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",16.7,6.74,9.63,0.293,-0.117,-0.503,34.5,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",21.7,5.95,15.6,0.179,-0.214,-0.619,39.7,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,6.58,13.9,0.321,-0.193,-0.555,33,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.9,10.3,3.86,0.697,0.0422,-0.138,20.3,natural
2022-01-28,"Reference: Fixed, Report: Day of week",25.7,5.05,20.5,0.183,-0.291,-0.644,46.9,natural
2022-01-28,"Reference: Age, Report: Day of week",24.4,5.2,19.1,0.19,-0.274,-0.634,45.8,natural
2022-01-28,"Reference: Age and week, Report: Day of week",24.8,5.19,19.4,0.19,-0.291,-0.635,46.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",26.3,7.51,18.6,0.187,-0.235,-0.632,52.1,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",22.8,5.66,17,0.107,-0.192,-0.659,44.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.99,13.6,0.135,-0.162,-0.641,36.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",14.1,9.76,4.14,0.242,0.0731,-0.29,23.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",31.9,4.91,26.8,0.143,-0.38,-0.735,53,natural
2022-01-29,"Reference: Age, Report: Day of week",31.1,5,26,0.151,-0.38,-0.741,53.7,natural
2022-01-29,"Reference: Age and week, Report: Day of week",30.6,5.07,25.4,0.159,-0.36,-0.729,53,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",33.4,6.26,27,0.143,-0.36,-0.739,59.1,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.5,5.5,22.9,0.0779,-0.336,-0.795,51.7,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,5.59,19.6,0.0812,-0.326,-0.798,48.6,natural
2022-01-30,"Reference: Fixed, Report: Fixed",26,7.61,18.3,0.151,-0.169,-0.64,52.6,natural
2022-01-30,"Reference: Fixed, Report: Day of week",28.4,5.93,20.3,2.22,-0.336,-0.569,48.6,natural
2022-01-30,"Reference: Age, Report: Day of week",27,6.28,18.1,2.6,-0.312,-0.526,47.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",26.8,6.4,17.5,2.91,-0.295,-0.521,48.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",28.3,8.15,15.5,4.67,-0.235,-0.413,51.2,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",25.1,6.87,16.8,1.47,-0.315,-0.638,45.7,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.65,12.3,0.391,-0.216,-0.636,35.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",60.4,5.47,54.8,0.169,-0.477,-0.842,86.9,natural
2022-01-31,"Reference: Fixed, Report: Day of week",37.7,6.39,26.2,5.1,-0.386,-0.469,60,natural
2022-01-31,"Reference: Age, Report: Day of week",38.1,6.37,27.2,4.54,-0.393,-0.471,60,natural
2022-01-31,"Reference: Age and week, Report: Day of week",37.9,6.49,26.6,4.8,-0.386,-0.469,60.6,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",36.5,7.39,24.1,4.96,-0.36,-0.461,61.3,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",34.7,6.94,24.5,3.26,-0.399,-0.587,57.2,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,6.33,17.9,0.385,-0.289,-0.624,42.7,natural
2022-02-01,"Reference: Fixed, Report: Fixed",45.8,7.39,38.3,0.18,-0.375,-0.743,73,natural
2022-02-01,"Reference: Fixed, Report: Day of week",39,5.5,32.7,0.828,-0.357,-0.605,59.1,natural
2022-02-01,"Reference: Age, Report: Day of week",41.3,5.48,35.2,0.625,-0.364,-0.62,62.2,natural
2022-02-01,"Reference: Age and week, Report: Day of week",41.8,5.54,35.6,0.602,-0.38,-0.628,63.1,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",53.8,5.54,48,0.213,-0.409,-0.73,77.2,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",37.2,6.03,31,0.212,-0.338,-0.689,58.1,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,5.92,24.9,0.115,-0.318,-0.752,54.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",31.3,9.57,21,0.737,-0.239,-0.526,55.3,natural
2022-02-02,"Reference: Fixed, Report: Day of week",40.4,5.47,34.3,0.661,-0.347,-0.633,62.6,natural
2022-02-02,"Reference: Age, Report: Day of week",36.2,5.91,29.6,0.735,-0.31,-0.585,59.5,natural
2022-02-02,"Reference: Age and week, Report: Day of week",37.7,5.93,31,0.693,-0.312,-0.612,61.2,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",35.7,6.71,28.6,0.398,-0.278,-0.645,62.3,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",33.3,6.46,26.6,0.284,-0.279,-0.662,58.5,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,6.95,17.1,0.206,-0.224,-0.674,46.8,natural
2022-02-03,"Reference: Fixed, Report: Fixed",28.2,10.6,16.8,0.728,-0.162,-0.47,48.4,natural
2022-02-03,"Reference: Fixed, Report: Day of week",46.4,5.4,40.6,0.401,-0.381,-0.705,71.1,natural
2022-02-03,"Reference: Age, Report: Day of week",50.2,5.39,44.5,0.317,-0.409,-0.738,75.6,natural
2022-02-03,"Reference: Age and week, Report: Day of week",50.7,5.41,45,0.308,-0.412,-0.738,76.1,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",51.5,6.96,44.4,0.144,-0.412,-0.775,84.4,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",40.6,6.03,34.4,0.144,-0.381,-0.801,68.2,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,6.5,25.7,0.144,-0.341,-0.773,57.7,natural
2022-02-04,"Reference: Fixed, Report: Fixed",21.6,11.8,8.97,0.752,-0.0844,-0.298,34.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",38.7,5.77,32.6,0.317,-0.372,-0.638,64.2,natural
2022-02-04,"Reference: Age, Report: Day of week",37.7,5.97,31.5,0.279,-0.362,-0.679,64.8,natural
2022-02-04,"Reference: Age and week, Report: Day of week",36.1,6.14,29.7,0.289,-0.344,-0.656,62.7,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",35.2,8.63,26.4,0.195,-0.299,-0.696,66.7,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",30.5,6.7,23.6,0.201,-0.279,-0.696,56.8,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25,7.18,17.7,0.164,-0.234,-0.711,44.6,natural
2022-02-05,"Reference: Fixed, Report: Fixed",17.1,11.8,4.57,0.641,0.0341,-0.257,28,natural
2022-02-05,"Reference: Fixed, Report: Day of week",33.7,5.88,27.5,0.302,-0.351,-0.667,58.2,natural
2022-02-05,"Reference: Age, Report: Day of week",30.4,6.51,23.6,0.287,-0.274,-0.618,56,natural
2022-02-05,"Reference: Age and week, Report: Day of week",27,7.01,19.6,0.365,-0.216,-0.504,50.1,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31,8.36,22.4,0.223,-0.229,-0.595,58.5,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",23.5,7.4,15.8,0.274,-0.159,-0.631,45.3,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.67,12,0.253,-0.153,-0.609,37.5,natural
2022-02-06,"Reference: Fixed, Report: Fixed",38.4,8.79,29.1,0.514,-0.261,-0.529,71.2,natural
2022-02-06,"Reference: Fixed, Report: Day of week",41,6.37,31.8,2.78,-0.425,-0.52,66.1,natural
2022-02-06,"Reference: Age, Report: Day of week",46.4,7.08,36.7,2.6,-0.333,-0.437,72.2,natural
2022-02-06,"Reference: Age and week, Report: Day of week",42.2,7.45,31.1,3.68,-0.308,-0.381,68.7,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",45.1,8.19,34.1,2.79,-0.317,-0.461,73.6,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",29.9,7.92,20.6,1.37,-0.268,-0.543,55.8,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.7,15,0.583,-0.216,-0.554,44.6,natural
2022-02-07,"Reference: Fixed, Report: Fixed",85,6.11,78.8,0.0877,-0.448,-0.797,116,natural
2022-02-07,"Reference: Fixed, Report: Day of week",49.3,6.58,40.3,2.38,-0.409,-0.44,70.9,natural
2022-02-07,"Reference: Age, Report: Day of week",44.8,7.16,34.9,2.69,-0.377,-0.412,69,natural
2022-02-07,"Reference: Age and week, Report: Day of week",43.4,7.33,33.7,2.37,-0.36,-0.433,68.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",44.8,9.17,31.8,3.86,-0.354,-0.403,75,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",41,7.88,31.9,1.13,-0.312,-0.567,63.5,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,6.94,24.5,0.308,-0.271,-0.662,56.6,natural
2022-02-08,"Reference: Fixed, Report: Fixed",61,8.47,52.5,0.0714,-0.367,-0.755,95,natural
2022-02-08,"Reference: Fixed, Report: Day of week",52.1,6.03,45.6,0.469,-0.38,-0.57,75.9,natural
2022-02-08,"Reference: Age, Report: Day of week",46.2,6.73,38.9,0.565,-0.344,-0.554,71.9,natural
2022-02-08,"Reference: Age and week, Report: Day of week",47.6,6.66,40.5,0.466,-0.344,-0.571,73.3,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",44.4,8.81,34.3,1.22,-0.276,-0.456,74.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",44.2,7.11,37,0.13,-0.318,-0.679,69.1,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",35.6,6.98,28.6,0.0162,-0.286,-0.761,62.7,natural
2022-02-09,"Reference: Fixed, Report: Fixed",34.1,11.7,21.7,0.699,-0.196,-0.425,60.1,natural
2022-02-09,"Reference: Fixed, Report: Day of week",42.2,6.44,35.3,0.45,-0.313,-0.515,67.3,natural
2022-02-09,"Reference: Age, Report: Day of week",30.7,8.02,21.3,1.39,-0.219,-0.272,52.9,natural
2022-02-09,"Reference: Age and week, Report: Day of week",29.6,8.25,20.1,1.31,-0.2,-0.254,51.5,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",28.2,11.1,14.6,2.54,-0.13,-0.157,55.8,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",30.4,8.39,21.4,0.61,-0.187,-0.414,52.9,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,9.17,11.8,0.502,-0.11,-0.421,35.9,natural
2022-02-10,"Reference: Fixed, Report: Fixed",27.3,12.5,14.2,0.558,-0.0731,-0.335,43.4,natural
2022-02-10,"Reference: Fixed, Report: Day of week",42.3,6.15,36,0.187,-0.3,-0.574,67.7,natural
2022-02-10,"Reference: Age, Report: Day of week",32.8,6.97,25.6,0.237,-0.237,-0.497,59.6,natural
2022-02-10,"Reference: Age and week, Report: Day of week",28.7,7.41,21,0.261,-0.198,-0.462,55.3,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",70,7.5,62.3,0.19,-0.343,-0.599,96.3,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",26.8,8.02,18.6,0.213,-0.159,-0.561,50.8,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,8.81,13.2,0.411,-0.128,-0.553,36.7,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.5,13.4,5.56,1.59,0.00649,-0.0696,33.2,natural
2022-02-11,"Reference: Fixed, Report: Day of week",27.7,6.52,20.9,0.278,-0.226,-0.476,47.4,natural
2022-02-11,"Reference: Age, Report: Day of week",20.7,7.43,12.9,0.45,-0.154,-0.345,39.1,natural
2022-02-11,"Reference: Age and week, Report: Day of week",18.6,7.76,10.2,0.666,-0.104,-0.321,34.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",35.2,9.57,25.5,0.146,-0.185,-0.502,66,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.1,8.28,8.49,0.354,-0.0406,-0.446,29.4,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.7,8.05,1.58,-0.0795,-0.367,35.6,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18,12.5,4.39,1.09,0.0455,-0.101,27.5,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31.2,6.12,24.5,0.552,-0.289,-0.516,51.6,natural
2022-02-12,"Reference: Age, Report: Day of week",30,6.82,22.6,0.575,-0.232,-0.438,52.3,natural
2022-02-12,"Reference: Age and week, Report: Day of week",28.6,7.06,20.8,0.73,-0.219,-0.431,49.3,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",55.1,7.14,47.7,0.185,-0.328,-0.652,84.4,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.8,7.68,13,0.122,-0.131,-0.571,37.5,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.84,11.4,0.14,-0.125,-0.574,30.5,natural
2022-02-13,"Reference: Fixed, Report: Fixed",33.3,9.31,23.7,0.245,-0.175,-0.501,63.5,natural
2022-02-13,"Reference: Fixed, Report: Day of week",35.2,6.46,26.8,1.97,-0.334,-0.407,56.4,natural
2022-02-13,"Reference: Age, Report: Day of week",48.5,6.72,40.7,1.11,-0.289,-0.405,71.8,natural
2022-02-13,"Reference: Age and week, Report: Day of week",48,6.79,40.1,1.07,-0.295,-0.405,71.6,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",51.5,7.67,42.7,1.13,-0.307,-0.479,77.1,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",28.2,8.09,19,1.15,-0.19,-0.51,51.3,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.68,14,0.241,-0.146,-0.566,39.4,natural
2022-02-14,"Reference: Fixed, Report: Fixed",79,6.31,72.6,0.0771,-0.419,-0.777,110,natural
2022-02-14,"Reference: Fixed, Report: Day of week",46,6.71,35.6,3.74,-0.365,-0.362,68.9,natural
2022-02-14,"Reference: Age, Report: Day of week",47.2,6.95,38.1,2.19,-0.341,-0.416,70.3,natural
2022-02-14,"Reference: Age and week, Report: Day of week",48.5,6.95,39.6,1.99,-0.338,-0.443,71.3,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",60.9,8.3,50.6,2.04,-0.36,-0.498,87.1,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",40.7,7.85,31.9,0.867,-0.297,-0.528,63,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",29.5,7.22,22.1,0.214,-0.214,-0.624,52.9,natural
2022-02-15,"Reference: Fixed, Report: Fixed",51.4,8.74,42.3,0.425,-0.305,-0.635,84.1,natural
2022-02-15,"Reference: Fixed, Report: Day of week",41,6.38,33.2,1.36,-0.289,-0.442,62.6,natural
2022-02-15,"Reference: Age, Report: Day of week",36.7,6.89,28.7,1.1,-0.26,-0.433,60.2,natural
2022-02-15,"Reference: Age and week, Report: Day of week",37,6.9,29.2,0.956,-0.261,-0.428,60.7,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",45.3,9.43,32.8,3.09,-0.271,-0.317,75.5,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",31.2,7.8,22.5,0.897,-0.224,-0.533,54.6,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.67,14.1,0.281,-0.131,-0.543,43.5,natural
2022-02-16,"Reference: Fixed, Report: Fixed",30.8,11.6,17.6,1.59,-0.154,-0.363,54.7,natural
2022-02-16,"Reference: Fixed, Report: Day of week",34.4,6.5,27.2,0.718,-0.203,-0.429,54.7,natural
2022-02-16,"Reference: Age, Report: Day of week",29,7.39,20.7,0.943,-0.148,-0.298,49.6,natural
2022-02-16,"Reference: Age and week, Report: Day of week",26.2,7.59,17.6,1.01,-0.141,-0.254,46.6,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",28.8,9.04,18.4,1.39,-0.144,-0.203,52.9,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",22.7,8.72,12.6,1.43,-0.143,-0.348,44.9,natural
