nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,8.37,4.95,-0.139,0.106,34.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22,5.88,9.14,6.67,-0.156,0.0696,35,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.4,6.98,14.1,1.02,-0.09,-0.105,35.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",17.9,9.21,0.32,8.3,-0.00873,0.488,35.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,9.03,0.121,8.15,0.0131,0.435,35.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.93,2.72,-0.0602,0.209,27.8,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.8,6.45,2.38,12.9,-0.277,0.518,40.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,8.45,11.7,-0.253,0.274,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,8.51,14.2,-0.286,0.32,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.6,9.23,3.38,16.9,-0.223,0.439,55.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37,10.6,0.211,26.2,-0.167,0.561,65.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,9.43,0.156,21.1,-0.137,0.5,58.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.8,6.67,16.7,1.03,-0.168,-0.135,45.9,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.9,6.96,2.08,29.8,-0.324,0.638,60.6,natural
2021-12-20,"Reference: Age, Report: Day of week",32.6,8.2,2.93,21.4,-0.262,0.544,53.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.1,8.12,3.06,20.8,-0.258,0.521,52.7,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.4,10,2.71,28.6,-0.234,0.536,68.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.4,10.4,0.254,39.7,-0.208,0.549,81.3,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.9,8.94,0.139,28.8,-0.202,0.57,66.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.9,7.82,5.17,3.61,-0.0724,0.0214,29.6,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.3,5.89,1.21,19.1,-0.273,0.587,40.5,natural
2021-12-21,"Reference: Age, Report: Day of week",23.6,6.21,1.71,15.6,-0.256,0.49,38.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.4,6.18,1.6,15.6,-0.256,0.509,37.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.23,9.56,-0.185,0.366,39.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.2,6.93,0.218,16,-0.0974,0.468,36.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,6.55,0.443,14.3,-0.112,0.467,39.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.12,8.28,-0.101,0.421,32,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.5,5.41,2.22,13.8,-0.277,0.562,36.2,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,5.94,4.92,-0.181,0.28,30.8,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.8,5.87,-0.205,0.334,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.2,5.41,24.5,0.935,-0.144,-0.136,45.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17,5.95,2.08,8.78,-0.0974,0.386,31.4,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.11,0.584,6.83,-0.0464,0.417,26.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.6,10,0.0911,16.4,-0.203,0.679,50.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.9,5.81,0.216,17.9,-0.342,0.751,42.2,natural
2021-12-23,"Reference: Age, Report: Day of week",14.3,5.51,0.677,8.12,-0.201,0.605,27.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.6,5.7,0.488,9.4,-0.227,0.624,29.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.8,5.6,21.6,3.16,-0.224,0.00536,47.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.2,6.21,0.0518,14.9,-0.136,0.666,38.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,6.63,0.0393,16.4,-0.132,0.684,43.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.7,9.86,0.18,15.6,-0.249,0.744,51.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.9,5.22,0.764,11.9,-0.31,0.729,32,natural
2021-12-24,"Reference: Age, Report: Day of week",13.3,5.52,5.87,1.61,-0.0548,0.0741,24.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.7,5.22,6.01,1.17,-0.045,0.0813,23.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.2,4.06,41.6,0.21,-0.325,-0.536,59.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.4,5.6,0.604,4.14,-0.0519,0.469,18.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.04,0.485,4.15,-0.0103,0.384,20.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.94,3.07,-0.083,0.362,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20,5.17,1.12,13.6,-0.324,0.7,35.5,natural
2021-12-25,"Reference: Age, Report: Day of week",27.4,4.4,21.9,0.829,-0.212,-0.196,45.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.5,5.24,19.4,0.379,-0.152,-0.316,44.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.9,3.99,42.4,0.311,-0.351,-0.495,61,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.9,4.36,-0.0627,0.332,23.1,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.45,5.22,-0.0435,0.258,24.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.1,5.12,12.9,0.775,-0.162,-0.0982,34.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.3,4.7,2.51,9.03,-0.293,0.6,29.5,natural
2021-12-26,"Reference: Age, Report: Day of week",46.5,2.73,43.3,0.276,-0.34,-0.491,57.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.7,3.51,51.8,0.0159,-0.399,-0.779,78.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.5,3.46,51.5,0.375,-0.346,-0.537,66.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.5,5,7.86,1.46,-0.0514,-0.00893,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.88,7.37,0.849,-0.0538,-0.0804,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.9,4.26,21.1,0.435,-0.206,-0.256,38.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.7,5.69,1.22,25.7,-0.385,0.665,50.2,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.15,13.4,-0.278,0.358,38.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.17,12.8,-0.264,0.336,38.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.6,6.81,11.6,13.9,-0.337,0.1,55.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.11,17.4,-0.172,0.329,42.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.76,1.33,12,-0.155,0.381,33.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.5,5.6,10.7,2.99,-0.174,-0.0821,34.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.4,5.03,1.22,17.1,-0.256,0.568,34.7,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.7,7.19,-0.262,0.0902,33.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.6,4.5,7.66,7.25,-0.26,0.0929,34,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.3,4.94,10.1,8.04,-0.291,0.0429,40.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.83,8.24,-0.111,0.0259,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.76,6.4,-0.112,0.136,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.7,6.96,3.61,4.92,-0.112,0.209,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.8,4.59,2.44,10.6,-0.22,0.461,30.1,natural
2021-12-29,"Reference: Age, Report: Day of week",20.7,3.87,14.8,1.73,-0.217,-0.131,34.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.8,3.91,12.5,3.19,-0.238,-0.0232,33.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.3,4.16,15.2,1.68,-0.198,-0.108,35.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.2,4.42,7.14,3.41,-0.13,-0.00982,28.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,4.13,2.61,-0.0844,0.0152,22.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.39,5.49,-0.0765,0.496,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,4.74,0.858,7.61,-0.206,0.608,22.4,natural
2021-12-30,"Reference: Age, Report: Day of week",25.1,3.55,21.2,0.115,-0.249,-0.544,41.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.5,4.13,10.1,0.979,-0.109,-0.126,29,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.8,3.59,35.8,0.117,-0.328,-0.586,52.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.79,4.42,3.89,1.22,0.00276,-0.0187,19.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.09,4.52,2.46,0.942,0.0615,0.0295,15.9,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.752,5.79,-0.101,0.538,27.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,1.04,4.83,-0.16,0.452,18,natural
2021-12-31,"Reference: Age, Report: Day of week",43.1,2.58,39.9,0.471,-0.359,-0.535,55.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39,3.26,35.2,0.327,-0.297,-0.521,56.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.9,3.21,38.4,0.0833,-0.326,-0.626,56.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.8,4.34,6.7,0.437,-0.0113,-0.156,23.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.5,5.38,0.305,0.00895,-0.2,20.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.28,2.47,-0.0677,0.376,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21,5.31,0.345,15.4,-0.307,0.735,36,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.8,3.13,-0.356,-0.0598,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.73,3.27,-0.14,0.0821,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.5,4.95,18.4,2.83,-0.249,-0.121,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.25,9.11,-0.0312,0.321,35.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.1,9.1,-0.0593,0.252,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.3,4.75,13.6,0.589,-0.13,-0.121,33.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.5,4.89,1.08,7.49,-0.227,0.555,25.5,natural
2022-01-02,"Reference: Age, Report: Day of week",35.1,3.12,31.1,0.655,-0.269,-0.294,46.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.7,3.38,31.5,0.608,-0.251,-0.264,47.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.7,3.85,37.1,0.488,-0.257,-0.401,55,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.3,5.43,6.55,1.11,-0.0397,-0.105,22.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.99,7.04,0.688,-0.0601,-0.237,22.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.7,3.87,27.5,0.147,-0.219,-0.421,45.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.77,15.9,-0.26,0.501,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.8,3.83,27.1,0.685,-0.243,-0.276,44.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.1,4.34,24.3,1.32,-0.217,-0.215,44.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.2,3.91,38.8,0.358,-0.277,-0.435,55.1,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.5,6.25,8.82,5.27,-0.117,-0.121,36.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.6,8.05,2.22,-0.0798,-0.112,29.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.5,5.39,15.3,1.54,-0.212,-0.224,37.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.15,9.5,-0.207,0.328,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.9,4.08,18.3,1.23,-0.275,-0.297,38.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.7,4.04,19.1,1.31,-0.274,-0.288,39.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.6,4.06,29.8,0.593,-0.314,-0.465,50.4,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.6,4.86,11,1.38,-0.234,-0.324,32.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,4.43,11.5,0.65,-0.21,-0.381,30.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.71,3.92,-0.144,0.162,27.5,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.85,6.99,-0.239,0.335,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",19.8,4.09,14.3,1.38,-0.226,-0.116,34.5,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.7,4.02,16,1.69,-0.253,-0.129,36.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.4,4.49,13.5,1.4,-0.196,-0.103,34.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.6,4.63,8.59,1.37,-0.138,-0.174,29,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.63,5.71,0.847,-0.0763,-0.196,24.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.7,8.7,1.22,6.81,-0.161,0.418,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.894,6.36,-0.196,0.448,20.9,natural
2022-01-06,"Reference: Age, Report: Day of week",10.5,4.47,4.14,1.88,-0.138,0.0348,19.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.4,4.41,4.63,2.36,-0.153,0.0402,22.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.9,3.97,22.9,0.953,-0.32,-0.338,43.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.66,4.85,2.25,1.57,-0.0731,-0.0295,17.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,4.91,1.55,1.01,-0.0276,-0.0589,14.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.852,4.99,-0.114,0.418,27.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.33,4.35,1.67,3.31,-0.115,0.249,14.8,natural
2022-01-07,"Reference: Age, Report: Day of week",16.1,4.19,11.4,0.562,-0.135,-0.38,30.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15,4.25,9.98,0.728,-0.138,-0.231,29.2,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.5,3.92,21.2,0.31,-0.265,-0.579,42.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.8,3.97,7.22,0.567,-0.123,-0.341,24.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.99,6.57,0.373,-0.104,-0.386,21.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.149,6.03,-0.12,0.529,27.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.55,4.26,0.675,3.61,-0.13,0.362,14.7,natural
2022-01-08,"Reference: Age, Report: Day of week",15.4,3.73,10.7,0.916,-0.172,-0.319,29.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.1,4.01,9.03,1.08,-0.154,-0.267,27.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.1,4.44,9.99,0.645,-0.149,-0.349,24.9,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.08,4.36,3.14,0.587,-0.0292,-0.199,16.1,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,4.36,3.47,0.425,-0.0227,-0.21,15.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.08,6.08,1.44,1.56,0.0146,0.108,16.1,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.6,4.91,0.742,7.91,-0.17,0.431,25.3,natural
2022-01-09,"Reference: Age, Report: Day of week",21.8,3.81,16.4,1.57,-0.253,-0.222,34.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.6,4.12,14.2,2.28,-0.229,-0.179,33.4,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.7,4.93,13.4,2.32,-0.175,-0.206,34,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,2.04,5.02,-0.0471,-0.00714,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,2.26,3.9,-0.0195,-0.05,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.2,4.71,10.9,0.623,-0.154,-0.325,30.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.65,14.5,-0.222,0.379,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",20.7,5.4,9.53,5.79,-0.185,-0.134,37.8,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.7,6.14,7.34,5.18,-0.12,-0.0786,33.4,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.5,5.89,14.7,4.98,-0.227,-0.295,43.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.35,9.46,-0.151,-0.151,38.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.77,6.54,-0.107,-0.18,31.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.62,2.23,-0.0633,-0.109,24.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.74,9.97,-0.198,0.254,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.7,4.69,4.65,6.41,-0.209,0.0536,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.8,4.55,6.17,6.04,-0.206,0.0625,31,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.4,5.32,9.41,1.67,-0.104,-0.191,31.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14,5.37,4.1,4.58,-0.109,-0.0839,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.85,3.61,-0.0844,-0.0634,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.43,6.86,1.22,1.35,0.0422,0.0759,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.41,4.11,2.3,1.99,-0.0795,-0.00625,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",30.6,2.92,27.7,0.0195,-0.468,-0.819,46.7,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.4,2.34,41.1,0.0162,-0.547,-0.878,56,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.6,2.46,44.1,0.0244,-0.539,-0.877,57.7,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.4,4.07,11.1,0.269,-0.201,-0.457,28.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.34,7.88,0.312,-0.148,-0.458,24.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.57,7.41,0.364,1.8,0.0519,0.246,13.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.35,3.98,2.27,1.1,-0.0211,0.00714,16.2,natural
2022-01-13,"Reference: Age, Report: Day of week",18.6,3.68,14.9,0.0552,-0.292,-0.709,35.2,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.6,3.56,18,0.0373,-0.325,-0.735,38.8,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.3,3.46,22.8,0.0276,-0.442,-0.803,43.4,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.9,3.89,8.84,0.174,-0.0925,-0.509,25.7,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.12,6.45,0.219,-0.0844,-0.538,22.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.3,7.64,0.154,2.48,0.0341,0.421,18.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.38,4.11,1.26,1,0,0.119,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.84,4.03,2.41,0.4,0.013,-0.126,13.6,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.82,4.03,2.35,0.442,0.013,-0.102,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.1,4.89,8.15,0.0487,-0.131,-0.585,24.8,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8,4.17,3.55,0.282,0.0455,-0.324,16.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.54,2.27,0.549,0.0195,-0.331,13.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.8,7.76,0.0195,3.04,-0.0146,0.61,20.5,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.63,4.16,0.464,1,0.0617,0.246,8.84,natural
2022-01-15,"Reference: Age, Report: Day of week",6.11,4.59,0.207,1.31,0.0406,0.349,9.78,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.38,4.67,0.166,1.54,0.0422,0.385,11,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.16,5.81,0.953,0.399,0.0958,-0.0446,9.38,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.58,4.63,1.65,0.301,0.101,-0.128,11.9,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,4.89,1.47,0.476,0.0877,-0.083,11,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.05,5.93,1.36,0.766,0.0731,0.0286,15.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,5.01,0.364,5.35,-0.039,0.294,19.4,natural
2022-01-16,"Reference: Age, Report: Day of week",12.7,5.93,1.59,5.22,-0.0211,0.00714,24.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.36,5.28,-0.0146,0.0259,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.5,6.27,6.39,1.84,-0.0893,-0.274,30.6,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.65,3.81,0.00162,-0.104,22.5,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,5.85,0.953,2.22,0.0422,-0.119,16.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.2,4.39,14.7,0.183,-0.187,-0.449,34.9,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.72,4.37,-0.0909,0.0973,23.2,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.83,4.58,-0.115,-0.00446,26.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12,5.15,3.18,3.69,-0.099,-0.0384,24.5,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.9,6.25,10.2,0.498,-0.125,-0.42,33.5,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.9,5.46,6,1.4,-0.131,-0.279,25.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,4.95,3.58,0.425,-0.0438,-0.329,17.7,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.4,5.64,6.4,0.403,-0.0779,-0.395,28.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.99,4.38,4.16,1.44,-0.0893,-0.143,21.7,natural
2022-01-18,"Reference: Age, Report: Day of week",12.3,4.26,7.36,0.709,-0.136,-0.288,25.2,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.1,4.12,9.44,0.508,-0.164,-0.31,26.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",28.6,3.92,24.6,0.0617,-0.274,-0.666,45.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.3,4.58,8.45,0.32,-0.172,-0.451,27.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.42,6.36,0.131,-0.099,-0.5,23.9,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.6,7.09,1.82,0.694,0.0812,-0.198,16.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.8,4.16,6.2,0.433,-0.0601,-0.312,22.9,natural
2022-01-19,"Reference: Age, Report: Day of week",15.9,3.92,11.7,0.231,-0.179,-0.528,30.6,natural
2022-01-19,"Reference: Age and week, Report: Day of week",16.9,3.92,12.8,0.214,-0.185,-0.516,31.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",21.8,4.48,17.2,0.115,-0.244,-0.664,40.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17,4.29,12.6,0.14,-0.185,-0.596,33.8,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.58,7.68,0.0958,-0.131,-0.596,27.9,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.597,1.17,0.099,0.0554,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.4,4.33,5.67,0.409,-0.0584,-0.384,22.3,natural
2022-01-20,"Reference: Age, Report: Day of week",12.6,4.21,8.04,0.33,-0.115,-0.432,27.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.4,4.29,7.8,0.334,-0.117,-0.44,27.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.5,3.45,43.8,0.235,-0.344,-0.568,62.1,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.4,4.56,8.57,0.26,-0.156,-0.506,29.4,natural
