nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-26,"Reference: Age, Report: Day of week",46.6,2.73,43.5,0.276,-0.34,-0.491,57.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.8,3.51,52,0.0159,-0.399,-0.779,78.7,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.6,3.46,51.6,0.363,-0.346,-0.537,66.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.5,5,7.93,1.43,-0.0514,-0.00893,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.88,7.43,0.834,-0.0538,-0.0804,22.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26,4.26,21.2,0.429,-0.206,-0.256,38.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.6,5.69,1.23,25.6,-0.385,0.665,50,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.19,13.3,-0.278,0.358,38.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.21,12.8,-0.264,0.336,38.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.6,6.81,11.7,13.9,-0.337,0.1,55.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.15,17.4,-0.176,0.328,42.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.36,11.9,-0.155,0.381,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.5,5.6,10.8,2.94,-0.176,-0.0911,34.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.3,5.03,1.23,17,-0.252,0.549,34.5,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.78,7.12,-0.268,0.0759,34,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.6,4.5,7.75,7.18,-0.258,0.0839,34.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.4,4.94,10.2,7.97,-0.291,0.0366,40.4,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.88,8.17,-0.112,0.0259,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.82,6.33,-0.112,0.136,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.66,4.81,-0.108,0.204,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.7,4.59,2.48,10.5,-0.22,0.461,30,natural
2021-12-29,"Reference: Age, Report: Day of week",20.7,3.87,15,1.68,-0.221,-0.133,34.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.8,3.91,12.6,3.1,-0.236,-0.0321,33.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.4,4.16,15.4,1.63,-0.195,-0.127,35.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.2,4.42,7.23,3.33,-0.131,-0.00982,28.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,4.2,2.54,-0.0844,0.0152,22.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.9,8.03,1.41,5.35,-0.0726,0.495,27.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.1,4.74,0.876,7.45,-0.206,0.608,22.1,natural
2021-12-30,"Reference: Age, Report: Day of week",25.4,3.55,21.4,0.115,-0.249,-0.544,42.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.6,4.13,10.2,0.93,-0.109,-0.126,29.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",40.2,3.59,36.1,0.117,-0.337,-0.588,52.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.83,4.42,3.99,1.15,0.00276,-0.0187,19.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.07,4.52,2.5,0.877,0.0635,0.0152,16,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.6,8.16,0.771,5.63,-0.101,0.538,27.6,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.3,4.52,1.08,4.68,-0.16,0.449,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",43.4,2.58,40.2,0.451,-0.359,-0.535,55.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.3,3.26,35.5,0.308,-0.298,-0.521,56.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.2,3.21,38.7,0.0833,-0.326,-0.626,56.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12,4.34,6.85,0.413,-0.00742,-0.158,23.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.5,5.52,0.291,0.0128,-0.202,20.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.32,2.42,-0.0697,0.35,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.9,5.31,0.361,15.2,-0.303,0.734,35.8,natural
2022-01-01,"Reference: Age, Report: Day of week",26.2,3.89,19.1,3.09,-0.352,-0.0607,40.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.6,6.02,6.88,3.25,-0.14,0.0804,36.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.8,4.95,18.7,2.85,-0.247,-0.147,42.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.3,9.09,-0.0312,0.321,35.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.15,9.08,-0.0593,0.245,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.5,4.75,13.8,0.593,-0.128,-0.129,33.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.5,4.89,1.12,7.4,-0.219,0.549,25.4,natural
2022-01-02,"Reference: Age, Report: Day of week",35.4,3.12,31.4,0.657,-0.273,-0.293,46.6,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36,3.38,31.8,0.598,-0.247,-0.266,47.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42,3.85,37.4,0.498,-0.263,-0.412,55.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.5,5.43,6.72,1.12,-0.0514,-0.112,23.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.99,7.23,0.701,-0.0601,-0.237,23.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.9,3.87,27.7,0.149,-0.219,-0.421,45.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.83,16,-0.258,0.483,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",32.1,3.83,27.4,0.714,-0.25,-0.271,45.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.4,4.34,24.5,1.36,-0.221,-0.21,45,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.5,3.91,39,0.376,-0.277,-0.435,55.4,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.8,6.25,9.04,5.32,-0.115,-0.129,37.1,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,5.6,8.24,2.26,-0.0798,-0.112,29.6,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.7,5.39,15.5,1.58,-0.216,-0.223,37.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.23,9.54,-0.211,0.31,26.9,natural
2022-01-04,"Reference: Age, Report: Day of week",24.2,4.08,18.6,1.26,-0.282,-0.296,38.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25,4.04,19.4,1.34,-0.278,-0.288,39.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35,4.06,30.1,0.613,-0.314,-0.465,50.7,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.9,4.86,11.3,1.42,-0.234,-0.324,32.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.43,11.7,0.672,-0.214,-0.382,31,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.4,7.64,3.81,3.95,-0.148,0.157,27.6,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.92,7.01,-0.239,0.317,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",20.1,4.09,14.6,1.41,-0.229,-0.12,34.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22,4.02,16.3,1.73,-0.253,-0.129,36.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.6,4.49,13.7,1.42,-0.193,-0.104,35.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.8,4.63,8.76,1.4,-0.135,-0.178,29.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.63,5.86,0.867,-0.086,-0.204,25.1,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.8,8.7,1.25,6.81,-0.167,0.417,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.925,6.34,-0.193,0.446,20.8,natural
2022-01-06,"Reference: Age, Report: Day of week",10.6,4.47,4.24,1.92,-0.141,0.0152,20,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.6,4.41,4.75,2.4,-0.157,0.0304,22.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.1,3.97,23.2,0.956,-0.313,-0.336,43.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.76,4.85,2.32,1.6,-0.0763,-0.0509,17.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,4.91,1.59,1.03,-0.0276,-0.0589,14.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.88,5.01,-0.114,0.418,27.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.42,4.35,1.73,3.34,-0.115,0.249,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.3,4.19,11.5,0.579,-0.135,-0.38,31.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.1,4.25,10.1,0.749,-0.138,-0.229,29.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.6,3.92,21.4,0.328,-0.265,-0.579,42.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.9,3.97,7.36,0.594,-0.13,-0.344,24.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.99,6.7,0.393,-0.104,-0.386,22.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.153,6.05,-0.114,0.523,27,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.62,4.26,0.708,3.65,-0.131,0.351,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.6,3.73,10.9,0.948,-0.175,-0.318,29.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.3,4.01,9.2,1.11,-0.157,-0.268,27.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.2,4.44,10.1,0.665,-0.149,-0.349,25.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.21,4.36,3.22,0.624,-0.0357,-0.199,16.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,4.36,3.56,0.445,-0.0292,-0.214,15.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.15,6.08,1.49,1.58,0.00812,0.111,16.4,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.6,4.91,0.794,7.91,-0.172,0.421,25.4,natural
2022-01-09,"Reference: Age, Report: Day of week",22,3.81,16.6,1.58,-0.253,-0.222,34.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.8,4.12,14.4,2.3,-0.235,-0.177,33.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.8,4.93,13.6,2.32,-0.175,-0.206,34.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,2.12,5.02,-0.0503,-0.0107,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.34,3.89,-0.0195,-0.05,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.4,4.71,11.1,0.624,-0.156,-0.316,31,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.73,14.5,-0.232,0.382,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",20.9,5.4,9.72,5.77,-0.185,-0.134,38,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.8,6.14,7.51,5.17,-0.123,-0.0821,33.6,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.7,5.89,14.8,4.96,-0.221,-0.294,44.1,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.9,6.95,5.49,9.44,-0.154,-0.149,39.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,6.34,4.89,6.53,-0.112,-0.175,32.1,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.73,2.21,-0.0698,-0.114,24.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.8,9.93,-0.198,0.254,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.8,4.69,4.79,6.37,-0.211,0.0437,29.4,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.9,4.55,6.33,6,-0.209,0.0616,31.1,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.5,5.32,9.56,1.66,-0.106,-0.2,31.7,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.22,4.55,-0.104,-0.0946,27.8,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,3.95,3.58,-0.0828,-0.0723,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.42,6.86,1.24,1.32,0.0406,0.067,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.42,4.11,2.35,1.96,-0.0779,-0.0223,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",30.8,2.92,27.9,0.0195,-0.474,-0.821,47,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.7,2.34,41.3,0.0162,-0.547,-0.878,56.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.8,2.46,44.3,0.0244,-0.545,-0.88,57.9,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.5,4.07,11.2,0.258,-0.201,-0.457,28.3,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.34,7.97,0.295,-0.154,-0.462,24.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.53,7.41,0.37,1.75,0.0519,0.246,13.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.39,3.98,2.34,1.07,-0.0211,0.00179,16.3,natural
2022-01-13,"Reference: Age, Report: Day of week",18.8,3.68,15.1,0.0552,-0.292,-0.709,35.5,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.9,3.56,18.3,0.0373,-0.331,-0.739,39.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.5,3.46,23.1,0.0276,-0.442,-0.803,43.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13,3.89,9,0.162,-0.0942,-0.518,26,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.12,6.59,0.205,-0.0893,-0.549,23,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.2,7.64,0.156,2.41,0.0373,0.42,18,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.37,4.11,1.29,0.967,0,0.113,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.87,4.03,2.45,0.39,0.013,-0.126,13.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.85,4.03,2.39,0.429,0.013,-0.102,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.2,4.89,8.27,0.0487,-0.133,-0.594,25.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.04,4.17,3.61,0.266,0.0438,-0.336,16.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.4,4.54,2.33,0.534,0.013,-0.334,13.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.7,7.76,0.0211,2.95,-0.0146,0.61,20.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.63,4.16,0.494,0.973,0.0633,0.229,8.8,natural
2022-01-15,"Reference: Age, Report: Day of week",6.07,4.59,0.222,1.26,0.0438,0.347,9.6,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.34,4.67,0.179,1.49,0.0422,0.381,10.8,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.19,5.81,1,0.38,0.0958,-0.0482,9.46,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.62,4.63,1.7,0.293,0.104,-0.129,12.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.87,4.89,1.52,0.463,0.0812,-0.124,11.2,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.11,5.93,1.44,0.739,0.0682,0.00893,15.7,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,5.01,0.399,5.26,-0.0357,0.27,19.3,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.67,5.17,-0.0162,-0.00714,25,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.44,5.22,-0.013,-0.00446,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.6,6.27,6.56,1.82,-0.0893,-0.277,30.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.71,3.75,0.00487,-0.113,22.6,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.04,5.85,1.01,2.18,0.0373,-0.135,16.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.6,4.39,15,0.179,-0.187,-0.468,35.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.1,4.96,1.83,4.3,-0.0877,0.0893,23.4,natural
2022-01-17,"Reference: Age, Report: Day of week",12.8,5.32,2.97,4.52,-0.115,-0.0116,26.3,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.1,5.15,3.33,3.63,-0.106,-0.0473,24.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.2,6.25,10.4,0.492,-0.135,-0.423,33.8,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13,5.46,6.2,1.38,-0.131,-0.291,26,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.1,4.95,3.74,0.419,-0.0503,-0.371,18,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.7,5.64,6.62,0.394,-0.0747,-0.414,29.2,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.1,4.38,4.32,1.4,-0.086,-0.154,21.9,natural
2022-01-18,"Reference: Age, Report: Day of week",12.5,4.26,7.59,0.688,-0.148,-0.304,25.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.3,4.12,9.67,0.484,-0.157,-0.315,27,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",28.9,3.92,24.9,0.0617,-0.276,-0.675,46,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.6,4.58,8.68,0.302,-0.175,-0.46,27.6,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.42,6.54,0.123,-0.107,-0.516,24.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.74,7.09,1.97,0.679,0.0747,-0.205,17.1,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11,4.16,6.43,0.411,-0.0601,-0.337,23.3,natural
2022-01-19,"Reference: Age, Report: Day of week",16.2,3.92,12.1,0.226,-0.177,-0.537,31,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17.3,3.92,13.1,0.209,-0.193,-0.528,32.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22.1,4.48,17.6,0.112,-0.25,-0.685,40.6,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.4,4.29,13,0.125,-0.188,-0.599,34.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.58,7.96,0.0925,-0.138,-0.616,28.3,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.666,1.12,0.104,0.0232,11.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.6,4.33,5.93,0.385,-0.0552,-0.396,22.8,natural
2022-01-20,"Reference: Age, Report: Day of week",12.9,4.21,8.35,0.308,-0.109,-0.441,27.7,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.7,4.29,8.1,0.317,-0.114,-0.447,27.6,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.9,3.45,44.2,0.221,-0.347,-0.578,62.6,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.7,4.56,8.9,0.239,-0.153,-0.513,29.9,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.88,6.67,0.234,-0.141,-0.505,24.1,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.2,8.96,0.564,1.72,0.0893,0.199,14.7,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.3,4.6,6.19,0.505,-0.0942,-0.294,22.5,natural
2022-01-21,"Reference: Age, Report: Day of week",12.1,4.57,7.09,0.409,-0.0942,-0.334,24.2,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.4,4.57,7.4,0.414,-0.107,-0.343,25,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31.3,5.42,25.6,0.277,-0.255,-0.528,56.7,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.3,4.81,7.31,0.188,-0.0503,-0.442,25.1,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.14,5.52,0.229,-0.0406,-0.408,19.9,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.873,1.14,0.109,0.12,13.9,natural
2022-01-22,"Reference: Fixed, Report: Day of week",13.9,4.61,8.98,0.278,-0.122,-0.385,25.7,natural
2022-01-22,"Reference: Age, Report: Day of week",14.8,4.57,10,0.244,-0.141,-0.411,27.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.7,4.68,9.75,0.239,-0.107,-0.396,27.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",17.8,5.36,12.4,0.12,-0.162,-0.511,33.9,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.3,5.11,10.1,0.0487,-0.135,-0.583,29.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.1,8.54,0.0836,-0.138,-0.554,27.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.5,6.68,9.49,0.317,-0.0877,-0.369,34.7,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.9,5.21,8.18,1.51,-0.149,-0.23,26.5,natural
2022-01-23,"Reference: Age, Report: Day of week",14.7,5.47,7.39,1.87,-0.128,-0.169,26.7,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.6,5.56,7.06,2,-0.128,-0.169,26.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.7,7,9.41,3.25,-0.154,-0.226,35.2,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.2,6.27,8.07,0.893,-0.125,-0.39,27.3,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.97,5.94,0.538,-0.0974,-0.374,23,natural
2022-01-24,"Reference: Fixed, Report: Fixed",40.5,5.01,35.3,0.118,-0.386,-0.702,64.2,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.1,5.61,12,2.51,-0.25,-0.281,36.6,natural
2022-01-24,"Reference: Age, Report: Day of week",20.2,5.8,11.8,2.54,-0.245,-0.275,37,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.3,5.65,12.4,2.22,-0.247,-0.295,36.7,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",22.9,7.12,10.7,5.06,-0.234,-0.224,43.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",20.9,6.52,13.3,1.05,-0.205,-0.412,37.4,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,5.95,10.2,0.422,-0.154,-0.522,29.6,natural
2022-01-25,"Reference: Fixed, Report: Fixed",26.5,6.85,19.5,0.149,-0.253,-0.683,49.3,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.2,5.02,15.8,0.434,-0.231,-0.487,36.6,natural
2022-01-25,"Reference: Age, Report: Day of week",22.7,5.04,17.3,0.365,-0.239,-0.542,38.5,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23,5.08,17.6,0.36,-0.247,-0.574,39.2,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29,5.8,22.8,0.398,-0.237,-0.554,48.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",21.9,5.6,16.2,0.0763,-0.25,-0.685,39.3,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.48,12.8,0.0438,-0.229,-0.7,37.3,natural
2022-01-26,"Reference: Fixed, Report: Fixed",20.8,8.61,11.9,0.301,-0.125,-0.506,36.2,natural
2022-01-26,"Reference: Fixed, Report: Day of week",26.1,4.87,21,0.239,-0.282,-0.636,45.7,natural
2022-01-26,"Reference: Age, Report: Day of week",31.7,4.74,26.8,0.193,-0.365,-0.746,52.9,natural
2022-01-26,"Reference: Age and week, Report: Day of week",31.3,4.75,26.4,0.19,-0.354,-0.737,52.7,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",39,5.3,33.6,0.135,-0.422,-0.788,63.4,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",28.6,5.26,23.2,0.138,-0.317,-0.776,51.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,5.73,18.2,0.123,-0.281,-0.749,41.8,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.3,10.6,4.3,1.37,0.00974,-0.115,26.1,natural
2022-01-27,"Reference: Fixed, Report: Day of week",19.8,5.05,14.4,0.284,-0.219,-0.563,37.1,natural
2022-01-27,"Reference: Age, Report: Day of week",18.2,5.35,12.6,0.291,-0.196,-0.546,35.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",18.4,5.32,12.8,0.282,-0.193,-0.541,35.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",14.4,6.74,7.3,0.343,-0.0649,-0.419,29.9,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",18.4,5.95,12.3,0.198,-0.156,-0.551,34.9,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18,6.58,11,0.376,-0.135,-0.501,29,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.9,10.3,2.61,1.01,0.0422,-0.0312,18.6,natural
2022-01-28,"Reference: Fixed, Report: Day of week",21.9,5.05,16.6,0.226,-0.234,-0.538,41.9,natural
2022-01-28,"Reference: Age, Report: Day of week",20.7,5.2,15.2,0.234,-0.219,-0.518,40.9,natural
2022-01-28,"Reference: Age and week, Report: Day of week",20.9,5.19,15.5,0.219,-0.216,-0.52,41.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",23,7.51,15.3,0.203,-0.174,-0.552,46.8,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",19.1,5.66,13.3,0.117,-0.154,-0.614,38.9,natural
