nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.3,4.22,12.4,0.434,-0.166,-0.292,31.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.3,4.59,15.2,0.28,-0.168,-0.33,36.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.4,4.71,8.84,0.428,-0.0916,-0.394,29.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5,4.65,0.145,-0.0144,-0.44,20.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.36,2.23,-0.0356,0.0545,28.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.8,4.39,11.5,0.613,-0.108,-0.175,32.4,natural
2021-11-04,"Reference: Age, Report: Day of week",14.4,4.88,8.15,0.871,-0.0514,-0.0455,28.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.6,4.99,7.06,1.04,-0.0509,-0.000893,27,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.6,5.2,33.9,0.256,-0.101,-0.271,51.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.58,1.33,0.0461,-0.0634,22.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.85,6.48,1.27,0.989,0.105,-0.0955,14.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.67,2.41,-0.0174,0.0795,22.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.6,4.53,12,0.562,-0.0969,-0.211,33.8,natural
2021-11-05,"Reference: Age, Report: Day of week",15.1,5,8.75,0.827,-0.0494,-0.033,28.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.6,5.24,6.98,1.02,-0.0376,0.0563,26.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.6,6.49,13.1,0.49,-0.0553,-0.0973,39.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.36,1.25,0.0576,-0.1,20.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.3,0.833,0.0228,-0.112,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.26,2.63,-0.00198,0.22,21.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.3,4.89,8.12,0.879,-0.0572,-0.0232,27.7,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.41,2.95,-0.1,0.275,22.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.12,3.07,-0.0864,0.318,21.7,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.8,6.91,8.66,1.77,-0.0607,0.0554,35.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.584,3.01,0.0158,0.165,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.301,2.24,0.0892,0.206,14.5,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.7,6.45,14.8,0.999,-0.132,-0.0562,43.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.6,5.76,6.16,2.46,-0.103,0.185,27.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.5,7.16,5.84,7.17,-0.177,0.22,37.4,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.9,7.15,6.46,6.98,-0.186,0.221,38.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.3,7.62,8,6.38,-0.199,0.196,41.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22,10,0.391,11.6,-0.0638,0.365,40.5,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.54,0.224,8.47,-0.00634,0.406,35.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47,4.77,41.8,0.183,-0.252,-0.399,66.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21,6.2,7.24,7.34,-0.188,0.195,38.9,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.22,12.6,-0.236,0.389,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.29,12.6,-0.242,0.397,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.78,9.47,-0.208,0.249,46.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27,9.61,0.646,16.7,-0.0731,0.257,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,8.84,0.315,8.11,-0.0123,0.354,32.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.5,6.19,25.6,0.304,-0.203,-0.357,53.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.1,5.29,9.48,1.93,-0.16,-0.0893,33.1,natural
2021-11-09,"Reference: Age, Report: Day of week",15.6,5.69,7.46,2.13,-0.139,-0.017,31.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.8,5.66,7.83,1.85,-0.13,-0.0339,31.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25,6.06,17.8,0.727,-0.141,-0.184,43.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,2.57,3.02,-0.00395,-0.166,24.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.55,2.55,1.45,0.0477,-0.0696,20.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.3,8.37,12.5,1.96,-0.163,-0.309,45.3,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.5,4.93,18.6,1.68,-0.239,-0.314,43.6,natural
2021-11-10,"Reference: Age, Report: Day of week",25.8,5.02,19.2,1.27,-0.221,-0.31,44.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",24.8,5.1,18,1.33,-0.221,-0.318,42.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",25.7,5.58,19,0.792,-0.195,-0.344,45.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.8,6.09,9.21,2.01,-0.176,-0.382,36.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.35,4.6,0.817,-0.0701,-0.315,22.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.6,9.08,5.91,2.17,-0.0875,-0.137,36.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.1,4.86,20.8,1.1,-0.259,-0.303,47,natural
2021-11-11,"Reference: Age, Report: Day of week",30.1,4.79,24.1,0.812,-0.233,-0.321,49.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.1,5.01,20.8,0.894,-0.221,-0.305,46.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34,6.46,26.6,0.44,-0.222,-0.463,61,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.6,6.05,9.55,1.45,-0.108,-0.28,35.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.38,4.05,0.675,-0.0961,-0.321,21.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.1,9.38,5.06,2.23,0.00511,-0.121,34.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",31.9,4.8,25.9,0.885,-0.224,-0.438,52.8,natural
2021-11-12,"Reference: Age, Report: Day of week",36.5,4.67,31,0.6,-0.214,-0.493,56.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.1,4.75,29.4,0.587,-0.195,-0.482,55.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.9,6.15,31.9,0.228,-0.226,-0.553,63.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.4,6.18,12.5,1.06,-0.136,-0.455,39.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.47,6.32,0.403,-0.0938,-0.503,29.1,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.6,9.38,5.73,2.07,0.00669,-0.0696,34.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.3,5.03,21.8,0.921,-0.219,-0.344,48.5,natural
2021-11-13,"Reference: Age, Report: Day of week",25.3,5.46,18,1.36,-0.144,-0.189,44.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25,5.47,17.7,1.31,-0.138,-0.188,44.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.3,6.79,21.3,0.595,-0.165,-0.346,50.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.1,6.9,7.78,1.07,-0.0489,-0.326,31.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.89,5.03,0.399,-0.0222,-0.352,24,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.5,7.34,24.6,1.05,-0.199,-0.326,62.4,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.8,6.05,15.7,1.74,-0.214,-0.166,37.3,natural
2021-11-14,"Reference: Age, Report: Day of week",26.4,7.42,15.5,3.08,-0.177,-0.05,43.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.7,7.49,16.2,3.74,-0.229,0.000893,46.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.7,8.47,19.2,3.68,-0.208,-0.0795,51.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.6,8.94,5.71,4.69,-0.0728,-0.118,37,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.46,3.67,2.96,-0.0426,-0.192,28.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",66.8,5.4,60.4,0.418,-0.378,-0.589,93.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.7,6.67,16.2,3.61,-0.222,-0.0982,43.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,8.95,10.8,-0.191,0.19,50.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.9,8.45,8.9,10.3,-0.2,0.193,50.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,8.59,12.9,-0.199,0.169,58.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.2,9.74,7.88,9.41,-0.153,-0.0991,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.31,4.8,2.84,-0.09,-0.172,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",44.4,7.32,36.2,0.253,-0.305,-0.58,72.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",24.9,5.93,17.2,1.29,-0.193,-0.324,42.2,natural
2021-11-16,"Reference: Age, Report: Day of week",19.9,6.94,10.3,2.45,-0.127,-0.0705,33.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.7,7.03,10,2.37,-0.116,-0.0598,33,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25,8.09,15.6,0.845,-0.11,-0.274,44.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17,7.76,7.36,1.69,-0.0509,-0.323,28.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.01,6.67,0.734,-0.0228,-0.337,27.4,natural
2021-11-17,"Reference: Fixed, Report: Fixed",28.7,9.66,17.9,0.589,-0.184,-0.385,52.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",33.7,5.6,27,0.536,-0.276,-0.427,56.5,natural
2021-11-17,"Reference: Age, Report: Day of week",31.9,5.85,25,0.516,-0.251,-0.417,55.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",28.9,6.06,21.8,0.536,-0.222,-0.383,52.7,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",41.8,7.04,33.9,0.375,-0.194,-0.435,67.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.1,6.84,13.4,0.187,-0.116,-0.53,41.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.9,8.77,0.0913,-0.0729,-0.548,31.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.2,10.4,12.8,0.407,-0.0855,-0.275,42.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",40.1,5.44,33.9,0.327,-0.328,-0.489,64.5,natural
2021-11-18,"Reference: Age, Report: Day of week",47.8,5.2,41.9,0.246,-0.348,-0.521,72.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",46,5.37,39.9,0.242,-0.342,-0.528,72,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",50.4,6.66,43,0.198,-0.317,-0.541,79.4,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",30.4,6.25,23.4,0.0377,-0.225,-0.649,56.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,6.69,18.7,0.0357,-0.213,-0.654,44.1,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.1,10.7,13.5,0.24,-0.0927,-0.374,46.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",49.1,5.32,43,0.194,-0.352,-0.579,73.8,natural
2021-11-19,"Reference: Age, Report: Day of week",57.1,5.07,51.5,0.155,-0.396,-0.604,82.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",59.3,5,53.8,0.147,-0.403,-0.612,84.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",68.1,5.95,61.5,0.119,-0.418,-0.682,97.1,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",42.6,6.09,35.8,0.00794,-0.388,-0.795,69.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",38.1,6.46,31.2,0.00794,-0.344,-0.767,60.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",23.4,10.6,11.9,0.281,-0.0668,-0.283,46.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",46.3,5.42,40.3,0.173,-0.349,-0.577,71,natural
2021-11-20,"Reference: Age, Report: Day of week",43.9,5.61,37.7,0.19,-0.336,-0.566,69.5,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.2,5.63,37.9,0.186,-0.327,-0.564,70.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",40.8,7.69,32.4,0.343,-0.266,-0.473,61.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",33.3,6.67,25.8,0.0317,-0.241,-0.677,58.3,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,6.69,24.7,0.0238,-0.262,-0.695,53.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",50.8,7.96,42.1,0.242,-0.295,-0.538,84.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",44.3,6.18,36.4,1.4,-0.317,-0.412,65.2,natural
2021-11-21,"Reference: Age, Report: Day of week",39.2,6.89,30.2,1.68,-0.273,-0.346,61.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",39.8,6.94,30.8,1.58,-0.273,-0.342,61.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",45.5,8.99,32,4.1,-0.294,-0.297,72.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",32.5,7.82,22.5,1.76,-0.206,-0.491,55,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,7.38,21.9,0.724,-0.219,-0.513,49.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",85.5,6.16,78.7,0.0913,-0.401,-0.684,117,natural
2021-11-22,"Reference: Fixed, Report: Day of week",46.6,7.23,32.7,6.34,-0.336,-0.195,71.7,natural
2021-11-22,"Reference: Age, Report: Day of week",41.4,8.57,22.3,10.2,-0.309,-0.115,70.4,natural
2021-11-22,"Reference: Age and week, Report: Day of week",42.9,8.81,21.6,12.1,-0.289,-0.0955,72.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",47.7,9.99,23.5,13.8,-0.309,-0.105,79.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",38.1,9.28,18.8,9.63,-0.242,-0.353,67.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,8.28,16,2.21,-0.198,-0.389,46.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",56,8.45,46.8,0.27,-0.318,-0.526,84.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.1,6.65,27.9,2.26,-0.287,-0.256,57,natural
2021-11-23,"Reference: Age, Report: Day of week",30.4,7.58,19.4,3.03,-0.234,-0.175,50.4,natural
2021-11-23,"Reference: Age and week, Report: Day of week",29.7,7.99,17.8,3.56,-0.235,-0.154,48.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",25.8,8.76,15.1,1.27,-0.0938,-0.238,49.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",24.2,8.49,12.9,2.46,-0.166,-0.374,43.2,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.72,9.94,0.56,-0.103,-0.421,36.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",35.3,10.7,23.7,0.458,-0.19,-0.36,57.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",41.4,6,34.5,0.48,-0.295,-0.466,63.6,natural
2021-11-24,"Reference: Age, Report: Day of week",40.6,6.34,33.4,0.363,-0.276,-0.49,66.3,natural
2021-11-24,"Reference: Age and week, Report: Day of week",39.3,6.52,31.7,0.383,-0.271,-0.494,65.5,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",49.9,7.39,41.3,0.791,-0.289,-0.383,76.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",25.7,7.48,17.6,0.123,-0.141,-0.553,49.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.24,12.8,0.0714,-0.144,-0.585,43.7,natural
2021-11-25,"Reference: Fixed, Report: Fixed",27.8,11.5,15.1,0.609,-0.111,-0.316,49.5,natural
2021-11-25,"Reference: Fixed, Report: Day of week",47.2,5.65,40.9,0.315,-0.349,-0.529,71.8,natural
2021-11-25,"Reference: Age, Report: Day of week",57,5.8,50.4,0.278,-0.346,-0.558,82.9,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57,6,50.2,0.307,-0.359,-0.538,83.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",58.5,7.19,50.6,0.371,-0.347,-0.526,87.2,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",31.7,6.97,24.1,0.0516,-0.222,-0.64,60.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,7.04,19.5,0.0536,-0.233,-0.663,53,natural
2021-11-26,"Reference: Fixed, Report: Fixed",18.2,9.46,7.51,0.844,-0.0167,-0.172,32.4,natural
2021-11-26,"Reference: Fixed, Report: Day of week",32,4.84,26.5,0.333,-0.263,-0.488,51.3,natural
2021-11-26,"Reference: Age, Report: Day of week",27,6.13,17.5,3.11,-0.217,-0.105,47.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",28,6.27,17.8,3.6,-0.221,-0.113,49.8,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",23.4,7.6,14.1,1.18,-0.152,-0.213,44.3,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",12,7.23,3.78,0.632,0.011,-0.186,21.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.77,3.65,0.338,-0.00334,-0.322,18.7,natural
2021-11-27,"Reference: Fixed, Report: Fixed",15.4,7.7,6.66,0.624,-0.0354,-0.143,30.6,natural
2021-11-27,"Reference: Fixed, Report: Day of week",31.2,4.08,26.5,0.325,-0.322,-0.507,47.9,natural
2021-11-27,"Reference: Age, Report: Day of week",28,5.34,19,3.36,-0.256,-0.115,47.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",31.8,5.35,21.8,4.4,-0.309,-0.13,52.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",27.1,5.77,20,0.934,-0.224,-0.342,45.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",10.9,5.99,3.71,0.905,0.00625,-0.125,20.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.58,4.76,0.336,0.00617,-0.339,20.5,natural
2021-11-28,"Reference: Fixed, Report: Fixed",34.5,5.67,28.2,0.156,-0.241,-0.51,59.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",38.4,3.7,34.2,0.244,-0.351,-0.513,54.3,natural
2021-11-28,"Reference: Age, Report: Day of week",39.4,4.81,31.7,2.7,-0.356,-0.194,57.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",44.9,4.7,35.3,4.68,-0.419,-0.147,64.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",43.8,4.46,38.8,0.355,-0.358,-0.473,61.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",16.9,5.01,11.4,0.171,-0.0793,-0.426,30.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17,4.8,11.7,0.0365,-0.134,-0.601,32.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",66.2,4.58,61.3,0.0595,-0.437,-0.73,89.8,natural
2021-11-29,"Reference: Fixed, Report: Day of week",41.2,3.81,36.9,0.21,-0.334,-0.548,57.9,natural
2021-11-29,"Reference: Age, Report: Day of week",23.6,5.08,17.6,0.651,-0.174,-0.261,39.9,natural
2021-11-29,"Reference: Age and week, Report: Day of week",22.3,5.23,15.8,0.887,-0.127,-0.209,38.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",32.3,4.82,26.9,0.254,-0.274,-0.523,52,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",19.8,4.89,14.4,0.0675,-0.198,-0.625,37.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.76,13.6,0.00794,-0.205,-0.72,36.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",43.4,5.38,37.5,0.0635,-0.376,-0.79,70,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31,3.91,26.6,0.153,-0.334,-0.669,46.9,natural
2021-11-30,"Reference: Age, Report: Day of week",11.6,5.49,3.83,1.99,0.0288,-0.112,22.2,natural
2021-11-30,"Reference: Age and week, Report: Day of week",11.3,5.66,3.36,2.13,0.0183,-0.0595,19.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",16.8,7.69,0.495,8.53,0.0217,0.319,30.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",8.82,5.34,3.02,0.196,-0.0304,-0.455,17.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5.54,3.33,1.34,-0.0161,-0.24,18.7,natural
2021-12-01,"Reference: Fixed, Report: Fixed",26.2,5.79,19.7,0.103,-0.254,-0.604,52.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",31.2,3.7,27.1,0.151,-0.388,-0.629,47.8,natural
2021-12-01,"Reference: Age, Report: Day of week",8.87,4.89,3.25,0.516,-0.00937,-0.161,18,natural
2021-12-01,"Reference: Age and week, Report: Day of week",8.6,5.14,2.7,0.611,0.00472,-0.0714,16.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",11.6,6.72,0.168,4.65,-0.0365,0.539,20.6,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",8.07,5.26,1.78,0.849,0.0362,-0.386,16.6,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.49,5.74,0.421,3.28,0.0825,-0.0857,17.1,natural
2021-12-02,"Reference: Fixed, Report: Fixed",24.4,5.51,17.9,0.254,-0.372,-0.657,49.3,natural
2021-12-02,"Reference: Fixed, Report: Day of week",37.2,3.34,33.4,0.254,-0.552,-0.7,53.4,natural
2021-12-02,"Reference: Age, Report: Day of week",16.1,4.04,11.2,0.413,-0.336,-0.593,32.3,natural
2021-12-02,"Reference: Age and week, Report: Day of week",15.1,4.27,9.99,0.413,-0.268,-0.543,31.1,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",8.23,5.07,2.38,0.54,-0.0328,-0.257,15.7,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",16.8,4.3,11.3,0.794,-0.313,-0.471,34.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.72,4.97,1.82,-0.177,-0.4,26.3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0573,-0.0878,0.453,0.195,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0899,0.0299,0.0171,0.0425,-0.069,0.198,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0889,0.0309,0.0335,0.0233,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0894,0.031,0.0326,0.0248,-0.1,-0.0661,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.0852,0.0137,-0.162,-0.38,0.224,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0319,0.0216,0.0153,0.00273,-0.0705,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0327,0.0206,0.013,0.0144,-0.0911,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0621,-0.0889,0.526,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0967,0.0305,0.0113,0.0546,-0.127,0.392,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0931,0.0327,0.0171,0.0428,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0918,0.0329,0.0177,0.0407,-0.104,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0915,0.0344,0.0395,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00988,0.0219,0.0241,0.144,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00866,0.0213,0.0283,0.152,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0126,0.183,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0826,-0.205,0.417,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0647,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0655,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0385,0.0472,-0.147,0.0545,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0355,0.0136,0.0414,-0.0813,0.2,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0356,0.0114,0.0343,-0.042,0.17,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.151,-0.231,0.206,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0176,0.119,-0.252,0.371,0.289,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0231,0.0918,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0229,0.0928,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0306,0.0868,-0.188,0.172,0.27,log
