nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.8,4.22,11.8,0.471,-0.162,-0.278,30.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",19.7,4.59,14.6,0.304,-0.17,-0.326,35.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14,4.71,8.38,0.489,-0.0845,-0.38,28.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.92,5,4.36,0.175,-0.00856,-0.416,20,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.7,7.86,3.17,2.41,-0.0474,0.067,27.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.4,4.39,11,0.681,-0.106,-0.163,31.8,natural
2021-11-04,"Reference: Age, Report: Day of week",14.1,4.88,7.77,0.98,-0.0533,-0.0116,28,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.3,4.99,6.69,1.15,-0.0509,0.0223,26.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.1,5.2,33.3,0.286,-0.105,-0.254,50.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.45,1.5,0.0461,-0.0438,21.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,6.48,1.2,1.14,0.113,-0.0527,14.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.5,2.6,-0.0277,0.0884,22.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.1,4.53,11.5,0.627,-0.0955,-0.175,32.9,natural
2021-11-05,"Reference: Age, Report: Day of week",14.7,5,8.31,0.95,-0.0651,0.0125,28,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.4,5.24,6.6,1.16,-0.0455,0.0991,26.2,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.2,6.49,12.6,0.579,-0.063,-0.0375,39.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.19,1.43,0.0576,-0.0589,19.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.65,1.21,1.02,0.0306,-0.0946,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.1,2.87,-0.0119,0.267,21.1,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.9,4.89,7.63,1.01,-0.0596,0.00893,27,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.17,3.29,-0.116,0.312,22.4,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.91,3.42,-0.114,0.37,21.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.5,6.91,8.19,1.94,-0.0626,0.0768,34.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.87,0.509,3.36,0.0119,0.189,16.4,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,7.95,0.276,2.61,0.0793,0.243,15.5,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.2,6.45,14.2,1.14,-0.146,-0.0393,43.1,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.4,5.76,5.73,2.64,-0.0953,0.215,27.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.4,7.16,5.44,7.45,-0.18,0.254,36.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.7,7.15,6.03,7.26,-0.189,0.23,37.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.1,7.62,7.49,6.65,-0.204,0.213,40.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.5,10,0.35,12.1,-0.0598,0.409,41.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.54,0.204,9.06,-0.0123,0.443,36.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",46,4.77,40.7,0.214,-0.239,-0.349,65.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.7,6.2,6.69,7.56,-0.182,0.216,38.4,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.98,13,-0.232,0.391,42,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,3.04,13,-0.236,0.415,42.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.45,9.83,-0.208,0.273,46.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.3,9.61,0.571,17.1,-0.0771,0.276,45.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,8.84,0.294,8.57,-0.0202,0.362,33.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",31.6,6.19,24.7,0.347,-0.203,-0.344,52.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",16.4,5.29,8.77,2.01,-0.156,-0.0857,32.1,natural
2021-11-09,"Reference: Age, Report: Day of week",15.2,5.69,6.9,2.29,-0.147,-0.00446,30.6,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.4,5.66,7.28,1.99,-0.143,-0.0295,31.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.4,6.06,17.1,0.876,-0.148,-0.163,42.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.7,6.96,2.27,3.19,9.65e-18,-0.151,23.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.35,1.76,0.0418,-0.0259,20.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",22.6,8.37,11.7,2.07,-0.159,-0.283,44.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",24.5,4.93,17.4,1.77,-0.243,-0.299,42.5,natural
2021-11-10,"Reference: Age, Report: Day of week",24.7,5.02,18.1,1.33,-0.219,-0.288,43,natural
2021-11-10,"Reference: Age and week, Report: Day of week",23.7,5.1,16.9,1.4,-0.211,-0.252,41.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",24.7,5.58,17.9,0.837,-0.188,-0.303,43.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.2,6.09,8.45,2.14,-0.151,-0.353,35.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.35,4.22,0.96,-0.0687,-0.312,22.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.3,9.08,5.45,2.32,-0.0827,-0.116,34.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",26,4.86,19.6,1.16,-0.249,-0.295,45.6,natural
2021-11-11,"Reference: Age, Report: Day of week",28.9,4.79,22.9,0.855,-0.228,-0.316,48,natural
2021-11-11,"Reference: Age and week, Report: Day of week",26,5.01,19.7,0.944,-0.217,-0.279,44.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",32.8,6.46,25.3,0.45,-0.205,-0.438,59.3,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.9,6.05,8.78,1.56,-0.0988,-0.271,34.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.38,3.75,0.732,-0.0942,-0.306,20,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.8,9.38,4.59,2.43,0.00314,-0.0946,33.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",30.6,4.8,24.5,0.978,-0.217,-0.428,51.1,natural
2021-11-12,"Reference: Age, Report: Day of week",35.2,4.67,29.6,0.652,-0.197,-0.435,54.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",33.7,4.75,28.1,0.651,-0.184,-0.418,53.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",37.5,6.15,30.5,0.234,-0.209,-0.529,61.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",19.5,6.18,11.5,1.17,-0.113,-0.427,38.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.47,5.69,0.447,-0.0809,-0.463,27.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.2,9.38,5.25,2.23,0.00511,-0.0366,33,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.1,5.03,20.5,1.02,-0.205,-0.307,46.8,natural
2021-11-13,"Reference: Age, Report: Day of week",24.3,5.46,16.9,1.48,-0.14,-0.174,42.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.1,5.47,16.7,1.44,-0.138,-0.147,42.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28.1,6.79,20.2,0.649,-0.145,-0.307,49.3,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15.4,6.9,6.9,1.2,-0.0176,-0.251,29.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.89,4.41,0.45,-0.0105,-0.308,22.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",32.3,7.34,23.3,1.14,-0.198,-0.305,60.5,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.8,6.05,14.6,1.91,-0.209,-0.121,36.1,natural
2021-11-14,"Reference: Age, Report: Day of week",25.6,7.42,14.6,3.25,-0.182,-0.00357,42.9,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27,7.49,15.2,3.99,-0.222,0.0446,45.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.9,8.47,18.2,3.9,-0.212,-0.042,50.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.2,8.94,4.97,5.04,-0.0616,-0.0696,36.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,8.46,3.19,3.19,-0.0226,-0.147,28.1,natural
2021-11-15,"Reference: Fixed, Report: Fixed",64.7,5.4,58.3,0.428,-0.368,-0.56,91.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26,6.67,15.1,3.97,-0.195,-0.0768,42.3,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,8.25,11.6,-0.209,0.206,50.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28,8.45,8.22,11.1,-0.202,0.204,50.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,7.91,13.6,-0.203,0.194,58.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27,9.74,7.07,10,-0.16,-0.0705,49.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.31,4.13,3.15,-0.0886,-0.128,29.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",42.3,7.32,34.1,0.265,-0.268,-0.539,70,natural
2021-11-16,"Reference: Fixed, Report: Day of week",23.5,5.93,15.7,1.47,-0.183,-0.296,40.3,natural
2021-11-16,"Reference: Age, Report: Day of week",19.3,6.94,9.28,2.81,-0.129,-0.0402,32.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.1,7.03,9.09,2.76,-0.119,-0.025,32,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",24.1,8.09,14.5,0.996,-0.107,-0.24,43,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.4,7.76,6.42,2.02,-0.0431,-0.276,27.3,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.01,5.78,0.914,-0.0151,-0.284,26.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",27.4,9.66,16.5,0.681,-0.165,-0.343,50.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",31.7,5.6,25,0.557,-0.255,-0.397,53.6,natural
2021-11-17,"Reference: Age, Report: Day of week",29.9,5.85,23.1,0.534,-0.21,-0.387,53,natural
2021-11-17,"Reference: Age and week, Report: Day of week",27.1,6.06,19.9,0.554,-0.202,-0.373,49.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",40.1,7.04,32.2,0.401,-0.181,-0.405,64.9,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",19.7,6.84,12,0.242,-0.09,-0.489,39.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.9,7.47,0.107,-0.0518,-0.516,28.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",23.2,10.4,11.8,0.44,-0.0842,-0.243,40,natural
2021-11-18,"Reference: Fixed, Report: Day of week",37.6,5.44,31.3,0.331,-0.295,-0.457,61.2,natural
2021-11-18,"Reference: Age, Report: Day of week",44.8,5.2,39,0.25,-0.33,-0.502,69.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",43.1,5.37,37,0.246,-0.324,-0.509,68.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",47.8,6.66,40.3,0.208,-0.291,-0.512,76.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",28.1,6.25,21.1,0.0397,-0.194,-0.633,52.7,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,6.69,16.5,0.0377,-0.19,-0.643,40.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",23.9,10.7,12.4,0.242,-0.0629,-0.344,42.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",46.1,5.32,40,0.198,-0.336,-0.557,70.5,natural
2021-11-19,"Reference: Age, Report: Day of week",53.9,5.07,48.3,0.157,-0.382,-0.587,79.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",56,5,50.5,0.149,-0.383,-0.594,81.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",65,5.95,58.4,0.119,-0.411,-0.672,93.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",39.7,6.09,32.9,0.00992,-0.373,-0.778,65.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.5,6.46,28.6,0.00992,-0.33,-0.754,57.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",22.2,10.6,10.7,0.309,-0.0397,-0.268,42.9,natural
2021-11-20,"Reference: Fixed, Report: Day of week",43.1,5.42,37,0.175,-0.329,-0.555,67.2,natural
2021-11-20,"Reference: Age, Report: Day of week",40.8,5.61,34.5,0.192,-0.295,-0.528,65.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",41.1,5.63,34.8,0.188,-0.293,-0.529,66.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",38.3,7.69,29.9,0.361,-0.259,-0.463,57.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",30.4,6.67,23,0.0317,-0.235,-0.668,54.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,6.69,22,0.0238,-0.242,-0.676,49.4,natural
2021-11-21,"Reference: Fixed, Report: Fixed",47.7,7.96,38.9,0.246,-0.274,-0.512,80.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",41.2,6.18,33.2,1.46,-0.301,-0.392,61.7,natural
2021-11-21,"Reference: Age, Report: Day of week",36.7,6.89,27.6,1.79,-0.26,-0.288,57.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",37.1,6.94,28.1,1.64,-0.256,-0.282,58.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",43.2,8.99,29.4,4.42,-0.289,-0.302,69.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",30.3,7.82,20,2.03,-0.185,-0.485,52.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,7.38,19.4,0.835,-0.197,-0.493,46.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",88.5,5.26,82.8,0.0862,-0.438,-0.713,118,natural
2021-11-22,"Reference: Fixed, Report: Day of week",42.8,5.8,34.1,2.55,-0.338,-0.322,64.4,natural
2021-11-22,"Reference: Age, Report: Day of week",34.3,6.92,22.9,4.13,-0.264,-0.217,57.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",34.5,7.06,22.3,4.76,-0.245,-0.179,57.8,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",37.7,7.78,24.3,5.33,-0.269,-0.194,62.6,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",29.9,7.39,18.8,3.21,-0.225,-0.494,52.8,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,7.28,15.7,2.1,-0.212,-0.484,44.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",62.3,5.71,56,0.175,-0.426,-0.665,90.9,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.5,4.96,32.1,1.13,-0.347,-0.368,57.1,natural
2021-11-23,"Reference: Age, Report: Day of week",29.6,5.66,22,1.58,-0.277,-0.331,50.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",28.3,5.85,20.3,1.71,-0.262,-0.314,49.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",19.8,7.2,10.9,1.24,-0.0853,-0.194,36.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",22.2,6.23,14.4,1.12,-0.213,-0.533,42.8,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.55,8.3,0.997,-0.129,-0.501,31.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.2,5.91,31.6,0.254,-0.316,-0.57,65,natural
2021-11-24,"Reference: Fixed, Report: Day of week",38.3,4.05,33.6,0.451,-0.332,-0.479,53.5,natural
2021-11-24,"Reference: Age, Report: Day of week",29.9,4.7,24.4,0.397,-0.274,-0.453,47.8,natural
2021-11-24,"Reference: Age and week, Report: Day of week",28.8,4.83,23.1,0.414,-0.26,-0.437,47,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",21.4,6.44,13.3,1.43,-0.169,-0.136,37.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",20.3,5.33,14.4,0.117,-0.173,-0.621,38.4,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.3,8.94,0.156,-0.0951,-0.519,31.4,natural
2021-11-25,"Reference: Fixed, Report: Fixed",26.6,5.52,20.3,0.29,-0.247,-0.496,48.1,natural
2021-11-25,"Reference: Fixed, Report: Day of week",34,3.46,29.9,0.377,-0.355,-0.479,48.2,natural
2021-11-25,"Reference: Age, Report: Day of week",23.4,4.31,18.3,0.52,-0.268,-0.332,37.9,natural
2021-11-25,"Reference: Age and week, Report: Day of week",22.9,4.4,17.6,0.603,-0.266,-0.316,37.1,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",24.3,5.04,18.2,0.895,-0.253,-0.22,34,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",16.3,4.67,11.2,0.0675,-0.165,-0.598,33,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,4.53,11.1,0.0952,-0.136,-0.604,31.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",14.8,5.29,8.72,0.418,-0.104,-0.262,26.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",19.2,3.28,15.2,0.434,-0.218,-0.364,30.2,natural
2021-11-26,"Reference: Age, Report: Day of week",17.6,4.91,3.41,9.21,-0.27,0.433,32.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",18.8,5.02,3.34,10.3,-0.27,0.433,35,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",15.3,5.78,6.24,3.07,-0.189,0.119,28.1,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",7.59,5.51,0.805,1.21,0.07,0.143,12.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.92,1.57,0.931,0.0602,-0.0976,12.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",9.81,4.76,4.29,0.532,-0.132,-0.111,19.1,natural
2021-11-27,"Reference: Fixed, Report: Day of week",13,2.95,9.28,0.508,-0.241,-0.275,22.4,natural
2021-11-27,"Reference: Age, Report: Day of week",16.4,4.37,0.804,11.2,-0.373,0.568,31,natural
2021-11-27,"Reference: Age and week, Report: Day of week",20.2,4.4,0.65,15.1,-0.436,0.671,36.1,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",10.1,4.62,2.22,3.22,-0.113,0.211,17.6,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",7.25,4.66,0.479,2.1,0.0441,0.307,13.3,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",5.91,4.19,0.793,0.893,0.0835,0.0286,8.96,natural
2021-11-28,"Reference: Fixed, Report: Fixed",11.9,3.43,7.91,0.175,-0.0328,-0.286,22.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",10.6,2.44,7.62,0.397,-0.152,-0.143,16.7,natural
2021-11-28,"Reference: Age, Report: Day of week",14.4,3.6,0.857,9.8,-0.433,0.693,27.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",20,3.66,0.571,15.7,-0.497,0.707,34.1,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",7.36,3.35,3.07,0.905,-0.0953,0.414,9.57,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",4,3.49,0.0429,0.46,0.217,0.157,3.71,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,3.1,0.714,0.0952,0.233,-0.229,7.71,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00945,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0175,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00675,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00357,0.055,0.00714,0.379,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.018,0.0576,-0.0931,0.234,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0544,-0.0813,0.253,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0876,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.0054,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00316,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
