nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-24,"Reference: Age, Report: Day of week",13.3,5.52,5.9,1.58,-0.0568,0.0652,24.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.7,5.22,6.04,1.14,-0.045,0.0813,23.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.3,4.06,41.7,0.208,-0.327,-0.545,59.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.3,5.6,0.604,4.08,-0.044,0.462,18.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.04,0.487,4.1,-0.0103,0.384,20.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.94,3.06,-0.085,0.353,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19.9,5.17,1.12,13.6,-0.324,0.7,35.4,natural
2021-12-25,"Reference: Age, Report: Day of week",27.4,4.4,21.9,0.827,-0.212,-0.196,45.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.5,5.24,19.4,0.379,-0.156,-0.317,44.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.9,3.99,42.5,0.311,-0.351,-0.495,61.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.9,4.34,-0.0588,0.33,23,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.46,5.2,-0.0435,0.258,24.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.2,5.12,12.9,0.761,-0.166,-0.0991,34.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.2,4.7,2.51,8.94,-0.289,0.598,29.4,natural
2021-12-26,"Reference: Age, Report: Day of week",46.6,2.73,43.4,0.276,-0.34,-0.491,57.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.8,3.51,51.9,0.0159,-0.399,-0.779,78.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.6,3.46,51.6,0.363,-0.346,-0.537,66.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.5,5,7.89,1.43,-0.0514,-0.00893,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.88,7.4,0.834,-0.0538,-0.0804,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26,4.26,21.1,0.429,-0.206,-0.256,38.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.5,5.69,1.22,25.6,-0.385,0.665,50,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.17,13.3,-0.278,0.358,38.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.18,12.8,-0.264,0.336,38.4,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.5,6.81,11.7,13.9,-0.337,0.1,55.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.12,17.4,-0.176,0.328,42.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.34,11.9,-0.155,0.381,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.5,5.6,10.7,2.94,-0.176,-0.0911,34.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.3,5.03,1.23,17,-0.252,0.549,34.5,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.73,7.12,-0.264,0.0812,33.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.6,4.5,7.7,7.18,-0.258,0.0839,34,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.3,4.94,10.1,7.97,-0.291,0.0366,40.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.84,8.17,-0.112,0.0259,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.78,6.33,-0.112,0.136,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.64,4.85,-0.112,0.209,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.7,4.59,2.46,10.6,-0.22,0.461,30,natural
2021-12-29,"Reference: Age, Report: Day of week",20.7,3.87,14.9,1.68,-0.217,-0.131,34.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.8,3.91,12.6,3.12,-0.238,-0.0232,33.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.3,4.16,15.3,1.63,-0.195,-0.109,35.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.2,4.42,7.17,3.34,-0.13,-0.00982,28.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,4.15,2.55,-0.0844,0.0152,22.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.9,8.03,1.41,5.42,-0.0726,0.495,27.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,4.74,0.862,7.53,-0.206,0.608,22.3,natural
2021-12-30,"Reference: Age, Report: Day of week",25.2,3.55,21.3,0.115,-0.249,-0.544,42,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.5,4.13,10.1,0.94,-0.109,-0.126,29,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.9,3.59,35.9,0.117,-0.337,-0.588,52.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.79,4.42,3.93,1.17,0.00276,-0.0187,19.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.07,4.52,2.47,0.899,0.0596,0.0205,15.9,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.77,5.73,-0.101,0.538,27.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.4,4.52,1.06,4.75,-0.16,0.449,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",43.1,2.58,40,0.451,-0.359,-0.535,55.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.1,3.26,35.3,0.308,-0.298,-0.521,56.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42,3.21,38.5,0.0833,-0.326,-0.626,56.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.9,4.34,6.74,0.415,-0.00742,-0.158,23.4,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.5,5.42,0.291,0.0128,-0.202,20.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.28,2.44,-0.0638,0.371,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21,5.31,0.345,15.3,-0.307,0.735,35.9,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.9,3.09,-0.352,-0.0607,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.74,3.25,-0.136,0.0813,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.6,4.95,18.5,2.85,-0.247,-0.147,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.26,9.12,-0.0312,0.321,35.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.11,9.11,-0.0553,0.246,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.3,4.75,13.6,0.593,-0.128,-0.129,33.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.5,4.89,1.08,7.45,-0.223,0.554,25.5,natural
2022-01-02,"Reference: Age, Report: Day of week",35.1,3.12,31.2,0.657,-0.273,-0.293,46.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.7,3.38,31.5,0.598,-0.247,-0.266,47.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.7,3.85,37.2,0.498,-0.263,-0.412,55.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.3,5.43,6.57,1.12,-0.0397,-0.105,22.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.99,7.07,0.701,-0.0601,-0.237,22.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.7,3.87,27.5,0.149,-0.219,-0.421,45.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.78,16,-0.26,0.501,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",31.8,3.83,27.1,0.714,-0.25,-0.271,44.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.2,4.34,24.3,1.36,-0.221,-0.21,44.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.2,3.91,38.8,0.376,-0.277,-0.435,55.2,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.6,6.25,8.83,5.32,-0.115,-0.129,36.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.6,8.06,2.26,-0.0798,-0.112,29.4,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.5,5.39,15.3,1.58,-0.216,-0.223,37.6,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.16,9.55,-0.207,0.328,26.7,natural
2022-01-04,"Reference: Age, Report: Day of week",24,4.08,18.3,1.26,-0.278,-0.296,38.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.8,4.04,19.1,1.34,-0.274,-0.288,39.4,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.7,4.06,29.8,0.613,-0.314,-0.465,50.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.7,4.86,11.1,1.42,-0.234,-0.324,32.6,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17,4.43,11.5,0.672,-0.21,-0.381,30.8,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.73,3.96,-0.148,0.162,27.5,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.88,7.03,-0.239,0.335,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",19.9,4.09,14.4,1.41,-0.226,-0.116,34.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.8,4.02,16.1,1.73,-0.253,-0.129,36.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.5,4.49,13.6,1.42,-0.193,-0.104,34.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.7,4.63,8.66,1.4,-0.135,-0.178,29.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.63,5.77,0.867,-0.086,-0.204,24.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.7,8.7,1.22,6.82,-0.164,0.419,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.905,6.38,-0.196,0.448,20.8,natural
2022-01-06,"Reference: Age, Report: Day of week",10.6,4.47,4.18,1.92,-0.138,0.0348,19.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.5,4.41,4.67,2.4,-0.153,0.0429,22.3,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28,3.97,23.1,0.97,-0.317,-0.334,43.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.73,4.85,2.28,1.6,-0.0731,-0.0295,17.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.91,1.57,1.04,-0.0276,-0.0589,14.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.856,5.01,-0.114,0.418,27.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.39,4.35,1.69,3.34,-0.115,0.249,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.2,4.19,11.5,0.579,-0.135,-0.38,31,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.1,4.25,10.1,0.749,-0.138,-0.229,29.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.6,3.92,21.3,0.328,-0.265,-0.579,42.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.9,3.97,7.29,0.594,-0.13,-0.344,24.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.99,6.63,0.393,-0.104,-0.386,22,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.151,6.05,-0.114,0.523,27,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.6,4.26,0.692,3.65,-0.131,0.351,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.5,3.73,10.9,0.948,-0.175,-0.318,29.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.3,4.01,9.16,1.11,-0.157,-0.268,27.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.2,4.44,10.1,0.665,-0.149,-0.349,25.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.18,4.36,3.2,0.624,-0.0357,-0.199,16.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.33,4.36,3.53,0.445,-0.026,-0.213,15.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.13,6.08,1.47,1.58,0.0114,0.112,16.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.6,4.91,0.768,7.91,-0.172,0.421,25.4,natural
2022-01-09,"Reference: Age, Report: Day of week",21.9,3.81,16.5,1.58,-0.253,-0.222,34.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.8,4.12,14.4,2.3,-0.235,-0.177,33.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.8,4.93,13.6,2.32,-0.175,-0.206,34.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,2.09,5.02,-0.0503,-0.0107,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.3,3.89,-0.0195,-0.05,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.4,4.71,11.1,0.624,-0.156,-0.316,31,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.7,14.5,-0.232,0.382,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",20.9,5.4,9.68,5.77,-0.185,-0.134,38,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.8,6.14,7.47,5.17,-0.123,-0.0821,33.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.7,5.89,14.8,4.96,-0.221,-0.294,44,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.45,9.44,-0.154,-0.149,39.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.34,4.85,6.53,-0.112,-0.175,32,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.69,2.21,-0.0698,-0.114,24.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.77,9.93,-0.198,0.254,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.8,4.69,4.74,6.37,-0.211,0.0437,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.8,4.55,6.28,6,-0.209,0.0616,31,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.5,5.32,9.49,1.66,-0.106,-0.2,31.6,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.18,4.55,-0.104,-0.0946,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.9,3.58,-0.0828,-0.0723,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.43,6.86,1.24,1.33,0.0406,0.067,14.8,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.42,4.11,2.35,1.96,-0.0779,-0.0223,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",30.8,2.92,27.9,0.0195,-0.474,-0.821,47,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.6,2.34,41.3,0.0162,-0.547,-0.878,56.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.8,2.46,44.3,0.0244,-0.545,-0.88,57.9,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.5,4.07,11.2,0.258,-0.201,-0.457,28.3,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.34,7.96,0.295,-0.154,-0.462,24.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.54,7.41,0.369,1.77,0.0519,0.246,13.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.36,3.98,2.31,1.07,-0.0211,0.00179,16.2,natural
2022-01-13,"Reference: Age, Report: Day of week",18.7,3.68,15,0.0552,-0.292,-0.709,35.4,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.8,3.56,18.2,0.0373,-0.331,-0.739,39,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.5,3.46,23,0.0276,-0.442,-0.803,43.6,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13,3.89,8.92,0.162,-0.0942,-0.518,25.9,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.12,6.52,0.205,-0.086,-0.548,22.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.2,7.64,0.154,2.43,0.0341,0.421,18.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.36,4.11,1.28,0.971,0,0.113,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.85,4.03,2.43,0.392,0.013,-0.126,13.6,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.82,4.03,2.37,0.43,0.013,-0.102,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.1,4.89,8.21,0.0487,-0.133,-0.594,25,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.02,4.17,3.59,0.266,0.0471,-0.334,16.5,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.37,4.54,2.3,0.536,0.0162,-0.333,13.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.8,7.76,0.0195,2.99,-0.0146,0.61,20.3,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.62,4.16,0.475,0.986,0.0601,0.231,8.8,natural
2022-01-15,"Reference: Age, Report: Day of week",6.09,4.59,0.212,1.29,0.0438,0.347,9.67,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.35,4.67,0.169,1.51,0.0455,0.383,10.8,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.18,5.81,0.987,0.388,0.0974,-0.0571,9.42,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.61,4.63,1.68,0.295,0.104,-0.129,12,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,4.89,1.5,0.466,0.0812,-0.0884,11,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.06,5.93,1.38,0.748,0.0698,0.0268,15.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,5.01,0.377,5.28,-0.0341,0.282,19.3,natural
2022-01-16,"Reference: Age, Report: Day of week",12.7,5.93,1.63,5.17,-0.0195,-0.00536,24.9,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.39,5.23,-0.0162,0.017,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.6,6.27,6.47,1.82,-0.0925,-0.279,30.7,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.69,3.76,0.00162,-0.112,22.6,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,5.85,0.986,2.19,0.0357,-0.124,16.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.4,4.39,14.8,0.18,-0.185,-0.458,35.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.76,4.33,-0.0909,0.0911,23.2,natural
2022-01-17,"Reference: Age, Report: Day of week",12.8,5.32,2.88,4.55,-0.112,-0.00982,26.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12,5.15,3.24,3.66,-0.102,-0.0455,24.6,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17,6.25,10.3,0.497,-0.131,-0.422,33.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.9,5.46,6.1,1.39,-0.135,-0.289,25.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.95,3.66,0.422,-0.0536,-0.354,17.8,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.5,5.64,6.5,0.402,-0.0795,-0.404,29.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10,4.38,4.24,1.42,-0.0877,-0.159,21.8,natural
2022-01-18,"Reference: Age, Report: Day of week",12.4,4.26,7.47,0.695,-0.136,-0.291,25.3,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.2,4.12,9.55,0.49,-0.157,-0.315,26.8,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",28.7,3.92,24.7,0.0617,-0.276,-0.675,45.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.4,4.58,8.56,0.307,-0.172,-0.456,27.4,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.42,6.44,0.123,-0.0974,-0.512,24.1,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.66,7.09,1.89,0.691,0.0779,-0.202,17,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.9,4.16,6.35,0.415,-0.0617,-0.326,23.2,natural
2022-01-19,"Reference: Age, Report: Day of week",16.1,3.92,11.9,0.227,-0.179,-0.528,30.8,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17.1,3.92,13,0.211,-0.193,-0.527,32,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22,4.48,17.4,0.114,-0.245,-0.673,40.4,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.3,4.29,12.8,0.127,-0.188,-0.599,34.1,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.58,7.83,0.0925,-0.136,-0.609,28.1,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.623,1.14,0.099,0.0375,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.5,4.33,5.82,0.393,-0.0584,-0.39,22.6,natural
2022-01-20,"Reference: Age, Report: Day of week",12.8,4.21,8.24,0.317,-0.112,-0.434,27.6,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.6,4.29,7.98,0.325,-0.117,-0.44,27.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.8,3.45,44.1,0.226,-0.341,-0.571,62.4,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.6,4.56,8.78,0.247,-0.159,-0.508,29.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.88,6.52,0.236,-0.14,-0.495,23.9,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.2,8.96,0.52,1.73,0.0893,0.202,14.5,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.2,4.6,6.12,0.505,-0.0893,-0.299,22.3,natural
2022-01-21,"Reference: Age, Report: Day of week",12,4.57,7.02,0.409,-0.0893,-0.341,24.1,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.3,4.57,7.33,0.414,-0.099,-0.348,24.9,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31.2,5.42,25.5,0.28,-0.253,-0.515,56.7,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.2,4.81,7.24,0.19,-0.0552,-0.435,24.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5.14,5.42,0.229,-0.0373,-0.404,19.7,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.848,1.15,0.109,0.12,14,natural
2022-01-22,"Reference: Fixed, Report: Day of week",13.8,4.61,8.92,0.278,-0.12,-0.376,25.5,natural
2022-01-22,"Reference: Age, Report: Day of week",14.8,4.57,9.95,0.246,-0.14,-0.4,27.7,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.6,4.68,9.69,0.241,-0.106,-0.387,27.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",17.8,5.36,12.3,0.12,-0.159,-0.509,33.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.2,5.11,10.1,0.0487,-0.135,-0.583,29,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.1,8.43,0.0836,-0.131,-0.548,27.3,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.5,6.68,9.46,0.319,-0.0877,-0.369,34.6,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.9,5.21,8.16,1.51,-0.149,-0.23,26.4,natural
2022-01-23,"Reference: Age, Report: Day of week",14.7,5.47,7.38,1.87,-0.128,-0.168,26.6,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.6,5.56,7.04,2.01,-0.125,-0.167,26.5,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.7,7,9.41,3.26,-0.156,-0.217,35.2,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.2,6.27,8.06,0.903,-0.125,-0.39,27.3,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.97,5.91,0.539,-0.0974,-0.372,22.9,natural
2022-01-24,"Reference: Fixed, Report: Fixed",40.4,5.01,35.3,0.118,-0.386,-0.702,64.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20,5.61,11.9,2.51,-0.247,-0.278,36.5,natural
2022-01-24,"Reference: Age, Report: Day of week",20.1,5.8,11.8,2.53,-0.239,-0.27,37,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.2,5.65,12.3,2.22,-0.244,-0.294,36.6,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",22.9,7.12,10.7,5.06,-0.234,-0.224,43.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",20.8,6.52,13.3,1.04,-0.205,-0.412,37.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,5.95,10.2,0.422,-0.154,-0.522,29.6,natural
2022-01-25,"Reference: Fixed, Report: Fixed",26.4,6.85,19.4,0.149,-0.253,-0.683,49.2,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.1,5.02,15.7,0.434,-0.227,-0.486,36.5,natural
2022-01-25,"Reference: Age, Report: Day of week",22.6,5.04,17.2,0.365,-0.239,-0.544,38.4,natural
2022-01-25,"Reference: Age and week, Report: Day of week",22.9,5.08,17.5,0.36,-0.244,-0.573,39.1,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",28.9,5.8,22.7,0.398,-0.237,-0.554,48.3,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",21.8,5.6,16.1,0.0763,-0.247,-0.684,39.2,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,5.48,12.7,0.0438,-0.226,-0.699,37.2,natural
2022-01-26,"Reference: Fixed, Report: Fixed",20.8,8.61,11.8,0.301,-0.12,-0.494,36.1,natural
2022-01-26,"Reference: Fixed, Report: Day of week",26,4.87,20.9,0.239,-0.282,-0.636,45.6,natural
2022-01-26,"Reference: Age, Report: Day of week",31.6,4.74,26.7,0.193,-0.362,-0.743,52.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",31.3,4.75,26.3,0.19,-0.351,-0.733,52.6,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",38.9,5.3,33.5,0.135,-0.419,-0.786,63.3,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",28.5,5.26,23.1,0.138,-0.317,-0.776,51.2,natural
