nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Reference: Age and week, Report: Day of week",26.6,8.11,17.3,0.686,-0.0828,-0.227,48.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",26.2,9.26,15.3,1.23,-0.0509,-0.128,47.5,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.9,8.82,9.05,1.45,-0.0136,-0.294,38.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.62,5.12,0.246,0.0651,-0.34,26.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",29,12.4,14.8,1.38,-0.103,-0.154,47.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",34.5,6.5,27.1,0.49,-0.206,-0.361,56,natural
2021-12-09,"Reference: Age, Report: Day of week",27.9,7.49,19.1,0.77,-0.125,-0.287,49.9,natural
2021-12-09,"Reference: Age and week, Report: Day of week",32,7.2,23.5,0.676,-0.167,-0.369,55.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",43.1,9.75,30.6,1.92,-0.174,-0.362,81.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16.3,8.86,4.8,2.22,0.0235,-0.236,33.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,8.92,2.87,0.661,0.0682,-0.257,19.5,natural
2021-12-10,"Reference: Fixed, Report: Fixed",23,12.4,8.73,1.43,-0.0179,-0.106,38.3,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.9,5.97,30.1,0.286,-0.215,-0.488,58.8,natural
2021-12-10,"Reference: Age, Report: Day of week",36.8,6.75,29.2,0.38,-0.134,-0.428,59.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",38.8,6.57,31.1,0.679,-0.146,-0.406,61.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",41.5,8.95,31.5,0.319,-0.165,-0.522,71.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.5,9.26,6.65,1.12,0.00858,-0.228,35.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.31,4.56,0.223,0.0388,-0.39,24.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.6,11.8,7.31,1.98,-0.0309,-0.0679,35.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",31.1,5.92,24.2,0.533,-0.206,-0.44,49.9,natural
2021-12-11,"Reference: Age, Report: Day of week",37.3,6.63,28.1,2.13,-0.161,-0.355,60.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.8,6.37,28.5,2.44,-0.188,-0.317,58.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",37.2,7.52,28.7,0.345,-0.173,-0.503,59.5,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,3.66,3.66,0.0105,-0.0625,34.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,2.65,2.8,0.0584,-0.19,31.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",35.3,8.96,25.2,0.452,-0.138,-0.424,64.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",29.3,6.41,20.8,1.78,-0.17,-0.216,48.1,natural
2021-12-12,"Reference: Age, Report: Day of week",53.3,6.76,39.5,6.75,-0.344,-0.138,77.1,natural
2021-12-12,"Reference: Age and week, Report: Day of week",47.1,6.96,31.8,8.05,-0.347,-0.0812,71.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",42.5,7.9,31.1,3.17,-0.237,-0.169,67,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.1,11.5,3.1,9.32,-0.0484,0.0357,45.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.51,3.64,0.0306,-0.0232,29.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",68.3,6.75,60.9,0.361,-0.317,-0.539,95.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",43.2,7,22.1,13.8,-0.281,-0.00625,67.9,natural
2021-12-13,"Reference: Age, Report: Day of week",43,8.55,21,13,-0.32,0.0625,72.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.5,9,15.1,17,-0.271,0.157,70.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",45.2,9.65,19.1,16.1,-0.286,-0.00357,77.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,4.91,20.1,-0.157,0.0152,62.2,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.99,8.51,-0.0351,-0.0286,36.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.7,9.04,28.2,3.09,-0.224,-0.326,65,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.7,6.63,16.1,11.7,-0.264,-0.0143,54.4,natural
2021-12-14,"Reference: Age, Report: Day of week",29.2,8.82,4.63,15.5,-0.174,0.303,51.1,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29,9.24,4.58,15,-0.176,0.282,51.4,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.62,11,-0.0996,0.208,46.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33,10.2,1.64,21,-0.103,0.113,57.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.45,0.656,12.9,-0.0647,0.203,40.5,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.8,5.8,-0.134,-0.0562,49.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.8,6.1,15.8,5.55,-0.255,-0.000893,47.8,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,7.72,4.66,-0.123,0.143,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,7.1,5.09,-0.125,0.144,38.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",29,8.08,18.2,2.44,-0.138,-0.0625,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.1,8.8,2.02,10.2,-0.0351,0.14,38.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16,8.61,0.846,6.46,-0.00947,0.266,28.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20,11.4,3.49,4.91,-0.0912,0.25,35.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.8,6.15,7.34,3.08,-0.198,0.139,31.2,natural
2021-12-16,"Reference: Age, Report: Day of week",20.3,6.43,12.8,0.698,-0.0809,-0.147,37.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.8,6.53,13.9,0.837,-0.121,-0.199,41,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",60.4,6.59,50.6,2.63,-0.341,-0.311,83.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",14.9,8.27,0.514,6.02,0.0273,0.242,25,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.37,0.243,5.56,0.0375,0.324,27.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19,11.2,1.7,5.97,-0.0988,0.332,34.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.3,5.7,6.89,2.48,-0.192,0.126,27.3,natural
2021-12-17,"Reference: Age, Report: Day of week",33.5,5.47,26.6,1.06,-0.205,-0.346,55.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",31.5,5.41,23.3,2.4,-0.232,-0.303,52.3,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",42.7,6.52,35.3,0.313,-0.21,-0.44,67.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.8,7.86,1.65,3.17,0.026,0.05,21.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,8.21,0.801,2.31,0.0655,0.131,16.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19.9,11.2,0.962,7.64,-0.0974,0.545,38.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.8,5.73,4.07,2.92,-0.121,0.348,22.8,natural
2021-12-18,"Reference: Age, Report: Day of week",20.3,6.03,9.61,4.35,-0.145,0.104,36.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.6,5.88,10.4,6.02,-0.155,0.0563,37,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.8,6.98,15.7,0.92,-0.099,-0.176,37.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",16.7,9.21,0.429,7.03,0.00119,0.441,33,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.03,0.179,6.78,0.0369,0.329,32.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",16,8.71,4.64,2.33,-0.0701,0.164,28.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",20.7,6.45,2.8,11.4,-0.257,0.462,38.6,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,9.68,10.7,-0.257,0.255,46.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,9.66,13.1,-0.285,0.271,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.1,9.23,4,15.8,-0.233,0.42,54.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",35.1,10.6,0.291,24.2,-0.157,0.513,62.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,9.43,0.212,19.1,-0.0954,0.458,55.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",26.7,6.67,18.7,0.914,-0.175,-0.183,48.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",37.7,6.96,2.44,28.3,-0.3,0.595,59,natural
2021-12-20,"Reference: Age, Report: Day of week",32,8.2,3.38,20.3,-0.258,0.479,52.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.5,8.12,3.55,19.7,-0.254,0.467,52.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",40.9,10,3.21,27.6,-0.224,0.483,67.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",48.7,10.4,0.383,37.9,-0.184,0.495,79,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,8.94,0.209,26.6,-0.167,0.516,63.5,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.9,7.82,6.29,3.44,-0.0903,-0.0554,32,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25.2,5.89,1.54,17.7,-0.254,0.54,39.3,natural
2021-12-21,"Reference: Age, Report: Day of week",23,6.21,2.23,14.4,-0.237,0.397,37.7,natural
2021-12-21,"Reference: Age and week, Report: Day of week",22.7,6.18,2.08,14.4,-0.233,0.418,37,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",19.9,7.13,3.81,8.69,-0.17,0.304,38.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",22,6.93,0.338,14.7,-0.0717,0.318,34.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,6.55,0.523,12.5,-0.0875,0.421,36.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.6,9.26,1.41,7.78,-0.101,0.4,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",20.7,5.41,2.55,12.6,-0.26,0.471,35.7,natural
2021-12-22,"Reference: Age, Report: Day of week",16.5,5.18,6.76,4.32,-0.184,0.211,31.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,5.44,5.14,-0.209,0.276,30.5,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",32.2,5.41,25.7,0.748,-0.129,-0.208,47.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.2,5.95,2.34,7.74,-0.0756,0.295,29.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.11,0.677,5.59,-0.0206,0.37,23.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.5,10,0.121,15.3,-0.169,0.674,47.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",22.2,5.81,0.295,16,-0.315,0.721,39.6,natural
2021-12-23,"Reference: Age, Report: Day of week",13.2,5.51,0.812,6.88,-0.179,0.564,25.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",14.4,5.7,0.607,8.02,-0.2,0.604,27.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",31,5.6,22.7,2.38,-0.21,-0.042,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",19.4,6.21,0.0607,13.1,-0.1,0.586,35.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,6.63,0.0518,14.5,-0.0881,0.604,40.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",24.3,9.86,0.202,14.2,-0.231,0.74,48.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",16.3,5.22,0.83,10.2,-0.261,0.7,29.4,natural
2021-12-24,"Reference: Age, Report: Day of week",13.4,5.52,6.45,1.14,-0.0421,0.0223,24.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",13,5.22,6.6,0.833,-0.0304,-0.0223,24.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",48.1,4.06,43.4,0.2,-0.339,-0.572,62.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.67,5.6,0.705,3.31,0.00554,0.393,17.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.04,0.583,3.52,0.0095,0.366,19.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,2.16,2.82,-0.0672,0.228,21.4,natural
2021-12-25,"Reference: Fixed, Report: Day of week",18.7,5.17,1.21,12.3,-0.292,0.669,33.8,natural
2021-12-25,"Reference: Age, Report: Day of week",28.5,4.4,23.1,0.675,-0.224,-0.223,46,natural
2021-12-25,"Reference: Age and week, Report: Day of week",26.7,5.24,20.6,0.341,-0.162,-0.338,46.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",48.8,3.99,44.4,0.294,-0.381,-0.521,63,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,2.22,3.97,-0.0174,0.291,22.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.76,4.92,-0.0509,0.247,23.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",20.2,5.12,14,0.716,-0.166,-0.162,36,natural
2021-12-26,"Reference: Fixed, Report: Day of week",15.8,4.7,2.77,8.26,-0.277,0.581,28.2,natural
2021-12-26,"Reference: Age, Report: Day of week",48.1,2.73,45,0.272,-0.353,-0.513,59.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",57.6,3.51,53.8,0.00794,-0.403,-0.788,80.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",57.2,3.46,53.3,0.312,-0.343,-0.542,68.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",15.3,5,8.79,1.31,-0.0572,-0.067,26,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.88,8.28,0.762,-0.0752,-0.121,23.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",27.3,4.26,22.4,0.433,-0.214,-0.293,40.1,natural
2021-12-27,"Reference: Fixed, Report: Day of week",31.8,5.69,1.4,24.6,-0.37,0.651,48.9,natural
2021-12-27,"Reference: Age, Report: Day of week",23,5.47,4.63,12.8,-0.275,0.321,38.7,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.65,12.2,-0.267,0.316,38.7,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",33.1,6.81,12.6,13.4,-0.366,0.0813,56.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.8,6.33,2.62,16.8,-0.185,0.315,42.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,5.76,1.7,11.3,-0.147,0.354,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",20.2,5.6,11.8,2.66,-0.189,-0.113,36.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",22.7,5.03,1.42,16.2,-0.23,0.522,33,natural
2021-12-28,"Reference: Age, Report: Day of week",20,4.49,8.68,6.63,-0.273,0.0464,35.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.1,4.5,8.69,6.7,-0.277,0.0545,35.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.9,4.94,11.2,7.5,-0.297,0.0152,41.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,3.44,7.63,-0.119,-0.0214,28.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,3.4,5.78,-0.127,0.083,25.8,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,4.18,4.31,-0.124,0.181,28,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.2,4.59,2.81,9.62,-0.2,0.375,28.9,natural
2021-12-29,"Reference: Age, Report: Day of week",21.9,3.87,16.3,1.49,-0.234,-0.197,35.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20.7,3.91,13.9,2.75,-0.252,-0.0875,34.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",22.5,4.16,16.6,1.45,-0.215,-0.18,37.1,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.6,4.42,8.06,2.91,-0.149,-0.058,29.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.43,4.87,2.21,-0.0936,-0.0732,23.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.3,8.03,1.62,4.59,-0.0588,0.425,25.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.2,4.74,1.06,6.33,-0.188,0.577,20.3,natural
2021-12-30,"Reference: Age, Report: Day of week",27.8,3.55,23.8,0.105,-0.276,-0.556,45,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.8,4.13,11.5,0.777,-0.13,-0.162,31.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",42.6,3.59,38.6,0.107,-0.349,-0.591,55.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.5,4.42,4.86,0.883,0.0133,-0.0491,20.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,4.52,3.15,0.643,0.0369,-0.0402,17.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",13.8,8.16,0.921,4.68,-0.0717,0.499,25.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.77,4.52,1.33,3.85,-0.126,0.371,16.9,natural
2021-12-31,"Reference: Age, Report: Day of week",45.8,2.58,42.7,0.375,-0.37,-0.539,58.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",41.7,3.26,38,0.268,-0.312,-0.537,59.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",44.7,3.21,41.2,0.0833,-0.338,-0.635,59.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",13.2,4.34,8.1,0.331,-0.0198,-0.2,25.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.5,6.77,0.25,-0.0228,-0.243,23,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.63,2.11,-0.0499,0.262,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.4,5.31,0.462,13.7,-0.264,0.712,33.6,natural
2022-01-01,"Reference: Age, Report: Day of week",27.8,3.89,21,2.74,-0.36,-0.0839,42.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.4,6.02,7.93,2.96,-0.151,0.0179,37.5,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",28.5,4.95,20.5,2.69,-0.288,-0.203,44.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.6,8.22,1.7,8.56,-0.0312,0.227,35.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.63,8.58,-0.0627,0.195,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20.9,4.75,15.3,0.536,-0.148,-0.188,35.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13,4.89,1.43,6.59,-0.191,0.472,23.9,natural
2022-01-02,"Reference: Age, Report: Day of week",37.3,3.12,33.4,0.563,-0.272,-0.32,48.6,natural
2022-01-02,"Reference: Age and week, Report: Day of week",37.9,3.38,33.8,0.511,-0.251,-0.286,49.2,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",44.3,3.85,39.7,0.468,-0.287,-0.426,57.8,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14.8,5.43,8.11,1.03,-0.0717,-0.176,24.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.99,8.78,0.652,-0.0933,-0.28,25.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",34.2,3.87,30,0.121,-0.24,-0.47,48.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23,5.46,2.28,15.2,-0.252,0.404,37.5,natural
2022-01-03,"Reference: Age, Report: Day of week",34.1,3.83,29.6,0.581,-0.267,-0.291,47,natural
2022-01-03,"Reference: Age and week, Report: Day of week",32.4,4.34,26.6,1.19,-0.241,-0.239,47,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",45.8,3.91,41.5,0.291,-0.272,-0.523,57.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",22.2,6.25,10.7,5.03,-0.132,-0.144,38.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,5.6,9.98,2.05,-0.112,-0.152,31.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",24.4,5.39,17.4,1.37,-0.228,-0.248,39.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.83,8.92,-0.205,0.253,27.6,natural
2022-01-04,"Reference: Age, Report: Day of week",26.2,4.08,20.7,1.07,-0.286,-0.303,40.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",27,4.04,21.5,1.15,-0.282,-0.299,41.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",37.3,4.06,32.4,0.558,-0.315,-0.492,53.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",19.6,4.86,13.2,1.23,-0.251,-0.359,34.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.43,13.6,0.607,-0.227,-0.427,33.1,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.7,7.64,4.54,3.53,-0.131,0.137,28.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.5,4.8,3.47,6.24,-0.227,0.276,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",21.6,4.09,16.3,1.2,-0.232,-0.152,36.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",23.5,4.02,18,1.47,-0.245,-0.173,38.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",20.8,4.49,15.1,1.19,-0.187,-0.154,36.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.9,4.63,10,1.22,-0.141,-0.241,31,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.63,7.04,0.758,-0.086,-0.301,26.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.2,8.7,1.49,5.97,-0.141,0.333,31.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.5,4.92,1.15,5.39,-0.169,0.371,19.5,natural
2022-01-06,"Reference: Age, Report: Day of week",11,4.47,4.97,1.53,-0.117,-0.0214,21.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.9,4.41,5.56,1.98,-0.162,-0.0277,23.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",29.5,3.97,24.8,0.753,-0.328,-0.397,45,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.95,4.85,2.84,1.27,-0.0747,-0.11,18.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.71,4.91,1.99,0.808,-0.0227,-0.165,15.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.4,8.03,1.06,4.33,-0.0942,0.376,26.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.18,4.35,2.03,2.79,-0.117,0.189,15,natural
2022-01-07,"Reference: Age, Report: Day of week",17.5,4.19,12.9,0.485,-0.149,-0.425,32.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",16.3,4.25,11.4,0.607,-0.128,-0.274,30.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",27.3,3.92,23.1,0.292,-0.292,-0.63,44.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",13,3.97,8.52,0.482,-0.157,-0.395,26.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.99,7.8,0.339,-0.127,-0.441,23.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",13.5,8.03,0.206,5.23,-0.0958,0.49,25.2,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.22,4.26,0.958,3,-0.117,0.246,14.3,natural
2022-01-08,"Reference: Age, Report: Day of week",16.7,3.73,12.2,0.743,-0.19,-0.378,30.8,natural
2022-01-08,"Reference: Age and week, Report: Day of week",15.3,4.01,10.4,0.878,-0.154,-0.335,28.7,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",16.3,4.44,11.3,0.575,-0.151,-0.421,27,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.78,4.36,3.95,0.475,-0.026,-0.267,17.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9,4.36,4.29,0.351,-0.0308,-0.302,16.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.21,6.08,1.83,1.29,0.0162,0.0616,17.4,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.2,4.91,1.05,7.2,-0.162,0.351,25.1,natural
2022-01-09,"Reference: Age, Report: Day of week",23.2,3.81,18,1.34,-0.253,-0.251,36.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",21.8,4.12,15.7,2.01,-0.221,-0.212,34.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",22.1,4.93,14.9,2.23,-0.172,-0.26,35.6,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.8,6.33,2.74,4.74,-0.0373,-0.0571,27.1,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.96,2.85,3.67,-0.0146,-0.123,23.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",17.7,4.71,12.5,0.509,-0.162,-0.362,32.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.4,5.34,2.24,13.8,-0.234,0.304,36.4,natural
2022-01-10,"Reference: Age, Report: Day of week",21.9,5.4,11,5.53,-0.182,-0.183,39.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",19.7,6.14,8.54,4.96,-0.133,-0.129,34.8,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",27,5.89,16.3,4.8,-0.248,-0.343,45.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22.6,6.95,6.5,9.2,-0.161,-0.24,39.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,6.34,5.77,6.33,-0.122,-0.233,33,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12.6,6,4.52,2.05,-0.0828,-0.167,26.2,natural
