nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-12,"Reference: Age and week by age, Report: Day of week",42.4,7.9,31,3.12,-0.237,-0.165,66.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24,11.5,3.11,9.27,-0.0523,0.0384,45.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.5,3.59,0.0306,-0.0232,29.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",68.2,6.75,60.8,0.349,-0.316,-0.542,95.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",43.1,7,22.1,13.8,-0.287,-0.00268,67.9,natural
2021-12-13,"Reference: Age, Report: Day of week",42.9,8.55,20.9,13,-0.314,0.0768,72.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.4,9,15.1,17,-0.277,0.164,70.5,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",45.2,9.65,19.1,16.1,-0.28,0.00357,77.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,4.89,20,-0.149,0.0152,62,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.98,8.48,-0.0312,-0.0295,36.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.7,9.04,28.1,3.1,-0.226,-0.335,65,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.7,6.63,16.1,11.8,-0.26,-0.0152,54.5,natural
2021-12-14,"Reference: Age, Report: Day of week",29.3,8.82,4.61,15.6,-0.177,0.308,51.2,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29,9.24,4.56,15,-0.174,0.291,51.5,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.59,11.1,-0.0943,0.213,46.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33,10.2,1.6,21.1,-0.102,0.113,57.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.45,0.619,13,-0.0667,0.199,40.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.8,5.87,-0.136,-0.0348,49.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.8,6.1,15.7,5.64,-0.261,0.017,47.7,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,7.66,4.7,-0.125,0.152,38.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,7.05,5.14,-0.131,0.154,38.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.9,8.08,18.1,2.48,-0.138,-0.0437,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.2,8.8,1.99,10.3,-0.0312,0.141,38.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.61,0.823,6.55,-0.0193,0.26,28.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,3.46,4.99,-0.0912,0.246,35.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.7,6.15,7.25,3.13,-0.2,0.147,31.2,natural
2021-12-16,"Reference: Age, Report: Day of week",20.2,6.43,12.7,0.71,-0.0886,-0.121,36.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.6,6.53,13.8,0.847,-0.137,-0.197,40.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",60.2,6.59,50.4,2.66,-0.345,-0.309,83,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",14.9,8.27,0.495,6.12,0.0293,0.252,25.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.37,0.223,5.7,0.0474,0.318,27.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19,11.2,1.66,6.05,-0.0949,0.338,34.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.2,5.7,6.75,2.53,-0.191,0.133,27.3,natural
2021-12-17,"Reference: Age, Report: Day of week",33.3,5.47,26.4,1.06,-0.198,-0.338,54.8,natural
2021-12-17,"Reference: Age and week, Report: Day of week",31.3,5.41,23.1,2.39,-0.217,-0.299,52,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",42.4,6.52,35,0.306,-0.206,-0.438,66.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.8,7.86,1.56,3.23,0.032,0.0571,21.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,8.21,0.765,2.36,0.0576,0.146,16.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",20,11.2,0.934,7.75,-0.101,0.546,38.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.8,5.73,3.98,2.99,-0.117,0.377,22.9,natural
2021-12-18,"Reference: Age, Report: Day of week",20.1,6.03,9.44,4.37,-0.139,0.0938,36,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.4,5.88,10.2,6.05,-0.158,0.0571,36.8,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.6,6.98,15.5,0.918,-0.0952,-0.174,37.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",16.8,9.21,0.379,7.16,0.00516,0.443,33,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,9.03,0.158,6.89,0.0389,0.346,32.6,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.9,8.71,4.52,2.38,-0.0622,0.175,28.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",20.8,6.45,2.71,11.6,-0.247,0.478,38.7,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,9.51,10.8,-0.256,0.255,46.4,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,9.48,13.2,-0.279,0.281,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.1,9.23,3.85,15.9,-0.225,0.426,54.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",35.3,10.6,0.25,24.5,-0.151,0.528,62.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,9.43,0.19,19.3,-0.101,0.469,55.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",26.5,6.67,18.5,0.932,-0.17,-0.178,48.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",37.8,6.96,2.35,28.5,-0.298,0.609,59.1,natural
2021-12-20,"Reference: Age, Report: Day of week",32.1,8.2,3.31,20.4,-0.254,0.504,52.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,8.12,3.48,19.9,-0.25,0.49,52.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",40.9,10,3.09,27.7,-0.224,0.483,67.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",48.8,10.4,0.331,38,-0.18,0.491,79,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",36,8.94,0.179,26.9,-0.171,0.517,63.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.8,7.82,6.16,3.46,-0.0903,-0.0554,31.8,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25.3,5.89,1.48,17.9,-0.258,0.558,39.4,natural
2021-12-21,"Reference: Age, Report: Day of week",23,6.21,2.13,14.6,-0.231,0.401,37.8,natural
2021-12-21,"Reference: Age and week, Report: Day of week",22.7,6.18,1.98,14.5,-0.237,0.419,37,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",19.9,7.13,3.73,8.79,-0.17,0.314,38.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",22.1,6.93,0.311,14.9,-0.0677,0.338,35.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.55,0.512,12.7,-0.0796,0.421,37,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.5,9.26,1.38,7.78,-0.103,0.391,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",20.7,5.41,2.5,12.7,-0.247,0.485,35.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.5,5.18,6.66,4.38,-0.172,0.219,31.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,5.36,5.19,-0.205,0.277,30.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",32.1,5.41,25.6,0.75,-0.126,-0.196,47.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.3,5.95,2.31,7.83,-0.0756,0.298,30,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.11,0.662,5.73,-0.0206,0.379,24.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.5,10,0.121,15.4,-0.173,0.675,47.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",22.3,5.81,0.295,16.2,-0.313,0.73,39.7,natural
2021-12-23,"Reference: Age, Report: Day of week",13.3,5.51,0.818,6.98,-0.179,0.568,25.7,natural
2021-12-23,"Reference: Age and week, Report: Day of week",14.5,5.7,0.6,8.11,-0.204,0.606,27.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",31,5.6,22.6,2.42,-0.206,-0.0402,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",19.5,6.21,0.0625,13.2,-0.102,0.577,36,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,6.63,0.0536,14.6,-0.0921,0.604,40.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",24.4,9.86,0.202,14.3,-0.243,0.751,48.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",16.5,5.22,0.828,10.4,-0.267,0.712,29.7,natural
2021-12-24,"Reference: Age, Report: Day of week",13.4,5.52,6.4,1.18,-0.0402,0.0125,24.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.9,5.22,6.54,0.85,-0.0367,-0.0259,24.2,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",47.8,4.06,43.2,0.187,-0.333,-0.564,62,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.76,5.6,0.702,3.41,-0.0143,0.397,17.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,6.04,0.594,3.58,0.0135,0.364,19.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,2.12,2.88,-0.0751,0.253,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19,5.17,1.2,12.6,-0.302,0.681,34.1,natural
2021-12-25,"Reference: Age, Report: Day of week",28.4,4.4,23,0.702,-0.225,-0.215,45.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",26.5,5.24,20.5,0.345,-0.164,-0.329,46.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",48.5,3.99,44.1,0.297,-0.37,-0.496,62.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,2.2,4.09,-0.0331,0.294,22.7,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.76,5.04,-0.0548,0.236,24.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",20,5.12,13.8,0.704,-0.164,-0.153,35.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",15.9,4.7,2.74,8.43,-0.279,0.572,28.5,natural
2021-12-26,"Reference: Age, Report: Day of week",47.8,2.73,44.7,0.256,-0.353,-0.513,58.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",57.3,3.51,53.4,0.00595,-0.4,-0.788,80.2,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",57,3.46,53,0.319,-0.343,-0.542,68.1,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",15.2,5,8.7,1.33,-0.0572,-0.0446,26,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.88,8.2,0.77,-0.0655,-0.103,23.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",27,4.26,22.2,0.417,-0.214,-0.293,39.7,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.1,5.69,1.38,24.9,-0.375,0.647,49.2,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4.61,13,-0.273,0.33,38.8,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.62,12.4,-0.267,0.318,38.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",33.1,6.81,12.6,13.6,-0.361,0.0804,56.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.58,17,-0.189,0.31,43,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.69,11.5,-0.149,0.364,33.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",20.2,5.6,11.6,2.73,-0.184,-0.102,35.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",22.9,5.03,1.41,16.5,-0.234,0.519,33.5,natural
2021-12-28,"Reference: Age, Report: Day of week",20.1,4.49,8.58,6.8,-0.271,0.0705,35.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.2,4.5,8.57,6.87,-0.268,0.0661,35.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",24,4.94,11,7.67,-0.296,0.0241,41.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.3,4.98,3.37,7.82,-0.116,-0.00893,28.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,3.34,5.99,-0.125,0.0973,25.9,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,4.06,4.44,-0.12,0.183,28.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.3,4.59,2.67,9.92,-0.21,0.404,29.1,natural
2021-12-29,"Reference: Age, Report: Day of week",21.5,3.87,15.9,1.53,-0.236,-0.16,35.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20.3,3.91,13.4,2.83,-0.248,-0.0696,33.9,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",22.1,4.16,16.1,1.53,-0.202,-0.173,36.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.5,4.42,7.75,3.04,-0.145,-0.0455,29.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.43,4.64,2.32,-0.0839,-0.0464,23.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.4,8.03,1.53,4.77,-0.0667,0.46,25.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.4,4.74,0.953,6.68,-0.189,0.596,20.8,natural
2021-12-30,"Reference: Age, Report: Day of week",27,3.55,23,0.115,-0.265,-0.553,44.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.3,4.13,11,0.807,-0.12,-0.141,30.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",41.8,3.59,37.8,0.117,-0.344,-0.59,54.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.2,4.42,4.52,0.937,0.0228,-0.042,20,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,4.52,2.86,0.692,0.0464,-0.0295,16.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14,8.16,0.85,4.94,-0.0915,0.518,26.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.84,4.52,1.16,4.09,-0.132,0.39,17,natural
2021-12-31,"Reference: Age, Report: Day of week",45,2.58,41.9,0.431,-0.363,-0.536,57.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.9,3.26,37.1,0.288,-0.309,-0.528,58.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.9,3.21,40.4,0.0833,-0.334,-0.633,58.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.6,4.34,7.55,0.359,-0.0198,-0.193,24.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.5,6.27,0.272,-0.00542,-0.224,22.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.48,2.17,-0.0499,0.286,18.2,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.8,5.31,0.389,14.1,-0.276,0.721,34.3,natural
2022-01-01,"Reference: Age, Report: Day of week",27.3,3.89,20.3,2.88,-0.356,-0.0768,41.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.1,6.02,7.54,3.04,-0.152,0.0179,37,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.9,4.95,19.9,2.74,-0.276,-0.169,43.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.5,8.22,1.47,8.72,-0.0233,0.283,35.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.41,8.74,-0.0489,0.223,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20.4,4.75,14.7,0.544,-0.136,-0.181,35.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13,4.89,1.25,6.79,-0.194,0.492,24.2,natural
2022-01-02,"Reference: Age, Report: Day of week",36.6,3.12,32.7,0.573,-0.266,-0.309,47.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",37.2,3.38,33.1,0.523,-0.243,-0.284,48.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",43.5,3.85,38.9,0.48,-0.28,-0.424,57,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14.2,5.43,7.57,1.05,-0.0664,-0.133,24.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.99,8.2,0.662,-0.088,-0.279,24.6,natural
2022-01-03,"Reference: Fixed, Report: Fixed",33.4,3.87,29.2,0.121,-0.24,-0.47,47.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23,5.46,2.05,15.4,-0.256,0.421,37.3,natural
2022-01-03,"Reference: Age, Report: Day of week",33.4,3.83,28.8,0.605,-0.258,-0.284,46.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",31.7,4.34,25.9,1.22,-0.23,-0.236,46.3,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",45,3.91,40.6,0.305,-0.269,-0.496,56.9,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21.7,6.25,10.1,5.11,-0.127,-0.14,38,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,5.6,9.36,2.11,-0.106,-0.14,30.5,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.8,5.39,16.7,1.42,-0.215,-0.23,39.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.55,9.09,-0.204,0.264,27.3,natural
2022-01-04,"Reference: Age, Report: Day of week",25.5,4.08,20,1.11,-0.276,-0.3,39.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",26.3,4.04,20.8,1.19,-0.283,-0.29,41,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.6,4.06,31.7,0.567,-0.308,-0.481,52.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",19,4.86,12.5,1.27,-0.243,-0.355,34.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.43,13,0.62,-0.22,-0.407,32.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,4.21,3.63,-0.13,0.134,27.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.4,4.8,3.21,6.44,-0.227,0.302,26.3,natural
2022-01-05,"Reference: Age, Report: Day of week",21,4.09,15.7,1.24,-0.237,-0.141,35.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.9,4.02,17.4,1.54,-0.248,-0.17,37.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",20.3,4.49,14.5,1.25,-0.185,-0.137,36,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.4,4.63,9.5,1.26,-0.141,-0.241,30.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.63,6.57,0.791,-0.0942,-0.265,26.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.3,8.7,1.38,6.19,-0.141,0.355,31.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.6,4.92,1.05,5.63,-0.182,0.38,19.7,natural
2022-01-06,"Reference: Age, Report: Day of week",10.8,4.47,4.7,1.63,-0.12,-0.0143,21.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.8,4.41,5.25,2.1,-0.156,-0.0143,23.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",29.1,3.97,24.3,0.806,-0.33,-0.382,44.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.83,4.85,2.64,1.35,-0.0779,-0.0991,18.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,4.91,1.84,0.86,-0.0276,-0.14,15.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.6,8.03,0.969,4.57,-0.101,0.389,26.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.23,4.35,1.9,2.98,-0.115,0.202,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",17.1,4.19,12.4,0.521,-0.148,-0.404,32.2,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.9,4.25,10.9,0.655,-0.138,-0.262,30.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",26.8,3.92,22.6,0.299,-0.289,-0.626,43.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12.6,3.97,8.12,0.511,-0.159,-0.379,25.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,3.99,7.43,0.347,-0.122,-0.431,23.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",13.7,8.03,0.179,5.52,-0.102,0.494,25.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.35,4.26,0.857,3.23,-0.122,0.247,14.6,natural
2022-01-08,"Reference: Age, Report: Day of week",16.4,3.73,11.8,0.792,-0.188,-0.368,30.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",15,4.01,10.1,0.936,-0.161,-0.319,28.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",16,4.44,11,0.603,-0.154,-0.401,26.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.62,4.36,3.76,0.498,-0.026,-0.264,17.1,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.84,4.36,4.12,0.365,-0.0292,-0.254,16.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.17,6.08,1.72,1.37,0.0114,0.0714,17.1,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.3,4.91,0.967,7.43,-0.166,0.375,25.2,natural
2022-01-09,"Reference: Age, Report: Day of week",22.7,3.81,17.5,1.4,-0.25,-0.245,35.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",21.5,4.12,15.3,2.09,-0.224,-0.206,34.5,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",21.7,4.93,14.5,2.24,-0.175,-0.25,35.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.7,6.33,2.57,4.8,-0.0373,-0.0518,27,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.96,2.73,3.71,-0.0162,-0.0929,23.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",17.3,4.71,12,0.546,-0.166,-0.354,31.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,2.08,14.1,-0.234,0.318,36.5,natural
2022-01-10,"Reference: Age, Report: Day of week",21.6,5.4,10.6,5.65,-0.185,-0.179,39,natural
2022-01-10,"Reference: Age and week, Report: Day of week",19.4,6.14,8.22,5.07,-0.13,-0.123,34.4,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",26.6,5.89,15.8,4.89,-0.244,-0.338,45.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22.5,6.95,6.18,9.34,-0.159,-0.211,39.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,6.34,5.51,6.44,-0.117,-0.213,32.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12.4,6,4.23,2.14,-0.086,-0.151,25.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.5,4.72,2.09,9.67,-0.205,0.203,28.3,natural
2022-01-11,"Reference: Age, Report: Day of week",16.3,4.69,5.44,6.22,-0.213,0.00357,30.1,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17.4,4.55,7.03,5.84,-0.213,-0.00536,31.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",17.1,5.32,10.2,1.61,-0.13,-0.224,32.6,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.6,5.37,4.77,4.45,-0.112,-0.137,28.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.04,4.39,3.41,-0.0731,-0.108,25.6,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.55,6.86,1.46,1.23,0.0471,3.97e-18,15,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.79,4.11,2.8,1.88,-0.0763,-0.0589,18.4,natural
2022-01-12,"Reference: Age, Report: Day of week",32.2,2.92,29.3,0.0146,-0.485,-0.839,48.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",45,2.34,42.7,0.0114,-0.549,-0.89,57.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",48.2,2.46,45.7,0.0162,-0.545,-0.888,59.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.5,4.07,12.2,0.248,-0.216,-0.529,29.5,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.34,8.72,0.274,-0.167,-0.486,25.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.48,7.41,0.487,1.58,0.0617,0.204,13.3,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.81,3.98,2.84,0.989,-0.0292,-0.0312,17.1,natural
2022-01-13,"Reference: Age, Report: Day of week",20.1,3.68,16.4,0.0552,-0.315,-0.721,37.1,natural
2022-01-13,"Reference: Age and week, Report: Day of week",23.2,3.56,19.6,0.0373,-0.347,-0.746,40.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.8,3.46,24.3,0.0276,-0.461,-0.812,45.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",14.1,3.89,10,0.159,-0.107,-0.554,27.4,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.12,7.44,0.201,-0.109,-0.578,24.5,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10,7.64,0.206,2.15,0.0487,0.391,16.9,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.54,4.11,1.61,0.82,-0.00812,0.0643,12.5,natural
2022-01-14,"Reference: Age, Report: Day of week",7.28,4.03,2.91,0.338,0.00325,-0.145,14.6,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.23,4.03,2.82,0.377,-0.00487,-0.127,14.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.9,4.89,9.01,0.0487,-0.148,-0.61,26.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.6,4.17,4.19,0.237,0.0179,-0.367,17.7,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.71,4.54,2.7,0.476,0.00649,-0.379,15,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.4,7.76,0.0341,2.59,0.0114,0.588,18.6,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.64,4.16,0.629,0.848,0.0747,0.153,8.66,natural
