nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.9,4.22,13,0.416,-0.169,-0.315,32.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.9,4.59,15.8,0.272,-0.175,-0.341,36.9,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.9,4.71,9.32,0.406,-0.0967,-0.399,30.1,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5,4.98,0.137,-0.0267,-0.451,21.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14,7.86,3.63,2.12,-0.0316,0.042,28.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.4,4.39,12.1,0.583,-0.113,-0.177,33.2,natural
2021-11-04,"Reference: Age, Report: Day of week",14.8,4.88,8.6,0.812,-0.0494,-0.0625,29.2,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.9,4.99,7.49,0.975,-0.0562,-0.0223,27.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.2,5.2,34.5,0.234,-0.103,-0.303,52.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.81,1.23,0.0461,-0.115,22.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,6.48,1.4,0.906,0.101,-0.121,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.85,2.28,-0.0213,0.0786,23.3,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.1,4.53,12.6,0.522,-0.101,-0.216,34.6,natural
2021-11-05,"Reference: Age, Report: Day of week",15.4,5,9.14,0.753,-0.0475,-0.0446,29.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.9,5.24,7.32,0.942,-0.0435,-0.00804,26.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.1,6.49,13.5,0.444,-0.0708,-0.122,40.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.54,1.15,0.0615,-0.112,20.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.38,0.742,0.0306,-0.12,14,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.45,2.48,-0.00198,0.179,21.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.7,4.89,8.61,0.792,-0.063,-0.0277,28.5,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.69,2.7,-0.0903,0.24,23.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.37,2.81,-0.0982,0.272,22.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.1,6.91,9.09,1.6,-0.0626,0.0357,35.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.661,2.81,0.0237,0.153,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.326,2.04,0.0931,0.186,13.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.3,6.45,15.4,0.917,-0.132,-0.0562,44.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.56,2.3,-0.113,0.179,28,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.22,6.91,-0.178,0.213,37.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.85,6.72,-0.19,0.213,38.7,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.46,6.12,-0.203,0.187,41.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.6,10,0.464,11.1,-0.0618,0.354,40.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.54,0.262,8,-0.00238,0.363,34.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.1,4.77,42.9,0.173,-0.264,-0.407,68,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.76,7.05,-0.186,0.193,39.4,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.52,12.2,-0.228,0.362,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.58,12.2,-0.24,0.38,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.14,9.13,-0.198,0.229,46.8,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.5,9.61,0.735,16.1,-0.0726,0.241,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.84,0.353,7.69,0.00356,0.341,31.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.5,6.19,26.7,0.276,-0.214,-0.369,54.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.7,5.29,10.3,1.81,-0.166,-0.112,34.1,natural
2021-11-09,"Reference: Age, Report: Day of week",16.1,5.69,8.06,2.01,-0.141,-0.0312,32.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.3,5.66,8.46,1.73,-0.14,-0.0411,32.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.7,6.06,18.5,0.682,-0.147,-0.228,44.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13,6.96,2.92,2.83,0.00237,-0.178,25,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.74,1.3,0.048,-0.0893,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.1,8.37,13.5,1.83,-0.168,-0.316,46.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.7,4.93,19.9,1.55,-0.245,-0.316,45,natural
2021-11-10,"Reference: Age, Report: Day of week",27,5.02,20.6,1.16,-0.234,-0.313,45.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26,5.1,19.4,1.22,-0.228,-0.321,44.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.9,5.58,20.2,0.716,-0.21,-0.346,46.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.6,6.09,10.1,1.84,-0.178,-0.398,38.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.35,5.16,0.694,-0.0658,-0.338,23.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.3,9.08,6.65,2.04,-0.101,-0.153,37.5,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.5,4.86,22.3,1.01,-0.262,-0.315,48.6,natural
2021-11-11,"Reference: Age, Report: Day of week",31.4,4.79,25.5,0.734,-0.236,-0.331,50.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.3,5.01,22.1,0.809,-0.233,-0.329,47.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.4,6.46,27.9,0.413,-0.223,-0.462,62.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.3,6.05,10.4,1.28,-0.116,-0.306,36.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.38,4.52,0.571,-0.102,-0.354,22.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.6,9.38,5.65,2.06,-0.00196,-0.166,35.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.5,4.8,27.5,0.78,-0.241,-0.436,54.7,natural
2021-11-12,"Reference: Age, Report: Day of week",38.1,4.67,32.6,0.549,-0.221,-0.518,58,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.7,4.75,31.1,0.541,-0.214,-0.505,56.9,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.4,6.15,33.4,0.204,-0.235,-0.559,65.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.4,6.18,13.7,0.926,-0.152,-0.462,41.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,7.18,0.345,-0.0996,-0.504,30.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.1,9.38,6.38,1.9,-0.00472,-0.0857,36.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.9,5.03,23.6,0.806,-0.234,-0.37,50.5,natural
2021-11-13,"Reference: Age, Report: Day of week",26.5,5.46,19.4,1.19,-0.147,-0.218,46.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.2,5.47,19.1,1.15,-0.144,-0.211,46.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.5,6.79,22.7,0.492,-0.175,-0.362,52.8,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17,6.9,8.79,0.912,-0.0441,-0.34,33.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.89,5.81,0.317,-0.0339,-0.386,25.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.1,7.34,26.3,0.942,-0.214,-0.322,64.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.9,6.05,17,1.56,-0.235,-0.18,39,natural
2021-11-14,"Reference: Age, Report: Day of week",27.3,7.42,16.7,2.87,-0.186,-0.0741,44.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.5,7.49,17.3,3.42,-0.225,-0.0179,47.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.5,8.47,20.3,3.36,-0.223,-0.0884,52.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.44,4.22,-0.0708,-0.126,37.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.19,2.63,-0.0499,-0.212,28.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.9,5.4,62.7,0.365,-0.381,-0.588,95.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.6,6.67,17.4,3.34,-0.228,-0.104,44.2,natural
2021-11-15,"Reference: Age, Report: Day of week",28.6,8.33,9.79,10.3,-0.201,0.171,51.1,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.1,8.45,9.69,9.76,-0.198,0.171,51,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.2,10.3,9.34,12.3,-0.203,0.142,58.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.5,9.74,8.68,8.85,-0.15,-0.108,49.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.34,2.51,-0.0822,-0.214,30.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46.5,7.32,38.3,0.221,-0.299,-0.579,75.3,natural
2021-11-16,"Reference: Fixed, Report: Day of week",26.3,5.93,18.7,1.2,-0.203,-0.344,44.3,natural
2021-11-16,"Reference: Age, Report: Day of week",20.8,6.94,11.4,2.24,-0.129,-0.0857,34.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.6,7.03,11.1,2.17,-0.127,-0.0937,34.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.9,8.09,16.5,0.76,-0.108,-0.306,46.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.8,7.76,8.28,1.52,-0.0426,-0.332,29.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,7.01,7.28,0.571,-0.032,-0.379,28.3,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.5,9.66,19.8,0.53,-0.194,-0.393,55.7,natural
2021-11-17,"Reference: Fixed, Report: Day of week",36.1,5.6,29.5,0.494,-0.287,-0.426,59.5,natural
2021-11-17,"Reference: Age, Report: Day of week",34.2,5.85,27.4,0.48,-0.266,-0.421,58.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",31.1,6.06,24.1,0.502,-0.246,-0.391,55.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43.8,7.04,35.9,0.355,-0.224,-0.452,70.7,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.8,6.84,15.2,0.141,-0.136,-0.556,44.3,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.9,9.99,0.0675,-0.0998,-0.567,34.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.7,10.4,14.4,0.353,-0.107,-0.294,46,natural
2021-11-18,"Reference: Fixed, Report: Day of week",42.9,5.44,36.7,0.29,-0.328,-0.498,67.8,natural
2021-11-18,"Reference: Age, Report: Day of week",50.8,5.2,45,0.224,-0.349,-0.53,75.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",49,5.37,43,0.22,-0.351,-0.539,75.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",53.2,6.66,45.7,0.192,-0.313,-0.551,82.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",33,6.25,26,0.0258,-0.242,-0.666,59.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",28,6.69,20.8,0.0317,-0.227,-0.654,47.4,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.7,10.7,15.2,0.202,-0.0985,-0.406,49.7,natural
2021-11-19,"Reference: Fixed, Report: Day of week",52.4,5.32,46.3,0.181,-0.355,-0.592,77.4,natural
2021-11-19,"Reference: Age, Report: Day of week",60.6,5.07,55,0.147,-0.407,-0.629,86.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",62.9,5,57.4,0.139,-0.414,-0.633,88.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",71.5,5.95,64.9,0.113,-0.412,-0.709,101,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",45.9,6.09,39.1,0.00595,-0.399,-0.797,73,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",41,6.46,34.1,0.00595,-0.375,-0.783,64.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",25,10.6,13.5,0.211,-0.061,-0.354,50,natural
2021-11-20,"Reference: Fixed, Report: Day of week",50.1,5.42,44.1,0.155,-0.364,-0.634,75.3,natural
2021-11-20,"Reference: Age, Report: Day of week",47.6,5.61,41.4,0.173,-0.351,-0.621,73.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",47.9,5.63,41.7,0.168,-0.349,-0.626,74.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",43.5,7.69,35.1,0.292,-0.284,-0.523,64.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",36.5,6.67,29,0.0298,-0.275,-0.729,62.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35,6.69,27.7,0.0238,-0.297,-0.736,57.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",54.4,7.96,45.7,0.206,-0.322,-0.577,89,natural
2021-11-21,"Reference: Fixed, Report: Day of week",47.6,6.18,39.8,1.3,-0.322,-0.431,68.9,natural
2021-11-21,"Reference: Age, Report: Day of week",42.1,6.89,33.2,1.55,-0.267,-0.369,64.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",42.7,6.94,33.8,1.45,-0.259,-0.362,65.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",47.9,8.99,34.7,3.85,-0.295,-0.339,75.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",35,7.82,25.1,1.59,-0.236,-0.523,58.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,7.38,24.5,0.647,-0.241,-0.567,52.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",89.5,6.16,82.7,0.0774,-0.403,-0.72,121,natural
2021-11-22,"Reference: Fixed, Report: Day of week",49,7.23,35.7,5.85,-0.325,-0.246,74.1,natural
2021-11-22,"Reference: Age, Report: Day of week",43.5,8.57,24.9,9.62,-0.305,-0.14,72.7,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44.8,8.81,24.1,11.5,-0.294,-0.136,74.5,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",49.4,9.99,25.9,13.2,-0.297,-0.124,82.1,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",40,9.28,21.2,9.13,-0.257,-0.377,70.4,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,8.28,18.2,1.96,-0.197,-0.446,49.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",59.8,8.45,50.5,0.222,-0.329,-0.565,89.1,natural
2021-11-23,"Reference: Fixed, Report: Day of week",40.1,6.65,31.1,1.97,-0.302,-0.27,60.4,natural
2021-11-23,"Reference: Age, Report: Day of week",32.8,7.58,22.2,2.67,-0.242,-0.216,53.4,natural
2021-11-23,"Reference: Age and week, Report: Day of week",32.1,7.99,20.5,3.19,-0.242,-0.194,51.6,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27.7,8.76,17.1,1.1,-0.119,-0.27,52.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",26.4,8.49,15.4,2.11,-0.177,-0.428,45.8,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.72,12.1,0.405,-0.117,-0.488,40.3,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.6,10.7,27.1,0.329,-0.201,-0.415,61.9,natural
2021-11-24,"Reference: Fixed, Report: Day of week",46,6,39.1,0.399,-0.304,-0.479,69.3,natural
2021-11-24,"Reference: Age, Report: Day of week",45.2,6.34,38,0.3,-0.3,-0.542,72.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",43.7,6.52,36.3,0.315,-0.296,-0.539,71.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",53.8,7.39,45.3,0.586,-0.294,-0.44,80.8,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",29.5,7.48,21.3,0.0813,-0.178,-0.615,55.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,7.24,16.3,0.0357,-0.182,-0.646,49.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",30.5,11.5,17.8,0.456,-0.118,-0.367,54.5,natural
2021-11-25,"Reference: Fixed, Report: Day of week",52.7,5.65,46.4,0.24,-0.371,-0.612,78.2,natural
2021-11-25,"Reference: Age, Report: Day of week",62.4,5.8,55.9,0.214,-0.367,-0.596,89.2,natural
2021-11-25,"Reference: Age and week, Report: Day of week",62.3,6,55.5,0.222,-0.373,-0.592,89.6,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",63.1,7.19,55.2,0.25,-0.36,-0.597,93.4,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",36.5,6.97,28.9,0.0298,-0.265,-0.726,66.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,7.04,24,0.0198,-0.269,-0.749,59.5,natural
2021-11-26,"Reference: Fixed, Report: Fixed",22.3,12.5,8.61,0.775,0.00858,-0.2,37.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",38.6,6.16,31.7,0.206,-0.266,-0.547,62.4,natural
2021-11-26,"Reference: Age, Report: Day of week",32.7,7.2,23.2,1.76,-0.203,-0.255,58.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.4,7.37,23.4,2.06,-0.214,-0.244,59.6,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",27.3,9.71,16.1,0.829,-0.136,-0.312,49.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.7,9.63,5.28,0.329,0.047,-0.343,28.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.43,4.84,0.34,0.00625,-0.465,25.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",21.1,12.1,7.94,0.476,0.0148,-0.215,35.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",38.2,6.06,31.3,0.194,-0.261,-0.549,61.7,natural
2021-11-27,"Reference: Age, Report: Day of week",33.2,7.19,23.7,1.61,-0.208,-0.248,58.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",35.6,7.21,25.5,2.28,-0.243,-0.26,61.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",30.1,8.85,20.3,0.458,-0.124,-0.372,51.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.9,10.3,4.62,0.609,0.0492,-0.272,23.3,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,9.7,5.68,0.667,-0.00969,-0.424,27.6,natural
2021-11-28,"Reference: Fixed, Report: Fixed",47.9,8.79,38.3,0.244,-0.236,-0.567,83.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",43.5,6.58,34.9,1.76,-0.309,-0.426,67,natural
2021-11-28,"Reference: Age, Report: Day of week",45.1,7.45,34.7,2.63,-0.293,-0.23,70.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",47.3,7.52,34.5,4.86,-0.324,-0.136,73.8,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",49.3,7.7,39.7,1.49,-0.305,-0.397,76.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.7,9.96,11.1,3.25,-0.0977,-0.366,47.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,8.98,11.8,1.09,-0.12,-0.458,41.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",91,6.44,84,0.163,-0.43,-0.74,123,natural
2021-11-29,"Reference: Fixed, Report: Day of week",51.2,6.97,38.3,5.69,-0.334,-0.285,76.1,natural
2021-11-29,"Reference: Age, Report: Day of week",38.5,8.48,21.4,8.2,-0.245,-0.13,67.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",39.2,9.04,18.6,11.2,-0.215,-0.0509,69.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",43.8,8.3,30.5,4.58,-0.248,-0.258,72,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",32.5,9.01,18.6,4.44,-0.233,-0.418,60.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,7.97,17.8,0.8,-0.211,-0.543,48.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",52.2,8.87,42.5,0.31,-0.259,-0.584,82.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34.4,6.77,24.6,2.73,-0.255,-0.278,54.3,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,3.58,11.4,-0.117,0.206,44.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.1,10.3,3.22,15.4,-0.139,0.292,51,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.2,11,5.03,8.91,-0.078,0.282,49.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.9,9.34,4.68,3.49,-0.0903,-0.275,34.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,8.23,5.3,1.21,-0.03,-0.296,28,natural
2021-12-01,"Reference: Fixed, Report: Fixed",37.1,10.7,25.4,0.704,-0.194,-0.348,58.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",38.6,6.09,31.5,0.544,-0.273,-0.362,60.2,natural
2021-12-01,"Reference: Age, Report: Day of week",30,6.92,22,0.464,-0.166,-0.348,53.4,natural
2021-12-01,"Reference: Age and week, Report: Day of week",27.9,7.23,19.5,0.574,-0.146,-0.311,50.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",38.8,7.58,29.9,0.837,-0.152,-0.266,61.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",21.6,7.81,12.8,0.337,-0.0817,-0.492,43.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,7.62,10.4,0.573,-0.0736,-0.537,38.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",34.3,11.4,21.8,0.581,-0.163,-0.285,54.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",46.3,5.96,39.5,0.362,-0.303,-0.461,71.1,natural
2021-12-02,"Reference: Age, Report: Day of week",61.1,5.57,55,0.204,-0.376,-0.604,88.3,natural
2021-12-02,"Reference: Age and week, Report: Day of week",61.8,5.78,55.4,0.194,-0.368,-0.606,89.7,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.9,6.89,76.2,0.165,-0.38,-0.679,110,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",38.4,6.81,31,0.129,-0.26,-0.639,68.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",37.4,6.88,29.6,0.271,-0.287,-0.662,64.4,natural
2021-12-03,"Reference: Fixed, Report: Fixed",23.1,11.9,9.97,0.773,-0.064,-0.101,40,natural
2021-12-03,"Reference: Fixed, Report: Day of week",42.8,5.81,36.2,0.379,-0.308,-0.448,68.2,natural
2021-12-03,"Reference: Age, Report: Day of week",43.3,6.17,36.2,0.429,-0.244,-0.325,69.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",48,6.09,41.1,0.437,-0.267,-0.331,72.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",43,8.35,33.3,0.599,-0.217,-0.342,74,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",21.6,8.31,12.4,0.111,-0.0163,-0.412,44.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,8.43,12.6,0.0873,-0.0659,-0.483,40.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",22.3,11.9,8.66,1.24,-0.0791,-0.0152,37.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",37.7,5.98,30.8,0.514,-0.261,-0.368,58.1,natural
2021-12-04,"Reference: Age, Report: Day of week",33.1,6.86,24.5,1.19,-0.193,-0.202,56.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",37.4,6.53,29.1,1.37,-0.221,-0.167,59.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",35.4,8.44,25.9,0.621,-0.154,-0.248,54,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.1,10.5,6.28,1.03,0.0785,-0.0687,28.6,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,10,6.93,1.18,0.0117,-0.297,32,natural
2021-12-05,"Reference: Fixed, Report: Fixed",38.7,8.99,28.6,0.359,-0.189,-0.378,69.8,natural
2021-12-05,"Reference: Fixed, Report: Day of week",32.8,6.71,23.5,2.39,-0.254,-0.218,51.6,natural
2021-12-05,"Reference: Age, Report: Day of week",42,7.7,28.5,5.51,-0.309,-0.0339,67.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",43.1,7.7,27.1,8.04,-0.328,0.0411,65.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",39.2,8.85,24.2,5.89,-0.25,0.0438,62.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.5,12,3.51,9.74,-0.011,0.104,49.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,10.9,3.38,5.79,0.0604,-0.124,39.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",74.5,6.78,67.2,0.0754,-0.319,-0.624,105,natural
2021-12-06,"Reference: Fixed, Report: Day of week",42,7.45,23.7,10.6,-0.298,-0.0982,67.7,natural
2021-12-06,"Reference: Age, Report: Day of week",35.4,9.25,14,11.8,-0.243,0.154,63.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.6,9.27,13.5,14.6,-0.235,0.213,65.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",38.2,9.45,15.9,12.6,-0.22,0.0991,66.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.6,11.2,4.84,15.3,-0.0441,-0.0598,56.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.78,4.13,5.02,0.0117,-0.184,35.3,natural
