nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.406,-0.204,-0.337,33.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22,4.59,16.9,0.27,-0.209,-0.355,38.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.7,4.71,10.2,0.376,-0.115,-0.42,31.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.55,0.125,-0.0518,-0.458,22.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.94,2.07,-0.0504,-0.0152,30,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,12.9,0.55,-0.129,-0.217,34.5,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.14,0.762,-0.0703,-0.0804,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,8,0.918,-0.0694,-0.033,28.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41,5.2,35.2,0.208,-0.125,-0.347,53.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.17,1.16,0.0185,-0.168,23.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.48,1.6,0.824,0.0734,-0.176,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.09,2.2,-0.0134,0.0545,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.5,0.48,-0.125,-0.237,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.82,0.692,-0.0465,-0.0848,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.91,0.865,-0.0416,-0.0223,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.7,6.49,14.3,0.369,-0.0548,-0.156,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.93,1.08,0.0497,-0.145,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.68,1.54,0.617,0.068,-0.234,14.6,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.66,2.39,9.65e-18,0.129,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.38,0.726,-0.0669,-0.0598,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.09,2.51,-0.0884,0.229,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,3.73,2.59,-0.0903,0.246,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.7,6.91,9.79,1.45,-0.0568,0.025,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.789,2.63,0.0201,0.137,16.3,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.376,1.79,0.101,0.146,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.861,-0.141,-0.105,46.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.22,2.07,-0.103,0.129,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.78,6.53,-0.176,0.196,38.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.3,7.15,7.44,6.34,-0.184,0.197,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.15,5.76,-0.189,0.168,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.541,10.4,-0.0519,0.33,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.54,0.301,7.21,0.00554,0.317,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.159,-0.258,-0.421,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.56,6.68,-0.184,0.153,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.92,11.8,-0.224,0.34,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4,11.8,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.67,8.8,-0.199,0.216,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.854,15.6,-0.0667,0.213,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.84,0.383,7.1,0.0217,0.302,29.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.4,0.242,-0.217,-0.404,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.5,1.7,-0.163,-0.129,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17,5.69,9.1,1.85,-0.155,-0.0348,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.47,1.59,-0.145,-0.0795,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.9,6.06,19.8,0.596,-0.147,-0.248,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.52,2.68,-0.022,-0.227,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.55,3.17,1.1,0.0427,-0.138,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.2,8.37,14.8,1.67,-0.175,-0.333,48,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.3,4.93,21.6,1.41,-0.27,-0.357,46.8,natural
2021-11-10,"Reference: Age, Report: Day of week",28.5,5.02,22.2,1.04,-0.246,-0.341,47.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.5,5.1,20.9,1.1,-0.242,-0.349,46.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.3,5.58,21.7,0.63,-0.196,-0.399,48.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.184,-0.45,39.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.96,0.562,-0.0806,-0.421,25.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19,9.08,7.59,1.82,-0.112,-0.164,39,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.3,4.86,24.2,0.885,-0.291,-0.346,50.8,natural
2021-11-11,"Reference: Age, Report: Day of week",33.1,4.79,27.3,0.636,-0.255,-0.406,53.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30,5.01,23.8,0.71,-0.242,-0.379,50.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.2,6.46,29.8,0.357,-0.246,-0.498,65.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.4,1.08,-0.139,-0.358,38.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.21,0.363,-0.0803,-0.437,24.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.39,1.85,-0.0157,-0.21,38,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.9,4.8,30.1,0.673,-0.284,-0.481,57.8,natural
2021-11-12,"Reference: Age, Report: Day of week",40.7,4.67,35.2,0.489,-0.249,-0.541,61.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.1,4.75,33.5,0.481,-0.243,-0.534,60.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.8,6.15,35.8,0.175,-0.242,-0.596,69.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.9,6.18,15.3,0.779,-0.163,-0.492,44.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.47,8.55,0.276,-0.132,-0.556,33.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.9,9.38,7.37,1.68,-0.0102,-0.14,38.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.5,5.03,26.3,0.685,-0.24,-0.391,53.8,natural
2021-11-13,"Reference: Age, Report: Day of week",28.7,5.46,21.7,1.02,-0.171,-0.279,49.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.3,5.47,21.3,0.976,-0.167,-0.281,49.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.7,6.79,24.9,0.395,-0.202,-0.416,56,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.3,6.9,10.2,0.771,-0.0664,-0.371,36.2,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.89,7.13,0.258,-0.077,-0.471,29.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.7,7.34,29,0.831,-0.233,-0.376,68.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.9,6.05,19.2,1.37,-0.236,-0.229,41.8,natural
2021-11-14,"Reference: Age, Report: Day of week",28.7,7.42,18.4,2.59,-0.203,-0.101,46.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.8,7.49,19,3.08,-0.215,-0.0509,48.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.9,8.47,22,3.05,-0.226,-0.111,54.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.4,8.94,7.42,3.81,-0.0805,-0.19,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.25,2.32,-0.0624,-0.262,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.4,5.4,66.2,0.317,-0.39,-0.599,99.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.3,6.67,19.4,2.99,-0.227,-0.117,46.2,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.2,9.49,-0.214,0.113,51.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11,8.99,-0.204,0.117,51.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.6,11.6,-0.199,0.106,59.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.9,9.74,9.8,8.2,-0.178,-0.179,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.31,6.4,2.16,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.1,7.32,41.9,0.221,-0.328,-0.612,79.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.1,5.93,21.5,1.11,-0.223,-0.381,48.1,natural
2021-11-16,"Reference: Age, Report: Day of week",22.5,6.94,13.2,2,-0.157,-0.168,37.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.2,7.03,13,1.94,-0.149,-0.183,37.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.9,8.09,18.6,0.706,-0.138,-0.337,50.6,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.2,7.76,9.82,1.3,-0.0798,-0.381,32.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.01,8.73,0.423,-0.0864,-0.446,31,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.5,9.66,22.8,0.478,-0.22,-0.414,59.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40,5.6,33.5,0.472,-0.323,-0.496,64.4,natural
2021-11-17,"Reference: Age, Report: Day of week",38.1,5.85,31.3,0.456,-0.309,-0.487,63.8,natural
2021-11-17,"Reference: Age and week, Report: Day of week",34.7,6.06,27.7,0.476,-0.278,-0.442,60.6,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.2,7.04,39.3,0.331,-0.239,-0.526,75.5,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",25.7,6.84,18.1,0.111,-0.184,-0.624,48.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.9,12.5,0.0615,-0.146,-0.642,39.7,natural
2021-11-18,"Reference: Fixed, Report: Fixed",28.6,10.4,17.3,0.323,-0.127,-0.372,51.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",47.9,5.44,41.8,0.258,-0.334,-0.544,73.5,natural
2021-11-18,"Reference: Age, Report: Day of week",56.1,5.2,50.4,0.206,-0.358,-0.561,81.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54.3,5.37,48.4,0.202,-0.363,-0.571,81.1,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.9,6.66,50.5,0.171,-0.328,-0.603,88.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.6,6.25,30.7,0.0179,-0.271,-0.704,65.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,6.69,25,0.0198,-0.256,-0.681,53.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",29.9,10.7,18.4,0.187,-0.127,-0.477,55.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.9,5.32,51.9,0.175,-0.376,-0.646,83.5,natural
2021-11-19,"Reference: Age, Report: Day of week",66.5,5.07,61,0.137,-0.407,-0.684,92.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",68.8,5,63.4,0.129,-0.418,-0.689,94.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.2,5.95,70.6,0.111,-0.443,-0.76,107,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51.3,6.09,44.6,0.00198,-0.419,-0.843,79.1,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.2,6.46,39.2,0.00198,-0.414,-0.838,70.6,natural
2021-11-20,"Reference: Fixed, Report: Fixed",27.8,10.6,16.3,0.183,-0.118,-0.412,55.8,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.7,5.42,49.7,0.151,-0.395,-0.649,81.6,natural
2021-11-20,"Reference: Age, Report: Day of week",53.1,5.61,46.9,0.169,-0.38,-0.637,80.1,natural
2021-11-20,"Reference: Age and week, Report: Day of week",53.5,5.63,47.2,0.164,-0.369,-0.634,80.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48,7.69,39.7,0.246,-0.31,-0.571,70.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.4,6.67,33.9,0.0298,-0.303,-0.727,69,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,6.69,32.4,0.0238,-0.309,-0.734,64,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.5,7.96,50.8,0.187,-0.356,-0.599,95,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.3,6.18,44.6,1.14,-0.342,-0.458,73.8,natural
2021-11-21,"Reference: Age, Report: Day of week",46.5,6.89,37.7,1.4,-0.297,-0.403,69.7,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.1,6.94,38.4,1.3,-0.3,-0.395,70.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",51.7,8.99,38.9,3.39,-0.324,-0.375,79.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",38.8,7.82,29.4,1.2,-0.271,-0.559,63.3,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37,7.38,28.6,0.508,-0.265,-0.591,57.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",95.7,6.16,88.9,0.0774,-0.43,-0.734,127,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53,7.23,40.3,5.19,-0.342,-0.311,77.9,natural
2021-11-22,"Reference: Age, Report: Day of week",46.6,8.57,29,8.64,-0.317,-0.178,76.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47.8,8.81,28.1,10.5,-0.31,-0.143,78,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.4,9.99,29.8,12.2,-0.319,-0.17,85.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43,9.28,25.1,8.26,-0.261,-0.413,74,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.1,8.28,21.9,1.47,-0.223,-0.475,53.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.4,8.45,56.2,0.198,-0.337,-0.591,96.2,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.6,6.65,36.1,1.55,-0.315,-0.369,65.4,natural
2021-11-23,"Reference: Age, Report: Day of week",36.6,7.58,26.5,2.21,-0.264,-0.285,58,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.7,7.99,24.7,2.68,-0.262,-0.244,56,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.1,8.76,20.6,0.957,-0.161,-0.368,57.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",29.9,8.49,19.3,1.7,-0.204,-0.45,50.4,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,7.72,15.8,0.284,-0.155,-0.553,46.1,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.3,10.7,31.7,0.262,-0.206,-0.478,69.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.3,6,45.4,0.357,-0.347,-0.561,77,natural
2021-11-24,"Reference: Age, Report: Day of week",51.6,6.34,44.5,0.28,-0.34,-0.601,80.1,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50,6.52,42.6,0.296,-0.335,-0.589,79.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59,7.39,50.8,0.361,-0.304,-0.483,87.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.8,7.48,26.6,0.0694,-0.264,-0.668,63.2,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,7.24,21.7,0.0317,-0.257,-0.727,57.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.3,11.5,21.7,0.373,-0.147,-0.414,61.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60.1,5.65,53.7,0.23,-0.392,-0.641,86.5,natural
2021-11-25,"Reference: Age, Report: Day of week",69.5,5.8,63.1,0.186,-0.409,-0.64,97.2,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.3,6,62.6,0.194,-0.409,-0.629,97.6,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69.3,7.19,61.4,0.185,-0.38,-0.63,101,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",42.9,6.97,35.3,0.0298,-0.321,-0.77,75.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.2,7.04,30.4,0.0198,-0.344,-0.798,67.9,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.8,12.5,11.2,0.559,-0.0363,-0.285,42.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.4,6.16,38.4,0.183,-0.334,-0.627,70.6,natural
2021-11-26,"Reference: Age, Report: Day of week",36.3,7.2,27.5,1.14,-0.213,-0.318,62,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.9,7.37,27.7,1.27,-0.226,-0.314,63.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.2,9.71,20.2,0.613,-0.178,-0.374,55.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.6,9.63,7.29,0.149,0.019,-0.453,34.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.43,7.69,0.231,-0.0619,-0.567,32.7,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24,12.1,10.8,0.361,-0.028,-0.336,43.1,natural
2021-11-27,"Reference: Fixed, Report: Day of week",45.2,6.06,38.3,0.167,-0.326,-0.608,70.4,natural
2021-11-27,"Reference: Age, Report: Day of week",37.5,7.19,28.7,0.897,-0.225,-0.351,63.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.7,7.21,30.6,1.23,-0.251,-0.322,66.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",34.5,8.85,24.7,0.359,-0.192,-0.426,58.8,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.1,10.3,6.98,0.403,0.00155,-0.422,29.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.7,9.02,0.472,-0.102,-0.515,33.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",54.7,8.79,45.1,0.208,-0.295,-0.634,92.4,natural
2021-11-28,"Reference: Fixed, Report: Day of week",50,6.58,41.8,1.31,-0.338,-0.488,73.5,natural
2021-11-28,"Reference: Age, Report: Day of week",49.6,7.45,40.1,1.75,-0.282,-0.293,74.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",50.8,7.52,39.7,3.23,-0.315,-0.219,76.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",55.4,7.7,46.2,1.11,-0.339,-0.504,82.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",27.9,9.96,15.1,2.39,-0.159,-0.454,52.9,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,8.98,16.7,0.804,-0.195,-0.598,47.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",99.7,6.44,92.7,0.141,-0.455,-0.784,132,natural
2021-11-29,"Reference: Fixed, Report: Day of week",56.9,6.97,44.8,4.84,-0.359,-0.347,81.1,natural
2021-11-29,"Reference: Age, Report: Day of week",42.6,8.48,26.6,7.12,-0.252,-0.204,71.9,natural
2021-11-29,"Reference: Age and week, Report: Day of week",42.5,9.04,23.3,9.79,-0.246,-0.145,73.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",49.3,8.3,36.6,4.01,-0.29,-0.36,77.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",37.4,9.01,24.1,3.84,-0.279,-0.48,65.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,7.97,23.6,0.652,-0.261,-0.607,56.7,natural
2021-11-30,"Reference: Fixed, Report: Fixed",59.5,8.87,49.9,0.22,-0.299,-0.663,91,natural
2021-11-30,"Reference: Fixed, Report: Day of week",40.1,6.77,30.8,2.1,-0.293,-0.34,61.6,natural
2021-11-30,"Reference: Age, Report: Day of week",25.4,9.85,5.89,9.35,-0.153,0.129,46.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,5.22,13,-0.149,0.173,52,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.49,6.69,-0.0475,0.169,47.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.4,9.34,7.85,2.7,-0.154,-0.406,38.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.23,7.88,0.768,-0.0853,-0.407,32.3,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.8,10.7,31.3,0.498,-0.224,-0.414,66.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",45.7,6.09,38.7,0.357,-0.318,-0.501,68.1,natural
2021-12-01,"Reference: Age, Report: Day of week",35.7,6.92,27.8,0.331,-0.218,-0.467,61.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33.2,7.23,24.9,0.376,-0.193,-0.404,58.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.3,7.58,34.7,0.476,-0.184,-0.396,68.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",26.4,7.81,17.6,0.208,-0.177,-0.595,52,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,7.62,14.8,0.466,-0.148,-0.63,47.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",39.5,11.4,27.2,0.43,-0.183,-0.346,63.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54.3,5.96,47.6,0.269,-0.327,-0.513,80.4,natural
2021-12-02,"Reference: Age, Report: Day of week",70.2,5.57,64.1,0.155,-0.415,-0.658,97.9,natural
2021-12-02,"Reference: Age and week, Report: Day of week",70.8,5.78,64.5,0.145,-0.404,-0.664,99.3,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",92.3,6.89,84.6,0.131,-0.432,-0.721,120,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",46.6,6.81,39.2,0.0853,-0.31,-0.702,77.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",45,6.88,37.2,0.184,-0.325,-0.716,73.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",26.8,11.9,13.8,0.594,-0.099,-0.221,48.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",51.1,5.81,44.6,0.31,-0.354,-0.511,77.7,natural
2021-12-03,"Reference: Age, Report: Day of week",50.3,6.17,43.3,0.312,-0.274,-0.432,78,natural
2021-12-03,"Reference: Age and week, Report: Day of week",54.7,6.09,47.9,0.292,-0.264,-0.454,81.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",49.5,8.35,40.1,0.383,-0.247,-0.438,81.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27,8.31,17.8,0.0813,-0.0905,-0.529,54.2,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,8.43,18.4,0.0655,-0.139,-0.602,50.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",25.9,11.9,12.5,0.893,-0.0936,-0.144,43.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",45.3,5.98,38.5,0.397,-0.29,-0.442,67.6,natural
2021-12-04,"Reference: Age, Report: Day of week",37.9,6.86,29.9,0.657,-0.197,-0.279,63.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.2,6.53,34.5,0.702,-0.218,-0.303,65.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",40.6,8.44,31,0.464,-0.186,-0.355,62.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21,10.5,9.56,0.652,0.0284,-0.296,32.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,10,11.2,0.882,-0.0393,-0.387,37.3,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45,8.99,35.1,0.234,-0.223,-0.443,78.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",38.8,6.71,29.9,1.88,-0.267,-0.311,59.1,natural
2021-12-05,"Reference: Age, Report: Day of week",45,7.7,33.4,3.54,-0.298,-0.0982,69.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.2,7.7,31.6,5.61,-0.312,-0.0357,67.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41.9,8.85,28.4,4.33,-0.229,-0.0366,64.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.2,12,5.72,8.17,-0.00156,-0.0527,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,10.9,5.89,4.79,-0.00816,-0.252,42.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",81.9,6.78,74.7,0.0278,-0.33,-0.675,113,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.6,7.45,29.3,9.55,-0.314,-0.146,73.2,natural
2021-12-06,"Reference: Age, Report: Day of week",37.5,9.25,17.6,10.3,-0.23,0.0777,66.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,16.8,12.9,-0.249,0.116,67.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.7,9.45,19.7,11.2,-0.241,0.0214,70.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.1,11.2,7.44,14.1,-0.0814,-0.182,59.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.78,6.46,4.27,-0.048,-0.276,39.2,natural
