nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-15,"Reference: Fixed, Report: Fixed",27.7,10.9,9.79,6.57,-0.147,0.0339,48.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.4,6.1,14.3,6.68,-0.254,0.0661,47.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,7.01,5.57,-0.152,0.22,38.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,6.39,5.99,-0.142,0.219,38.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,17,2.9,-0.131,0.0286,47.7,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.4,8.8,1.8,11.7,-0.045,0.181,39.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.61,0.73,8.12,-0.0272,0.326,31.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,2.88,5.89,-0.103,0.283,36.9,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.6,6.15,6.15,4.12,-0.194,0.204,30.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.9,6.43,11.1,0.958,-0.0828,-0.0545,34.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.1,6.53,11.9,1.14,-0.112,-0.155,37.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58,6.59,47.6,3.24,-0.339,-0.263,80.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.2,8.27,0.335,7.53,0.0154,0.319,26.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.37,0.182,7.38,0.0198,0.375,31.7,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.35,7.19,-0.123,0.383,36.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15,5.7,5.63,3.47,-0.209,0.183,26.3,natural
2021-12-17,"Reference: Age, Report: Day of week",30.9,5.47,23.5,1.53,-0.199,-0.262,52,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.3,5.41,20.3,3.15,-0.225,-0.246,49.3,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.7,6.52,32.1,0.496,-0.2,-0.386,62.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.12,4.2,0.0241,0.174,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.21,0.583,3.21,0.0536,0.235,19.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.4,11.2,0.732,9.38,-0.153,0.601,42.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.32,4.12,-0.159,0.419,24.4,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.99,5.63,-0.152,0.141,34.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.73,7.39,-0.16,0.0795,35.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.9,6.98,13.5,1.11,-0.101,-0.0857,35.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.5,9.21,0.277,8.98,-0.0286,0.508,36.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.03,0.104,8.77,0.00913,0.454,36.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.5,8.71,3.68,2.88,-0.0622,0.222,27.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.1,6.45,2.21,13.4,-0.3,0.536,40.7,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,8.08,12.3,-0.257,0.279,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,8.15,14.8,-0.289,0.321,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.15,17.3,-0.248,0.466,55.6,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.7,10.6,0.195,26.9,-0.183,0.588,66.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,9.43,0.137,21.8,-0.135,0.53,59,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.3,6.67,16.1,1.11,-0.172,-0.122,45.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.2,6.96,1.94,30.3,-0.332,0.661,61.1,natural
2021-12-20,"Reference: Age, Report: Day of week",32.9,8.2,2.79,21.9,-0.27,0.551,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.91,21.3,-0.26,0.536,52.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.54,28.9,-0.242,0.542,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.9,10.4,0.221,40.2,-0.224,0.572,81.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.5,8.94,0.125,29.4,-0.206,0.589,67.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.7,7.82,4.84,3.72,-0.0881,0.0348,29.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.5,5.89,1.09,19.5,-0.285,0.594,40.8,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.52,15.9,-0.258,0.505,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.5,6.18,1.44,15.9,-0.266,0.527,37.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.06,9.82,-0.189,0.385,39.3,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.5,6.93,0.2,16.4,-0.109,0.486,37.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,6.55,0.436,14.8,-0.134,0.479,40,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1,8.44,-0.101,0.434,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,2.1,14.1,-0.285,0.565,36.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.72,5.11,-0.187,0.307,30.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.6,6.05,-0.197,0.335,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31,5.41,24.3,1,-0.156,-0.128,45,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,2.03,9.06,-0.119,0.41,32,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.11,0.564,7.19,-0.0643,0.437,26.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.9,10,0.0786,16.8,-0.225,0.699,50.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.3,5.81,0.18,18.3,-0.348,0.771,42.7,natural
2021-12-23,"Reference: Age, Report: Day of week",14.6,5.51,0.627,8.42,-0.221,0.62,28,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.9,5.7,0.445,9.73,-0.243,0.634,30.4,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.4,3.34,-0.228,0.0214,47.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.6,6.21,0.0518,15.4,-0.148,0.652,39.6,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,6.63,0.0411,16.9,-0.138,0.682,44.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.2,9.86,0.166,16.1,-0.277,0.753,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.4,5.22,0.741,12.4,-0.332,0.754,32.8,natural
2021-12-24,"Reference: Age, Report: Day of week",13.2,5.52,5.63,1.72,-0.0568,0.0848,24.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.5,5.22,5.76,1.27,-0.0489,0.0875,23.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.6,4.06,41,0.238,-0.328,-0.516,59.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.6,5.6,0.586,4.41,-0.0539,0.494,19.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.04,0.469,4.39,-0.0182,0.451,21.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.84,3.18,-0.083,0.362,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.4,5.17,1.09,14.1,-0.336,0.704,36,natural
2021-12-25,"Reference: Age, Report: Day of week",26.9,4.4,21.4,0.867,-0.212,-0.195,44.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25,5.24,18.9,0.383,-0.139,-0.296,43.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.2,3.99,41.7,0.311,-0.348,-0.496,60.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.82,4.51,-0.0726,0.346,23.3,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.39,5.35,-0.0514,0.313,24.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.7,5.12,12.4,0.803,-0.158,-0.0991,34.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.42,9.38,-0.302,0.593,30.1,natural
2021-12-26,"Reference: Age, Report: Day of week",45.8,2.73,42.7,0.302,-0.339,-0.483,56.5,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.9,3.51,51,0.00794,-0.383,-0.779,77.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.8,3.46,50.8,0.371,-0.334,-0.536,65.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.3,5,7.57,1.51,-0.048,0.0134,24.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.88,7.08,0.883,-0.0616,-0.0804,21.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.4,4.26,20.5,0.467,-0.193,-0.245,37.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33,5.69,1.15,26.1,-0.387,0.663,50.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4,13.6,-0.284,0.392,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.02,13,-0.274,0.347,38.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.4,6.81,11.3,14.1,-0.332,0.108,55.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.1,6.33,2,17.7,-0.168,0.344,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,5.76,1.27,12.2,-0.157,0.418,33.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.1,5.6,10.2,3.04,-0.168,-0.0812,34.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.17,17.4,-0.262,0.582,35.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.4,4.49,7.39,7.3,-0.266,0.0911,33.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.4,4.5,7.35,7.36,-0.266,0.103,33.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.77,8.16,-0.277,0.0652,39.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.66,8.35,-0.106,0.0321,27.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.64,6.53,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.34,5.04,-0.0945,0.229,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18,4.59,2.32,10.9,-0.233,0.501,30.4,natural
2021-12-29,"Reference: Age, Report: Day of week",20.2,3.87,14.3,1.81,-0.202,-0.11,33.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.4,3.91,12,3.28,-0.226,-0.0143,32.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.9,4.16,14.8,1.76,-0.191,-0.0982,34.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15,4.42,6.81,3.52,-0.116,0.00536,27.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.92,2.72,-0.068,0.0277,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.23,5.62,-0.0711,0.513,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.801,7.87,-0.21,0.628,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.6,3.55,20.7,0.117,-0.234,-0.522,41.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.2,4.13,9.69,1.02,-0.0891,-0.114,28.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.4,3.59,35.3,0.119,-0.322,-0.571,51.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.6,4.42,3.63,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.27,1.02,0.0635,0.042,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.612,5.91,-0.111,0.567,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.971,4.99,-0.172,0.462,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",42.7,2.58,39.5,0.51,-0.361,-0.525,54.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.6,3.26,34.8,0.351,-0.282,-0.496,56.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.4,3.21,37.9,0.0833,-0.318,-0.623,55.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.5,4.34,6.36,0.482,-0.0309,-0.14,23.1,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.5,5.03,0.327,0.0137,-0.197,20.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.25,2.55,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.2,5.31,0.339,15.6,-0.311,0.74,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.7,3.26,-0.363,-0.0527,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.63,3.38,-0.151,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.4,4.95,18.3,2.88,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.22,9.23,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.04,9.21,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.2,4.75,13.4,0.629,-0.138,-0.11,33.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,1.04,7.67,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",35,3.12,31,0.694,-0.271,-0.278,46.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.6,3.38,31.3,0.64,-0.249,-0.254,47,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.4,3.85,36.9,0.496,-0.253,-0.381,54.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.2,5.43,6.43,1.13,-0.0397,-0.0857,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.99,6.88,0.693,-0.0601,-0.213,22.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.5,3.87,27.3,0.163,-0.23,-0.412,44.8,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.7,16.1,-0.258,0.529,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.6,3.83,26.9,0.714,-0.247,-0.262,44.6,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30,4.34,24.1,1.35,-0.219,-0.206,44.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43,3.91,38.5,0.376,-0.279,-0.421,54.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.69,5.34,-0.111,-0.0991,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.91,2.26,-0.074,-0.103,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.3,5.39,15.1,1.58,-0.216,-0.212,37.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.06,9.64,-0.209,0.319,26.7,natural
2022-01-04,"Reference: Age, Report: Day of week",23.7,4.08,18,1.27,-0.277,-0.288,37.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.4,4.04,18.8,1.35,-0.268,-0.271,39,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.3,4.06,29.4,0.613,-0.315,-0.456,50.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.4,4.86,10.8,1.41,-0.231,-0.318,32.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,4.43,11.2,0.668,-0.198,-0.369,30.3,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.61,4.04,-0.157,0.168,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.71,7.13,-0.248,0.341,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",19.5,4.09,13.9,1.43,-0.234,-0.104,34.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.4,4.02,15.6,1.76,-0.255,-0.118,36,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.1,4.49,13.1,1.43,-0.198,-0.0955,34.4,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.4,4.63,8.33,1.42,-0.131,-0.168,28.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.63,5.47,0.87,-0.0666,-0.188,24.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.17,7,-0.167,0.422,32.8,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.3,4.92,0.829,6.51,-0.2,0.453,21.1,natural
2022-01-06,"Reference: Age, Report: Day of week",10.4,4.47,3.95,1.94,-0.14,0.05,19.3,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.3,4.41,4.44,2.43,-0.157,0.0411,21.7,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.4,3.97,22.5,0.949,-0.31,-0.333,43.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.59,4.85,2.13,1.62,-0.0731,-0.0268,17.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.41,4.91,1.46,1.04,-0.0114,-0.0464,13.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14,8.03,0.794,5.13,-0.12,0.429,27.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.33,4.35,1.55,3.43,-0.119,0.277,14.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.7,4.19,10.9,0.579,-0.127,-0.37,30.4,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.6,4.25,9.6,0.757,-0.133,-0.236,28.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.9,3.92,20.7,0.312,-0.261,-0.561,41.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.4,3.97,6.89,0.588,-0.104,-0.329,24.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.99,6.23,0.39,-0.104,-0.339,21.5,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.4,8.03,0.13,6.22,-0.119,0.543,27.6,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.64,4.26,0.599,3.78,-0.133,0.375,14.9,natural
2022-01-08,"Reference: Age, Report: Day of week",14.9,3.73,10.2,0.966,-0.179,-0.312,28.5,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.7,4.01,8.58,1.15,-0.157,-0.261,26.5,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.6,4.44,9.55,0.658,-0.143,-0.349,24.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.91,4.36,2.93,0.624,-0.0325,-0.176,15.6,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.05,4.36,3.24,0.451,-0.0162,-0.196,14.9,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.06,6.08,1.33,1.65,0.0146,0.121,15.8,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.8,4.91,0.648,8.22,-0.174,0.462,25.5,natural
2022-01-09,"Reference: Age, Report: Day of week",21.5,3.81,16,1.67,-0.265,-0.223,34.2,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.3,4.12,13.8,2.41,-0.239,-0.171,33.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.3,4.93,13,2.41,-0.185,-0.197,33.7,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.89,5.22,-0.0438,0,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.13,4.09,-0.0195,-0.0339,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.8,4.71,10.5,0.641,-0.141,-0.321,30.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.49,14.7,-0.219,0.386,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.4,5.4,9.12,5.88,-0.182,-0.132,37.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.4,6.14,6.98,5.27,-0.106,-0.0527,33.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.1,5.89,14.2,5.06,-0.226,-0.28,43.4,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.7,6.95,5.1,9.63,-0.151,-0.13,38.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.55,6.7,-0.114,-0.177,31.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.7,6,3.4,2.3,-0.0633,-0.102,24,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.5,4.72,1.6,10.2,-0.198,0.276,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,4.34,6.59,-0.213,0.0625,29.2,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.6,4.55,5.84,6.23,-0.206,0.0634,30.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.2,5.32,9.11,1.73,-0.101,-0.172,31.2,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14,5.37,3.87,4.76,-0.109,-0.0777,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.67,3.81,-0.086,-0.0652,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.39,6.86,1.12,1.4,0.0519,0.112,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.41,4.11,2.19,2.1,-0.0714,0.0286,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",30,2.92,27.1,0.0114,-0.458,-0.821,46,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.8,2.34,40.4,0.00812,-0.531,-0.879,55.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46,2.46,43.5,0.0162,-0.536,-0.88,57,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.1,4.07,10.8,0.287,-0.195,-0.453,27.8,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.34,7.61,0.323,-0.143,-0.463,23.8,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.6,7.41,0.313,1.87,0.0552,0.262,13.7,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.3,3.98,2.15,1.17,-0.0146,0.0232,16.1,natural
2022-01-13,"Reference: Age, Report: Day of week",18.2,3.68,14.5,0.0471,-0.279,-0.711,34.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.2,3.56,17.6,0.0325,-0.318,-0.735,38.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.9,3.46,22.4,0.0195,-0.425,-0.805,42.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.7,3.89,8.61,0.182,-0.0909,-0.51,25.3,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.12,6.21,0.222,-0.0828,-0.548,22.4,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.4,7.64,0.13,2.61,0.0244,0.434,18.6,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.42,4.11,1.19,1.12,-0.00325,0.124,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.76,4.03,2.29,0.439,0.026,-0.102,13.5,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.75,4.03,2.24,0.489,0.00812,-0.0866,13,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.8,4.89,7.87,0.0487,-0.12,-0.587,24.2,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.88,4.17,3.39,0.32,0.039,-0.267,16.2,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.26,4.54,2.13,0.594,0.0292,-0.283,13.3,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11,7.76,0.0114,3.22,-0.0244,0.614,21,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.68,4.16,0.405,1.11,0.0617,0.278,9.07,natural
2022-01-15,"Reference: Age, Report: Day of week",6.19,4.59,0.165,1.43,0.0308,0.378,10.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.48,4.67,0.136,1.68,0.0292,0.402,11.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.09,5.81,0.847,0.429,0.099,-0.0223,9.22,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.48,4.63,1.52,0.325,0.106,-0.0786,11.5,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.76,4.89,1.35,0.515,0.102,-0.0679,10.8,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8,5.93,1.26,0.813,0.0698,0.0357,15.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.9,5.01,0.339,5.53,-0.0422,0.307,19.7,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.52,5.34,-0.0276,0.0321,24.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.28,5.4,-0.0195,0.0438,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.3,6.27,6.16,1.89,-0.0812,-0.271,30.2,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.6,6.21,1.54,3.87,0.013,-0.092,22.4,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9,5.85,0.87,2.28,0.0584,-0.0938,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",18.8,4.39,14.2,0.185,-0.172,-0.438,34.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.57,4.51,-0.0795,0.108,23,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.66,4.72,-0.101,0.0116,25.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12,5.15,3,3.81,-0.099,-0.0348,24.2,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.6,6.25,9.79,0.51,-0.12,-0.427,32.9,natural
