nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-14,"Reference: Age, Report: Day of week",30.1,8.82,4.38,16.7,-0.177,0.324,52.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29.9,9.24,4.34,16.2,-0.182,0.319,52.6,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,4.34,11.9,-0.113,0.261,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.2,10.2,1.5,22.4,-0.114,0.126,58.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,9.45,0.581,14.2,-0.0805,0.238,42.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.3,6.43,-0.149,0.0179,48.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.8,6.1,14.9,6.45,-0.266,0.0446,47.7,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,7.24,5.33,-0.14,0.196,38.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.4,7.66,6.64,5.77,-0.138,0.181,38.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.4,8.08,17.3,2.72,-0.127,0.00179,47.7,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.2,8.8,1.86,11.3,-0.0391,0.149,39.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.61,0.755,7.69,-0.0272,0.308,30.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,3.12,5.72,-0.0912,0.275,37,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.8,6.15,6.58,3.88,-0.199,0.196,30.8,natural
2021-12-16,"Reference: Age, Report: Day of week",19.1,6.43,11.4,0.845,-0.0809,-0.0634,34.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.4,6.53,12.4,1.01,-0.114,-0.162,38.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58.2,6.59,48.1,2.94,-0.337,-0.272,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.9,8.27,0.393,7.19,0.00554,0.267,26.6,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.37,0.204,6.95,0.0178,0.364,30.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.7,11.2,1.48,6.95,-0.119,0.379,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.2,5.7,6.02,3.24,-0.198,0.179,26.6,natural
2021-12-17,"Reference: Age, Report: Day of week",31.3,5.47,24.1,1.38,-0.195,-0.296,52.5,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.6,5.41,20.8,2.92,-0.215,-0.262,49.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",40.1,6.52,32.6,0.419,-0.196,-0.387,63.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.2,7.86,1.26,3.97,0.0162,0.151,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,8.21,0.651,2.99,0.0556,0.21,18.8,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.2,11.2,0.802,9.08,-0.137,0.586,41.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.2,5.73,3.48,3.86,-0.155,0.413,24.1,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,8.21,5.29,-0.142,0.114,34.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.98,7.05,-0.156,0.0696,35.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.2,6.98,13.9,1.06,-0.0925,-0.1,35.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.2,9.21,0.304,8.61,-0.0167,0.489,36.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.03,0.116,8.43,0.00913,0.437,35.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.82,2.81,-0.0602,0.209,27.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.9,6.45,2.3,13.1,-0.273,0.52,40.3,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,8.29,12,-0.253,0.276,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,8.35,14.5,-0.289,0.321,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.7,9.23,3.27,17.1,-0.227,0.44,55.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.3,10.6,0.204,26.5,-0.171,0.569,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,9.43,0.149,21.3,-0.139,0.514,58.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.6,6.67,16.5,1.08,-0.18,-0.132,45.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39,6.96,2.02,30,-0.322,0.65,60.7,natural
2021-12-20,"Reference: Age, Report: Day of week",32.7,8.2,2.87,21.6,-0.266,0.545,53.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.2,8.12,3,21,-0.258,0.521,52.7,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.4,10,2.63,28.7,-0.242,0.538,68.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.5,10.4,0.242,39.8,-0.224,0.559,81.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.1,8.94,0.136,29,-0.21,0.577,66.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.8,7.82,5.03,3.64,-0.0763,0.0223,29.4,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.3,5.89,1.16,19.2,-0.277,0.588,40.5,natural
2021-12-21,"Reference: Age, Report: Day of week",23.6,6.21,1.62,15.7,-0.26,0.491,38.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.4,6.18,1.53,15.6,-0.264,0.515,37.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.1,7.13,3.14,9.62,-0.187,0.376,39.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.3,6.93,0.209,16.1,-0.0974,0.468,37.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,6.55,0.438,14.4,-0.116,0.472,39.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.08,8.34,-0.101,0.427,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.6,5.41,2.19,13.9,-0.289,0.566,36.3,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,5.87,4.97,-0.183,0.291,30.7,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.74,5.92,-0.205,0.337,30.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.1,5.41,24.5,0.954,-0.144,-0.136,45.3,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17,5.95,2.07,8.86,-0.103,0.4,31.7,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.11,0.582,6.96,-0.0563,0.432,26.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.7,10,0.0875,16.6,-0.211,0.681,50.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.1,5.81,0.205,18,-0.35,0.754,42.4,natural
2021-12-23,"Reference: Age, Report: Day of week",14.4,5.51,0.664,8.22,-0.205,0.611,27.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.7,5.7,0.477,9.5,-0.227,0.624,30.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.5,3.21,-0.22,0.0107,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.4,6.21,0.0518,15.1,-0.144,0.668,39.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.63,0.0393,16.6,-0.136,0.689,43.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.9,9.86,0.18,15.8,-0.257,0.746,51.5,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.1,5.22,0.764,12.1,-0.312,0.738,32.3,natural
2021-12-24,"Reference: Age, Report: Day of week",13.2,5.52,5.78,1.64,-0.0528,0.083,24.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.6,5.22,5.92,1.19,-0.045,0.0813,23.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46,4.06,41.3,0.214,-0.327,-0.527,59.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.5,5.6,0.602,4.25,-0.0519,0.487,19,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.04,0.481,4.25,-0.0182,0.404,21.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.92,3.1,-0.083,0.362,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.1,5.17,1.12,13.8,-0.324,0.7,35.8,natural
2021-12-25,"Reference: Age, Report: Day of week",27.1,4.4,21.6,0.841,-0.208,-0.196,45,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.3,5.24,19.2,0.385,-0.148,-0.315,44.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.6,3.99,42.1,0.311,-0.351,-0.495,60.7,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.89,4.41,-0.0667,0.338,23.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.44,5.28,-0.0435,0.279,24.5,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.9,5.12,12.7,0.785,-0.162,-0.0982,34.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.4,4.7,2.5,9.19,-0.296,0.601,29.9,natural
2021-12-26,"Reference: Age, Report: Day of week",46.2,2.73,43,0.282,-0.343,-0.489,56.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.3,3.51,51.4,0.0159,-0.399,-0.779,78.1,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.2,3.46,51.2,0.379,-0.346,-0.537,66.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.4,5,7.73,1.49,-0.0553,-0.000893,24.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.88,7.26,0.865,-0.0538,-0.0804,22.2,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.7,4.26,20.8,0.439,-0.199,-0.254,38.1,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.8,5.69,1.21,25.9,-0.385,0.665,50.5,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4.11,13.5,-0.278,0.382,38.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.12,12.9,-0.268,0.338,38.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.5,6.81,11.5,14,-0.337,0.1,55.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.09,17.5,-0.176,0.335,43,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,5.76,1.31,12.1,-0.167,0.411,33.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.3,5.6,10.5,3.03,-0.168,-0.0812,34.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.21,17.3,-0.26,0.573,35,natural
2021-12-28,"Reference: Age, Report: Day of week",19.5,4.49,7.55,7.26,-0.266,0.0911,33.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.5,4.5,7.51,7.32,-0.266,0.103,33.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.2,4.94,9.92,8.12,-0.287,0.0482,40.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.76,8.31,-0.107,0.0304,27.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.71,6.47,-0.112,0.158,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.5,5.01,-0.104,0.216,27.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.4,10.8,-0.226,0.48,30.3,natural
2021-12-29,"Reference: Age, Report: Day of week",20.5,3.87,14.6,1.8,-0.213,-0.118,33.9,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.6,3.91,12.3,3.26,-0.23,-0.0161,32.8,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.2,4.16,15,1.74,-0.198,-0.105,35.2,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.1,4.42,6.99,3.49,-0.119,0.00536,28.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,4.04,2.69,-0.0805,0.017,22.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.31,5.59,-0.0765,0.496,27.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,4.74,0.829,7.77,-0.206,0.608,22.5,natural
2021-12-30,"Reference: Age, Report: Day of week",24.9,3.55,20.9,0.115,-0.24,-0.537,41.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.3,4.13,9.85,1.02,-0.093,-0.116,28.7,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.6,3.59,35.5,0.117,-0.328,-0.586,51.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.69,4.42,3.74,1.27,0.0165,0.0214,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.06,4.52,2.36,1,0.0615,0.0295,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.686,5.89,-0.109,0.558,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,1.01,4.94,-0.168,0.457,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",42.9,2.58,39.7,0.498,-0.361,-0.525,55.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,3.26,35,0.347,-0.284,-0.506,56.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.6,3.21,38.1,0.0833,-0.318,-0.623,55.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.7,4.34,6.52,0.474,-0.027,-0.142,23.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.5,5.21,0.323,0.0105,-0.197,20.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.27,2.53,-0.0796,0.379,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.1,5.31,0.341,15.5,-0.307,0.735,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.7,3.22,-0.363,-0.0527,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.68,3.34,-0.155,0.0911,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.5,4.95,18.4,2.85,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.22,9.16,-0.043,0.33,35.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.06,9.14,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.2,4.75,13.5,0.615,-0.138,-0.113,33.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,1.06,7.6,-0.231,0.556,25.6,natural
2022-01-02,"Reference: Age, Report: Day of week",35,3.12,31,0.688,-0.275,-0.283,46.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.6,3.38,31.4,0.634,-0.253,-0.255,47.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.5,3.85,37,0.492,-0.253,-0.381,54.8,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.2,5.43,6.46,1.11,-0.0416,-0.0964,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.99,6.93,0.689,-0.0581,-0.222,22.6,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.6,3.87,27.4,0.157,-0.226,-0.414,45,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.73,16,-0.262,0.511,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.7,3.83,27,0.698,-0.248,-0.262,44.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30,4.34,24.2,1.34,-0.219,-0.206,44.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.1,3.91,38.6,0.364,-0.275,-0.426,55,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.5,6.25,8.73,5.3,-0.115,-0.112,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.6,7.96,2.24,-0.074,-0.103,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.4,5.39,15.2,1.56,-0.216,-0.222,37.4,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.1,9.55,-0.207,0.328,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.8,4.08,18.2,1.25,-0.277,-0.288,38.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.6,4.04,19,1.33,-0.276,-0.279,39.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.5,4.06,29.6,0.597,-0.315,-0.456,50.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.5,4.86,10.9,1.4,-0.227,-0.317,32.4,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,4.43,11.4,0.662,-0.198,-0.369,30.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.66,3.96,-0.148,0.163,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.76,7.04,-0.245,0.34,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.6,4.09,14.1,1.4,-0.227,-0.107,34.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.5,4.02,15.8,1.72,-0.255,-0.121,36.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.2,4.49,13.3,1.41,-0.198,-0.0937,34.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.4,4.63,8.41,1.39,-0.135,-0.168,28.8,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.63,5.57,0.86,-0.0731,-0.189,24.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.8,8.7,1.2,6.88,-0.164,0.419,32.6,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.864,6.41,-0.196,0.448,21,natural
2022-01-06,"Reference: Age, Report: Day of week",10.4,4.47,4.04,1.9,-0.138,0.0527,19.6,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.3,4.41,4.53,2.39,-0.156,0.0446,21.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.6,3.97,22.7,0.953,-0.313,-0.332,43.4,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.62,4.85,2.19,1.59,-0.0698,-0.0277,17.3,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.46,4.91,1.52,1.02,-0.026,-0.0661,14.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.833,5.06,-0.117,0.42,27.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.32,4.35,1.61,3.36,-0.119,0.251,14.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.9,4.19,11.2,0.562,-0.13,-0.371,30.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.8,4.25,9.81,0.731,-0.135,-0.228,29,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.2,3.92,21,0.31,-0.261,-0.579,42,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.6,3.97,7.07,0.576,-0.12,-0.34,24.4,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.99,6.45,0.378,-0.101,-0.366,21.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.3,8.03,0.135,6.12,-0.117,0.53,27.3,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.59,4.26,0.638,3.69,-0.133,0.364,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.1,3.73,10.5,0.93,-0.172,-0.317,28.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.9,4.01,8.8,1.1,-0.149,-0.274,26.7,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.9,4.44,9.79,0.647,-0.151,-0.358,24.6,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.02,4.36,3.05,0.608,-0.0308,-0.188,15.8,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,4.36,3.39,0.435,-0.0195,-0.203,15.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.08,6.08,1.39,1.61,0.00812,0.112,16,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.7,4.91,0.718,8.06,-0.17,0.449,25.5,natural
2022-01-09,"Reference: Age, Report: Day of week",21.6,3.81,16.2,1.61,-0.25,-0.221,34.4,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.5,4.12,14,2.33,-0.24,-0.171,33.2,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.5,4.93,13.2,2.35,-0.172,-0.203,33.9,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.99,5.13,-0.0471,-0.00446,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.25,4,-0.0244,-0.0536,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16,4.71,10.7,0.644,-0.151,-0.321,30.6,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.6,14.7,-0.222,0.384,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",20.6,5.4,9.34,5.86,-0.185,-0.134,37.7,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.6,6.14,7.18,5.25,-0.119,-0.0509,33.3,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.4,5.89,14.4,5.05,-0.227,-0.295,43.7,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.24,9.58,-0.149,-0.139,38.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.34,4.69,6.65,-0.107,-0.177,32,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.8,6,3.51,2.3,-0.0698,-0.102,24.3,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.5,4.72,1.69,10.1,-0.198,0.258,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.7,4.69,4.53,6.53,-0.206,0.0571,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.8,4.55,6.04,6.16,-0.209,0.0643,31,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.4,5.32,9.3,1.72,-0.107,-0.171,31.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.01,4.7,-0.106,-0.0786,27.8,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,3.81,3.74,-0.0877,-0.0562,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.41,6.86,1.15,1.4,0.0455,0.115,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.42,4.11,2.23,2.07,-0.0731,0.0152,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",30.3,2.92,27.3,0.0195,-0.461,-0.814,46.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.1,2.34,40.7,0.0162,-0.541,-0.878,55.6,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.3,2.46,43.8,0.0244,-0.539,-0.877,57.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.3,4.07,10.9,0.282,-0.198,-0.454,27.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.34,7.74,0.318,-0.144,-0.457,24,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.59,7.41,0.331,1.85,0.0503,0.256,13.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.38,3.98,2.25,1.15,-0.0211,0.00714,16.2,natural
2022-01-13,"Reference: Age, Report: Day of week",18.5,3.68,14.7,0.0552,-0.289,-0.709,35,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.5,3.56,17.9,0.0373,-0.325,-0.735,38.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.1,3.46,22.7,0.0276,-0.432,-0.799,43.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.9,3.89,8.82,0.18,-0.0877,-0.492,25.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.12,6.4,0.221,-0.0795,-0.528,22.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.3,7.64,0.138,2.54,0.0276,0.427,18.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.41,4.11,1.23,1.07,-0.00325,0.126,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.82,4.03,2.37,0.42,0.0195,-0.123,13.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.8,4.03,2.31,0.464,0.013,-0.0991,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13,4.89,8.03,0.0487,-0.125,-0.58,24.6,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.97,4.17,3.5,0.299,0.0471,-0.297,16.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.54,2.22,0.567,0.0244,-0.313,13.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.9,7.76,0.0162,3.11,-0.0244,0.614,20.6,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.67,4.16,0.454,1.06,0.0552,0.254,9.04,natural
2022-01-15,"Reference: Age, Report: Day of week",6.13,4.59,0.186,1.36,0.0422,0.361,9.87,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.42,4.67,0.151,1.6,0.0325,0.393,11.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.12,5.81,0.903,0.409,0.0974,-0.0348,9.4,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.58,4.63,1.64,0.315,0.099,-0.0973,11.9,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,4.89,1.45,0.497,0.0893,-0.0884,11,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.07,5.93,1.35,0.797,0.0666,0.0339,15.6,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.8,5.01,0.372,5.42,-0.0471,0.3,19.6,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.6,5.26,-0.0276,0.0286,24.9,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.37,5.32,-0.0179,0.0438,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.5,6.27,6.38,1.86,-0.0893,-0.267,30.6,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.65,3.82,0.00325,-0.0938,22.5,natural
