nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",15.7,4.22,10.7,0.525,-0.141,-0.214,29.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18.5,4.59,13.3,0.325,-0.164,-0.296,33.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.1,4.71,7.38,0.553,-0.071,-0.367,27.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,5,3.7,0.206,-0.00196,-0.405,18.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.5,7.86,2.72,2.63,-0.0257,0.112,26.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",15.2,4.39,9.76,0.748,-0.0911,-0.113,30,natural
2021-11-04,"Reference: Age, Report: Day of week",13.2,4.88,6.82,1.12,-0.0519,0.0241,26.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.6,4.99,5.86,1.28,-0.0514,0.0545,25,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",37.5,5.2,31.7,0.349,-0.0891,-0.199,48.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.8,5.82,2.97,1.7,0.0556,0.0179,20.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.48,0.961,1.43,0.109,-0.017,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,2.1,2.89,-0.0277,0.201,20.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",15.7,4.53,10,0.718,-0.0728,-0.1,30.4,natural
2021-11-05,"Reference: Age, Report: Day of week",13.7,5,7.17,1.15,-0.0612,0.116,26.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.6,5.24,5.69,1.4,-0.0425,0.176,25.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.1,6.49,11.3,0.765,-0.0514,0.0321,38.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.79,6.26,1.7,1.67,0.0536,0.0464,18.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.16,6.65,1.05,1.37,0.0189,-0.0107,13.6,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,1.71,3.33,-0.0217,0.354,20.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",12.8,4.89,6.33,1.23,-0.0528,0.0991,24.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,2.55,3.98,-0.136,0.4,21.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,2.36,4.13,-0.132,0.459,20.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.5,6.91,6.9,2.28,-0.0578,0.114,32.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.3,7.87,0.355,4.1,-0.0178,0.288,17.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.95,0.235,3.51,0.0576,0.321,18.5,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20.5,6.45,12.2,1.32,-0.135,-0.00179,40.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.6,5.76,4.61,3.02,-0.106,0.266,25.9,natural
2021-11-07,"Reference: Age, Report: Day of week",19.9,7.16,4.4,8.07,-0.17,0.318,35.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.2,7.15,4.91,7.84,-0.177,0.269,35.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.3,7.62,6.15,7.24,-0.184,0.255,38.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",23.9,10,0.238,13.6,-0.0954,0.466,43.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.54,0.155,10.7,-0.0321,0.485,39.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",42.7,4.77,37.4,0.226,-0.237,-0.326,62.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",19.7,6.2,5.2,8.04,-0.162,0.282,36.6,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.26,13.8,-0.238,0.465,41.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,2.31,13.8,-0.246,0.461,41.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24,8.77,4.43,10.5,-0.192,0.347,45.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",28.2,9.61,0.387,18.1,-0.0836,0.321,46.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,8.84,0.208,9.83,-0.0202,0.417,36.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",28.5,6.19,21.6,0.385,-0.189,-0.338,48.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",14.4,5.29,6.59,2.25,-0.125,0.00625,29,natural
2021-11-09,"Reference: Age, Report: Day of week",13.8,5.69,5.13,2.67,-0.133,0.0938,28,natural
2021-11-09,"Reference: Age and week, Report: Day of week",13.8,5.66,5.44,2.32,-0.126,0.0384,28.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",22.5,6.06,14.9,1.14,-0.124,-0.117,39.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.2,6.96,1.45,3.67,0.0119,-0.0518,21.7,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,1.81,2.47,0.0316,0.0116,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",20.5,8.37,9.37,2.35,-0.114,-0.201,40.4,natural
2021-11-10,"Reference: Fixed, Report: Day of week",21.1,4.93,13.9,2.02,-0.217,-0.198,38.9,natural
2021-11-10,"Reference: Age, Report: Day of week",21.5,5.02,14.7,1.44,-0.192,-0.219,39.1,natural
2021-11-10,"Reference: Age and week, Report: Day of week",20.6,5.1,13.6,1.55,-0.177,-0.215,38.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",21.7,5.58,14.8,0.96,-0.156,-0.228,39.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",15.5,6.09,6.38,2.5,-0.0922,-0.283,32.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.35,3.07,1.32,-0.0421,-0.224,19.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",13.6,6.83,3.43,3.05,-0.0647,0.0143,27.5,natural
2021-11-11,"Reference: Fixed, Report: Day of week",16.1,3.85,10.5,1.47,-0.202,-0.163,28.5,natural
2021-11-11,"Reference: Age, Report: Day of week",17,3.93,11.8,1.06,-0.16,-0.212,29,natural
2021-11-11,"Reference: Age and week, Report: Day of week",15.7,4.06,10.2,1.19,-0.166,-0.17,27.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",21.7,5.24,15.6,0.501,-0.127,-0.287,39.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",11.4,4.94,3.95,2.22,-0.0479,-0.117,21.8,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.21,4.84,2.18,1.07,-0.0984,-0.197,12.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",12.4,5.75,2.55,3.94,-0.0458,0.0321,23.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",17.3,3.13,12.4,1.52,-0.161,-0.235,26.9,natural
2021-11-12,"Reference: Age, Report: Day of week",18.2,3.26,13.7,1.1,-0.126,-0.207,26.6,natural
2021-11-12,"Reference: Age and week, Report: Day of week",17.8,3.3,13.3,1.1,-0.131,-0.205,26.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",24.1,3.81,19.7,0.389,-0.158,-0.299,34.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",12.6,3.99,6.3,2.11,-0.0782,-0.146,21.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,3.85,3.69,0.905,-0.0764,-0.249,17.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",12,4.92,2.61,4.3,-0.0611,0.219,21.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",14.7,2.74,9.83,1.94,-0.165,-0.0957,23,natural
2021-11-13,"Reference: Age, Report: Day of week",14.1,3.09,7.99,2.88,-0.127,0.104,21.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",14,3.12,7.98,2.82,-0.136,0.0957,21.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",18.6,3.34,13.8,1.31,-0.125,-0.117,29.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",10.5,3.49,4.23,2.66,-0.0712,0.0214,19,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,3.26,3.28,1.04,-0.0783,-0.157,15.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",14.7,3.82,8.21,2.41,-0.112,-0.0589,26.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",15.1,2.6,9.78,2.63,-0.219,-0.0446,23.6,natural
2021-11-14,"Reference: Age, Report: Day of week",18.8,3.54,10.2,4.92,-0.267,0.191,30.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.7,3.57,11.2,5.85,-0.266,0.182,33.4,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",21.6,3.17,14.6,3.71,-0.266,0.05,31.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",10.7,3.25,4.09,3.24,-0.116,-0.00893,18.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,3.07,2.82,1.44,-0.116,-0.196,14.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",25.8,3.09,21.7,0.894,-0.255,-0.333,38.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",18.9,2.61,13.5,2.61,-0.234,-0.0857,28.1,natural
2021-11-15,"Reference: Age, Report: Day of week",16.1,3.05,8.82,4.06,-0.237,0.0929,25.2,natural
2021-11-15,"Reference: Age and week, Report: Day of week",16,3.1,8.8,3.98,-0.234,0.0929,25.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",15.8,3.35,8.69,3.65,-0.175,-0.019,26,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",13.8,3.12,7.49,3.06,-0.26,-0.205,23.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",9.19,3.07,4.53,1.34,-0.191,-0.276,18.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",23.1,3.42,19.2,0.254,-0.261,-0.504,36.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",18.7,2.6,15.4,0.571,-0.302,-0.418,27.7,natural
2021-11-16,"Reference: Age, Report: Day of week",14.3,2.96,10.1,1.05,-0.183,-0.164,23.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",14.2,3.04,9.98,1,-0.198,-0.168,22.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",10.8,3.97,4.35,2.21,-0.113,0.0321,19.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",11.7,3.22,7.83,0.571,-0.132,-0.261,19.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",7.16,3.37,3.38,0.206,-0.0953,-0.318,13.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",17.8,4,13.3,0,-0.06,-0.629,31.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",22.1,2.67,19.3,0,-0.223,-0.707,32.4,natural
2021-11-17,"Reference: Age, Report: Day of week",16.5,2.9,13.3,0.0794,-0.117,-0.421,27.3,natural
2021-11-17,"Reference: Age and week, Report: Day of week",15.7,3,12.3,0.0952,-0.0754,-0.414,26.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",12,3.9,6.35,1.49,-0.0292,0.0714,22.4,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",12.3,3.13,8.99,0,-0.198,-0.807,22.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",6.99,3.55,3.11,0.159,-0.0953,-0.464,14.1,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0174,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00658,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00342,0.055,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.163,0.599,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00654,0.106,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0179,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0172,0.0544,-0.0774,0.254,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.424,-0.0782,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00537,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00315,0.0469,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00451,0.0793,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.05,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00361,0.0362,0.0135,0.346,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0306,0.0687,0.319,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0892,-0.163,0.671,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0727,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0424,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0974,0.0433,0.0337,0.0195,-0.0402,-0.137,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00344,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.077,0.0452,0.00305,0.0284,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00966,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0607,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0549,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0593,0.0137,-0.106,-0.312,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00521,0.0283,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0494,0.00319,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0587,0.0268,-0.172,-0.171,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00977,0.0987,-0.189,0.484,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0224,0.0491,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0285,0.0343,-0.0591,-0.0518,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0153,-0.187,-0.434,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0153,0.0301,0.00625,0.0946,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0119,0.0304,0.0461,0.033,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0194,0.0454,-0.0791,-0.0321,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0104,0.0785,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.0479,-0.0986,-0.0161,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.0455,-0.0981,-0.0339,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0508,0.031,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.0232,0.0285,-0.00742,-0.058,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.046,0.0185,0.0186,0.0677,-0.0223,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.123,0.0366,0.00404,0.0826,-0.107,0.362,0.217,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00618,0.0839,-0.154,0.385,0.204,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0106,0.0727,-0.155,0.262,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0114,0.0702,-0.161,0.25,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00917,0.0615,-0.0827,0.204,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0319,0.00578,0.039,-0.00512,0.184,0.131,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.032,0.005,0.025,0.0435,0.205,0.115,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00148,0.0811,-0.0881,0.503,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.003,0.0728,-0.113,0.434,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.0776,0.0318,0.0122,0.0329,0.0349,0.00893,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0771,0.0315,0.013,0.0319,0.0294,-0.0339,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.0735,0.016,-0.163,-0.348,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0307,0.00522,0.0227,0.108,0.188,0.116,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0285,0.0118,0.0159,0.0889,0.0714,0.114,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000966,0.0689,-0.104,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0865,0.0292,0.00482,0.0522,-0.117,0.516,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.0101,0.0262,0.0264,0.261,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.0097,0.028,0.032,0.262,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0471,0.0118,-0.0842,-0.339,0.176,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0289,0.00636,0.0182,0.065,0.219,0.105,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0297,0.00649,0.013,0.109,0.0938,0.0981,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0943,0.0362,0.00271,0.055,-0.102,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0783,0.0298,0.00805,0.0402,-0.104,0.406,0.146,log
2021-10-16,"Reference: Age, Report: Day of week",0.0759,0.0301,0.0123,0.0329,-0.0701,0.296,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0759,0.0303,0.0121,0.033,-0.072,0.312,0.144,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0927,0.033,0.0428,0.015,-0.0683,-0.2,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.03,0.0118,0.0143,0.0635,0.145,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0294,0.0117,0.0101,0.0593,0.109,0.098,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.0147,0.0339,-0.0401,0.157,0.163,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00786,0.0592,-0.151,0.446,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0666,0.0281,-0.254,-0.239,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0648,0.0284,-0.252,-0.229,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0926,0.0157,-0.195,-0.325,0.245,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0349,0.00967,0.0241,0.0158,0.112,0.145,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0348,0.0107,0.0137,0.0553,0.0973,0.119,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0534,0.026,-0.125,-0.223,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0105,0.129,-0.212,0.467,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0733,0.0361,-0.184,-0.201,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0589,0.0368,-0.134,-0.161,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0891,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.129,0.04,0.0147,0.073,-0.099,0.153,0.237,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0994,0.0402,0.0124,0.0458,0.0126,0.172,0.201,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0161,0.0484,-0.022,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00873,0.0882,-0.105,0.3,0.212,log
