nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",22.6,9.34,10.5,2.2,-0.173,-0.442,42.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,8.23,10.1,0.483,-0.12,-0.5,36.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",47,10.7,35.6,0.35,-0.239,-0.446,71.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",50.9,6.09,44,0.308,-0.328,-0.531,74.2,natural
2021-12-01,"Reference: Age, Report: Day of week",40.1,6.92,32.3,0.29,-0.254,-0.478,68,natural
2021-12-01,"Reference: Age and week, Report: Day of week",37.1,7.23,29,0.331,-0.236,-0.448,64.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",46.7,7.58,38.3,0.313,-0.211,-0.472,73.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",30,7.81,21.4,0.109,-0.217,-0.673,57.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",27,7.62,18.3,0.375,-0.21,-0.69,53.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",43.1,11.4,30.8,0.368,-0.209,-0.39,69.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",59.9,5.96,53.2,0.253,-0.366,-0.563,86.9,natural
2021-12-02,"Reference: Age, Report: Day of week",76.6,5.57,70.5,0.141,-0.425,-0.678,105,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77.1,5.78,70.8,0.127,-0.414,-0.695,106,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",98.5,7.18,90.5,0.107,-0.456,-0.77,127,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",52.3,6.81,44.9,0.0536,-0.333,-0.712,84,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",50.4,6.88,42.7,0.124,-0.362,-0.741,80.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",29.4,11.9,16.5,0.507,-0.116,-0.303,53.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.2,5.81,50.6,0.302,-0.387,-0.55,84.3,natural
2021-12-03,"Reference: Age, Report: Day of week",55.5,6.17,48.6,0.276,-0.302,-0.481,84.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",59.9,6.09,53.1,0.256,-0.305,-0.515,87.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",54.1,8.35,44.7,0.29,-0.243,-0.466,88.1,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",31.1,8.31,21.8,0.0812,-0.147,-0.606,60.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,8.43,22.5,0.0714,-0.175,-0.648,56.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",28.2,11.9,14.9,0.725,-0.108,-0.199,47.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",50.4,5.98,43.6,0.365,-0.328,-0.481,73.8,natural
2021-12-04,"Reference: Age, Report: Day of week",41.9,6.86,34.1,0.465,-0.222,-0.321,68.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",46.3,6.53,38.8,0.488,-0.247,-0.358,70.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",44.5,8.44,35,0.399,-0.197,-0.399,68.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",23.2,10.5,11.9,0.473,-0.00388,-0.38,35.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,10,14.2,0.727,-0.094,-0.454,40.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",49.4,8.99,39.5,0.187,-0.267,-0.484,84.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",42.8,6.71,34.3,1.48,-0.299,-0.375,63.8,natural
2021-12-05,"Reference: Age, Report: Day of week",47.5,7.7,36.9,2.44,-0.278,-0.13,72.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.9,7.7,34.9,4.14,-0.304,-0.0857,69.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",44.1,8.85,31.6,3.39,-0.233,-0.108,67.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.9,12,7.38,7.21,0.0035,-0.177,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,10.9,8.1,4.04,-0.0484,-0.321,44.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",88.1,6.78,80.8,0.0238,-0.363,-0.697,120,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49.6,7.45,33.7,8.11,-0.326,-0.202,76.4,natural
2021-12-06,"Reference: Age, Report: Day of week",38.7,9.25,20.5,8.62,-0.236,0.0161,67.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40.1,9.27,19.6,10.9,-0.248,0.058,68.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.3,9.45,22.8,9.63,-0.238,-0.0232,72.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34,11.2,9.82,12.6,-0.099,-0.304,62.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,9.78,9.04,3.31,-0.0958,-0.381,42,natural
2021-12-07,"Reference: Fixed, Report: Fixed",64.8,8.63,55.5,0.0853,-0.296,-0.653,95.7,natural
2021-12-07,"Reference: Fixed, Report: Day of week",43.1,6.74,33.7,2.34,-0.254,-0.338,64.9,natural
2021-12-07,"Reference: Age, Report: Day of week",25.6,8.5,14,2.72,-0.132,-0.083,47.5,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.5,8.78,13.3,3.05,-0.12,-0.0643,47.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.4,8.63,21.6,0.698,-0.137,-0.279,56.2,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.5,9.02,11.8,2.34,-0.13,-0.438,45.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,8.19,11.9,0.158,-0.0743,-0.615,37.8,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37.2,11.6,24.1,1.11,-0.147,-0.326,60.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.8,6.44,31.1,0.853,-0.183,-0.333,60,natural
2021-12-08,"Reference: Age, Report: Day of week",25.3,7.89,16,0.932,-0.0615,-0.162,46.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.2,8.11,16.9,0.711,-0.075,-0.217,47.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.9,9.26,14.9,1.29,-0.0455,-0.126,46.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.5,8.82,8.67,1.47,0.00619,-0.292,37.6,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,8.62,4.87,0.282,0.071,-0.329,26.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.5,12.4,14.4,1.41,-0.0952,-0.147,46.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.8,6.5,26.3,0.49,-0.198,-0.35,54.9,natural
2021-12-09,"Reference: Age, Report: Day of week",27.4,7.49,18.6,0.798,-0.116,-0.279,48.9,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31.4,7.2,22.9,0.702,-0.159,-0.376,54.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.6,9.75,30,2.03,-0.175,-0.374,80.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16,8.86,4.47,2.29,0.0352,-0.204,32.8,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,2.66,0.723,0.0604,-0.239,19,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.7,12.4,8.44,1.48,-0.0125,-0.0875,37.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.1,5.97,29.3,0.286,-0.213,-0.492,57.7,natural
2021-12-10,"Reference: Age, Report: Day of week",36.1,6.75,28.5,0.402,-0.12,-0.406,58.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",38.2,6.57,30.5,0.734,-0.135,-0.385,60.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.8,8.95,30.8,0.327,-0.152,-0.505,70.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.2,9.26,6.32,1.16,0.018,-0.22,34.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,9.31,4.28,0.231,0.0523,-0.375,23.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.3,11.8,7.05,2.01,-0.0309,-0.0437,34.9,natural
2021-12-11,"Reference: Fixed, Report: Day of week",30.4,5.92,23.5,0.515,-0.196,-0.433,48.8,natural
2021-12-11,"Reference: Age, Report: Day of week",36.7,6.63,27.4,2.15,-0.156,-0.329,59.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.2,6.37,27.9,2.5,-0.177,-0.313,57.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",36.4,7.52,28,0.335,-0.163,-0.507,58.5,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,3.48,3.73,0.0199,-0.0268,34.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.6,2.47,2.9,0.0624,-0.181,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",34.7,8.96,24.6,0.448,-0.122,-0.415,63.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.7,6.41,20.2,1.83,-0.168,-0.219,47.3,natural
2021-12-12,"Reference: Age, Report: Day of week",52.8,6.76,38.8,6.92,-0.348,-0.139,76.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.7,6.96,31.2,8.26,-0.347,-0.0741,71.1,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",42,7.9,30.5,3.23,-0.233,-0.153,66.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.1,11.5,2.93,9.55,-0.0562,0.0455,46,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.38,3.76,0.0287,-0.0143,29.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",67.3,6.75,59.9,0.351,-0.313,-0.537,94.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.7,7,21.5,13.9,-0.283,0.00268,67.3,natural
2021-12-13,"Reference: Age, Report: Day of week",42.6,8.55,20.5,13.2,-0.306,0.083,72.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.3,9,14.7,17.2,-0.272,0.166,70.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.8,9.65,18.6,16.3,-0.282,0.0125,76.5,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,4.64,20.3,-0.149,0.0214,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.76,1.8,8.6,-0.0272,-0.0214,36.2,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.1,9.04,27.5,3.15,-0.226,-0.335,64.3,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.3,6.63,15.6,11.9,-0.26,-0.0152,54.2,natural
2021-12-14,"Reference: Age, Report: Day of week",29.5,8.82,4.46,16,-0.169,0.318,51.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29.3,9.24,4.41,15.4,-0.176,0.312,51.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.44,11.3,-0.0889,0.237,47.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33.4,10.2,1.46,21.6,-0.102,0.12,57.8,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,9.45,0.571,13.4,-0.0647,0.221,41.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.9,10.9,10.5,6.09,-0.134,-0.0259,48.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.5,6.1,15.1,5.94,-0.262,0.0446,47.3,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,7.41,4.91,-0.136,0.177,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,6.79,5.35,-0.133,0.171,38.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.5,8.08,17.6,2.6,-0.132,-0.0286,47.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.5,8.8,1.9,10.7,-0.0272,0.143,38.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.61,0.786,7.06,-0.0272,0.284,29.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.3,11.4,3.3,5.36,-0.0912,0.257,36.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.6,6.15,6.84,3.43,-0.189,0.189,30.7,natural
2021-12-16,"Reference: Age, Report: Day of week",19.4,6.43,11.8,0.762,-0.0847,-0.117,35.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.8,6.53,12.8,0.933,-0.129,-0.187,39.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58.8,6.59,48.9,2.8,-0.348,-0.307,81.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.3,8.27,0.418,6.56,0.0214,0.262,25.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.37,0.216,6.39,0.0336,0.336,29.7,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.3,11.2,1.56,6.45,-0.0988,0.368,35.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15,5.7,6.26,2.79,-0.195,0.158,26.6,natural
2021-12-17,"Reference: Age, Report: Day of week",31.8,5.47,24.8,1.19,-0.197,-0.324,53.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",30,5.41,21.6,2.61,-0.22,-0.277,50.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",40.9,6.52,33.4,0.371,-0.212,-0.413,64.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.8,7.86,1.34,3.53,0.0241,0.105,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,8.21,0.715,2.65,0.0655,0.171,18,natural
2021-12-18,"Reference: Fixed, Report: Fixed",20.5,11.2,0.829,8.41,-0.119,0.572,40.2,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.8,5.73,3.6,3.36,-0.136,0.395,23.2,natural
2021-12-18,"Reference: Age, Report: Day of week",19.5,6.03,8.51,4.67,-0.133,0.104,34.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.8,5.88,9.29,6.37,-0.153,0.05,35.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.6,6.98,14.3,0.975,-0.0958,-0.139,36.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",17.4,9.21,0.327,7.81,-0.00278,0.462,34.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.03,0.132,7.74,0.0151,0.415,34.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.5,8.71,3.99,2.57,-0.072,0.193,27.8,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.3,6.45,2.38,12.4,-0.259,0.504,39.3,natural
2021-12-19,"Reference: Age, Report: Day of week",26.9,6.76,8.55,11.4,-0.261,0.267,45.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.4,6.78,8.59,13.8,-0.278,0.313,49,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.3,9.23,3.39,16.6,-0.225,0.43,54.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",36.4,10.6,0.225,25.6,-0.169,0.55,64.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,9.43,0.172,20.5,-0.119,0.484,57.3,natural
2021-12-20,"Reference: Fixed, Report: Fixed",25.1,6.67,17,0.995,-0.174,-0.163,46.2,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.5,6.96,2.07,29.4,-0.308,0.63,59.9,natural
2021-12-20,"Reference: Age, Report: Day of week",32.4,8.2,2.94,21.1,-0.258,0.517,52.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,8.12,3.08,20.6,-0.25,0.51,52.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.1,10,2.71,28.3,-0.222,0.495,67.6,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",49.8,10.4,0.262,39.1,-0.202,0.538,80.6,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.4,8.94,0.154,28.3,-0.2,0.554,65.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17,7.82,5.28,3.6,-0.0802,-0.00268,30.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25.9,5.89,1.2,18.8,-0.273,0.585,39.9,natural
2021-12-21,"Reference: Age, Report: Day of week",23.3,6.21,1.7,15.3,-0.254,0.481,37.8,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.1,6.18,1.6,15.3,-0.254,0.5,37.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20,7.13,3.25,9.33,-0.182,0.346,38.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",22.8,6.93,0.216,15.7,-0.0915,0.454,36.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21,6.55,0.446,13.9,-0.112,0.467,38.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.7,9.26,1.13,8.22,-0.0954,0.412,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.2,5.41,2.22,13.5,-0.267,0.529,35.7,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.98,4.8,-0.179,0.255,30.7,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.83,5.7,-0.195,0.312,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.3,5.41,24.6,0.895,-0.144,-0.154,45.8,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.7,5.95,2.1,8.54,-0.0895,0.379,30.9,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,6.11,0.589,6.59,-0.0464,0.421,25.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.4,10,0.0929,16.2,-0.199,0.678,49.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.5,5.81,0.211,17.5,-0.334,0.749,41.6,natural
2021-12-23,"Reference: Age, Report: Day of week",14,5.51,0.669,7.78,-0.193,0.599,26.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.3,5.7,0.489,9.05,-0.215,0.609,29.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.6,5.6,21.8,2.87,-0.217,0.00625,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",20.8,6.21,0.0518,14.5,-0.132,0.648,38.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,6.63,0.0393,16,-0.128,0.671,43,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.4,9.86,0.175,15.3,-0.249,0.744,50.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.4,5.22,0.759,11.4,-0.294,0.728,31.4,natural
2021-12-24,"Reference: Age, Report: Day of week",13.2,5.52,5.9,1.42,-0.0489,0.0545,24.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.6,5.22,6.04,1.02,-0.0391,0.0705,23.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.5,4.06,41.9,0.2,-0.329,-0.554,60.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.2,5.6,0.607,3.91,-0.036,0.459,18.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,6.04,0.483,3.92,-0.00238,0.388,20.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.94,3.04,-0.083,0.344,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19.7,5.17,1.12,13.4,-0.324,0.7,35.2,natural
2021-12-25,"Reference: Age, Report: Day of week",27.5,4.4,22,0.813,-0.212,-0.196,45.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.6,5.24,19.5,0.379,-0.152,-0.316,44.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",47.1,3.99,42.6,0.311,-0.359,-0.496,61.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.93,4.29,-0.0548,0.325,22.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.47,5.18,-0.0435,0.258,24.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.2,5.12,13,0.761,-0.166,-0.0991,34.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.2,4.7,2.53,8.92,-0.289,0.598,29.3,natural
2021-12-26,"Reference: Age, Report: Day of week",46.7,2.73,43.5,0.276,-0.34,-0.491,57.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.9,3.51,52,0.0159,-0.399,-0.779,78.7,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.7,3.46,51.7,0.363,-0.346,-0.537,66.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.6,5,7.94,1.43,-0.0514,-0.00893,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.88,7.43,0.83,-0.0538,-0.0804,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26.1,4.26,21.2,0.429,-0.206,-0.256,38.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.5,5.69,1.23,25.6,-0.381,0.663,50,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.2,13.3,-0.278,0.358,38.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.21,12.8,-0.264,0.336,38.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.6,6.81,11.7,13.9,-0.337,0.1,55.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.15,17.4,-0.176,0.328,42.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.37,11.9,-0.151,0.376,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.6,5.6,10.8,2.94,-0.176,-0.0911,34.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.3,5.03,1.23,17,-0.252,0.549,34.4,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.81,7.12,-0.268,0.0759,34,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.7,4.5,7.77,7.18,-0.258,0.0839,34.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.4,4.94,10.2,7.97,-0.291,0.0366,40.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.88,8.16,-0.112,0.0259,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.82,6.32,-0.112,0.136,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.68,4.81,-0.112,0.198,28,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.8,4.59,2.52,10.5,-0.22,0.457,30,natural
2021-12-29,"Reference: Age, Report: Day of week",20.9,3.87,15.1,1.68,-0.221,-0.133,34.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20,3.91,12.8,3.1,-0.236,-0.0321,33.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.5,4.16,15.5,1.63,-0.195,-0.127,35.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.31,3.33,-0.132,-0.00982,28.6,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.26,2.53,-0.0844,-0.00268,22.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.8,8.03,1.42,5.29,-0.0686,0.471,26.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.1,4.74,0.892,7.37,-0.202,0.603,21.9,natural
2021-12-30,"Reference: Age, Report: Day of week",25.7,3.55,21.7,0.115,-0.256,-0.546,42.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.8,4.13,10.4,0.93,-0.109,-0.126,29.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",40.4,3.59,36.4,0.117,-0.337,-0.588,53.1,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.93,4.42,4.09,1.14,0.00669,-0.0205,19.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,4.52,2.54,0.841,0.0635,0.00446,16.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.5,8.16,0.773,5.53,-0.101,0.538,27.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.3,4.52,1.1,4.61,-0.152,0.443,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",43.6,2.58,40.5,0.451,-0.359,-0.535,55.9,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.5,3.26,35.8,0.308,-0.301,-0.521,57.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.5,3.21,39,0.0833,-0.326,-0.626,56.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.1,4.34,6.98,0.411,-0.00742,-0.158,23.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.5,5.61,0.289,0.00895,-0.203,21.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.36,2.4,-0.0697,0.35,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.31,0.377,15,-0.303,0.734,35.5,natural
2022-01-01,"Reference: Age, Report: Day of week",26.5,3.89,19.3,3.08,-0.352,-0.0607,41.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.8,6.02,7.01,3.24,-0.14,0.0804,36.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27,4.95,18.9,2.84,-0.251,-0.148,42.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.36,9.03,-0.0272,0.32,35.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.2,9.02,-0.0593,0.245,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.7,4.75,14,0.589,-0.13,-0.138,33.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.4,4.89,1.18,7.3,-0.223,0.544,25.2,natural
2022-01-02,"Reference: Age, Report: Day of week",35.7,3.12,31.7,0.655,-0.273,-0.293,46.9,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.2,3.38,32.1,0.596,-0.247,-0.266,47.6,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42.2,3.85,37.7,0.496,-0.263,-0.412,55.6,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.6,5.43,6.89,1.11,-0.0475,-0.114,23.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.99,7.4,0.697,-0.064,-0.242,23.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32.2,3.87,28,0.149,-0.222,-0.427,45.8,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.9,15.9,-0.264,0.473,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",32.3,3.83,27.6,0.698,-0.247,-0.277,45.3,natural
