nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.9,8.95,30.9,0.323,-0.157,-0.517,70.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.2,9.26,6.37,1.13,0.018,-0.226,34.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,9.31,4.3,0.225,0.0523,-0.375,23.4,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.3,11.8,7.08,1.98,-0.027,-0.0491,34.9,natural
2021-12-11,"Reference: Fixed, Report: Day of week",30.5,5.92,23.6,0.509,-0.197,-0.433,48.9,natural
2021-12-11,"Reference: Age, Report: Day of week",36.8,6.63,27.5,2.12,-0.156,-0.329,59.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.3,6.37,28,2.47,-0.177,-0.313,57.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",36.5,7.52,28.1,0.333,-0.167,-0.508,58.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,3.48,3.69,0.018,-0.0339,34.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.6,2.48,2.87,0.0584,-0.183,30.8,natural
2021-12-12,"Reference: Fixed, Report: Fixed",34.8,8.96,24.7,0.44,-0.12,-0.424,63.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.8,6.41,20.3,1.8,-0.168,-0.219,47.3,natural
2021-12-12,"Reference: Age, Report: Day of week",52.8,6.76,38.9,6.87,-0.348,-0.139,76.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.7,6.96,31.2,8.21,-0.347,-0.0741,71.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",42,7.9,30.5,3.2,-0.233,-0.163,66.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.1,11.5,2.94,9.48,-0.0523,0.0446,46,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.38,3.71,0.0287,-0.0143,29.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",67.5,6.75,60,0.351,-0.316,-0.542,94.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.8,7,21.6,13.9,-0.283,0.00268,67.4,natural
2021-12-13,"Reference: Age, Report: Day of week",42.6,8.55,20.5,13.1,-0.306,0.083,72.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.3,9,14.8,17.2,-0.272,0.166,70.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.9,9.65,18.7,16.2,-0.28,0.00357,76.6,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36,11,4.67,20.2,-0.145,0.0205,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.76,1.8,8.58,-0.0233,-0.0232,36.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.2,9.04,27.6,3.15,-0.225,-0.335,64.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.4,6.63,15.6,11.9,-0.26,-0.0152,54.2,natural
2021-12-14,"Reference: Age, Report: Day of week",29.5,8.82,4.48,16,-0.169,0.318,51.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29.3,9.24,4.43,15.4,-0.176,0.312,51.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.46,11.3,-0.0889,0.237,47.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33.3,10.2,1.46,21.5,-0.0978,0.114,57.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,9.45,0.571,13.3,-0.0647,0.221,41.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.9,10.9,10.5,6.05,-0.134,-0.0259,48.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.5,6.1,15.2,5.91,-0.266,0.0438,47.4,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,7.44,4.88,-0.136,0.177,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,6.82,5.33,-0.133,0.171,38.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.6,8.08,17.7,2.56,-0.132,-0.0286,47.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.5,8.8,1.91,10.6,-0.0272,0.143,38.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.61,0.788,6.97,-0.0233,0.279,29.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.3,11.4,3.35,5.31,-0.0951,0.252,36.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.6,6.15,6.91,3.4,-0.189,0.189,30.7,natural
2021-12-16,"Reference: Age, Report: Day of week",19.5,6.43,11.9,0.758,-0.0886,-0.119,35.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.9,6.53,12.9,0.929,-0.129,-0.187,39.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58.9,6.59,49,2.76,-0.348,-0.307,81.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.2,8.27,0.418,6.49,0.0234,0.254,25.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.37,0.218,6.3,0.0336,0.336,29.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.3,11.2,1.58,6.41,-0.0988,0.368,35.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15,5.7,6.3,2.77,-0.195,0.158,26.6,natural
2021-12-17,"Reference: Age, Report: Day of week",32,5.47,24.9,1.19,-0.197,-0.324,53.5,natural
2021-12-17,"Reference: Age and week, Report: Day of week",30.2,5.41,21.7,2.61,-0.22,-0.277,50.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",41,6.52,33.6,0.371,-0.212,-0.413,65.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.8,7.86,1.35,3.49,0.0241,0.105,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,8.21,0.719,2.62,0.0655,0.171,17.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",20.4,11.2,0.834,8.32,-0.121,0.563,40.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.8,5.73,3.63,3.33,-0.137,0.384,23.1,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,8.6,4.66,-0.137,0.0991,34.8,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,9.38,6.36,-0.153,0.05,35.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.7,6.98,14.4,0.971,-0.0958,-0.139,36.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",17.3,9.21,0.329,7.71,-0.00278,0.462,34.4,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.03,0.133,7.63,0.0151,0.397,34,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,4.03,2.57,-0.072,0.193,27.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.3,6.45,2.4,12.3,-0.259,0.504,39.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27,6.76,8.65,11.3,-0.261,0.267,45.8,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.4,6.78,8.66,13.8,-0.278,0.313,49.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.3,9.23,3.43,16.5,-0.229,0.429,54.6,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",36.3,10.6,0.225,25.4,-0.169,0.55,64.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",30,9.43,0.174,20.4,-0.119,0.484,57.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",25.2,6.67,17.2,0.995,-0.174,-0.163,46.5,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.4,6.96,2.09,29.3,-0.308,0.63,59.8,natural
2021-12-20,"Reference: Age, Report: Day of week",32.3,8.2,2.96,21.1,-0.258,0.517,52.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,8.12,3.1,20.5,-0.25,0.51,52.4,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.1,10,2.73,28.3,-0.222,0.495,67.5,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",49.7,10.4,0.263,39,-0.19,0.53,80.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.2,8.94,0.154,28.1,-0.2,0.554,65.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.1,7.82,5.37,3.6,-0.0802,-0.00268,30.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25.8,5.89,1.22,18.7,-0.273,0.585,39.8,natural
2021-12-21,"Reference: Age, Report: Day of week",23.3,6.21,1.73,15.2,-0.249,0.46,37.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.1,6.18,1.63,15.2,-0.253,0.491,37.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20,7.13,3.3,9.31,-0.182,0.346,38.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",22.7,6.93,0.22,15.6,-0.0816,0.437,36.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,6.55,0.45,13.8,-0.112,0.467,38.5,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.7,9.26,1.15,8.19,-0.101,0.41,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.2,5.41,2.23,13.5,-0.267,0.512,35.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,6.04,4.77,-0.177,0.241,30.8,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.88,5.67,-0.195,0.312,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.4,5.41,24.8,0.885,-0.145,-0.154,46,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.7,5.95,2.1,8.49,-0.0895,0.379,30.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.11,0.593,6.53,-0.0464,0.421,25.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.3,10,0.0964,16.2,-0.199,0.678,49.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.4,5.81,0.212,17.4,-0.33,0.747,41.4,natural
2021-12-23,"Reference: Age, Report: Day of week",14,5.51,0.677,7.73,-0.193,0.596,26.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.2,5.7,0.5,8.98,-0.215,0.609,29.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.6,5.6,21.8,2.83,-0.217,0.00625,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",20.7,6.21,0.0518,14.4,-0.132,0.648,38,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,6.63,0.0393,15.9,-0.128,0.671,42.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.3,9.86,0.175,15.2,-0.249,0.744,50.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.3,5.22,0.761,11.3,-0.289,0.716,31.2,natural
2021-12-24,"Reference: Age, Report: Day of week",13.2,5.52,5.97,1.39,-0.0484,0.0455,24.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.6,5.22,6.1,1,-0.0372,0.033,23.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.7,4.06,42,0.2,-0.329,-0.554,60.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.1,5.6,0.609,3.86,-0.0341,0.448,17.9,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,6.04,0.487,3.88,-0.000396,0.377,20.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.96,3.04,-0.085,0.335,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19.7,5.17,1.13,13.3,-0.32,0.695,35,natural
2021-12-25,"Reference: Age, Report: Day of week",27.6,4.4,22.1,0.812,-0.216,-0.197,45.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.7,5.24,19.6,0.379,-0.152,-0.316,45,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",47.3,3.99,42.8,0.311,-0.359,-0.496,61.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.93,4.28,-0.0548,0.325,22.8,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.48,5.17,-0.0435,0.258,24.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.3,5.12,13.1,0.748,-0.17,-0.118,34.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.2,4.7,2.53,8.87,-0.289,0.598,29.2,natural
2021-12-26,"Reference: Age, Report: Day of week",46.8,2.73,43.6,0.276,-0.343,-0.492,57.6,natural
2021-12-26,"Reference: Age and week, Report: Day of week",56,3.51,52.2,0.0159,-0.399,-0.779,78.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.8,3.46,51.8,0.341,-0.346,-0.537,66.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.6,5,8.01,1.4,-0.0553,-0.0143,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.88,7.49,0.808,-0.0577,-0.0857,22.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26.2,4.26,21.3,0.425,-0.21,-0.257,38.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.4,5.69,1.24,25.5,-0.381,0.663,49.8,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.24,13.3,-0.282,0.353,38.6,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.25,12.7,-0.268,0.335,38.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.7,6.81,11.8,13.8,-0.337,0.1,55.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.17,17.3,-0.176,0.328,42.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19,5.76,1.38,11.8,-0.151,0.376,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.7,5.6,10.9,2.91,-0.176,-0.0929,35,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.2,5.03,1.25,16.9,-0.252,0.543,34.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.7,4.49,7.91,7.07,-0.264,0.075,34.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.7,4.5,7.87,7.13,-0.258,0.0839,34.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.4,4.94,10.3,7.92,-0.291,0.0366,40.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.92,8.11,-0.108,0.025,27.9,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.87,6.27,-0.112,0.136,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.74,4.76,-0.112,0.198,28,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.7,4.59,2.54,10.4,-0.222,0.448,29.9,natural
2021-12-29,"Reference: Age, Report: Day of week",21,3.87,15.2,1.66,-0.219,-0.142,34.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20,3.91,12.9,3.06,-0.245,-0.0545,33.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.6,4.16,15.6,1.61,-0.193,-0.136,35.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.35,3.28,-0.132,-0.00982,28.6,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.3,2.49,-0.0883,-0.00446,22.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.8,8.03,1.46,5.23,-0.0686,0.471,26.8,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13,4.74,0.922,7.29,-0.198,0.597,21.8,natural
2021-12-30,"Reference: Age, Report: Day of week",25.9,3.55,21.9,0.115,-0.26,-0.547,42.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.9,4.13,10.5,0.91,-0.109,-0.126,29.7,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",40.6,3.59,36.6,0.117,-0.337,-0.588,53.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.98,4.42,4.18,1.1,0.0106,-0.0214,19.7,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.12,4.52,2.61,0.812,0.0576,-0.0116,16.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.5,8.16,0.812,5.47,-0.0974,0.533,27.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.3,4.52,1.13,4.55,-0.146,0.433,17.7,natural
2021-12-31,"Reference: Age, Report: Day of week",43.9,2.58,40.7,0.451,-0.363,-0.536,56.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.7,3.26,36,0.308,-0.301,-0.521,57.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.7,3.21,39.2,0.0833,-0.33,-0.628,57,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.2,4.34,7.09,0.391,-0.00352,-0.163,24,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.5,5.72,0.286,-0.000388,-0.21,21.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.38,2.38,-0.0657,0.348,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.31,0.38,15,-0.299,0.733,35.4,natural
2022-01-01,"Reference: Age, Report: Day of week",26.6,3.89,19.4,3.06,-0.352,-0.0607,41.2,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.8,6.02,7.08,3.22,-0.14,0.0696,36.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.1,4.95,19,2.84,-0.253,-0.157,42.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.37,9,-0.0351,0.312,35.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.23,9,-0.0553,0.243,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.8,4.75,14.1,0.587,-0.134,-0.157,33.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.4,4.89,1.19,7.26,-0.223,0.544,25.1,natural
2022-01-02,"Reference: Age, Report: Day of week",35.8,3.12,31.8,0.651,-0.273,-0.293,47,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.3,3.38,32.2,0.592,-0.247,-0.266,47.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42.4,3.85,37.8,0.496,-0.266,-0.417,55.8,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.7,5.43,6.96,1.11,-0.0489,-0.114,23.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.99,7.48,0.693,-0.062,-0.251,23.4,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32.3,3.87,28.1,0.149,-0.222,-0.427,45.9,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.92,15.9,-0.266,0.464,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",32.4,3.83,27.7,0.698,-0.247,-0.277,45.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.8,4.34,24.9,1.34,-0.221,-0.21,45.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.9,3.91,39.4,0.366,-0.273,-0.453,55.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21,6.25,9.34,5.28,-0.117,-0.138,37.4,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,5.6,8.53,2.23,-0.0875,-0.114,29.8,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.1,5.39,15.9,1.55,-0.22,-0.225,38.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.34,9.43,-0.2,0.297,27.1,natural
2022-01-04,"Reference: Age, Report: Day of week",24.6,4.08,19,1.23,-0.278,-0.298,38.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25.4,4.04,19.8,1.31,-0.279,-0.288,40,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35.4,4.06,30.5,0.607,-0.314,-0.465,51.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",18.2,4.86,11.6,1.39,-0.239,-0.325,33.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.43,12,0.664,-0.214,-0.382,31.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,3.94,3.89,-0.144,0.154,27.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.96,6.89,-0.235,0.316,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",20.2,4.09,14.8,1.37,-0.232,-0.123,35,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.2,4.02,16.5,1.68,-0.256,-0.13,36.8,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.7,4.49,13.8,1.37,-0.187,-0.112,35.2,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.9,4.63,8.88,1.36,-0.123,-0.194,29.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.63,5.98,0.844,-0.0779,-0.212,25.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.7,8.7,1.28,6.72,-0.164,0.413,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.1,4.92,0.934,6.2,-0.196,0.445,20.6,natural
2022-01-06,"Reference: Age, Report: Day of week",10.6,4.47,4.31,1.85,-0.144,0.00982,20.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.6,4.41,4.83,2.33,-0.161,0.0268,22.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.1,3.97,23.2,0.917,-0.317,-0.341,43.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.73,4.85,2.34,1.54,-0.0763,-0.0688,17.7,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,4.91,1.61,0.976,-0.0211,-0.0982,14.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.888,4.95,-0.11,0.417,27.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.35,4.35,1.72,3.28,-0.115,0.249,14.8,natural
2022-01-07,"Reference: Age, Report: Day of week",16.3,4.19,11.5,0.568,-0.135,-0.38,31,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.1,4.25,10.1,0.723,-0.138,-0.231,29.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.7,3.92,21.4,0.328,-0.269,-0.59,42.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.9,3.97,7.35,0.575,-0.123,-0.349,24.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.99,6.7,0.381,-0.099,-0.398,22.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.154,5.99,-0.114,0.524,26.9,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.57,4.26,0.713,3.59,-0.131,0.348,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.6,3.73,10.9,0.912,-0.172,-0.317,29.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.3,4.01,9.22,1.07,-0.151,-0.271,27.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.2,4.44,10.2,0.655,-0.148,-0.362,25.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.18,4.36,3.22,0.6,-0.0244,-0.212,16.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,4.36,3.57,0.438,-0.0244,-0.22,15.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.12,6.08,1.51,1.53,0.00812,0.105,16.4,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.5,4.91,0.798,7.82,-0.172,0.416,25.2,natural
2022-01-09,"Reference: Age, Report: Day of week",21.9,3.81,16.6,1.53,-0.256,-0.229,34.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.7,4.12,14.4,2.24,-0.231,-0.188,33.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.8,4.93,13.6,2.3,-0.175,-0.206,34.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,2.12,4.96,-0.0503,-0.0107,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,2.34,3.85,-0.0162,-0.0536,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.5,4.71,11.1,0.605,-0.149,-0.32,31,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.74,14.4,-0.234,0.371,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",20.8,5.4,9.72,5.72,-0.182,-0.14,38,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.8,6.14,7.51,5.13,-0.114,-0.083,33.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.7,5.89,14.9,4.93,-0.221,-0.294,44.1,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.49,9.41,-0.157,-0.147,39,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.34,4.91,6.5,-0.109,-0.172,32,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.75,2.19,-0.0682,-0.127,24.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.82,9.86,-0.198,0.236,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.8,4.69,4.8,6.32,-0.205,0.0437,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.8,4.55,6.34,5.94,-0.201,0.0491,31.1,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.5,5.32,9.58,1.64,-0.102,-0.199,31.7,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.22,4.51,-0.101,-0.102,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.97,3.53,-0.0795,-0.0795,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.44,6.86,1.28,1.29,0.0406,0.0634,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.49,4.11,2.44,1.94,-0.0747,-0.0295,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",31.1,2.92,28.2,0.0195,-0.481,-0.825,47.2,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.9,2.34,41.5,0.0162,-0.55,-0.879,56.5,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.1,2.46,44.6,0.0244,-0.545,-0.88,58.2,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.7,4.07,11.4,0.258,-0.208,-0.462,28.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.34,8.14,0.297,-0.157,-0.463,24.6,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.51,7.41,0.401,1.7,0.0584,0.246,13.3,natural
