nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.64,6.53,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.32,5.04,-0.0945,0.229,27.4,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.31,10.9,-0.233,0.501,30.4,natural
2021-12-29,"Reference: Age, Report: Day of week",20.1,3.87,14.2,1.81,-0.202,-0.11,33.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.3,3.91,11.9,3.28,-0.226,-0.0143,32.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.9,4.16,14.7,1.76,-0.187,-0.0973,34.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15,4.42,6.78,3.52,-0.116,0.00536,27.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.9,2.73,-0.068,0.0277,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.23,5.63,-0.0711,0.513,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.795,7.88,-0.212,0.637,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.6,3.55,20.6,0.117,-0.234,-0.522,41.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.1,4.13,9.64,1.02,-0.0853,-0.113,28.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.3,3.59,35.3,0.119,-0.322,-0.571,51.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.58,4.42,3.61,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.26,1.03,0.0635,0.042,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.611,5.93,-0.115,0.569,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.938,4.99,-0.168,0.468,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.6,2.58,39.4,0.51,-0.361,-0.525,54.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.5,3.26,34.7,0.351,-0.282,-0.496,56,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.3,3.21,37.8,0.0833,-0.318,-0.623,55.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.4,4.34,6.28,0.482,-0.0309,-0.14,23,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.5,4.97,0.327,0.0137,-0.197,20.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.22,2.56,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.3,5.31,0.325,15.6,-0.315,0.741,36.4,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.6,3.27,-0.361,-0.0437,40.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.58,3.39,-0.151,0.104,35.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.2,2.89,-0.253,-0.119,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.19,9.28,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.02,9.27,-0.0632,0.254,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.3,0.629,-0.138,-0.11,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,0.997,7.69,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.8,3.12,30.8,0.694,-0.271,-0.278,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.4,3.38,31.2,0.64,-0.249,-0.254,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.3,3.85,36.8,0.496,-0.249,-0.38,54.6,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.38,1.13,-0.0397,-0.0857,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.81,0.693,-0.0601,-0.213,22.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.3,3.87,27.1,0.163,-0.23,-0.412,44.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.66,16.1,-0.26,0.538,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.4,3.83,26.7,0.714,-0.247,-0.262,44.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.8,4.34,23.9,1.35,-0.215,-0.205,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.8,3.91,38.4,0.376,-0.279,-0.421,54.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.63,5.34,-0.111,-0.0991,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.87,2.27,-0.074,-0.103,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.1,5.39,14.9,1.58,-0.216,-0.212,37.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.01,9.66,-0.205,0.32,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.5,4.08,17.8,1.27,-0.272,-0.287,37.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.3,4.04,18.6,1.35,-0.268,-0.271,38.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.2,4.06,29.3,0.613,-0.315,-0.456,49.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.3,4.86,10.7,1.41,-0.227,-0.317,32,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,4.43,11.1,0.668,-0.198,-0.369,30.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.51,4.05,-0.154,0.169,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.63,7.14,-0.242,0.346,26.5,natural
2022-01-05,"Reference: Age, Report: Day of week",19.3,4.09,13.7,1.43,-0.234,-0.104,33.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.2,4.02,15.4,1.76,-0.255,-0.118,35.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.9,4.49,12.9,1.43,-0.192,-0.0929,34.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.2,4.63,8.17,1.42,-0.128,-0.166,28.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.35,0.87,-0.0601,-0.183,24.1,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.8,8.7,1.11,7.02,-0.164,0.424,32.8,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.778,6.53,-0.196,0.456,21.1,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.83,1.94,-0.14,0.05,19.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.2,4.41,4.31,2.43,-0.154,0.042,21.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.2,3.97,22.3,0.949,-0.31,-0.333,43,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.5,4.85,2.04,1.62,-0.0633,-0.0196,17,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.91,1.41,1.04,-0.00974,-0.0375,13.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.748,5.15,-0.117,0.432,27.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.28,4.35,1.49,3.44,-0.11,0.288,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.5,4.19,10.7,0.579,-0.123,-0.368,30.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.4,4.25,9.39,0.757,-0.133,-0.236,28.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.7,3.92,20.5,0.312,-0.261,-0.561,41.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.3,3.97,6.74,0.588,-0.101,-0.328,23.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.99,6.08,0.39,-0.101,-0.338,21.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.4,8.03,0.127,6.26,-0.12,0.552,27.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.66,4.26,0.576,3.82,-0.133,0.375,14.9,natural
2022-01-08,"Reference: Age, Report: Day of week",14.8,3.73,10.1,0.967,-0.179,-0.312,28.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.6,4.01,8.42,1.15,-0.157,-0.261,26.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,4.44,9.4,0.666,-0.143,-0.349,24,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.85,4.36,2.87,0.626,-0.0325,-0.176,15.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8,4.36,3.19,0.453,-0.0162,-0.196,14.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.02,6.08,1.29,1.65,0.0179,0.122,15.7,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.8,4.91,0.625,8.3,-0.174,0.462,25.6,natural
2022-01-09,"Reference: Age, Report: Day of week",21.3,3.81,15.8,1.69,-0.271,-0.216,34.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.2,4.12,13.7,2.43,-0.239,-0.166,32.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.2,4.93,12.8,2.44,-0.185,-0.197,33.6,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.84,5.26,-0.0487,0.0107,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.1,4.13,-0.0276,-0.0196,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.6,4.71,10.3,0.641,-0.141,-0.321,30,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.45,14.8,-0.216,0.387,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.3,5.4,8.97,5.9,-0.179,-0.131,37.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.3,6.14,6.85,5.3,-0.106,-0.0527,33,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25,5.89,14,5.08,-0.234,-0.264,43.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.6,6.95,5.01,9.65,-0.149,-0.121,38.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.49,6.72,-0.112,-0.168,31.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.6,6,3.31,2.3,-0.0584,-0.092,23.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.6,4.72,1.56,10.3,-0.203,0.286,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,4.25,6.64,-0.216,0.0661,29,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.6,4.55,5.74,6.28,-0.209,0.0705,30.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.1,5.32,9.01,1.75,-0.101,-0.172,31.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.9,5.37,3.8,4.78,-0.104,-0.0634,27.6,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.64,3.84,-0.0877,-0.0562,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.34,6.86,1.07,1.41,0.0536,0.121,14.4,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.38,4.11,2.14,2.13,-0.0714,0.0339,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",29.8,2.92,26.9,0.0114,-0.455,-0.82,45.8,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.6,2.34,40.2,0.00812,-0.528,-0.879,55.1,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.8,2.46,43.3,0.0162,-0.536,-0.88,56.8,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15,4.07,10.7,0.289,-0.188,-0.449,27.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.34,7.55,0.325,-0.143,-0.463,23.6,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.59,7.41,0.304,1.88,0.0552,0.262,13.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.3,3.98,2.13,1.18,-0.00974,0.0393,16.1,natural
2022-01-13,"Reference: Age, Report: Day of week",18.1,3.68,14.4,0.0471,-0.273,-0.706,34.5,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.1,3.56,17.5,0.0325,-0.318,-0.735,38.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.7,3.46,22.3,0.0195,-0.416,-0.803,42.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.6,3.89,8.56,0.182,-0.0844,-0.507,25.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.12,6.17,0.222,-0.0795,-0.546,22.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.4,7.64,0.123,2.63,0.0179,0.439,18.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.41,4.11,1.15,1.15,0.00325,0.129,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.72,4.03,2.24,0.452,0.026,-0.102,13.4,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.71,4.03,2.18,0.505,0.00812,-0.0839,12.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.7,4.89,7.78,0.0487,-0.12,-0.587,24,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.81,4.17,3.32,0.325,0.0438,-0.255,16.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.21,4.54,2.08,0.598,0.0341,-0.269,13.2,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11,7.76,0.00974,3.26,-0.026,0.624,21.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.7,4.16,0.389,1.15,0.0487,0.282,9.07,natural
2022-01-15,"Reference: Age, Report: Day of week",6.22,4.59,0.16,1.47,0.0276,0.379,10.4,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.53,4.67,0.135,1.73,0.0227,0.404,11.7,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.1,5.81,0.841,0.451,0.0942,-0.00804,9.29,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.45,4.63,1.47,0.346,0.106,-0.0759,11.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.73,4.89,1.3,0.537,0.099,-0.0652,10.7,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.98,5.93,1.23,0.826,0.0666,0.0375,15.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.9,5.01,0.338,5.6,-0.0519,0.311,19.9,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.51,5.38,-0.0357,0.0438,24.9,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.28,5.44,-0.026,0.0464,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.3,6.27,6.14,1.9,-0.0812,-0.265,30.1,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.6,6.21,1.53,3.89,0.0114,-0.0812,22.4,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,5.85,0.865,2.3,0.0552,-0.0929,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",18.6,4.39,14.1,0.185,-0.172,-0.438,34.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.55,4.52,-0.0795,0.108,23,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.64,4.73,-0.101,0.0116,25.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",11.9,5.15,2.97,3.82,-0.0958,-0.033,24.2,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.5,6.25,9.72,0.51,-0.12,-0.427,32.8,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.5,5.46,5.63,1.45,-0.125,-0.273,25.3,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.95,3.32,0.443,-0.0211,-0.295,17.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12,5.64,5.94,0.42,-0.0422,-0.37,28.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.77,4.38,3.85,1.53,-0.086,-0.0929,21.4,natural
2022-01-18,"Reference: Age, Report: Day of week",11.9,4.26,6.92,0.744,-0.127,-0.268,24.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",13.6,4.12,8.94,0.531,-0.149,-0.302,26,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",27.8,3.92,23.8,0.0536,-0.261,-0.669,44.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",12.8,4.58,7.94,0.323,-0.161,-0.438,26.5,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.42,5.93,0.122,-0.0731,-0.494,22.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.4,7.09,1.58,0.738,0.0909,-0.173,15.9,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.4,4.16,5.73,0.456,-0.0438,-0.285,22.2,natural
2022-01-19,"Reference: Age, Report: Day of week",15.2,3.92,11,0.232,-0.154,-0.509,29.3,natural
2022-01-19,"Reference: Age and week, Report: Day of week",16.2,3.92,12.1,0.219,-0.167,-0.497,30.6,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",20.9,4.48,16.3,0.115,-0.221,-0.65,38.9,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",16.3,4.29,11.9,0.14,-0.166,-0.581,32.6,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.58,7.02,0.0958,-0.115,-0.586,26.6,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.476,1.27,0.104,0.123,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",9.8,4.33,5.06,0.414,-0.0406,-0.33,20.9,natural
2022-01-20,"Reference: Age, Report: Day of week",11.8,4.21,7.25,0.331,-0.099,-0.423,25.7,natural
2022-01-20,"Reference: Age and week, Report: Day of week",11.7,4.29,7.04,0.336,-0.0942,-0.429,25.6,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",46.3,3.45,42.6,0.24,-0.334,-0.544,60.6,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",12.5,4.56,7.71,0.261,-0.117,-0.483,27.9,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.88,5.6,0.255,-0.0958,-0.462,22.4,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.3,8.96,0.399,1.94,0.086,0.229,15.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",10.4,4.6,5.22,0.545,-0.0633,-0.225,20.5,natural
2022-01-21,"Reference: Age, Report: Day of week",11.1,4.57,6.07,0.449,-0.0714,-0.241,22.3,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.4,4.57,6.35,0.445,-0.0779,-0.29,23,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",29.7,5.42,24,0.316,-0.25,-0.482,54.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.3,4.81,6.29,0.209,-0.0406,-0.397,23,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5.14,4.6,0.271,-0.013,-0.378,18.3,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.663,1.35,0.0958,0.15,14.3,natural
2022-01-22,"Reference: Fixed, Report: Day of week",12.7,4.61,7.74,0.311,-0.099,-0.33,23.3,natural
2022-01-22,"Reference: Age, Report: Day of week",13.6,4.57,8.71,0.281,-0.101,-0.345,25.6,natural
2022-01-22,"Reference: Age and week, Report: Day of week",13.4,4.68,8.48,0.275,-0.086,-0.335,25.1,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",16.5,5.36,11,0.136,-0.143,-0.462,31.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",14,5.11,8.85,0.0698,-0.107,-0.52,26.8,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.1,7.27,0.0998,-0.0909,-0.516,25.1,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.3,6.68,8.31,0.356,-0.0617,-0.312,32.4,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14,5.21,7.08,1.71,-0.123,-0.161,25.1,natural
2022-01-23,"Reference: Age, Report: Day of week",13.9,5.47,6.37,2.09,-0.123,-0.149,25.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.9,5.56,6.07,2.23,-0.117,-0.129,25.4,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.9,7,8.39,3.53,-0.157,-0.193,33.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.4,6.27,7.02,1.1,-0.117,-0.334,26,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.97,4.99,0.672,-0.0812,-0.322,22,natural
2022-01-24,"Reference: Fixed, Report: Fixed",38,5.01,32.9,0.118,-0.369,-0.685,61.3,natural
2022-01-24,"Reference: Fixed, Report: Day of week",18.8,5.61,10.5,2.73,-0.231,-0.238,34.8,natural
2022-01-24,"Reference: Age, Report: Day of week",18.9,5.8,10.3,2.75,-0.218,-0.236,35.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",18.9,5.65,10.9,2.42,-0.224,-0.266,34.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",21.8,7.12,9.36,5.36,-0.219,-0.196,42.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",19.5,6.52,11.8,1.18,-0.19,-0.388,35.8,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.95,8.83,0.472,-0.135,-0.475,27.3,natural
2022-01-25,"Reference: Fixed, Report: Fixed",24.1,6.85,17.1,0.151,-0.227,-0.671,45.9,natural
2022-01-25,"Reference: Fixed, Report: Day of week",19.1,5.02,13.6,0.493,-0.213,-0.452,34,natural
2022-01-25,"Reference: Age, Report: Day of week",20.5,5.04,15,0.399,-0.218,-0.488,35.5,natural
2022-01-25,"Reference: Age and week, Report: Day of week",20.8,5.08,15.3,0.388,-0.221,-0.54,36.1,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",26.7,5.8,20.5,0.451,-0.227,-0.543,45.8,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19.8,5.6,14.1,0.0893,-0.222,-0.645,36.1,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,5.48,10.8,0.0487,-0.185,-0.663,33.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",19,8.61,10.1,0.325,-0.099,-0.452,32.8,natural
2022-01-26,"Reference: Fixed, Report: Day of week",23.2,4.87,18.1,0.247,-0.268,-0.598,41.9,natural
2022-01-26,"Reference: Age, Report: Day of week",28.4,4.74,23.5,0.195,-0.338,-0.719,49.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",28.1,4.75,23.1,0.193,-0.31,-0.702,48.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",35.5,5.3,30.1,0.136,-0.386,-0.774,59.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",25.6,5.26,20.2,0.138,-0.282,-0.749,47.4,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,5.73,15.6,0.123,-0.253,-0.726,37.9,natural
2022-01-27,"Reference: Fixed, Report: Fixed",15.6,10.6,3.36,1.63,0.013,-0.0482,26.3,natural
2022-01-27,"Reference: Fixed, Report: Day of week",17,5.05,11.6,0.312,-0.187,-0.509,32.8,natural
2022-01-27,"Reference: Age, Report: Day of week",15.7,5.35,10,0.318,-0.14,-0.475,31.4,natural
2022-01-27,"Reference: Age and week, Report: Day of week",15.9,5.32,10.3,0.308,-0.143,-0.476,31.1,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",12.7,6.74,5.58,0.387,-0.0162,-0.338,26.1,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",16,5.95,9.81,0.229,-0.122,-0.486,31.1,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.58,9.04,0.444,-0.104,-0.475,26,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.5,10.3,1.89,1.28,0.0568,0.0875,18.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",18.8,5.05,13.5,0.266,-0.192,-0.486,37.7,natural
2022-01-28,"Reference: Age, Report: Day of week",17.7,5.2,12.2,0.268,-0.172,-0.479,36.7,natural
2022-01-28,"Reference: Age and week, Report: Day of week",17.9,5.19,12.5,0.25,-0.169,-0.479,37.5,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",20.2,7.51,12.5,0.224,-0.133,-0.521,42.5,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",16.4,5.66,10.6,0.136,-0.114,-0.517,34.7,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.99,8.37,0.175,-0.0487,-0.499,27.6,natural
2022-01-29,"Reference: Fixed, Report: Fixed",12.3,9.76,2.06,0.508,0.0925,-0.1,17.2,natural
2022-01-29,"Reference: Fixed, Report: Day of week",23.5,4.91,18.4,0.153,-0.276,-0.611,42.6,natural
2022-01-29,"Reference: Age, Report: Day of week",22.9,5,17.7,0.164,-0.256,-0.621,43.2,natural
2022-01-29,"Reference: Age and week, Report: Day of week",22.5,5.07,17.2,0.169,-0.244,-0.618,42.6,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.5,6.26,19.1,0.149,-0.258,-0.656,48.6,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",20.6,5.5,15,0.086,-0.226,-0.722,41.2,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.59,12.4,0.086,-0.193,-0.706,38,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.5,7.61,12.6,0.2,-0.0779,-0.512,43.2,natural
2022-01-30,"Reference: Fixed, Report: Day of week",22,5.93,13.3,2.78,-0.242,-0.429,40.7,natural
2022-01-30,"Reference: Age, Report: Day of week",21.2,6.28,11.7,3.19,-0.218,-0.401,40,natural
2022-01-30,"Reference: Age and week, Report: Day of week",21.2,6.4,11.3,3.52,-0.209,-0.398,40.5,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",23.9,8.15,10.3,5.44,-0.141,-0.324,44.1,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",19.1,6.87,10.3,1.91,-0.188,-0.541,38,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.65,7.22,0.584,-0.102,-0.5,27.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",51.3,5.47,45.7,0.174,-0.386,-0.792,76.5,natural
2022-01-31,"Reference: Fixed, Report: Day of week",31.5,6.39,19.1,6.07,-0.315,-0.368,53.4,natural
