nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-30,"Reference: Age and week by age, Report: Day of week",41,3.59,37,0.117,-0.337,-0.588,53.8,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.1,4.42,4.33,1.06,0.0106,-0.0214,19.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,4.52,2.69,0.782,0.0536,-0.017,16.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.3,8.16,0.834,5.27,-0.0935,0.532,27,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.1,4.52,1.14,4.38,-0.142,0.428,17.4,natural
2021-12-31,"Reference: Age, Report: Day of week",44.3,2.58,41.1,0.451,-0.363,-0.536,56.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.2,3.26,36.4,0.308,-0.305,-0.527,57.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.1,3.21,39.6,0.0833,-0.334,-0.633,57.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.4,4.34,7.26,0.383,-0.0125,-0.176,24.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.5,5.92,0.284,-0.00194,-0.21,21.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.39,2.33,-0.0657,0.33,18.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.4,5.31,0.38,14.7,-0.291,0.73,35.1,natural
2022-01-01,"Reference: Age, Report: Day of week",26.9,3.89,19.8,3.05,-0.352,-0.0607,41.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17,6.02,7.24,3.21,-0.144,0.0643,36.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.4,4.95,19.3,2.84,-0.26,-0.159,43.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.4,8.96,-0.0351,0.312,35.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.28,8.96,-0.0553,0.236,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20,4.75,14.3,0.585,-0.136,-0.167,34.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.3,4.89,1.19,7.13,-0.215,0.515,24.8,natural
2022-01-02,"Reference: Age, Report: Day of week",36.1,3.12,32.1,0.649,-0.275,-0.293,47.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.7,3.38,32.5,0.59,-0.248,-0.266,48,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42.8,3.85,38.2,0.496,-0.266,-0.417,56.2,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.9,5.43,7.18,1.1,-0.0489,-0.114,23.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.99,7.72,0.691,-0.0659,-0.253,23.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32.7,3.87,28.5,0.149,-0.23,-0.433,46.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.93,15.8,-0.262,0.459,37.5,natural
2022-01-03,"Reference: Age, Report: Day of week",32.8,3.83,28.1,0.698,-0.247,-0.277,45.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",31.2,4.34,25.3,1.34,-0.221,-0.21,45.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",44.3,3.91,39.8,0.366,-0.273,-0.453,56.2,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21.4,6.25,9.65,5.28,-0.123,-0.139,37.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.6,8.84,2.23,-0.0952,-0.121,30.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.4,5.39,16.2,1.55,-0.221,-0.225,38.6,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.37,9.4,-0.2,0.294,27.2,natural
2022-01-04,"Reference: Age, Report: Day of week",24.9,4.08,19.3,1.23,-0.279,-0.298,39.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25.7,4.04,20.1,1.31,-0.28,-0.288,40.4,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35.8,4.06,30.9,0.607,-0.314,-0.465,51.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",18.5,4.86,11.9,1.39,-0.239,-0.325,33.6,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.43,12.4,0.664,-0.215,-0.382,31.8,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,4.01,3.87,-0.144,0.15,27.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.99,6.79,-0.235,0.316,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",20.5,4.09,15,1.36,-0.229,-0.125,35.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.4,4.02,16.7,1.67,-0.253,-0.15,37.1,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.8,4.49,14,1.35,-0.19,-0.117,35.5,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15,4.63,9.03,1.36,-0.128,-0.208,29.8,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.63,6.14,0.836,-0.086,-0.232,25.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.6,8.7,1.29,6.61,-0.161,0.412,32.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.9,4.92,0.95,6.04,-0.193,0.423,20.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.7,4.47,4.4,1.8,-0.138,0.00625,20.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.6,4.41,4.93,2.29,-0.161,0.0232,22.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.3,3.97,23.5,0.862,-0.317,-0.345,43.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.75,4.85,2.39,1.51,-0.0763,-0.0688,17.9,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.91,1.66,0.943,-0.0146,-0.104,14.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.8,8.03,0.904,4.9,-0.114,0.413,27.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.34,4.35,1.74,3.25,-0.11,0.239,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.5,4.19,11.7,0.56,-0.141,-0.382,31.2,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.3,4.25,10.3,0.715,-0.144,-0.233,29.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.9,3.92,21.6,0.32,-0.266,-0.594,42.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12,3.97,7.49,0.573,-0.127,-0.35,25,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.99,6.84,0.38,-0.101,-0.407,22.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.1,8.03,0.156,5.94,-0.11,0.522,26.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.56,4.26,0.735,3.56,-0.128,0.33,14.7,natural
2022-01-08,"Reference: Age, Report: Day of week",15.8,3.73,11.1,0.912,-0.182,-0.323,29.5,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.5,4.01,9.4,1.07,-0.154,-0.272,27.5,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.4,4.44,10.3,0.655,-0.148,-0.362,25.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.29,4.36,3.33,0.6,-0.0276,-0.213,16.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.47,4.36,3.68,0.437,-0.0276,-0.221,15.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.16,6.08,1.55,1.53,0.00487,0.104,16.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.5,4.91,0.841,7.77,-0.17,0.405,25.3,natural
2022-01-09,"Reference: Age, Report: Day of week",22.1,3.81,16.8,1.53,-0.26,-0.23,35.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.9,4.12,14.6,2.24,-0.231,-0.188,33.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",21,4.93,13.8,2.3,-0.175,-0.206,34.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,2.21,4.94,-0.0503,-0.0107,26.9,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.42,3.83,-0.0195,-0.0607,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.7,4.71,11.3,0.605,-0.153,-0.321,31.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.82,14.4,-0.24,0.365,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",21,5.4,9.92,5.72,-0.185,-0.141,38.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.9,6.14,7.67,5.13,-0.117,-0.0866,33.8,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.9,5.89,15.1,4.93,-0.224,-0.296,44.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22,6.95,5.64,9.41,-0.164,-0.154,39.2,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,6.34,5.04,6.5,-0.115,-0.176,32.2,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12,6,3.86,2.19,-0.0779,-0.133,24.9,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.88,9.84,-0.198,0.236,28,natural
2022-01-11,"Reference: Age, Report: Day of week",16,4.69,4.95,6.31,-0.214,0.0232,29.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17,4.55,6.51,5.93,-0.205,0.0295,31.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.7,5.32,9.73,1.64,-0.109,-0.202,31.9,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.2,5.37,4.35,4.51,-0.102,-0.111,27.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,4.08,3.52,-0.0795,-0.0795,25.3,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.46,6.86,1.31,1.29,0.0406,0.0634,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.54,4.11,2.5,1.92,-0.0779,-0.0313,17.9,natural
2022-01-12,"Reference: Age, Report: Day of week",31.3,2.92,28.4,0.0195,-0.481,-0.825,47.5,natural
2022-01-12,"Reference: Age and week, Report: Day of week",44.1,2.34,41.8,0.0162,-0.55,-0.879,56.8,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.3,2.46,44.8,0.0244,-0.545,-0.88,58.4,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.9,4.07,11.5,0.252,-0.205,-0.48,28.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.34,8.25,0.292,-0.162,-0.474,24.7,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.49,7.41,0.411,1.67,0.0568,0.236,13.3,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.56,3.98,2.55,1.03,-0.026,-0.00893,16.6,natural
2022-01-13,"Reference: Age, Report: Day of week",19.3,3.68,15.6,0.0552,-0.305,-0.716,36.2,natural
2022-01-13,"Reference: Age and week, Report: Day of week",22.4,3.56,18.8,0.0373,-0.338,-0.742,39.7,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.1,3.46,23.6,0.0276,-0.445,-0.806,44.3,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.5,3.89,9.41,0.159,-0.104,-0.541,26.5,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.12,6.93,0.206,-0.104,-0.565,23.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.1,7.64,0.183,2.28,0.0503,0.399,17.5,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.42,4.11,1.41,0.895,0,0.0929,12.2,natural
2022-01-14,"Reference: Age, Report: Day of week",7.05,4.03,2.65,0.373,0.00162,-0.141,14.1,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7,4.03,2.56,0.407,0.00974,-0.122,13.6,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.5,4.89,8.58,0.0487,-0.136,-0.597,25.8,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.27,4.17,3.85,0.25,0.0292,-0.35,17.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.54,2.48,0.505,0.00812,-0.366,14.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.6,7.76,0.0276,2.78,-0.00162,0.597,19.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.64,4.16,0.564,0.913,0.0666,0.219,8.7,natural
2022-01-15,"Reference: Age, Report: Day of week",6.03,4.59,0.259,1.18,0.0438,0.34,9.35,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.28,4.67,0.214,1.39,0.039,0.358,10.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.29,5.81,1.12,0.36,0.0844,-0.0839,9.81,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.73,4.63,1.82,0.275,0.0844,-0.161,12.7,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.89,4.89,1.58,0.416,0.0925,-0.14,11.3,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.19,5.93,1.57,0.696,0.0747,-0.0339,16.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.476,5.17,-0.0276,0.232,19.5,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,1.86,5.1,-0.0244,-0.0268,25.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.61,5.16,-0.00974,-0.00625,24.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15,6.27,6.96,1.78,-0.106,-0.289,31.4,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.8,6.21,1.9,3.7,-0.00649,-0.139,23,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,5.85,1.11,2.13,0.0373,-0.14,16.7,natural
2022-01-17,"Reference: Fixed, Report: Fixed",20,4.39,15.5,0.153,-0.193,-0.494,35.9,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.2,4.96,2.06,4.16,-0.0795,0.0714,23.7,natural
2022-01-17,"Reference: Age, Report: Day of week",13,5.32,3.28,4.39,-0.125,-0.033,26.7,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.3,5.15,3.65,3.51,-0.106,-0.0679,25.2,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.6,6.25,10.9,0.45,-0.136,-0.436,34.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.4,5.46,6.66,1.29,-0.14,-0.307,26.3,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.39,4.95,4.06,0.378,-0.0552,-0.388,18.6,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13,5.64,7.02,0.35,-0.0795,-0.435,29.8,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.4,4.38,4.68,1.3,-0.0828,-0.18,22.3,natural
2022-01-18,"Reference: Age, Report: Day of week",13,4.26,8.12,0.628,-0.143,-0.314,26,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.8,4.12,10.2,0.433,-0.166,-0.337,27.5,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",29.5,3.92,25.6,0.0438,-0.282,-0.69,46.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.1,4.58,9.23,0.263,-0.177,-0.482,28.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.42,6.95,0.101,-0.104,-0.532,25,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.86,7.09,2.16,0.616,0.0731,-0.223,17.7,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.4,4.16,6.88,0.372,-0.0666,-0.365,24,natural
2022-01-19,"Reference: Age, Report: Day of week",16.8,3.92,12.7,0.203,-0.172,-0.55,31.8,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17.9,3.92,13.8,0.187,-0.2,-0.54,33.1,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22.8,4.48,18.3,0.099,-0.266,-0.696,41.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18,4.29,13.6,0.114,-0.193,-0.616,35.1,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.58,8.47,0.0828,-0.156,-0.636,29.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.761,1.04,0.099,-0.0107,12,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.1,4.33,6.37,0.357,-0.0714,-0.406,23.7,natural
2022-01-20,"Reference: Age, Report: Day of week",13.4,4.21,8.9,0.281,-0.125,-0.454,28.6,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.2,4.29,8.65,0.289,-0.133,-0.464,28.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.6,3.45,45,0.198,-0.347,-0.584,63.4,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.3,4.56,9.51,0.214,-0.161,-0.538,30.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.88,7.17,0.203,-0.144,-0.515,24.8,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.605,1.56,0.0925,0.156,14.2,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.6,4.6,6.54,0.442,-0.0877,-0.311,23,natural
2022-01-21,"Reference: Age, Report: Day of week",12.4,4.57,7.46,0.362,-0.0942,-0.35,24.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.7,4.57,7.79,0.37,-0.11,-0.348,25.6,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31.9,5.42,26.3,0.244,-0.269,-0.55,57.5,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.7,4.81,7.71,0.159,-0.0617,-0.46,25.8,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5.14,5.87,0.188,-0.0617,-0.43,20.4,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.923,1.02,0.112,0.0607,13.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.2,4.61,9.38,0.257,-0.127,-0.402,26.4,natural
2022-01-22,"Reference: Age, Report: Day of week",15.2,4.57,10.4,0.225,-0.143,-0.427,28.5,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.1,4.68,10.2,0.22,-0.112,-0.412,28.1,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18.3,5.36,12.8,0.107,-0.166,-0.542,34.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.7,5.11,10.6,0.0455,-0.144,-0.605,30,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.1,8.97,0.0755,-0.141,-0.593,28.3,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.9,6.68,9.94,0.296,-0.099,-0.416,35.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.3,5.21,8.59,1.47,-0.144,-0.289,27.1,natural
2022-01-23,"Reference: Age, Report: Day of week",15.1,5.47,7.77,1.83,-0.13,-0.224,27.2,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.9,5.56,7.42,1.96,-0.136,-0.209,27,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20,7,9.79,3.21,-0.159,-0.254,35.8,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.6,6.27,8.5,0.867,-0.13,-0.41,28.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.97,6.33,0.507,-0.112,-0.429,23.5,natural
2022-01-24,"Reference: Fixed, Report: Fixed",41.3,5.01,36.2,0.112,-0.396,-0.712,65.2,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.6,5.61,12.5,2.49,-0.256,-0.332,37.3,natural
2022-01-24,"Reference: Age, Report: Day of week",20.7,5.8,12.4,2.51,-0.252,-0.328,37.7,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.8,5.65,12.9,2.21,-0.24,-0.337,37.3,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.4,7.12,11.2,5.02,-0.237,-0.25,44.4,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21.5,6.52,13.9,1.03,-0.224,-0.442,38.2,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,5.95,10.7,0.42,-0.164,-0.546,30.6,natural
2022-01-25,"Reference: Fixed, Report: Fixed",27.3,6.85,20.3,0.149,-0.263,-0.689,50.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.9,5.02,16.4,0.434,-0.242,-0.519,37.6,natural
2022-01-25,"Reference: Age, Report: Day of week",23.3,5.04,17.9,0.369,-0.24,-0.549,39.6,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.7,5.08,18.2,0.365,-0.25,-0.575,40.3,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.6,5.8,23.4,0.398,-0.26,-0.563,49.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.6,5.6,16.9,0.0714,-0.26,-0.688,40.3,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19,5.48,13.5,0.0438,-0.229,-0.702,38.3,natural
2022-01-26,"Reference: Fixed, Report: Fixed",21.5,8.61,12.6,0.296,-0.143,-0.508,37.2,natural
2022-01-26,"Reference: Fixed, Report: Day of week",26.9,4.87,21.8,0.239,-0.297,-0.655,46.8,natural
2022-01-26,"Reference: Age, Report: Day of week",32.7,4.74,27.7,0.193,-0.38,-0.749,54,natural
2022-01-26,"Reference: Age and week, Report: Day of week",32.3,4.75,27.3,0.192,-0.369,-0.738,53.8,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",40,5.3,34.6,0.135,-0.429,-0.79,64.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",29.5,5.26,24.1,0.138,-0.336,-0.785,52.4,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,5.73,19,0.123,-0.294,-0.755,42.9,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.5,10.6,4.65,1.31,-0.00812,-0.14,26.5,natural
2022-01-27,"Reference: Fixed, Report: Day of week",20.6,5.05,15.2,0.284,-0.24,-0.586,38.2,natural
2022-01-27,"Reference: Age, Report: Day of week",19,5.35,13.4,0.291,-0.221,-0.571,36.8,natural
2022-01-27,"Reference: Age and week, Report: Day of week",19.2,5.32,13.6,0.282,-0.213,-0.556,36.5,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",14.9,6.74,7.8,0.338,-0.0763,-0.451,31.1,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",19.2,5.95,13,0.196,-0.174,-0.553,36.1,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.58,11.6,0.366,-0.154,-0.512,30.1,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.1,10.3,2.88,0.928,0.0341,-0.0705,19.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",22.8,5.05,17.5,0.216,-0.252,-0.558,43.1,natural
2022-01-28,"Reference: Age, Report: Day of week",21.6,5.2,16.1,0.224,-0.247,-0.544,42.1,natural
2022-01-28,"Reference: Age and week, Report: Day of week",21.8,5.19,16.4,0.213,-0.234,-0.543,42.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",23.7,7.51,16,0.198,-0.18,-0.578,48.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",19.9,5.66,14.2,0.115,-0.17,-0.621,40.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,5.99,11.2,0.149,-0.125,-0.593,33,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.2,9.76,3.18,0.308,0.0812,-0.202,20.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",28.4,4.91,23.4,0.146,-0.328,-0.706,48.8,natural
2022-01-29,"Reference: Age, Report: Day of week",27.7,5,22.5,0.157,-0.326,-0.696,49.4,natural
2022-01-29,"Reference: Age and week, Report: Day of week",27.2,5.07,22,0.162,-0.31,-0.696,48.8,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",30.1,6.26,23.7,0.146,-0.317,-0.704,54.9,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",25.2,5.5,19.6,0.0779,-0.294,-0.774,47.4,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,5.59,16.5,0.0812,-0.265,-0.761,44.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",23.7,7.61,16,0.167,-0.136,-0.563,48.8,natural
2022-01-30,"Reference: Fixed, Report: Day of week",25.8,5.93,17.4,2.43,-0.302,-0.521,45.3,natural
2022-01-30,"Reference: Age, Report: Day of week",24.7,6.28,15.6,2.81,-0.261,-0.488,44.5,natural
2022-01-30,"Reference: Age and week, Report: Day of week",24.6,6.4,15.1,3.12,-0.248,-0.486,45,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",26.6,8.15,13.4,4.98,-0.196,-0.388,48.4,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",22.6,6.87,14.1,1.65,-0.26,-0.613,42.6,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.65,10.1,0.472,-0.164,-0.61,32.5,natural
2022-01-31,"Reference: Fixed, Report: Fixed",56.7,5.47,51.1,0.174,-0.435,-0.818,82.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",35.4,6.39,23.3,5.64,-0.351,-0.447,57.5,natural
2022-01-31,"Reference: Age, Report: Day of week",35.7,6.37,24.3,5.03,-0.36,-0.455,57.6,natural
2022-01-31,"Reference: Age and week, Report: Day of week",35.5,6.49,23.7,5.29,-0.344,-0.451,58.2,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",34.3,7.39,21.5,5.45,-0.318,-0.438,58.9,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",32.3,6.94,21.6,3.75,-0.37,-0.571,54.8,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,6.33,15.3,0.468,-0.247,-0.598,39.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",42.5,7.39,34.9,0.221,-0.347,-0.712,69,natural
2022-02-01,"Reference: Fixed, Report: Day of week",36,5.5,29.6,0.962,-0.325,-0.559,55.4,natural
2022-02-01,"Reference: Age, Report: Day of week",38.1,5.48,31.9,0.694,-0.333,-0.591,58.3,natural
2022-02-01,"Reference: Age and week, Report: Day of week",38.6,5.54,32.4,0.669,-0.343,-0.613,59.3,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",50.2,5.54,44.5,0.218,-0.38,-0.711,72.7,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",34.2,6.03,27.9,0.272,-0.305,-0.67,54.7,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,5.92,21.6,0.12,-0.279,-0.732,50,natural
