nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.8,4.22,13.9,0.412,-0.203,-0.337,33.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.8,4.59,16.7,0.268,-0.205,-0.354,38.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.6,4.71,10.1,0.386,-0.113,-0.42,31.2,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5,5.5,0.131,-0.0518,-0.458,22.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.91,2.09,-0.0504,-0.0152,29.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18,4.39,12.7,0.565,-0.125,-0.212,34.2,natural
2021-11-04,"Reference: Age, Report: Day of week",15.1,4.88,9,0.788,-0.0689,-0.0777,30.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.3,4.99,7.88,0.947,-0.0694,-0.033,28.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.7,5.2,35,0.214,-0.11,-0.329,53.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.09,1.19,0.0244,-0.171,23.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,6.48,1.58,0.864,0.0734,-0.173,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,3.03,2.23,-0.0174,0.0562,24.3,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.8,4.53,13.3,0.5,-0.113,-0.229,35.8,natural
2021-11-05,"Reference: Age, Report: Day of week",15.9,5,9.61,0.717,-0.0465,-0.0812,30.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.3,5.24,7.73,0.901,-0.0494,-0.0196,27.8,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.5,6.49,14,0.377,-0.0586,-0.154,40.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.4,6.26,2.79,1.1,0.0596,-0.141,21.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.65,1.5,0.683,0.0248,-0.166,14.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.59,2.42,-0.00593,0.142,22.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.2,4.89,9.15,0.752,-0.0689,-0.0518,29.5,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.95,2.52,-0.0805,0.225,23.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.6,2.61,-0.0864,0.243,22.6,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.4,6.91,9.54,1.45,-0.0548,0.0339,36.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.734,2.67,0.0296,0.143,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,7.95,0.353,1.88,0.101,0.148,12.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24,6.45,16.1,0.877,-0.135,-0.0937,45.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.1,5.76,6.99,2.13,-0.107,0.127,28.5,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.57,6.62,-0.174,0.21,38.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,7.23,6.42,-0.186,0.206,39.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.7,7.62,8.9,5.83,-0.191,0.177,42,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.2,10,0.502,10.6,-0.044,0.338,39.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,9.54,0.279,7.46,0.0135,0.324,33.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.3,4.77,44.1,0.159,-0.258,-0.421,69.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.5,6.2,8.28,6.78,-0.192,0.16,39.8,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.78,11.9,-0.221,0.354,42.6,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.85,11.9,-0.236,0.359,42.7,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.5,8.77,6.49,8.86,-0.195,0.219,47.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.2,9.61,0.806,15.7,-0.0667,0.213,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.84,0.362,7.28,0.0194,0.311,30.3,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.6,6.19,27.8,0.256,-0.218,-0.388,55.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.4,5.29,11.1,1.73,-0.165,-0.113,35.1,natural
2021-11-09,"Reference: Age, Report: Day of week",16.7,5.69,8.72,1.9,-0.151,-0.033,33.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.8,5.66,9.09,1.64,-0.137,-0.0491,33.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.4,6.06,19.3,0.628,-0.149,-0.237,45.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.3,6.96,3.31,2.74,-0.00864,-0.218,25.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.96,1.18,0.0483,-0.13,20.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.9,8.37,14.3,1.73,-0.168,-0.321,47.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.7,4.93,21,1.45,-0.257,-0.322,46.1,natural
2021-11-10,"Reference: Age, Report: Day of week",28,5.02,21.7,1.08,-0.249,-0.339,47.1,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27,5.1,20.4,1.14,-0.244,-0.347,45.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.9,5.58,21.2,0.66,-0.207,-0.374,47.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.2,6.09,10.9,1.71,-0.181,-0.424,39.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.35,5.67,0.609,-0.0696,-0.406,24.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.8,9.08,7.27,1.91,-0.112,-0.164,38.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.7,4.86,23.5,0.921,-0.282,-0.327,49.9,natural
2021-11-11,"Reference: Age, Report: Day of week",32.4,4.79,26.6,0.661,-0.253,-0.39,52.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.4,5.01,23.2,0.737,-0.234,-0.373,49.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.5,6.46,29.1,0.369,-0.238,-0.496,64.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.8,6.05,11.1,1.15,-0.132,-0.347,37.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.38,4.89,0.512,-0.108,-0.401,23.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18,9.38,6.14,1.92,-0.00391,-0.205,37.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.1,4.8,29.2,0.71,-0.29,-0.463,56.8,natural
2021-11-12,"Reference: Age, Report: Day of week",39.8,4.67,34.3,0.513,-0.249,-0.541,60.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",38.3,4.75,32.7,0.505,-0.238,-0.533,59,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.9,6.15,34.9,0.181,-0.241,-0.596,68,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.5,6.18,14.7,0.826,-0.155,-0.488,43.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.47,8.03,0.298,-0.123,-0.532,32.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.6,9.38,7.01,1.76,-0.00235,-0.134,37.7,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.6,5.03,25.3,0.718,-0.226,-0.379,52.6,natural
2021-11-13,"Reference: Age, Report: Day of week",27.9,5.46,20.9,1.07,-0.155,-0.262,48.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.5,5.47,20.5,1.02,-0.15,-0.259,48.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.8,6.79,24.1,0.413,-0.182,-0.402,54.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.9,6.9,9.71,0.81,-0.0572,-0.364,35.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.89,6.57,0.276,-0.0567,-0.45,27.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.8,7.34,28,0.863,-0.227,-0.371,66.8,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.2,6.05,18.4,1.42,-0.235,-0.198,40.7,natural
2021-11-14,"Reference: Age, Report: Day of week",28.2,7.42,17.7,2.68,-0.19,-0.0848,45.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.3,7.49,18.3,3.17,-0.212,-0.0411,48.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.4,8.47,21.4,3.14,-0.218,-0.0955,53.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.2,8.94,7.06,3.93,-0.0689,-0.183,38.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.46,4.77,2.4,-0.0436,-0.245,29.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",71.2,5.4,64.9,0.333,-0.382,-0.592,98.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.6,6.67,18.7,3.06,-0.227,-0.114,45.3,natural
2021-11-15,"Reference: Age, Report: Day of week",28.9,8.33,10.6,9.68,-0.212,0.149,51.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.4,8.45,10.5,9.18,-0.197,0.151,51.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.4,10.3,10.1,11.7,-0.195,0.126,59.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.6,9.74,9.36,8.34,-0.163,-0.169,50,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.31,5.91,2.25,-0.105,-0.24,30.7,natural
2021-11-16,"Reference: Fixed, Report: Fixed",48.8,7.32,40.6,0.223,-0.315,-0.595,78.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",28,5.93,20.5,1.12,-0.21,-0.36,46.6,natural
2021-11-16,"Reference: Age, Report: Day of week",21.8,6.94,12.5,2.05,-0.149,-0.14,36.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.6,7.03,12.2,1.98,-0.141,-0.139,36.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.1,8.09,17.8,0.718,-0.123,-0.323,49,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.7,7.76,9.23,1.34,-0.0659,-0.366,31.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.01,8.03,0.46,-0.0644,-0.429,29.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",32.5,9.66,21.8,0.504,-0.206,-0.401,58.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",38.7,5.6,32.2,0.484,-0.308,-0.467,62.8,natural
2021-11-17,"Reference: Age, Report: Day of week",36.8,5.85,30,0.468,-0.291,-0.468,62.2,natural
2021-11-17,"Reference: Age and week, Report: Day of week",33.5,6.06,26.5,0.49,-0.26,-0.434,59.1,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",46.1,7.04,38.2,0.337,-0.234,-0.485,73.9,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24.7,6.84,17.1,0.119,-0.164,-0.596,47.3,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.9,11.5,0.0655,-0.132,-0.602,38.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",27.7,10.4,16.3,0.331,-0.114,-0.361,49.7,natural
2021-11-18,"Reference: Fixed, Report: Day of week",46.3,5.44,40.2,0.27,-0.332,-0.528,71.7,natural
2021-11-18,"Reference: Age, Report: Day of week",54.5,5.2,48.7,0.212,-0.354,-0.556,79.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",52.7,5.37,46.7,0.208,-0.359,-0.566,79.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",56.4,6.66,49,0.173,-0.317,-0.573,86.7,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",36.1,6.25,29.2,0.0198,-0.255,-0.7,63.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30.8,6.69,23.6,0.0218,-0.241,-0.677,51.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",29,10.7,17.4,0.198,-0.119,-0.451,54,natural
2021-11-19,"Reference: Fixed, Report: Day of week",56.2,5.32,50.2,0.177,-0.372,-0.627,81.6,natural
2021-11-19,"Reference: Age, Report: Day of week",64.7,5.07,59.2,0.139,-0.413,-0.676,90.6,natural
2021-11-19,"Reference: Age and week, Report: Day of week",67,5,61.5,0.131,-0.413,-0.679,92.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",75.4,5.95,68.9,0.111,-0.425,-0.746,105,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",49.7,6.09,42.9,0.00397,-0.415,-0.82,77.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",44.6,6.46,37.7,0.00397,-0.414,-0.82,68.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26.8,10.6,15.4,0.189,-0.107,-0.379,54,natural
2021-11-20,"Reference: Fixed, Report: Day of week",54,5.42,48,0.151,-0.385,-0.638,79.7,natural
2021-11-20,"Reference: Age, Report: Day of week",51.4,5.61,45.2,0.169,-0.369,-0.624,78.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",51.8,5.63,45.5,0.164,-0.356,-0.621,78.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",46.6,7.69,38.3,0.264,-0.297,-0.553,68.8,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",39.9,6.67,32.4,0.0298,-0.299,-0.73,67.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.4,6.69,31,0.0238,-0.306,-0.733,62.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",57.9,7.96,49.3,0.196,-0.334,-0.593,93.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",50.9,6.18,43.2,1.21,-0.333,-0.441,72.5,natural
2021-11-21,"Reference: Age, Report: Day of week",45.2,6.89,36.4,1.47,-0.295,-0.388,68.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",45.8,6.94,37,1.37,-0.301,-0.386,69.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",50.6,8.99,37.6,3.59,-0.307,-0.354,78.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",37.7,7.82,28.1,1.35,-0.269,-0.537,62.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,7.38,27.4,0.567,-0.264,-0.579,56,natural
2021-11-22,"Reference: Fixed, Report: Fixed",93.8,6.16,87,0.0774,-0.417,-0.718,125,natural
2021-11-22,"Reference: Fixed, Report: Day of week",51.8,7.23,38.9,5.39,-0.338,-0.287,76.8,natural
2021-11-22,"Reference: Age, Report: Day of week",45.6,8.57,27.7,8.95,-0.319,-0.171,75.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46.9,8.81,26.9,10.8,-0.303,-0.14,77,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",51.5,9.99,28.6,12.5,-0.318,-0.141,84.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",42.1,9.28,23.9,8.51,-0.255,-0.396,73,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,8.28,20.8,1.66,-0.217,-0.457,52.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",63.7,8.45,54.4,0.202,-0.329,-0.577,94,natural
2021-11-23,"Reference: Fixed, Report: Day of week",43.2,6.65,34.5,1.65,-0.3,-0.318,63.7,natural
2021-11-23,"Reference: Age, Report: Day of week",35.4,7.58,25.1,2.33,-0.259,-0.262,56.7,natural
2021-11-23,"Reference: Age and week, Report: Day of week",34.6,7.99,23.4,2.82,-0.249,-0.231,54.7,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",30,8.76,19.4,0.997,-0.148,-0.351,56.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",28.8,8.49,18.1,1.8,-0.193,-0.446,49.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.72,14.6,0.325,-0.15,-0.546,44.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",42,10.7,30.4,0.272,-0.206,-0.477,67.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",50.5,6,43.6,0.361,-0.333,-0.549,74.8,natural
2021-11-24,"Reference: Age, Report: Day of week",49.8,6.34,42.7,0.28,-0.328,-0.598,77.8,natural
2021-11-24,"Reference: Age and week, Report: Day of week",48.2,6.52,40.8,0.296,-0.316,-0.583,77,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",57.5,7.39,49.2,0.389,-0.293,-0.48,85.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",33.3,7.48,25.1,0.0694,-0.245,-0.654,60.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,7.24,20.1,0.0317,-0.235,-0.708,55.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",33.1,11.5,20.6,0.381,-0.141,-0.412,59.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",57.9,5.65,51.6,0.228,-0.384,-0.649,84.1,natural
2021-11-25,"Reference: Age, Report: Day of week",67.5,5.8,61,0.198,-0.393,-0.637,95,natural
2021-11-25,"Reference: Age and week, Report: Day of week",67.3,6,60.5,0.206,-0.397,-0.631,95.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",67.4,7.19,59.6,0.2,-0.372,-0.625,98.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",41.1,6.97,33.5,0.0298,-0.312,-0.771,73,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,7.04,28.5,0.0198,-0.328,-0.799,65.5,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24,12.5,10.4,0.614,-0.0226,-0.246,40.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",43.2,6.16,36.3,0.187,-0.317,-0.62,68,natural
2021-11-26,"Reference: Age, Report: Day of week",35.2,7.2,26.1,1.33,-0.208,-0.294,60.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35.8,7.37,26.4,1.5,-0.228,-0.297,62.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",30.1,9.71,19,0.708,-0.168,-0.385,53.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17,9.63,6.63,0.2,0.0284,-0.407,32.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.43,6.74,0.277,-0.0499,-0.554,30.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",23,12.1,9.91,0.369,-0.00661,-0.307,40.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",43.1,6.06,36.2,0.157,-0.3,-0.604,67.8,natural
2021-11-27,"Reference: Age, Report: Day of week",36.1,7.19,27.2,1.04,-0.212,-0.337,61.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",38.4,7.21,29.1,1.49,-0.231,-0.297,65,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",33.1,8.85,23.4,0.361,-0.157,-0.42,56.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",17.3,10.3,6.19,0.438,0.0226,-0.39,27.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.7,7.94,0.548,-0.0775,-0.497,32.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",52.6,8.79,43,0.206,-0.279,-0.63,89.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",48,6.58,39.7,1.38,-0.327,-0.481,71.4,natural
2021-11-28,"Reference: Age, Report: Day of week",48.2,7.45,38.5,1.93,-0.263,-0.283,73.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",49.6,7.52,38.1,3.64,-0.311,-0.184,75.4,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",53.5,7.7,44.2,1.18,-0.322,-0.477,80.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",26.8,9.96,13.9,2.55,-0.147,-0.436,51,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,8.98,15.2,0.847,-0.174,-0.579,45.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",97.3,6.44,90.2,0.141,-0.449,-0.791,129,natural
2021-11-29,"Reference: Fixed, Report: Day of week",55.3,6.97,43,5.09,-0.331,-0.349,79.5,natural
2021-11-29,"Reference: Age, Report: Day of week",41.5,8.48,25.2,7.44,-0.25,-0.197,70.5,natural
2021-11-29,"Reference: Age and week, Report: Day of week",41.5,9.04,21.9,10.2,-0.213,-0.125,72.4,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",47.7,8.3,34.9,4.15,-0.278,-0.363,76,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",36,9.01,22.5,4.03,-0.274,-0.479,64.2,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,7.97,22,0.694,-0.253,-0.596,54.7,natural
2021-11-30,"Reference: Fixed, Report: Fixed",57.4,8.87,47.8,0.234,-0.285,-0.642,88.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",38.4,6.77,29,2.28,-0.276,-0.32,59.7,natural
2021-11-30,"Reference: Age, Report: Day of week",25.2,9.85,5.23,9.85,-0.14,0.159,45.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.7,10.3,4.63,13.5,-0.136,0.237,51.4,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,6.16,7.18,-0.0455,0.215,48.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.6,9.34,6.84,2.91,-0.138,-0.374,37.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.23,7.18,0.869,-0.0683,-0.403,31,natural
2021-12-01,"Reference: Fixed, Report: Fixed",41.1,10.7,29.5,0.534,-0.202,-0.391,64,natural
2021-12-01,"Reference: Fixed, Report: Day of week",43.7,6.09,36.7,0.377,-0.299,-0.467,65.8,natural
2021-12-01,"Reference: Age, Report: Day of week",34.1,6.92,26.1,0.333,-0.196,-0.446,59.3,natural
2021-12-01,"Reference: Age and week, Report: Day of week",31.7,7.23,23.4,0.395,-0.174,-0.368,56,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",42.1,7.58,33.5,0.514,-0.167,-0.368,66.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",25,7.81,16.2,0.244,-0.15,-0.576,49.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,7.62,13.6,0.494,-0.129,-0.619,45.4,natural
2021-12-02,"Reference: Fixed, Report: Fixed",38,11.4,25.7,0.434,-0.176,-0.345,60.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",52.1,5.96,45.4,0.271,-0.32,-0.514,77.9,natural
2021-12-02,"Reference: Age, Report: Day of week",67.7,5.57,61.6,0.145,-0.396,-0.65,95.3,natural
2021-12-02,"Reference: Age and week, Report: Day of week",68.3,5.78,62,0.135,-0.386,-0.661,96.7,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",90.1,6.89,82.4,0.121,-0.416,-0.716,118,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",44.4,6.81,37,0.0952,-0.305,-0.697,75.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",43,6.88,35.2,0.213,-0.324,-0.719,71.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25.7,11.9,12.7,0.596,-0.0809,-0.194,45.6,natural
2021-12-03,"Reference: Fixed, Report: Day of week",48.8,5.81,42.2,0.31,-0.336,-0.507,75.1,natural
2021-12-03,"Reference: Age, Report: Day of week",48.4,6.17,41.5,0.323,-0.258,-0.4,75.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",53,6.09,46.1,0.315,-0.247,-0.428,79.1,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",47.8,8.35,38.3,0.446,-0.231,-0.398,79.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",25.5,8.31,16.3,0.0813,-0.0683,-0.518,51.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",26,8.43,16.9,0.0655,-0.108,-0.572,47.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.9,11.9,11.5,0.933,-0.0844,-0.125,41.6,natural
2021-12-04,"Reference: Fixed, Report: Day of week",43.4,5.98,36.6,0.397,-0.277,-0.439,65.2,natural
2021-12-04,"Reference: Age, Report: Day of week",36.5,6.86,28.4,0.752,-0.187,-0.271,61.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",40.8,6.53,33.1,0.836,-0.21,-0.272,63.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",39.2,8.44,29.7,0.47,-0.169,-0.315,60.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",20.2,10.5,8.68,0.721,0.0378,-0.271,31.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,10,10.1,0.934,-0.0248,-0.383,35.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",43.3,8.99,33.3,0.246,-0.221,-0.434,76.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",37.2,6.71,28.2,1.94,-0.271,-0.304,57,natural
2021-12-05,"Reference: Age, Report: Day of week",44.1,7.7,32.1,3.97,-0.294,-0.0786,69,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44.4,7.7,30.4,6.11,-0.31,-0.025,66.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41,8.85,27.3,4.65,-0.225,-0.033,64,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.9,12,5.08,8.49,-0.00196,-0.0366,49.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,10.9,5.14,5,0.03,-0.222,41.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",80,6.78,72.7,0.0298,-0.326,-0.674,111,natural
2021-12-06,"Reference: Fixed, Report: Day of week",45.3,7.45,27.8,9.73,-0.305,-0.139,71.6,natural
2021-12-06,"Reference: Age, Report: Day of week",36.8,9.25,16.6,10.6,-0.218,0.0946,65,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.6,9.27,15.8,13.2,-0.226,0.138,66.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.9,9.45,18.6,11.5,-0.23,0.0446,69,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.5,11.2,6.65,14.3,-0.0689,-0.156,58.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.78,5.78,4.42,-0.0226,-0.237,38.2,natural
