nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-10,"Reference: Age and week, Report: Day of week",29.2,7.41,21.5,0.253,-0.198,-0.464,55.9,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",70.6,7.5,62.9,0.188,-0.343,-0.599,97,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27.3,8.02,19,0.206,-0.159,-0.561,51.4,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,8.81,13.5,0.378,-0.131,-0.556,37.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.7,13.4,5.76,1.54,0.0114,-0.0821,33.4,natural
2022-02-11,"Reference: Fixed, Report: Day of week",28.1,6.52,21.3,0.265,-0.234,-0.494,47.9,natural
2022-02-11,"Reference: Age, Report: Day of week",21.1,7.43,13.2,0.432,-0.149,-0.355,39.6,natural
2022-02-11,"Reference: Age and week, Report: Day of week",18.9,7.76,10.5,0.63,-0.102,-0.33,34.6,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",35.7,9.57,26,0.141,-0.188,-0.504,66.6,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.4,8.28,8.8,0.343,-0.0487,-0.461,30.1,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,8.7,8.3,1.55,-0.086,-0.37,35.8,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18.1,12.5,4.52,1.08,0.0455,-0.105,27.8,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31.6,6.12,24.9,0.561,-0.291,-0.526,52.1,natural
2022-02-12,"Reference: Age, Report: Day of week",30.4,6.82,23,0.588,-0.247,-0.455,52.9,natural
2022-02-12,"Reference: Age and week, Report: Day of week",28.9,7.06,21.1,0.746,-0.229,-0.438,49.9,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",55.5,7.14,48.2,0.187,-0.333,-0.647,85,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21.2,7.68,13.4,0.127,-0.14,-0.562,38,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.84,11.7,0.142,-0.138,-0.581,31,natural
2022-02-13,"Reference: Fixed, Report: Fixed",33.6,9.31,24.1,0.246,-0.179,-0.502,63.9,natural
2022-02-13,"Reference: Fixed, Report: Day of week",35.6,6.46,27.2,2,-0.333,-0.416,56.9,natural
2022-02-13,"Reference: Age, Report: Day of week",48.9,6.72,41,1.13,-0.289,-0.405,72.3,natural
2022-02-13,"Reference: Age and week, Report: Day of week",48.3,6.79,40.5,1.08,-0.292,-0.409,72.1,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",51.9,7.67,43.1,1.15,-0.313,-0.484,77.6,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",28.6,8.09,19.4,1.16,-0.196,-0.512,51.8,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.68,14.3,0.244,-0.153,-0.569,39.9,natural
2022-02-14,"Reference: Fixed, Report: Fixed",79.4,6.31,73,0.0771,-0.422,-0.795,110,natural
2022-02-14,"Reference: Fixed, Report: Day of week",46.4,6.71,36,3.75,-0.367,-0.371,69.4,natural
2022-02-14,"Reference: Age, Report: Day of week",47.6,6.95,38.5,2.19,-0.351,-0.419,70.7,natural
2022-02-14,"Reference: Age and week, Report: Day of week",48.9,6.95,40,1.98,-0.339,-0.453,71.7,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",61.4,8.3,51,2.04,-0.357,-0.498,87.5,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",41.1,7.85,32.4,0.87,-0.3,-0.529,63.5,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,7.22,22.5,0.214,-0.218,-0.625,53.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",51.8,8.74,42.7,0.415,-0.308,-0.636,84.5,natural
2022-02-15,"Reference: Fixed, Report: Day of week",41.4,6.38,33.7,1.35,-0.292,-0.44,63.1,natural
2022-02-15,"Reference: Age, Report: Day of week",37.1,6.89,29.1,1.09,-0.263,-0.435,60.8,natural
2022-02-15,"Reference: Age and week, Report: Day of week",37.4,6.9,29.6,0.943,-0.261,-0.428,61.2,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",45.8,9.43,33.2,3.09,-0.271,-0.317,76.1,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",31.6,7.8,22.9,0.889,-0.227,-0.535,55.1,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.67,14.4,0.273,-0.135,-0.544,43.9,natural
2022-02-16,"Reference: Fixed, Report: Fixed",31,11.6,17.8,1.56,-0.159,-0.359,55,natural
2022-02-16,"Reference: Fixed, Report: Day of week",34.8,6.5,27.6,0.698,-0.205,-0.421,55.1,natural
2022-02-16,"Reference: Age, Report: Day of week",29.3,7.39,21,0.934,-0.153,-0.304,50.1,natural
2022-02-16,"Reference: Age and week, Report: Day of week",26.5,7.59,17.9,0.989,-0.141,-0.252,47,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",29,9.04,18.6,1.37,-0.151,-0.203,53.3,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",23,8.72,12.9,1.41,-0.143,-0.349,45.3,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.17,5.5,1,-0.0487,-0.329,29.2,natural
2022-02-17,"Reference: Fixed, Report: Fixed",23.2,12.3,9.83,0.986,-0.0162,-0.15,41.6,natural
2022-02-17,"Reference: Fixed, Report: Day of week",36.6,6.17,30.2,0.253,-0.229,-0.489,62.3,natural
2022-02-17,"Reference: Age, Report: Day of week",42.1,6.51,35.5,0.138,-0.266,-0.606,71.5,natural
2022-02-17,"Reference: Age and week, Report: Day of week",38.4,6.71,31.6,0.164,-0.245,-0.556,68,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",75.9,6.69,69.1,0.0844,-0.347,-0.675,100,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",22.2,8.16,13.8,0.206,-0.0519,-0.459,45.8,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.59,7.72,0.127,-0.00649,-0.418,34.2,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.7,13.6,3.81,2.28,0.00487,0.0991,28.9,natural
2022-02-18,"Reference: Fixed, Report: Day of week",23.8,6.67,16.4,0.703,-0.146,-0.325,45.1,natural
2022-02-18,"Reference: Age, Report: Day of week",24.5,7.48,16.3,0.671,-0.136,-0.421,49.4,natural
2022-02-18,"Reference: Age and week, Report: Day of week",25,7.34,16.8,0.825,-0.177,-0.404,50,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",50,8.31,41.5,0.269,-0.209,-0.5,81.3,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",13.7,8.56,4.63,0.561,0.0731,-0.305,25.8,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.77,3.71,0.758,0.0325,-0.302,22.4,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.7,13.6,1.25,2.88,0.0325,0.233,26.5,natural
2022-02-19,"Reference: Fixed, Report: Day of week",18.1,6.64,10.7,0.825,-0.099,-0.272,31.3,natural
2022-02-19,"Reference: Age, Report: Day of week",36.7,6.79,28.7,1.25,-0.206,-0.308,58.9,natural
2022-02-19,"Reference: Age and week, Report: Day of week",37.2,6.8,28.8,1.56,-0.219,-0.308,59.7,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",51.8,6.98,44.3,0.605,-0.234,-0.418,73,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.8,9.4,2.68,1.72,0.0325,-0.134,22.3,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.37,2.71,1.87,0.0195,-0.176,23.7,natural
2022-02-20,"Reference: Fixed, Report: Fixed",22.6,10.1,12.1,0.382,-0.0341,-0.272,47.3,natural
2022-02-20,"Reference: Fixed, Report: Day of week",21.1,6.96,11.2,2.92,-0.125,-0.204,36.1,natural
2022-02-20,"Reference: Age, Report: Day of week",53.4,6.31,45,2.12,-0.346,-0.298,75.4,natural
2022-02-20,"Reference: Age and week, Report: Day of week",54.7,6.13,46.3,2.27,-0.37,-0.284,76.1,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",43.7,8.47,32.5,2.75,-0.26,-0.218,69.5,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",18.6,9.7,4.88,4.05,-0.0552,-0.124,36.6,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,8.92,3.99,1.81,0.00487,-0.167,25.1,natural
2022-02-21,"Reference: Fixed, Report: Fixed",58.4,7.26,51,0.0657,-0.292,-0.696,90.3,natural
2022-02-21,"Reference: Fixed, Report: Day of week",24.8,7.7,10.6,6.41,-0.2,-0.0143,46.6,natural
2022-02-21,"Reference: Age, Report: Day of week",25.2,9.31,6.61,9.25,-0.188,0.0902,50.4,natural
2022-02-21,"Reference: Age and week, Report: Day of week",25.9,9.47,6.8,9.65,-0.19,0.0857,51.4,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",30.9,10.8,7.49,12.6,-0.169,0.0777,57.2,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.9,10.5,4.09,9.27,-0.0747,-0.0241,46.3,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,2.56,2.84,0.0162,-0.0348,29.2,natural
2022-02-22,"Reference: Fixed, Report: Fixed",35.5,9.91,24.7,0.964,-0.205,-0.432,69.1,natural
2022-02-22,"Reference: Fixed, Report: Day of week",27.2,7.17,14.1,5.96,-0.253,-0.0429,48.5,natural
2022-02-22,"Reference: Age, Report: Day of week",26.7,8.18,11,7.51,-0.234,0.0732,47.1,natural
2022-02-22,"Reference: Age and week, Report: Day of week",27.2,8.18,10.8,8.18,-0.24,0.0946,48.5,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",36.7,9.75,21.8,5.17,-0.237,-0.0964,64.9,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",22.9,8.89,7.38,6.6,-0.136,-0.112,44.3,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.64,5.02,3.85,-0.0455,-0.0911,36.2,natural
2022-02-23,"Reference: Fixed, Report: Fixed",24.2,12.5,8.17,3.52,-0.106,-0.112,42.4,natural
2022-02-23,"Reference: Fixed, Report: Day of week",23.1,6.65,13.4,3.09,-0.213,-0.042,42.1,natural
2022-02-23,"Reference: Age, Report: Day of week",25.1,7.09,16.5,1.49,-0.193,-0.227,46.2,natural
2022-02-23,"Reference: Age and week, Report: Day of week",25.5,7.12,16.7,1.76,-0.205,-0.205,46.7,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",33.3,8.05,24.7,0.554,-0.185,-0.406,60,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",18.8,7.92,8.43,2.41,-0.102,-0.175,36.2,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,8.5,4,1.39,-0.00162,-0.0902,22.8,natural
2022-02-24,"Reference: Fixed, Report: Fixed",21.7,13.1,5.57,3.07,-0.0633,0.0304,34.2,natural
2022-02-24,"Reference: Fixed, Report: Day of week",23,6.48,15,1.54,-0.229,-0.249,44.9,natural
2022-02-24,"Reference: Age, Report: Day of week",58.6,5.89,52.7,0.0276,-0.394,-0.729,87.7,natural
2022-02-24,"Reference: Age and week, Report: Day of week",59,5.87,53.1,0.0244,-0.398,-0.73,87.5,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",82.7,5.85,76.9,0.00649,-0.477,-0.872,112,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23.2,7.41,15.2,0.567,-0.149,-0.465,47.9,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,7.85,11.1,0.331,-0.117,-0.438,38.1,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.3,13.8,2.34,3.15,-0.0357,0.204,30.8,natural
2022-02-25,"Reference: Fixed, Report: Day of week",18.3,6.36,11.1,0.843,-0.179,-0.203,34.8,natural
2022-02-25,"Reference: Age, Report: Day of week",52.3,5.96,46.3,0.0536,-0.364,-0.728,81.1,natural
2022-02-25,"Reference: Age and week, Report: Day of week",55.1,5.83,49.3,0.0438,-0.372,-0.741,83.3,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",75.1,6,69.1,0.00325,-0.427,-0.833,103,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",23.8,7.19,16.4,0.18,-0.159,-0.536,45.7,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.66,14.2,0.0958,-0.13,-0.523,41.4,natural
2022-02-26,"Reference: Fixed, Report: Fixed",20.1,14,0.719,5.41,-0.0519,0.394,37.6,natural
2022-02-26,"Reference: Fixed, Report: Day of week",15,6.57,6.48,1.92,-0.125,0.0705,28.3,natural
2022-02-26,"Reference: Age, Report: Day of week",16.7,6.91,8.51,1.23,-0.107,-0.0509,30.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",17.6,7.11,8.87,1.65,-0.119,0.00268,32.2,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",35.1,8.3,26.2,0.64,-0.187,-0.398,54,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",14.5,7.42,6.28,0.792,-0.00812,-0.16,25.7,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.44,6.43,1.12,-0.0146,-0.18,26.7,natural
2022-02-27,"Reference: Fixed, Report: Fixed",18.7,10.4,7.3,1.08,-0.0536,-0.067,39.4,natural
2022-02-27,"Reference: Fixed, Report: Day of week",21.5,6.98,8.47,6.05,-0.226,0.159,39.1,natural
2022-02-27,"Reference: Age, Report: Day of week",28,8.25,17,2.71,-0.159,-0.174,48.7,natural
2022-02-27,"Reference: Age and week, Report: Day of week",26.9,8.28,13.1,5.58,-0.17,0.0598,46.9,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",37.7,8.63,25.9,3.12,-0.208,-0.288,61.9,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",20.7,7.98,9.4,3.32,-0.0698,-0.151,36.9,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.48,8.92,1.27,-0.0325,-0.112,29.4,natural
2022-02-28,"Reference: Fixed, Report: Fixed",45.5,7.32,37.9,0.284,-0.235,-0.424,74.5,natural
2022-02-28,"Reference: Fixed, Report: Day of week",28.3,7.78,7.48,13,-0.274,0.294,50,natural
2022-02-28,"Reference: Age, Report: Day of week",31.4,8.15,9.77,13.5,-0.256,0.245,54.1,natural
2022-02-28,"Reference: Age and week, Report: Day of week",34,8.37,10.1,15.6,-0.287,0.288,57.5,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",37.9,9.61,14.2,14.2,-0.258,0.083,63.7,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",26.3,8.64,8.06,9.6,-0.112,0.00625,46.4,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.99,6.87,3.65,-0.0292,0.0455,34.2,natural
2022-03-01,"Reference: Fixed, Report: Fixed",30.2,9.12,20.1,0.959,-0.17,-0.297,60.7,natural
2022-03-01,"Reference: Fixed, Report: Day of week",25.8,6.59,13.1,6.14,-0.295,0.182,46.1,natural
2022-03-01,"Reference: Age, Report: Day of week",29.6,6.5,19.4,3.71,-0.237,0.0116,48.3,natural
2022-03-01,"Reference: Age and week, Report: Day of week",33.4,6.46,22.8,4.1,-0.24,0.0527,52.2,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",43.2,7.54,34.6,1.05,-0.196,-0.262,65.8,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",23.9,6.99,13.3,3.64,-0.164,-0.102,44.7,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.77,11.3,2.22,-0.107,-0.075,39.9,natural
2022-03-02,"Reference: Fixed, Report: Fixed",17.9,12,2.33,3.64,-0.0292,0.156,29.9,natural
2022-03-02,"Reference: Fixed, Report: Day of week",15.8,6.32,6.42,3.02,-0.144,0.233,31.4,natural
2022-03-02,"Reference: Age, Report: Day of week",17.4,6.34,9.34,1.75,-0.115,0.0821,32.9,natural
2022-03-02,"Reference: Age and week, Report: Day of week",19.7,6.27,11.5,1.96,-0.131,0.0795,36.5,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",20.8,8.63,11.4,0.769,-0.0455,-0.175,42.4,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",14.2,6.67,5.1,2.43,-0.0373,0.0509,29.4,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.11,1.48,1.67,0.0617,0.0795,16.8,natural
2022-03-03,"Reference: Fixed, Report: Fixed",22.7,13.8,0.205,8.67,-0.0666,0.528,41.3,natural
2022-03-03,"Reference: Fixed, Report: Day of week",12.7,6.77,1.1,4.82,-0.138,0.498,24.3,natural
2022-03-03,"Reference: Age, Report: Day of week",12.1,6.92,1.19,4.02,-0.0925,0.421,23.1,natural
2022-03-03,"Reference: Age and week, Report: Day of week",12.9,6.9,1.69,4.27,-0.104,0.424,25.7,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",29.1,9.96,14.5,4.61,-0.143,0.0848,55.3,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",12.8,7.27,0.618,4.92,-0.0244,0.314,21.9,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.7,0.295,6.42,-0.0114,0.36,31.8,natural
2022-03-04,"Reference: Fixed, Report: Fixed",21.9,14.1,0.013,7.83,-0.0925,0.661,39.7,natural
2022-03-04,"Reference: Fixed, Report: Day of week",10.4,6.6,0.746,3.06,-0.0438,0.353,18.6,natural
2022-03-04,"Reference: Age, Report: Day of week",10.2,6.66,1,2.56,-0.0162,0.321,18.5,natural
2022-03-04,"Reference: Age and week, Report: Day of week",10.5,6.79,0.914,2.84,-0.026,0.286,18.4,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",66,6.89,58.6,0.509,-0.377,-0.553,89.1,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",9.39,7.05,0.62,1.72,0.0795,0.203,16.8,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,7.17,0.623,3.15,0.0633,0.144,18.9,natural
2022-03-05,"Reference: Fixed, Report: Fixed",24.8,14.3,0.00162,10.5,-0.167,0.731,50.9,natural
2022-03-05,"Reference: Fixed, Report: Day of week",12.8,6.65,0.882,5.23,-0.122,0.518,25.4,natural
2022-03-05,"Reference: Age, Report: Day of week",12.6,6.92,0.971,4.74,-0.119,0.511,25,natural
2022-03-05,"Reference: Age and week, Report: Day of week",16.2,7.54,1.69,6.95,-0.175,0.462,31.7,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",39.1,6.48,32.3,0.365,-0.266,-0.496,61.5,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",10.2,7.49,0.566,2.1,0.0795,0.362,19.9,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.46,0.221,3.32,0.0747,0.292,20.6,natural
2022-03-06,"Reference: Fixed, Report: Fixed",15,10.2,3.26,1.48,0,0.142,27.6,natural
2022-03-06,"Reference: Fixed, Report: Day of week",18.3,7.13,1.95,9.2,-0.19,0.353,34.4,natural
2022-03-06,"Reference: Age, Report: Day of week",44.1,5.67,36.9,1.51,-0.271,-0.35,63.5,natural
2022-03-06,"Reference: Age and week, Report: Day of week",34.4,6.51,25.4,2.51,-0.253,-0.169,56.1,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",46.1,7.03,37.1,2,-0.261,-0.305,69,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",14.6,8.48,2.51,3.58,0.0308,0.107,26.5,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,7.74,1.17,1.86,0.0779,0.129,18.8,natural
2022-03-07,"Reference: Fixed, Report: Fixed",36.8,7.49,29.1,0.224,-0.159,-0.394,66,natural
2022-03-07,"Reference: Fixed, Report: Day of week",31.6,8.17,3.07,20.4,-0.244,0.344,52.9,natural
2022-03-07,"Reference: Age, Report: Day of week",36,8.11,22.4,5.43,-0.25,-0.26,62.9,natural
2022-03-07,"Reference: Age and week, Report: Day of week",34.4,8.35,21.6,4.46,-0.234,-0.254,59.8,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",47.1,10.3,27.5,9.35,-0.276,-0.205,79.3,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",28.4,9.22,10.1,9.07,-0.0974,-0.0938,53.1,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.41,4.25,3.41,-0.0146,-0.0491,31.8,natural
2022-03-08,"Reference: Fixed, Report: Fixed",23.5,9.79,12.7,1.03,-0.0666,-0.232,50.8,natural
2022-03-08,"Reference: Fixed, Report: Day of week",26.6,7.2,7.31,12.1,-0.281,0.239,48,natural
2022-03-08,"Reference: Age, Report: Day of week",32.8,6.8,21.3,4.64,-0.266,-0.0634,54.7,natural
2022-03-08,"Reference: Age and week, Report: Day of week",35.9,6.77,25.7,3.45,-0.253,-0.1,57.4,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",50.8,7.37,41.1,2.29,-0.276,-0.258,73.1,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",25.8,7.74,14,4.11,-0.143,-0.201,48.4,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,7.41,10.4,2.9,-0.101,-0.201,41.5,natural
2022-03-09,"Reference: Fixed, Report: Fixed",20.1,13.2,2.21,4.75,-0.0536,0.225,33.7,natural
2022-03-09,"Reference: Fixed, Report: Day of week",21.8,6.81,6.93,8.05,-0.24,0.284,41.2,natural
2022-03-09,"Reference: Age, Report: Day of week",25.7,6.59,14.5,4.62,-0.256,0.0491,46.8,natural
2022-03-09,"Reference: Age and week, Report: Day of week",27.4,6.47,16.7,4.22,-0.25,0.0312,49.6,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",34.2,8.22,24.6,1.39,-0.205,-0.223,60.2,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",22.1,7.23,12.8,2.07,-0.125,-0.238,43.1,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.64,5.4,1.38,-0.0568,-0.177,27.7,natural
2022-03-10,"Reference: Fixed, Report: Fixed",19.7,14.2,0.791,4.7,-0.0455,0.337,29.1,natural
2022-03-10,"Reference: Fixed, Report: Day of week",15.5,7.06,4.31,4.1,-0.138,0.246,30.4,natural
2022-03-10,"Reference: Age, Report: Day of week",21.7,6.71,13.7,1.23,-0.182,-0.171,42.9,natural
2022-03-10,"Reference: Age and week, Report: Day of week",21.1,6.79,13.1,1.23,-0.175,-0.16,41.9,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",41.1,7.62,33,0.455,-0.318,-0.467,72.8,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",20.6,7.37,12.8,0.498,-0.109,-0.365,42.3,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.81,9.41,0.467,-0.112,-0.398,36.1,natural
2022-03-11,"Reference: Fixed, Report: Fixed",21.3,15.2,0.226,5.91,-0.0763,0.532,34.4,natural
2022-03-11,"Reference: Fixed, Report: Day of week",12.9,7.1,2.25,3.58,-0.104,0.247,25.3,natural
2022-03-11,"Reference: Age, Report: Day of week",15,7.16,6.27,1.61,-0.119,-0.0277,32.2,natural
2022-03-11,"Reference: Age and week, Report: Day of week",14.6,7.18,5.78,1.68,-0.13,-0.0188,30.8,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",62.9,6.91,55.5,0.526,-0.404,-0.569,95.2,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",16.3,7.5,8.37,0.435,-0.0747,-0.35,36.6,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.61,9.21,0.386,-0.104,-0.386,35.6,natural
2022-03-12,"Reference: Fixed, Report: Fixed",20.4,15,0.269,5.09,-0.039,0.582,32.4,natural
2022-03-12,"Reference: Fixed, Report: Day of week",12.3,6.88,2.88,2.5,-0.099,0.0893,21.4,natural
2022-03-12,"Reference: Age, Report: Day of week",40.3,6.58,33.2,0.547,-0.325,-0.536,69.5,natural
2022-03-12,"Reference: Age and week, Report: Day of week",39.4,6.74,32.1,0.569,-0.334,-0.524,68.5,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",66.8,6.4,60,0.362,-0.443,-0.667,93.7,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",28.2,7.79,20.2,0.22,-0.206,-0.565,53.3,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,7.85,22.9,0.292,-0.222,-0.512,57.7,natural
2022-03-13,"Reference: Fixed, Report: Fixed",20.6,10.9,8.67,1,-0.0406,-0.127,42.6,natural
2022-03-13,"Reference: Fixed, Report: Day of week",17.1,7.71,3.44,5.98,-0.161,0.067,33,natural
2022-03-13,"Reference: Age, Report: Day of week",55.3,6.19,47.7,1.45,-0.451,-0.429,78.3,natural
2022-03-13,"Reference: Age and week, Report: Day of week",58.5,6.12,51.3,1.03,-0.459,-0.472,81.4,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",50,7.81,40.4,1.78,-0.388,-0.438,78.7,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",36.5,8.52,27.3,0.651,-0.269,-0.495,61.3,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,7.88,27.1,0.243,-0.284,-0.562,58.9,natural
2022-03-14,"Reference: Fixed, Report: Fixed",65.5,7.6,57.7,0.26,-0.354,-0.613,102,natural
2022-03-14,"Reference: Fixed, Report: Day of week",21.8,7.91,9.38,4.51,-0.234,-0.0598,45.6,natural
2022-03-14,"Reference: Age, Report: Day of week",53.9,7.22,45.8,0.903,-0.349,-0.416,76.6,natural
2022-03-14,"Reference: Age and week, Report: Day of week",58.2,6.96,50.6,0.657,-0.373,-0.483,81.4,natural
2022-03-14,"Reference: Age and week by age, Report: Day of week",62.2,8.89,52.4,0.983,-0.339,-0.46,90,natural
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",54.1,7.98,45.9,0.127,-0.305,-0.606,78.9,natural
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",53.2,7.29,45.8,0.0893,-0.331,-0.672,82.7,natural
2022-03-15,"Reference: Fixed, Report: Fixed",34.8,11.1,22.9,0.782,-0.218,-0.425,71.5,natural
2022-03-15,"Reference: Fixed, Report: Day of week",23.9,7.85,10.6,5.38,-0.274,-0.0687,48.2,natural
2022-03-15,"Reference: Age, Report: Day of week",39.6,8.44,25.7,5.44,-0.299,-0.0893,62.3,natural
2022-03-15,"Reference: Age and week, Report: Day of week",40.9,8.25,27.8,4.78,-0.299,-0.136,64.1,natural
2022-03-15,"Reference: Age and week by age, Report: Day of week",54.2,11.9,28.3,14,-0.354,0.033,87.7,natural
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",38.8,8.37,29.8,0.606,-0.237,-0.487,64.2,natural
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",36.1,8.17,27.6,0.321,-0.229,-0.5,61.4,natural
