nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-01,"Reference: Fixed, Report: Fixed",44.8,7.39,37.2,0.19,-0.372,-0.742,71.8,natural
2022-02-01,"Reference: Fixed, Report: Day of week",38,5.5,31.7,0.865,-0.354,-0.6,58,natural
2022-02-01,"Reference: Age, Report: Day of week",40.2,5.48,34.1,0.656,-0.364,-0.618,61,natural
2022-02-01,"Reference: Age and week, Report: Day of week",40.8,5.54,34.6,0.63,-0.377,-0.627,62,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",52.7,5.54,46.9,0.216,-0.409,-0.73,76,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",36.2,6.03,30,0.218,-0.328,-0.683,57,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,5.92,23.9,0.119,-0.318,-0.752,53.3,natural
2022-02-02,"Reference: Fixed, Report: Fixed",30.5,9.57,20.1,0.779,-0.222,-0.519,54.3,natural
2022-02-02,"Reference: Fixed, Report: Day of week",39.4,5.47,33.3,0.701,-0.339,-0.621,61.6,natural
2022-02-02,"Reference: Age, Report: Day of week",35.3,5.91,28.7,0.776,-0.3,-0.579,58.4,natural
2022-02-02,"Reference: Age and week, Report: Day of week",36.8,5.93,30.1,0.733,-0.299,-0.606,60.1,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34.9,6.71,27.7,0.43,-0.273,-0.631,61.2,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",32.5,6.46,25.7,0.317,-0.266,-0.657,57.4,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,6.95,16.3,0.235,-0.211,-0.666,45.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",27.5,10.6,16.1,0.769,-0.153,-0.447,47.4,natural
2022-02-03,"Reference: Fixed, Report: Day of week",45.4,5.4,39.5,0.437,-0.378,-0.704,70,natural
2022-02-03,"Reference: Age, Report: Day of week",49.2,5.39,43.5,0.352,-0.406,-0.736,74.5,natural
2022-02-03,"Reference: Age and week, Report: Day of week",49.7,5.41,43.9,0.344,-0.403,-0.735,75,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",50.5,6.96,43.4,0.17,-0.412,-0.773,83.3,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",39.6,6.03,33.4,0.177,-0.381,-0.798,67.1,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,6.5,24.8,0.177,-0.338,-0.769,56.6,natural
2022-02-04,"Reference: Fixed, Report: Fixed",21.1,11.8,8.43,0.796,-0.0747,-0.295,33.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",37.7,5.77,31.6,0.355,-0.369,-0.636,63.1,natural
2022-02-04,"Reference: Age, Report: Day of week",36.8,5.97,30.5,0.317,-0.364,-0.67,63.7,natural
2022-02-04,"Reference: Age and week, Report: Day of week",35.2,6.14,28.7,0.326,-0.344,-0.656,61.6,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",34.3,8.63,25.5,0.227,-0.295,-0.692,65.6,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",29.6,6.7,22.7,0.238,-0.266,-0.69,55.8,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.18,16.9,0.2,-0.229,-0.7,43.5,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.7,11.8,4.21,0.683,0.0406,-0.254,27.1,natural
2022-02-05,"Reference: Fixed, Report: Day of week",32.9,5.88,26.7,0.338,-0.341,-0.664,57.3,natural
2022-02-05,"Reference: Age, Report: Day of week",29.7,6.51,22.9,0.325,-0.268,-0.616,55.1,natural
2022-02-05,"Reference: Age and week, Report: Day of week",26.4,7.01,19,0.416,-0.209,-0.496,49.3,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",30.4,8.36,21.8,0.264,-0.227,-0.581,57.6,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22.9,7.4,15.2,0.311,-0.153,-0.626,44.4,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.67,11.4,0.292,-0.143,-0.605,36.6,natural
2022-02-06,"Reference: Fixed, Report: Fixed",37.9,8.79,28.5,0.549,-0.255,-0.524,70.4,natural
2022-02-06,"Reference: Fixed, Report: Day of week",40.4,6.37,31.2,2.85,-0.425,-0.52,65.4,natural
2022-02-06,"Reference: Age, Report: Day of week",45.9,7.08,36.2,2.67,-0.33,-0.436,71.6,natural
2022-02-06,"Reference: Age and week, Report: Day of week",41.9,7.45,30.6,3.76,-0.307,-0.371,68.3,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",44.7,8.19,33.6,2.87,-0.321,-0.45,73.1,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",29.4,7.92,20.1,1.45,-0.258,-0.538,55.3,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.7,14.5,0.63,-0.211,-0.543,44,natural
2022-02-07,"Reference: Fixed, Report: Fixed",84.2,6.11,78,0.117,-0.451,-0.796,115,natural
2022-02-07,"Reference: Fixed, Report: Day of week",48.7,6.58,39.7,2.46,-0.406,-0.439,70.5,natural
2022-02-07,"Reference: Age, Report: Day of week",44.3,7.16,34.3,2.77,-0.37,-0.41,68.6,natural
2022-02-07,"Reference: Age and week, Report: Day of week",42.9,7.33,33.1,2.44,-0.354,-0.429,68,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",44.3,9.17,31.2,3.98,-0.354,-0.4,74.5,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",40.5,7.88,31.4,1.21,-0.308,-0.565,63.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,6.94,23.9,0.354,-0.261,-0.656,55.8,natural
2022-02-08,"Reference: Fixed, Report: Fixed",60.3,8.47,51.7,0.0714,-0.359,-0.745,93.9,natural
2022-02-08,"Reference: Fixed, Report: Day of week",51.4,6.03,44.9,0.48,-0.377,-0.569,75.1,natural
2022-02-08,"Reference: Age, Report: Day of week",45.5,6.73,38.2,0.58,-0.336,-0.538,71.2,natural
2022-02-08,"Reference: Age and week, Report: Day of week",46.9,6.66,39.7,0.476,-0.338,-0.552,72.5,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",43.7,8.81,33.7,1.25,-0.276,-0.456,73.6,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",43.6,7.11,36.3,0.146,-0.315,-0.678,68.3,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",34.9,6.98,27.9,0.0162,-0.276,-0.755,61.7,natural
2022-02-09,"Reference: Fixed, Report: Fixed",33.7,11.7,21.3,0.718,-0.188,-0.404,59.4,natural
2022-02-09,"Reference: Fixed, Report: Day of week",41.5,6.44,34.6,0.469,-0.313,-0.511,66.4,natural
2022-02-09,"Reference: Age, Report: Day of week",30.3,8.02,20.9,1.46,-0.222,-0.253,52.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",29.3,8.25,19.7,1.36,-0.203,-0.247,50.9,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",28,11.1,14.2,2.67,-0.13,-0.155,55.5,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",30,8.39,21,0.64,-0.179,-0.38,52.4,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.17,11.4,0.52,-0.109,-0.409,35.2,natural
2022-02-10,"Reference: Fixed, Report: Fixed",26.9,12.5,13.8,0.571,-0.0747,-0.308,42.4,natural
2022-02-10,"Reference: Fixed, Report: Day of week",41.3,6.15,35,0.193,-0.3,-0.571,66.5,natural
2022-02-10,"Reference: Age, Report: Day of week",31.9,6.97,24.7,0.244,-0.24,-0.496,58.4,natural
2022-02-10,"Reference: Age and week, Report: Day of week",27.9,7.41,20.2,0.274,-0.195,-0.453,54.2,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",69.1,7.5,61.4,0.203,-0.333,-0.585,95.2,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",26.2,8.02,17.9,0.214,-0.146,-0.535,49.6,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.81,12.6,0.412,-0.115,-0.549,35.4,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.4,13.4,5.32,1.67,0.013,-0.0429,33,natural
2022-02-11,"Reference: Fixed, Report: Day of week",26.9,6.52,20,0.314,-0.224,-0.459,46.3,natural
2022-02-11,"Reference: Age, Report: Day of week",20.1,7.43,12.2,0.5,-0.141,-0.337,38.1,natural
2022-02-11,"Reference: Age and week, Report: Day of week",18.1,7.76,9.61,0.734,-0.0974,-0.301,33.4,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",34.5,9.57,24.8,0.178,-0.182,-0.496,64.8,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",16.7,8.28,8.02,0.393,-0.0422,-0.431,28.4,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.7,7.61,1.69,-0.0714,-0.348,35.2,natural
2022-02-12,"Reference: Fixed, Report: Fixed",17.8,12.5,4.18,1.13,0.0438,-0.0902,27.1,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30.2,6.12,23.5,0.566,-0.286,-0.508,50.4,natural
2022-02-12,"Reference: Age, Report: Day of week",29.2,6.82,21.8,0.61,-0.226,-0.43,51.2,natural
2022-02-12,"Reference: Age and week, Report: Day of week",27.9,7.06,20,0.769,-0.218,-0.4,48.3,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",54,7.14,46.7,0.208,-0.328,-0.648,83.1,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.2,7.68,12.4,0.128,-0.114,-0.554,36.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.84,10.8,0.147,-0.109,-0.548,29.4,natural
2022-02-13,"Reference: Fixed, Report: Fixed",32.4,9.31,22.9,0.251,-0.159,-0.471,62.2,natural
2022-02-13,"Reference: Fixed, Report: Day of week",34.2,6.46,25.7,2,-0.328,-0.404,55.2,natural
2022-02-13,"Reference: Age, Report: Day of week",47.6,6.72,39.8,1.14,-0.289,-0.403,70.7,natural
2022-02-13,"Reference: Age and week, Report: Day of week",47,6.79,39.2,1.09,-0.292,-0.404,70.4,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",50.5,7.67,41.7,1.15,-0.297,-0.454,76,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",27.4,8.09,18.1,1.17,-0.179,-0.495,50.1,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.68,13.2,0.244,-0.14,-0.563,38.2,natural
2022-02-14,"Reference: Fixed, Report: Fixed",77.9,6.31,71.5,0.0771,-0.416,-0.776,109,natural
2022-02-14,"Reference: Fixed, Report: Day of week",45.1,6.71,34.6,3.79,-0.362,-0.36,67.9,natural
2022-02-14,"Reference: Age, Report: Day of week",46.3,6.95,37.1,2.22,-0.338,-0.414,69.3,natural
2022-02-14,"Reference: Age and week, Report: Day of week",47.5,6.95,38.6,2,-0.331,-0.44,70.2,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",59.9,8.3,49.5,2.07,-0.357,-0.485,86,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",39.7,7.85,30.9,0.89,-0.287,-0.523,62.1,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,7.22,21.2,0.216,-0.211,-0.621,51.6,natural
2022-02-15,"Reference: Fixed, Report: Fixed",50.4,8.74,41.2,0.431,-0.295,-0.632,82.9,natural
2022-02-15,"Reference: Fixed, Report: Day of week",40,6.38,32.3,1.38,-0.279,-0.436,61.5,natural
2022-02-15,"Reference: Age, Report: Day of week",35.8,6.89,27.8,1.13,-0.256,-0.431,59.2,natural
2022-02-15,"Reference: Age and week, Report: Day of week",36.1,6.9,28.2,0.972,-0.258,-0.426,59.6,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",44.5,9.43,31.9,3.15,-0.268,-0.316,74.5,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",30.3,7.8,21.6,0.922,-0.208,-0.524,53.5,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.67,13.3,0.289,-0.122,-0.535,42.4,natural
2022-02-16,"Reference: Fixed, Report: Fixed",30.1,11.6,16.9,1.63,-0.151,-0.36,53.9,natural
2022-02-16,"Reference: Fixed, Report: Day of week",33.6,6.5,26.4,0.739,-0.196,-0.41,53.6,natural
2022-02-16,"Reference: Age, Report: Day of week",28.3,7.39,19.9,0.99,-0.143,-0.284,48.9,natural
2022-02-16,"Reference: Age and week, Report: Day of week",25.5,7.59,16.9,1.05,-0.128,-0.244,45.9,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",28.1,9.04,17.6,1.45,-0.135,-0.192,52.2,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",22.1,8.72,11.9,1.47,-0.136,-0.346,44.3,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.17,4.87,1.09,-0.0373,-0.294,28.3,natural
2022-02-17,"Reference: Fixed, Report: Fixed",22.6,12.3,9.19,1.08,-0.00649,-0.144,40.5,natural
2022-02-17,"Reference: Fixed, Report: Day of week",35.3,6.17,28.8,0.294,-0.232,-0.481,60.6,natural
2022-02-17,"Reference: Age, Report: Day of week",40.6,6.51,34,0.153,-0.26,-0.587,69.7,natural
2022-02-17,"Reference: Age and week, Report: Day of week",37.1,6.71,30.2,0.192,-0.244,-0.543,66.4,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",74.3,6.69,67.5,0.0925,-0.347,-0.638,98.7,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",21.2,8.16,12.8,0.237,-0.0373,-0.435,44.3,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.59,7.1,0.164,0,-0.403,32.8,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.5,13.6,3.46,2.49,0.00162,0.126,28.9,natural
2022-02-18,"Reference: Fixed, Report: Day of week",22.8,6.67,15.3,0.771,-0.138,-0.302,43.5,natural
2022-02-18,"Reference: Age, Report: Day of week",23.4,7.48,15.2,0.708,-0.136,-0.396,47.9,natural
2022-02-18,"Reference: Age and week, Report: Day of week",23.9,7.34,15.7,0.869,-0.166,-0.4,48.4,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",48.7,8.31,40.1,0.282,-0.201,-0.479,79.6,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",13.3,8.56,4.14,0.634,0.0763,-0.272,24.6,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13,8.77,3.31,0.878,0.0373,-0.296,22,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.8,13.6,1.12,3.1,0.039,0.24,26.9,natural
2022-02-19,"Reference: Fixed, Report: Day of week",17.3,6.64,9.75,0.895,-0.0958,-0.264,29.9,natural
2022-02-19,"Reference: Age, Report: Day of week",35.6,6.79,27.5,1.31,-0.196,-0.304,57.5,natural
2022-02-19,"Reference: Age and week, Report: Day of week",36.1,6.8,27.6,1.64,-0.216,-0.299,58.3,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",50.5,6.98,42.9,0.635,-0.231,-0.414,71.5,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.6,9.4,2.37,1.87,0.0325,-0.0893,22.1,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.37,2.46,2.08,0.0308,-0.138,23.8,natural
2022-02-20,"Reference: Fixed, Report: Fixed",21.8,10.1,11.3,0.433,-0.026,-0.241,46.1,natural
2022-02-20,"Reference: Fixed, Report: Day of week",20.4,6.96,10.4,3.08,-0.128,-0.18,35.1,natural
2022-02-20,"Reference: Age, Report: Day of week",52.1,6.31,43.6,2.22,-0.339,-0.272,74.1,natural
2022-02-20,"Reference: Age and week, Report: Day of week",53.4,6.13,44.9,2.38,-0.365,-0.266,74.7,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",42.6,8.47,31.3,2.87,-0.256,-0.207,68.2,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",18.3,9.7,4.32,4.27,-0.0487,-0.112,36.4,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,8.92,3.63,2.01,0.0162,-0.125,25.1,natural
2022-02-21,"Reference: Fixed, Report: Fixed",56.8,7.26,49.4,0.0755,-0.278,-0.678,88.5,natural
2022-02-21,"Reference: Fixed, Report: Day of week",24,7.7,9.75,6.59,-0.206,-0.0161,45.5,natural
2022-02-21,"Reference: Age, Report: Day of week",24.7,9.31,5.96,9.48,-0.192,0.0991,49.4,natural
2022-02-21,"Reference: Age and week, Report: Day of week",25.5,9.47,6.13,9.89,-0.192,0.102,50.4,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",30.4,10.8,6.81,12.8,-0.18,0.109,56.5,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.5,10.5,3.55,9.49,-0.0617,0.0143,45.9,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,2.29,3.06,0.0211,0.0107,29.5,natural
2022-02-22,"Reference: Fixed, Report: Fixed",34,9.91,23.1,0.995,-0.2,-0.41,67,natural
2022-02-22,"Reference: Fixed, Report: Day of week",26.2,7.17,12.8,6.17,-0.263,0.00804,47.3,natural
2022-02-22,"Reference: Age, Report: Day of week",25.9,8.18,10,7.74,-0.231,0.113,46.1,natural
2022-02-22,"Reference: Age and week, Report: Day of week",26.4,8.18,9.8,8.43,-0.25,0.122,47.5,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",35.5,9.75,20.4,5.32,-0.232,-0.0866,63.5,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",22.2,8.89,6.51,6.76,-0.119,-0.0875,43.1,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.64,4.36,4.05,-0.0455,-0.0438,35.2,natural
2022-02-23,"Reference: Fixed, Report: Fixed",23.5,12.5,7.37,3.67,-0.106,-0.0821,41.2,natural
2022-02-23,"Reference: Fixed, Report: Day of week",22.1,6.65,12.2,3.25,-0.208,-0.0205,40.7,natural
2022-02-23,"Reference: Age, Report: Day of week",23.9,7.09,15.2,1.61,-0.179,-0.185,44.3,natural
2022-02-23,"Reference: Age and week, Report: Day of week",24.3,7.12,15.3,1.88,-0.18,-0.164,44.8,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",31.8,8.05,23.1,0.614,-0.174,-0.388,57.8,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",17.9,7.92,7.44,2.54,-0.086,-0.137,34.8,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.5,3.4,1.55,-0.00487,-0.0723,22.4,natural
2022-02-24,"Reference: Fixed, Report: Fixed",21.3,13.1,4.95,3.28,-0.0682,0.0536,33.7,natural
2022-02-24,"Reference: Fixed, Report: Day of week",21.6,6.48,13.4,1.68,-0.221,-0.233,42.9,natural
2022-02-24,"Reference: Age, Report: Day of week",56.3,5.89,50.3,0.0438,-0.381,-0.694,85.3,natural
2022-02-24,"Reference: Age and week, Report: Day of week",56.6,5.87,50.7,0.0406,-0.385,-0.697,85.2,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",80.3,5.85,74.5,0.00812,-0.466,-0.858,110,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",21.7,7.41,13.7,0.62,-0.144,-0.428,45.7,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.85,9.73,0.37,-0.0812,-0.397,36.1,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.2,13.8,2.01,3.4,-0.0422,0.23,31,natural
2022-02-25,"Reference: Fixed, Report: Day of week",17.1,6.36,9.83,0.952,-0.166,-0.175,33,natural
2022-02-25,"Reference: Age, Report: Day of week",50.2,5.96,44.2,0.0731,-0.351,-0.72,78.8,natural
2022-02-25,"Reference: Age and week, Report: Day of week",53,5.83,47.1,0.0633,-0.369,-0.738,81.1,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",73,6,67,0.00649,-0.422,-0.821,101,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",22.2,7.19,14.8,0.224,-0.141,-0.488,43.5,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.66,12.8,0.133,-0.13,-0.488,39.5,natural
2022-02-26,"Reference: Fixed, Report: Fixed",20.4,14,0.549,5.79,-0.0633,0.433,37.9,natural
2022-02-26,"Reference: Fixed, Report: Day of week",14.3,6.57,5.54,2.17,-0.131,0.0866,27.5,natural
2022-02-26,"Reference: Age, Report: Day of week",15.7,6.91,7.39,1.4,-0.119,-0.00714,29.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",16.7,7.11,7.74,1.81,-0.11,0.0277,31.1,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",33.6,8.3,24.7,0.683,-0.195,-0.375,52.2,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",13.6,7.42,5.34,0.892,0,-0.121,24.7,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.44,5.48,1.27,-0.0179,-0.129,25.7,natural
2022-02-27,"Reference: Fixed, Report: Fixed",18.1,10.4,6.54,1.15,-0.0584,-0.0482,37.9,natural
2022-02-27,"Reference: Fixed, Report: Day of week",20.6,6.98,7.45,6.14,-0.216,0.183,38.2,natural
2022-02-27,"Reference: Age, Report: Day of week",26.6,8.25,15.6,2.72,-0.159,-0.15,46.9,natural
2022-02-27,"Reference: Age and week, Report: Day of week",25.7,8.28,11.8,5.6,-0.17,0.0714,45.4,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",36.1,8.63,24.4,3.11,-0.208,-0.278,60.1,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",19.6,7.98,8.27,3.3,-0.0666,-0.0804,35.3,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.48,7.88,1.28,-0.0308,-0.0821,28.1,natural
2022-02-28,"Reference: Fixed, Report: Fixed",44,7.32,36.4,0.307,-0.235,-0.413,72.9,natural
2022-02-28,"Reference: Fixed, Report: Day of week",27.4,7.78,6.5,13.1,-0.274,0.337,49.2,natural
2022-02-28,"Reference: Age, Report: Day of week",30.5,8.15,8.76,13.6,-0.256,0.275,53.2,natural
2022-02-28,"Reference: Age and week, Report: Day of week",33.1,8.37,9.04,15.6,-0.289,0.31,56.7,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",36.9,9.61,13.1,14.2,-0.266,0.0973,62.2,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",25.2,8.64,6.99,9.58,-0.104,0.0634,45,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.99,5.99,3.67,-0.0195,0.0652,33.4,natural
2022-03-01,"Reference: Fixed, Report: Fixed",28.7,9.12,18.6,0.983,-0.175,-0.282,58.6,natural
2022-03-01,"Reference: Fixed, Report: Day of week",24.3,6.59,11.6,6.19,-0.308,0.193,44.8,natural
2022-03-01,"Reference: Age, Report: Day of week",28.1,6.5,17.9,3.74,-0.245,0.0321,46.6,natural
2022-03-01,"Reference: Age and week, Report: Day of week",31.8,6.46,21.2,4.13,-0.242,0.0696,50.7,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",41.3,7.54,32.7,1.05,-0.192,-0.24,63.5,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",22.4,6.99,11.7,3.66,-0.149,-0.0732,43,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.77,9.89,2.34,-0.102,-0.0598,38.2,natural
2022-03-02,"Reference: Fixed, Report: Fixed",17.7,12,1.95,3.78,-0.0227,0.167,29.6,natural
2022-03-02,"Reference: Fixed, Report: Day of week",15.1,6.32,5.56,3.22,-0.141,0.26,30.8,natural
2022-03-02,"Reference: Age, Report: Day of week",16.5,6.34,8.28,1.83,-0.117,0.127,31.5,natural
2022-03-02,"Reference: Age and week, Report: Day of week",18.6,6.27,10.4,2.02,-0.135,0.111,35.1,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",19.8,8.63,10.4,0.851,-0.0227,-0.145,40.8,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",13.6,6.67,4.34,2.61,-0.0292,0.0625,28.7,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,7.11,1.13,1.95,0.0714,0.142,17.1,natural
2022-03-03,"Reference: Fixed, Report: Fixed",23.2,13.8,0.147,9.25,-0.0795,0.549,42.7,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13,6.77,0.857,5.36,-0.148,0.533,25.2,natural
2022-03-03,"Reference: Age, Report: Day of week",12.3,6.92,0.898,4.47,-0.117,0.488,23.4,natural
2022-03-03,"Reference: Age and week, Report: Day of week",12.9,6.9,1.33,4.64,-0.122,0.459,25.8,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",28.6,9.96,13.7,4.93,-0.138,0.107,54.5,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",13.2,7.27,0.453,5.46,-0.0341,0.372,23,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,7.7,0.224,7.39,-0.0308,0.411,33.3,natural
2022-03-04,"Reference: Fixed, Report: Fixed",22.6,14.1,0.00974,8.54,-0.12,0.688,42.4,natural
2022-03-04,"Reference: Fixed, Report: Day of week",10.5,6.6,0.507,3.35,-0.0568,0.44,18.4,natural
2022-03-04,"Reference: Age, Report: Day of week",10.2,6.66,0.744,2.75,-0.0308,0.399,18.1,natural
2022-03-04,"Reference: Age and week, Report: Day of week",10.5,6.79,0.684,3.03,-0.0406,0.431,17.7,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",63.6,6.89,56.2,0.506,-0.373,-0.549,86.3,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",9.47,7.05,0.455,1.97,0.0698,0.244,17,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,7.17,0.523,3.65,0.0552,0.242,20.5,natural
2022-03-05,"Reference: Fixed, Report: Fixed",25.8,14.3,0,11.5,-0.198,0.76,53.5,natural
2022-03-05,"Reference: Fixed, Report: Day of week",13.1,6.65,0.677,5.8,-0.125,0.545,26.6,natural
2022-03-05,"Reference: Age, Report: Day of week",12.9,6.92,0.743,5.23,-0.109,0.537,26.2,natural
2022-03-05,"Reference: Age and week, Report: Day of week",16.3,7.54,1.31,7.41,-0.185,0.496,32,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",36.9,6.48,30.1,0.37,-0.24,-0.487,59,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",10.4,7.49,0.345,2.56,0.0633,0.396,21.3,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,7.46,0.148,3.99,0.0536,0.354,22,natural
2022-03-06,"Reference: Fixed, Report: Fixed",14.6,10.2,2.8,1.56,-0.00325,0.204,25.8,natural
2022-03-06,"Reference: Fixed, Report: Day of week",18.4,7.13,1.47,9.79,-0.192,0.411,34,natural
2022-03-06,"Reference: Age, Report: Day of week",41.8,5.67,34.6,1.54,-0.26,-0.336,61,natural
2022-03-06,"Reference: Age and week, Report: Day of week",32.5,6.51,23.4,2.57,-0.227,-0.15,53.7,natural
