nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Reference: Age and week by age, Report: Day of week",25,9.26,13.8,1.41,-0.0436,-0.083,44.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.7,1.68,0.0287,-0.213,36.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.62,4.16,0.361,0.0863,-0.31,23.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.5,12.4,13,1.71,-0.0919,-0.108,45.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.7,6.5,24.1,0.631,-0.185,-0.279,51.8,natural
2021-12-09,"Reference: Age, Report: Day of week",25.9,7.49,16.9,0.951,-0.0913,-0.205,46.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.5,7.2,21,0.831,-0.132,-0.298,51.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.1,9.75,28,2.41,-0.167,-0.299,78.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.54,2.6,0.0391,-0.163,31.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.07,0.955,0.078,-0.177,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.49,1.83,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.4,5.97,26.5,0.381,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.1,6.75,26.3,0.594,-0.109,-0.318,56,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.2,6.57,28.2,1.01,-0.125,-0.361,58.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.6,8.95,28.4,0.44,-0.134,-0.447,67.4,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.3,1.43,0.0277,-0.151,32.5,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.31,3.32,0.279,0.0739,-0.323,19.8,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.11,2.39,-0.00235,0.0223,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.9,5.92,21,0.598,-0.177,-0.374,45.2,natural
2021-12-11,"Reference: Age, Report: Day of week",34.4,6.63,24.9,2.43,-0.142,-0.288,56.9,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.1,6.37,25.4,2.91,-0.176,-0.24,55,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.8,7.52,25.4,0.383,-0.132,-0.462,54.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,2.84,4.38,0.0192,0.0268,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.86,3.4,0.066,-0.14,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.4,8.96,22.1,0.53,-0.0992,-0.377,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.7,6.41,17.9,2.16,-0.15,-0.175,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,35.9,7.79,-0.338,-0.12,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.7,9.28,-0.322,-0.0473,69.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28,3.71,-0.235,-0.134,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.35,10.8,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,0.972,4.52,0.0336,0.0536,31.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.6,6.75,56.1,0.367,-0.295,-0.515,90.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41,7,19.1,14.7,-0.272,0.0304,65,natural
2021-12-13,"Reference: Age, Report: Day of week",41.5,8.55,18.3,14.3,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.1,18.4,-0.271,0.169,69,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.4,9.65,16.4,17.1,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,3.67,21.4,-0.132,0.0795,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.21,9.38,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.4,9.04,24.5,3.44,-0.214,-0.312,60.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.9,6.63,13.3,12.8,-0.26,0.0116,52.2,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.67,17.6,-0.176,0.339,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.6,17,-0.167,0.325,52.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.73,12.6,-0.119,0.279,48.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.03,23.3,-0.103,0.182,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,9.45,0.422,15.3,-0.0731,0.262,45.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.9,10.9,8.84,6.68,-0.142,0.0527,47,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.3,6.1,13,6.88,-0.254,0.0652,46.1,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.55,5.9,-0.143,0.229,38.2,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.91,6.36,-0.166,0.24,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.37,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.65,12.1,-0.0509,0.239,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.61,0.695,8.93,-0.0371,0.354,33.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.5,6.08,-0.0937,0.319,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.47,4.36,-0.19,0.226,29.3,natural
2021-12-16,"Reference: Age, Report: Day of week",18.4,6.43,10.4,1.19,-0.0853,-0.0161,33.7,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.6,6.53,11.3,1.37,-0.106,-0.118,37,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.5,6.59,46.6,3.75,-0.354,-0.254,80.5,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.276,7.97,0.00158,0.388,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.37,0.177,8.09,0.00988,0.432,33.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.18,7.46,-0.133,0.392,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.03,3.7,-0.219,0.179,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",30.1,5.47,22.5,1.72,-0.195,-0.259,50.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.6,5.41,19.4,3.4,-0.224,-0.243,48.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.7,6.52,31.1,0.573,-0.203,-0.347,61.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.946,4.46,0.0221,0.221,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.51,3.5,0.0474,0.273,20,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.7,11.2,0.65,9.77,-0.153,0.605,43,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.07,4.43,-0.166,0.426,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.55,5.97,-0.15,0.137,33.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.25,7.74,-0.154,0.0938,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,12.9,1.18,-0.111,-0.0982,34.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.268,9.52,-0.0365,0.507,37.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.03,0.0982,9.38,0.00516,0.48,37.6,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.43,2.94,-0.0602,0.238,27.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.5,6.45,2.02,13.9,-0.307,0.543,41.3,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.61,12.6,-0.242,0.275,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.7,15.1,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,2.9,17.7,-0.237,0.462,55.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.4,10.6,0.195,27.6,-0.2,0.594,67.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.1,9.43,0.135,22.5,-0.146,0.564,60.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.6,6.67,15.4,1.12,-0.165,-0.112,44.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.82,30.7,-0.332,0.662,61.8,natural
2021-12-20,"Reference: Age, Report: Day of week",33.1,8.2,2.63,22.1,-0.27,0.558,53.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.76,21.5,-0.262,0.552,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.34,29.2,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.5,10.4,0.195,40.8,-0.226,0.606,82.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,8.94,0.107,30.1,-0.2,0.602,68,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.3,7.82,4.42,3.75,-0.0847,0.0482,28.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.8,5.89,0.965,20,-0.292,0.598,41.4,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.33,16.2,-0.264,0.521,38.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.8,6.18,1.26,16.3,-0.266,0.536,38,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,2.79,10.1,-0.178,0.408,39.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24,6.93,0.171,16.9,-0.115,0.496,38.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,6.55,0.4,15.5,-0.146,0.518,40.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.864,8.63,-0.103,0.444,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.9,5.41,1.86,14.6,-0.291,0.576,36.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.33,5.32,-0.187,0.336,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.26,6.32,-0.208,0.376,29.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.4,5.41,23.6,1.08,-0.158,-0.083,44.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.87,9.45,-0.119,0.429,32.7,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.11,0.5,7.71,-0.0802,0.477,27.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.5,10,0.0607,17.4,-0.239,0.713,52.2,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.3,5.81,0.127,19.3,-0.366,0.798,44.1,natural
2021-12-23,"Reference: Age, Report: Day of week",15.1,5.51,0.512,9.04,-0.239,0.631,29,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.6,5.7,0.338,10.5,-0.259,0.671,31.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.5,3.69,-0.233,0.0259,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.6,6.21,0.0429,16.4,-0.171,0.664,41.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,6.63,0.0393,18.2,-0.162,0.688,46.1,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27,9.86,0.134,17,-0.3,0.776,53.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.2,5.22,0.655,13.3,-0.344,0.762,34.2,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,5.11,1.89,-0.0548,0.105,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.24,1.44,-0.0528,0.0714,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.3,4.06,39.6,0.266,-0.315,-0.505,58,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11,5.6,0.509,4.88,-0.0578,0.521,20.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.04,0.415,4.87,-0.0321,0.504,22.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.59,3.42,-0.0949,0.387,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.1,5.17,0.966,15,-0.344,0.714,36.9,natural
2021-12-25,"Reference: Age, Report: Day of week",25.9,4.4,20.3,0.923,-0.203,-0.171,43.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24,5.24,17.9,0.397,-0.128,-0.285,42.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.9,3.99,40.3,0.342,-0.342,-0.495,59.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.57,4.86,-0.081,0.363,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.21,5.71,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.6,5.12,11.4,0.832,-0.152,-0.0795,32.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.8,4.7,2.11,9.98,-0.322,0.604,30.9,natural
2021-12-26,"Reference: Age, Report: Day of week",44.3,2.73,41.1,0.313,-0.329,-0.47,54.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.2,3.51,49.3,0.00794,-0.383,-0.779,75.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.4,3.46,49.4,0.39,-0.334,-0.518,64.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.7,5,6.87,1.63,-0.0343,0.0339,23.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.88,6.39,0.949,-0.047,-0.0571,20.8,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.1,4.26,19.2,0.505,-0.188,-0.221,36.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.948,27.1,-0.391,0.69,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.52,14.2,-0.282,0.448,38.1,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.52,13.6,-0.276,0.392,37.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.9,6.81,10.4,14.5,-0.326,0.121,54.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.72,18.3,-0.164,0.366,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.06,13,-0.161,0.423,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.3,5.6,9.17,3.27,-0.172,-0.0527,32.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.987,18.3,-0.27,0.592,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.9,4.49,6.49,7.76,-0.261,0.129,32.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.9,4.5,6.42,7.82,-0.267,0.141,32.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.6,4.94,8.82,8.63,-0.274,0.0911,39,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.2,8.86,-0.0925,0.0821,26.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,2.21,7.11,-0.108,0.23,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.82,5.47,-0.115,0.262,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.6,4.59,2.04,11.8,-0.261,0.559,31.5,natural
2021-12-29,"Reference: Age, Report: Day of week",19.3,3.87,13.2,2.02,-0.195,-0.0473,32.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.7,3.91,11,3.6,-0.234,0.0196,32,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.1,4.16,13.8,2,-0.185,-0.0634,33.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.19,3.94,-0.117,0.0625,27.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.49,3.12,-0.0847,0.0821,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.01,6.13,-0.119,0.546,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.673,8.78,-0.236,0.662,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.3,3.55,19.3,0.155,-0.206,-0.494,39.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.5,4.13,8.92,1.14,-0.08,-0.103,27.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38,3.59,34,0.147,-0.308,-0.541,50.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.34,4.42,3.17,1.51,0.0165,0.0973,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,4.52,1.91,1.25,0.0632,0.115,15.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.2,8.16,0.443,6.6,-0.141,0.638,29.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.757,5.7,-0.196,0.518,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",41.1,2.58,37.7,0.661,-0.356,-0.461,53.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.9,3.26,33,0.433,-0.277,-0.463,54.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.7,3.21,36.2,0.0853,-0.295,-0.578,53.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.7,4.34,5.43,0.585,-0.0157,-0.0705,21.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.32,4.5,4.18,0.395,0.0137,-0.167,18.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.06,2.84,-0.107,0.44,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.4,5.31,0.296,16.8,-0.339,0.779,37.9,natural
2022-01-01,"Reference: Age, Report: Day of week",25.3,3.89,17.5,3.68,-0.365,-0.00804,39.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.11,3.72,-0.151,0.138,35.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.5,4.95,17.2,3.05,-0.251,-0.0723,41.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.2,8.22,1.05,9.79,-0.0618,0.391,36.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.91,0.788,9.78,-0.0731,0.339,36.3,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.2,4.75,12.4,0.728,-0.149,-0.0473,32.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.2,4.89,0.876,8.33,-0.252,0.596,26.7,natural
2022-01-02,"Reference: Age, Report: Day of week",33.8,3.12,29.6,0.808,-0.301,-0.219,45,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.4,3.38,30.1,0.747,-0.277,-0.218,45.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40,3.85,35.4,0.558,-0.266,-0.349,53.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.8,1.23,-0.0377,-0.0339,21.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.99,6.04,0.731,-0.0475,-0.161,20.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30,3.87,25.8,0.21,-0.221,-0.378,43.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.8,5.46,1.47,16.8,-0.288,0.585,38.4,natural
2022-01-03,"Reference: Age, Report: Day of week",30.3,3.83,25.5,0.802,-0.232,-0.239,43.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.8,4.34,22.7,1.51,-0.24,-0.125,43.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.4,3.91,37,0.42,-0.264,-0.372,53.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.9,6.25,7.88,5.6,-0.114,-0.033,35.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.6,7.16,2.46,-0.075,-0.0607,28.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.1,5.39,13.8,1.67,-0.21,-0.191,35.7,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.9,4.96,1.7,10.1,-0.21,0.368,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.2,4.08,16.5,1.36,-0.274,-0.254,36.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23,4.04,17.2,1.47,-0.277,-0.244,37.4,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.6,4.06,27.7,0.665,-0.32,-0.443,48.4,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.3,4.86,9.62,1.53,-0.214,-0.268,30.6,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,4.43,10,0.708,-0.174,-0.312,28.8,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15,7.64,2.99,4.4,-0.164,0.211,27.1,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.27,7.66,-0.252,0.388,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",18.2,4.09,12.5,1.6,-0.244,-0.0812,32.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.1,4.02,14.1,1.94,-0.255,-0.0723,34.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18,4.49,11.9,1.59,-0.203,-0.0643,32.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.5,4.63,7.27,1.56,-0.109,-0.109,26.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.63,4.57,0.942,-0.0519,-0.146,22.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.3,8.7,0.877,7.73,-0.182,0.454,33.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.7,4.92,0.598,7.22,-0.221,0.51,22.1,natural
2022-01-06,"Reference: Age, Report: Day of week",9.84,4.47,3.19,2.17,-0.144,0.0848,18,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.8,4.41,3.64,2.73,-0.154,0.0973,20.3,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.8,3.97,20.8,1.06,-0.323,-0.309,41.4,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.26,4.85,1.58,1.84,-0.0503,0.0107,16,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.19,4.91,1.06,1.22,-0.00974,0.0393,12.8,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.4,8.03,0.547,5.81,-0.136,0.462,28.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.42,4.35,1.17,3.9,-0.128,0.307,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",14.2,4.19,9.35,0.696,-0.123,-0.33,28.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.2,4.25,8.06,0.897,-0.13,-0.205,26.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23,3.92,18.7,0.343,-0.261,-0.512,39.2,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.2,3.97,5.54,0.679,-0.0795,-0.262,22,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.33,3.99,4.88,0.459,-0.0795,-0.297,19.6,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15.2,8.03,0.099,7.11,-0.153,0.566,29.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.17,4.26,0.424,4.48,-0.146,0.403,15.7,natural
2022-01-08,"Reference: Age, Report: Day of week",13.6,3.73,8.73,1.14,-0.167,-0.253,26.6,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.6,4.01,7.28,1.35,-0.149,-0.188,24.7,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",13.5,4.44,8.29,0.757,-0.141,-0.266,22.6,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.39,4.36,2.25,0.78,-0.0308,-0.14,14.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,4.36,2.65,0.575,-0.0114,-0.141,13.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.08,6.08,1.01,1.99,-0.00487,0.144,14.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.8,4.91,0.458,9.44,-0.201,0.515,27,natural
2022-01-09,"Reference: Age, Report: Day of week",20.2,3.81,14.4,2.04,-0.261,-0.182,32.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.3,4.12,12.4,2.82,-0.239,-0.132,31.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.2,4.93,11.5,2.76,-0.18,-0.154,32.3,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,1.37,5.91,-0.0503,0.0884,27.2,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.96,1.68,4.75,-0.0357,0.0295,23.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",14.2,4.71,8.82,0.719,-0.127,-0.297,28.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",22.1,5.34,1.07,15.7,-0.229,0.409,36.4,natural
2022-01-10,"Reference: Age, Report: Day of week",19.4,5.4,7.75,6.27,-0.169,-0.0679,36,natural
2022-01-10,"Reference: Age and week, Report: Day of week",17.7,6.14,5.87,5.68,-0.112,0.00446,32.4,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",23.8,5.89,12.5,5.39,-0.222,-0.233,41.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.3,6.95,4.18,10.2,-0.136,-0.0795,38.4,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.34,3.77,7.28,-0.0925,-0.0795,31.5,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.2,6,2.53,2.63,-0.0649,-0.0277,22.3,natural
2022-01-11,"Reference: Fixed, Report: Day of week",17.2,4.72,1.13,11.3,-0.208,0.345,27.8,natural
