nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.58,2.12,0,6.46,-0.179,0.629,14.7,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0582,-0.0957,0.46,0.197,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.017,0.0428,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0883,0.0309,0.0329,0.0234,-0.0942,-0.0643,0.159,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0891,0.031,0.0322,0.025,-0.0961,-0.0473,0.162,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0838,0.0137,-0.157,-0.379,0.221,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0319,0.0211,0.0155,-0.00156,-0.058,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00414,0.0632,-0.0949,0.545,0.2,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0976,0.0305,0.0112,0.0556,-0.136,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0935,0.0327,0.017,0.0433,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0922,0.0329,0.0175,0.0412,-0.1,0.234,0.169,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0911,0.0344,0.039,0.0167,-0.0489,-0.136,0.157,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.00949,0.0221,0.032,0.167,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0931,0.0366,0.0163,0.0398,-0.0165,0.201,0.159,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0832,-0.211,0.428,0.234,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0652,-0.144,0.298,0.221,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.066,-0.148,0.279,0.221,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0379,0.0474,-0.148,0.0652,0.213,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0355,0.0131,0.0417,-0.0754,0.211,0.174,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0507,0.025,-0.157,-0.224,0.208,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0174,0.12,-0.252,0.389,0.29,log
2021-10-04,"Reference: Age, Report: Day of week",0.153,0.037,0.0228,0.0925,-0.208,0.279,0.269,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.154,0.0372,0.0226,0.0934,-0.212,0.288,0.268,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0301,0.0873,-0.181,0.183,0.269,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0208,0.0581,-0.123,0.0634,0.222,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.016,0.0632,-0.0612,0.21,0.221,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0103,0.113,-0.189,0.388,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0114,0.106,-0.169,0.373,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0125,0.105,-0.185,0.349,0.256,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0103,0.1,-0.154,0.355,0.242,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0126,0.0693,-0.074,0.195,0.209,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00617,0.114,-0.131,0.446,0.26,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00928,0.117,-0.231,0.484,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0143,0.0825,-0.149,0.317,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0149,0.081,-0.147,0.32,0.234,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0173,0.0557,-0.0558,0.274,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00642,0.0618,-0.0356,0.298,0.194,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.167,0.604,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.107,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0177,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0545,-0.0754,0.262,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0878,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00531,0.0511,0.00158,0.292,0.171,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.15,0.0395,0.000998,0.109,-0.189,0.673,0.271,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0796,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0978,0.0358,0.0113,0.0501,-0.0917,0.333,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0945,0.0358,0.0123,0.0458,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0401,0.0197,-0.0475,-0.201,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00353,0.0363,0.00554,0.37,0.144,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0897,-0.167,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0732,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0137,0.0427,-0.0917,0.247,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.098,0.0413,0.0139,0.042,-0.0765,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0971,0.0433,0.0333,0.0196,-0.0402,-0.134,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0449,0.00342,0.0357,-0.0123,0.474,0.144,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00951,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.0821,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0601,0.0349,-0.223,-0.117,0.225,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.0543,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0587,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0495,0.00508,0.0284,0.0174,0.304,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0582,0.0268,-0.168,-0.165,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00963,0.0994,-0.201,0.496,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0221,0.0493,-0.0747,0.0911,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0981,0.0155,-0.191,-0.429,0.354,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0539,0.015,0.0302,0.0141,0.105,0.171,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.019,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0228,0.0483,-0.0947,-0.0107,0.19,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0254,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0503,0.0313,-0.117,-0.241,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.0229,0.0288,-0.0113,-0.0527,0.229,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00383,0.0831,-0.101,0.376,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00594,0.0845,-0.154,0.403,0.205,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0102,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.011,0.0707,-0.157,0.255,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00882,0.0619,-0.0749,0.207,0.19,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0319,0.00549,0.0394,-0.00315,0.193,0.131,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.12,0.0362,0.00138,0.0818,-0.0921,0.504,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00285,0.0734,-0.117,0.442,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0773,0.0318,0.0118,0.033,0.0349,0.00893,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0768,0.0315,0.0126,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0727,0.016,-0.167,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00516,0.0229,0.108,0.191,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000895,0.0695,-0.1,0.609,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0868,0.0292,0.0045,0.0528,-0.117,0.537,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0682,0.0318,0.00969,0.0264,0.0224,0.27,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0691,0.0313,0.00926,0.0282,0.028,0.268,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0901,0.0305,0.046,0.0118,-0.0814,-0.339,0.174,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.0062,0.0184,0.061,0.224,0.105,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0947,0.0362,0.00253,0.0557,-0.106,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0785,0.0298,0.00767,0.0408,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0757,0.0301,0.0118,0.0333,-0.0661,0.302,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0758,0.0303,0.0116,0.0334,-0.072,0.318,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0919,0.033,0.042,0.0151,-0.0683,-0.196,0.18,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.03,0.0117,0.0146,0.0576,0.162,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0864,0.0376,0.014,0.0342,-0.0283,0.162,0.161,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00739,0.0598,-0.15,0.46,0.188,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0654,0.0283,-0.254,-0.237,0.214,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0636,0.0287,-0.252,-0.226,0.214,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0358,0.0913,0.0158,-0.193,-0.316,0.242,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0349,0.00875,0.0243,0.0154,0.134,0.143,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.119,0.0402,0.0514,0.0261,-0.118,-0.204,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.00981,0.129,-0.217,0.483,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.148,0.0392,0.0714,0.0362,-0.176,-0.194,0.261,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.138,0.0422,0.0571,0.0369,-0.122,-0.153,0.254,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.16,0.0417,0.087,0.0295,-0.163,-0.325,0.27,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.0132,0.0731,-0.0971,0.167,0.235,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.101,0.0366,0.0154,0.0487,-0.0185,0.00536,0.179,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00816,0.0889,-0.111,0.31,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0121,0.0703,-0.0853,0.225,0.194,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.113,0.0319,0.0152,0.0657,-0.0861,0.163,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.129,0.0356,0.0685,0.0236,-0.121,-0.357,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.0145,0.0435,-0.0141,0.0607,0.172,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.104,0.0363,0.0123,0.055,-0.0169,0.152,0.184,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0165,0.057,-0.102,0.206,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.097,0.0309,0.0354,0.0298,-0.0701,-0.177,0.183,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.102,0.0315,0.0416,0.0281,-0.0894,-0.219,0.187,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0271,0.17,0.0107,-0.354,-0.662,0.295,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.0315,0.034,0.0197,-0.0358,-0.0866,0.16,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0841,0.0362,0.0111,0.036,-0.00198,0.183,0.157,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0857,0.0299,0.0201,0.0347,-0.0729,0.0964,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.161,0.0279,0.129,0.00319,-0.324,-0.715,0.265,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.164,0.0282,0.132,0.00316,-0.321,-0.719,0.273,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.223,0.0243,0.193,0.00319,-0.406,-0.746,0.306,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0315,0.0402,0.00541,-0.019,-0.288,0.154,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0684,0.0371,0.00361,0.0274,0.0788,0.234,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.065,0.0298,0.0138,0.0205,0.00314,0.0232,0.13,log
2021-10-22,"Reference: Age, Report: Day of week",0.0675,0.0313,0.0203,0.0146,0.00783,-0.131,0.127,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0673,0.0315,0.0198,0.0146,0.016,-0.15,0.128,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0748,0.00689,-0.189,-0.563,0.206,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0324,0.0239,0.00428,0.0414,-0.268,0.127,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.066,0.0365,0.00552,0.0235,0.0729,0.271,0.116,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0619,0.0295,0.0138,0.0179,0.0326,-0.0125,0.114,log
2021-10-23,"Reference: Age, Report: Day of week",0.066,0.0295,0.0195,0.0159,-0.00431,-0.123,0.13,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0645,0.0298,0.0177,0.0161,0.0192,-0.105,0.124,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.117,0.03,0.0759,0.00893,-0.22,-0.601,0.207,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0286,0.0423,0.00784,-0.0616,-0.224,0.15,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0767,0.0365,0.0252,0.0131,0.0149,-0.28,0.161,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0596,0.0315,0.0104,0.0172,0.0793,0.0491,0.101,log
2021-10-24,"Reference: Age, Report: Day of week",0.0851,0.0345,0.0329,0.0163,-0.0614,-0.272,0.16,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0798,0.0351,0.0269,0.0164,-0.0339,-0.224,0.145,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.099,0.0349,0.0568,0.00577,-0.131,-0.55,0.17,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0346,0.0232,0.00709,0.00353,-0.191,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.259,0.039,0.112,0.105,-0.237,-0.539,0.384,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0127,0.141,-0.00315,0.0438,0.268,log
2021-10-25,"Reference: Age, Report: Day of week",0.194,0.0374,0.0157,0.14,-0.00315,-0.0232,0.277,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.19,0.0385,0.0166,0.134,0.00904,-0.0946,0.266,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.225,0.0413,0.0566,0.126,-0.171,-0.412,0.342,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0386,0.0267,0.109,-0.0412,-0.212,0.27,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.157,0.0357,0.0361,0.0843,-0.0749,-0.379,0.257,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.166,0.0295,0.0191,0.116,-0.0397,-0.162,0.231,log
2021-10-26,"Reference: Age, Report: Day of week",0.167,0.0298,0.0188,0.118,-0.0261,-0.154,0.229,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.163,0.0301,0.0188,0.113,-0.0125,-0.213,0.233,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.185,0.0363,0.0438,0.103,-0.0921,-0.453,0.282,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0326,0.0267,0.0777,-0.0289,-0.363,0.231,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0151,0.102,-0.042,0.0518,0.262,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.169,0.0277,0.0278,0.113,-0.08,-0.083,0.246,log
2021-10-27,"Reference: Age, Report: Day of week",0.171,0.028,0.0251,0.117,-0.116,-0.0643,0.245,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.17,0.028,0.0246,0.116,-0.103,-0.0661,0.243,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0328,0.0298,0.118,-0.0781,-0.103,0.266,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0315,0.0242,0.056,0.00273,-0.232,0.211,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.0128,0.108,-0.0386,0.176,0.252,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0221,0.0986,-0.135,0.033,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0154,0.105,-0.0841,0.132,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.15,0.0298,0.0146,0.105,-0.0833,0.162,0.241,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0283,0.131,-0.0965,0.106,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.04,0.0268,0.0266,0.00434,0.0455,0.214,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.142,0.0378,0.00386,0.1,-0.0375,0.369,0.255,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0162,0.0836,-0.117,0.102,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.136,0.0313,0.0076,0.0963,-0.114,0.273,0.253,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00672,0.0958,-0.102,0.297,0.245,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.141,0.0374,0.0303,0.0715,-0.0875,-0.116,0.281,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0394,0.0106,0.0298,0.0336,0.104,0.195,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.125,0.038,0.00567,0.0809,-0.0391,0.296,0.23,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0203,0.0701,-0.118,0.118,0.226,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0188,0.047,-0.0387,0.111,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0178,0.0671,-0.0445,0.151,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0338,0.0522,0.0569,-0.124,-0.228,0.265,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0403,0.00628,0.022,0.0491,0.155,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.137,0.0382,0.0337,0.0631,-0.109,-0.171,0.26,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0167,0.0695,-0.0875,0.109,0.219,log
2021-10-31,"Reference: Age, Report: Day of week",0.159,0.0329,0.0626,0.0625,-0.238,-0.248,0.275,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.157,0.0334,0.0606,0.0623,-0.216,-0.241,0.268,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.144,0.0353,0.0456,0.0624,-0.151,-0.183,0.262,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0444,0.00871,0.0232,0.0534,0.0786,0.183,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.179,0.0424,0.0923,0.0429,-0.241,-0.362,0.332,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0361,0.0116,0.137,-0.178,0.322,0.325,log
2021-11-01,"Reference: Age, Report: Day of week",0.217,0.0382,0.0057,0.173,-0.202,0.526,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.203,0.0393,0.00645,0.157,-0.157,0.445,0.356,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.197,0.0441,0.0133,0.139,-0.129,0.209,0.358,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0488,0.00615,0.0822,-0.043,0.311,0.286,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.141,0.0334,0.0902,0.0156,-0.227,-0.458,0.235,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.104,0.03,0.043,0.0304,-0.152,-0.29,0.183,log
2021-11-02,"Reference: Age, Report: Day of week",0.181,0.0322,0.138,0.00888,-0.337,-0.652,0.297,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.271,0.0328,0.235,0.000948,-0.421,-0.795,0.398,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.38,0.0237,0.354,0.000948,-0.486,-0.853,0.48,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.092,0.0318,0.0457,0.0129,-0.159,-0.471,0.178,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0886,0.0297,0.0236,0.0343,-0.139,-0.0786,0.166,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0797,0.0242,0.0222,0.0328,-0.135,-0.127,0.143,log
2021-11-03,"Reference: Age, Report: Day of week",0.0788,0.0247,0.0204,0.0331,-0.118,-0.111,0.144,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0782,0.0251,0.0204,0.0322,-0.111,-0.112,0.142,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0802,0.0262,0.0231,0.0303,-0.119,-0.171,0.141,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0256,0.016,0.0112,-0.000222,-0.296,0.102,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0848,0.028,0.0061,0.0503,-0.0589,0.192,0.156,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0718,0.0222,0.00864,0.0406,-0.0393,0.05,0.128,log
2021-11-04,"Reference: Age, Report: Day of week",0.0756,0.023,0.00525,0.047,-0.0163,0.242,0.13,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0767,0.0233,0.00513,0.048,-0.0221,0.255,0.128,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.0656,0.0253,0.00825,0.0316,0.0384,0.0607,0.12,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.024,0.00525,0.0241,0.0512,0.232,0.1,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0849,0.0266,0.00214,0.0559,-0.1,0.429,0.157,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0625,0.0213,0.00412,0.0368,-0.0154,0.263,0.115,log
2021-11-05,"Reference: Age, Report: Day of week",0.0688,0.0229,0.0021,0.0437,-0.0326,0.484,0.126,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0717,0.0227,0.00248,0.0464,-0.0706,0.541,0.129,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0641,0.0235,0.00411,0.0364,-0.00662,0.403,0.119,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0237,0.00367,0.0207,0.027,0.409,0.092,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0864,0.0249,0.00064,0.0608,-0.16,0.65,0.167,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0592,0.0206,0.00137,0.0371,-0.0921,0.538,0.116,log
2021-11-06,"Reference: Age, Report: Day of week",0.0867,0.0221,1.55e-05,0.0646,-0.283,0.795,0.157,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0864,0.0218,0,0.0646,-0.275,0.827,0.162,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0667,0.0227,0,0.044,-0.096,0.705,0.121,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0226,0.00256,0.0374,-0.195,0.679,0.122,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0738,0.0238,0.000818,0.0491,-0.19,0.681,0.147,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0712,0.0215,0.000205,0.0494,-0.179,0.76,0.14,log
2021-11-07,"Reference: Age, Report: Day of week",0.128,0.0243,0,0.104,-0.37,0.893,0.222,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.131,0.024,0,0.107,-0.37,0.881,0.212,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.116,0.0241,1.89e-05,0.0918,-0.306,0.805,0.208,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0229,0,0.0515,-0.264,0.81,0.137,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.053,0.023,5.67e-05,0.0299,0.0905,0.55,0.108,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0686,0.0229,0,0.0456,-0.148,0.807,0.144,log
