nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.4,4.22,12.5,0.432,-0.167,-0.306,31.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.4,4.59,15.3,0.28,-0.17,-0.339,36.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.5,4.71,8.9,0.428,-0.0916,-0.394,29.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5,4.68,0.145,-0.0159,-0.44,20.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.38,2.23,-0.0356,0.0545,28.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.9,4.39,11.5,0.613,-0.108,-0.175,32.5,natural
2021-11-04,"Reference: Age, Report: Day of week",14.4,4.88,8.19,0.871,-0.0514,-0.0455,28.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.6,4.99,7.09,1.04,-0.0528,-0.00982,27.1,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.7,5.2,34,0.256,-0.101,-0.271,51.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.6,1.33,0.0421,-0.0687,22.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.85,6.48,1.27,0.985,0.105,-0.0955,14.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.68,2.4,-0.0174,0.0795,22.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.7,4.53,12.1,0.562,-0.0969,-0.211,33.9,natural
2021-11-05,"Reference: Age, Report: Day of week",15.1,5,8.79,0.827,-0.0494,-0.033,28.7,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.7,5.24,7.02,1.02,-0.0376,0.0563,26.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.7,6.49,13.1,0.49,-0.0553,-0.0973,39.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.38,1.25,0.0576,-0.1,20.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.31,0.829,0.0228,-0.112,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.28,2.63,-0.00198,0.22,21.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.3,4.89,8.17,0.879,-0.0572,-0.0232,27.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.44,2.95,-0.102,0.266,22.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.15,3.07,-0.0923,0.307,21.8,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.71,1.77,-0.0646,0.05,35.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.593,3.01,0.0158,0.165,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.304,2.23,0.0892,0.206,14.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.8,6.45,14.9,0.999,-0.132,-0.0562,43.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.22,2.46,-0.107,0.183,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,5.9,7.17,-0.181,0.214,37.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.52,6.98,-0.19,0.216,38.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.07,6.38,-0.199,0.196,41.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.1,10,0.407,11.6,-0.0638,0.365,40.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.54,0.231,8.45,-0.00634,0.406,35.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.1,4.77,41.9,0.183,-0.26,-0.405,67,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21,6.2,7.32,7.27,-0.188,0.195,38.9,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.26,12.6,-0.236,0.389,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.33,12.6,-0.238,0.396,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.83,9.41,-0.205,0.248,46.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.9,9.61,0.663,16.6,-0.0746,0.257,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.84,0.326,8.05,-0.00436,0.352,32.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.6,6.19,25.7,0.298,-0.205,-0.366,53.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.1,5.29,9.57,1.89,-0.165,-0.0946,33.2,natural
2021-11-09,"Reference: Age, Report: Day of week",15.7,5.69,7.52,2.09,-0.135,-0.0187,31.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.8,5.66,7.89,1.82,-0.13,-0.0339,31.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.1,6.06,17.8,0.719,-0.139,-0.193,43.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,2.61,2.97,9.65e-18,-0.167,24.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.55,2.56,1.42,0.0438,-0.0714,20.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.3,8.37,12.6,1.92,-0.163,-0.309,45.3,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.6,4.93,18.7,1.64,-0.24,-0.314,43.7,natural
2021-11-10,"Reference: Age, Report: Day of week",25.8,5.02,19.3,1.23,-0.221,-0.31,44.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",24.8,5.1,18.1,1.29,-0.221,-0.318,42.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",25.8,5.58,19,0.76,-0.195,-0.346,45.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.8,6.09,9.27,1.96,-0.179,-0.383,36.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.35,4.64,0.774,-0.0701,-0.318,22.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.6,9.08,5.95,2.13,-0.0836,-0.143,36.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.1,4.86,20.9,1.06,-0.259,-0.303,47,natural
2021-11-11,"Reference: Age, Report: Day of week",30.1,4.79,24.2,0.772,-0.229,-0.327,49.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.1,5.01,20.8,0.854,-0.221,-0.305,46.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.1,6.46,26.6,0.427,-0.222,-0.463,61.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.6,6.05,9.58,1.39,-0.108,-0.28,35.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.38,4.06,0.641,-0.0922,-0.321,21,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.1,9.38,5.07,2.18,0.00511,-0.121,34.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",31.9,4.8,25.9,0.847,-0.227,-0.439,52.8,natural
2021-11-12,"Reference: Age, Report: Day of week",36.5,4.67,31,0.574,-0.21,-0.495,56.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.1,4.75,29.5,0.565,-0.199,-0.484,55.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.9,6.15,31.9,0.218,-0.226,-0.553,63.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.4,6.18,12.5,1.02,-0.136,-0.455,39.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.47,6.33,0.381,-0.0938,-0.503,29.1,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.5,9.38,5.74,2.01,0.0106,-0.0705,34.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.3,5.03,21.9,0.883,-0.221,-0.353,48.5,natural
2021-11-13,"Reference: Age, Report: Day of week",25.2,5.46,18,1.3,-0.142,-0.198,44.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.9,5.47,17.7,1.25,-0.136,-0.197,44.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.2,6.79,21.3,0.558,-0.165,-0.346,50.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.1,6.9,7.79,1,-0.0411,-0.328,31.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.89,5.04,0.361,-0.0144,-0.358,23.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.5,7.34,24.6,1.01,-0.199,-0.326,62.4,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.7,6.05,15.7,1.7,-0.216,-0.175,37.3,natural
2021-11-14,"Reference: Age, Report: Day of week",26.3,7.42,15.5,3.02,-0.175,-0.0607,43.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.6,7.49,16.2,3.67,-0.229,0.000893,46.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.7,8.47,19.2,3.62,-0.208,-0.0795,51.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.5,8.94,5.71,4.63,-0.0728,-0.118,36.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.46,3.67,2.92,-0.0426,-0.192,28.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",66.8,5.4,60.5,0.397,-0.378,-0.589,93.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.7,6.67,16.2,3.57,-0.222,-0.0982,43.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.2,8.33,8.95,10.8,-0.191,0.19,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.8,8.45,8.9,10.3,-0.192,0.19,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,8.59,12.8,-0.197,0.16,58.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.2,9.74,7.89,9.35,-0.153,-0.0991,49.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.31,4.81,2.8,-0.088,-0.183,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",44.5,7.32,36.2,0.253,-0.305,-0.58,72.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",24.9,5.93,17.2,1.29,-0.193,-0.324,42.3,natural
2021-11-16,"Reference: Age, Report: Day of week",19.9,6.94,10.3,2.45,-0.127,-0.0705,33.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.7,7.03,10,2.37,-0.116,-0.0598,33,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25,8.09,15.6,0.845,-0.11,-0.274,44.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.1,7.76,7.36,1.69,-0.0509,-0.323,28.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.01,6.67,0.732,-0.0228,-0.337,27.4,natural
2021-11-17,"Reference: Fixed, Report: Fixed",28.7,9.66,17.9,0.589,-0.184,-0.385,53,natural
2021-11-17,"Reference: Fixed, Report: Day of week",33.7,5.6,27.1,0.536,-0.276,-0.427,56.5,natural
2021-11-17,"Reference: Age, Report: Day of week",31.9,5.85,25,0.516,-0.251,-0.417,55.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",28.9,6.06,21.8,0.536,-0.222,-0.383,52.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",41.8,7.04,33.9,0.375,-0.194,-0.435,67.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.1,6.84,13.4,0.187,-0.116,-0.53,41.7,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.9,8.78,0.0913,-0.0729,-0.548,31.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.2,10.4,12.9,0.407,-0.0855,-0.275,42.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",40.2,5.44,33.9,0.327,-0.328,-0.489,64.6,natural
2021-11-18,"Reference: Age, Report: Day of week",47.8,5.2,41.9,0.246,-0.349,-0.521,72.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",46,5.37,40,0.242,-0.342,-0.528,72,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",50.4,6.66,43,0.198,-0.317,-0.541,79.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",30.4,6.25,23.4,0.0377,-0.225,-0.649,56.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,6.69,18.7,0.0357,-0.213,-0.654,44.1,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.1,10.7,13.6,0.24,-0.0927,-0.374,46.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",49.1,5.32,43,0.194,-0.352,-0.579,73.8,natural
2021-11-19,"Reference: Age, Report: Day of week",57.1,5.07,51.5,0.155,-0.396,-0.604,82.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",59.3,5,53.8,0.147,-0.403,-0.612,84.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",68.2,5.95,61.5,0.119,-0.418,-0.682,97.1,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",42.7,6.09,35.9,0.00794,-0.388,-0.795,69.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",38.2,6.46,31.2,0.00794,-0.344,-0.767,60.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",23.4,10.6,11.9,0.279,-0.0668,-0.283,46.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",46.4,5.42,40.4,0.173,-0.349,-0.577,71.1,natural
2021-11-20,"Reference: Age, Report: Day of week",44,5.61,37.7,0.19,-0.34,-0.571,69.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.2,5.63,38,0.186,-0.327,-0.564,70.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",40.8,7.69,32.4,0.341,-0.266,-0.473,61.3,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",33.3,6.67,25.8,0.0317,-0.241,-0.677,58.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",32,6.69,24.8,0.0238,-0.262,-0.695,53.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",50.8,7.96,42.1,0.242,-0.295,-0.538,84.9,natural
2021-11-21,"Reference: Fixed, Report: Day of week",44.3,6.18,36.4,1.4,-0.317,-0.412,65.2,natural
2021-11-21,"Reference: Age, Report: Day of week",39.2,6.89,30.2,1.68,-0.273,-0.346,61.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",39.8,6.94,30.8,1.58,-0.273,-0.342,61.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",45.4,8.99,32,4.1,-0.294,-0.297,72.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",32.5,7.82,22.4,1.76,-0.206,-0.491,55.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,7.38,21.9,0.722,-0.219,-0.513,49.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",85.5,6.16,78.7,0.0913,-0.401,-0.684,117,natural
2021-11-22,"Reference: Fixed, Report: Day of week",46.6,7.23,32.7,6.33,-0.338,-0.204,71.7,natural
2021-11-22,"Reference: Age, Report: Day of week",41.4,8.57,22.3,10.2,-0.309,-0.115,70.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",42.9,8.81,21.6,12.1,-0.289,-0.0955,72.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",47.6,9.99,23.5,13.8,-0.309,-0.105,79.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",38,9.28,18.7,9.61,-0.242,-0.353,67.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,8.28,16,2.21,-0.196,-0.398,46.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",56.1,8.45,46.8,0.268,-0.322,-0.528,84.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.1,6.65,27.9,2.25,-0.291,-0.258,57.1,natural
2021-11-23,"Reference: Age, Report: Day of week",30.4,7.58,19.5,3.01,-0.234,-0.175,50.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",29.7,7.99,17.9,3.53,-0.235,-0.154,48.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",25.9,8.76,15.2,1.26,-0.09,-0.237,49.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",24.2,8.49,12.9,2.43,-0.166,-0.374,43.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.72,10,0.556,-0.103,-0.421,36.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",35.4,10.7,23.7,0.442,-0.19,-0.36,57.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",41.7,6,34.8,0.47,-0.291,-0.471,64,natural
2021-11-24,"Reference: Age, Report: Day of week",40.9,6.34,33.7,0.361,-0.276,-0.49,66.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",39.6,6.52,32,0.381,-0.271,-0.494,65.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",50.3,7.39,41.6,0.793,-0.289,-0.383,76.8,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",25.9,7.48,17.7,0.119,-0.144,-0.554,50,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.24,13,0.0694,-0.143,-0.594,44.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",27.9,11.5,15.2,0.597,-0.107,-0.318,49.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",47.5,5.65,41.2,0.312,-0.347,-0.538,72.2,natural
2021-11-25,"Reference: Age, Report: Day of week",57.4,5.8,50.8,0.278,-0.352,-0.568,83.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57.4,6,50.6,0.307,-0.361,-0.547,83.9,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",58.9,7.19,50.9,0.371,-0.345,-0.529,87.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",32,6.97,24.3,0.0516,-0.224,-0.649,60.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,7.04,19.8,0.0536,-0.24,-0.667,53.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",20.9,12.5,6.98,1.05,0.0082,-0.133,33.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",33.7,6.16,26.8,0.292,-0.246,-0.521,56,natural
2021-11-26,"Reference: Age, Report: Day of week",30.4,7.2,19.9,2.7,-0.209,-0.208,55,natural
2021-11-26,"Reference: Age and week, Report: Day of week",31.2,7.37,20.2,3.13,-0.205,-0.204,56.4,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",25,9.71,13.6,1.14,-0.114,-0.203,45.1,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",14.6,9.63,3.95,0.588,0.0287,-0.202,24.9,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.43,3.57,0.561,0.018,-0.312,21.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",17.1,9.38,6.64,0.673,-0.00649,-0.16,31.5,natural
2021-11-27,"Reference: Fixed, Report: Day of week",32.2,4.85,26.6,0.289,-0.294,-0.496,50.4,natural
2021-11-27,"Reference: Age, Report: Day of week",29,6.09,19.7,2.84,-0.236,-0.176,50.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",31.9,6.07,21.8,3.73,-0.27,-0.166,53.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",27.3,7,19,0.832,-0.175,-0.314,45.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",12.5,7.89,3.33,0.984,0.0248,-0.132,20.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,7.43,4.29,0.88,0.00465,-0.296,22.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",39.1,6.42,32.1,0.114,-0.232,-0.57,68.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",39.3,4.33,34.4,0.193,-0.315,-0.517,57.1,natural
2021-11-28,"Reference: Age, Report: Day of week",41.6,5.37,33.7,2.21,-0.315,-0.258,62.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",45.2,5.29,35.7,3.82,-0.358,-0.21,66.7,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",45.9,5.16,40.1,0.28,-0.325,-0.506,67.5,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",17,6.39,10.1,0.14,-0.0568,-0.471,30.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.12,10.4,0.0675,-0.101,-0.582,30.1,natural
2021-11-29,"Reference: Fixed, Report: Fixed",78.1,4.97,72.8,0.0444,-0.459,-0.771,104,natural
2021-11-29,"Reference: Fixed, Report: Day of week",44.6,4.32,39.8,0.156,-0.297,-0.534,63.4,natural
2021-11-29,"Reference: Age, Report: Day of week",27,5.7,20.4,0.495,-0.142,-0.29,45.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",25.1,5.89,18.1,0.7,-0.11,-0.21,43,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",35.5,5.46,29.4,0.194,-0.237,-0.511,57.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",22.2,5.79,15.8,0.0508,-0.195,-0.677,43.7,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,5.71,14.2,0.00635,-0.192,-0.747,40.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",50.2,5.74,44,0.0278,-0.367,-0.802,79.6,natural
2021-11-30,"Reference: Fixed, Report: Day of week",33.5,4.3,28.8,0.0952,-0.297,-0.616,51.3,natural
2021-11-30,"Reference: Age, Report: Day of week",12.7,6.46,4.03,2.02,0.00234,0.0321,22.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",12.6,6.51,3.8,2.14,-0.00235,0.0714,21.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",17.3,8.54,1.12,7.53,0.00791,0.35,33.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",9.79,6.11,3.25,0.127,-0.0125,-0.538,20.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.3,2.85,0.964,0.0336,-0.341,15.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",32.2,6.02,25.5,0.0794,-0.268,-0.607,61,natural
2021-12-01,"Reference: Fixed, Report: Day of week",36.3,3.89,32,0.127,-0.344,-0.588,53.6,natural
2021-12-01,"Reference: Age, Report: Day of week",14.3,5.12,8.52,0.349,-0.0472,-0.252,26.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",13.4,5.36,7.43,0.418,-0.0224,-0.152,24.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",14.6,6.84,4.53,3.17,-0.0236,0.274,23.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",12,5.64,5.37,0.55,-0.00156,-0.51,25.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.02,2.66,2.11,0.0753,-0.295,21.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",27.6,5.6,21.3,0.0873,-0.291,-0.668,53.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",39.7,3.45,35.9,0.103,-0.446,-0.693,56.1,natural
2021-12-02,"Reference: Age, Report: Day of week",18.6,4.17,13.9,0.198,-0.242,-0.482,35.2,natural
2021-12-02,"Reference: Age and week, Report: Day of week",17.2,4.4,12.2,0.198,-0.177,-0.446,33.5,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",10.4,5.28,4.52,0.302,-0.0328,-0.211,20.3,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",21.9,4.63,16.5,0.389,-0.287,-0.668,41.5,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.86,12.2,0.901,-0.2,-0.646,36.6,natural
2021-12-03,"Reference: Fixed, Report: Fixed",12.1,5.5,6.02,0.0794,-0.00156,-0.514,27.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",25.5,3.13,22.2,0.0635,-0.238,-0.571,38.4,natural
2021-12-03,"Reference: Age, Report: Day of week",7.39,4.51,1.21,1.54,0.0297,0.271,11.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",7.51,4.4,1.05,1.94,0.0111,0.429,12.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",10.1,5.47,0.286,4.32,-0.0524,0.536,22.3,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",7.44,4.94,2.12,0.143,0.154,-0.357,14.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.86,1.61,0.175,0.154,-0.357,12.6,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0573,-0.0878,0.453,0.195,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0899,0.0299,0.0171,0.0425,-0.069,0.198,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0889,0.0309,0.0335,0.0233,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0894,0.031,0.0326,0.0248,-0.1,-0.0661,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.0852,0.0137,-0.162,-0.38,0.224,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0319,0.0216,0.0153,0.00273,-0.0705,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0327,0.0206,0.013,0.0144,-0.0911,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0621,-0.0889,0.526,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0967,0.0305,0.0113,0.0546,-0.127,0.392,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0931,0.0327,0.0171,0.0428,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0918,0.0329,0.0177,0.0407,-0.104,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0915,0.0344,0.0395,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00988,0.0219,0.0241,0.144,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00866,0.0213,0.0283,0.152,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0126,0.183,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0826,-0.205,0.417,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0647,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0655,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0385,0.0472,-0.147,0.0545,0.215,log
