nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",64.1,8.87,54.5,0.208,-0.319,-0.664,96.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",43.9,6.77,34.9,1.78,-0.3,-0.375,66,natural
2021-11-30,"Reference: Age, Report: Day of week",26.3,9.85,7.74,8.39,-0.17,0.0929,47.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.3,10.3,6.85,11.8,-0.166,0.13,53.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25,11,7.86,5.75,-0.0553,0.0723,47.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",22.5,9.34,10.3,2.29,-0.176,-0.441,42.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,8.23,9.93,0.531,-0.112,-0.497,36.3,natural
2021-12-01,"Reference: Fixed, Report: Fixed",46.6,10.7,35.1,0.38,-0.237,-0.452,70.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",50.4,6.09,43.5,0.331,-0.33,-0.522,73.7,natural
2021-12-01,"Reference: Age, Report: Day of week",39.7,6.92,31.8,0.313,-0.253,-0.482,67.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",36.8,7.23,28.5,0.354,-0.232,-0.447,63.9,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",46.4,7.58,38,0.327,-0.203,-0.467,73,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",29.7,7.81,21,0.127,-0.227,-0.656,57.2,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,7.62,17.9,0.379,-0.205,-0.678,53.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",42.6,11.4,30.3,0.394,-0.209,-0.387,68.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",59.3,5.96,52.6,0.275,-0.362,-0.562,86.3,natural
2021-12-02,"Reference: Age, Report: Day of week",75.9,5.57,69.8,0.159,-0.429,-0.677,104,natural
2021-12-02,"Reference: Age and week, Report: Day of week",76.5,5.78,70.2,0.145,-0.421,-0.695,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",97.9,7.18,89.9,0.113,-0.448,-0.766,126,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",51.7,6.81,44.3,0.0655,-0.335,-0.709,83.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",49.8,6.88,42.1,0.124,-0.356,-0.729,79.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",29,11.9,16.1,0.539,-0.127,-0.296,52.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",56.5,5.81,50,0.321,-0.39,-0.549,83.7,natural
2021-12-03,"Reference: Age, Report: Day of week",55.1,6.17,48.1,0.3,-0.303,-0.471,83.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",59.5,6.09,52.6,0.28,-0.311,-0.505,87.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",53.7,8.35,44.3,0.317,-0.254,-0.462,87.5,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",30.6,8.31,21.4,0.0931,-0.151,-0.594,60.2,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,8.43,22,0.0734,-0.175,-0.63,56.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",27.9,11.9,14.6,0.755,-0.116,-0.193,46.9,natural
2021-12-04,"Reference: Fixed, Report: Day of week",49.9,5.98,43.1,0.383,-0.333,-0.471,73.3,natural
2021-12-04,"Reference: Age, Report: Day of week",41.7,6.86,33.8,0.503,-0.228,-0.312,67.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",46,6.53,38.5,0.524,-0.247,-0.34,69.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",44.2,8.44,34.7,0.425,-0.205,-0.379,68.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",23,10.5,11.7,0.481,0.00155,-0.379,35,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,10,13.9,0.739,-0.0888,-0.435,40.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",49,8.99,39.2,0.198,-0.256,-0.479,84.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",42.5,6.71,34,1.49,-0.302,-0.374,63.4,natural
2021-12-05,"Reference: Age, Report: Day of week",47.4,7.7,36.8,2.57,-0.278,-0.121,72.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.9,7.7,34.7,4.31,-0.308,-0.0786,69.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",44,8.85,31.4,3.46,-0.229,-0.1,67.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,7.27,7.24,0.00311,-0.148,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,10.9,7.91,4.06,-0.0368,-0.296,44.5,natural
2021-12-06,"Reference: Fixed, Report: Fixed",87.8,6.78,80.5,0.0238,-0.359,-0.696,120,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49.3,7.45,33.4,8.14,-0.323,-0.188,76.2,natural
2021-12-06,"Reference: Age, Report: Day of week",38.6,9.25,20.3,8.68,-0.24,0.025,67.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40,9.27,19.4,11,-0.244,0.0598,68.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.1,9.45,22.6,9.68,-0.237,-0.0143,72,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.9,11.2,9.7,12.6,-0.0958,-0.296,61.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,9.78,8.88,3.33,-0.0891,-0.379,41.7,natural
2021-12-07,"Reference: Fixed, Report: Fixed",64.4,8.63,55.2,0.0873,-0.293,-0.652,95.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42.9,6.74,33.5,2.36,-0.254,-0.338,64.5,natural
2021-12-07,"Reference: Age, Report: Day of week",25.4,8.5,13.8,2.73,-0.123,-0.083,47.1,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.3,8.78,13.1,3.06,-0.112,-0.0643,46.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.1,8.63,21.2,0.692,-0.137,-0.279,55.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.4,9.02,11.6,2.36,-0.127,-0.438,44.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,8.19,11.6,0.16,-0.0705,-0.61,37.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37.1,11.6,23.9,1.16,-0.154,-0.322,60.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.7,6.44,31,0.883,-0.185,-0.317,59.8,natural
2021-12-08,"Reference: Age, Report: Day of week",25.2,7.89,15.9,0.949,-0.0673,-0.152,45.9,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.1,8.11,16.8,0.723,-0.077,-0.21,47.6,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.8,9.26,14.8,1.32,-0.047,-0.126,46.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.5,8.82,8.64,1.52,0.0136,-0.259,37.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,8.62,4.81,0.302,0.0671,-0.33,25.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.4,12.4,14.2,1.48,-0.0977,-0.142,47.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.5,26,0.516,-0.197,-0.35,54.5,natural
2021-12-09,"Reference: Age, Report: Day of week",27.2,7.49,18.4,0.827,-0.114,-0.271,48.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31.1,7.2,22.7,0.728,-0.15,-0.356,54.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.4,9.75,29.7,2.1,-0.171,-0.373,80.3,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16,8.86,4.42,2.38,0.0352,-0.204,32.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,2.61,0.786,0.0643,-0.212,19.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.7,12.4,8.33,1.56,-0.0144,-0.0786,38.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",35.7,5.97,28.9,0.296,-0.213,-0.492,57.2,natural
2021-12-10,"Reference: Age, Report: Day of week",35.7,6.75,28.1,0.404,-0.116,-0.388,58,natural
2021-12-10,"Reference: Age and week, Report: Day of week",37.8,6.57,30.1,0.738,-0.13,-0.384,60.2,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.5,8.95,30.4,0.329,-0.148,-0.504,70,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,9.26,6.25,1.21,0.0102,-0.215,34.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.31,4.19,0.241,0.0523,-0.355,22.8,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.4,11.8,6.96,2.12,-0.0309,-0.0437,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",29.9,5.92,23.1,0.539,-0.188,-0.424,47.9,natural
2021-12-11,"Reference: Age, Report: Day of week",36.1,6.63,26.8,2.18,-0.152,-0.329,58.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",36.6,6.37,27.3,2.54,-0.169,-0.306,56.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",35.9,7.52,27.5,0.359,-0.154,-0.504,57.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,3.48,3.9,0.0102,-0.0107,35.2,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,2.45,3.05,0.0584,-0.176,31.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",34.1,8.96,24,0.464,-0.122,-0.415,62.5,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.4,6.41,19.7,1.97,-0.16,-0.212,46.7,natural
2021-12-12,"Reference: Age, Report: Day of week",52.2,6.76,38,7.13,-0.338,-0.135,76.3,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.4,6.96,30.6,8.56,-0.347,-0.0679,70.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",41.5,7.9,29.9,3.39,-0.233,-0.153,66.1,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.7,11.5,2.91,10.1,-0.0523,0.0661,46.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.37,4.07,0.0248,-0.0125,30.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",66.1,6.75,58.6,0.361,-0.294,-0.522,93,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.7,7,20.9,14.5,-0.287,0.00357,67.1,natural
2021-12-13,"Reference: Age, Report: Day of week",42.7,8.55,19.9,13.8,-0.322,0.101,72.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.6,9,14.4,17.9,-0.28,0.173,70.5,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.8,9.65,18.1,16.8,-0.278,0.0143,76.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.7,11,4.56,21,-0.155,0.0321,62.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.76,1.73,9.13,-0.0312,-0.0196,36.5,natural
2021-12-14,"Reference: Fixed, Report: Fixed",39.5,9.04,26.7,3.42,-0.226,-0.322,63.5,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.5,6.63,15.1,12.6,-0.268,-0.0134,54.2,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,4.27,17,-0.18,0.325,52.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,4.23,16.4,-0.182,0.319,52.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,4.24,12.1,-0.113,0.261,48.3,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.45,22.7,-0.114,0.126,59.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.45,0.556,14.5,-0.0805,0.238,43.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.9,10.9,10,6.56,-0.153,0.0196,48.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.7,6.1,14.6,6.64,-0.252,0.0571,47.6,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,7.13,5.5,-0.15,0.211,38.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.4,7.66,6.52,5.93,-0.144,0.192,38.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,17.2,2.79,-0.127,0.00893,47.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.4,8.8,1.83,11.6,-0.0371,0.158,39.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.61,0.739,7.98,-0.0272,0.326,31.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,2.99,5.86,-0.0951,0.28,37.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.8,6.15,6.37,4.07,-0.198,0.202,30.7,natural
2021-12-16,"Reference: Age, Report: Day of week",19,6.43,11.2,0.907,-0.0828,-0.0545,34.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.2,6.53,12.1,1.09,-0.109,-0.156,37.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58,6.59,47.8,3.1,-0.335,-0.265,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.1,8.27,0.357,7.45,0.00752,0.299,26.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.37,0.189,7.22,0.0198,0.368,31.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.39,7.15,-0.119,0.382,36.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.1,5.7,5.79,3.43,-0.205,0.18,26.4,natural
2021-12-17,"Reference: Age, Report: Day of week",31,5.47,23.7,1.48,-0.199,-0.276,52.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.4,5.41,20.5,3.09,-0.217,-0.254,49.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.8,6.52,32.3,0.464,-0.196,-0.391,63.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.19,4.18,0.0181,0.16,21,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12,8.21,0.61,3.17,0.0497,0.233,19.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.3,11.2,0.766,9.31,-0.149,0.6,42.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.39,4.06,-0.151,0.417,24.4,natural
2021-12-18,"Reference: Age, Report: Day of week",20,6.03,8.11,5.56,-0.152,0.141,34.7,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.3,5.88,8.84,7.32,-0.16,0.0795,35.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22,6.98,13.6,1.09,-0.0975,-0.0866,35.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.5,9.21,0.3,8.91,-0.0266,0.499,36.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.03,0.109,8.69,0.0111,0.445,36.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.76,2.86,-0.0622,0.222,27.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.1,6.45,2.26,13.3,-0.293,0.534,40.6,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,8.2,12.2,-0.257,0.279,46.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,8.26,14.7,-0.289,0.321,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.23,17.2,-0.24,0.464,55.6,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.6,10.6,0.2,26.8,-0.177,0.574,66.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,9.43,0.144,21.6,-0.137,0.521,58.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.5,6.67,16.3,1.1,-0.172,-0.122,45.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.2,6.96,2,30.2,-0.328,0.66,61.1,natural
2021-12-20,"Reference: Age, Report: Day of week",32.9,8.2,2.84,21.8,-0.27,0.551,53.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.97,21.2,-0.262,0.527,52.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.6,28.8,-0.242,0.542,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.8,10.4,0.233,40.1,-0.224,0.572,81.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.4,8.94,0.13,29.3,-0.202,0.588,66.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.8,7.82,4.95,3.69,-0.0881,0.0348,29.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.4,5.89,1.14,19.4,-0.285,0.594,40.7,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.59,15.8,-0.258,0.505,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.5,6.18,1.5,15.8,-0.266,0.527,37.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.12,9.75,-0.189,0.385,39.3,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.4,6.93,0.205,16.3,-0.105,0.48,37.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,6.55,0.438,14.6,-0.126,0.472,39.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.04,8.39,-0.101,0.434,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.6,5.41,2.13,14,-0.285,0.565,36.4,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.78,5.04,-0.191,0.302,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.66,5.99,-0.197,0.335,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31,5.41,24.4,0.992,-0.156,-0.128,45.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.1,5.95,2.03,8.95,-0.115,0.409,31.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.11,0.566,7.06,-0.0643,0.437,26.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.8,10,0.0804,16.7,-0.221,0.694,50.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.2,5.81,0.189,18.2,-0.348,0.771,42.6,natural
2021-12-23,"Reference: Age, Report: Day of week",14.5,5.51,0.637,8.33,-0.221,0.62,27.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.8,5.7,0.454,9.64,-0.243,0.634,30.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.4,3.29,-0.228,0.0214,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.5,6.21,0.0518,15.2,-0.148,0.652,39.4,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,6.63,0.0411,16.8,-0.138,0.682,44.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.1,9.86,0.166,16,-0.277,0.753,51.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.3,5.22,0.741,12.3,-0.324,0.748,32.7,natural
2021-12-24,"Reference: Age, Report: Day of week",13.1,5.52,5.63,1.69,-0.0568,0.0848,24.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.5,5.22,5.76,1.24,-0.0489,0.0875,23.6,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.7,4.06,41,0.236,-0.329,-0.516,59.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.6,5.6,0.586,4.35,-0.0539,0.494,19.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.04,0.469,4.35,-0.0182,0.451,21.5,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.84,3.15,-0.083,0.362,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.3,5.17,1.09,14,-0.336,0.704,35.9,natural
2021-12-25,"Reference: Age, Report: Day of week",26.9,4.4,21.4,0.853,-0.212,-0.195,44.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25,5.24,18.9,0.381,-0.139,-0.296,43.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.2,3.99,41.8,0.311,-0.348,-0.496,60.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.82,4.48,-0.0726,0.346,23.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.39,5.34,-0.0514,0.296,24.6,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.7,5.12,12.4,0.791,-0.158,-0.0991,34.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.5,4.7,2.42,9.32,-0.302,0.593,30,natural
2021-12-26,"Reference: Age, Report: Day of week",45.8,2.73,42.7,0.292,-0.343,-0.485,56.5,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.9,3.51,51.1,0.00794,-0.383,-0.779,77.7,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.8,3.46,50.9,0.371,-0.335,-0.536,66,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.3,5,7.58,1.51,-0.048,0.0134,24.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.88,7.1,0.881,-0.0616,-0.0804,21.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.4,4.26,20.5,0.459,-0.193,-0.245,37.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33,5.69,1.15,26.1,-0.387,0.663,50.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4,13.6,-0.28,0.391,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.02,13,-0.27,0.346,38.2,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.4,6.81,11.3,14.1,-0.332,0.108,55.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2,17.6,-0.168,0.344,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,5.76,1.27,12.2,-0.157,0.418,33.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.1,5.6,10.2,3.04,-0.168,-0.0812,34.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.17,17.4,-0.262,0.582,35.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.4,4.49,7.39,7.3,-0.266,0.0911,33.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.4,4.5,7.35,7.36,-0.266,0.103,33.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.77,8.16,-0.277,0.0652,39.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.66,8.35,-0.106,0.0321,27.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.64,6.53,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.34,5.04,-0.0945,0.229,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.32,10.9,-0.233,0.501,30.4,natural
2021-12-29,"Reference: Age, Report: Day of week",20.2,3.87,14.3,1.81,-0.202,-0.11,33.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.3,3.91,12,3.28,-0.226,-0.0143,32.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.9,4.16,14.8,1.76,-0.191,-0.0982,34.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15,4.42,6.79,3.52,-0.116,0.00536,27.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.91,2.72,-0.068,0.0277,22.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.23,5.62,-0.0711,0.513,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.801,7.87,-0.21,0.628,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.6,3.55,20.6,0.117,-0.234,-0.522,41.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.2,4.13,9.68,1.02,-0.0891,-0.114,28.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.3,3.59,35.3,0.119,-0.322,-0.571,51.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.59,4.42,3.62,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.27,1.02,0.0635,0.042,15.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.612,5.91,-0.111,0.567,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.97,4.99,-0.172,0.462,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.7,2.58,39.5,0.51,-0.361,-0.525,54.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.6,3.26,34.7,0.351,-0.282,-0.496,56.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.4,3.21,37.9,0.0833,-0.318,-0.623,55.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.5,4.34,6.34,0.482,-0.0309,-0.14,23.1,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.5,5.01,0.327,0.0137,-0.197,20.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.25,2.55,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.2,5.31,0.339,15.6,-0.311,0.74,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.6,3.26,-0.363,-0.0527,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.62,3.38,-0.151,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.4,4.95,18.3,2.88,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.21,9.23,-0.043,0.33,35.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.04,9.21,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.1,4.75,13.4,0.629,-0.138,-0.11,33.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,1.03,7.67,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.9,3.12,30.9,0.694,-0.271,-0.278,46.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.5,3.38,31.3,0.64,-0.249,-0.254,46.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.4,3.85,36.9,0.496,-0.253,-0.381,54.7,natural
