nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-22,"Reference: Fixed, Report: Day of week",14.6,4.61,9.7,0.256,-0.131,-0.414,27,natural
2022-01-22,"Reference: Age, Report: Day of week",15.6,4.57,10.8,0.223,-0.146,-0.446,29.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.4,4.68,10.5,0.218,-0.119,-0.434,28.8,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18.7,5.36,13.2,0.109,-0.185,-0.553,35.5,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",16.1,5.11,10.9,0.0455,-0.151,-0.611,30.8,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.1,9.3,0.0722,-0.144,-0.595,28.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17.2,6.68,10.3,0.293,-0.0958,-0.433,36.1,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.5,5.21,8.88,1.41,-0.151,-0.309,27.5,natural
2022-01-23,"Reference: Age, Report: Day of week",15.2,5.47,8.02,1.76,-0.143,-0.231,27.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.1,5.56,7.65,1.88,-0.133,-0.209,27.1,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.1,7,10,3.12,-0.167,-0.266,36.2,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.8,6.27,8.76,0.819,-0.136,-0.418,28.5,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.97,6.56,0.481,-0.115,-0.429,23.8,natural
2022-01-24,"Reference: Fixed, Report: Fixed",42.1,5.01,36.9,0.112,-0.396,-0.712,66,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.9,5.61,12.9,2.39,-0.258,-0.328,37.6,natural
2022-01-24,"Reference: Age, Report: Day of week",21,5.8,12.8,2.42,-0.253,-0.325,38.1,natural
2022-01-24,"Reference: Age and week, Report: Day of week",21.1,5.65,13.3,2.13,-0.252,-0.333,37.7,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.6,7.12,11.6,4.87,-0.244,-0.258,44.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21.8,6.52,14.3,0.969,-0.227,-0.444,38.4,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,5.95,11.1,0.411,-0.17,-0.548,31.4,natural
2022-01-25,"Reference: Fixed, Report: Fixed",27.9,6.85,20.9,0.148,-0.261,-0.698,51.3,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.4,5.02,17,0.414,-0.252,-0.56,38.2,natural
2022-01-25,"Reference: Age, Report: Day of week",23.8,5.04,18.4,0.36,-0.245,-0.564,40.4,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24.2,5.08,18.7,0.357,-0.26,-0.581,41.2,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",30.1,5.8,23.9,0.377,-0.269,-0.576,50,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",23.1,5.6,17.5,0.0633,-0.273,-0.712,41.1,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.48,14,0.0422,-0.252,-0.715,39.3,natural
2022-01-26,"Reference: Fixed, Report: Fixed",22,8.61,13.1,0.287,-0.148,-0.517,38.1,natural
2022-01-26,"Reference: Fixed, Report: Day of week",27.7,4.87,22.6,0.235,-0.304,-0.658,47.8,natural
2022-01-26,"Reference: Age, Report: Day of week",33.6,4.74,28.7,0.193,-0.388,-0.761,55.2,natural
2022-01-26,"Reference: Age and week, Report: Day of week",33.2,4.75,28.3,0.19,-0.373,-0.747,54.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",41,5.3,35.6,0.135,-0.442,-0.802,65.6,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",30.4,5.26,25,0.138,-0.343,-0.79,53.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,5.73,19.9,0.123,-0.297,-0.759,44,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.8,10.6,4.96,1.22,-0.00812,-0.145,26.5,natural
2022-01-27,"Reference: Fixed, Report: Day of week",21.3,5.05,16,0.261,-0.247,-0.591,39.4,natural
2022-01-27,"Reference: Age, Report: Day of week",19.7,5.35,14.1,0.268,-0.221,-0.577,37.9,natural
2022-01-27,"Reference: Age and week, Report: Day of week",19.9,5.32,14.4,0.26,-0.222,-0.563,37.7,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.4,6.74,8.36,0.316,-0.0893,-0.459,32.1,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",20,5.95,13.8,0.185,-0.19,-0.582,37.1,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.58,12.3,0.347,-0.162,-0.522,30.9,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.3,10.3,3.15,0.847,0.0276,-0.0768,19.5,natural
2022-01-28,"Reference: Fixed, Report: Day of week",23.6,5.05,18.4,0.195,-0.253,-0.576,44.1,natural
2022-01-28,"Reference: Age, Report: Day of week",22.4,5.2,17,0.203,-0.25,-0.553,43.1,natural
2022-01-28,"Reference: Age and week, Report: Day of week",22.7,5.19,17.3,0.198,-0.255,-0.562,43.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.5,7.51,16.8,0.193,-0.193,-0.582,49.3,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",20.8,5.66,15,0.112,-0.175,-0.632,41.4,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18,5.99,11.9,0.141,-0.128,-0.595,34.1,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.6,9.76,3.52,0.286,0.0795,-0.213,21.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.5,4.91,24.5,0.144,-0.344,-0.714,50.2,natural
2022-01-29,"Reference: Age, Report: Day of week",28.8,5,23.6,0.153,-0.339,-0.709,50.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.3,5.07,23.1,0.161,-0.326,-0.702,50.1,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",31.2,6.26,24.8,0.144,-0.333,-0.712,56.2,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.2,5.5,20.7,0.0779,-0.297,-0.778,48.8,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,5.59,17.5,0.0812,-0.284,-0.774,45.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.5,7.61,16.7,0.159,-0.138,-0.592,50,natural
2022-01-30,"Reference: Fixed, Report: Day of week",26.7,5.93,18.4,2.37,-0.307,-0.532,46.4,natural
2022-01-30,"Reference: Age, Report: Day of week",25.4,6.28,16.4,2.74,-0.268,-0.494,45.5,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.3,6.4,15.9,3.05,-0.255,-0.489,46,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.2,8.15,14.1,4.88,-0.209,-0.395,49.3,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.4,6.87,14.9,1.6,-0.276,-0.621,43.6,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,6.65,10.8,0.446,-0.18,-0.621,33.5,natural
2022-01-31,"Reference: Fixed, Report: Fixed",57.9,5.47,52.2,0.172,-0.445,-0.823,84,natural
2022-01-31,"Reference: Fixed, Report: Day of week",36,6.39,24.2,5.45,-0.354,-0.448,58.3,natural
2022-01-31,"Reference: Age, Report: Day of week",36.4,6.37,25.2,4.86,-0.37,-0.459,58.3,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36.2,6.49,24.6,5.12,-0.354,-0.454,58.9,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",35,7.39,22.3,5.29,-0.334,-0.445,59.6,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",33.1,6.94,22.5,3.59,-0.373,-0.571,55.6,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,6.33,16.1,0.44,-0.253,-0.604,40.7,natural
2022-02-01,"Reference: Fixed, Report: Fixed",43.5,7.39,36,0.203,-0.351,-0.721,70.2,natural
2022-02-01,"Reference: Fixed, Report: Day of week",36.9,5.5,30.5,0.91,-0.328,-0.561,56.5,natural
2022-02-01,"Reference: Age, Report: Day of week",39.1,5.48,32.9,0.67,-0.344,-0.604,59.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",39.6,5.54,33.4,0.644,-0.351,-0.61,60.5,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.3,5.54,45.6,0.216,-0.383,-0.712,74.1,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",35.1,6.03,28.8,0.248,-0.315,-0.678,55.8,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,5.92,22.6,0.119,-0.299,-0.741,51.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",29.7,9.57,19.3,0.8,-0.209,-0.505,53.4,natural
2022-02-02,"Reference: Fixed, Report: Day of week",38.4,5.47,32.3,0.713,-0.333,-0.597,60.4,natural
2022-02-02,"Reference: Age, Report: Day of week",34.5,5.91,27.8,0.791,-0.287,-0.571,57.3,natural
2022-02-02,"Reference: Age and week, Report: Day of week",35.9,5.93,29.2,0.746,-0.279,-0.579,59,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34,6.71,26.8,0.445,-0.239,-0.605,59.9,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",31.7,6.46,24.8,0.352,-0.26,-0.631,56.3,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,6.95,15.4,0.234,-0.198,-0.66,44,natural
2022-02-03,"Reference: Fixed, Report: Fixed",26.8,10.6,15.4,0.824,-0.149,-0.42,46.6,natural
2022-02-03,"Reference: Fixed, Report: Day of week",44.2,5.4,38.4,0.435,-0.357,-0.683,68.5,natural
2022-02-03,"Reference: Age, Report: Day of week",48,5.39,42.3,0.351,-0.399,-0.733,73,natural
2022-02-03,"Reference: Age and week, Report: Day of week",48.5,5.41,42.8,0.342,-0.399,-0.733,73.5,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.2,6.96,42.1,0.17,-0.403,-0.768,81.8,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",38.6,6.03,32.4,0.182,-0.37,-0.769,65.7,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,6.5,23.8,0.177,-0.331,-0.767,55.1,natural
2022-02-04,"Reference: Fixed, Report: Fixed",20.5,11.8,7.84,0.842,-0.0649,-0.308,32.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.5,5.77,30.4,0.353,-0.354,-0.636,61.5,natural
2022-02-04,"Reference: Age, Report: Day of week",35.5,5.97,29.2,0.317,-0.343,-0.667,62.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34,6.14,27.5,0.326,-0.323,-0.652,60,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",33.1,8.63,24.3,0.227,-0.279,-0.684,64,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.6,6.7,21.7,0.245,-0.237,-0.676,54.3,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,7.18,15.8,0.2,-0.222,-0.702,41.9,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.4,11.8,3.83,0.713,0.0503,-0.232,25.9,natural
2022-02-05,"Reference: Fixed, Report: Day of week",31.5,5.88,25.3,0.338,-0.325,-0.655,55.4,natural
2022-02-05,"Reference: Age, Report: Day of week",28.5,6.51,21.7,0.328,-0.244,-0.579,53.2,natural
2022-02-05,"Reference: Age and week, Report: Day of week",25.6,7.01,18.1,0.433,-0.193,-0.489,47.8,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.5,8.36,20.8,0.265,-0.218,-0.573,55.8,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22.1,7.4,14.4,0.318,-0.136,-0.594,42.7,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.67,10.5,0.299,-0.133,-0.603,34.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",36.8,8.79,27.4,0.571,-0.252,-0.5,68.7,natural
2022-02-06,"Reference: Fixed, Report: Day of week",39,6.37,29.7,2.94,-0.398,-0.503,63.8,natural
2022-02-06,"Reference: Age, Report: Day of week",45,7.08,35.2,2.78,-0.325,-0.421,70.6,natural
2022-02-06,"Reference: Age and week, Report: Day of week",41.1,7.45,29.7,3.91,-0.308,-0.357,67.5,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",43.8,8.19,32.6,2.97,-0.312,-0.442,71.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",28.6,7.92,19.1,1.53,-0.245,-0.512,53.9,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.7,13.6,0.661,-0.188,-0.512,42.5,natural
2022-02-07,"Reference: Fixed, Report: Fixed",82.7,6.11,76.5,0.119,-0.442,-0.795,113,natural
2022-02-07,"Reference: Fixed, Report: Day of week",47.4,6.58,38.3,2.53,-0.396,-0.434,69.2,natural
2022-02-07,"Reference: Age, Report: Day of week",43,7.16,33,2.84,-0.364,-0.405,67.2,natural
2022-02-07,"Reference: Age and week, Report: Day of week",41.6,7.33,31.8,2.51,-0.344,-0.42,66.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",43.1,9.17,29.8,4.05,-0.334,-0.388,73.2,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",39.2,7.88,30.1,1.24,-0.3,-0.547,61.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",30,6.94,22.7,0.372,-0.247,-0.644,54.2,natural
2022-02-08,"Reference: Fixed, Report: Fixed",58.9,8.47,50.3,0.0812,-0.362,-0.741,92.4,natural
2022-02-08,"Reference: Fixed, Report: Day of week",50,6.03,43.4,0.505,-0.369,-0.56,73.7,natural
2022-02-08,"Reference: Age, Report: Day of week",44.2,6.73,36.8,0.609,-0.341,-0.531,69.8,natural
2022-02-08,"Reference: Age and week, Report: Day of week",45.5,6.66,38.4,0.502,-0.346,-0.547,71.1,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",42.8,8.81,32.7,1.31,-0.279,-0.455,72.4,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",42.3,7.11,35.1,0.151,-0.308,-0.654,66.8,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,6.98,26.8,0.0179,-0.273,-0.754,60.1,natural
2022-02-09,"Reference: Fixed, Report: Fixed",32.9,11.7,20.4,0.744,-0.188,-0.384,58,natural
2022-02-09,"Reference: Fixed, Report: Day of week",40.4,6.44,33.5,0.505,-0.313,-0.505,65.1,natural
2022-02-09,"Reference: Age, Report: Day of week",29.8,8.02,20.2,1.56,-0.218,-0.238,51.6,natural
2022-02-09,"Reference: Age and week, Report: Day of week",28.7,8.25,19,1.45,-0.195,-0.232,49.9,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",27.8,11.1,13.8,2.8,-0.128,-0.145,54.6,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",29.2,8.39,20.1,0.687,-0.175,-0.367,51.3,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.17,10.8,0.566,-0.0974,-0.404,34.3,natural
2022-02-10,"Reference: Fixed, Report: Fixed",26.1,12.5,13,0.604,-0.0731,-0.275,41,natural
2022-02-10,"Reference: Fixed, Report: Day of week",40,6.15,33.6,0.221,-0.302,-0.552,65,natural
2022-02-10,"Reference: Age, Report: Day of week",30.7,6.97,23.5,0.271,-0.24,-0.484,56.9,natural
2022-02-10,"Reference: Age and week, Report: Day of week",26.8,7.41,19.1,0.302,-0.185,-0.445,52.7,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",67.8,7.5,60.1,0.232,-0.333,-0.579,93.6,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",25.2,8.02,16.9,0.232,-0.131,-0.521,48.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.81,11.8,0.44,-0.114,-0.537,33.9,natural
2022-02-11,"Reference: Fixed, Report: Fixed",19.8,13.4,4.68,1.78,0.013,-0.033,32.4,natural
2022-02-11,"Reference: Fixed, Report: Day of week",25.5,6.52,18.6,0.348,-0.221,-0.447,44.3,natural
2022-02-11,"Reference: Age, Report: Day of week",19,7.43,11,0.555,-0.119,-0.323,36.3,natural
2022-02-11,"Reference: Age and week, Report: Day of week",17.3,7.76,8.69,0.831,-0.086,-0.277,32.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",33.4,9.57,23.6,0.208,-0.166,-0.485,62.9,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",15.8,8.28,7.1,0.429,-0.0179,-0.373,26.7,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.7,6.78,1.88,-0.0601,-0.31,34.5,natural
2022-02-12,"Reference: Fixed, Report: Fixed",17.4,12.5,3.63,1.23,0.0357,-0.0687,26.1,natural
2022-02-12,"Reference: Fixed, Report: Day of week",28.8,6.12,22.1,0.62,-0.269,-0.5,48.5,natural
2022-02-12,"Reference: Age, Report: Day of week",28.1,6.82,20.5,0.7,-0.226,-0.42,49.7,natural
2022-02-12,"Reference: Age and week, Report: Day of week",26.9,7.06,19,0.869,-0.2,-0.37,46.7,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",52.5,7.14,45.1,0.242,-0.32,-0.614,81.3,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",19.1,7.68,11.3,0.161,-0.0942,-0.505,34.6,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.84,9.76,0.197,-0.0974,-0.517,28.1,natural
2022-02-13,"Reference: Fixed, Report: Fixed",31.4,9.31,21.9,0.277,-0.144,-0.448,60.9,natural
2022-02-13,"Reference: Fixed, Report: Day of week",33.2,6.46,24.6,2.12,-0.33,-0.388,54,natural
2022-02-13,"Reference: Age, Report: Day of week",46.5,6.72,38.6,1.22,-0.305,-0.378,69.6,natural
2022-02-13,"Reference: Age and week, Report: Day of week",46,6.79,38,1.17,-0.305,-0.372,69.3,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",49.4,7.67,40.5,1.21,-0.305,-0.44,74.9,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",26.5,8.09,17.1,1.26,-0.164,-0.479,49.1,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.68,12.4,0.262,-0.114,-0.542,36.8,natural
2022-02-14,"Reference: Fixed, Report: Fixed",76.3,6.31,69.9,0.0885,-0.414,-0.764,107,natural
2022-02-14,"Reference: Fixed, Report: Day of week",43.9,6.71,33.3,3.88,-0.352,-0.353,66.9,natural
2022-02-14,"Reference: Age, Report: Day of week",45.1,6.95,35.8,2.28,-0.328,-0.41,68.2,natural
2022-02-14,"Reference: Age and week, Report: Day of week",46.3,6.95,37.3,2.04,-0.325,-0.438,68.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",58.7,8.3,48.3,2.12,-0.354,-0.466,84.7,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",38.5,7.85,29.8,0.922,-0.278,-0.5,60.9,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,7.22,20.2,0.218,-0.192,-0.61,50,natural
2022-02-15,"Reference: Fixed, Report: Fixed",48.9,8.74,39.7,0.434,-0.291,-0.62,81.1,natural
2022-02-15,"Reference: Fixed, Report: Day of week",38.6,6.38,30.8,1.41,-0.269,-0.422,59.8,natural
2022-02-15,"Reference: Age, Report: Day of week",34.4,6.89,26.3,1.15,-0.247,-0.418,57.5,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.7,6.9,26.8,0.995,-0.248,-0.418,57.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",43.2,9.43,30.6,3.22,-0.268,-0.312,73.3,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",29.1,7.8,20.3,0.959,-0.205,-0.505,52.2,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.67,12.3,0.291,-0.104,-0.513,40.7,natural
2022-02-16,"Reference: Fixed, Report: Fixed",29.3,11.6,16,1.68,-0.136,-0.324,52.6,natural
2022-02-16,"Reference: Fixed, Report: Day of week",32.4,6.5,25.2,0.755,-0.18,-0.362,52,natural
2022-02-16,"Reference: Age, Report: Day of week",27.3,7.39,18.8,1.06,-0.143,-0.25,47.8,natural
2022-02-16,"Reference: Age and week, Report: Day of week",24.5,7.59,15.8,1.12,-0.127,-0.22,44.9,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",27.2,9.04,16.6,1.53,-0.14,-0.177,51.3,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",21.3,8.72,11,1.6,-0.128,-0.336,43.6,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.17,4.33,1.24,-0.00812,-0.258,27.6,natural
2022-02-17,"Reference: Fixed, Report: Fixed",22,12.3,8.53,1.14,0,-0.142,39.3,natural
2022-02-17,"Reference: Fixed, Report: Day of week",33.8,6.17,27.3,0.312,-0.229,-0.479,58.7,natural
2022-02-17,"Reference: Age, Report: Day of week",39.1,6.51,32.4,0.175,-0.253,-0.559,67.8,natural
2022-02-17,"Reference: Age and week, Report: Day of week",35.7,6.71,28.7,0.222,-0.232,-0.518,64.6,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",72.8,6.69,66,0.107,-0.333,-0.624,96.8,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",20.5,8.16,12,0.284,-0.0471,-0.429,42.7,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.59,6.57,0.188,0.013,-0.396,31.3,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.2,13.6,3.04,2.6,0.00812,0.145,28.6,natural
2022-02-18,"Reference: Fixed, Report: Day of week",21.6,6.67,14.1,0.794,-0.136,-0.289,41.6,natural
2022-02-18,"Reference: Age, Report: Day of week",22.3,7.48,14,0.753,-0.125,-0.371,46.3,natural
2022-02-18,"Reference: Age and week, Report: Day of week",22.9,7.34,14.6,0.927,-0.149,-0.371,46.9,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",47.4,8.31,38.8,0.302,-0.183,-0.469,77.7,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",12.9,8.56,3.65,0.691,0.0763,-0.248,23.2,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.77,2.81,0.956,0.0552,-0.251,21.3,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.9,13.6,1.04,3.25,0.0308,0.298,27.1,natural
2022-02-19,"Reference: Fixed, Report: Day of week",16.4,6.64,8.85,0.916,-0.0844,-0.216,28.5,natural
2022-02-19,"Reference: Age, Report: Day of week",34.7,6.79,26.4,1.48,-0.205,-0.309,56.6,natural
2022-02-19,"Reference: Age and week, Report: Day of week",35.2,6.8,26.6,1.84,-0.218,-0.302,57.4,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",49.5,6.98,41.8,0.717,-0.226,-0.376,70.4,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.6,9.4,2.15,2.04,0.0373,-0.0464,22,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.37,2.24,2.23,0.039,-0.115,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",21,10.1,10.5,0.442,-0.013,-0.234,44.8,natural
2022-02-20,"Reference: Fixed, Report: Day of week",19.5,6.96,9.45,3.12,-0.104,-0.149,33.6,natural
2022-02-20,"Reference: Age, Report: Day of week",51.2,6.31,42.5,2.43,-0.343,-0.269,73.1,natural
2022-02-20,"Reference: Age and week, Report: Day of week",52.5,6.13,43.8,2.59,-0.356,-0.262,73.8,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",41.8,8.47,30.2,3.04,-0.248,-0.181,67.2,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",17.9,9.7,3.85,4.39,-0.0487,-0.107,35.9,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.92,3.19,2.15,0.0211,-0.1,24.6,natural
2022-02-21,"Reference: Fixed, Report: Fixed",55.4,7.26,48.1,0.0657,-0.273,-0.67,86.9,natural
2022-02-21,"Reference: Fixed, Report: Day of week",23.2,7.7,8.88,6.67,-0.196,0.00893,44.4,natural
2022-02-21,"Reference: Age, Report: Day of week",24.3,9.31,5.4,9.6,-0.179,0.104,48.4,natural
2022-02-21,"Reference: Age and week, Report: Day of week",25.1,9.47,5.6,10,-0.185,0.107,49.4,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",30,10.8,6.2,12.9,-0.169,0.144,55.7,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.3,10.5,3.16,9.62,-0.0617,0.0268,45.6,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.43,2.02,3.21,0.0292,0.0232,29.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",32.7,9.91,21.8,1.03,-0.195,-0.396,65.4,natural
2022-02-22,"Reference: Fixed, Report: Day of week",25.3,7.17,11.8,6.3,-0.252,0.0482,46.2,natural
2022-02-22,"Reference: Age, Report: Day of week",25.2,8.18,9.15,7.88,-0.229,0.123,45.2,natural
2022-02-22,"Reference: Age and week, Report: Day of week",25.7,8.18,8.93,8.57,-0.245,0.133,46.6,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",34.5,9.75,19.3,5.42,-0.234,-0.0759,62.3,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",21.6,8.89,5.8,6.9,-0.112,-0.0732,42.2,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.64,3.83,4.2,-0.039,-0.0312,34.6,natural
2022-02-23,"Reference: Fixed, Report: Fixed",23.1,12.5,6.83,3.75,-0.0958,-0.0688,40.1,natural
2022-02-23,"Reference: Fixed, Report: Day of week",21.4,6.65,11.4,3.36,-0.205,-0.00625,39.6,natural
2022-02-23,"Reference: Age, Report: Day of week",23,7.09,14.2,1.66,-0.174,-0.168,42.9,natural
2022-02-23,"Reference: Age and week, Report: Day of week",23.4,7.12,14.3,1.94,-0.18,-0.162,43.3,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",30.6,8.05,21.9,0.623,-0.166,-0.377,56.1,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",17.4,7.92,6.8,2.65,-0.0763,-0.107,34.1,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.5,3.03,1.66,-0.00812,-0.0661,22.1,natural
2022-02-24,"Reference: Fixed, Report: Fixed",21.2,13.1,4.66,3.45,-0.0617,0.0625,33.8,natural
2022-02-24,"Reference: Fixed, Report: Day of week",20.6,6.48,12.3,1.75,-0.221,-0.216,41.2,natural
2022-02-24,"Reference: Age, Report: Day of week",54.4,5.89,48.5,0.0438,-0.362,-0.686,83.3,natural
2022-02-24,"Reference: Age and week, Report: Day of week",54.8,5.87,48.9,0.0406,-0.365,-0.687,83.2,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",78.4,5.85,72.5,0.00812,-0.459,-0.855,108,natural
