nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.7,4.22,13.8,0.412,-0.199,-0.337,33.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.8,4.59,16.6,0.268,-0.205,-0.354,38,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.5,4.71,10,0.386,-0.11,-0.414,31.2,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5,5.49,0.131,-0.0518,-0.458,22.6,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.9,2.09,-0.0504,-0.0152,29.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18,4.39,12.6,0.565,-0.122,-0.211,34.1,natural
2021-11-04,"Reference: Age, Report: Day of week",15.1,4.88,8.96,0.788,-0.0689,-0.0777,30,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.3,4.99,7.84,0.947,-0.0694,-0.033,28.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.7,5.2,34.9,0.216,-0.11,-0.329,53.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.06,1.19,0.0244,-0.171,23.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,6.48,1.57,0.87,0.0734,-0.173,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,3.01,2.23,-0.0154,0.0652,24.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.7,4.53,13.2,0.5,-0.113,-0.229,35.7,natural
2021-11-05,"Reference: Age, Report: Day of week",15.8,5,9.53,0.717,-0.0465,-0.0812,30,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.2,5.24,7.66,0.901,-0.0455,-0.0187,27.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.4,6.49,13.9,0.377,-0.0586,-0.154,40.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.4,6.26,2.75,1.1,0.0635,-0.139,21.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,6.65,1.49,0.692,0.0248,-0.166,14.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.57,2.42,-0.00593,0.142,22.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.1,4.89,9.06,0.754,-0.0689,-0.0518,29.3,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.9,2.53,-0.0765,0.226,23.4,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.56,2.62,-0.0864,0.243,22.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.3,6.91,9.45,1.45,-0.0548,0.0339,36.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.725,2.68,0.0296,0.143,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,7.95,0.353,1.91,0.101,0.148,13.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.8,6.45,16,0.877,-0.134,-0.0937,45.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15,5.76,6.91,2.13,-0.107,0.127,28.4,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.5,6.62,-0.17,0.212,38.2,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,7.15,6.43,-0.186,0.206,39,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.6,7.62,8.81,5.83,-0.191,0.177,41.9,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.2,10,0.496,10.7,-0.0479,0.343,39.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.54,0.279,7.52,0.0095,0.329,33.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.1,4.77,43.9,0.159,-0.258,-0.421,69.1,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.4,6.2,8.17,6.78,-0.188,0.162,39.6,natural
2021-11-08,"Reference: Age, Report: Day of week",23.4,7.6,3.73,11.9,-0.217,0.354,42.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.5,7.61,3.8,11.9,-0.232,0.361,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.42,8.87,-0.197,0.228,47.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.2,9.61,0.794,15.7,-0.0667,0.213,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.84,0.36,7.32,0.0194,0.311,30.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.5,6.19,27.6,0.256,-0.214,-0.382,55.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.3,5.29,11,1.73,-0.163,-0.113,35,natural
2021-11-09,"Reference: Age, Report: Day of week",16.6,5.69,8.62,1.91,-0.151,-0.033,33.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.7,5.66,9,1.64,-0.133,-0.0437,33.7,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.3,6.06,19.2,0.636,-0.149,-0.237,45.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.3,6.96,3.26,2.74,-0.00668,-0.209,25.7,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.95,1.21,0.0483,-0.13,20.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.7,8.37,14.2,1.73,-0.168,-0.321,47.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.6,4.93,20.9,1.45,-0.257,-0.322,45.9,natural
2021-11-10,"Reference: Age, Report: Day of week",27.9,5.02,21.6,1.08,-0.249,-0.339,46.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.9,5.1,20.3,1.14,-0.243,-0.347,45.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.8,5.58,21.1,0.664,-0.207,-0.374,47.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.1,6.09,10.8,1.71,-0.179,-0.415,39,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.35,5.62,0.619,-0.0619,-0.383,24.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.7,9.08,7.2,1.91,-0.112,-0.164,38.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.5,4.86,23.4,0.926,-0.275,-0.322,49.8,natural
2021-11-11,"Reference: Age, Report: Day of week",32.4,4.79,26.6,0.673,-0.255,-0.381,52.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.3,5.01,23.1,0.749,-0.234,-0.373,49.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.4,6.46,29,0.381,-0.238,-0.496,64.3,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.8,6.05,11,1.15,-0.134,-0.338,37.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.38,4.87,0.518,-0.11,-0.392,23.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.9,9.38,6.1,1.93,-0.00391,-0.205,37.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.9,4.8,29.1,0.712,-0.286,-0.462,56.7,natural
2021-11-12,"Reference: Age, Report: Day of week",39.7,4.67,34.2,0.519,-0.249,-0.538,60,natural
2021-11-12,"Reference: Age and week, Report: Day of week",38.2,4.75,32.6,0.511,-0.242,-0.531,58.9,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.8,6.15,34.8,0.19,-0.241,-0.589,67.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.4,6.18,14.7,0.828,-0.155,-0.488,43.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.47,7.97,0.3,-0.118,-0.53,32.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.6,9.38,6.97,1.76,-0.00235,-0.134,37.6,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.5,5.03,25.2,0.718,-0.226,-0.379,52.4,natural
2021-11-13,"Reference: Age, Report: Day of week",27.8,5.46,20.8,1.07,-0.155,-0.262,48.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.4,5.47,20.4,1.02,-0.149,-0.259,47.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.8,6.79,24,0.413,-0.18,-0.393,54.6,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.8,6.9,9.67,0.812,-0.0572,-0.364,34.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.89,6.55,0.278,-0.0586,-0.441,27.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.7,7.34,27.9,0.863,-0.227,-0.371,66.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.1,6.05,18.4,1.42,-0.237,-0.189,40.6,natural
2021-11-14,"Reference: Age, Report: Day of week",28.1,7.42,17.7,2.68,-0.19,-0.0848,45.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.3,7.49,18.3,3.17,-0.212,-0.0411,48,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.4,8.47,21.4,3.15,-0.218,-0.0955,53.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.2,8.94,7.04,3.96,-0.0689,-0.183,38.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.46,4.77,2.43,-0.0475,-0.243,29.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",71.1,5.4,64.8,0.333,-0.382,-0.592,98.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.5,6.67,18.6,3.05,-0.227,-0.114,45.2,natural
2021-11-15,"Reference: Age, Report: Day of week",28.8,8.33,10.6,9.68,-0.208,0.154,51.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.3,8.45,10.5,9.17,-0.197,0.151,51.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.4,10.3,10.1,11.7,-0.191,0.128,59,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.6,9.74,9.35,8.35,-0.163,-0.169,50,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.31,5.9,2.27,-0.105,-0.24,30.7,natural
2021-11-16,"Reference: Fixed, Report: Fixed",48.6,7.32,40.4,0.213,-0.312,-0.6,77.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.9,5.93,20.4,1.1,-0.21,-0.36,46.4,natural
2021-11-16,"Reference: Age, Report: Day of week",21.7,6.94,12.4,2.02,-0.147,-0.131,36.3,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.5,7.03,12.2,1.96,-0.143,-0.13,35.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.1,8.09,17.7,0.706,-0.123,-0.323,48.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.6,7.76,9.2,1.33,-0.0659,-0.366,31.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.01,8.02,0.47,-0.0566,-0.416,29.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",32.4,9.66,21.7,0.492,-0.206,-0.401,58.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",38.6,5.6,32,0.47,-0.3,-0.467,62.6,natural
2021-11-17,"Reference: Age, Report: Day of week",36.7,5.85,29.9,0.458,-0.287,-0.467,62,natural
2021-11-17,"Reference: Age and week, Report: Day of week",33.4,6.06,26.3,0.48,-0.256,-0.433,58.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",46,7.04,38.1,0.331,-0.234,-0.485,73.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24.6,6.84,17,0.107,-0.164,-0.596,47.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,6.9,11.5,0.0655,-0.132,-0.602,38,natural
2021-11-18,"Reference: Fixed, Report: Fixed",27.5,10.4,16.2,0.321,-0.105,-0.35,49.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",46.2,5.44,40,0.268,-0.328,-0.526,71.5,natural
2021-11-18,"Reference: Age, Report: Day of week",54.3,5.2,48.5,0.21,-0.354,-0.556,79.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",52.5,5.37,46.5,0.206,-0.351,-0.56,79.1,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",56.2,6.66,48.9,0.173,-0.317,-0.573,86.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",35.9,6.25,29,0.0179,-0.258,-0.701,63.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,6.69,23.4,0.0218,-0.241,-0.677,51.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",28.8,10.7,17.2,0.192,-0.115,-0.453,53.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",56,5.32,50,0.175,-0.37,-0.636,81.4,natural
2021-11-19,"Reference: Age, Report: Day of week",64.6,5.07,59,0.139,-0.415,-0.685,90.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",66.8,5,61.4,0.131,-0.414,-0.688,92.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",75.3,5.95,68.7,0.111,-0.425,-0.746,105,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",49.5,6.09,42.7,0.00397,-0.415,-0.82,77.1,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",44.5,6.46,37.5,0.00397,-0.414,-0.82,68.6,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26.8,10.6,15.3,0.184,-0.0996,-0.379,53.9,natural
2021-11-20,"Reference: Fixed, Report: Day of week",53.9,5.42,47.9,0.149,-0.382,-0.646,79.5,natural
2021-11-20,"Reference: Age, Report: Day of week",51.3,5.61,45.1,0.167,-0.367,-0.633,78,natural
2021-11-20,"Reference: Age and week, Report: Day of week",51.7,5.63,45.4,0.162,-0.35,-0.629,78.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",46.5,7.69,38.2,0.264,-0.297,-0.553,68.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",39.8,6.67,32.3,0.0298,-0.298,-0.738,67,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.2,6.69,30.9,0.0238,-0.31,-0.738,62,natural
2021-11-21,"Reference: Fixed, Report: Fixed",57.9,7.96,49.2,0.194,-0.337,-0.594,93.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",50.8,6.18,43.1,1.21,-0.333,-0.441,72.4,natural
2021-11-21,"Reference: Age, Report: Day of week",45.1,6.89,36.3,1.46,-0.291,-0.394,68.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",45.7,6.94,37,1.36,-0.298,-0.391,68.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",50.5,8.99,37.6,3.59,-0.306,-0.354,78.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",37.7,7.82,28,1.35,-0.267,-0.546,62,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,7.38,27.3,0.567,-0.26,-0.578,56,natural
2021-11-22,"Reference: Fixed, Report: Fixed",93.8,6.16,87,0.0774,-0.414,-0.727,125,natural
2021-11-22,"Reference: Fixed, Report: Day of week",51.8,7.23,38.9,5.41,-0.331,-0.287,76.7,natural
2021-11-22,"Reference: Age, Report: Day of week",45.6,8.57,27.7,8.98,-0.319,-0.171,75.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46.9,8.81,26.9,10.9,-0.303,-0.14,77,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",51.5,9.99,28.6,12.5,-0.315,-0.146,84.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",42.1,9.28,23.8,8.54,-0.261,-0.393,73,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,8.28,20.8,1.66,-0.215,-0.466,52.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",63.6,8.45,54.4,0.208,-0.333,-0.575,93.9,natural
2021-11-23,"Reference: Fixed, Report: Day of week",43.1,6.65,34.5,1.68,-0.3,-0.312,63.7,natural
2021-11-23,"Reference: Age, Report: Day of week",35.3,7.58,25.1,2.36,-0.256,-0.26,56.6,natural
2021-11-23,"Reference: Age and week, Report: Day of week",34.6,7.99,23.4,2.85,-0.253,-0.23,54.6,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",30,8.76,19.4,1.01,-0.148,-0.351,56.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",28.8,8.49,18.1,1.81,-0.193,-0.446,49,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.72,14.6,0.327,-0.145,-0.546,44.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",41.9,10.7,30.4,0.278,-0.21,-0.475,67,natural
2021-11-24,"Reference: Fixed, Report: Day of week",50.4,6,43.5,0.371,-0.331,-0.54,74.6,natural
2021-11-24,"Reference: Age, Report: Day of week",49.7,6.34,42.5,0.292,-0.33,-0.575,77.7,natural
2021-11-24,"Reference: Age and week, Report: Day of week",48.1,6.52,40.7,0.308,-0.324,-0.576,76.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",57.3,7.39,49,0.411,-0.3,-0.47,85.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",33.1,7.48,25,0.0714,-0.239,-0.638,60.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",28,7.24,20,0.0337,-0.229,-0.688,55.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",33.1,11.5,20.5,0.391,-0.141,-0.412,59.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",57.8,5.65,51.5,0.232,-0.386,-0.64,83.9,natural
2021-11-25,"Reference: Age, Report: Day of week",67.3,5.8,60.8,0.2,-0.391,-0.627,94.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",67.1,6,60.4,0.208,-0.399,-0.622,95.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",67.3,7.19,59.4,0.2,-0.366,-0.615,98.6,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",40.9,6.97,33.3,0.0298,-0.307,-0.757,72.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,7.04,28.4,0.0198,-0.319,-0.784,65.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24,12.5,10.4,0.634,-0.0246,-0.238,40.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",43.1,6.16,36.2,0.196,-0.314,-0.614,67.8,natural
2021-11-26,"Reference: Age, Report: Day of week",35.1,7.2,26,1.34,-0.208,-0.294,60.7,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35.7,7.37,26.3,1.51,-0.224,-0.296,62.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",30,9.71,18.9,0.718,-0.17,-0.371,53.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.9,9.63,6.58,0.204,0.0323,-0.405,32.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.43,6.7,0.279,-0.0499,-0.554,30.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",23,12.1,9.88,0.393,-0.0105,-0.305,40.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",42.9,6.06,36,0.175,-0.304,-0.596,67.6,natural
2021-11-27,"Reference: Age, Report: Day of week",36,7.19,27.1,1.07,-0.219,-0.33,61.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",38.3,7.21,29,1.52,-0.242,-0.288,64.9,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",33,8.85,23.3,0.375,-0.161,-0.414,56.4,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",17.3,10.3,6.12,0.442,0.0206,-0.381,27,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.7,7.88,0.55,-0.0756,-0.487,32,natural
2021-11-28,"Reference: Fixed, Report: Fixed",52.5,8.79,42.9,0.214,-0.282,-0.629,89.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",47.8,6.58,39.5,1.39,-0.33,-0.476,71.2,natural
2021-11-28,"Reference: Age, Report: Day of week",48.1,7.45,38.3,1.95,-0.271,-0.28,73.2,natural
2021-11-28,"Reference: Age and week, Report: Day of week",49.5,7.52,38,3.67,-0.315,-0.183,75.2,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",53.3,7.7,44.1,1.2,-0.322,-0.477,80.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",26.6,9.96,13.7,2.55,-0.14,-0.42,50.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,8.98,15,0.849,-0.174,-0.57,45.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",97.1,6.44,90,0.143,-0.449,-0.773,129,natural
2021-11-29,"Reference: Fixed, Report: Day of week",55.1,6.97,42.8,5.11,-0.347,-0.335,79.3,natural
2021-11-29,"Reference: Age, Report: Day of week",41.4,8.48,25,7.46,-0.254,-0.192,70.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",41.4,9.04,21.8,10.2,-0.217,-0.12,72.2,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",47.5,8.3,34.7,4.17,-0.285,-0.353,75.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",35.8,9.01,22.3,4.03,-0.269,-0.463,64,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",31,7.97,21.8,0.696,-0.255,-0.588,54.5,natural
2021-11-30,"Reference: Fixed, Report: Fixed",57.2,8.87,47.6,0.236,-0.282,-0.641,88.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",38.3,6.77,28.9,2.29,-0.276,-0.32,59.5,natural
2021-11-30,"Reference: Age, Report: Day of week",25.2,9.85,5.18,9.89,-0.144,0.16,45.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,4.59,13.6,-0.14,0.238,51.4,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.7,11,6.08,7.27,-0.0455,0.233,48.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.5,9.34,6.72,2.91,-0.127,-0.366,37.3,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.23,7.07,0.861,-0.0606,-0.399,30.7,natural
2021-12-01,"Reference: Fixed, Report: Fixed",40.9,10.7,29.4,0.547,-0.202,-0.373,63.7,natural
2021-12-01,"Reference: Fixed, Report: Day of week",43.4,6.09,36.4,0.393,-0.299,-0.46,65.5,natural
2021-12-01,"Reference: Age, Report: Day of week",33.9,6.92,25.9,0.353,-0.191,-0.435,59,natural
2021-12-01,"Reference: Age and week, Report: Day of week",31.5,7.23,23.2,0.415,-0.17,-0.362,55.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",41.9,7.58,33.3,0.562,-0.159,-0.359,66.4,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24.8,7.81,16,0.234,-0.138,-0.563,49.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,7.62,13.4,0.48,-0.112,-0.607,44.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",37.9,11.4,25.6,0.46,-0.183,-0.342,60.7,natural
2021-12-02,"Reference: Fixed, Report: Day of week",51.9,5.96,45.1,0.291,-0.319,-0.512,77.6,natural
2021-12-02,"Reference: Age, Report: Day of week",67.5,5.57,61.3,0.165,-0.4,-0.645,95,natural
2021-12-02,"Reference: Age and week, Report: Day of week",68.1,5.78,61.7,0.155,-0.389,-0.655,96.4,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",89.8,6.89,82.2,0.131,-0.414,-0.707,117,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",44.1,6.81,36.7,0.0952,-0.303,-0.687,74.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",42.7,6.88,34.9,0.205,-0.313,-0.711,71,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25.6,11.9,12.6,0.61,-0.0809,-0.188,45.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",48.5,5.81,41.9,0.319,-0.332,-0.502,74.8,natural
2021-12-03,"Reference: Age, Report: Day of week",48.2,6.17,41.2,0.335,-0.254,-0.399,75.4,natural
2021-12-03,"Reference: Age and week, Report: Day of week",52.7,6.09,45.8,0.327,-0.247,-0.428,78.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",47.6,8.35,38,0.454,-0.235,-0.396,79.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",25.3,8.31,16.1,0.0833,-0.0683,-0.518,51.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,8.43,16.7,0.0675,-0.108,-0.572,47.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.8,11.9,11.4,0.946,-0.0805,-0.123,41.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",43.1,5.98,36.3,0.407,-0.281,-0.431,64.8,natural
2021-12-04,"Reference: Age, Report: Day of week",36.3,6.86,28.2,0.76,-0.191,-0.27,61,natural
2021-12-04,"Reference: Age and week, Report: Day of week",40.6,6.53,32.8,0.84,-0.21,-0.272,63.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",38.9,8.44,29.4,0.476,-0.171,-0.324,60,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",20.1,10.5,8.54,0.729,0.0437,-0.257,31,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,10,9.92,0.941,-0.0248,-0.383,35.6,natural
2021-12-05,"Reference: Fixed, Report: Fixed",43,8.99,33.1,0.252,-0.221,-0.431,75.8,natural
2021-12-05,"Reference: Fixed, Report: Day of week",36.9,6.71,28,1.94,-0.274,-0.302,56.7,natural
2021-12-05,"Reference: Age, Report: Day of week",43.9,7.7,31.8,4.01,-0.294,-0.0786,68.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44.3,7.7,30.2,6.15,-0.308,-0.0107,66.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.8,8.85,27.1,4.65,-0.221,-0.0312,63.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.8,12,4.99,8.53,-0.00196,-0.0339,49.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,10.9,5.03,5.03,0.0339,-0.221,41.7,natural
2021-12-06,"Reference: Fixed, Report: Fixed",79.6,6.78,72.4,0.0317,-0.325,-0.66,111,natural
2021-12-06,"Reference: Fixed, Report: Day of week",45.1,7.45,27.5,9.81,-0.309,-0.134,71.3,natural
2021-12-06,"Reference: Age, Report: Day of week",36.7,9.25,16.5,10.7,-0.222,0.1,64.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.6,9.27,15.7,13.3,-0.23,0.143,66.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.8,9.45,18.5,11.6,-0.23,0.0509,68.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.4,11.2,6.52,14.4,-0.0689,-0.156,58.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,9.78,5.63,4.46,-0.0168,-0.245,38,natural
