nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-30,"Reference: Age and week by age, Report: Day of week",42.7,3.59,38.7,0.0972,-0.341,-0.598,55.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.6,4.42,4.95,0.875,0.0173,-0.0509,20.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,4.52,3.22,0.639,0.0369,-0.0402,17.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",13.9,8.16,0.974,4.66,-0.0756,0.501,25.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.81,4.52,1.39,3.83,-0.123,0.363,16.9,natural
2021-12-31,"Reference: Age, Report: Day of week",45.9,2.58,42.9,0.365,-0.374,-0.54,58.2,natural
2021-12-31,"Reference: Age and week, Report: Day of week",41.8,3.26,38.1,0.258,-0.308,-0.542,59.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",44.9,3.21,41.4,0.0734,-0.334,-0.64,59.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",13.3,4.34,8.2,0.321,-0.0159,-0.205,25.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.5,6.87,0.24,-0.0151,-0.25,23.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.64,2.06,-0.0459,0.261,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.2,5.31,0.462,13.5,-0.264,0.712,33.4,natural
2022-01-01,"Reference: Age, Report: Day of week",27.7,3.89,21,2.64,-0.357,-0.0893,42.3,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.4,6.02,7.96,2.85,-0.151,0.0179,37.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",28.4,4.95,20.6,2.59,-0.284,-0.197,44.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.4,8.22,1.7,8.4,-0.0312,0.227,35,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.91,1.63,8.42,-0.0588,0.194,35.7,natural
2022-01-02,"Reference: Fixed, Report: Fixed",21,4.75,15.4,0.526,-0.152,-0.194,36,natural
2022-01-02,"Reference: Fixed, Report: Day of week",12.9,4.89,1.44,6.47,-0.183,0.471,23.8,natural
2022-01-02,"Reference: Age, Report: Day of week",37.4,3.12,33.5,0.55,-0.272,-0.32,48.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",38,3.38,33.9,0.501,-0.251,-0.286,49.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",44.4,3.85,39.9,0.458,-0.287,-0.426,58,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14.8,5.43,8.14,0.994,-0.0678,-0.195,24.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.99,8.82,0.634,-0.0933,-0.28,25.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",34.4,3.87,30.2,0.119,-0.243,-0.471,48.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.8,5.46,2.3,15,-0.248,0.403,37.3,natural
2022-01-03,"Reference: Age, Report: Day of week",34.3,3.83,29.7,0.548,-0.267,-0.291,47.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",32.4,4.34,26.7,1.15,-0.239,-0.24,47.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",46,3.91,41.6,0.267,-0.27,-0.538,57.9,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",22.2,6.25,10.8,4.96,-0.136,-0.149,38.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,5.6,10,2,-0.108,-0.175,31,natural
2022-01-04,"Reference: Fixed, Report: Fixed",24.5,5.39,17.6,1.32,-0.224,-0.254,40.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.86,8.72,-0.198,0.246,27.6,natural
2022-01-04,"Reference: Age, Report: Day of week",26.3,4.08,20.9,1.03,-0.282,-0.308,40.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",27.1,4.04,21.8,1.1,-0.28,-0.308,42,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",37.6,4.06,32.7,0.536,-0.315,-0.492,53.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",19.7,4.86,13.3,1.18,-0.256,-0.37,35.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,4.43,13.8,0.583,-0.233,-0.437,33.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.7,7.64,4.61,3.42,-0.127,0.122,28.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.4,4.8,3.58,6.05,-0.219,0.243,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",21.9,4.09,16.7,1.15,-0.24,-0.185,36.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",23.8,4.02,18.4,1.42,-0.25,-0.185,38.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",21.1,4.49,15.4,1.15,-0.193,-0.19,37.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.1,4.63,10.3,1.17,-0.146,-0.255,31.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.63,7.29,0.729,-0.0893,-0.304,27.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.7,1.52,5.72,-0.135,0.33,30.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.3,4.92,1.2,5.19,-0.166,0.365,19.1,natural
2022-01-06,"Reference: Age, Report: Day of week",11.1,4.47,5.19,1.48,-0.115,-0.0357,22.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",12.2,4.41,5.86,1.92,-0.164,-0.0455,24.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",30.3,3.97,25.6,0.735,-0.339,-0.41,45.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",9.06,4.85,3.01,1.21,-0.0779,-0.113,19.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,4.91,2.18,0.768,-0.0373,-0.188,16.1,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.3,8.03,1.09,4.14,-0.0779,0.349,25.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.18,4.35,2.17,2.66,-0.127,0.127,15.1,natural
2022-01-07,"Reference: Age, Report: Day of week",18.2,4.19,13.5,0.467,-0.167,-0.444,33.7,natural
2022-01-07,"Reference: Age and week, Report: Day of week",16.8,4.25,12,0.581,-0.14,-0.289,31.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",28.1,3.92,23.9,0.273,-0.304,-0.644,45.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",13.5,3.97,9.07,0.451,-0.159,-0.405,26.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.99,8.37,0.32,-0.146,-0.45,24.8,natural
2022-01-08,"Reference: Fixed, Report: Fixed",13.3,8.03,0.222,5.01,-0.0844,0.442,24.5,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.24,4.26,1.11,2.87,-0.122,0.203,14.5,natural
2022-01-08,"Reference: Age, Report: Day of week",17.3,3.73,12.9,0.708,-0.205,-0.401,31.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",15.9,4.01,11.1,0.835,-0.174,-0.368,29.6,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",17,4.44,12,0.556,-0.174,-0.434,27.9,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",9.23,4.36,4.43,0.442,-0.0519,-0.283,18.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.36,4.79,0.328,-0.0422,-0.319,17.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.37,6.08,2.03,1.26,0.00974,0.0152,18,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.2,4.91,1.24,7.08,-0.159,0.321,25.5,natural
2022-01-09,"Reference: Age, Report: Day of week",23.8,3.81,18.7,1.3,-0.255,-0.26,36.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",22.5,4.12,16.4,1.98,-0.226,-0.227,35.5,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",22.7,4.93,15.6,2.22,-0.183,-0.272,36.3,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",14.2,6.33,3.12,4.71,-0.0552,-0.0991,27.6,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.96,3.18,3.63,-0.0292,-0.144,24.2,natural
2022-01-10,"Reference: Fixed, Report: Fixed",18.3,4.71,13.1,0.488,-0.175,-0.388,32.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.7,5.34,2.6,13.7,-0.231,0.258,36.8,natural
2022-01-10,"Reference: Age, Report: Day of week",22.5,5.4,11.6,5.48,-0.19,-0.199,40,natural
2022-01-10,"Reference: Age and week, Report: Day of week",20.2,6.14,9.13,4.92,-0.146,-0.139,35.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",27.7,5.89,17,4.76,-0.256,-0.357,46.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",23.2,6.95,7.09,9.16,-0.177,-0.251,40.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,6.34,6.27,6.29,-0.131,-0.238,33.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",13,6,4.95,2.02,-0.099,-0.193,27,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.7,4.72,2.6,9.39,-0.227,0.146,29.4,natural
2022-01-11,"Reference: Age, Report: Day of week",17.1,4.69,6.37,6.01,-0.231,-0.0268,31.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.2,4.55,8.05,5.62,-0.226,-0.0161,33,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",18.1,5.32,11.3,1.53,-0.144,-0.255,34.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",15.3,5.37,5.7,4.26,-0.135,-0.162,29.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.04,5.14,3.24,-0.086,-0.141,26.6,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.73,6.86,1.76,1.1,0.0308,-0.0446,15.4,natural
2022-01-12,"Reference: Fixed, Report: Day of week",9.26,4.11,3.37,1.78,-0.0893,-0.1,19.4,natural
2022-01-12,"Reference: Age, Report: Day of week",34,2.92,31.1,0.0146,-0.498,-0.845,50.3,natural
2022-01-12,"Reference: Age and week, Report: Day of week",46.9,2.34,44.6,0.0114,-0.558,-0.896,59.6,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",50,2.46,47.5,0.0162,-0.555,-0.891,61.2,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",17.7,4.07,13.4,0.213,-0.242,-0.541,31.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,4.34,9.81,0.232,-0.203,-0.525,26.7,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.34,7.41,0.558,1.37,0.0812,0.196,13.1,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.07,3.98,3.22,0.868,-0.039,-0.0973,17.4,natural
2022-01-13,"Reference: Age, Report: Day of week",21.3,3.68,17.5,0.0552,-0.334,-0.733,38.6,natural
2022-01-13,"Reference: Age and week, Report: Day of week",24.4,3.56,20.8,0.0373,-0.36,-0.752,42.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",29.2,3.46,25.7,0.0276,-0.477,-0.823,46.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",14.9,3.89,10.9,0.133,-0.148,-0.582,28.7,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.12,8.21,0.177,-0.135,-0.596,25.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",9.76,7.64,0.229,1.89,0.0763,0.368,16.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.65,4.11,1.87,0.67,0.00649,0.00536,12.9,natural
2022-01-14,"Reference: Age, Report: Day of week",7.62,4.03,3.31,0.278,0,-0.204,15.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.56,4.03,3.23,0.308,0.00487,-0.193,14.7,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",14.8,4.89,9.87,0.0503,-0.185,-0.642,28.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.04,4.17,4.68,0.198,-0.00162,-0.417,18.8,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,4.54,3.11,0.43,-0.0179,-0.424,15.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.1,7.76,0.0438,2.25,0.026,0.549,17.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.63,4.16,0.716,0.751,0.0682,0.104,8.48,natural
2022-01-15,"Reference: Age, Report: Day of week",5.88,4.59,0.351,0.937,0.0698,0.236,8.53,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.08,4.67,0.307,1.1,0.0568,0.275,9.52,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.6,5.81,1.49,0.3,0.0812,-0.133,10.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",7.18,4.63,2.31,0.239,0.0763,-0.188,14.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,4.89,1.95,0.294,0.0828,-0.193,12.2,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.43,5.93,1.93,0.575,0.0731,-0.05,17.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,5.01,0.739,4.8,-0.0195,0.156,19.8,natural
2022-01-16,"Reference: Age, Report: Day of week",13.1,5.93,2.41,4.78,-0.0373,-0.0929,26.6,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13,6.03,2.16,4.86,-0.0308,-0.0741,25.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",16,6.27,8.07,1.62,-0.13,-0.323,32.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12.2,6.21,2.52,3.49,-0.0195,-0.16,23.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.34,5.85,1.56,1.94,0.013,-0.212,17.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",21.5,4.39,17,0.107,-0.198,-0.548,38.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.6,4.96,2.77,3.86,-0.104,0.0304,24.5,natural
2022-01-17,"Reference: Age, Report: Day of week",13.7,5.32,4.26,4.12,-0.146,-0.0714,28,natural
2022-01-17,"Reference: Age and week, Report: Day of week",13.1,5.15,4.68,3.27,-0.128,-0.103,26.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",19.1,6.25,12.4,0.394,-0.166,-0.456,36.2,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",14.7,5.46,8.06,1.19,-0.182,-0.343,27.9,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.95,5.17,0.321,-0.0909,-0.435,20.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.2,5.64,8.27,0.304,-0.099,-0.471,32,natural
2022-01-18,"Reference: Fixed, Report: Day of week",11.3,4.38,5.78,1.15,-0.106,-0.231,24,natural
2022-01-18,"Reference: Age, Report: Day of week",14.4,4.26,9.64,0.521,-0.166,-0.344,27.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",16.3,4.12,11.9,0.361,-0.179,-0.388,29.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",31.6,3.92,27.7,0.0244,-0.302,-0.716,49.3,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",15.7,4.58,10.9,0.221,-0.219,-0.503,30.4,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.42,8.3,0.0779,-0.141,-0.571,27.5,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.3,7.09,2.68,0.533,0.0568,-0.236,19.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",12.5,4.16,7.98,0.313,-0.0958,-0.383,26,natural
2022-01-19,"Reference: Age, Report: Day of week",18.4,3.92,14.3,0.166,-0.211,-0.582,34,natural
2022-01-19,"Reference: Age and week, Report: Day of week",19.5,3.92,15.4,0.154,-0.234,-0.572,35.3,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",24.7,4.48,20.1,0.0698,-0.273,-0.71,43.7,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",19.6,4.29,15.2,0.0844,-0.234,-0.637,37.3,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,4.58,9.94,0.0584,-0.206,-0.682,31.4,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.3,8.41,0.982,0.939,0.099,-0.0429,13.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",12.1,4.33,7.44,0.317,-0.0877,-0.426,25.8,natural
2022-01-20,"Reference: Age, Report: Day of week",14.7,4.21,10.2,0.24,-0.162,-0.473,30.7,natural
2022-01-20,"Reference: Age and week, Report: Day of week",14.5,4.29,10,0.248,-0.167,-0.479,30.5,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.3,3.45,46.7,0.161,-0.37,-0.63,65.3,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",15.7,4.56,10.9,0.179,-0.19,-0.562,32.9,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.88,8.51,0.155,-0.172,-0.551,26.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.812,1.33,0.0893,0.0598,14.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12.7,4.6,7.77,0.357,-0.122,-0.372,25.1,natural
2022-01-21,"Reference: Age, Report: Day of week",13.6,4.57,8.73,0.3,-0.12,-0.404,26.9,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.9,4.57,9.04,0.305,-0.125,-0.399,27.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",33.7,5.42,28.1,0.196,-0.286,-0.569,59.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13.9,4.81,9.02,0.117,-0.0974,-0.527,28,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.14,7.12,0.127,-0.0893,-0.488,22.1,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,1.18,0.862,0.112,-0.00804,14.4,natural
2022-01-22,"Reference: Fixed, Report: Day of week",15.7,4.61,10.9,0.231,-0.162,-0.465,29.1,natural
2022-01-22,"Reference: Age, Report: Day of week",16.8,4.57,12,0.196,-0.167,-0.482,31.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",16.6,4.68,11.7,0.194,-0.156,-0.464,30.8,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",20,5.36,14.6,0.0958,-0.203,-0.582,37.6,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.11,12.2,0.0471,-0.172,-0.632,32.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.1,10.6,0.0706,-0.169,-0.619,31,natural
2022-01-23,"Reference: Fixed, Report: Fixed",18.4,6.68,11.4,0.274,-0.122,-0.476,38,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.6,5.21,10,1.38,-0.201,-0.357,29.5,natural
2022-01-23,"Reference: Age, Report: Day of week",16.2,5.47,9.06,1.71,-0.183,-0.301,29.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16,5.56,8.66,1.83,-0.17,-0.296,29,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.9,7,10.9,3.06,-0.175,-0.286,38,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.8,6.27,9.76,0.782,-0.151,-0.436,30.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.97,7.66,0.448,-0.149,-0.475,25.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",43.8,5.01,38.7,0.0987,-0.412,-0.742,68.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",22.1,5.61,14.2,2.23,-0.271,-0.354,39,natural
2022-01-24,"Reference: Age, Report: Day of week",22.1,5.8,14.1,2.26,-0.271,-0.36,39.5,natural
2022-01-24,"Reference: Age and week, Report: Day of week",22.3,5.65,14.6,1.97,-0.268,-0.363,39.1,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",24.5,7.12,12.8,4.62,-0.26,-0.287,46.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",23,6.52,15.6,0.881,-0.244,-0.483,39.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.95,12.3,0.38,-0.19,-0.583,33.3,natural
2022-01-25,"Reference: Fixed, Report: Fixed",29.7,6.85,22.7,0.148,-0.292,-0.717,53.9,natural
2022-01-25,"Reference: Fixed, Report: Day of week",24.2,5.02,18.7,0.398,-0.263,-0.578,40.6,natural
2022-01-25,"Reference: Age, Report: Day of week",25.6,5.04,20.2,0.354,-0.273,-0.59,42.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",26,5.08,20.5,0.351,-0.279,-0.593,43.6,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",31.9,5.8,25.8,0.365,-0.292,-0.601,52.2,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",24.9,5.6,19.3,0.0633,-0.295,-0.718,43.6,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,5.48,15.8,0.0406,-0.274,-0.723,41.8,natural
2022-01-26,"Reference: Fixed, Report: Fixed",23.2,8.61,14.3,0.266,-0.157,-0.543,40.1,natural
2022-01-26,"Reference: Fixed, Report: Day of week",29.6,4.87,24.5,0.232,-0.334,-0.702,50.2,natural
2022-01-26,"Reference: Age, Report: Day of week",35.6,4.74,30.6,0.193,-0.396,-0.772,57.6,natural
2022-01-26,"Reference: Age and week, Report: Day of week",35.2,4.75,30.3,0.19,-0.388,-0.764,57.4,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",43.2,5.3,37.8,0.135,-0.458,-0.807,68.1,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",32.3,5.26,26.9,0.138,-0.352,-0.799,56,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,5.73,21.7,0.123,-0.326,-0.773,46.5,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17.4,10.6,5.8,1.06,-0.0325,-0.174,26.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",23,5.05,17.8,0.24,-0.265,-0.61,41.9,natural
2022-01-27,"Reference: Age, Report: Day of week",21.4,5.35,15.8,0.247,-0.245,-0.6,40.4,natural
2022-01-27,"Reference: Age and week, Report: Day of week",21.6,5.32,16,0.237,-0.242,-0.601,40.1,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",16.6,6.74,9.61,0.285,-0.123,-0.509,34.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",21.6,5.95,15.5,0.175,-0.213,-0.611,39.6,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,6.58,13.8,0.317,-0.187,-0.554,33,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.8,10.3,3.82,0.694,0.0341,-0.108,20.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",25.7,5.05,20.5,0.192,-0.304,-0.629,47,natural
2022-01-28,"Reference: Age, Report: Day of week",24.4,5.2,19,0.2,-0.282,-0.625,46,natural
2022-01-28,"Reference: Age and week, Report: Day of week",24.7,5.19,19.4,0.196,-0.286,-0.621,46.8,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",26.3,7.51,18.6,0.192,-0.239,-0.616,52.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",22.8,5.66,17,0.107,-0.201,-0.665,44.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,5.99,13.6,0.133,-0.156,-0.637,36.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",14.2,9.76,4.15,0.244,0.0714,-0.296,23.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32.1,4.91,27,0.146,-0.383,-0.719,53.4,natural
2022-01-29,"Reference: Age, Report: Day of week",31.4,5,26.2,0.156,-0.393,-0.731,54.1,natural
2022-01-29,"Reference: Age and week, Report: Day of week",30.8,5.07,25.6,0.164,-0.367,-0.714,53.4,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",33.6,6.26,27.2,0.148,-0.364,-0.725,59.5,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.7,5.5,23.1,0.0779,-0.343,-0.799,52,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,5.59,19.8,0.0812,-0.323,-0.796,48.9,natural
2022-01-30,"Reference: Fixed, Report: Fixed",26.2,7.61,18.4,0.151,-0.18,-0.64,53,natural
2022-01-30,"Reference: Fixed, Report: Day of week",28.6,5.93,20.5,2.21,-0.343,-0.558,48.8,natural
2022-01-30,"Reference: Age, Report: Day of week",27.1,6.28,18.3,2.58,-0.317,-0.525,48,natural
2022-01-30,"Reference: Age and week, Report: Day of week",26.9,6.4,17.6,2.89,-0.304,-0.518,48.4,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",28.4,8.15,15.6,4.65,-0.248,-0.422,51.4,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",25.3,6.87,16.9,1.46,-0.318,-0.638,45.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,6.65,12.4,0.388,-0.219,-0.64,36,natural
2022-01-31,"Reference: Fixed, Report: Fixed",60.9,5.47,55.2,0.169,-0.487,-0.846,87.4,natural
2022-01-31,"Reference: Fixed, Report: Day of week",38,6.39,26.5,5.07,-0.399,-0.477,60.3,natural
2022-01-31,"Reference: Age, Report: Day of week",38.4,6.37,27.5,4.51,-0.403,-0.486,60.3,natural
2022-01-31,"Reference: Age and week, Report: Day of week",38.2,6.49,26.9,4.77,-0.403,-0.481,60.9,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",36.7,7.39,24.4,4.94,-0.367,-0.466,61.6,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",35,6.94,24.9,3.23,-0.403,-0.588,57.5,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,6.33,18.2,0.381,-0.292,-0.625,43.1,natural
2022-02-01,"Reference: Fixed, Report: Fixed",46.4,7.39,38.8,0.18,-0.39,-0.762,73.8,natural
2022-02-01,"Reference: Fixed, Report: Day of week",39.6,5.5,33.3,0.823,-0.364,-0.608,59.8,natural
2022-02-01,"Reference: Age, Report: Day of week",41.9,5.48,35.8,0.62,-0.365,-0.629,62.9,natural
2022-02-01,"Reference: Age and week, Report: Day of week",42.4,5.54,36.2,0.597,-0.386,-0.629,63.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",54.5,5.54,48.7,0.211,-0.417,-0.742,78,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",37.8,6.03,31.5,0.209,-0.347,-0.693,58.9,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,5.92,25.5,0.115,-0.325,-0.754,55.4,natural
2022-02-02,"Reference: Fixed, Report: Fixed",31.6,9.57,21.3,0.719,-0.235,-0.523,55.9,natural
