nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",48.5,10.4,0.387,37.7,-0.18,0.493,78.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.6,8.94,0.212,26.4,-0.163,0.514,63.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.8,7.82,6.31,3.35,-0.0942,-0.0571,32,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25,5.89,1.54,17.5,-0.252,0.526,39,natural
2021-12-21,"Reference: Age, Report: Day of week",22.8,6.21,2.24,14.3,-0.228,0.383,37.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",22.5,6.18,2.08,14.2,-0.23,0.395,36.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",19.8,7.13,3.84,8.56,-0.166,0.298,38.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",21.8,6.93,0.345,14.5,-0.0677,0.318,34.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.55,0.532,12.3,-0.0816,0.411,36.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.4,9.26,1.4,7.66,-0.101,0.391,31.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",20.5,5.41,2.57,12.4,-0.252,0.458,35.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.5,5.18,6.79,4.23,-0.184,0.211,31.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,5.46,5.03,-0.209,0.276,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",32.3,5.41,25.8,0.712,-0.125,-0.216,48,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.1,5.95,2.37,7.64,-0.0756,0.295,29.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.11,0.693,5.49,-0.0187,0.358,23.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.3,10,0.12,15.1,-0.163,0.664,47.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",22,5.81,0.293,15.8,-0.311,0.721,39.3,natural
2021-12-23,"Reference: Age, Report: Day of week",13.1,5.51,0.811,6.75,-0.169,0.555,25.2,natural
2021-12-23,"Reference: Age and week, Report: Day of week",14.2,5.7,0.605,7.86,-0.19,0.585,27,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",31.1,5.6,22.8,2.32,-0.202,-0.0437,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",19.2,6.21,0.0661,13,-0.098,0.558,35.7,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21,6.63,0.0571,14.4,-0.0861,0.593,40.4,natural
2021-12-24,"Reference: Fixed, Report: Fixed",24,9.86,0.202,14,-0.231,0.74,48.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",16.1,5.22,0.834,10,-0.253,0.693,29.1,natural
2021-12-24,"Reference: Age, Report: Day of week",13.6,5.52,6.63,1.09,-0.0382,0.0214,25,natural
2021-12-24,"Reference: Age and week, Report: Day of week",13.1,5.22,6.77,0.779,-0.0246,-0.0214,24.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",48.4,4.06,43.8,0.167,-0.335,-0.573,62.6,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.62,5.6,0.754,3.21,-0.00238,0.377,17.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.04,0.61,3.43,0.0135,0.365,19.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,2.22,2.74,-0.0672,0.228,21.5,natural
2021-12-25,"Reference: Fixed, Report: Day of week",18.5,5.17,1.21,12.1,-0.291,0.66,33.5,natural
2021-12-25,"Reference: Age, Report: Day of week",28.7,4.4,23.4,0.635,-0.224,-0.225,46.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",27,5.24,21,0.319,-0.162,-0.34,46.8,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",49.2,3.99,44.7,0.264,-0.374,-0.532,63.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,2.29,3.9,-0.015,0.284,22.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.84,4.85,-0.0548,0.218,23.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",20.5,5.12,14.3,0.661,-0.166,-0.17,36.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",15.7,4.7,2.84,8.13,-0.281,0.544,28.1,natural
2021-12-26,"Reference: Age, Report: Day of week",48.5,2.73,45.3,0.23,-0.345,-0.516,59.6,natural
2021-12-26,"Reference: Age and week, Report: Day of week",58,3.51,54.2,0.00397,-0.403,-0.806,81,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",57.6,3.46,53.7,0.304,-0.341,-0.551,68.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",15.5,5,9,1.25,-0.0494,-0.0714,26.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.88,8.51,0.724,-0.0767,-0.14,23.8,natural
2021-12-27,"Reference: Fixed, Report: Fixed",27.6,4.26,22.8,0.385,-0.21,-0.313,40.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",31.7,5.69,1.44,24.5,-0.368,0.637,48.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23,5.47,4.76,12.7,-0.276,0.321,39,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.79,12.1,-0.264,0.311,38.9,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",33.3,6.81,12.9,13.3,-0.358,0.0795,56.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.8,6.33,2.73,16.7,-0.185,0.309,42.6,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,5.76,1.77,11.2,-0.14,0.35,33.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",20.5,5.6,12.1,2.64,-0.189,-0.122,36.6,natural
2021-12-28,"Reference: Fixed, Report: Day of week",22.7,5.03,1.5,16.1,-0.234,0.517,32.8,natural
2021-12-28,"Reference: Age, Report: Day of week",20.3,4.49,8.97,6.59,-0.274,0.0446,35.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.4,4.5,8.97,6.66,-0.277,0.0527,35.5,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",24.2,4.94,11.4,7.46,-0.297,0.0134,41.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.4,4.98,3.65,7.58,-0.123,-0.0295,28.9,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,3.57,5.74,-0.124,0.0777,26.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.8,6.96,4.37,4.26,-0.128,0.18,28.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.2,4.59,2.91,9.55,-0.205,0.372,29,natural
2021-12-29,"Reference: Age, Report: Day of week",22.2,3.87,16.6,1.46,-0.239,-0.203,36,natural
2021-12-29,"Reference: Age and week, Report: Day of week",21,3.91,14.1,2.72,-0.253,-0.0875,34.6,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",22.8,4.16,16.9,1.43,-0.215,-0.18,37.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.8,4.42,8.27,2.87,-0.141,-0.0759,29.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.43,5.04,2.18,-0.0936,-0.0875,24.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.4,8.03,1.75,4.52,-0.0489,0.409,25.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.2,4.74,1.15,6.24,-0.18,0.546,20.3,natural
2021-12-30,"Reference: Age, Report: Day of week",28.2,3.55,24.2,0.0952,-0.268,-0.563,45.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",17.1,4.13,11.8,0.761,-0.134,-0.171,31.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",43,3.59,39,0.0972,-0.345,-0.599,55.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.7,4.42,5.09,0.863,0.0153,-0.0598,20.7,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.52,3.35,0.629,0.0329,-0.042,17.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",13.9,8.16,1.03,4.62,-0.0731,0.499,25.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.84,4.52,1.44,3.8,-0.123,0.346,17,natural
2021-12-31,"Reference: Age, Report: Day of week",46.2,2.58,43.1,0.356,-0.378,-0.546,58.5,natural
2021-12-31,"Reference: Age and week, Report: Day of week",42.1,3.26,38.3,0.248,-0.308,-0.542,59.8,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",45.1,3.21,41.6,0.0734,-0.335,-0.64,59.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",13.4,4.34,8.38,0.319,-0.0237,-0.208,25.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.5,7.07,0.24,-0.0248,-0.262,23.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.67,2.04,-0.0459,0.261,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.2,5.31,0.468,13.4,-0.256,0.709,33.3,natural
2022-01-01,"Reference: Age, Report: Day of week",27.8,3.89,21.2,2.6,-0.353,-0.0902,42.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.4,6.02,8.04,2.81,-0.151,0.0179,37.5,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",28.5,4.95,20.7,2.56,-0.288,-0.203,44.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.4,8.22,1.76,8.37,-0.0312,0.227,35.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.91,1.7,8.39,-0.0583,0.185,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",21.1,4.75,15.6,0.516,-0.152,-0.194,36.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",12.9,4.89,1.47,6.42,-0.183,0.453,23.7,natural
2022-01-02,"Reference: Age, Report: Day of week",37.5,3.12,33.7,0.534,-0.28,-0.321,48.9,natural
2022-01-02,"Reference: Age and week, Report: Day of week",38.1,3.38,34,0.489,-0.255,-0.287,49.6,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",44.5,3.85,40,0.448,-0.287,-0.426,58.2,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14.9,5.43,8.27,0.978,-0.0678,-0.195,24.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,4.99,8.96,0.616,-0.0933,-0.282,25.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",34.5,3.87,30.4,0.117,-0.243,-0.471,48.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.8,5.46,2.33,14.9,-0.254,0.392,37.4,natural
2022-01-03,"Reference: Age, Report: Day of week",34.4,3.83,29.9,0.538,-0.267,-0.291,47.2,natural
2022-01-03,"Reference: Age and week, Report: Day of week",32.6,4.34,26.9,1.14,-0.239,-0.24,47.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",46.1,3.91,41.8,0.261,-0.27,-0.538,58,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",22.3,6.25,10.9,4.94,-0.129,-0.145,38.6,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,5.6,10.1,1.98,-0.112,-0.176,31.1,natural
2022-01-04,"Reference: Fixed, Report: Fixed",24.7,5.39,17.7,1.3,-0.225,-0.254,40.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.92,8.68,-0.198,0.246,27.7,natural
2022-01-04,"Reference: Age, Report: Day of week",26.6,4.08,21.2,1.01,-0.286,-0.313,41.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",27.4,4.04,22,1.09,-0.281,-0.308,42.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",37.9,4.06,33.1,0.518,-0.315,-0.492,53.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",19.9,4.86,13.5,1.16,-0.258,-0.37,35.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,4.43,14.1,0.565,-0.229,-0.436,33.8,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.7,7.64,4.64,3.37,-0.127,0.119,28.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.3,4.8,3.56,5.99,-0.219,0.243,26.3,natural
2022-01-05,"Reference: Age, Report: Day of week",22,4.09,16.8,1.13,-0.244,-0.206,36.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",23.9,4.02,18.5,1.4,-0.253,-0.186,38.9,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",21.1,4.49,15.5,1.13,-0.193,-0.19,37.3,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.1,4.63,10.3,1.15,-0.149,-0.256,31.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.63,7.39,0.711,-0.099,-0.311,27.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.7,1.52,5.61,-0.135,0.33,30.5,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.2,4.92,1.19,5.1,-0.156,0.361,18.9,natural
2022-01-06,"Reference: Age, Report: Day of week",11.2,4.47,5.23,1.45,-0.125,-0.0429,22.3,natural
2022-01-06,"Reference: Age and week, Report: Day of week",12.2,4.41,5.91,1.88,-0.164,-0.0455,24.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",30.5,3.97,25.8,0.718,-0.343,-0.412,46.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",9.06,4.85,3.03,1.19,-0.0844,-0.122,19.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.92,4.91,2.25,0.752,-0.0406,-0.192,16.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.1,8.03,1.08,4.03,-0.0747,0.348,25.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.15,4.35,2.18,2.61,-0.127,0.129,15.4,natural
2022-01-07,"Reference: Age, Report: Day of week",18.4,4.19,13.8,0.45,-0.169,-0.453,34.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",17,4.25,12.2,0.56,-0.148,-0.301,31.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",28.4,3.92,24.2,0.255,-0.307,-0.645,45.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",13.7,3.97,9.3,0.43,-0.167,-0.421,27.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.99,8.59,0.299,-0.144,-0.459,25.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",13.1,8.03,0.227,4.85,-0.0698,0.424,24.2,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.18,4.26,1.17,2.75,-0.119,0.198,14.3,natural
2022-01-08,"Reference: Age, Report: Day of week",17.6,3.73,13.2,0.685,-0.211,-0.412,32.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",16.1,4.01,11.3,0.813,-0.177,-0.375,30,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",17.2,4.44,12.2,0.533,-0.175,-0.446,28.3,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",9.36,4.36,4.58,0.421,-0.0519,-0.301,18.6,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.6,4.36,4.94,0.305,-0.0438,-0.329,17.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.43,6.08,2.13,1.22,0.013,0.0116,18.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.2,4.91,1.34,6.97,-0.153,0.316,25.4,natural
2022-01-09,"Reference: Age, Report: Day of week",24.2,3.81,19.1,1.3,-0.26,-0.271,37.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",22.8,4.12,16.7,1.98,-0.234,-0.238,35.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",23.1,4.93,15.9,2.21,-0.183,-0.272,36.7,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",14.3,6.33,3.26,4.69,-0.0487,-0.0973,27.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.96,3.34,3.6,-0.026,-0.146,24.3,natural
2022-01-10,"Reference: Fixed, Report: Fixed",18.6,4.71,13.4,0.48,-0.17,-0.399,33.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.8,5.34,2.77,13.7,-0.232,0.263,36.8,natural
2022-01-10,"Reference: Age, Report: Day of week",22.8,5.4,11.9,5.46,-0.2,-0.206,40.4,natural
2022-01-10,"Reference: Age and week, Report: Day of week",20.4,6.14,9.36,4.89,-0.138,-0.154,35.8,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",28,5.89,17.4,4.74,-0.26,-0.358,46.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",23.4,6.95,7.33,9.14,-0.183,-0.256,41,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,6.34,6.49,6.27,-0.138,-0.242,34,natural
2022-01-11,"Reference: Fixed, Report: Fixed",13.2,6,5.21,1.98,-0.0925,-0.193,27.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.9,4.72,2.84,9.32,-0.229,0.13,29.8,natural
2022-01-11,"Reference: Age, Report: Day of week",17.3,4.69,6.66,5.97,-0.245,-0.0509,31.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.5,4.55,8.34,5.57,-0.232,-0.0259,33.3,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",18.5,5.32,11.7,1.51,-0.148,-0.263,34.6,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",15.6,5.37,6,4.24,-0.141,-0.182,29.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.04,5.42,3.22,-0.101,-0.163,26.9,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.81,6.86,1.89,1.05,0.0276,-0.0518,15.5,natural
2022-01-12,"Reference: Fixed, Report: Day of week",9.49,4.11,3.63,1.75,-0.0942,-0.113,19.9,natural
2022-01-12,"Reference: Age, Report: Day of week",34.7,2.92,31.7,0.00649,-0.489,-0.849,50.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",47.5,2.34,45.2,0.00325,-0.549,-0.901,60.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",50.6,2.46,48.1,0.00812,-0.552,-0.897,61.8,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",18.2,4.07,13.9,0.201,-0.247,-0.553,31.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,4.34,10.2,0.216,-0.208,-0.538,27.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.3,7.41,0.593,1.29,0.0828,0.182,12.9,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.34,3.98,3.53,0.84,-0.0455,-0.127,18,natural
2022-01-13,"Reference: Age, Report: Day of week",22,3.68,18.2,0.0471,-0.334,-0.742,39.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",25.2,3.56,21.6,0.0325,-0.364,-0.755,42.9,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",29.9,3.46,26.4,0.0195,-0.481,-0.831,47.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",15.5,3.89,11.5,0.123,-0.154,-0.601,29.5,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.12,8.7,0.164,-0.153,-0.618,26.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",9.69,7.64,0.255,1.79,0.0828,0.364,15.6,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.87,4.11,2.13,0.639,0.00487,-0.0268,13.5,natural
2022-01-14,"Reference: Age, Report: Day of week",8.01,4.03,3.71,0.267,-0.0195,-0.237,16,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.93,4.03,3.6,0.297,-0.00487,-0.215,15.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.4,4.89,10.4,0.0487,-0.195,-0.649,28.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.52,4.17,5.16,0.187,-0.0211,-0.431,19.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,4.54,3.46,0.418,-0.0244,-0.435,16.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",9.93,7.76,0.0487,2.12,0.0455,0.536,16.7,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.69,4.16,0.814,0.715,0.0633,0.0545,8.8,natural
2022-01-15,"Reference: Age, Report: Day of week",5.87,4.59,0.408,0.873,0.0714,0.219,8.46,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.05,4.67,0.356,1.03,0.0666,0.253,9.34,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.74,5.81,1.66,0.268,0.0649,-0.179,11,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",7.42,4.63,2.57,0.226,0.0584,-0.207,14.8,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,4.89,2.12,0.26,0.0698,-0.207,12.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.58,5.93,2.1,0.555,0.0649,-0.0929,17.7,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.896,4.72,-0.026,0.129,20.2,natural
2022-01-16,"Reference: Age, Report: Day of week",13.3,5.93,2.69,4.72,-0.0536,-0.103,27.1,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13.2,6.03,2.42,4.8,-0.0373,-0.0857,26.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",16.5,6.27,8.58,1.61,-0.143,-0.334,33.6,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12.5,6.21,2.87,3.44,-0.0341,-0.181,24.3,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.55,5.85,1.8,1.9,0,-0.222,18,natural
2022-01-17,"Reference: Fixed, Report: Fixed",22.1,4.39,17.6,0.104,-0.205,-0.552,38.8,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.9,4.96,3.12,3.78,-0.109,0.0134,25,natural
2022-01-17,"Reference: Age, Report: Day of week",14.1,5.32,4.71,4.05,-0.162,-0.083,28.6,natural
2022-01-17,"Reference: Age and week, Report: Day of week",13.5,5.15,5.12,3.2,-0.135,-0.11,27,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",19.7,6.25,13,0.386,-0.18,-0.474,37,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",15.3,5.46,8.69,1.17,-0.188,-0.352,28.6,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.95,5.68,0.312,-0.107,-0.441,21.1,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.7,5.64,8.79,0.301,-0.125,-0.488,32.8,natural
2022-01-18,"Reference: Fixed, Report: Day of week",11.8,4.38,6.27,1.11,-0.119,-0.248,24.7,natural
2022-01-18,"Reference: Age, Report: Day of week",15,4.26,10.3,0.5,-0.182,-0.354,28.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",17,4.12,12.5,0.346,-0.19,-0.424,30.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",32.4,3.92,28.5,0.0244,-0.318,-0.726,50.2,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",16.5,4.58,11.7,0.214,-0.234,-0.517,31.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.42,8.9,0.0731,-0.166,-0.588,28.4,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.5,7.09,2.94,0.52,0.0487,-0.25,20.2,natural
2022-01-19,"Reference: Fixed, Report: Day of week",13,4.16,8.5,0.294,-0.102,-0.394,26.7,natural
2022-01-19,"Reference: Age, Report: Day of week",19.1,3.92,15,0.162,-0.227,-0.607,34.9,natural
2022-01-19,"Reference: Age and week, Report: Day of week",20.2,3.92,16.1,0.149,-0.244,-0.595,36.1,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",25.4,4.48,20.8,0.0698,-0.281,-0.722,44.6,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",20.3,4.29,15.9,0.0795,-0.248,-0.652,38.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.58,10.5,0.0568,-0.222,-0.688,32.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.4,8.41,1.06,0.914,0.0877,-0.0634,13.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",12.4,4.33,7.8,0.31,-0.099,-0.441,26.4,natural
2022-01-20,"Reference: Age, Report: Day of week",15.1,4.21,10.7,0.237,-0.174,-0.485,31.3,natural
2022-01-20,"Reference: Age and week, Report: Day of week",15,4.29,10.4,0.245,-0.179,-0.494,31.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.9,3.45,47.3,0.159,-0.383,-0.654,66,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",16.2,4.56,11.4,0.174,-0.195,-0.577,33.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.88,8.94,0.147,-0.18,-0.562,27.2,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.866,1.28,0.0974,0.0259,14.5,natural
2022-01-21,"Reference: Fixed, Report: Day of week",13,4.6,8.12,0.323,-0.123,-0.388,25.6,natural
2022-01-21,"Reference: Age, Report: Day of week",13.9,4.57,9.09,0.271,-0.128,-0.426,27.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",14.2,4.57,9.39,0.276,-0.13,-0.415,28.2,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",34.1,5.42,28.5,0.181,-0.295,-0.571,60.3,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.3,4.81,9.43,0.106,-0.106,-0.529,28.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.14,7.47,0.12,-0.099,-0.532,22.7,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,1.23,0.812,0.112,-0.0348,14.6,natural
2022-01-22,"Reference: Fixed, Report: Day of week",16,4.61,11.2,0.202,-0.166,-0.474,29.6,natural
2022-01-22,"Reference: Age, Report: Day of week",17.1,4.57,12.3,0.165,-0.166,-0.494,31.7,natural
2022-01-22,"Reference: Age and week, Report: Day of week",16.9,4.68,12,0.163,-0.151,-0.48,31.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",20.4,5.36,15,0.0812,-0.201,-0.593,38.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",17.7,5.11,12.6,0.0341,-0.175,-0.638,33.4,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.1,10.9,0.0593,-0.167,-0.646,31.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",18.6,6.68,11.7,0.259,-0.13,-0.489,38.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.9,5.21,10.3,1.36,-0.203,-0.352,30,natural
