nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.42,3.19,-0.132,-0.0277,28.6,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.35,2.42,-0.0883,-0.00446,22.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.6,8.03,1.49,5,-0.0726,0.47,26.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.8,4.74,0.931,7.03,-0.198,0.597,21.4,natural
2021-12-30,"Reference: Age, Report: Day of week",26.4,3.55,22.4,0.115,-0.26,-0.547,43.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.1,4.13,10.7,0.862,-0.109,-0.137,30,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",41.2,3.59,37.1,0.117,-0.337,-0.588,53.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.1,4.42,4.34,1.02,0.0185,-0.0277,19.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,4.52,2.71,0.762,0.0576,-0.0187,16.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.2,8.16,0.834,5.17,-0.0935,0.532,26.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10,4.52,1.14,4.29,-0.138,0.427,17.2,natural
2021-12-31,"Reference: Age, Report: Day of week",44.4,2.58,41.3,0.451,-0.363,-0.536,56.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.3,3.26,36.5,0.308,-0.305,-0.527,58,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.2,3.21,39.7,0.0833,-0.334,-0.633,57.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.4,4.34,7.3,0.377,-0.0105,-0.187,24.4,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.5,5.97,0.282,-0.00194,-0.21,21.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.4,2.3,-0.0618,0.311,18.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.3,5.31,0.38,14.6,-0.288,0.729,34.9,natural
2022-01-01,"Reference: Age, Report: Day of week",27,3.89,19.9,3.06,-0.356,-0.0661,41.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17,6.02,7.3,3.21,-0.145,0.05,36.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.5,4.95,19.4,2.86,-0.264,-0.161,43.3,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.41,8.97,-0.0312,0.307,35.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.31,8.98,-0.0514,0.23,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20,4.75,14.3,0.575,-0.134,-0.171,34.4,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.3,4.89,1.19,7.11,-0.208,0.512,24.7,natural
2022-01-02,"Reference: Age, Report: Day of week",36.1,3.12,32.2,0.629,-0.271,-0.294,47.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.7,3.38,32.6,0.57,-0.245,-0.267,48.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42.9,3.85,38.3,0.494,-0.266,-0.417,56.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14,5.43,7.27,1.11,-0.0489,-0.114,23.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.99,7.82,0.691,-0.0678,-0.262,23.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32.7,3.87,28.6,0.139,-0.234,-0.445,46.3,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.94,15.8,-0.256,0.449,37.5,natural
2022-01-03,"Reference: Age, Report: Day of week",32.9,3.83,28.2,0.688,-0.254,-0.283,45.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",31.2,4.34,25.4,1.33,-0.224,-0.211,45.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",44.4,3.91,39.9,0.364,-0.271,-0.462,56.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21.5,6.25,9.76,5.28,-0.123,-0.139,37.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,5.6,8.95,2.23,-0.0965,-0.121,30.4,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.4,5.39,16.3,1.55,-0.221,-0.225,38.7,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.9,4.96,2.39,9.43,-0.2,0.294,27.4,natural
2022-01-04,"Reference: Age, Report: Day of week",25,4.08,19.4,1.23,-0.279,-0.298,39.4,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25.8,4.04,20.2,1.31,-0.28,-0.288,40.5,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35.9,4.06,31,0.607,-0.314,-0.465,51.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",18.6,4.86,12,1.39,-0.239,-0.325,33.7,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.43,12.4,0.664,-0.215,-0.382,31.9,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,4.02,3.87,-0.143,0.159,27.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,3.01,6.81,-0.235,0.316,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",20.6,4.09,15.1,1.36,-0.229,-0.125,35.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.5,4.02,16.8,1.68,-0.253,-0.15,37.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.9,4.49,14,1.35,-0.19,-0.117,35.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.1,4.63,9.07,1.36,-0.128,-0.208,29.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.63,6.18,0.836,-0.086,-0.232,25.7,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.6,8.7,1.29,6.6,-0.161,0.412,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.9,4.92,0.953,6.03,-0.19,0.402,20.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.7,4.47,4.42,1.8,-0.138,0.00625,20.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.6,4.41,4.94,2.29,-0.161,0.0232,22.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.3,3.97,23.5,0.86,-0.313,-0.341,43.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.76,4.85,2.4,1.51,-0.0763,-0.0688,17.9,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,4.91,1.66,0.942,-0.0114,-0.102,14.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.8,8.03,0.9,4.9,-0.114,0.413,27.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.33,4.35,1.74,3.24,-0.11,0.239,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.5,4.19,11.7,0.56,-0.141,-0.382,31.2,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.3,4.25,10.3,0.715,-0.141,-0.229,29.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.8,3.92,21.6,0.32,-0.266,-0.594,42.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12,3.97,7.48,0.573,-0.127,-0.35,24.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.99,6.82,0.38,-0.101,-0.407,22.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.1,8.03,0.154,5.93,-0.11,0.522,26.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.57,4.26,0.739,3.56,-0.125,0.327,14.7,natural
2022-01-08,"Reference: Age, Report: Day of week",15.8,3.73,11.1,0.912,-0.185,-0.325,29.5,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.5,4.01,9.42,1.07,-0.157,-0.274,27.5,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.4,4.44,10.3,0.655,-0.144,-0.361,25.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.3,4.36,3.34,0.6,-0.0276,-0.213,16.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.47,4.36,3.67,0.437,-0.0276,-0.221,15.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.16,6.08,1.56,1.53,0.00487,0.104,16.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.5,4.91,0.842,7.75,-0.167,0.404,25.3,natural
2022-01-09,"Reference: Age, Report: Day of week",22.1,3.81,16.8,1.53,-0.26,-0.23,35.1,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.9,4.12,14.6,2.24,-0.231,-0.188,33.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",21,4.93,13.8,2.29,-0.179,-0.207,34.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,2.22,4.92,-0.0503,-0.0107,26.9,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.43,3.82,-0.0195,-0.0607,23.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.7,4.71,11.4,0.605,-0.156,-0.321,31.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.82,14.4,-0.24,0.365,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",21.1,5.4,9.93,5.72,-0.185,-0.141,38.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",19,6.14,7.69,5.13,-0.117,-0.0866,33.8,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.9,5.89,15.1,4.93,-0.224,-0.296,44.4,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22,6.95,5.67,9.4,-0.164,-0.154,39.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,6.34,5.06,6.49,-0.115,-0.176,32.2,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12,6,3.86,2.19,-0.0779,-0.133,25,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.88,9.82,-0.198,0.236,28,natural
2022-01-11,"Reference: Age, Report: Day of week",16,4.69,4.97,6.3,-0.214,0.025,29.5,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17,4.55,6.54,5.91,-0.205,0.0295,31.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.7,5.32,9.73,1.64,-0.109,-0.202,31.9,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.2,5.37,4.37,4.5,-0.102,-0.111,27.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,4.09,3.5,-0.0763,-0.0812,25.3,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.46,6.86,1.32,1.28,0.0373,0.0625,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.55,4.11,2.52,1.92,-0.0812,-0.0348,17.9,natural
2022-01-12,"Reference: Age, Report: Day of week",31.4,2.92,28.5,0.0195,-0.481,-0.825,47.6,natural
2022-01-12,"Reference: Age and week, Report: Day of week",44.2,2.34,41.9,0.0162,-0.55,-0.879,56.8,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.4,2.46,44.9,0.0244,-0.549,-0.881,58.5,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.9,4.07,11.6,0.252,-0.201,-0.477,28.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.34,8.29,0.291,-0.162,-0.474,24.8,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.5,7.41,0.42,1.67,0.0568,0.236,13.2,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.59,3.98,2.58,1.03,-0.0292,-0.0107,16.6,natural
2022-01-13,"Reference: Age, Report: Day of week",19.4,3.68,15.7,0.0552,-0.305,-0.716,36.2,natural
2022-01-13,"Reference: Age and week, Report: Day of week",22.5,3.56,18.9,0.0373,-0.338,-0.742,39.8,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.1,3.46,23.6,0.0276,-0.448,-0.807,44.4,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.5,3.89,9.47,0.159,-0.104,-0.541,26.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.12,6.97,0.205,-0.104,-0.565,23.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.1,7.64,0.185,2.27,0.0536,0.401,17.4,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.41,4.11,1.42,0.885,0,0.0857,12.2,natural
2022-01-14,"Reference: Age, Report: Day of week",7.05,4.03,2.65,0.371,0.00487,-0.14,14.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.99,4.03,2.56,0.406,0.00974,-0.123,13.6,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.5,4.89,8.6,0.0487,-0.136,-0.597,25.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.29,4.17,3.87,0.25,0.0227,-0.353,17.2,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,4.54,2.49,0.503,0.00812,-0.364,14.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.6,7.76,0.0341,2.77,-0.00162,0.597,19.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.66,4.16,0.59,0.91,0.0633,0.217,8.77,natural
2022-01-15,"Reference: Age, Report: Day of week",6.04,4.59,0.278,1.18,0.0438,0.34,9.35,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.29,4.67,0.234,1.39,0.0357,0.356,10.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.32,5.81,1.16,0.359,0.0844,-0.0839,9.92,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.78,4.63,1.88,0.275,0.0844,-0.161,12.8,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.93,4.89,1.62,0.412,0.0925,-0.14,11.4,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.21,5.93,1.6,0.693,0.0682,-0.0375,16.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.49,5.13,-0.0244,0.23,19.5,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,1.89,5.07,-0.0276,-0.0286,25.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.64,5.12,-0.00974,-0.00625,24.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15.1,6.27,7.03,1.77,-0.112,-0.291,31.4,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.8,6.21,1.95,3.67,-0.00649,-0.139,23.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,5.85,1.14,2.1,0.0373,-0.14,16.7,natural
2022-01-17,"Reference: Fixed, Report: Fixed",20.1,4.39,15.6,0.153,-0.193,-0.494,36.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.2,4.96,2.1,4.15,-0.0828,0.0696,23.7,natural
2022-01-17,"Reference: Age, Report: Day of week",13,5.32,3.33,4.38,-0.125,-0.033,26.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.3,5.15,3.7,3.49,-0.109,-0.0696,25.2,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.7,6.25,11,0.45,-0.14,-0.437,34.4,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.5,5.46,6.73,1.29,-0.14,-0.307,26.4,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.95,4.13,0.377,-0.0617,-0.391,18.7,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.1,5.64,7.09,0.35,-0.0795,-0.435,29.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.4,4.38,4.72,1.29,-0.0828,-0.18,22.4,natural
2022-01-18,"Reference: Age, Report: Day of week",13.1,4.26,8.18,0.619,-0.143,-0.314,26.1,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.8,4.12,10.3,0.424,-0.166,-0.345,27.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",29.6,3.92,25.7,0.0438,-0.282,-0.69,46.9,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.1,4.58,9.31,0.255,-0.183,-0.485,28.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.42,7.01,0.0958,-0.107,-0.536,25.1,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.9,7.09,2.2,0.614,0.0731,-0.223,17.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.5,4.16,6.94,0.363,-0.0698,-0.367,24.1,natural
2022-01-19,"Reference: Age, Report: Day of week",16.9,3.92,12.8,0.201,-0.175,-0.551,31.9,natural
2022-01-19,"Reference: Age and week, Report: Day of week",18,3.92,13.8,0.185,-0.203,-0.541,33.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22.9,4.48,18.4,0.099,-0.266,-0.696,41.6,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18.1,4.29,13.7,0.106,-0.193,-0.621,35.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.58,8.56,0.0812,-0.159,-0.637,29.3,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.779,1.03,0.102,-0.0125,12.1,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.1,4.33,6.46,0.356,-0.0747,-0.41,23.8,natural
2022-01-20,"Reference: Age, Report: Day of week",13.5,4.21,9.01,0.279,-0.125,-0.454,28.8,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.3,4.29,8.76,0.287,-0.133,-0.464,28.6,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.8,3.45,45.1,0.196,-0.351,-0.586,63.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.4,4.56,9.63,0.209,-0.157,-0.54,31,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.88,7.28,0.202,-0.144,-0.515,25,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.613,1.53,0.0925,0.156,14.2,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.6,4.6,6.61,0.429,-0.0844,-0.314,23.2,natural
2022-01-21,"Reference: Age, Report: Day of week",12.5,4.57,7.55,0.356,-0.0942,-0.353,24.9,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.8,4.57,7.87,0.364,-0.107,-0.35,25.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",32.1,5.42,26.4,0.243,-0.269,-0.55,57.7,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.8,4.81,7.8,0.149,-0.0617,-0.46,25.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,5.14,5.95,0.183,-0.0649,-0.431,20.5,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.943,1.01,0.112,0.0607,13.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.4,4.61,9.5,0.256,-0.125,-0.411,26.6,natural
2022-01-22,"Reference: Age, Report: Day of week",15.4,4.57,10.6,0.223,-0.144,-0.436,28.7,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.2,4.68,10.3,0.218,-0.12,-0.425,28.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18.4,5.36,13,0.107,-0.166,-0.542,35,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.9,5.11,10.7,0.0438,-0.151,-0.61,30.3,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.1,9.1,0.0739,-0.144,-0.595,28.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17,6.68,10.1,0.291,-0.0974,-0.425,35.6,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.4,5.21,8.73,1.44,-0.146,-0.298,27.2,natural
2022-01-23,"Reference: Age, Report: Day of week",15.2,5.47,7.89,1.79,-0.13,-0.224,27.2,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15,5.56,7.54,1.92,-0.136,-0.209,27,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.1,7,9.9,3.16,-0.159,-0.254,36,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.7,6.27,8.62,0.839,-0.127,-0.412,28.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.97,6.44,0.49,-0.115,-0.429,23.6,natural
2022-01-24,"Reference: Fixed, Report: Fixed",41.5,5.01,36.4,0.112,-0.399,-0.712,65.4,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.7,5.61,12.7,2.46,-0.256,-0.332,37.4,natural
2022-01-24,"Reference: Age, Report: Day of week",20.8,5.8,12.5,2.48,-0.252,-0.328,37.8,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.9,5.65,13.1,2.18,-0.24,-0.337,37.4,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.5,7.12,11.4,4.98,-0.24,-0.252,44.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21.6,6.52,14.1,1.02,-0.227,-0.444,38.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,5.95,10.9,0.412,-0.164,-0.546,30.8,natural
2022-01-25,"Reference: Fixed, Report: Fixed",27.5,6.85,20.5,0.149,-0.263,-0.689,50.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.1,5.02,16.6,0.428,-0.248,-0.521,37.8,natural
2022-01-25,"Reference: Age, Report: Day of week",23.5,5.04,18.1,0.362,-0.24,-0.552,39.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.8,5.08,18.4,0.359,-0.25,-0.575,40.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.8,5.8,23.6,0.388,-0.256,-0.565,49.5,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.8,5.6,17.1,0.0698,-0.266,-0.691,40.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.48,13.6,0.0422,-0.235,-0.705,38.6,natural
2022-01-26,"Reference: Fixed, Report: Fixed",21.7,8.61,12.8,0.295,-0.141,-0.517,37.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",27.2,4.87,22.1,0.237,-0.304,-0.658,47.1,natural
2022-01-26,"Reference: Age, Report: Day of week",33,4.74,28,0.193,-0.385,-0.759,54.4,natural
2022-01-26,"Reference: Age and week, Report: Day of week",32.6,4.75,27.6,0.19,-0.367,-0.747,54.1,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",40.3,5.3,34.9,0.135,-0.429,-0.79,64.8,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",29.8,5.26,24.4,0.138,-0.336,-0.785,52.7,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,5.73,19.3,0.123,-0.294,-0.755,43.3,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.7,10.6,4.78,1.29,-0.0114,-0.141,26.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",20.8,5.05,15.5,0.279,-0.24,-0.588,38.6,natural
2022-01-27,"Reference: Age, Report: Day of week",19.3,5.35,13.6,0.286,-0.218,-0.573,37.1,natural
2022-01-27,"Reference: Age and week, Report: Day of week",19.5,5.32,13.9,0.278,-0.213,-0.556,36.9,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.1,6.74,8,0.335,-0.0763,-0.451,31.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",19.5,5.95,13.3,0.195,-0.175,-0.563,36.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.58,11.9,0.361,-0.157,-0.513,30.3,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.2,10.3,2.95,0.918,0.0308,-0.0741,19.3,natural
2022-01-28,"Reference: Fixed, Report: Day of week",23,5.05,17.8,0.214,-0.255,-0.559,43.5,natural
2022-01-28,"Reference: Age, Report: Day of week",21.8,5.2,16.4,0.222,-0.247,-0.545,42.4,natural
2022-01-28,"Reference: Age and week, Report: Day of week",22.1,5.19,16.6,0.211,-0.24,-0.546,43.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",23.9,7.51,16.2,0.196,-0.183,-0.579,48.5,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",20.2,5.66,14.4,0.114,-0.17,-0.621,40.5,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,5.99,11.4,0.148,-0.128,-0.595,33.4,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.3,9.76,3.27,0.304,0.0795,-0.211,20.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",28.7,4.91,23.7,0.144,-0.338,-0.709,49.1,natural
2022-01-29,"Reference: Age, Report: Day of week",28,5,22.8,0.153,-0.323,-0.697,49.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",27.5,5.07,22.3,0.161,-0.31,-0.696,49.1,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",30.4,6.26,24,0.144,-0.323,-0.705,55.2,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",25.5,5.5,19.9,0.0779,-0.294,-0.774,47.7,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,5.59,16.7,0.0812,-0.271,-0.765,44.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24,7.61,16.2,0.166,-0.135,-0.572,49.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",26.1,5.93,17.7,2.43,-0.3,-0.529,45.6,natural
2022-01-30,"Reference: Age, Report: Day of week",24.9,6.28,15.8,2.81,-0.261,-0.488,44.8,natural
2022-01-30,"Reference: Age and week, Report: Day of week",24.8,6.4,15.3,3.12,-0.248,-0.486,45.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",26.8,8.15,13.7,4.97,-0.196,-0.388,48.7,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",22.9,6.87,14.3,1.65,-0.26,-0.613,42.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.65,10.3,0.472,-0.167,-0.613,32.8,natural
2022-01-31,"Reference: Fixed, Report: Fixed",57,5.47,51.3,0.174,-0.435,-0.818,83,natural
2022-01-31,"Reference: Fixed, Report: Day of week",35.6,6.39,23.6,5.59,-0.351,-0.447,57.7,natural
2022-01-31,"Reference: Age, Report: Day of week",35.9,6.37,24.5,4.99,-0.36,-0.455,57.7,natural
2022-01-31,"Reference: Age and week, Report: Day of week",35.7,6.49,24,5.25,-0.344,-0.451,58.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",34.5,7.39,21.7,5.41,-0.318,-0.438,59.1,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",32.5,6.94,21.9,3.7,-0.37,-0.571,55,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,6.33,15.5,0.461,-0.247,-0.6,40,natural
2022-02-01,"Reference: Fixed, Report: Fixed",42.9,7.39,35.2,0.218,-0.351,-0.715,69.4,natural
