nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.6,4.22,12.7,0.432,-0.169,-0.315,31.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.6,4.59,15.4,0.28,-0.17,-0.339,36.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.6,4.71,9.04,0.428,-0.0929,-0.394,29.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5,4.76,0.145,-0.0174,-0.44,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.49,2.23,-0.0395,0.0527,28.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.1,4.39,11.8,0.613,-0.109,-0.175,32.8,natural
2021-11-04,"Reference: Age, Report: Day of week",14.6,4.88,8.36,0.871,-0.0572,-0.0554,28.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.8,4.99,7.26,1.04,-0.0548,-0.0187,27.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.9,5.2,34.1,0.246,-0.0988,-0.279,51.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.7,1.32,0.0402,-0.083,22.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,6.48,1.34,0.975,0.101,-0.0964,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.74,2.41,-0.0174,0.0795,23.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.9,4.53,12.3,0.562,-0.101,-0.212,34.2,natural
2021-11-05,"Reference: Age, Report: Day of week",15.3,5,8.93,0.827,-0.0533,-0.0339,29,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.8,5.24,7.12,1.02,-0.0337,0.0205,26.7,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.8,6.49,13.2,0.478,-0.0553,-0.0973,40,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.44,1.24,0.0615,-0.102,20.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.65,1.33,0.813,0.0267,-0.114,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.35,2.63,-0.00395,0.205,21.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.5,4.89,8.37,0.879,-0.0669,-0.0223,28.2,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.55,2.91,-0.102,0.266,23.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.24,3.03,-0.106,0.293,22.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18,6.91,8.86,1.73,-0.0685,0.0482,35.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.62,2.98,0.0198,0.163,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.312,2.19,0.0911,0.196,14.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.1,6.45,15.2,0.999,-0.132,-0.0562,44.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.8,5.76,6.35,2.44,-0.113,0.192,27.9,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.02,7.13,-0.181,0.214,37.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,6.65,6.94,-0.194,0.214,38.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.22,6.34,-0.202,0.187,41.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.9,10,0.427,11.4,-0.0618,0.354,40.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.54,0.246,8.28,-0.00436,0.397,35.3,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.6,4.77,42.4,0.181,-0.26,-0.405,67.5,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.5,7.17,-0.189,0.195,39.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.38,12.5,-0.234,0.38,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.44,12.5,-0.24,0.388,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.97,9.32,-0.206,0.23,46.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.7,9.61,0.688,16.4,-0.0706,0.255,45.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.84,0.337,7.89,-0.00436,0.352,32.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.1,6.19,26.2,0.292,-0.205,-0.366,53.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.4,5.29,9.94,1.85,-0.161,-0.0964,33.7,natural
2021-11-09,"Reference: Age, Report: Day of week",16,5.69,7.82,2.07,-0.135,-0.0187,31.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.1,5.66,8.21,1.79,-0.136,-0.0393,32.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.5,6.06,18.2,0.723,-0.145,-0.195,44.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.78,2.91,-0.00158,-0.173,24.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.67,1.4,0.0458,-0.0625,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.7,8.37,13,1.86,-0.168,-0.316,45.9,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.2,4.93,19.4,1.58,-0.241,-0.314,44.3,natural
2021-11-10,"Reference: Age, Report: Day of week",26.5,5.02,20,1.19,-0.229,-0.312,45.2,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.5,5.1,18.8,1.25,-0.228,-0.321,43.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.4,5.58,19.7,0.736,-0.197,-0.338,46,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.2,6.09,9.75,1.88,-0.176,-0.388,37.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.35,4.95,0.74,-0.0619,-0.337,23.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18,9.08,6.38,2.05,-0.0953,-0.147,36.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28,4.86,21.8,1.03,-0.259,-0.31,48,natural
2021-11-11,"Reference: Age, Report: Day of week",30.9,4.79,25,0.748,-0.228,-0.336,50.3,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.9,5.01,21.6,0.823,-0.224,-0.322,47.2,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.9,6.46,27.5,0.419,-0.218,-0.463,62.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18,6.05,10.1,1.31,-0.109,-0.304,36.1,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,6.38,4.35,0.607,-0.0961,-0.34,21.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.4,9.38,5.46,2.09,-0.000786,-0.156,35.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33,4.8,27,0.798,-0.229,-0.438,54.1,natural
2021-11-12,"Reference: Age, Report: Day of week",37.7,4.67,32.1,0.562,-0.218,-0.52,57.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.2,4.75,30.6,0.552,-0.205,-0.504,56.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40,6.15,33,0.214,-0.235,-0.559,65.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.1,6.18,13.3,0.951,-0.145,-0.47,40.8,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.47,6.89,0.367,-0.102,-0.513,30.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.9,9.38,6.19,1.92,0.011,-0.0866,35.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.4,5.03,23,0.827,-0.222,-0.37,49.9,natural
2021-11-13,"Reference: Age, Report: Day of week",26.1,5.46,19,1.22,-0.139,-0.218,45.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.8,5.47,18.6,1.18,-0.14,-0.212,45.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.1,6.79,22.3,0.52,-0.171,-0.357,52.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.7,6.9,8.49,0.945,-0.0406,-0.344,32.5,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.89,5.54,0.339,-0.0222,-0.379,25.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.6,7.34,25.8,0.964,-0.209,-0.324,63.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.5,6.05,16.6,1.59,-0.227,-0.185,38.5,natural
2021-11-14,"Reference: Age, Report: Day of week",27,7.42,16.3,2.92,-0.175,-0.0795,44.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.2,7.49,16.9,3.49,-0.221,-0.0232,46.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.3,8.47,20,3.45,-0.212,-0.083,52.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.23,4.36,-0.0747,-0.12,37.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.06,2.75,-0.048,-0.212,28.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.3,5.4,62,0.383,-0.379,-0.596,95.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.3,6.67,17,3.39,-0.22,-0.111,43.8,natural
2021-11-15,"Reference: Age, Report: Day of week",28.5,8.33,9.55,10.4,-0.197,0.172,51,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28,8.45,9.47,9.89,-0.198,0.171,50.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,9.11,12.4,-0.191,0.146,58.7,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.4,9.74,8.46,9.01,-0.154,-0.11,49.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.22,2.63,-0.0861,-0.195,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",45.9,7.32,37.7,0.221,-0.298,-0.588,74.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.8,5.93,18.3,1.19,-0.199,-0.346,43.5,natural
2021-11-16,"Reference: Age, Report: Day of week",20.5,6.94,11,2.27,-0.123,-0.0777,34.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.3,7.03,10.8,2.2,-0.123,-0.075,33.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.6,8.09,16.2,0.762,-0.101,-0.308,46,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.6,7.76,8.03,1.56,-0.0489,-0.332,29.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.01,7.1,0.625,-0.0359,-0.381,28.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",29.9,9.66,19.2,0.534,-0.187,-0.397,54.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",35.4,5.6,28.8,0.494,-0.282,-0.425,58.6,natural
2021-11-17,"Reference: Age, Report: Day of week",33.5,5.85,26.7,0.48,-0.262,-0.42,57.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",30.4,6.06,23.4,0.502,-0.239,-0.387,54.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43.2,7.04,35.3,0.343,-0.205,-0.446,69.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.3,6.84,14.7,0.149,-0.131,-0.542,43.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.9,9.63,0.0754,-0.0921,-0.562,33.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.3,10.4,13.9,0.357,-0.099,-0.299,44.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",42,5.44,35.8,0.29,-0.316,-0.504,66.8,natural
2021-11-18,"Reference: Age, Report: Day of week",49.9,5.2,44,0.224,-0.345,-0.532,74.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",48,5.37,42,0.22,-0.347,-0.541,74.2,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.3,6.66,44.8,0.185,-0.31,-0.556,81.7,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",32.2,6.25,25.2,0.0317,-0.244,-0.672,58.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,6.69,20.2,0.0337,-0.229,-0.663,46.4,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.2,10.7,14.7,0.212,-0.0908,-0.403,48.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",51.2,5.32,45.2,0.183,-0.351,-0.591,76.1,natural
2021-11-19,"Reference: Age, Report: Day of week",59.4,5.07,53.8,0.149,-0.403,-0.628,85.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",61.6,5,56.1,0.141,-0.414,-0.633,87.1,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",70.4,5.95,63.7,0.115,-0.414,-0.7,99.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",44.8,6.09,38,0.00794,-0.392,-0.796,71.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40.1,6.46,33.2,0.00794,-0.379,-0.784,63.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.4,10.6,12.9,0.223,-0.0629,-0.333,48.5,natural
2021-11-20,"Reference: Fixed, Report: Day of week",48.7,5.42,42.7,0.157,-0.362,-0.62,73.7,natural
2021-11-20,"Reference: Age, Report: Day of week",46.2,5.61,40,0.175,-0.349,-0.607,72.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",46.5,5.63,40.3,0.17,-0.34,-0.61,72.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",42.5,7.69,34.1,0.306,-0.281,-0.505,63.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",35.3,6.67,27.8,0.0298,-0.261,-0.712,61.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",33.9,6.69,26.7,0.0238,-0.295,-0.727,56.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",53.1,7.96,44.4,0.216,-0.319,-0.569,87.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",46.4,6.18,38.5,1.33,-0.318,-0.421,67.6,natural
2021-11-21,"Reference: Age, Report: Day of week",41,6.89,32.1,1.58,-0.264,-0.368,63.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",41.6,6.94,32.7,1.48,-0.258,-0.362,64.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",47,8.99,33.7,3.91,-0.288,-0.328,74.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",34.1,7.82,24.2,1.63,-0.227,-0.506,57.3,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",32,7.38,23.6,0.665,-0.231,-0.551,51.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",88.1,6.16,81.3,0.0794,-0.405,-0.711,119,natural
2021-11-22,"Reference: Fixed, Report: Day of week",48.1,7.23,34.6,6.01,-0.319,-0.231,73.1,natural
2021-11-22,"Reference: Age, Report: Day of week",42.7,8.57,23.9,9.83,-0.313,-0.133,71.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44,8.81,23.2,11.7,-0.29,-0.117,73.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48.7,9.99,25,13.4,-0.298,-0.13,81.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.2,9.28,20.2,9.31,-0.251,-0.366,69.3,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28,8.28,17.3,2.04,-0.192,-0.424,48.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",58.4,8.45,49.1,0.228,-0.316,-0.55,87.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.9,6.65,29.9,2.05,-0.295,-0.265,59.1,natural
2021-11-23,"Reference: Age, Report: Day of week",31.9,7.58,21.1,2.78,-0.244,-0.207,52.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",31.1,7.99,19.5,3.3,-0.246,-0.176,50.5,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27,8.76,16.4,1.14,-0.113,-0.254,51.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",25.6,8.49,14.4,2.22,-0.168,-0.417,44.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,7.72,11.3,0.421,-0.1,-0.456,38.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",37.5,10.7,25.9,0.357,-0.204,-0.407,60.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",44.5,6,37.6,0.407,-0.305,-0.493,67.5,natural
2021-11-24,"Reference: Age, Report: Day of week",43.7,6.34,36.5,0.302,-0.292,-0.538,70.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",42.3,6.52,34.8,0.317,-0.289,-0.538,69.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",52.5,7.39,44,0.636,-0.293,-0.423,79.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",28.2,7.48,20.1,0.0853,-0.171,-0.588,53.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.24,15.1,0.0377,-0.159,-0.624,47.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",29.5,11.5,16.8,0.492,-0.112,-0.352,52.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",50.9,5.65,44.6,0.25,-0.358,-0.595,76.1,natural
2021-11-25,"Reference: Age, Report: Day of week",60.7,5.8,54.2,0.224,-0.354,-0.59,87.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",60.7,6,53.9,0.244,-0.366,-0.584,87.7,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",61.8,7.19,53.8,0.3,-0.348,-0.578,91.5,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",35,6.97,27.4,0.0317,-0.266,-0.721,64.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,7.04,22.5,0.0258,-0.26,-0.714,57.5,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.8,12.5,8.01,0.852,0.0043,-0.203,35.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",36.9,6.16,30,0.216,-0.254,-0.544,60.3,natural
2021-11-26,"Reference: Age, Report: Day of week",31.9,7.2,22.1,2.06,-0.205,-0.248,57.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",32.7,7.37,22.4,2.44,-0.223,-0.231,58.6,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",26.6,9.71,15.3,0.946,-0.132,-0.237,47.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.4,9.63,4.86,0.398,0.0503,-0.325,27,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.43,4.37,0.434,0.0238,-0.415,24.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",20.4,12.1,7.26,0.54,0.0125,-0.169,33.8,natural
2021-11-27,"Reference: Fixed, Report: Day of week",36.3,6.06,29.4,0.207,-0.252,-0.504,59.1,natural
2021-11-27,"Reference: Age, Report: Day of week",32,7.19,22.3,1.86,-0.208,-0.223,56.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",34.4,7.21,24.1,2.57,-0.242,-0.227,60.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",29.2,8.85,19.3,0.522,-0.129,-0.376,49.4,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.5,10.3,4.14,0.722,0.0531,-0.207,22.3,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.7,4.98,0.76,0.0171,-0.379,26.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",46,8.79,36.3,0.26,-0.228,-0.534,80.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",41.7,6.58,32.9,1.87,-0.298,-0.39,64.8,natural
2021-11-28,"Reference: Age, Report: Day of week",43.5,7.45,32.9,2.86,-0.295,-0.225,68.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",46,7.52,32.9,5.18,-0.315,-0.137,72.2,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",47.4,7.7,37.8,1.6,-0.29,-0.386,74.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24,9.96,10.2,3.42,-0.0847,-0.339,45,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,8.98,10.6,1.18,-0.107,-0.435,39.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",88.3,6.44,81.3,0.165,-0.435,-0.737,120,natural
2021-11-29,"Reference: Fixed, Report: Day of week",49.2,6.97,36.1,5.88,-0.325,-0.263,74.1,natural
2021-11-29,"Reference: Age, Report: Day of week",37.1,8.48,19.8,8.48,-0.225,-0.1,65.6,natural
2021-11-29,"Reference: Age and week, Report: Day of week",38.1,9.04,17.1,11.6,-0.208,-0.0402,67.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",42,8.3,28.6,4.73,-0.245,-0.242,70,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",30.9,9.01,16.9,4.56,-0.213,-0.4,58.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.97,16,0.836,-0.182,-0.513,46.4,natural
2021-11-30,"Reference: Fixed, Report: Fixed",49.8,8.87,40.1,0.323,-0.251,-0.571,79.2,natural
2021-11-30,"Reference: Fixed, Report: Day of week",32.4,6.77,22.5,2.88,-0.244,-0.242,51.8,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,3.05,11.9,-0.129,0.283,44.2,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.3,10.3,2.75,16.1,-0.145,0.348,50.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.4,11,4.53,9.6,-0.076,0.319,49.8,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.1,9.34,3.67,3.73,-0.0548,-0.227,32.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.23,4.42,1.33,-0.00472,-0.273,26,natural
2021-12-01,"Reference: Fixed, Report: Fixed",35.1,10.7,23.3,0.779,-0.176,-0.282,56,natural
2021-12-01,"Reference: Fixed, Report: Day of week",36.1,6.09,29,0.587,-0.259,-0.349,57.3,natural
2021-12-01,"Reference: Age, Report: Day of week",27.8,6.92,19.8,0.51,-0.166,-0.298,50.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",26,7.23,17.6,0.623,-0.138,-0.255,47.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",36.8,7.58,27.8,0.966,-0.158,-0.196,59.3,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",19.9,7.81,11,0.381,-0.0581,-0.46,40.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.62,8.73,0.643,-0.0416,-0.492,36,natural
2021-12-02,"Reference: Fixed, Report: Fixed",32.4,11.4,19.9,0.624,-0.146,-0.209,51.8,natural
2021-12-02,"Reference: Fixed, Report: Day of week",43.3,5.96,36.4,0.368,-0.294,-0.444,67.4,natural
2021-12-02,"Reference: Age, Report: Day of week",57.6,5.57,51.4,0.206,-0.367,-0.592,84.5,natural
2021-12-02,"Reference: Age and week, Report: Day of week",58.3,5.78,51.9,0.196,-0.362,-0.592,85.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",80.6,6.89,72.9,0.165,-0.364,-0.66,107,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",35.3,6.81,27.9,0.143,-0.245,-0.611,64.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",34.5,6.88,26.6,0.295,-0.259,-0.637,60.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",21.8,11.9,8.53,0.842,-0.0591,-0.0643,37.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",39.4,5.81,32.8,0.387,-0.295,-0.437,64.4,natural
2021-12-03,"Reference: Age, Report: Day of week",40.6,6.17,33.5,0.476,-0.224,-0.294,65.4,natural
2021-12-03,"Reference: Age and week, Report: Day of week",45.4,6.09,38.4,0.5,-0.239,-0.306,69.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.8,8.35,31,0.694,-0.205,-0.313,71.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",19.6,8.31,10.5,0.127,0.00858,-0.362,41,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.43,10.5,0.0992,-0.0373,-0.47,37,natural
2021-12-04,"Reference: Fixed, Report: Fixed",20.9,11.9,7.24,1.38,-0.0646,0.0152,35.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.7,5.98,27.7,0.536,-0.26,-0.343,54.3,natural
2021-12-04,"Reference: Age, Report: Day of week",30.9,6.86,22.2,1.42,-0.188,-0.162,53.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",35.3,6.53,26.7,1.67,-0.223,-0.146,57.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",33.4,8.44,23.8,0.732,-0.156,-0.197,51.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.2,10.5,5.13,1.21,0.08,-0.0321,27.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,10,5.41,1.33,0.0254,-0.212,29.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",36.3,8.99,26.1,0.381,-0.181,-0.327,66.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",30.8,6.71,21.2,2.6,-0.244,-0.175,48.9,natural
2021-12-05,"Reference: Age, Report: Day of week",40.6,7.7,26.4,6.12,-0.307,0.00268,65.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",42.1,7.7,25.4,8.83,-0.323,0.0786,64.3,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",38,8.85,22.5,6.45,-0.251,0.0795,61.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.7,12,2.86,10.6,-0.013,0.121,50.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10.9,2.75,6.41,0.066,-0.0598,39.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",78.6,5.88,72.3,0.0567,-0.35,-0.672,109,natural
2021-12-06,"Reference: Fixed, Report: Day of week",33.8,5.98,24.4,3.11,-0.271,-0.22,53.9,natural
2021-12-06,"Reference: Age, Report: Day of week",27.3,7.85,14.5,4.71,-0.198,0.0541,49.3,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28.9,7.86,14,6.7,-0.203,0.129,50.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",28.9,7.81,16.5,4.31,-0.181,-0.0153,49.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",19.4,9.2,4.53,5.29,-0.00826,-0.112,36,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.72,3.89,2.54,0.023,-0.256,27.1,natural
