nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",15.3,4.22,10.3,0.527,-0.136,-0.203,28.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18.1,4.59,12.9,0.325,-0.15,-0.283,32.8,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.8,4.71,7.09,0.557,-0.0672,-0.366,26.8,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.1,5,3.56,0.216,9.13e-18,-0.396,17.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.3,7.86,2.58,2.66,-0.0217,0.113,26,natural
2021-11-04,"Reference: Fixed, Report: Day of week",14.9,4.39,9.39,0.766,-0.0872,-0.11,29.4,natural
2021-11-04,"Reference: Age, Report: Day of week",13,4.88,6.53,1.15,-0.0577,0.0357,25.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.3,4.99,5.6,1.32,-0.0499,0.0545,24.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",37.1,5.2,31.3,0.375,-0.0891,-0.199,48.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.7,5.82,2.86,1.73,0.0593,0.00893,20.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,6.48,0.927,1.54,0.109,-0.0134,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,2.01,2.95,-0.0261,0.219,20.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",15.4,4.53,9.67,0.738,-0.0655,-0.0857,29.8,natural
2021-11-05,"Reference: Age, Report: Day of week",13.5,5,6.93,1.19,-0.0578,0.125,26.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.5,5.24,5.5,1.45,-0.0425,0.196,25,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",18.9,6.49,11,0.838,-0.0514,0.0321,37.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.74,6.26,1.59,1.74,0.0497,0.058,18.1,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,6.65,1.02,1.52,0.0208,0.0268,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,1.62,3.42,-0.0296,0.357,20.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",12.5,4.89,6,1.28,-0.0665,0.124,24.1,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,2.4,4.09,-0.136,0.418,20.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,2.22,4.26,-0.134,0.468,20.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.3,6.91,6.58,2.36,-0.0602,0.118,31.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.5,7.87,0.318,4.26,-0.0257,0.298,17.7,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,7.95,0.228,3.74,0.0556,0.354,19.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20,6.45,11.7,1.36,-0.135,-0.00179,39.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.4,5.76,4.3,3.14,-0.108,0.267,25.4,natural
2021-11-07,"Reference: Age, Report: Day of week",19.7,7.16,4.11,8.19,-0.167,0.339,34.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20,7.15,4.59,7.96,-0.173,0.288,35,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21,7.62,5.79,7.37,-0.174,0.267,38.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",24.2,10,0.207,14,-0.0954,0.466,44.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.54,0.143,11.2,-0.0321,0.481,40.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",41.7,4.77,36.5,0.228,-0.237,-0.326,61.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",19.4,6.2,4.82,8.17,-0.16,0.302,36.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.06,14,-0.238,0.482,41.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,2.1,14,-0.234,0.473,41.8,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",23.9,8.77,4.17,10.6,-0.191,0.35,45,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",28.4,9.61,0.346,18.5,-0.0855,0.336,47.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,8.84,0.19,10.2,-0.0222,0.417,37.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",28,4.89,22.4,0.442,-0.207,-0.31,45,natural
2021-11-09,"Reference: Fixed, Report: Day of week",13.5,4.45,6.13,2.62,-0.144,0.0857,25.9,natural
2021-11-09,"Reference: Age, Report: Day of week",12.9,4.83,4.64,3.13,-0.145,0.188,25.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.5,4.8,4.78,2.71,-0.123,0.13,24.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",13.6,5.68,6.16,1.36,-0.0784,-0.0153,25.8,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",11.5,5.8,1.27,4.26,-0.00656,0.0051,22,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.5,5.81,0.59,3.05,0.0319,0.137,16,natural
2021-11-10,"Reference: Fixed, Report: Fixed",18.2,5.01,10.5,2.27,-0.176,-0.271,35.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",15.1,3.46,9,2.41,-0.208,-0.163,27.3,natural
2021-11-10,"Reference: Age, Report: Day of week",14.2,3.6,8.51,1.85,-0.194,-0.137,26.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",14,3.63,8.21,1.92,-0.188,-0.155,26.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",12,4.08,6.35,1.27,-0.145,-0.104,23.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",10.6,4.23,3.43,2.65,-0.0726,-0.275,20.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.79,4.32,2.53,1.73,-0.0471,-0.145,17.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",10.8,4.79,2.99,2.83,-0.0828,-0.0429,22.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",9.82,3.02,4.83,1.71,-0.189,-0.0943,18.8,natural
2021-11-11,"Reference: Age, Report: Day of week",8.41,3.18,3.72,1.34,-0.11,-0.0829,16.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",8.63,3.27,3.68,1.53,-0.102,-0.0471,15.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",8.25,3.54,3.84,0.692,-0.0516,-0.0871,15,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",7.78,3.84,1.34,2.52,0.000314,-0.0286,13.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",6.8,3.63,1.62,1.46,-0.104,-0.0814,11.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",8.71,4.26,0.766,3.6,-0.0158,0.0429,14.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",6.58,2.57,2.17,1.72,-0.0475,-0.1,12.8,natural
2021-11-12,"Reference: Age, Report: Day of week",5.62,2.75,1.49,1.31,-0.0228,-0.0607,9.14,natural
2021-11-12,"Reference: Age and week, Report: Day of week",5.54,2.8,1.39,1.29,-0.015,-0.0143,8.75,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",5.83,3.14,2.07,0.528,-0.00315,-0.05,9.84,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",6.24,3.27,0.504,2.43,-0.00709,-0.0196,9.77,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,3.04,1.18,1.19,0.00157,-0.0893,10.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",9.11,3.66,0.362,5.06,-0.0312,0.355,14.6,natural
2021-11-13,"Reference: Fixed, Report: Day of week",6.17,2.23,1.22,2.63,-0.0916,0.107,11.1,natural
2021-11-13,"Reference: Age, Report: Day of week",7.11,2.54,0.21,4.34,-0.0683,0.405,11.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",7.17,2.55,0.19,4.41,-0.0735,0.486,11.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",6.04,2.85,0.629,2.49,-0.0365,0.236,11.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",7.2,2.8,0.257,4.12,-0.0259,0.257,12.5,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.69,2.52,1.19,1.89,-0.0511,0.0929,11.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",7.57,2.74,0.779,3.96,-0.0841,0.25,14.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",6.69,1.95,0.525,4.15,-0.163,0.289,11.2,natural
2021-11-14,"Reference: Age, Report: Day of week",11.8,2.54,0.0179,9.27,-0.235,0.714,18.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",13.3,2.61,0.00714,10.7,-0.259,0.754,20.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",10.2,2.54,0.0214,7.59,-0.219,0.621,16.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",8.3,2.4,0.129,5.75,-0.1,0.364,13.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,2.16,0.493,2.71,-0.0583,0.221,8.96,natural
2021-11-15,"Reference: Fixed, Report: Fixed",4.73,2.08,0.2,2.43,-0.0365,0.229,9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",7.92,1.71,0.0857,6.11,-0.163,0.493,13.3,natural
2021-11-15,"Reference: Age, Report: Day of week",11.3,1.93,0.0429,9.35,-0.243,0.643,18,natural
2021-11-15,"Reference: Age and week, Report: Day of week",11.1,1.95,0.0429,9.14,-0.243,0.643,17.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",11,2.08,0.0286,8.86,-0.179,0.621,18,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",10.8,2.04,0.257,8.48,-0.306,0.293,18.3,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,1.8,0.429,3.93,-0.0953,0.2,11.7,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0538,0.265,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00656,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00341,0.0551,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.163,0.599,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.106,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0178,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0544,-0.0774,0.254,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00533,0.051,0.00158,0.292,0.171,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00311,0.0469,0.0352,0.326,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.189,0.673,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0794,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0976,0.0358,0.0113,0.05,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0123,0.0456,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0402,0.0197,-0.0455,-0.21,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00354,0.0362,0.0135,0.346,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00233,0.0306,0.0687,0.319,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0894,-0.163,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0728,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.098,0.0412,0.0137,0.0424,-0.0917,0.247,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0139,0.0417,-0.0765,0.218,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.097,0.0433,0.0333,0.0195,-0.0363,-0.136,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00342,0.0355,-0.00832,0.469,0.144,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0452,0.00304,0.0286,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00952,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.082,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0602,0.0349,-0.223,-0.117,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0545,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0589,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00511,0.0284,0.0154,0.296,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.00315,0.0232,0.0944,0.305,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0583,0.0268,-0.172,-0.171,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00966,0.0993,-0.197,0.49,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0222,0.0493,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0982,0.0155,-0.191,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0151,0.0302,0.0102,0.1,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0118,0.0305,0.0477,0.033,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0191,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0229,0.0483,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0255,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0504,0.0313,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.023,0.0288,-0.0113,-0.0527,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.046,0.0183,0.0187,0.0638,-0.017,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00387,0.083,-0.103,0.367,0.217,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00603,0.0844,-0.152,0.394,0.204,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0103,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0111,0.0706,-0.157,0.255,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00899,0.0619,-0.0788,0.205,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0319,0.00561,0.0394,-0.00512,0.184,0.132,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.032,0.00486,0.0253,0.0451,0.205,0.115,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.0014,0.0814,-0.0921,0.504,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00292,0.0731,-0.109,0.439,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0775,0.0318,0.012,0.033,0.0349,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.077,0.0315,0.0128,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0733,0.016,-0.167,-0.346,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00519,0.0228,0.104,0.189,0.117,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0285,0.0117,0.016,0.083,0.0857,0.114,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000952,0.0692,-0.104,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0868,0.0292,0.00477,0.0525,-0.113,0.518,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.0101,0.0263,0.0264,0.264,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.00968,0.0281,0.032,0.262,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0909,0.0305,0.0468,0.0118,-0.0828,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.00636,0.0183,0.065,0.219,0.106,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0297,0.00638,0.0131,0.114,0.104,0.0978,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0945,0.0362,0.0027,0.0553,-0.102,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0787,0.0298,0.00805,0.0405,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.076,0.0301,0.0123,0.0331,-0.0701,0.296,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.076,0.0303,0.0121,0.0332,-0.076,0.312,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0927,0.033,0.0428,0.0151,-0.0722,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.03,0.0119,0.0144,0.0576,0.148,0.11,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0294,0.0116,0.0102,0.0573,0.132,0.0981,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.087,0.0376,0.0148,0.034,-0.0401,0.157,0.164,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00786,0.0592,-0.151,0.446,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0667,0.0283,-0.257,-0.238,0.217,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0649,0.0287,-0.255,-0.227,0.217,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0926,0.0158,-0.197,-0.317,0.245,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0349,0.00964,0.0241,0.0119,0.113,0.145,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0348,0.0105,0.0137,0.057,0.0973,0.118,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0535,0.0261,-0.125,-0.223,0.222,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0105,0.129,-0.22,0.474,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0733,0.0362,-0.184,-0.201,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0589,0.0369,-0.134,-0.161,0.257,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0892,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.129,0.04,0.0147,0.073,-0.101,0.162,0.237,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0993,0.0402,0.0123,0.0458,0.0126,0.176,0.2,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0161,0.0484,-0.022,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00873,0.088,-0.105,0.3,0.211,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0128,0.0696,-0.0853,0.222,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0159,0.0654,-0.0939,0.139,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0697,0.0236,-0.125,-0.375,0.227,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0336,0.0153,0.0434,-0.0254,0.0455,0.175,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0339,0.0123,0.0283,0.0359,0.0616,0.155,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.013,0.0546,-0.011,0.142,0.185,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0173,0.0562,-0.107,0.202,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.0987,0.0309,0.0372,0.0295,-0.0778,-0.202,0.184,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.104,0.0315,0.0435,0.0279,-0.0952,-0.234,0.188,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.214,0.0271,0.173,0.0107,-0.362,-0.665,0.3,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0888,0.0315,0.0361,0.0196,-0.0548,-0.104,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0318,0.0329,0.00916,0.0378,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0842,0.0362,0.0117,0.0355,-0.00198,0.16,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0862,0.0299,0.021,0.0344,-0.0729,0.0786,0.163,log
