nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.5,9.34,9.18,2.46,-0.173,-0.436,40.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.23,8.9,0.654,-0.111,-0.462,34.3,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.7,10.7,33.3,0.418,-0.229,-0.432,68.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",48.2,6.09,41.3,0.339,-0.321,-0.504,71.1,natural
2021-12-01,"Reference: Age, Report: Day of week",37.7,6.92,29.9,0.319,-0.236,-0.479,64.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",35,7.23,26.8,0.362,-0.209,-0.421,61.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.9,7.58,36.4,0.373,-0.192,-0.432,70.8,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.1,7.81,19.4,0.167,-0.197,-0.629,54.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.62,16.4,0.435,-0.165,-0.64,50.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.1,11.4,28.8,0.396,-0.192,-0.371,66,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56.9,5.96,50.2,0.265,-0.34,-0.54,83.5,natural
2021-12-02,"Reference: Age, Report: Day of week",73.2,5.57,67.1,0.155,-0.428,-0.67,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.8,5.78,67.5,0.145,-0.407,-0.669,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.3,7.18,87.4,0.109,-0.434,-0.75,123,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.3,6.81,41.9,0.0734,-0.317,-0.713,80.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,6.88,39.8,0.156,-0.344,-0.721,76.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.9,11.9,14.9,0.557,-0.118,-0.241,50.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.9,5.81,47.3,0.308,-0.373,-0.525,80.7,natural
2021-12-03,"Reference: Age, Report: Day of week",52.6,6.17,45.7,0.294,-0.285,-0.458,80.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.1,6.09,50.2,0.276,-0.289,-0.478,84.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.6,8.35,42.2,0.319,-0.245,-0.443,84.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.7,8.31,19.5,0.0813,-0.118,-0.557,57.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,8.43,20.2,0.0655,-0.144,-0.602,53.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.8,11.9,13.5,0.829,-0.0988,-0.145,45,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.4,5.98,40.6,0.383,-0.313,-0.454,70.2,natural
2021-12-04,"Reference: Age, Report: Day of week",39.6,6.86,31.7,0.555,-0.205,-0.292,65.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.9,6.53,36.4,0.587,-0.238,-0.327,67.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.4,8.44,32.8,0.456,-0.208,-0.37,65.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22,10.5,10.6,0.574,0.0245,-0.318,33.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10,12.5,0.832,-0.0619,-0.412,39.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.7,8.99,36.9,0.218,-0.232,-0.448,80.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.4,6.71,31.7,1.7,-0.28,-0.321,61,natural
2021-12-05,"Reference: Age, Report: Day of week",46.1,7.7,34.9,3.04,-0.288,-0.108,70.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46,7.7,33.1,4.97,-0.319,-0.0571,68.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.9,8.85,29.8,3.9,-0.233,-0.0723,65.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.5,12,6.43,7.75,0.00078,-0.0812,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,10.9,6.82,4.49,-0.0194,-0.276,43.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.6,6.78,77.4,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.8,7.45,31.2,8.78,-0.326,-0.165,74.5,natural
2021-12-06,"Reference: Age, Report: Day of week",37.7,9.25,18.7,9.39,-0.237,0.0438,66.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.4,9.27,18,11.9,-0.25,0.107,67.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.2,9.45,21,10.4,-0.239,0.00625,70.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.3,11.2,8.47,13.3,-0.0789,-0.248,60.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,9.78,7.62,3.75,-0.0733,-0.329,40.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61.4,8.63,52.1,0.109,-0.262,-0.558,91.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",40.8,6.74,31,2.72,-0.258,-0.302,61.8,natural
2021-12-07,"Reference: Age, Report: Day of week",24.4,8.5,12.3,3.15,-0.118,-0.0357,45.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,8.78,11.6,3.5,-0.117,-0.033,45.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.3,8.63,19.4,0.835,-0.116,-0.213,53,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.1,9.02,10,2.69,-0.1,-0.419,42.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,8.19,9.95,0.216,-0.0499,-0.562,33.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.2,11.6,21.7,1.47,-0.166,-0.293,58.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.2,6.44,28.2,1.18,-0.18,-0.275,56.5,natural
2021-12-08,"Reference: Age, Report: Day of week",23.7,7.89,14.1,1.22,-0.0712,-0.104,42.8,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.5,8.11,15,0.903,-0.0654,-0.129,44.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.4,9.26,13.2,1.52,-0.0319,-0.0795,44,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.5,8.82,7.31,1.86,0.0187,-0.188,36.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.62,3.86,0.419,0.0841,-0.291,22.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.1,12.4,12.4,1.93,-0.102,-0.0866,45.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.7,6.5,23,0.764,-0.175,-0.279,50.5,natural
2021-12-09,"Reference: Age, Report: Day of week",25.1,7.49,16,1.03,-0.0894,-0.182,45.2,natural
2021-12-09,"Reference: Age and week, Report: Day of week",28.6,7.2,19.9,0.885,-0.125,-0.27,50.2,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.3,9.75,27,2.59,-0.16,-0.241,77.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.2,8.86,3.18,2.91,0.0427,-0.135,30.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.86,1.13,0.0857,-0.123,17.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.8,12.4,7.02,2.05,0.0043,-0.0393,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.1,5.97,25.2,0.458,-0.201,-0.399,52.4,natural
2021-12-10,"Reference: Age, Report: Day of week",32.9,6.75,25.1,0.63,-0.104,-0.284,54.5,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35,6.57,26.9,1.08,-0.117,-0.318,56.7,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.2,8.95,27.1,0.437,-0.122,-0.421,65.4,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.86,1.66,0.0316,-0.147,31.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.31,2.84,0.326,0.0815,-0.261,18.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.4,11.8,5.58,2.64,-0.0122,0.0563,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",26.7,5.92,19.7,0.678,-0.167,-0.332,43.5,natural
2021-12-11,"Reference: Age, Report: Day of week",33.4,6.63,23.6,2.66,-0.136,-0.225,55.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34,6.37,24.1,3.18,-0.177,-0.204,53.7,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",32.4,7.52,24,0.411,-0.118,-0.417,52.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.8,11.2,2.52,4.9,0.0271,0.0429,35.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.54,3.74,0.0618,-0.0759,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.4,8.96,21.1,0.615,-0.0935,-0.367,58.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.8,6.41,16.8,2.3,-0.126,-0.114,42.8,natural
2021-12-12,"Reference: Age, Report: Day of week",50,6.76,34.6,8.35,-0.329,-0.0946,74,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.5,6.96,27.4,9.88,-0.319,-0.0295,68.5,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39,7.9,26.7,4.02,-0.231,-0.103,63.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25,11.5,2.03,11.3,-0.0431,0.164,47.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.779,4.88,0.0375,0.112,31.8,natural
2021-12-13,"Reference: Fixed, Report: Fixed",62,6.75,54.6,0.395,-0.284,-0.498,88.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40,7,17.9,14.9,-0.262,0.0661,63.8,natural
2021-12-13,"Reference: Age, Report: Day of week",41,8.55,17.3,14.7,-0.33,0.132,70.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.5,9,12.3,18.9,-0.278,0.211,68.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.6,9.65,15.4,17.3,-0.24,0.106,73,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,3.2,21.8,-0.128,0.1,61.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,0.943,9.6,0.00554,0.102,34.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36,9.04,23.1,3.49,-0.205,-0.29,59.3,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.9,6.63,12.2,12.9,-0.246,0.0384,50.9,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.28,18.1,-0.189,0.396,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.18,17.4,-0.18,0.363,51.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.36,12.9,-0.123,0.311,48,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",35,10.2,0.827,23.8,-0.0943,0.236,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,9.45,0.349,15.9,-0.0756,0.293,46.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.3,10.9,8.1,6.87,-0.128,0.0759,46.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.5,6.1,12,7.08,-0.252,0.0884,45,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,6.2,6.12,-0.157,0.256,37.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20,7.66,5.53,6.59,-0.16,0.261,37.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.2,3.67,-0.131,0.0625,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.9,8.8,1.55,12.5,-0.0509,0.275,39.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,8.61,0.657,9.5,-0.0469,0.368,34.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.28,6.37,-0.0878,0.353,36.9,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,5,4.61,-0.204,0.257,28.6,natural
2021-12-16,"Reference: Age, Report: Day of week",18.1,6.43,9.9,1.37,-0.0814,0.00268,33.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.2,6.53,10.7,1.56,-0.1,-0.0902,36.6,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57,6.59,45.6,4.19,-0.354,-0.238,80.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.9,8.27,0.224,8.4,-0.0182,0.416,28.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.37,0.17,8.81,-0.0158,0.461,35,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.1,11.2,1.08,7.77,-0.141,0.431,37.2,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.3,5.7,4.57,3.9,-0.221,0.225,24.7,natural
2021-12-17,"Reference: Age, Report: Day of week",29.2,5.47,21.6,1.79,-0.183,-0.237,49.8,natural
2021-12-17,"Reference: Age and week, Report: Day of week",27.9,5.41,18.5,3.52,-0.212,-0.229,47.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",37.8,6.52,30.1,0.665,-0.2,-0.321,60.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.5,7.86,0.846,4.69,0.0201,0.234,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,8.21,0.444,3.76,0.0395,0.284,20.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.2,11.2,0.623,10.4,-0.167,0.626,44.2,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.6,5.73,2.92,4.84,-0.17,0.452,25.2,natural
2021-12-18,"Reference: Age, Report: Day of week",19.5,6.03,7.1,6.18,-0.139,0.154,33,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.8,5.88,7.75,7.96,-0.154,0.132,33.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20.9,6.98,12.3,1.3,-0.109,-0.0875,33.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.8,9.21,0.264,10.2,-0.0563,0.525,39.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.03,0.0964,10.1,-0.00278,0.505,39.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.23,3.12,-0.0602,0.241,26.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",23.2,6.45,1.92,14.8,-0.309,0.554,42.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.17,13,-0.254,0.29,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.25,15.6,-0.292,0.338,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.5,9.23,2.71,18.4,-0.25,0.482,56.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.5,10.6,0.18,28.8,-0.215,0.603,69.5,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.3,9.43,0.124,23.8,-0.16,0.581,61.8,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.7,6.67,14.4,1.17,-0.146,-0.0929,42.8,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.4,6.96,1.76,31.7,-0.344,0.679,63,natural
2021-12-20,"Reference: Age, Report: Day of week",33.6,8.2,2.54,22.8,-0.277,0.583,54.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33,8.12,2.66,22.1,-0.266,0.575,53.8,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.1,10,2.22,29.8,-0.241,0.577,69,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",52.6,10.4,0.166,42,-0.242,0.62,84.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,8.94,0.0857,31.4,-0.208,0.618,69.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.9,7.82,3.99,3.86,-0.0794,0.0696,27.4,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.8,5.89,0.895,21,-0.312,0.622,42.6,natural
2021-12-21,"Reference: Age, Report: Day of week",24.6,6.21,1.19,17.1,-0.271,0.575,39.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.5,6.18,1.17,17.1,-0.285,0.595,39,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.7,7.13,2.61,10.8,-0.186,0.443,40.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.9,6.93,0.132,17.8,-0.132,0.538,39.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,6.55,0.362,16.6,-0.163,0.534,42.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19,9.26,0.752,8.93,-0.123,0.486,32.4,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.6,5.41,1.68,15.4,-0.298,0.605,37.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,4.96,5.73,-0.196,0.354,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,3.94,6.79,-0.21,0.41,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.9,5.41,22.9,1.24,-0.154,-0.0786,43.7,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.9,5.95,1.69,10.1,-0.129,0.461,33.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.11,0.429,8.6,-0.106,0.518,28.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",28.3,10,0.0429,18.2,-0.265,0.739,53.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",26.5,5.81,0.0929,20.6,-0.366,0.807,45.7,natural
2021-12-23,"Reference: Age, Report: Day of week",15.9,5.51,0.421,9.91,-0.276,0.69,30.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",17.4,5.7,0.268,11.4,-0.269,0.689,32.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.1,5.6,19.9,4.21,-0.242,0.0455,47.5,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23.8,6.21,0.0286,17.5,-0.193,0.702,42.7,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,6.63,0.0286,19.5,-0.169,0.708,47.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.8,9.86,0.107,17.8,-0.314,0.81,54.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",20.2,5.22,0.573,14.4,-0.36,0.779,35.7,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.67,2.23,-0.0612,0.148,23.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12,5.22,4.76,1.74,-0.0607,0.128,22.6,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.1,4.06,38.4,0.28,-0.301,-0.485,56.4,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.5,5.6,0.407,5.42,-0.0657,0.556,21,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.04,0.322,5.4,-0.038,0.535,23.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.4,3.6,-0.0954,0.439,21.4,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.9,5.17,0.859,15.9,-0.364,0.729,37.7,natural
2021-12-25,"Reference: Age, Report: Day of week",25.3,4.4,19.5,1.09,-0.208,-0.131,43.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.2,5.24,17,0.45,-0.124,-0.246,41.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",43.5,3.99,39,0.352,-0.33,-0.487,57.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.29,5.17,-0.0672,0.398,23.7,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,0.966,5.94,-0.0534,0.383,25.5,natural
2021-12-26,"Reference: Fixed, Report: Fixed",16.8,5.12,10.5,0.862,-0.137,-0.0661,31.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.1,4.7,1.84,10.5,-0.315,0.621,31.3,natural
2021-12-26,"Reference: Age, Report: Day of week",43.3,2.73,40.1,0.319,-0.323,-0.454,53.6,natural
2021-12-26,"Reference: Age and week, Report: Day of week",51.9,3.51,48.1,0.00794,-0.376,-0.769,74.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",52.2,3.46,48.2,0.41,-0.33,-0.512,63.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.2,5,6.3,1.71,-0.027,0.0518,23,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.88,5.81,0.99,-0.0391,-0.0312,19.8,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.2,4.26,18.2,0.525,-0.186,-0.228,35.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",34.1,5.69,0.821,27.5,-0.391,0.732,52,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.11,14.4,-0.289,0.455,37.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.6,5.65,3.09,13.8,-0.278,0.426,37.4,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.4,6.81,9.71,14.7,-0.323,0.129,53.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.44,18.5,-0.165,0.379,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.76,0.836,13.3,-0.163,0.442,34.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",17.6,5.6,8.4,3.36,-0.168,-0.0411,31.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.6,5.03,0.827,18.7,-0.277,0.604,36.7,natural
2021-12-28,"Reference: Age, Report: Day of week",18.5,4.49,5.83,7.97,-0.261,0.14,31.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.5,4.5,5.75,8.02,-0.263,0.152,32,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.2,4.94,8.18,8.83,-0.274,0.111,38.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,1.82,9.08,-0.0813,0.104,25.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,1.89,7.35,-0.104,0.237,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.2,6.96,2.43,5.67,-0.109,0.282,26.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.8,4.59,1.89,12.2,-0.268,0.571,31.9,natural
2021-12-29,"Reference: Age, Report: Day of week",18.8,3.87,12.5,2.14,-0.205,-0.0429,31.9,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.2,3.91,10.4,3.77,-0.241,0.0411,31.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.7,4.16,13.2,2.13,-0.171,-0.0384,33.2,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.6,4.42,5.84,4.12,-0.121,0.083,27,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,3.25,3.3,-0.0912,0.0875,21.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.3,8.03,0.85,6.42,-0.133,0.563,28.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.6,4.74,0.571,9.22,-0.236,0.693,24.3,natural
2021-12-30,"Reference: Age, Report: Day of week",22.7,3.55,18.6,0.196,-0.212,-0.471,38.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.1,4.13,8.47,1.2,-0.08,-0.0973,26.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.4,3.59,33.3,0.185,-0.304,-0.522,49.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.24,4.42,2.89,1.69,0.00669,0.122,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.52,1.69,1.4,0.0491,0.12,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.5,8.16,0.346,6.98,-0.137,0.641,30,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.3,4.52,0.661,6.1,-0.204,0.574,18.2,natural
2021-12-31,"Reference: Age, Report: Day of week",40.3,2.58,36.9,0.742,-0.361,-0.452,52.5,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.1,3.26,32.2,0.494,-0.277,-0.466,53.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",38.9,3.21,35.4,0.0913,-0.295,-0.559,52.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.3,4.34,4.99,0.663,-0.00587,-0.0643,21,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,4.5,3.8,0.452,9.13e-18,-0.129,18.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.9,6.77,0.98,3.05,-0.105,0.452,19,natural
2022-01-01,"Reference: Fixed, Report: Day of week",23.2,5.31,0.291,17.6,-0.345,0.793,38.9,natural
2022-01-01,"Reference: Age, Report: Day of week",25.1,3.89,17,3.97,-0.38,-0.0125,39.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,5.93,3.98,-0.151,0.138,35,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.2,4.95,16.7,3.22,-0.259,-0.0652,41,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.6,8.22,1.04,10.2,-0.0855,0.396,37.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.91,0.741,10.2,-0.087,0.371,37,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.6,4.75,11.8,0.756,-0.145,-0.025,31.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.7,4.89,0.831,8.9,-0.268,0.601,27.6,natural
2022-01-02,"Reference: Age, Report: Day of week",33.1,3.12,28.9,0.857,-0.309,-0.189,44.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.7,3.38,29.3,0.805,-0.279,-0.183,44.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.2,3.85,34.6,0.563,-0.255,-0.345,52.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.5,5.43,5.56,1.32,-0.0343,0.000893,21.5,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.99,5.74,0.785,-0.0441,-0.152,20.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.2,3.87,24.9,0.19,-0.21,-0.379,41.9,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.3,5.46,1.4,17.3,-0.29,0.594,39.2,natural
2022-01-03,"Reference: Age, Report: Day of week",29.5,3.83,24.7,0.823,-0.224,-0.237,42.5,natural
