nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-23,"Reference: Age, Report: Day of week",16.3,5.47,9.09,1.71,-0.187,-0.304,29.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.1,5.56,8.69,1.83,-0.174,-0.3,29,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",21,7,10.9,3.06,-0.175,-0.286,38,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.8,6.27,9.79,0.782,-0.151,-0.436,30.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.97,7.71,0.448,-0.149,-0.475,25.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",43.9,5.01,38.8,0.0987,-0.412,-0.742,68.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",22.1,5.61,14.3,2.23,-0.271,-0.354,39.1,natural
2022-01-24,"Reference: Age, Report: Day of week",22.2,5.8,14.1,2.26,-0.271,-0.36,39.6,natural
2022-01-24,"Reference: Age and week, Report: Day of week",22.3,5.65,14.7,1.97,-0.268,-0.363,39.2,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",24.6,7.12,12.8,4.62,-0.263,-0.288,46.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",23.1,6.52,15.7,0.881,-0.244,-0.483,40,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.95,12.4,0.38,-0.19,-0.583,33.4,natural
2022-01-25,"Reference: Fixed, Report: Fixed",29.8,6.85,22.8,0.148,-0.292,-0.717,54,natural
2022-01-25,"Reference: Fixed, Report: Day of week",24.3,5.02,18.9,0.398,-0.266,-0.579,40.8,natural
2022-01-25,"Reference: Age, Report: Day of week",25.8,5.04,20.4,0.354,-0.276,-0.592,43,natural
2022-01-25,"Reference: Age and week, Report: Day of week",26.1,5.08,20.7,0.351,-0.286,-0.596,43.8,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",32.1,5.8,25.9,0.365,-0.292,-0.601,52.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",25.1,5.6,19.4,0.0633,-0.295,-0.718,43.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,5.48,15.9,0.0406,-0.274,-0.723,42,natural
2022-01-26,"Reference: Fixed, Report: Fixed",23.3,8.61,14.4,0.266,-0.161,-0.544,40.3,natural
2022-01-26,"Reference: Fixed, Report: Day of week",29.7,4.87,24.6,0.232,-0.334,-0.702,50.4,natural
2022-01-26,"Reference: Age, Report: Day of week",35.7,4.74,30.8,0.193,-0.396,-0.772,57.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",35.4,4.75,30.5,0.19,-0.388,-0.764,57.5,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",43.4,5.3,37.9,0.135,-0.461,-0.808,68.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",32.5,5.26,27.1,0.138,-0.356,-0.801,56.1,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,5.73,21.8,0.123,-0.326,-0.773,46.7,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17.5,10.6,5.86,1.06,-0.0341,-0.184,26.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",23.2,5.05,17.9,0.242,-0.271,-0.612,42.1,natural
2022-01-27,"Reference: Age, Report: Day of week",21.5,5.35,15.9,0.248,-0.248,-0.602,40.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",21.7,5.32,16.1,0.239,-0.248,-0.606,40.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",16.7,6.74,9.7,0.287,-0.127,-0.511,34.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",21.7,5.95,15.6,0.172,-0.213,-0.611,39.7,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,6.58,13.8,0.314,-0.19,-0.555,33.1,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.9,10.3,3.86,0.686,0.0357,-0.117,20.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",25.8,5.05,20.6,0.192,-0.305,-0.64,47.2,natural
2022-01-28,"Reference: Age, Report: Day of week",24.6,5.2,19.2,0.2,-0.284,-0.62,46.1,natural
2022-01-28,"Reference: Age and week, Report: Day of week",24.9,5.19,19.5,0.196,-0.292,-0.624,47,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",26.5,7.51,18.8,0.192,-0.235,-0.614,52.4,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",22.9,5.66,17.1,0.107,-0.201,-0.665,44.4,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.99,13.7,0.133,-0.156,-0.637,37,natural
2022-01-29,"Reference: Fixed, Report: Fixed",14.2,9.76,4.2,0.242,0.0682,-0.296,24,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32.2,4.91,27.2,0.146,-0.386,-0.722,53.6,natural
2022-01-29,"Reference: Age, Report: Day of week",31.5,5,26.4,0.156,-0.39,-0.729,54.3,natural
2022-01-29,"Reference: Age and week, Report: Day of week",31,5.07,25.7,0.164,-0.364,-0.712,53.6,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",33.7,6.26,27.3,0.148,-0.367,-0.727,59.7,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.8,5.5,23.2,0.0779,-0.346,-0.801,52.2,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,5.59,19.9,0.0812,-0.33,-0.799,49.1,natural
2022-01-30,"Reference: Fixed, Report: Fixed",26.3,7.61,18.5,0.151,-0.18,-0.64,53.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",28.7,5.93,20.6,2.21,-0.346,-0.56,48.9,natural
2022-01-30,"Reference: Age, Report: Day of week",27.2,6.28,18.4,2.58,-0.317,-0.525,48.1,natural
2022-01-30,"Reference: Age and week, Report: Day of week",27,6.4,17.7,2.89,-0.313,-0.522,48.6,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",28.4,8.15,15.6,4.65,-0.245,-0.421,51.6,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",25.3,6.87,17,1.45,-0.318,-0.638,46.1,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.65,12.5,0.386,-0.222,-0.644,36.1,natural
2022-01-31,"Reference: Fixed, Report: Fixed",61,5.47,55.4,0.166,-0.482,-0.853,87.6,natural
2022-01-31,"Reference: Fixed, Report: Day of week",38,6.39,26.6,4.98,-0.396,-0.473,60.3,natural
2022-01-31,"Reference: Age, Report: Day of week",38.4,6.37,27.6,4.43,-0.403,-0.486,60.3,natural
2022-01-31,"Reference: Age and week, Report: Day of week",38.2,6.49,27,4.69,-0.403,-0.479,61,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",36.8,7.39,24.5,4.85,-0.373,-0.471,61.7,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",35.1,6.94,25,3.17,-0.399,-0.587,57.6,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",25,6.33,18.3,0.365,-0.292,-0.626,43.1,natural
2022-02-01,"Reference: Fixed, Report: Fixed",46.6,7.39,39,0.17,-0.386,-0.763,74.1,natural
2022-02-01,"Reference: Fixed, Report: Day of week",39.7,5.5,33.4,0.789,-0.367,-0.61,59.9,natural
2022-02-01,"Reference: Age, Report: Day of week",42,5.48,35.9,0.592,-0.372,-0.632,63,natural
2022-02-01,"Reference: Age and week, Report: Day of week",42.5,5.54,36.4,0.57,-0.393,-0.634,64,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",54.7,5.54,48.9,0.208,-0.42,-0.744,78.2,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",37.9,6.03,31.7,0.2,-0.344,-0.692,59,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,5.92,25.7,0.112,-0.328,-0.756,55.6,natural
2022-02-02,"Reference: Fixed, Report: Fixed",31.6,9.57,21.3,0.681,-0.232,-0.524,55.9,natural
2022-02-02,"Reference: Fixed, Report: Day of week",41,5.47,34.9,0.61,-0.354,-0.636,63.3,natural
2022-02-02,"Reference: Age, Report: Day of week",36.7,5.91,30.1,0.683,-0.312,-0.595,60.1,natural
2022-02-02,"Reference: Age and week, Report: Day of week",38.1,5.93,31.6,0.643,-0.315,-0.612,61.8,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",36.2,6.71,29.1,0.373,-0.274,-0.641,63.1,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",33.7,6.46,27,0.248,-0.282,-0.669,59.1,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,6.95,17.6,0.182,-0.237,-0.683,47.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",28.5,10.6,17.3,0.676,-0.169,-0.471,49.3,natural
2022-02-03,"Reference: Fixed, Report: Day of week",47.2,5.4,41.4,0.364,-0.38,-0.711,72.1,natural
2022-02-03,"Reference: Age, Report: Day of week",51.1,5.39,45.4,0.279,-0.416,-0.739,76.6,natural
2022-02-03,"Reference: Age and week, Report: Day of week",51.6,5.41,45.9,0.271,-0.412,-0.738,77.1,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",52.5,6.96,45.4,0.122,-0.412,-0.779,85.4,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",41.3,6.03,35.2,0.119,-0.378,-0.804,69.2,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,6.5,26.4,0.119,-0.341,-0.777,58.7,natural
2022-02-04,"Reference: Fixed, Report: Fixed",21.9,11.8,9.37,0.688,-0.0763,-0.334,35.1,natural
2022-02-04,"Reference: Fixed, Report: Day of week",39.6,5.77,33.6,0.275,-0.37,-0.654,65.2,natural
2022-02-04,"Reference: Age, Report: Day of week",38.7,5.97,32.5,0.242,-0.357,-0.687,65.9,natural
2022-02-04,"Reference: Age and week, Report: Day of week",37,6.14,30.6,0.252,-0.343,-0.665,63.8,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",36.1,8.63,27.3,0.169,-0.294,-0.702,67.8,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",31.3,6.7,24.4,0.165,-0.287,-0.714,58,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,7.18,18.5,0.131,-0.244,-0.72,45.7,natural
2022-02-05,"Reference: Fixed, Report: Fixed",17.3,11.8,4.9,0.586,0.0195,-0.276,28.8,natural
2022-02-05,"Reference: Fixed, Report: Day of week",34.7,5.88,28.6,0.265,-0.356,-0.683,59.4,natural
2022-02-05,"Reference: Age, Report: Day of week",31.3,6.51,24.5,0.252,-0.279,-0.633,57.2,natural
2022-02-05,"Reference: Age and week, Report: Day of week",27.8,7.01,20.4,0.321,-0.231,-0.54,51.2,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31.8,8.36,23.3,0.194,-0.24,-0.61,59.7,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",24.3,7.4,16.6,0.235,-0.175,-0.639,46.5,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.67,12.7,0.213,-0.169,-0.616,38.6,natural
2022-02-06,"Reference: Fixed, Report: Fixed",39.2,8.79,29.9,0.478,-0.271,-0.538,72.3,natural
2022-02-06,"Reference: Fixed, Report: Day of week",42,6.37,32.8,2.76,-0.429,-0.525,67.1,natural
2022-02-06,"Reference: Age, Report: Day of week",47.2,7.08,37.5,2.58,-0.346,-0.463,73.2,natural
2022-02-06,"Reference: Age and week, Report: Day of week",42.9,7.45,31.8,3.65,-0.315,-0.387,69.6,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",45.8,8.19,34.8,2.77,-0.328,-0.474,74.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",30.8,7.92,21.5,1.35,-0.281,-0.554,56.8,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,7.7,15.9,0.55,-0.226,-0.563,45.6,natural
2022-02-07,"Reference: Fixed, Report: Fixed",86,6.11,79.9,0.0649,-0.445,-0.8,117,natural
2022-02-07,"Reference: Fixed, Report: Day of week",50.3,6.58,41.4,2.35,-0.416,-0.446,71.9,natural
2022-02-07,"Reference: Age, Report: Day of week",45.7,7.16,35.9,2.66,-0.39,-0.422,70,natural
2022-02-07,"Reference: Age and week, Report: Day of week",44.3,7.33,34.7,2.34,-0.367,-0.439,69.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",45.7,9.17,32.7,3.83,-0.357,-0.405,76,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",41.9,7.88,32.9,1.1,-0.32,-0.58,64.6,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,6.94,25.5,0.281,-0.286,-0.68,57.7,natural
2022-02-08,"Reference: Fixed, Report: Fixed",62,8.47,53.5,0.0666,-0.367,-0.755,96.1,natural
2022-02-08,"Reference: Fixed, Report: Day of week",53.2,6.03,46.7,0.459,-0.381,-0.582,77,natural
2022-02-08,"Reference: Age, Report: Day of week",47.2,6.73,40,0.555,-0.352,-0.57,73.1,natural
2022-02-08,"Reference: Age and week, Report: Day of week",48.6,6.66,41.5,0.456,-0.346,-0.583,74.4,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",45.2,8.81,35.2,1.21,-0.286,-0.477,75.3,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",45.2,7.11,38,0.128,-0.325,-0.683,70.2,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",36.6,6.98,29.6,0.0146,-0.299,-0.768,63.9,natural
2022-02-09,"Reference: Fixed, Report: Fixed",34.7,11.7,22.3,0.683,-0.196,-0.428,60.8,natural
2022-02-09,"Reference: Fixed, Report: Day of week",42.9,6.44,36,0.446,-0.321,-0.526,68.2,natural
2022-02-09,"Reference: Age, Report: Day of week",31.2,8.02,21.8,1.39,-0.219,-0.276,53.6,natural
2022-02-09,"Reference: Age and week, Report: Day of week",30.1,8.25,20.5,1.3,-0.196,-0.255,52.2,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",28.5,11.1,14.9,2.51,-0.123,-0.164,56.3,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",30.9,8.39,21.9,0.61,-0.19,-0.411,53.6,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,9.17,12.2,0.475,-0.109,-0.438,36.3,natural
2022-02-10,"Reference: Fixed, Report: Fixed",27.7,12.5,14.7,0.532,-0.0763,-0.336,44,natural
2022-02-10,"Reference: Fixed, Report: Day of week",43,6.15,36.7,0.183,-0.307,-0.576,68.5,natural
2022-02-10,"Reference: Age, Report: Day of week",33.4,6.97,26.2,0.229,-0.237,-0.5,60.3,natural
2022-02-10,"Reference: Age and week, Report: Day of week",29.3,7.41,21.6,0.253,-0.198,-0.464,56.1,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",70.7,7.5,63.1,0.188,-0.343,-0.599,97.2,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27.4,8.02,19.1,0.205,-0.162,-0.564,51.5,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,8.81,13.6,0.377,-0.131,-0.556,37.4,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.8,13.4,5.85,1.54,0.0114,-0.0821,33.5,natural
2022-02-11,"Reference: Fixed, Report: Day of week",28.2,6.52,21.5,0.265,-0.234,-0.494,48.1,natural
2022-02-11,"Reference: Age, Report: Day of week",21.2,7.43,13.3,0.432,-0.153,-0.357,39.8,natural
2022-02-11,"Reference: Age and week, Report: Day of week",19,7.76,10.6,0.63,-0.109,-0.335,34.8,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",35.8,9.57,26.1,0.141,-0.188,-0.504,66.7,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.5,8.28,8.89,0.343,-0.0487,-0.461,30.2,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.7,8.39,1.55,-0.0958,-0.374,36,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18.2,12.5,4.61,1.07,0.0422,-0.106,27.9,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31.7,6.12,25.1,0.561,-0.291,-0.526,52.3,natural
2022-02-12,"Reference: Age, Report: Day of week",30.5,6.82,23.1,0.588,-0.253,-0.457,53.1,natural
2022-02-12,"Reference: Age and week, Report: Day of week",29,7.06,21.2,0.746,-0.229,-0.438,50.1,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",55.6,7.14,48.3,0.187,-0.336,-0.651,85.1,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21.3,7.68,13.5,0.127,-0.143,-0.562,38.2,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.84,11.8,0.142,-0.138,-0.581,31.2,natural
2022-02-13,"Reference: Fixed, Report: Fixed",33.7,9.31,24.1,0.246,-0.179,-0.502,64,natural
2022-02-13,"Reference: Fixed, Report: Day of week",35.7,6.46,27.2,2,-0.336,-0.417,56.9,natural
2022-02-13,"Reference: Age, Report: Day of week",48.9,6.72,41.1,1.13,-0.289,-0.405,72.4,natural
2022-02-13,"Reference: Age and week, Report: Day of week",48.4,6.79,40.5,1.08,-0.292,-0.409,72.1,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",52,7.67,43.2,1.14,-0.313,-0.484,77.7,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",28.6,8.09,19.4,1.16,-0.196,-0.512,51.8,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.68,14.4,0.244,-0.153,-0.569,40,natural
2022-02-14,"Reference: Fixed, Report: Fixed",79.5,6.31,73.1,0.0771,-0.422,-0.795,111,natural
2022-02-14,"Reference: Fixed, Report: Day of week",46.5,6.71,36,3.75,-0.367,-0.371,69.5,natural
2022-02-14,"Reference: Age, Report: Day of week",47.7,6.95,38.6,2.19,-0.351,-0.419,70.8,natural
2022-02-14,"Reference: Age and week, Report: Day of week",49,6.95,40.1,1.98,-0.346,-0.455,71.8,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",61.4,8.3,51.1,2.04,-0.357,-0.498,87.6,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",41.1,7.85,32.4,0.867,-0.3,-0.529,63.5,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",30,7.22,22.5,0.214,-0.218,-0.625,53.4,natural
2022-02-15,"Reference: Fixed, Report: Fixed",51.9,8.74,42.7,0.415,-0.312,-0.637,84.6,natural
2022-02-15,"Reference: Fixed, Report: Day of week",41.4,6.38,33.7,1.35,-0.292,-0.44,63.2,natural
2022-02-15,"Reference: Age, Report: Day of week",37.1,6.89,29.1,1.09,-0.266,-0.436,60.8,natural
2022-02-15,"Reference: Age and week, Report: Day of week",37.5,6.9,29.6,0.943,-0.261,-0.428,61.3,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",45.8,9.43,33.3,3.08,-0.273,-0.327,76,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",31.6,7.8,22.9,0.886,-0.231,-0.538,55.1,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.67,14.4,0.271,-0.138,-0.545,44,natural
2022-02-16,"Reference: Fixed, Report: Fixed",31.1,11.6,17.9,1.56,-0.161,-0.368,55.2,natural
2022-02-16,"Reference: Fixed, Report: Day of week",34.9,6.5,27.7,0.698,-0.205,-0.421,55.3,natural
2022-02-16,"Reference: Age, Report: Day of week",29.4,7.39,21.1,0.933,-0.153,-0.304,50.2,natural
2022-02-16,"Reference: Age and week, Report: Day of week",26.6,7.59,18,0.989,-0.141,-0.252,47.2,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",29.1,9.04,18.7,1.37,-0.154,-0.204,53.4,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",23.1,8.72,12.9,1.41,-0.143,-0.349,45.4,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.17,5.53,1,-0.0487,-0.329,29.4,natural
2022-02-17,"Reference: Fixed, Report: Fixed",23.2,12.3,9.87,0.981,-0.0195,-0.152,41.7,natural
2022-02-17,"Reference: Fixed, Report: Day of week",36.7,6.17,30.3,0.252,-0.229,-0.489,62.5,natural
2022-02-17,"Reference: Age, Report: Day of week",42.2,6.51,35.6,0.138,-0.269,-0.61,71.6,natural
2022-02-17,"Reference: Age and week, Report: Day of week",38.6,6.71,31.7,0.162,-0.244,-0.565,68.2,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",76.1,6.69,69.3,0.0844,-0.347,-0.675,101,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",22.2,8.16,13.9,0.206,-0.0519,-0.459,46,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.59,7.75,0.125,-0.00974,-0.42,34.3,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.7,13.6,3.84,2.26,0.00812,0.0973,28.9,natural
2022-02-18,"Reference: Fixed, Report: Day of week",23.9,6.67,16.5,0.695,-0.148,-0.339,45.3,natural
2022-02-18,"Reference: Age, Report: Day of week",24.6,7.48,16.4,0.67,-0.14,-0.424,49.7,natural
2022-02-18,"Reference: Age and week, Report: Day of week",25.1,7.34,16.9,0.82,-0.18,-0.404,50.2,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",50.2,8.31,41.6,0.269,-0.209,-0.5,81.6,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",13.8,8.56,4.67,0.559,0.0731,-0.305,26,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.77,3.75,0.752,0.0325,-0.32,22.5,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.7,13.6,1.27,2.84,0.0357,0.232,26.5,natural
2022-02-19,"Reference: Fixed, Report: Day of week",18.2,6.64,10.8,0.809,-0.102,-0.273,31.5,natural
2022-02-19,"Reference: Age, Report: Day of week",36.8,6.79,28.8,1.23,-0.209,-0.31,59.1,natural
2022-02-19,"Reference: Age and week, Report: Day of week",37.3,6.8,29,1.53,-0.222,-0.31,59.9,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",52,6.98,44.4,0.599,-0.234,-0.418,73.1,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.8,9.4,2.72,1.7,0.0292,-0.135,22.3,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.37,2.72,1.83,0.0195,-0.177,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",22.7,10.1,12.2,0.373,-0.0308,-0.276,47.5,natural
2022-02-20,"Reference: Fixed, Report: Day of week",21.2,6.96,11.4,2.91,-0.128,-0.205,36.3,natural
2022-02-20,"Reference: Age, Report: Day of week",53.7,6.31,45.2,2.11,-0.346,-0.298,75.6,natural
2022-02-20,"Reference: Age and week, Report: Day of week",54.9,6.13,46.6,2.25,-0.373,-0.285,76.3,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",43.9,8.47,32.7,2.73,-0.263,-0.22,69.7,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",18.7,9.7,4.93,4.04,-0.0536,-0.133,36.7,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,8.92,4,1.79,0.00649,-0.176,25.1,natural
2022-02-21,"Reference: Fixed, Report: Fixed",58.6,7.26,51.3,0.0657,-0.292,-0.696,90.6,natural
2022-02-21,"Reference: Fixed, Report: Day of week",24.8,7.7,10.8,6.37,-0.206,-0.017,46.8,natural
2022-02-21,"Reference: Age, Report: Day of week",25.2,9.31,6.7,9.2,-0.188,0.0902,50.6,natural
2022-02-21,"Reference: Age and week, Report: Day of week",25.9,9.47,6.86,9.6,-0.19,0.0857,51.6,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",30.9,10.8,7.56,12.5,-0.172,0.0759,57.4,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.9,10.5,4.14,9.23,-0.0747,-0.0241,46.3,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,2.56,2.81,0.0162,-0.0339,29.1,natural
2022-02-22,"Reference: Fixed, Report: Fixed",35.8,9.91,24.9,0.953,-0.208,-0.433,69.3,natural
2022-02-22,"Reference: Fixed, Report: Day of week",27.4,7.17,14.3,5.92,-0.252,-0.0518,48.7,natural
2022-02-22,"Reference: Age, Report: Day of week",26.8,8.18,11.1,7.46,-0.231,0.0545,47.3,natural
2022-02-22,"Reference: Age and week, Report: Day of week",27.3,8.18,11,8.12,-0.239,0.083,48.7,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",36.9,9.75,22,5.13,-0.234,-0.1,65.1,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",22.9,8.89,7.49,6.57,-0.138,-0.122,44.5,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.64,5.09,3.82,-0.0455,-0.0911,36.2,natural
2022-02-23,"Reference: Fixed, Report: Fixed",24.3,12.5,8.32,3.47,-0.11,-0.122,42.6,natural
2022-02-23,"Reference: Fixed, Report: Day of week",23.3,6.65,13.6,3.03,-0.205,-0.0562,42.4,natural
2022-02-23,"Reference: Age, Report: Day of week",25.3,7.09,16.7,1.46,-0.195,-0.238,46.6,natural
2022-02-23,"Reference: Age and week, Report: Day of week",25.7,7.12,16.9,1.73,-0.209,-0.221,47,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",33.6,8.05,25,0.544,-0.185,-0.406,60.3,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",18.9,7.92,8.6,2.38,-0.106,-0.176,36.5,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14,8.5,4.11,1.36,-0.00487,-0.11,22.9,natural
2022-02-24,"Reference: Fixed, Report: Fixed",21.7,13.1,5.64,3.01,-0.0633,0.0304,34.3,natural
2022-02-24,"Reference: Fixed, Report: Day of week",23.1,6.48,15.2,1.5,-0.226,-0.25,45.2,natural
2022-02-24,"Reference: Age, Report: Day of week",58.9,5.89,53,0.0244,-0.393,-0.738,87.9,natural
2022-02-24,"Reference: Age and week, Report: Day of week",59.3,5.87,53.4,0.0211,-0.396,-0.739,87.8,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",83,5.85,77.2,0.00649,-0.481,-0.874,113,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23.4,7.41,15.4,0.549,-0.153,-0.467,48.2,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.85,11.2,0.313,-0.117,-0.441,38.3,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.3,13.8,2.41,3.1,-0.0325,0.186,30.9,natural
2022-02-25,"Reference: Fixed, Report: Day of week",18.5,6.36,11.3,0.817,-0.182,-0.204,35.1,natural
2022-02-25,"Reference: Age, Report: Day of week",52.6,5.96,46.6,0.0503,-0.364,-0.746,81.4,natural
2022-02-25,"Reference: Age and week, Report: Day of week",55.5,5.83,49.6,0.0422,-0.372,-0.759,83.7,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",75.5,6,69.5,0.00325,-0.433,-0.837,103,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",24,7.19,16.7,0.17,-0.162,-0.539,46,natural
