nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.8,4.22,11.8,0.473,-0.163,-0.278,30.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",19.7,4.59,14.5,0.306,-0.17,-0.326,35.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14,4.71,8.4,0.497,-0.0845,-0.38,29,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.92,5,4.37,0.175,-0.00467,-0.41,20,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.17,2.43,-0.0474,0.067,27.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.4,4.39,11,0.685,-0.106,-0.163,31.8,natural
2021-11-04,"Reference: Age, Report: Day of week",14.1,4.88,7.75,0.992,-0.0533,-0.00804,28,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.3,4.99,6.67,1.16,-0.0509,0.0223,26.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39,5.2,33.3,0.286,-0.105,-0.254,50.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.46,1.52,0.0461,-0.0438,21.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,6.48,1.2,1.14,0.113,-0.0527,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.49,2.62,-0.0277,0.0884,22.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.1,4.53,11.4,0.631,-0.0955,-0.175,32.9,natural
2021-11-05,"Reference: Age, Report: Day of week",14.7,5,8.28,0.962,-0.071,0.0268,28,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.3,5.24,6.57,1.16,-0.0455,0.0991,26.1,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.2,6.49,12.5,0.573,-0.0591,-0.0429,39.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.18,1.45,0.0556,-0.05,19.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9,6.65,1.22,1.03,0.0248,-0.0839,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.09,2.88,-0.0119,0.267,21,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.9,4.89,7.59,1.03,-0.0635,0.0107,26.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.14,3.29,-0.112,0.311,22.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.88,3.42,-0.114,0.37,21.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.5,6.91,8.15,1.93,-0.0626,0.0768,34.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.87,0.505,3.37,0.0138,0.198,16.4,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,7.95,0.274,2.63,0.0813,0.252,15.5,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.2,6.45,14.1,1.15,-0.146,-0.0393,43.1,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.3,5.76,5.69,2.65,-0.0939,0.215,27.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.4,7.16,5.41,7.49,-0.18,0.26,36.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.7,7.15,6,7.29,-0.193,0.231,37.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22,7.62,7.45,6.68,-0.207,0.213,40.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.6,10,0.348,12.2,-0.0598,0.409,41.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.54,0.204,9.1,-0.0123,0.443,36.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",45.9,4.77,40.7,0.218,-0.241,-0.34,65.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.7,6.2,6.65,7.58,-0.186,0.218,38.3,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.95,13,-0.236,0.392,42,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,3.01,13.1,-0.236,0.415,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.42,9.86,-0.212,0.274,46.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.3,9.61,0.563,17.1,-0.0731,0.278,45.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,8.84,0.294,8.61,-0.0242,0.363,33.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",31.5,6.19,24.6,0.347,-0.203,-0.344,52,natural
2021-11-09,"Reference: Fixed, Report: Day of week",16.3,5.29,8.68,2.01,-0.156,-0.0857,32,natural
2021-11-09,"Reference: Age, Report: Day of week",15.1,5.69,6.82,2.29,-0.143,0.000893,30.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.3,5.66,7.2,1.99,-0.143,-0.0295,30.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.3,6.06,17,0.876,-0.148,-0.163,42.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.6,6.96,2.24,3.19,0.00198,-0.142,23.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.3,1.78,0.0418,-0.0259,20,natural
2021-11-10,"Reference: Fixed, Report: Fixed",22.5,8.37,11.6,2.09,-0.163,-0.278,44.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",24.4,4.93,17.3,1.79,-0.243,-0.299,42.5,natural
2021-11-10,"Reference: Age, Report: Day of week",24.6,5.02,18,1.33,-0.219,-0.288,42.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",23.7,5.1,16.8,1.41,-0.211,-0.252,41.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",24.6,5.58,17.8,0.841,-0.19,-0.294,43.6,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.2,6.09,8.4,2.16,-0.151,-0.353,35.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.35,4.19,0.972,-0.0692,-0.284,22.1,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.3,9.08,5.42,2.36,-0.0827,-0.116,34.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",25.9,4.86,19.5,1.17,-0.249,-0.288,45.4,natural
2021-11-11,"Reference: Age, Report: Day of week",28.8,4.79,22.8,0.859,-0.227,-0.316,47.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",25.9,5.01,19.6,0.948,-0.213,-0.273,44.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",32.6,6.46,25.2,0.45,-0.205,-0.438,59.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.9,6.05,8.73,1.58,-0.0988,-0.253,34.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.38,3.71,0.734,-0.0942,-0.306,19.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.8,9.38,4.56,2.49,-0.000786,-0.0938,33,natural
2021-11-12,"Reference: Fixed, Report: Day of week",30.5,4.8,24.3,0.99,-0.217,-0.428,50.9,natural
2021-11-12,"Reference: Age, Report: Day of week",35,4.67,29.4,0.664,-0.198,-0.426,54.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",33.6,4.75,27.9,0.663,-0.182,-0.408,53.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",37.3,6.15,30.3,0.234,-0.201,-0.522,61.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",19.4,6.18,11.4,1.19,-0.117,-0.426,38.1,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.47,5.6,0.453,-0.077,-0.462,27.3,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.2,9.38,5.2,2.27,0.00904,-0.0348,32.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26.8,5.03,20.3,1.04,-0.207,-0.298,46.5,natural
2021-11-13,"Reference: Age, Report: Day of week",24.1,5.46,16.7,1.49,-0.131,-0.159,42.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",23.9,5.47,16.5,1.45,-0.132,-0.142,42.6,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28,6.79,20,0.659,-0.143,-0.293,49,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15.3,6.9,6.82,1.22,-0.0137,-0.249,29.8,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.89,4.32,0.458,-0.00661,-0.306,22.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",32.1,7.34,23.1,1.16,-0.2,-0.296,60.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.7,6.05,14.5,1.92,-0.202,-0.106,35.8,natural
2021-11-14,"Reference: Age, Report: Day of week",25.5,7.42,14.4,3.26,-0.182,-0.00357,42.7,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.9,7.49,15.1,4.02,-0.226,0.05,45.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.8,8.47,18,3.9,-0.212,-0.042,50.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.2,8.94,4.92,5.09,-0.0616,-0.0518,36.2,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.46,3.12,3.23,-0.0176,-0.138,28.1,natural
2021-11-15,"Reference: Fixed, Report: Fixed",64.4,5.4,58,0.43,-0.368,-0.56,90.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",25.8,6.67,14.9,3.98,-0.193,-0.0679,42.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,8.17,11.6,-0.209,0.206,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.9,8.45,8.14,11.1,-0.202,0.204,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,7.84,13.7,-0.201,0.208,58.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27,9.74,7.01,10.1,-0.16,-0.0705,49.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.31,4.04,3.19,-0.0891,-0.119,30,natural
2021-11-16,"Reference: Fixed, Report: Fixed",42.1,7.32,33.9,0.269,-0.271,-0.521,69.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",23.3,5.93,15.5,1.49,-0.183,-0.288,40,natural
2021-11-16,"Reference: Age, Report: Day of week",19.2,6.94,9.16,2.84,-0.137,-0.0339,32.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19,7.03,8.97,2.79,-0.131,-0.017,31.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",24,8.09,14.4,1.03,-0.11,-0.235,42.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.3,7.76,6.33,2.04,-0.045,-0.247,27.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.01,5.7,0.943,-0.017,-0.275,26,natural
2021-11-17,"Reference: Fixed, Report: Fixed",27.1,9.66,16.3,0.683,-0.165,-0.343,50.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",31.4,5.6,24.7,0.559,-0.255,-0.397,53.3,natural
2021-11-17,"Reference: Age, Report: Day of week",29.7,5.85,22.8,0.536,-0.21,-0.387,52.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",26.8,6.06,19.7,0.556,-0.202,-0.373,49.5,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",39.9,7.04,32,0.407,-0.181,-0.405,64.5,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",19.5,6.84,11.8,0.244,-0.09,-0.489,39.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.9,7.39,0.109,-0.0441,-0.509,28.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",23,10.4,11.6,0.444,-0.0842,-0.243,39.7,natural
2021-11-18,"Reference: Fixed, Report: Day of week",37.2,5.44,30.9,0.337,-0.298,-0.455,60.8,natural
2021-11-18,"Reference: Age, Report: Day of week",44.5,5.2,38.6,0.252,-0.33,-0.502,68.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",42.7,5.37,36.6,0.248,-0.323,-0.509,68.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",47.4,6.66,40,0.21,-0.29,-0.512,75.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",27.8,6.25,20.8,0.0417,-0.193,-0.633,52.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,6.69,16.2,0.0397,-0.19,-0.643,40.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",23.7,10.7,12.2,0.244,-0.0571,-0.333,42.3,natural
2021-11-19,"Reference: Fixed, Report: Day of week",45.7,5.32,39.6,0.2,-0.336,-0.557,70,natural
2021-11-19,"Reference: Age, Report: Day of week",53.5,5.07,47.9,0.159,-0.382,-0.587,79,natural
2021-11-19,"Reference: Age and week, Report: Day of week",55.5,5,50,0.151,-0.379,-0.593,80.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",64.6,5.95,57.9,0.119,-0.407,-0.671,93.1,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",39.4,6.09,32.6,0.00992,-0.368,-0.768,65.4,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,6.46,28.3,0.00992,-0.33,-0.754,56.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",20,8.09,11,0.29,-0.0601,-0.264,39.2,natural
2021-11-20,"Reference: Fixed, Report: Day of week",40.1,4.27,35.2,0.197,-0.342,-0.544,58.9,natural
2021-11-20,"Reference: Age, Report: Day of week",37.2,4.47,32.2,0.218,-0.305,-0.503,56.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",37.3,4.49,32.3,0.212,-0.294,-0.501,57.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",39.1,5.45,33,0.245,-0.317,-0.511,57.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",28.6,5.12,23,0.0363,-0.255,-0.661,49,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,5.09,22.9,0.0272,-0.276,-0.674,45.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",44.8,5.59,38.7,0.138,-0.314,-0.567,73.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",44.3,3.94,39.8,0.241,-0.362,-0.515,62.4,natural
2021-11-21,"Reference: Age, Report: Day of week",38.4,4.54,33.2,0.325,-0.298,-0.436,57.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",39.2,4.61,33.9,0.325,-0.302,-0.429,58.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",43.7,5.01,38.1,0.238,-0.344,-0.533,65.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",31,4.72,25.7,0.0238,-0.262,-0.673,50.9,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,4.7,25,0.0132,-0.287,-0.683,48.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",79.3,4.37,74.6,0.0571,-0.434,-0.721,103,natural
2021-11-22,"Reference: Fixed, Report: Day of week",46.7,4.04,42.2,0.21,-0.382,-0.534,65.5,natural
2021-11-22,"Reference: Age, Report: Day of week",34.5,4.89,28.9,0.344,-0.288,-0.416,54.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",34.2,4.97,28.5,0.343,-0.262,-0.401,54.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",37.7,5.11,31.9,0.279,-0.294,-0.433,59.3,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",30.7,4.97,25.2,0.0254,-0.282,-0.734,51.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,5.11,21.3,0.0127,-0.303,-0.754,46.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",61.2,4.86,56,0.0278,-0.435,-0.739,87,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.1,3.93,39.7,0.123,-0.397,-0.575,62.3,natural
2021-11-23,"Reference: Age, Report: Day of week",31.9,4.49,26.9,0.167,-0.289,-0.529,51.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30,4.64,24.9,0.167,-0.267,-0.52,50.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",18.8,5.9,12.1,0.222,-0.061,-0.32,33.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",24.8,4.88,19.3,0.0119,-0.287,-0.786,45.8,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.26,11.2,0,-0.189,-0.727,33.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.5,5.37,32.7,0.037,-0.296,-0.633,65.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",45.5,3.53,41.6,0.0899,-0.358,-0.569,61,natural
2021-11-24,"Reference: Age, Report: Day of week",28,4.37,23.1,0.138,-0.228,-0.455,45.3,natural
2021-11-24,"Reference: Age and week, Report: Day of week",25.9,4.51,20.8,0.161,-0.196,-0.426,43.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",16.6,6.39,8.09,2.01,-0.0523,0.107,28.1,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",23,4.67,17.9,0,-0.219,-0.793,43.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,4.86,9.63,0.0635,-0.108,-0.638,31.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",24.4,5.3,18.3,0.0476,-0.139,-0.564,45.5,natural
2021-11-25,"Reference: Fixed, Report: Day of week",37.7,3.16,34.2,0.0714,-0.336,-0.568,51.4,natural
2021-11-25,"Reference: Age, Report: Day of week",15.2,4.34,10,0.548,-0.132,-0.143,27.6,natural
2021-11-25,"Reference: Age and week, Report: Day of week",14.1,4.42,8.67,0.73,-0.0953,-0.0714,25.8,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",12.2,5.23,5.5,1.42,-0.0562,0.25,16.1,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",16.2,4.35,11.5,0,-0.162,-0.743,32.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.43,8.05,0.0635,-0.0543,-0.639,25.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",10.4,5.39,4.76,0.111,0.108,-0.214,19.9,natural
2021-11-26,"Reference: Fixed, Report: Day of week",17.6,3.18,14.2,0.0317,-0.0712,-0.479,28.2,natural
2021-11-26,"Reference: Age, Report: Day of week",17.3,4.87,0.8,11.6,-0.275,0.657,34.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",17.2,5.05,0.8,11.2,-0.275,0.657,33.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",14.6,5.66,1.03,7.82,-0.275,0.657,30.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",6.91,5.53,0.171,1.19,0.186,0.0571,10.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.7,5.07,0.3,2.3,0.138,-0.0286,14.3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00945,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0175,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00675,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00357,0.055,0.00714,0.379,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.018,0.0576,-0.0931,0.234,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0544,-0.0813,0.253,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0876,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.0054,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00316,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
