nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",15,4.22,9.91,0.584,-0.147,-0.176,28.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",17.8,4.59,12.5,0.369,-0.165,-0.255,32.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.6,4.71,6.79,0.62,-0.0514,-0.345,26.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,5,3.34,0.242,0.00941,-0.343,17.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.2,7.86,2.39,2.77,-0.0296,0.123,25.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",14.5,4.39,8.91,0.843,-0.0969,-0.0973,28.7,natural
2021-11-04,"Reference: Age, Report: Day of week",12.7,4.88,6.13,1.27,-0.0568,0.0973,25.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.1,4.99,5.25,1.43,-0.0558,0.0982,23.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",36.5,5.2,30.7,0.409,-0.0853,-0.179,47.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.6,5.82,2.69,1.86,0.0593,0.0402,19.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.06,6.48,0.832,1.66,0.107,0.0313,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",11.4,6.29,1.47,3.57,-0.0609,0.337,18.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",10.6,3.49,5.92,0.959,-0.0557,0.0582,19.6,natural
2021-11-05,"Reference: Age, Report: Day of week",9.7,3.94,4.05,1.53,-0.0507,0.29,18.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",9.48,4.1,3.38,1.87,-0.0664,0.371,18.1,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",14.9,5.15,8.24,1.09,-0.0457,0.159,28.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",7.69,4.72,0.711,2.18,0.0587,0.204,13.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,4.98,0.419,1.91,0.0304,0.143,11.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",11.3,5.37,1.16,4.67,-0.101,0.525,19.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",8.94,3.06,3.9,1.8,-0.0871,0.294,16.1,natural
2021-11-06,"Reference: Age, Report: Day of week",11.1,3.76,1.82,5.5,-0.209,0.594,19.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",11.2,3.75,1.8,5.65,-0.206,0.604,19.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",13,4.29,5.09,3.32,-0.0905,0.325,24.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",9.82,4.4,0.119,5.29,-0.0735,0.43,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",8.87,4.47,0.0667,4.34,0.00158,0.448,17.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",12.5,3.91,6.08,2.27,-0.168,0.259,24.6,natural
2021-11-07,"Reference: Fixed, Report: Day of week",9.7,2.93,4.19,2.41,-0.129,0.354,17.8,natural
2021-11-07,"Reference: Age, Report: Day of week",18,4.15,4.51,9.12,-0.246,0.413,29.9,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.3,4.12,4.88,9.06,-0.261,0.366,30.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.5,3.93,6.45,7.87,-0.24,0.309,32,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",10.9,4.07,0.0857,6.76,-0.106,0.523,17.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.31,0.0343,5.84,-0.046,0.539,20.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",22.5,3.11,18.8,0.429,-0.156,-0.00357,34,natural
2021-11-08,"Reference: Fixed, Report: Day of week",10,2.92,5.2,1.71,-0.132,0.275,18.6,natural
2021-11-08,"Reference: Age, Report: Day of week",11.8,3.68,2.57,5.54,-0.279,0.504,20.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",12,3.72,2.59,5.67,-0.287,0.505,20.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.7,4.22,4.61,5.6,-0.239,0.38,26.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",9.1,3.89,0.236,4.94,-0.0405,0.343,13.4,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,4.32,0.0679,4.85,-0.0127,0.473,19.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",16.5,3.34,12.4,0.556,-0.157,-0.143,28.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",9.12,2.8,5.23,0.91,-0.0886,0.0786,16.9,natural
2021-11-09,"Reference: Age, Report: Day of week",8.92,3.15,3.09,2.58,-0.144,0.29,17.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",8.47,3.19,3.07,2.09,-0.139,0.238,16.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",9.56,4.16,2.44,2.84,-0.0984,0.345,17.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",6.8,3.52,0.676,2.53,-0.00476,0.0381,13.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.76,4.11,0.152,5.49,-0.0683,0.355,18.4,natural
2021-11-10,"Reference: Fixed, Report: Fixed",9.58,3.76,5.36,0.111,0.00154,-0.264,18.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",9.07,2.66,6.04,0.214,-0.0885,-0.168,16.3,natural
2021-11-10,"Reference: Age, Report: Day of week",7.61,2.89,4.11,0.397,-0.0831,-0.136,14.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",7.08,2.95,3.51,0.397,-0.0562,-0.143,13.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",6.25,3.43,2.04,0.635,-0.0406,-0.0143,13.5,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",5.21,3.16,1.66,0.274,0.052,-0.107,8.89,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",7.46,3.86,0.607,2.98,-0.011,0.143,13,natural
2021-11-11,"Reference: Fixed, Report: Fixed",6.78,4.16,2.17,0.333,-0.0641,-0.0429,12.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",7.93,2.65,4.7,0.317,-0.229,-0.2,16.1,natural
2021-11-11,"Reference: Age, Report: Day of week",6.09,2.91,2.34,0.698,-0.189,-0.0429,12.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",6.2,3,1.88,1.21,-0.189,-0.0214,12.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",6.25,3.35,2.03,0.746,-0.158,-0.0286,13.3,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",6.63,3.3,2.21,1.08,0.0141,0,10.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,3.65,1.83,3.1,-0.158,0.329,13.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0538,0.265,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00656,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00341,0.0551,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.163,0.599,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.106,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0177,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0544,-0.0754,0.262,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00531,0.051,0.00158,0.292,0.171,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00311,0.0469,0.0352,0.326,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.15,0.0395,0.000998,0.109,-0.189,0.673,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0795,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0976,0.0358,0.0113,0.05,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0123,0.0456,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0401,0.0197,-0.0455,-0.21,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00353,0.0363,0.0115,0.355,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00233,0.0306,0.0687,0.319,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0895,-0.163,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0729,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.098,0.0412,0.0137,0.0424,-0.0917,0.247,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0139,0.0417,-0.0765,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.097,0.0433,0.0333,0.0195,-0.0363,-0.136,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00342,0.0356,-0.00832,0.469,0.144,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0772,0.0452,0.00304,0.0286,0.0329,0.463,0.137,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00951,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.0821,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0601,0.0349,-0.223,-0.117,0.225,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.0543,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0587,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0495,0.00508,0.0284,0.0174,0.304,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.00314,0.0232,0.0944,0.305,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0582,0.0268,-0.168,-0.165,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00963,0.0994,-0.201,0.496,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0221,0.0493,-0.0747,0.0911,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0981,0.0155,-0.191,-0.429,0.354,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0539,0.015,0.0302,0.0141,0.105,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0402,0.0117,0.0305,0.0517,0.0339,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.019,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0228,0.0483,-0.0947,-0.0107,0.19,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0254,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0503,0.0313,-0.117,-0.241,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.0229,0.0288,-0.0113,-0.0527,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.046,0.0183,0.0187,0.0657,-0.00804,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00383,0.0831,-0.101,0.376,0.217,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00594,0.0844,-0.154,0.403,0.205,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0102,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.011,0.0706,-0.157,0.255,0.197,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00884,0.0619,-0.0749,0.207,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0319,0.00551,0.0394,-0.00315,0.193,0.131,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.032,0.00482,0.0254,0.0432,0.214,0.116,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00138,0.0817,-0.0921,0.504,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00285,0.0732,-0.117,0.442,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0773,0.0318,0.0118,0.033,0.0349,0.00893,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0768,0.0315,0.0126,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0729,0.016,-0.167,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00516,0.0229,0.108,0.191,0.117,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0285,0.0117,0.0162,0.0791,0.0875,0.114,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000907,0.0694,-0.1,0.609,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0867,0.0292,0.00457,0.0526,-0.111,0.527,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0683,0.0318,0.0098,0.0263,0.0264,0.264,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0691,0.0313,0.00937,0.0281,0.032,0.262,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0903,0.0305,0.0462,0.0118,-0.0828,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.00625,0.0184,0.061,0.224,0.105,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0297,0.0063,0.0132,0.116,0.113,0.0976,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0946,0.0362,0.00258,0.0555,-0.106,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0785,0.0298,0.0078,0.0406,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0758,0.0301,0.012,0.0332,-0.0661,0.302,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0758,0.0303,0.0117,0.0333,-0.072,0.318,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0922,0.033,0.0423,0.0151,-0.0722,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.057,0.03,0.0117,0.0145,0.0615,0.157,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0294,0.0115,0.0103,0.0534,0.155,0.098,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0868,0.0376,0.0144,0.0341,-0.0401,0.157,0.164,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0999,0.0329,0.00752,0.0593,-0.151,0.446,0.185,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0661,0.0283,-0.257,-0.238,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0643,0.0287,-0.255,-0.227,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.092,0.0158,-0.197,-0.317,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0349,0.0094,0.0241,0.0154,0.127,0.145,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0348,0.0103,0.0137,0.057,0.0973,0.118,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.053,0.0261,-0.119,-0.213,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0101,0.129,-0.219,0.474,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0728,0.0362,-0.184,-0.201,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0584,0.0369,-0.13,-0.16,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.161,0.0417,0.0885,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0143,0.073,-0.101,0.162,0.237,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.099,0.0402,0.0121,0.0458,0.0126,0.176,0.2,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0157,0.0484,-0.0204,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00834,0.0881,-0.105,0.303,0.211,log
2021-10-19,"Reference: Age, Report: Day of week",0.114,0.0319,0.0124,0.0696,-0.0813,0.223,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.113,0.0319,0.0154,0.0654,-0.0881,0.149,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0693,0.0236,-0.125,-0.375,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0931,0.0336,0.015,0.0434,-0.02,0.0464,0.175,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0339,0.012,0.0283,0.0438,0.0688,0.154,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.104,0.0363,0.0126,0.0547,-0.011,0.142,0.183,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0168,0.0562,-0.0978,0.204,0.183,log
2021-10-20,"Reference: Age, Report: Day of week",0.0974,0.0309,0.0359,0.0295,-0.0701,-0.195,0.181,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.103,0.0315,0.0422,0.0279,-0.0875,-0.228,0.186,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.212,0.0271,0.172,0.0107,-0.362,-0.665,0.298,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0315,0.0346,0.0196,-0.0392,-0.0955,0.163,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.0318,0.0316,0.00916,0.0456,-0.131,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0842,0.0362,0.0115,0.0357,-0.00395,0.169,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0858,0.0299,0.0206,0.0344,-0.071,0.0875,0.162,log
2021-10-21,"Reference: Age, Report: Day of week",0.163,0.0279,0.131,0.00319,-0.331,-0.722,0.268,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.166,0.0282,0.133,0.00316,-0.328,-0.726,0.276,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.225,0.0243,0.196,0.00319,-0.41,-0.752,0.308,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0315,0.0418,0.00541,-0.0359,-0.299,0.157,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0317,0.0374,0.00396,-0.0163,-0.385,0.15,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0687,0.0371,0.004,0.0272,0.0808,0.224,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0651,0.0298,0.0142,0.0202,0.013,-0.00893,0.128,log
2021-10-22,"Reference: Age, Report: Day of week",0.0681,0.0313,0.0209,0.0146,0.00587,-0.14,0.13,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0678,0.0315,0.0204,0.0146,0.016,-0.173,0.13,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.116,0.0312,0.0758,0.00689,-0.191,-0.572,0.209,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0324,0.0253,0.00426,0.0297,-0.276,0.129,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0323,0.0251,0.00268,0.0629,-0.422,0.118,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0663,0.0365,0.00587,0.0233,0.0709,0.262,0.118,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0622,0.0295,0.0143,0.0178,0.029,-0.0214,0.116,log
2021-10-23,"Reference: Age, Report: Day of week",0.0664,0.0295,0.02,0.0158,-0.00391,-0.148,0.133,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.065,0.0298,0.0182,0.016,0.0157,-0.125,0.126,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.119,0.03,0.0776,0.00892,-0.228,-0.608,0.21,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0286,0.0438,0.00781,-0.0722,-0.234,0.152,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0314,0.0279,0.00275,0.0453,-0.314,0.113,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0771,0.0365,0.0256,0.0131,0.00904,-0.295,0.164,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0597,0.0315,0.0108,0.017,0.0773,0.0402,0.103,log
2021-10-24,"Reference: Age, Report: Day of week",0.0857,0.0345,0.0335,0.0163,-0.0672,-0.283,0.162,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0802,0.0351,0.0275,0.0163,-0.0358,-0.233,0.147,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0998,0.0349,0.0576,0.00574,-0.137,-0.564,0.173,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0346,0.0247,0.00703,-0.00196,-0.2,0.134,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0341,0.0257,0.0045,0.0427,-0.337,0.128,log
