nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.4,4.22,13.5,0.414,-0.186,-0.32,32.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.4,4.59,16.2,0.27,-0.186,-0.345,37.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.2,4.71,9.72,0.394,-0.106,-0.417,30.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5,5.29,0.137,-0.0441,-0.456,22.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.1,7.86,3.75,2.1,-0.0336,0.00982,29.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.7,4.39,12.4,0.577,-0.113,-0.204,33.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.9,4.88,8.76,0.802,-0.0572,-0.0687,29.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.1,4.99,7.65,0.965,-0.0655,-0.025,28.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.4,5.2,34.7,0.222,-0.107,-0.321,52.7,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.91,1.21,0.0343,-0.16,23,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.48,1.48,0.882,0.0892,-0.13,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,2.94,2.26,-0.0154,0.0679,23.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.5,4.53,12.9,0.52,-0.111,-0.226,35.2,natural
2021-11-05,"Reference: Age, Report: Day of week",15.6,5,9.36,0.739,-0.0484,-0.0714,29.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.1,5.24,7.51,0.927,-0.0494,-0.0179,27.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.3,6.49,13.7,0.409,-0.0625,-0.153,40.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.66,1.12,0.0615,-0.112,21.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,6.65,1.45,0.718,0.0267,-0.139,14.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.51,2.46,-0.00791,0.152,22.1,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.9,4.89,8.85,0.78,-0.0728,-0.0473,28.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.81,2.62,-0.0864,0.238,23.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.47,2.72,-0.0923,0.262,22.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,6.91,9.29,1.55,-0.0626,0.0357,36.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.691,2.73,0.0277,0.152,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.34,1.97,0.097,0.184,13.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.6,6.45,15.8,0.9,-0.138,-0.075,45.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.73,2.2,-0.109,0.143,28.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.36,6.71,-0.174,0.213,38,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,7,6.52,-0.19,0.207,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.63,5.92,-0.199,0.186,41.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.3,10,0.475,10.8,-0.0479,0.343,39.5,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,9.54,0.269,7.67,0.00752,0.344,34.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.7,4.77,43.5,0.171,-0.264,-0.407,68.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.98,6.89,-0.188,0.183,39.5,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.62,12,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.5,7.61,3.69,12,-0.24,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.29,8.97,-0.198,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.3,9.61,0.76,15.9,-0.0726,0.223,44.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.84,0.356,7.45,0.00752,0.336,30.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.1,6.19,27.3,0.27,-0.218,-0.37,55,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.1,5.29,10.7,1.77,-0.163,-0.113,34.6,natural
2021-11-09,"Reference: Age, Report: Day of week",16.4,5.69,8.4,1.95,-0.149,-0.033,32.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.6,5.66,8.79,1.68,-0.136,-0.0429,33.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.1,6.06,18.9,0.658,-0.149,-0.237,45.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,3.11,2.77,-0.00512,-0.188,25.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.86,1.25,0.0421,-0.107,20.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.5,8.37,13.9,1.77,-0.168,-0.316,47.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.2,4.93,20.5,1.49,-0.245,-0.319,45.5,natural
2021-11-10,"Reference: Age, Report: Day of week",27.5,5.02,21.1,1.12,-0.243,-0.325,46.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.5,5.1,19.9,1.17,-0.228,-0.339,44.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.4,5.58,20.7,0.688,-0.206,-0.365,47.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.9,6.09,10.5,1.77,-0.186,-0.401,38.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.35,5.44,0.657,-0.0715,-0.349,24.4,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.5,9.08,6.99,1.97,-0.108,-0.159,38.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.2,4.86,23,0.962,-0.27,-0.321,49.4,natural
2021-11-11,"Reference: Age, Report: Day of week",32,4.79,26.2,0.696,-0.244,-0.37,51.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29,5.01,22.7,0.773,-0.233,-0.364,48.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36,6.46,28.6,0.399,-0.237,-0.496,63.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.6,6.05,10.8,1.21,-0.132,-0.332,37.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.38,4.74,0.542,-0.105,-0.39,23.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.8,9.38,5.94,1.98,-0.00391,-0.18,36.8,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.5,4.8,28.6,0.736,-0.26,-0.454,56.1,natural
2021-11-12,"Reference: Age, Report: Day of week",39.3,4.67,33.7,0.525,-0.237,-0.526,59.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",37.8,4.75,32.2,0.517,-0.23,-0.519,58.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.4,6.15,34.4,0.19,-0.238,-0.588,67.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.1,6.18,14.4,0.864,-0.159,-0.487,42.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.47,7.69,0.312,-0.113,-0.519,32.1,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.5,9.38,6.79,1.82,-0.00668,-0.118,37.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31,5.03,24.8,0.752,-0.238,-0.374,52,natural
2021-11-13,"Reference: Age, Report: Day of week",27.5,5.46,20.4,1.11,-0.154,-0.243,47.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27,5.47,20,1.07,-0.157,-0.238,47.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.4,6.79,23.6,0.437,-0.185,-0.375,54.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.6,6.9,9.4,0.844,-0.0553,-0.355,34.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.89,6.29,0.286,-0.047,-0.417,27.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.2,7.34,27.5,0.897,-0.223,-0.362,66.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.8,6.05,18,1.48,-0.235,-0.187,40.2,natural
2021-11-14,"Reference: Age, Report: Day of week",27.9,7.42,17.4,2.75,-0.186,-0.0741,45.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.1,7.49,18,3.26,-0.221,-0.0295,47.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.1,8.47,21.1,3.22,-0.218,-0.0955,53.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.1,8.94,6.84,4.05,-0.0747,-0.173,38.2,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.46,4.56,2.49,-0.048,-0.231,29.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",70.4,5.4,64.2,0.343,-0.384,-0.59,97.5,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.3,6.67,18.3,3.16,-0.229,-0.104,45,natural
2021-11-15,"Reference: Age, Report: Day of week",28.8,8.33,10.4,9.9,-0.204,0.156,51.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.3,8.45,10.2,9.39,-0.2,0.152,51.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.3,10.3,9.86,11.9,-0.195,0.129,59.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.6,9.74,9.14,8.52,-0.157,-0.14,49.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.31,5.71,2.34,-0.0913,-0.22,30.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",48,7.32,39.8,0.217,-0.309,-0.586,77.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.4,5.93,19.9,1.14,-0.21,-0.354,45.7,natural
2021-11-16,"Reference: Age, Report: Day of week",21.5,6.94,12.1,2.1,-0.145,-0.104,35.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.2,7.03,11.9,2.03,-0.14,-0.112,35.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26.7,8.09,17.3,0.73,-0.123,-0.323,48.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.4,7.76,8.91,1.38,-0.062,-0.364,30.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.01,7.73,0.5,-0.0451,-0.388,29.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",31.8,9.66,21.1,0.506,-0.202,-0.399,57.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",37.6,5.6,31.1,0.484,-0.302,-0.449,61.5,natural
2021-11-17,"Reference: Age, Report: Day of week",35.8,5.85,29,0.472,-0.293,-0.45,60.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",32.6,6.06,25.5,0.492,-0.255,-0.415,57.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",45.1,7.04,37.2,0.345,-0.232,-0.462,72.7,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24,6.84,16.4,0.117,-0.158,-0.576,46.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,6.9,10.9,0.0675,-0.113,-0.587,36.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",26.9,10.4,15.6,0.327,-0.105,-0.327,48.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",45.1,5.44,38.9,0.274,-0.335,-0.509,70.3,natural
2021-11-18,"Reference: Age, Report: Day of week",53.1,5.2,47.4,0.214,-0.354,-0.556,78.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",51.3,5.37,45.3,0.21,-0.351,-0.56,77.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",55.2,6.66,47.7,0.177,-0.314,-0.569,85.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",34.9,6.25,28,0.0198,-0.253,-0.682,61.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,6.69,22.5,0.0238,-0.234,-0.676,50,natural
2021-11-19,"Reference: Fixed, Report: Fixed",28.1,10.7,16.5,0.192,-0.102,-0.433,52.3,natural
2021-11-19,"Reference: Fixed, Report: Day of week",54.8,5.32,48.8,0.177,-0.363,-0.616,80,natural
2021-11-19,"Reference: Age, Report: Day of week",63.2,5.07,57.6,0.141,-0.415,-0.667,89,natural
2021-11-19,"Reference: Age and week, Report: Day of week",65.5,5,60,0.133,-0.41,-0.669,91,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",74,5.95,67.4,0.111,-0.414,-0.727,103,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",48.2,6.09,41.4,0.00397,-0.401,-0.807,75.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",43.3,6.46,36.3,0.00397,-0.393,-0.797,67.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26.1,10.6,14.6,0.191,-0.0842,-0.371,52.5,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52.5,5.42,46.5,0.149,-0.382,-0.646,78,natural
2021-11-20,"Reference: Age, Report: Day of week",50,5.61,43.8,0.167,-0.356,-0.629,76.5,natural
2021-11-20,"Reference: Age and week, Report: Day of week",50.3,5.63,44.1,0.162,-0.35,-0.629,77.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",45.4,7.69,37.1,0.274,-0.291,-0.538,67.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",38.5,6.67,31,0.0298,-0.289,-0.736,65.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37,6.69,29.7,0.0238,-0.31,-0.738,60.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",56.6,7.96,47.9,0.198,-0.329,-0.588,91.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",49.6,6.18,41.9,1.24,-0.329,-0.44,71,natural
2021-11-21,"Reference: Age, Report: Day of week",44,6.89,35.2,1.49,-0.284,-0.379,66.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",44.6,6.94,35.8,1.39,-0.295,-0.377,67.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",49.5,8.99,36.5,3.66,-0.302,-0.352,77.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",36.6,7.82,26.9,1.42,-0.256,-0.542,60.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,7.38,26.2,0.591,-0.248,-0.57,54.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",92.2,6.16,85.4,0.0774,-0.41,-0.726,124,natural
2021-11-22,"Reference: Fixed, Report: Day of week",50.8,7.23,37.7,5.55,-0.332,-0.26,75.7,natural
2021-11-22,"Reference: Age, Report: Day of week",44.8,8.57,26.7,9.22,-0.316,-0.159,74.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46.1,8.81,25.9,11.1,-0.299,-0.139,76.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",50.7,9.99,27.6,12.8,-0.313,-0.146,83.6,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",41.3,9.28,22.8,8.76,-0.261,-0.386,72,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,8.28,19.8,1.75,-0.204,-0.463,51.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",62.1,8.45,52.9,0.212,-0.328,-0.574,92,natural
2021-11-23,"Reference: Fixed, Report: Day of week",41.9,6.65,33.2,1.79,-0.298,-0.291,62.3,natural
2021-11-23,"Reference: Age, Report: Day of week",34.4,7.58,23.9,2.48,-0.252,-0.259,55.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.6,7.99,22.3,2.98,-0.248,-0.221,53.3,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",29,8.76,18.4,1.04,-0.127,-0.322,54.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",27.9,8.49,17.1,1.92,-0.188,-0.446,47.8,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.72,13.5,0.351,-0.139,-0.527,42.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",40.7,10.7,29.1,0.294,-0.213,-0.473,64.9,natural
2021-11-24,"Reference: Fixed, Report: Day of week",48.7,6,41.8,0.379,-0.331,-0.533,72.5,natural
2021-11-24,"Reference: Age, Report: Day of week",47.9,6.34,40.8,0.296,-0.328,-0.575,75.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",46.4,6.52,38.9,0.312,-0.319,-0.575,74.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",55.9,7.39,47.5,0.468,-0.296,-0.468,83.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",31.7,7.48,23.6,0.0794,-0.216,-0.631,58.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,7.24,18.6,0.0337,-0.214,-0.683,52.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",32.2,11.5,19.6,0.411,-0.129,-0.383,57.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",56,5.65,49.7,0.234,-0.384,-0.64,81.9,natural
2021-11-25,"Reference: Age, Report: Day of week",65.5,5.8,59.1,0.206,-0.393,-0.617,92.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",65.4,6,58.6,0.214,-0.393,-0.61,93.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",65.7,7.19,57.9,0.224,-0.364,-0.601,96.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",39.4,6.97,31.7,0.0298,-0.289,-0.748,70.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,7.04,26.8,0.0198,-0.308,-0.771,63.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",23.4,12.5,9.78,0.676,-0.0168,-0.23,39.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",41.5,6.16,34.6,0.196,-0.303,-0.603,65.9,natural
2021-11-26,"Reference: Age, Report: Day of week",34.2,7.2,25,1.48,-0.207,-0.288,59.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",34.9,7.37,25.3,1.67,-0.223,-0.294,61.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",29,9.71,17.8,0.762,-0.155,-0.347,51.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.5,9.63,6.14,0.251,0.0323,-0.395,31.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.43,5.9,0.305,-0.0334,-0.527,28.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",22.3,12.1,9.19,0.411,-0.00661,-0.3,38.9,natural
2021-11-27,"Reference: Fixed, Report: Day of week",41.3,6.06,34.4,0.185,-0.289,-0.583,65.7,natural
2021-11-27,"Reference: Age, Report: Day of week",35.1,7.19,26,1.25,-0.22,-0.303,60.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",37.4,7.21,27.8,1.78,-0.248,-0.279,63.9,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",31.9,8.85,22.1,0.403,-0.142,-0.4,54.8,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16.8,10.3,5.59,0.502,0.0222,-0.325,25.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.7,6.96,0.569,-0.0601,-0.469,30.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",51.1,8.79,41.5,0.216,-0.269,-0.617,87.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",46.3,6.58,38,1.43,-0.329,-0.456,69.7,natural
2021-11-28,"Reference: Age, Report: Day of week",47.1,7.45,37.3,2.09,-0.285,-0.255,72.2,natural
2021-11-28,"Reference: Age and week, Report: Day of week",48.7,7.52,37,3.94,-0.325,-0.154,74.8,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",51.9,7.7,42.7,1.23,-0.311,-0.437,78.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",25.8,9.96,12.8,2.65,-0.127,-0.402,49.4,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,8.98,13.8,0.872,-0.148,-0.534,44,natural
2021-11-29,"Reference: Fixed, Report: Fixed",95.4,6.44,88.3,0.145,-0.45,-0.763,127,natural
2021-11-29,"Reference: Fixed, Report: Day of week",53.8,6.97,41.3,5.24,-0.335,-0.315,78.1,natural
2021-11-29,"Reference: Age, Report: Day of week",40.4,8.48,23.9,7.63,-0.247,-0.183,69.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",40.6,9.04,20.8,10.4,-0.223,-0.0946,71.2,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",46.3,8.3,33.3,4.27,-0.266,-0.329,74.4,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",34.7,9.01,21.1,4.13,-0.259,-0.444,62.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,7.97,20.5,0.714,-0.241,-0.561,52.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",55.8,8.87,46.2,0.258,-0.286,-0.629,86.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",37,6.77,27.6,2.4,-0.288,-0.323,58,natural
2021-11-30,"Reference: Age, Report: Day of week",24.9,9.85,4.55,10.2,-0.128,0.18,45,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.6,10.3,4.06,14,-0.13,0.238,51.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,5.64,7.63,-0.0563,0.227,47.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19,9.34,6.12,3.05,-0.122,-0.346,36.3,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16,8.23,6.44,0.915,-0.0523,-0.361,29.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",40,10.7,28.4,0.588,-0.206,-0.371,62.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",42.3,6.09,35.3,0.425,-0.292,-0.431,64.3,natural
2021-12-01,"Reference: Age, Report: Day of week",33.1,6.92,25.1,0.375,-0.188,-0.423,57.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",30.7,7.23,22.4,0.455,-0.173,-0.353,54.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",41.4,7.58,32.7,0.665,-0.163,-0.351,65.6,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24.2,7.81,15.3,0.25,-0.124,-0.537,48.3,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.62,12.8,0.486,-0.102,-0.595,43.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",37.2,11.4,24.8,0.477,-0.178,-0.337,59.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",50.7,5.96,43.9,0.301,-0.322,-0.505,76.2,natural
2021-12-02,"Reference: Age, Report: Day of week",66.2,5.57,60,0.181,-0.401,-0.634,93.7,natural
2021-12-02,"Reference: Age and week, Report: Day of week",66.8,5.78,60.4,0.171,-0.398,-0.651,95.1,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",88.7,6.89,81,0.147,-0.418,-0.707,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",42.9,6.81,35.5,0.0952,-0.286,-0.67,73.5,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",41.5,6.88,33.8,0.201,-0.307,-0.701,69.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25.1,11.9,12.1,0.624,-0.0698,-0.189,44.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",47.3,5.81,40.7,0.319,-0.325,-0.499,73.4,natural
2021-12-03,"Reference: Age, Report: Day of week",47,6.17,40,0.337,-0.247,-0.396,74,natural
2021-12-03,"Reference: Age and week, Report: Day of week",51.6,6.09,44.7,0.329,-0.247,-0.428,77.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",46.5,8.35,36.9,0.464,-0.234,-0.396,78.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.6,8.31,15.4,0.0853,-0.0572,-0.493,49.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,8.43,15.8,0.0675,-0.0983,-0.575,45.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.2,11.9,10.9,0.976,-0.0805,-0.104,40.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",41.9,5.98,35.1,0.407,-0.281,-0.431,63.4,natural
2021-12-04,"Reference: Age, Report: Day of week",35.3,6.86,27.2,0.808,-0.18,-0.26,59.7,natural
2021-12-04,"Reference: Age and week, Report: Day of week",39.7,6.53,31.8,0.9,-0.198,-0.27,62.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",38,8.44,28.5,0.476,-0.157,-0.312,58.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",19.7,10.5,8.09,0.783,0.0495,-0.247,30.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,10,9.28,0.985,-0.0132,-0.376,34.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",42.1,8.99,32.1,0.272,-0.215,-0.421,74.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",36,6.71,26.9,2.07,-0.277,-0.305,55.6,natural
2021-12-05,"Reference: Age, Report: Day of week",43.4,7.7,31.1,4.34,-0.294,-0.0741,68.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44,7.7,29.5,6.56,-0.312,0.00804,66.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.4,8.85,26.4,4.93,-0.225,-0.0286,63.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.9,12,4.72,8.85,-0.0137,-0.0321,49.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21,10.9,4.67,5.23,0.0339,-0.21,41.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",78.4,6.78,71.1,0.0337,-0.325,-0.66,109,natural
2021-12-06,"Reference: Fixed, Report: Day of week",44.3,7.45,26.5,9.99,-0.304,-0.137,70.5,natural
2021-12-06,"Reference: Age, Report: Day of week",36.3,9.25,15.8,10.9,-0.222,0.107,64.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.2,9.27,15.1,13.6,-0.237,0.15,66.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.3,9.45,17.8,11.8,-0.222,0.0643,68.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.3,11.2,6.14,14.6,-0.063,-0.11,57.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.78,5.22,4.61,-0.00156,-0.232,37.3,natural
