reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.6,4.62,20.3,0.338,-0.197,-0.373,41,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.5,5.24,32.7,0.0595,-0.292,-0.601,62.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.7,4.82,9.49,0.0337,-0.0243,-0.504,27.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.3,5.64,2.67,0.761,0.113,-0.23,18.8,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.5,7.88,11.9,0.355,-0.127,-0.38,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.02,0.302,-0.142,-0.382,27.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.368,-0.138,-0.354,32.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.1,5.83,15.6,0.434,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0964,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.5,5.96,4.21,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.58,2.12,-0.00897,-0.0625,19.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.2,7.5,17,0.386,-0.123,-0.232,36.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.4,4.79,10.8,0.466,-0.183,-0.222,31.2,natural
2021-10-29,"Reference: Age, Report: Day of week",22.9,5.39,16.6,0.611,-0.142,-0.152,37.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.4,5.43,19.2,0.585,-0.136,-0.147,38.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.5,6.14,23.4,0.433,-0.154,-0.194,50.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,5.36,0.353,0.0629,-0.137,18.7,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.62,1.69,0.0402,1.39e-17,20.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.9,6.57,27.8,0.123,-0.171,-0.604,52.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.3,4.99,12.8,0.172,-0.0649,-0.488,31.7,natural
2021-10-30,"Reference: Age, Report: Day of week",25.5,5.42,18.9,0.853,-0.118,-0.386,40.7,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.7,5.41,21.2,0.887,-0.115,-0.328,41,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.4,6.34,23,0.842,-0.0803,-0.363,44.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.4,7.25,6.39,0.566,-0.032,-0.405,23,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.34,5.24,0.641,-0.0267,-0.409,22.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8,4.44,0.706,2.78,-0.0935,0.566,16.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.7,3.87,0.123,7.66,-0.118,0.662,20.5,natural
2021-11-01,"Reference: Age, Report: Day of week",19.9,4.46,1.43,13.9,-0.249,0.659,33.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.9,4.35,3.76,11.8,-0.263,0.595,33.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.3,4.75,6.62,10.9,-0.205,0.445,34.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.3,5.37,0.0821,13.8,-0.134,0.712,32.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.55,4.02,1.04,4.4,0.0198,0.333,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.9,5.66,1.49,6.61,-0.135,0.619,27.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.84,3.21,2.62,1.89,-0.0331,0.409,14.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14.6,3.43,6.42,4.71,-0.172,0.495,23.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.9,3.45,9.52,4.91,-0.178,0.453,27.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.5,2.44,-0.0998,0.163,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.6,4.06,2.94,6.52,-0.0968,0.366,24.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.57,4.39,3.4,-0.0568,0.282,20.8,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.3,7.87,8.87,0.226,-0.012,-0.284,29,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21.2,4.57,16.1,0.0754,-0.0825,-0.441,37.6,natural
2021-11-03,"Reference: Age, Report: Day of week",18.9,5.23,13,0.238,-0.0295,-0.284,33.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",17.9,5.37,11.9,0.21,-0.0388,-0.249,32.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",34.1,6.06,27.2,0.374,-0.165,-0.481,55.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.4,5.99,4.83,0.198,0.0621,-0.404,21.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.4,1.08,3.74,0.0165,0.0125,23.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.2,8.78,22.3,0.595,-0.326,-0.284,56.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",29.8,5.52,23.1,0.704,-0.408,-0.349,54.5,natural
2021-11-04,"Reference: Age, Report: Day of week",24.3,6.49,16.3,0.79,-0.33,-0.284,47.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23,6.63,14.8,0.855,-0.3,-0.214,45.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",45.7,7.3,37.1,0.565,-0.335,-0.336,70.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.1,7.29,6.03,0.222,-0.0191,-0.235,27.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.62,1.23,0.0579,0.169,16.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",33.4,8.56,24.4,0.0417,-0.166,-0.661,53.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",22.7,5.8,16.2,0.0833,-0.149,-0.561,44.8,natural
2021-11-05,"Reference: Age, Report: Day of week",18.2,6.64,10.8,0.173,-0.0745,-0.464,37.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",16.7,6.77,9.13,0.208,-0.0353,-0.426,34.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.4,8.04,12.4,0.119,-0.0581,-0.486,45.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.3,9.17,3.96,0.841,-0.0398,-0.446,25.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.31,1.88,-0.0344,-0.277,22.2,natural
2021-11-06,"Reference: Fixed, Report: Fixed",40.6,7.73,32.3,0.0774,-0.128,-0.568,61.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",18.9,6.11,12,0.31,-0.105,-0.36,36,natural
2021-11-06,"Reference: Age, Report: Day of week",16.7,6.96,8.8,0.574,-0.065,-0.264,28.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",17,6.99,9.14,0.564,-0.0689,-0.24,28.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.3,8.23,10.2,0.407,-0.0538,-0.334,36.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.2,9.84,3.29,2.78,0.0231,-0.358,29.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.88,2.92,2.9,0.0215,-0.395,28.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.8,5.86,13,0.547,-0.207,-0.157,37.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.5,5.53,5.04,3.75,-0.277,0.0911,26.9,natural
2021-11-07,"Reference: Age, Report: Day of week",16.9,6.16,4.51,6.06,-0.257,0.23,31,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.9,6.16,4.78,5.77,-0.266,0.228,31.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.8,6.92,6.3,4.32,-0.279,0.0732,33.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.5,8.39,1.2,10.8,-0.0257,0.171,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.23,3.16,6.27,-0.0939,0.0125,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.8,5.37,0.477,6.94,-0.0246,0.468,23.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",16.1,4.44,0.0286,11.6,-0.128,0.611,28.9,natural
2021-11-08,"Reference: Age, Report: Day of week",19.7,4.99,0.0411,14.6,-0.152,0.638,34,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.9,5.02,0.0375,14.9,-0.16,0.651,34.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.9,5.25,0.217,9.4,-0.0405,0.419,26.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",25.1,6.08,0.0679,18.9,-0.181,0.483,44,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.56,0.219,6.18,-0.0391,0.268,21.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,3.77,2.6,-0.0671,0.0268,29.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,4.75,0.964,-0.126,-0.187,20.6,natural
2021-11-09,"Reference: Age, Report: Day of week",10.3,4.87,4.29,0.872,-0.0947,-0.156,20,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.9,4.91,4.8,0.899,-0.103,-0.145,21,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.7,5.01,18.9,0.49,-0.241,-0.449,41.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.82,5.93,0.63,1.21,0.0303,-0.0464,11.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.81,5.02,0.28,-0.143,-0.455,21.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",37.8,9.32,27.9,0.0238,-0.179,-0.597,64.9,natural
2021-11-10,"Reference: Fixed, Report: Day of week",54.8,5.18,49.2,0.00992,-0.378,-0.755,80.7,natural
2021-11-10,"Reference: Age, Report: Day of week",55.1,5.56,49.2,0.0159,-0.337,-0.725,82.7,natural
2021-11-10,"Reference: Age and week, Report: Day of week",52.9,5.69,46.8,0.0179,-0.32,-0.708,80.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",63.8,6.7,56.6,0.133,-0.32,-0.685,95.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",35.7,6.42,28.5,0,-0.379,-0.904,64.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.41,11.9,0,-0.184,-0.772,37.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",37.7,9.57,27.5,0.0853,-0.195,-0.595,62.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",42.6,5.57,36.5,0.0595,-0.352,-0.692,69,natural
2021-11-11,"Reference: Age, Report: Day of week",41.9,5.92,35.4,0.0655,-0.273,-0.645,69.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",38.8,6.09,32.1,0.0774,-0.264,-0.633,66.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",40.6,7.73,32.1,0.0933,-0.19,-0.557,70.9,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",25.3,6.65,17.8,0.00198,-0.247,-0.795,51.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.7,5.91,0.106,-0.0653,-0.582,27.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",45.8,9.36,35.7,0.151,-0.203,-0.492,76.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",38,6.08,31.1,0.284,-0.285,-0.471,65.5,natural
2021-11-12,"Reference: Age, Report: Day of week",36.1,6.57,28.6,0.368,-0.259,-0.388,62.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.7,6.64,28.1,0.385,-0.266,-0.394,62.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",32.6,8.7,22.6,0.341,-0.18,-0.387,61.5,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.3,8.61,12.8,0.108,-0.0789,-0.556,44.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.17,5.9,0.312,0.045,-0.369,28.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",49.6,8.5,40.5,0.109,-0.197,-0.527,78.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26.3,6.55,18.7,0.538,-0.176,-0.256,44.2,natural
2021-11-13,"Reference: Age, Report: Day of week",23.5,7.44,14.5,1.13,-0.141,-0.158,41,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.3,7.42,15.3,1.11,-0.157,-0.165,41.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28.5,9.58,17.3,1.14,-0.152,-0.256,46.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19,9.41,7.95,1.37,0.00155,-0.337,33.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.37,7.74,2.32,-0.00621,-0.337,34.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",29.7,6.61,22,0.456,-0.293,-0.407,55,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.9,5.89,11.1,1.73,-0.255,-0.175,29,natural
2021-11-14,"Reference: Age, Report: Day of week",20.7,6.71,9.68,4.12,-0.259,-0.0107,35.7,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.8,6.81,9.46,4.32,-0.256,0.0214,36.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",28.1,8.42,14.1,5.36,-0.301,-0.0839,49.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.9,8.21,7.21,5.33,-0.115,-0.0812,39.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.1,10.1,2.6,-0.136,-0.183,35.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",13.9,5.98,6.57,1.01,-0.127,-0.0839,26.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",17.5,4.8,8.55,4.05,-0.266,-0.0214,29.8,natural
2021-11-15,"Reference: Age, Report: Day of week",23,5.65,7.38,9.8,-0.275,0.0464,40,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.5,5.71,7.17,9.46,-0.264,0.0554,39.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",28.3,6.4,12.1,9.67,-0.304,-0.135,47.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",20.9,6.33,6.04,8.42,-0.147,-0.0179,38.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,4.47,14.4,1.14,-0.2,-0.28,29.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",22.1,8.57,12.8,0.262,-0.0778,-0.344,40.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",28.3,5,22.8,0.103,-0.255,-0.529,47.8,natural
2021-11-16,"Reference: Age, Report: Day of week",25.8,5.49,19.8,0.143,-0.253,-0.46,43.3,natural
2021-11-16,"Reference: Age and week, Report: Day of week",23.9,5.69,17.6,0.157,-0.188,-0.41,40.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",42.6,5.78,36.2,0.0218,-0.291,-0.646,68.3,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.5,6.26,11.9,0.0258,-0.192,-0.659,33,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,4.84,30.3,0.0179,-0.391,-0.769,56.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",57.7,10.9,45.8,0.117,-0.28,-0.574,93.1,natural
2021-11-17,"Reference: Fixed, Report: Day of week",78.8,5.98,72.2,0.0952,-0.423,-0.663,109,natural
2021-11-17,"Reference: Age, Report: Day of week",76.4,6.28,69.6,0.109,-0.42,-0.648,108,natural
2021-11-17,"Reference: Age and week, Report: Day of week",72,6.58,64.9,0.119,-0.402,-0.656,104,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",84.7,7.33,76.7,0.207,-0.378,-0.582,118,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",59.7,7.02,52,0,-0.433,-0.888,93.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",39.6,7.87,31.1,0,-0.34,-0.854,67.5,natural
2021-11-18,"Reference: Fixed, Report: Fixed",50.8,11.1,39,0.179,-0.215,-0.507,76,natural
2021-11-18,"Reference: Fixed, Report: Day of week",58.1,6.21,51.2,0.131,-0.341,-0.635,85.7,natural
2021-11-18,"Reference: Age, Report: Day of week",54.3,6.54,47.2,0.139,-0.262,-0.539,83.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55.4,6.6,48.1,0.149,-0.279,-0.554,85.1,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",54,7.98,44.8,0.652,-0.211,-0.407,83,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.8,7.13,30.9,0.00198,-0.307,-0.828,69.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24,8.1,15.3,0.0179,-0.132,-0.724,44.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",53.8,10.7,42.5,0.0952,-0.156,-0.496,80.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",45.5,6.6,38,0.22,-0.271,-0.462,73.7,natural
2021-11-19,"Reference: Age, Report: Day of week",40.2,7.24,30.7,1.64,-0.258,-0.28,71.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",41.7,7.27,32.3,1.61,-0.265,-0.275,72.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",33.8,9.25,22.4,1.48,-0.151,-0.112,62.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",26.6,8.73,16.6,0.119,-0.0773,-0.638,55.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,9.18,7.48,0.284,-0.0117,-0.544,37.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",63.6,9.72,53,0.307,-0.328,-0.591,97.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",36.8,6.96,28.8,0.44,-0.31,-0.482,63.6,natural
2021-11-20,"Reference: Age, Report: Day of week",33.9,8.05,21.9,3.3,-0.285,-0.221,62,natural
2021-11-20,"Reference: Age and week, Report: Day of week",34.7,8.17,21.7,4.21,-0.292,-0.194,62.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",24.8,11,11.9,1.57,-0.121,-0.201,44.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",19.3,9.56,8.61,0.471,-0.068,-0.409,39.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,9.53,6.98,0.273,-0.0602,-0.443,31.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",24.6,7.34,16.1,0.601,-0.172,-0.2,45.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",18.2,6.28,7.54,4.26,-0.198,0.083,31.3,natural
2021-11-21,"Reference: Age, Report: Day of week",22.3,7.28,6.63,8.26,-0.28,0.306,39.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",24,7.39,6.57,9.91,-0.298,0.318,42.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28,9.09,9.6,9.07,-0.25,0.182,49.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.3,8.31,1.4,5.53,0.026,0.253,30.5,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,7.32,2.53,3.14,0.0717,0.0964,26.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",12.7,6.99,3.82,1.62,-0.0754,0.138,22.6,natural
2021-11-22,"Reference: Fixed, Report: Day of week",15.6,5.6,2.37,7.55,-0.213,0.229,30.4,natural
2021-11-22,"Reference: Age, Report: Day of week",21.3,6.57,2.28,12.4,-0.237,0.363,38.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",24.3,6.84,2.18,15.2,-0.267,0.404,43.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",25.2,7.16,6.32,11.5,-0.224,0.0464,45.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",18.9,7.32,0.182,11.3,-0.0504,0.511,34.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.37,3.71,1.33,-0.0641,0.0688,19.8,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0707,0.0297,0.034,0.00606,0.0212,-0.0592,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.0329,0.00586,0.00557,0.0418,0.094,log
2021-09-30,"Reference: Age, Report: Day of week",0.078,0.0271,0.0469,0.00318,-0.029,-0.239,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0788,0.0271,0.0477,0.00315,-0.0308,-0.253,0.114,log
