reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",25.9,4.53,20.8,0.271,-0.229,-0.371,42.3,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.3,4.62,22.1,0.281,-0.218,-0.399,43.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.7,5.24,35,0.0595,-0.315,-0.612,65.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16,4.82,10.8,0.0179,-0.048,-0.529,30.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.62,5.64,3.15,0.572,0.0916,-0.275,19.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.1,7.88,13.5,0.306,-0.167,-0.461,34.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",15.5,4.99,9.81,0.274,-0.207,-0.464,30.8,natural
2021-10-28,"Reference: Age, Report: Day of week",21.6,5.65,15.3,0.318,-0.182,-0.448,35.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.7,5.83,17.2,0.375,-0.185,-0.446,36.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",33.7,6.62,26.2,0.0766,-0.288,-0.636,60,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.6,5.96,5.3,0.123,-0.0787,-0.416,19.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.13,1.56,-0.0267,-0.126,18.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.8,7.5,18.6,0.347,-0.136,-0.276,39.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.2,4.79,12.6,0.421,-0.191,-0.251,34.1,natural
2021-10-29,"Reference: Age, Report: Day of week",24.5,5.39,18.2,0.522,-0.172,-0.202,40,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.9,5.43,20.7,0.494,-0.154,-0.177,40.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.1,6.14,25.1,0.315,-0.157,-0.253,52.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.96,6.28,0.244,0.0473,-0.222,20.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.26,1.29,0.0336,-0.0598,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.3,6.57,30.2,0.0992,-0.185,-0.653,55.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.6,4.99,15.1,0.124,-0.0831,-0.508,35.3,natural
2021-10-30,"Reference: Age, Report: Day of week",27.3,5.42,21,0.571,-0.125,-0.412,43,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.4,5.41,23.2,0.579,-0.131,-0.421,43.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.9,6.34,24.7,0.553,-0.0842,-0.374,46.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.4,7.25,7.55,0.381,-0.0282,-0.457,24.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.34,6.35,0.439,-0.0436,-0.497,24.2,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.04,13.1,0.449,-0.075,-0.25,33.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.38,4.68,2.47,2.08,-0.0489,0.0616,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,6.97,5.67,-0.149,0.194,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.6,5.14,-0.151,0.168,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.1,4.54,-0.15,0.166,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.54,5.97,0.0198,0.119,27.4,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.92,2.2,-0.0133,-0.133,22.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.64,4.44,0.815,2.31,-0.0737,0.527,15.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.2,3.87,0.18,7.1,-0.106,0.579,19.2,natural
2021-11-01,"Reference: Age, Report: Day of week",19.2,4.46,1.61,13,-0.228,0.599,32.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.3,4.35,4.04,10.9,-0.245,0.537,32.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.95,10.2,-0.205,0.404,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.1,5.37,0.0982,12.6,-0.102,0.684,30.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.45,4.02,1.32,4.01,0.0296,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.1,5.66,1.64,5.62,-0.113,0.57,26.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.44,3.21,2.84,1.27,-0.0134,0.383,13.7,natural
2021-11-02,"Reference: Age, Report: Day of week",13.8,3.43,6.72,3.65,-0.125,0.388,22.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.2,3.45,9.85,3.86,-0.14,0.413,26.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.9,1.89,-0.0802,0.104,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.5,4.06,3.11,5.24,-0.0751,0.35,22.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.64,2.46,-0.011,0.254,19.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.5,7.87,11.1,0.181,-0.0475,-0.36,33.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",24.4,4.57,19.4,0.0694,-0.15,-0.504,42.9,natural
2021-11-03,"Reference: Age, Report: Day of week",21.3,5.23,15.4,0.19,-0.0817,-0.374,38.5,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20.2,5.37,14.2,0.169,-0.0842,-0.363,36.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",37.3,6.06,30.5,0.256,-0.2,-0.563,60,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.7,5.99,6.14,0.0913,0.00117,-0.521,25.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,7.4,1.38,2.35,0.0251,-0.116,21.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",35,8.78,25.2,0.476,-0.317,-0.327,61,natural
2021-11-04,"Reference: Fixed, Report: Day of week",33.5,5.52,26.9,0.577,-0.425,-0.369,59.3,natural
2021-11-04,"Reference: Age, Report: Day of week",27.1,6.49,19.2,0.649,-0.329,-0.307,52.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",25.7,6.63,17.6,0.696,-0.318,-0.279,50,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",48.7,7.3,40.3,0.438,-0.345,-0.357,75.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.6,7.29,7.55,0.161,-0.0324,-0.347,32.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,2.03,0.813,0.0618,0.0429,15.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",37.1,8.56,28,0.0317,-0.195,-0.709,59.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",26.9,5.8,20.4,0.0556,-0.211,-0.613,50.9,natural
2021-11-05,"Reference: Age, Report: Day of week",21.4,6.64,14,0.129,-0.13,-0.535,43.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",19.5,6.77,11.9,0.159,-0.0971,-0.508,40.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",24.5,8.04,15.4,0.0774,-0.0812,-0.534,51.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.9,9.17,5.72,0.649,-0.0864,-0.522,29.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.61,3.15,1.27,-0.0475,-0.382,23.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",44,7.73,35.8,0.0595,-0.163,-0.613,66.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",22.3,6.11,15.4,0.296,-0.156,-0.4,41.2,natural
2021-11-06,"Reference: Age, Report: Day of week",19.3,6.96,11.4,0.533,-0.0917,-0.288,33.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.6,6.99,11.7,0.519,-0.101,-0.302,33.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.9,8.23,12.7,0.343,-0.0789,-0.374,40.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17,9.84,4.63,2.24,0.0176,-0.373,30.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.88,4.12,2.36,-0.00117,-0.431,30.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.7,5.86,15.9,0.506,-0.261,-0.239,42.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.5,5.53,7.6,3.23,-0.341,0.0348,29.8,natural
2021-11-07,"Reference: Age, Report: Day of week",18.1,6.16,6.41,5.35,-0.297,0.153,32.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.1,6.16,6.71,5.01,-0.286,0.138,32.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.6,6.92,8.67,3.8,-0.311,-0.00714,36,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.45,9.82,-0.0839,0.0777,40.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.23,5.29,5.56,-0.156,-0.067,35.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.56,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.6,7.54,4.98,1.77,-0.0744,-0.05,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12,4.55,6.62,0.508,-0.127,-0.296,23,natural
2021-11-09,"Reference: Age, Report: Day of week",11.4,4.87,5.72,0.475,-0.104,-0.286,22.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.1,4.91,6.3,0.488,-0.129,-0.31,23.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27.6,5.01,22,0.308,-0.266,-0.513,46.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.75,5.93,1.12,0.595,0.0106,-0.209,12.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.81,7.35,0.2,-0.225,-0.542,25.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.3,9.32,34.2,0.0179,-0.234,-0.66,74.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",63.8,5.18,58.2,0.00992,-0.408,-0.777,90.1,natural
2021-11-10,"Reference: Age, Report: Day of week",64.1,5.56,58.1,0.0159,-0.397,-0.757,92.1,natural
2021-11-10,"Reference: Age and week, Report: Day of week",61.8,5.69,55.7,0.0179,-0.381,-0.739,90.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",72.2,6.7,65,0.0893,-0.352,-0.723,105,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",43.4,6.42,36.3,0,-0.414,-0.918,73.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,7.41,16.8,0,-0.265,-0.81,46.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",43.6,9.57,33.3,0.133,-0.284,-0.605,71.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",51.1,5.57,45,0.131,-0.428,-0.688,78.8,natural
2021-11-11,"Reference: Age, Report: Day of week",49.9,5.92,43.4,0.137,-0.366,-0.65,78.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",46.5,6.09,39.7,0.152,-0.351,-0.633,75.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",46.7,7.73,38.1,0.121,-0.268,-0.621,80,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",31.9,6.65,24.5,0.00595,-0.303,-0.781,60.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.7,9.5,0.0149,-0.122,-0.664,35.4,natural
2021-11-12,"Reference: Fixed, Report: Fixed",55,9.36,45.1,0.0516,-0.238,-0.629,88.8,natural
2021-11-12,"Reference: Fixed, Report: Day of week",48.6,6.08,42,0.119,-0.292,-0.581,77.8,natural
2021-11-12,"Reference: Age, Report: Day of week",45.7,6.57,38.4,0.194,-0.263,-0.508,74.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",45,6.64,37.6,0.194,-0.258,-0.512,74.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40,8.7,30.2,0.177,-0.18,-0.505,73.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",29.5,8.61,19.9,0.0268,-0.162,-0.704,56.1,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.17,10.6,0.0784,-0.0707,-0.606,37.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",57.4,8.5,48.3,0.0952,-0.258,-0.588,89.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.7,6.55,25.1,0.44,-0.22,-0.365,53.7,natural
2021-11-13,"Reference: Age, Report: Day of week",28.7,7.44,20,0.827,-0.177,-0.268,47.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",29.6,7.42,20.9,0.783,-0.189,-0.257,48.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",33.3,9.58,22.3,0.87,-0.173,-0.295,53.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",23,9.41,12.3,0.971,-0.0374,-0.449,39.5,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.37,11.9,1.56,-0.0412,-0.422,39.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.6,6.61,27.9,0.456,-0.34,-0.432,63.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.5,5.89,16,1.47,-0.283,-0.204,33.8,natural
2021-11-14,"Reference: Age, Report: Day of week",24.3,6.71,14,3.38,-0.291,-0.0839,38.7,natural
2021-11-14,"Reference: Age and week, Report: Day of week",24.2,6.81,13.7,3.48,-0.289,-0.0634,39.4,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32,8.42,18.9,4.46,-0.326,-0.121,53.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.8,8.21,11.3,4.18,-0.175,-0.17,42.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,7.1,14.6,1.95,-0.171,-0.238,38.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17,5.98,9.73,0.799,-0.18,-0.212,31.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.2,4.8,13,3.26,-0.313,-0.123,33.8,natural
2021-11-15,"Reference: Age, Report: Day of week",25.7,5.65,11.5,8.4,-0.341,-0.0527,43.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.1,5.71,11.2,8.06,-0.315,-0.0438,42.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.2,6.4,16.9,8.71,-0.372,-0.254,51.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.4,6.33,9.89,7.05,-0.192,-0.146,40.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,4.47,19.6,0.869,-0.239,-0.391,35.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",27.8,8.57,18.5,0.119,-0.117,-0.489,50.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",37.8,5,32.3,0.0357,-0.31,-0.671,58.7,natural
2021-11-16,"Reference: Age, Report: Day of week",34.5,5.49,28.5,0.0516,-0.27,-0.602,54.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",32.2,5.69,26,0.0635,-0.255,-0.562,51.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",52.1,5.78,45.8,0,-0.332,-0.786,79.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",26.3,6.26,19.7,0.00198,-0.271,-0.777,44.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",45.7,4.84,40.4,0.00198,-0.447,-0.861,68.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",69.3,10.9,57.4,0.115,-0.316,-0.616,109,natural
2021-11-17,"Reference: Fixed, Report: Day of week",94.2,5.98,87.7,0.0933,-0.476,-0.711,125,natural
2021-11-17,"Reference: Age, Report: Day of week",91.9,6.28,85.1,0.105,-0.477,-0.691,124,natural
2021-11-17,"Reference: Age and week, Report: Day of week",87.2,6.58,80.1,0.115,-0.457,-0.678,120,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",98.5,7.33,90.5,0.119,-0.413,-0.66,133,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",74.7,7.02,67.1,0,-0.469,-0.911,109,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",52.8,7.87,44.4,0,-0.417,-0.883,83.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",63.3,11.1,51.5,0.0714,-0.271,-0.664,94.3,natural
2021-11-18,"Reference: Fixed, Report: Day of week",74.8,6.21,68,0.0437,-0.374,-0.737,105,natural
2021-11-18,"Reference: Age, Report: Day of week",70,6.54,63,0.0298,-0.318,-0.71,102,natural
2021-11-18,"Reference: Age and week, Report: Day of week",70.9,6.6,63.8,0.0298,-0.326,-0.707,103,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",65.1,7.98,56.5,0.0952,-0.219,-0.595,98.4,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",54.9,7.13,47,0,-0.463,-0.92,88.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,8.1,27,0.00397,-0.308,-0.839,63.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",63,10.7,51.6,0.0833,-0.199,-0.551,94.3,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.1,6.6,49.6,0.22,-0.321,-0.5,87.5,natural
2021-11-19,"Reference: Age, Report: Day of week",48.7,7.24,40.1,0.788,-0.267,-0.317,81.6,natural
2021-11-19,"Reference: Age and week, Report: Day of week",50.4,7.27,41.8,0.748,-0.272,-0.318,83,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",39.6,9.25,28.9,0.73,-0.192,-0.198,70.5,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",34.3,8.73,24.4,0.0139,-0.136,-0.719,67.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,9.18,13.3,0.0357,-0.0669,-0.666,48.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",80.4,9.72,69.9,0.0962,-0.392,-0.699,119,natural
2021-11-20,"Reference: Fixed, Report: Day of week",54.3,6.96,46.7,0.187,-0.36,-0.645,84.9,natural
2021-11-20,"Reference: Age, Report: Day of week",43.3,8.05,33.6,0.905,-0.284,-0.392,72.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",43.2,8.17,33.2,1.21,-0.292,-0.363,73.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",32.3,11,20,0.55,-0.163,-0.393,58.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",27.9,9.56,17.3,0.0417,-0.141,-0.654,57.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,9.53,15.3,0.0377,-0.15,-0.665,52.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",30.8,7.34,22.2,0.478,-0.25,-0.35,56.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",22.4,6.28,12.8,3.08,-0.289,-0.139,35.5,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,9.34,5.17,-0.233,0.195,36.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,9.31,6.12,-0.263,0.241,39,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.1,9.09,13.6,7.19,-0.279,-0.0339,52.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.8,8.31,2.94,3.45,0.031,0.0259,29.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.32,5.7,1.75,-0.0176,-0.188,28.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14.8,6.99,6.73,0.631,-0.0489,-0.107,26.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.6,5.6,6.51,5.29,-0.236,-0.0232,33.2,natural
2021-11-22,"Reference: Age, Report: Day of week",19.7,6.57,4.55,8.46,-0.196,0.152,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.37,10.8,-0.234,0.209,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",28.1,7.16,11.3,9.47,-0.286,-0.121,49.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",16.9,7.32,1.24,8.24,0.065,0.118,32.8,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,5.37,8.99,0.607,-0.0456,-0.305,25.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",29.2,10.1,18.5,0.0694,-0.0719,-0.499,50.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.2,5.86,30.8,0.0337,-0.295,-0.71,59.5,natural
2021-11-23,"Reference: Age, Report: Day of week",32.2,6.79,24.8,0.0437,-0.169,-0.664,53.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",32,7.18,24.2,0.0794,-0.179,-0.622,51.2,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",53.9,6.79,46.4,0.0248,-0.311,-0.764,84.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",17.8,7.92,9.42,0.0218,-0.132,-0.694,33,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,6.08,32.4,0,-0.432,-0.916,66.5,natural
2021-11-24,"Reference: Fixed, Report: Fixed",58.4,12.4,45,0.0952,-0.295,-0.764,96.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",85.6,6.38,78.7,0,-0.49,-0.918,117,natural
2021-11-24,"Reference: Age, Report: Day of week",80.6,7.28,72.8,0.0317,-0.417,-0.829,115,natural
2021-11-24,"Reference: Age and week, Report: Day of week",83.2,7.34,75.2,0.0317,-0.427,-0.834,117,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",91.5,8.28,82,0.846,-0.387,-0.703,126,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",48.9,8.31,39.8,0,-0.443,-0.923,86.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,9.04,20.4,0.0397,-0.318,-0.812,60.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",61.3,12.4,48.1,0.208,-0.258,-0.567,96.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",73.1,6.67,65.8,0.0833,-0.441,-0.71,105,natural
2021-11-25,"Reference: Age, Report: Day of week",65.4,7.56,56.9,0.315,-0.344,-0.625,100,natural
2021-11-25,"Reference: Age and week, Report: Day of week",65.3,7.73,56.6,0.345,-0.327,-0.604,100,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",52.4,10,40.7,0.991,-0.212,-0.455,88.5,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",39.6,8.43,30.1,0.123,-0.276,-0.773,73.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,9.23,13.8,0.737,-0.158,-0.677,48.7,natural
2021-11-26,"Reference: Fixed, Report: Fixed",62.9,11.8,50.2,0.344,-0.238,-0.591,92.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",56,6.89,48.4,0.0575,-0.284,-0.624,83.7,natural
2021-11-26,"Reference: Age, Report: Day of week",41,8.17,31.8,0.228,-0.181,-0.451,69.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",38.2,8.25,29,0.216,-0.154,-0.427,65.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",34.3,10.6,22.7,0.62,-0.094,-0.235,57,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",28.3,11.6,15.9,0.0317,-0.138,-0.724,50.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,11.7,11.8,0.396,-0.0543,-0.587,42.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",86.2,10.3,75.2,0.183,-0.381,-0.647,121,natural
2021-11-27,"Reference: Fixed, Report: Day of week",65.9,6.83,58.1,0.229,-0.369,-0.588,96.4,natural
2021-11-27,"Reference: Age, Report: Day of week",46.7,8.24,37.2,0.539,-0.236,-0.392,77.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",43.3,8.29,33.7,0.631,-0.228,-0.357,74,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",43.4,9.85,32.4,0.702,-0.193,-0.362,72.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",39.2,10.9,27.5,0.214,-0.192,-0.626,66.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",40.6,10.5,29.3,0.26,-0.183,-0.625,67.3,natural
2021-11-28,"Reference: Fixed, Report: Fixed",42.7,7.56,34.1,0.597,-0.304,-0.479,73.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",30.9,6.43,21.9,2.44,-0.278,-0.13,45.2,natural
2021-11-28,"Reference: Age, Report: Day of week",26.6,7.74,13.4,5.26,-0.219,0.149,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,12.2,7.52,-0.225,0.243,47.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.2,8.45,15,4.51,-0.21,0.0107,45.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.7,8.94,8.57,2.91,-0.0699,-0.0866,36.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,7.55,14,1.07,-0.102,-0.299,37.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",11.4,6.79,3.62,0.663,0.0221,-0.058,19.8,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.9,5.3,4.26,6.23,-0.124,0.1,30.6,natural
2021-11-29,"Reference: Age, Report: Day of week",25.5,6.47,4.23,14.7,-0.24,0.343,45.7,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.9,6.91,4.5,19.4,-0.272,0.33,53.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.9,6.41,6.79,6.58,-0.13,0.131,37.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.9,6.72,0.785,6.28,0.0471,0.17,26.9,natural
