reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,9.23,17,0.555,-0.186,-0.699,54.7,natural
2021-11-26,"Reference: Fixed, Report: Fixed",68.9,11.8,56.4,0.263,-0.289,-0.672,100,natural
2021-11-26,"Reference: Fixed, Report: Day of week",63.2,6.89,55.6,0.0238,-0.317,-0.702,92.2,natural
2021-11-26,"Reference: Age, Report: Day of week",46.4,8.17,37.4,0.123,-0.193,-0.521,77.3,natural
2021-11-26,"Reference: Age and week, Report: Day of week",43.4,8.25,34.3,0.115,-0.179,-0.53,72.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",37.9,10.6,26.5,0.322,-0.111,-0.355,62.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",32.9,11.6,20.6,0.0119,-0.199,-0.787,59,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,11.7,15.7,0.255,-0.131,-0.667,48.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",90.2,10.3,79.2,0.242,-0.399,-0.636,126,natural
2021-11-27,"Reference: Fixed, Report: Day of week",70.1,6.83,62.3,0.32,-0.4,-0.598,101,natural
2021-11-27,"Reference: Age, Report: Day of week",49.9,8.24,40.3,0.594,-0.286,-0.407,81.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",46.4,8.29,36.7,0.652,-0.255,-0.374,78.1,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",46.3,9.85,35.1,0.74,-0.244,-0.37,76.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",42.3,10.9,30.5,0.216,-0.211,-0.597,70.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",43.7,10.5,32.3,0.264,-0.211,-0.603,71.6,natural
2021-11-28,"Reference: Fixed, Report: Fixed",44.8,7.56,36.2,0.593,-0.32,-0.522,75.9,natural
2021-11-28,"Reference: Fixed, Report: Day of week",32.4,6.43,23.5,2.26,-0.273,-0.184,46.7,natural
2021-11-28,"Reference: Age, Report: Day of week",26.9,7.74,14.2,4.72,-0.213,0.131,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,13,6.83,-0.226,0.179,47.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.9,8.45,16,4.11,-0.19,-0.033,46.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.3,8.94,9.46,2.65,-0.0674,-0.166,37.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,7.55,15.3,0.962,-0.113,-0.379,38.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.6,6.79,4.95,0.529,0.00234,-0.0902,22.6,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.4,5.3,6.41,5.56,-0.185,0.0393,32.5,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.54,12.9,-0.244,0.304,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.85,17.5,-0.279,0.294,52.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.8,6.41,8.51,5.77,-0.137,0.0777,38.1,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.28,5.49,0.032,0.0384,26.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.95,8.38,0.794,-0.148,-0.344,24.1,natural
2021-11-30,"Reference: Fixed, Report: Fixed",28,9.66,17.6,0.184,-0.108,-0.428,50.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",35.2,5.7,29,0.101,-0.279,-0.636,54.5,natural
2021-11-30,"Reference: Age, Report: Day of week",32.2,7.08,23.7,1.02,-0.194,-0.385,49.9,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.3,7.48,26.7,1.72,-0.22,-0.396,56.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",50.1,6.96,42.3,0.226,-0.308,-0.646,77.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.9,7.61,10.8,0.139,-0.0992,-0.571,33.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",35.5,6.05,28.8,0,-0.308,-0.856,59.8,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48,11.5,35.5,0.344,-0.195,-0.395,75,natural
2021-12-01,"Reference: Fixed, Report: Day of week",63.7,6.23,56.6,0.256,-0.369,-0.497,92.1,natural
2021-12-01,"Reference: Age, Report: Day of week",63.2,6.92,55.5,0.366,-0.321,-0.378,93.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",67.1,6.95,59.3,0.376,-0.332,-0.399,97.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",86.2,7.9,76.9,0.813,-0.33,-0.425,118,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36,7.73,27.4,0.0496,-0.172,-0.598,67.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.21,15.1,0.179,-0.0668,-0.45,48.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",67.4,12.3,54.1,0.216,-0.231,-0.471,102,natural
2021-12-02,"Reference: Fixed, Report: Day of week",73.5,6.87,65.8,0.214,-0.343,-0.56,105,natural
2021-12-02,"Reference: Age, Report: Day of week",73.1,7.74,64,0.81,-0.282,-0.437,106,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77.1,7.59,68.2,0.817,-0.305,-0.449,109,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.9,9.37,71.8,2.2,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.2,8.47,27.9,0.117,-0.163,-0.641,71.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,9.18,13,0.436,-0.0387,-0.505,50.6,natural
2021-12-03,"Reference: Fixed, Report: Fixed",61.2,11.7,48.4,0.549,-0.262,-0.513,92.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.9,6.79,50.2,0.46,-0.398,-0.533,88.5,natural
2021-12-03,"Reference: Age, Report: Day of week",49.9,7.81,41,0.684,-0.272,-0.333,81.6,natural
2021-12-03,"Reference: Age and week, Report: Day of week",49.6,7.6,40.9,0.681,-0.269,-0.363,78.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.4,9.68,30.7,1.26,-0.208,-0.226,75.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.3,12.2,13,0.369,-0.0475,-0.427,48.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22,12.6,8.22,0.66,0.00506,-0.379,40,natural
2021-12-04,"Reference: Fixed, Report: Fixed",61.3,10.6,49.8,0.222,-0.3,-0.696,93.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.8,7.24,26.8,0.181,-0.228,-0.604,59.6,natural
2021-12-04,"Reference: Age, Report: Day of week",25.5,8.64,15.5,0.512,-0.0795,-0.354,49.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.7,8.73,11.7,0.852,-0.0489,-0.277,42.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.7,10.4,12.3,0.391,-0.0581,-0.446,44,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.5,13,3.54,1.67,0.0381,-0.412,30,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18,12.7,3.41,1.62,0.0287,-0.419,29.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",30.5,8.28,21.5,0.0694,-0.0757,-0.547,56.7,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.2,6.8,8.29,2.91,-0.134,-0.152,33.1,natural
2021-12-05,"Reference: Age, Report: Day of week",16.3,8.15,3.91,4.07,-0.0254,0.165,29.6,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.1,8.26,4.71,7.05,-0.09,0.221,38,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,6.07,4.53,-0.046,-0.0375,39.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.716,9.51,0.0579,0.0616,39.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,1.83,3.96,0.0453,-0.212,28.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.5,7.77,1.27,3.32,-0.0246,0.459,24.9,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.2,6,0.12,11.1,-0.128,0.649,33.3,natural
2021-12-06,"Reference: Age, Report: Day of week",25.2,7.06,0.355,17.7,-0.204,0.615,43.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27.1,7.1,0.773,19.2,-0.202,0.528,46.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.2,7.1,0.929,11.1,-0.0889,0.381,34.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.5,8.25,0.00714,20.3,-0.154,0.697,53.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.08,0.104,3.92,0.0964,0.336,17.5,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.9,10.7,6.39,1.4,0.0215,-0.106,36,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13.8,6.27,6.76,0.454,-0.0183,-0.28,26,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,8.85,3.77,-0.0911,-0.166,37.9,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.5,7.55,13,3.48,-0.148,-0.276,44,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",34.2,8.3,24.3,1.04,-0.186,-0.491,63.7,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.6,8.66,1.14,3.75,0.0189,0.119,24.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,4.86,1.02,0.0434,-0.311,24,natural
2021-12-08,"Reference: Fixed, Report: Fixed",45.3,12.6,31.8,0.363,-0.118,-0.475,69.8,natural
2021-12-08,"Reference: Fixed, Report: Day of week",57.3,6.56,50.3,0.00992,-0.239,-0.666,83.1,natural
2021-12-08,"Reference: Age, Report: Day of week",60.8,7.51,52.3,0.458,-0.216,-0.634,91.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",65.2,7.42,56.7,0.359,-0.247,-0.659,95.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",70,9.26,59,1.03,-0.242,-0.6,107,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.9,8.59,14.4,0.0556,-0.105,-0.659,49.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.18,0.713,0.0102,-0.407,32.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.7,12.3,24.8,1.07,-0.195,-0.168,57,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.7,6.89,25.4,0.815,-0.284,-0.292,58.5,natural
2021-12-09,"Reference: Age, Report: Day of week",43.4,7.72,33.7,1.35,-0.317,-0.146,72.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.5,7.48,31,1.5,-0.31,-0.129,67.5,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.2,9.54,33.3,3.54,-0.33,-0.101,84.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.27,0.711,0.114,-0.0589,25.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,9.53,0.52,3.59,0.136,0.179,20.9,natural
2021-12-10,"Reference: Fixed, Report: Fixed",42.3,11.6,29.7,0.522,-0.124,-0.514,64.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",34.2,6.5,27,0.0774,-0.142,-0.564,56.8,natural
2021-12-10,"Reference: Age, Report: Day of week",39.4,7.29,31.2,0.289,-0.15,-0.483,65.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.1,7.39,22.7,0.419,-0.0754,-0.361,53.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.1,9.18,22,1.2,-0.0988,-0.355,60.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,12.7,2.52,1.63,0.0573,-0.317,29.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,13.3,1.33,2.48,0.0663,-0.194,24.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.4,10.1,25.1,1.7,-0.156,-0.0473,61.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.8,6.71,7.93,2.85,-0.243,0.131,33.4,natural
2021-12-11,"Reference: Age, Report: Day of week",24.8,7.72,12.2,4.4,-0.234,0.187,46.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.33,6.5,-0.218,0.246,39.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.76,3.28,-0.147,0.15,38,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.6,12.7,0.105,6.76,0.0667,0.464,36.9,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,12.2,0.092,6.49,0.102,0.45,35.3,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9,1.5,-0.0947,1.98e-17,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.6,6.62,1.28,12.6,-0.307,0.509,40.8,natural
2021-12-12,"Reference: Age, Report: Day of week",24.2,7.62,2.12,14.4,-0.226,0.411,42,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.2,8.09,2.41,19.6,-0.256,0.396,53.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.06,9.15,-0.147,0.167,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.3,10.8,0.235,28.3,-0.215,0.544,72.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.96,0.409,17.7,-0.165,0.376,50.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.6,11.5,9.3,1.5,-0.0955,-0.0696,35.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.4,6.5,9.88,1.56,-0.142,-0.114,34.4,natural
2021-12-15,"Reference: Age, Report: Day of week",34.2,6.85,26.3,0.45,-0.225,-0.405,58,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.9,6.8,26.1,0.513,-0.206,-0.393,56.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.7,6.77,57.7,0.629,-0.333,-0.516,93.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.18,1.05,0.105,-0.0464,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.88,0.77,5.69,0.0316,0.218,29.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.7,11.4,6.96,3.11,-0.1,0.24,38.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,5.27,4.04,-0.244,0.354,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",26.2,6.62,17.7,1.35,-0.201,0.0134,46.6,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.4,6.52,14.7,1.63,-0.208,0.0438,42.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.9,7.51,28.7,2.3,-0.232,0.0464,59,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.1,7.61,0.392,3.04,0.0766,0.388,18.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.28,0.0429,8.65,-0.0345,0.563,33,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.1,4.6,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.4,6.36,0.396,6.6,-0.171,0.588,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.9,2.03,-0.0802,0.225,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.6,2.39,-0.0735,0.279,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.74,3.3,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.3,10.3,0.16,9.9,0.0111,0.543,37.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.1,0.0357,14,0.00317,0.58,47.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.04,3.98,-0.159,0.401,25.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.7,6.21,0.0339,29.4,-0.485,0.881,57.5,natural
2021-12-19,"Reference: Age, Report: Day of week",22.6,6.24,0.657,15.6,-0.282,0.646,41.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.2,6.29,4.29,15.6,-0.32,0.501,45.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.97,20.8,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.6,8.75,0.129,30.7,-0.283,0.744,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.316,17.8,-0.181,0.662,46.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.84,7.92,-0.134,0.189,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.19,7.97,-0.201,0.468,24.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.214,-0.229,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.52,-0.19,-0.154,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.11,4.26,0.0117,-0.0857,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.68,2.5,-0.0222,-0.171,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.5,8.99,16.8,4.5,-0.223,-0.121,50.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,6.74,3.58,-0.124,0.152,29.9,natural
2021-12-22,"Reference: Age, Report: Day of week",44.3,5.2,38,0.723,-0.303,-0.521,65.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.8,5.83,31.2,1.18,-0.29,-0.495,63.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.9,4.07,85.4,0.00397,-0.455,-0.878,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.2,5.7,12.8,2.36,-0.141,-0.415,39.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.78,4.34,-0.0586,-0.308,33.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.8,8.94,7.66,8.97,-0.156,0.123,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17,5.95,0.285,10.7,-0.244,0.721,33.8,natural
2021-12-23,"Reference: Age, Report: Day of week",23.1,5.29,16.4,1.16,-0.118,-0.142,35.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.8,5.67,14.7,1.12,-0.132,-0.196,37.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.7,4.81,38.3,0.192,-0.287,-0.502,60,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.26,4.1,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.693,7.65,0.0372,0.357,26.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.9,7.59,17.8,4.14,-0.242,-0.149,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12,5.67,1.3,4.95,-0.192,0.503,23.4,natural
2021-12-24,"Reference: Age, Report: Day of week",26.8,4.69,21.3,0.558,-0.221,-0.294,42.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.5,4.86,24.8,0.496,-0.24,-0.359,48.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.9,5.1,29.1,0.315,-0.263,-0.374,52.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,4.01,0.982,-0.0141,-0.00893,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.31,2.97,2.02,-0.0145,0.152,23.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.57,5.25,2.09,2.1,-0.0622,0.348,20,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.2,4.98,0,24.2,-0.533,0.968,47.4,natural
2021-12-25,"Reference: Age, Report: Day of week",13.5,3.98,4.38,5.09,-0.198,0.451,23.1,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.2,4.13,6.72,4.33,-0.17,0.439,25.6,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.09,4.08,-0.081,0.455,19,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.1,5.44,0.0196,9.62,-0.102,0.655,28.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,5.58,0.0455,11,-0.126,0.645,30.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.211,6.88,-0.134,0.521,20.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.9,3.9,0.00179,22,-0.358,0.846,39,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.38,8.88,-0.258,0.0688,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.19,9.8,-0.143,0.312,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.4,3.9,5.67,9.73,-0.27,-0.0777,31.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.22,11.4,-0.0524,0.33,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.755,5.2,-0.0415,0.161,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.6,8,15.2,1.35,-0.16,-0.124,38.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.05,1.58,-0.115,0.0279,23.5,natural
2021-12-29,"Reference: Age, Report: Day of week",62.2,3.64,58.9,0.0656,-0.448,-0.729,82.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.8,4.46,47.3,0.0772,-0.379,-0.678,75.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.9,3.84,71.6,0.0946,-0.492,-0.761,95.5,natural
