reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",26,4.62,20.8,0.311,-0.199,-0.382,41.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.1,5.24,33.3,0.0595,-0.299,-0.603,63.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.1,4.82,9.89,0.0258,-0.0316,-0.513,28.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.4,5.64,2.83,0.695,0.107,-0.236,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.1,7.88,12.5,0.331,-0.134,-0.426,32.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.4,4.99,8.68,0.302,-0.166,-0.396,28.9,natural
2021-10-28,"Reference: Age, Report: Day of week",20.5,5.65,14.3,0.356,-0.143,-0.377,33.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.7,5.83,16.2,0.421,-0.15,-0.396,34.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",32.2,6.62,24.7,0.0825,-0.248,-0.596,57.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.8,5.96,4.53,0.151,-0.0355,-0.375,17.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.71,1.88,-0.00661,-0.075,18.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.7,7.5,17.6,0.37,-0.125,-0.232,37.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",17,4.79,11.4,0.442,-0.181,-0.24,32.2,natural
2021-10-29,"Reference: Age, Report: Day of week",23.4,5.39,17.2,0.575,-0.154,-0.155,38.3,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.9,5.43,19.7,0.544,-0.136,-0.171,39.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31,6.14,24,0.377,-0.154,-0.22,50.6,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,5.65,0.298,0.0688,-0.184,19,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.79,1.51,0.0424,-0.0196,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.6,6.57,29.5,0.103,-0.174,-0.637,54.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",19.9,4.99,14.4,0.134,-0.0778,-0.506,34.2,natural
2021-10-30,"Reference: Age, Report: Day of week",26.7,5.42,20.4,0.633,-0.122,-0.407,42.3,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28.8,5.41,22.5,0.651,-0.119,-0.411,42.5,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.4,6.34,24.1,0.63,-0.0764,-0.369,46,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.1,7.25,7.2,0.423,-0.0263,-0.443,23.8,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.34,6.01,0.491,-0.034,-0.446,23.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.4,5.04,12.6,0.501,-0.0731,-0.204,32.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.3,4.68,2.24,2.24,-0.047,0.117,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.72,5.99,-0.142,0.226,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.3,5.45,-0.158,0.19,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.8,4.82,-0.156,0.196,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.5,6.66,1.42,6.29,0.0138,0.148,27.7,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.66,2.35,-0.0117,-0.0991,22.1,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.61,4.44,0.772,2.32,-0.0737,0.523,15.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.2,3.87,0.146,7.13,-0.108,0.606,19.1,natural
2021-11-01,"Reference: Age, Report: Day of week",19.2,4.46,1.56,13.1,-0.224,0.62,32.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.4,4.35,3.99,11,-0.245,0.554,32.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.89,10.3,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.3,5.37,0.105,12.9,-0.112,0.682,31.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.28,4.06,0.0316,0.245,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.8,7.87,10.3,0.202,-0.0329,-0.333,32,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.3,4.57,18.2,0.0794,-0.131,-0.46,41.1,natural
2021-11-03,"Reference: Age, Report: Day of week",20.5,5.23,14.6,0.24,-0.0712,-0.349,36.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.5,5.37,13.5,0.206,-0.0736,-0.331,35.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.2,6.06,29.4,0.304,-0.196,-0.562,58.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.2,5.99,5.66,0.127,0.0176,-0.495,24.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,7.4,1.26,2.81,0.00511,-0.0321,22.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",33.9,8.78,24,0.591,-0.34,-0.302,59,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32,5.52,25.3,0.704,-0.424,-0.358,57.3,natural
2021-11-04,"Reference: Age, Report: Day of week",26.1,6.49,18,0.782,-0.335,-0.285,50.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.7,6.63,16.4,0.843,-0.33,-0.268,48.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.5,7.3,38.9,0.558,-0.355,-0.341,73.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15,7.29,6.87,0.208,-0.0309,-0.282,30.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.85,1.01,0.0559,0.12,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.7,8.56,25.6,0.0377,-0.17,-0.684,55.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24.2,5.8,17.6,0.0754,-0.173,-0.575,46.9,natural
2021-11-05,"Reference: Age, Report: Day of week",19.3,6.64,11.9,0.163,-0.0861,-0.509,39.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.6,6.77,10.1,0.194,-0.0634,-0.465,36.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.5,8.04,13.5,0.111,-0.0712,-0.493,47.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.7,9.17,4.47,0.74,-0.0605,-0.466,26.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.53,1.6,-0.0306,-0.318,22.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.7,7.73,34.4,0.0635,-0.148,-0.587,64.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",20.9,6.11,14,0.298,-0.141,-0.396,39.2,natural
2021-11-06,"Reference: Age, Report: Day of week",18.2,6.96,10.3,0.541,-0.0864,-0.288,31.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.6,6.99,10.7,0.527,-0.0922,-0.299,31.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",20.8,8.23,11.7,0.357,-0.0789,-0.356,39.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.7,9.84,4.14,2.44,0.0176,-0.366,30.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.88,3.66,2.57,0.0137,-0.405,29.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.1,5.86,14.3,0.537,-0.225,-0.148,39.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.5,5.53,6.19,3.6,-0.303,0.0866,28.4,natural
2021-11-07,"Reference: Age, Report: Day of week",17.5,6.16,5.34,5.84,-0.265,0.217,32,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.5,6.16,5.65,5.52,-0.276,0.211,32.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.7,6.92,7.35,4.16,-0.293,0.05,34.9,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.71,10.5,-0.0469,0.128,39.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.23,4.04,6.03,-0.114,-0.00714,34.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.1,5.37,0.568,6.15,-0.00436,0.396,22.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15,4.44,0.0732,10.5,-0.116,0.531,27.6,natural
2021-11-08,"Reference: Age, Report: Day of week",18.5,4.99,0.0696,13.5,-0.108,0.524,32.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.8,5.02,0.0643,13.7,-0.12,0.549,32.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.2,5.25,0.313,8.56,-0.0261,0.3,25.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.8,6.08,0.15,17.6,-0.181,0.405,42.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.56,0.346,5.48,-0.00355,0.198,20.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.01,2.15,-0.0519,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,5.05,0.635,-0.111,-0.233,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.46,0.616,-0.0713,-0.185,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.98,0.619,-0.0869,-0.212,20.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,5.01,19.7,0.351,-0.243,-0.476,43.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.51,5.93,0.702,0.819,0.0539,-0.0857,10.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.81,5.52,0.23,-0.157,-0.507,22.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.7,9.32,32.6,0.0179,-0.226,-0.658,72,natural
2021-11-10,"Reference: Fixed, Report: Day of week",61.6,5.18,56,0.00992,-0.404,-0.776,87.8,natural
2021-11-10,"Reference: Age, Report: Day of week",61.9,5.56,55.9,0.0159,-0.383,-0.748,89.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",59.6,5.69,53.5,0.0179,-0.37,-0.737,87.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",70.1,6.7,62.9,0.0972,-0.352,-0.723,103,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",41.6,6.42,34.4,0,-0.41,-0.917,71.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.41,15.5,0,-0.243,-0.799,44.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",40.9,9.57,30.6,0.133,-0.249,-0.586,67.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.4,5.57,41.2,0.131,-0.404,-0.67,74.5,natural
2021-11-11,"Reference: Age, Report: Day of week",46.3,5.92,39.8,0.137,-0.337,-0.631,74.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",43.1,6.09,36.3,0.152,-0.32,-0.617,71.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",43.9,7.73,35.3,0.135,-0.229,-0.568,76,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",28.7,6.65,21.2,0.00595,-0.271,-0.773,56.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.7,7.58,0.0288,-0.0858,-0.625,31.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",50,9.36,40,0.0952,-0.23,-0.539,82.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",42.9,6.08,36.1,0.2,-0.299,-0.506,71.5,natural
2021-11-12,"Reference: Age, Report: Day of week",40.4,6.57,33,0.281,-0.261,-0.427,68.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.9,6.64,32.4,0.294,-0.267,-0.418,68.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",36,8.7,26,0.26,-0.183,-0.425,67.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",25.6,8.61,16,0.0605,-0.124,-0.623,49.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.17,7.85,0.142,-0.00272,-0.478,31.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",52.7,8.5,43.6,0.105,-0.218,-0.546,83.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.7,6.55,21.1,0.514,-0.206,-0.305,48.5,natural
2021-11-13,"Reference: Age, Report: Day of week",25.4,7.44,16.5,0.988,-0.165,-0.203,43.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.2,7.42,17.4,0.948,-0.181,-0.183,44.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.3,9.58,19.2,1.01,-0.16,-0.267,49.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",20.6,9.41,9.71,1.17,-0.00969,-0.385,36,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.37,9.5,1.92,-0.0256,-0.375,36.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34,6.61,26.3,0.456,-0.324,-0.42,61,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.3,5.89,14.7,1.54,-0.276,-0.185,32.5,natural
2021-11-14,"Reference: Age, Report: Day of week",23.3,6.71,12.8,3.58,-0.281,-0.0527,37.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.2,6.81,12.5,3.68,-0.284,-0.0223,38.4,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.9,8.42,17.6,4.68,-0.322,-0.113,51.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23,8.21,10.1,4.47,-0.167,-0.138,41.6,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.1,13.4,2.1,-0.156,-0.206,37.5,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.5,5.98,8.28,0.797,-0.136,-0.189,29.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",19.5,4.8,11.1,3.47,-0.273,-0.114,31.8,natural
2021-11-15,"Reference: Age, Report: Day of week",24.3,5.65,9.71,8.87,-0.298,-0.0384,41.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.8,5.71,9.41,8.52,-0.286,-0.0357,41.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",30.4,6.4,14.8,9.03,-0.323,-0.212,49.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.3,6.33,8.26,7.54,-0.158,-0.109,39.3,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",23,4.47,17.4,0.948,-0.217,-0.376,32.6,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.8,8.57,15.4,0.177,-0.0946,-0.425,45.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",32.9,5,27.3,0.0655,-0.283,-0.59,53.1,natural
2021-11-16,"Reference: Age, Report: Day of week",29.9,5.49,23.9,0.0833,-0.243,-0.536,48.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",27.8,5.69,21.6,0.0992,-0.221,-0.512,46.2,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",47.1,5.78,40.8,0.00595,-0.303,-0.718,73.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",22.3,6.26,15.7,0.00794,-0.24,-0.719,38.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",40.6,4.84,35.3,0.00794,-0.413,-0.811,62.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",63.3,10.9,51.4,0.117,-0.295,-0.583,101,natural
2021-11-17,"Reference: Fixed, Report: Day of week",86.4,5.98,79.8,0.0952,-0.435,-0.666,117,natural
2021-11-17,"Reference: Age, Report: Day of week",84,6.28,77.1,0.109,-0.443,-0.654,116,natural
2021-11-17,"Reference: Age and week, Report: Day of week",79.5,6.58,72.3,0.119,-0.436,-0.664,112,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",91.3,7.33,83.4,0.164,-0.407,-0.612,125,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",67.1,7.02,59.4,0,-0.436,-0.894,101,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",46,7.87,37.5,0,-0.377,-0.863,75.5,natural
2021-11-18,"Reference: Fixed, Report: Fixed",57.9,11.1,46.2,0.101,-0.269,-0.629,86.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",67.8,6.21,61,0.0714,-0.366,-0.703,96.9,natural
2021-11-18,"Reference: Age, Report: Day of week",63.3,6.54,56.3,0.0516,-0.301,-0.663,93.8,natural
2021-11-18,"Reference: Age and week, Report: Day of week",64.3,6.6,57.1,0.0516,-0.31,-0.67,95.4,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",60.4,7.98,51.6,0.274,-0.207,-0.533,91.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",48,7.13,40.1,0,-0.411,-0.904,80.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,8.1,21.6,0.00397,-0.254,-0.822,55.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",58.7,10.7,47.4,0.0873,-0.18,-0.525,88.1,natural
2021-11-19,"Reference: Fixed, Report: Day of week",51.8,6.6,44.3,0.22,-0.297,-0.476,81.2,natural
2021-11-19,"Reference: Age, Report: Day of week",44.7,7.24,35.8,1.1,-0.272,-0.296,77,natural
2021-11-19,"Reference: Age and week, Report: Day of week",46.3,7.27,37.4,1.05,-0.267,-0.297,78.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",36.8,9.25,25.8,0.982,-0.161,-0.152,67,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",30.6,8.73,20.7,0.0298,-0.112,-0.696,61.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.18,10.4,0.0933,-0.0484,-0.621,42.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",73.8,9.72,63.3,0.114,-0.369,-0.688,111,natural
2021-11-20,"Reference: Fixed, Report: Day of week",47.4,6.96,39.7,0.196,-0.343,-0.619,76.8,natural
2021-11-20,"Reference: Age, Report: Day of week",39,8.05,28.9,1.3,-0.261,-0.337,68.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",39.2,8.17,28.5,1.88,-0.292,-0.339,69.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",28.6,11,16.4,0.687,-0.127,-0.311,52.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",24.1,9.56,13.6,0.0903,-0.0979,-0.611,49.8,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.53,11.7,0.0595,-0.0913,-0.626,44.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",27.1,7.34,18.6,0.51,-0.192,-0.28,50.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.7,6.28,9.62,3.66,-0.226,0.0232,32.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,7.7,6.6,-0.25,0.281,38.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.2,7.39,7.67,7.97,-0.268,0.293,40.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.6,9.09,11.1,8.13,-0.248,0.0839,50.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,1.84,4.37,0.0596,0.132,28.6,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.32,3.51,2.37,0.0461,-0.0786,26.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.7,6.99,5.49,0.857,-0.0494,0.0295,24.2,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.4,5.6,4.7,5.96,-0.23,0.0696,31.5,natural
2021-11-22,"Reference: Age, Report: Day of week",20,6.57,3.56,9.74,-0.235,0.246,37.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.6,6.84,3.42,12.2,-0.231,0.302,41.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26.7,7.16,9.21,10.1,-0.249,-0.0411,47.6,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.2,7.32,0.645,9.17,0.063,0.246,32.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.37,6.66,0.727,-0.00388,-0.139,22.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",25.1,10.1,14.3,0.135,-0.0374,-0.407,42.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",30.1,5.86,23.7,0.0456,-0.221,-0.651,50.8,natural
2021-11-23,"Reference: Age, Report: Day of week",26.8,6.79,19.5,0.0556,-0.111,-0.578,45.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",27,7.18,19.1,0.171,-0.101,-0.48,44,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",46.8,6.79,39.3,0.0506,-0.26,-0.717,75.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",14.4,7.92,6.02,0.0873,-0.0286,-0.597,25.4,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,6.08,25,0,-0.354,-0.871,57.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",50.4,12.4,37.1,0.135,-0.209,-0.684,85.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",74.3,6.38,67.4,0.00595,-0.423,-0.842,105,natural
2021-11-24,"Reference: Age, Report: Day of week",70.5,7.28,62.6,0.0635,-0.355,-0.765,103,natural
2021-11-24,"Reference: Age and week, Report: Day of week",73,7.34,65.1,0.0635,-0.355,-0.757,106,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",83,8.28,73.3,1.09,-0.324,-0.605,116,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",40.5,8.31,31.2,0.00397,-0.352,-0.874,74.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,9.04,14.3,0.111,-0.197,-0.754,49.7,natural
2021-11-25,"Reference: Fixed, Report: Fixed",55.2,12.4,41.8,0.323,-0.254,-0.524,88.2,natural
2021-11-25,"Reference: Fixed, Report: Day of week",63.8,6.67,56.6,0.149,-0.444,-0.687,95.5,natural
2021-11-25,"Reference: Age, Report: Day of week",57.9,7.56,49.2,0.54,-0.335,-0.616,91.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57.9,7.73,49,0.583,-0.32,-0.592,91.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",47.9,10,35.4,1.79,-0.224,-0.414,82.6,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",33,8.43,23.5,0.165,-0.227,-0.717,64,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.23,9.69,0.882,-0.0596,-0.53,39.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",57.5,11.8,44.8,0.4,-0.214,-0.585,85.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",49.7,6.89,42.1,0.0635,-0.249,-0.578,75.8,natural
2021-11-26,"Reference: Age, Report: Day of week",36.5,8.17,27.3,0.345,-0.127,-0.346,62.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",34.1,8.25,24.7,0.373,-0.132,-0.305,58.6,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.6,10.6,19.6,0.953,-0.0533,-0.167,53,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",24.5,11.6,12.3,0.0873,-0.063,-0.588,43.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,11.7,9.07,0.576,0.00858,-0.497,37.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",77.7,10.3,66.7,0.204,-0.338,-0.611,111,natural
2021-11-27,"Reference: Fixed, Report: Day of week",56.8,6.83,49.1,0.241,-0.324,-0.551,86.4,natural
2021-11-27,"Reference: Age, Report: Day of week",40.3,8.24,30.7,0.682,-0.22,-0.321,68.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",37.3,8.29,27.5,0.854,-0.206,-0.271,64.9,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",38,9.85,26.7,0.943,-0.161,-0.269,64.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",33.2,10.9,21.5,0.284,-0.144,-0.542,57.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,10.5,23.1,0.322,-0.144,-0.549,58.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",34.9,7.56,26.1,0.754,-0.227,-0.38,61.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",25.5,6.43,15.4,3.5,-0.257,0.0116,40.4,natural
2021-11-28,"Reference: Age, Report: Day of week",26.1,7.74,10.2,7.93,-0.25,0.287,45.4,natural
2021-11-28,"Reference: Age and week, Report: Day of week",29,8.11,9.48,11.3,-0.284,0.381,50.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",26.4,8.45,11.3,6.44,-0.209,0.167,44.4,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",18.4,8.94,4.98,4.29,-0.0455,0.121,34,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.55,8.95,1.58,-0.0694,-0.157,31.1,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.5,6.79,2.55,0.951,0.0257,0.0527,18.2,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.2,5.3,2.62,7.14,-0.106,0.146,29.3,natural
2021-11-29,"Reference: Age, Report: Day of week",26.6,6.47,3.09,17,-0.242,0.392,46.8,natural
2021-11-29,"Reference: Age and week, Report: Day of week",32.2,6.91,3.3,21.8,-0.282,0.364,54.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.23,7.85,-0.128,0.2,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.7,6.72,0.451,7.48,0.0333,0.283,29.2,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.95,4.14,1.21,-0.0388,-0.203,19.2,natural
