reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-26,"Reference: Age, Report: Day of week",42,5.65,36.3,0.00487,-0.448,-0.884,67.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",42.2,5.63,36.6,0.00325,-0.435,-0.879,67.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",49.4,6.74,42.7,0.00649,-0.451,-0.886,78.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",38.2,6.22,32,0.00812,-0.438,-0.88,65.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.6,11.7,0.123,-0.195,-0.725,38.6,natural
2022-01-27,"Reference: Fixed, Report: Fixed",40.6,10.7,29.2,0.706,-0.25,-0.491,59.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",47.6,5.46,42,0.0649,-0.39,-0.754,70,natural
2022-01-27,"Reference: Age, Report: Day of week",46.2,5.72,40.4,0.0568,-0.383,-0.753,69.7,natural
2022-01-27,"Reference: Age and week, Report: Day of week",46.9,5.72,41.2,0.0455,-0.393,-0.765,70.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",46.2,7.36,38.7,0.103,-0.369,-0.76,71.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",43.7,6.2,37.4,0.0422,-0.429,-0.818,67.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,7,25.8,0.0877,-0.302,-0.737,53,natural
2022-01-28,"Reference: Fixed, Report: Fixed",50.1,9.55,40.4,0.12,-0.308,-0.713,72.3,natural
2022-01-28,"Reference: Fixed, Report: Day of week",52.4,5.53,46.8,0.0195,-0.44,-0.86,77.8,natural
2022-01-28,"Reference: Age, Report: Day of week",50.5,5.76,44.7,0.0195,-0.417,-0.846,76.7,natural
2022-01-28,"Reference: Age and week, Report: Day of week",49.9,5.77,44.1,0.0162,-0.404,-0.841,76.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",43.5,7.37,36.1,0.0244,-0.339,-0.795,73.4,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",47.4,6.03,41.4,0,-0.474,-0.921,74.7,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",37.3,6.53,30.7,0,-0.406,-0.883,62.6,natural
2022-01-29,"Reference: Fixed, Report: Fixed",51.4,8.53,42.8,0,-0.399,-0.872,79.4,natural
2022-01-29,"Reference: Fixed, Report: Day of week",37,6.12,30.8,0.0308,-0.364,-0.779,61.4,natural
2022-01-29,"Reference: Age, Report: Day of week",33.8,6.34,27.4,0.0325,-0.33,-0.772,59.1,natural
2022-01-29,"Reference: Age and week, Report: Day of week",31.5,6.56,24.9,0.0471,-0.291,-0.734,56.7,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",28.4,8.14,20.2,0.114,-0.221,-0.689,54.8,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",31.7,7.24,24.4,0.0341,-0.347,-0.845,58.4,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,7,28.4,0.0203,-0.364,-0.857,62.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.7,6.55,14,0.133,-0.156,-0.543,40.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.8,5.83,8.79,3.16,-0.247,-0.249,33.1,natural
2022-01-30,"Reference: Age, Report: Day of week",15.8,6.21,6.13,3.48,-0.154,-0.156,30.9,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.7,6.31,5.46,3.89,-0.122,-0.0946,30.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",20,7.49,7.09,5.42,-0.166,-0.209,37.9,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.8,6.74,5.46,1.59,-0.0633,-0.393,27.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,5.74,12.9,0.338,-0.182,-0.57,31.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.7,6.03,3.16,2.53,-0.115,0.104,22,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15.1,4.9,3.63,6.52,-0.304,0.00714,27.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.5,5.08,2.35,6.05,-0.231,0.0929,24.4,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.9,5.21,2.42,6.25,-0.226,0.109,25.6,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.2,5.39,4.52,5.34,-0.269,-0.0545,29.5,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.9,5.4,2.18,4.29,-0.131,0.0223,22.9,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.29,5.53,1.37,-0.214,-0.171,20.2,natural
2022-02-01,"Reference: Fixed, Report: Fixed",24.2,9.13,14.9,0.17,-0.0812,-0.471,43,natural
2022-02-01,"Reference: Fixed, Report: Day of week",31.8,5.31,26.5,0.0698,-0.333,-0.698,54.5,natural
2022-02-01,"Reference: Age, Report: Day of week",31.9,5.6,26.2,0.0617,-0.336,-0.734,56.3,natural
2022-02-01,"Reference: Age and week, Report: Day of week",34.1,5.63,28.4,0.0487,-0.349,-0.736,58.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",53.3,5.81,47.4,0.0146,-0.432,-0.846,80.3,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",26.2,6.19,20.1,0.00487,-0.237,-0.762,50.4,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,6.18,16.3,0.00974,-0.211,-0.752,44.3,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.4,11.3,30.1,0.0544,-0.237,-0.716,71,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61.8,5.99,55.8,0.00162,-0.529,-0.906,90.8,natural
2022-02-02,"Reference: Age, Report: Day of week",63.6,6.38,57.2,0,-0.539,-0.928,94.6,natural
2022-02-02,"Reference: Age and week, Report: Day of week",66,6.38,59.6,0,-0.544,-0.938,97.2,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",67.2,8.05,59.2,0,-0.513,-0.935,106,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",50.6,7.02,43.6,0,-0.474,-0.918,84.1,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.24,18.9,0,-0.269,-0.812,55.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",60.3,11.9,48.3,0.142,-0.268,-0.61,90.2,natural
2022-02-03,"Reference: Fixed, Report: Day of week",76.1,6.37,69.7,0.0162,-0.435,-0.827,107,natural
2022-02-03,"Reference: Age, Report: Day of week",77,6.76,70.3,0.00974,-0.44,-0.84,110,natural
2022-02-03,"Reference: Age and week, Report: Day of week",73.8,6.88,66.9,0.0146,-0.411,-0.827,107,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",66.3,9.29,57,0.0114,-0.331,-0.78,108,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",63.5,7.31,56.2,0,-0.438,-0.901,98.6,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.35,34.1,0.00325,-0.3,-0.803,73.1,natural
2022-02-04,"Reference: Fixed, Report: Fixed",54.9,12.1,42.6,0.2,-0.279,-0.694,82,natural
2022-02-04,"Reference: Fixed, Report: Day of week",51.2,7,44.1,0.102,-0.37,-0.755,82.7,natural
2022-02-04,"Reference: Age, Report: Day of week",45.4,7.71,37.6,0.0649,-0.305,-0.67,79.6,natural
2022-02-04,"Reference: Age and week, Report: Day of week",38.1,8.13,29.8,0.107,-0.24,-0.593,71.8,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",37.3,10.2,27.1,0.0698,-0.183,-0.588,74.4,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",37.4,8.11,29.3,0,-0.287,-0.825,68.7,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,8.93,14.3,0.0114,-0.138,-0.719,46.4,natural
2022-02-05,"Reference: Fixed, Report: Fixed",65,10.6,54.3,0.131,-0.317,-0.703,97.3,natural
2022-02-05,"Reference: Fixed, Report: Day of week",52,6.92,44.7,0.354,-0.406,-0.656,82.8,natural
2022-02-05,"Reference: Age, Report: Day of week",39.9,7.81,31.6,0.44,-0.352,-0.557,73.3,natural
2022-02-05,"Reference: Age and week, Report: Day of week",32.6,8.38,23.6,0.603,-0.273,-0.487,64.5,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",32.1,10.1,21.5,0.5,-0.188,-0.428,65.1,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",33.6,9.24,24.3,0.013,-0.218,-0.722,66.5,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",34,9.22,24.8,0.00487,-0.245,-0.76,65.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.9,7.84,13.4,0.675,-0.0682,-0.186,39.6,natural
2022-02-06,"Reference: Fixed, Report: Day of week",17.3,6.18,7.04,4.07,-0.237,0.00625,32.7,natural
2022-02-06,"Reference: Age, Report: Day of week",14.3,6.99,2.79,4.53,-0.153,0.213,28.1,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.5,7.3,2.79,5.37,-0.149,0.223,29.7,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.3,8.8,1.68,5.85,-0.125,0.225,31.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.86,2.1,1.89,0.0617,0.0205,22.6,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.69,6.18,0.63,-0.0162,-0.238,25.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.9,7.05,4.87,0.956,0.0552,-0.00268,23.2,natural
2022-02-07,"Reference: Fixed, Report: Day of week",13.5,4.82,7.11,1.53,-0.0812,-0.121,22.5,natural
2022-02-07,"Reference: Age, Report: Day of week",11.4,5.52,3.81,2.08,-0.0357,0.0312,21.9,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.6,5.45,4.5,1.65,-0.0455,-0.0679,21.4,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.5,7.2,4.67,3.64,-0.0698,-0.0107,30.5,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",11.1,5.84,4.1,1.11,0.0308,-0.212,18.8,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.39,9.1,0.182,-0.0779,-0.554,25.6,natural
2022-02-08,"Reference: Fixed, Report: Fixed",31.1,10.4,20.4,0.254,-0.128,-0.478,54.6,natural
2022-02-08,"Reference: Fixed, Report: Day of week",39.4,5.9,33.4,0.131,-0.403,-0.696,65.6,natural
2022-02-08,"Reference: Age, Report: Day of week",34.6,6.98,27.4,0.218,-0.305,-0.636,58.8,natural
2022-02-08,"Reference: Age and week, Report: Day of week",37.9,6.98,30.8,0.195,-0.315,-0.646,62.8,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",61.6,8.56,52.7,0.375,-0.429,-0.787,92.7,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",29.4,7.66,21.7,0.127,-0.248,-0.666,53.4,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,7.51,19.5,0.226,-0.235,-0.636,49.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",52.1,13.2,38.8,0.12,-0.206,-0.638,85.4,natural
2022-02-09,"Reference: Fixed, Report: Day of week",71.9,6.88,65,0.039,-0.458,-0.817,104,natural
2022-02-09,"Reference: Age, Report: Day of week",67.5,7.92,59.5,0.099,-0.409,-0.804,103,natural
2022-02-09,"Reference: Age and week, Report: Day of week",64.8,8.3,56.4,0.0974,-0.375,-0.785,99.6,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",105,9.07,95.4,0.0536,-0.51,-0.896,146,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",52.5,8.77,43.7,0.0844,-0.406,-0.832,87.8,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",34.9,10.5,24.2,0.278,-0.25,-0.679,55.7,natural
2022-02-10,"Reference: Fixed, Report: Fixed",44.2,13.1,30.5,0.585,-0.218,-0.556,65.1,natural
2022-02-10,"Reference: Fixed, Report: Day of week",46.2,6.91,39.2,0.0519,-0.33,-0.742,74.1,natural
2022-02-10,"Reference: Age, Report: Day of week",46.7,7.71,39,0.0747,-0.304,-0.73,76.3,natural
2022-02-10,"Reference: Age and week, Report: Day of week",42.9,8.06,34.6,0.157,-0.268,-0.67,70.2,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",73.6,9.11,64.5,0,-0.396,-0.866,108,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",32.4,8.59,23.7,0.112,-0.299,-0.774,59.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.8,8.58,0.976,-0.135,-0.529,39.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",48.9,12.4,35.3,1.14,-0.219,-0.404,75.6,natural
2022-02-11,"Reference: Fixed, Report: Day of week",41,7.14,33.4,0.528,-0.266,-0.464,64.3,natural
2022-02-11,"Reference: Age, Report: Day of week",38.7,7.93,30.2,0.572,-0.253,-0.4,64,natural
2022-02-11,"Reference: Age and week, Report: Day of week",35.7,8.22,26.7,0.838,-0.245,-0.342,59.9,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",49.1,9.32,39.6,0.157,-0.273,-0.532,82.4,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",26.1,8.56,17.2,0.274,-0.136,-0.557,46,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.14,8.79,0.894,-0.0455,-0.451,38.6,natural
2022-02-12,"Reference: Fixed, Report: Fixed",50.1,10.8,38.6,0.747,-0.206,-0.463,79.7,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31,7.18,22.9,0.897,-0.231,-0.306,54.8,natural
2022-02-12,"Reference: Age, Report: Day of week",30.2,7.93,21,1.26,-0.172,-0.212,54.6,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.6,8.07,21.1,1.5,-0.162,-0.184,54.1,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",32.2,9.05,22.4,0.777,-0.122,-0.264,61.2,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.8,9.96,10.2,0.612,0.00162,-0.381,38.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10.1,9.77,0.389,-0.00162,-0.393,36.3,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.7,7.99,8.41,0.301,0.0877,-0.239,26.6,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.4,6.03,2.29,3.07,-0.0373,-0.114,21.5,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.45,2.63,-0.0406,0.126,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.52,2.73,-0.0812,0.104,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.43,2.79,0.00649,0.255,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.448,1.88,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.53,2.03,0.423,0.0325,-0.305,16.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.8,7.27,2.36,4.13,-0.0909,0.479,28.9,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10,5.01,0.631,4.37,-0.0698,0.271,19.9,natural
2022-02-14,"Reference: Age, Report: Day of week",11.5,5.36,1.82,4.31,-0.13,0.275,23.7,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.1,5.33,2.52,4.22,-0.162,0.279,23.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.7,6.93,1.09,5.64,-0.101,0.361,28.1,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.36,6.19,0.239,2.93,0.0244,0.394,19.7,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.73,1.05,0.87,0.0601,0.125,12.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.8,10.5,12.5,0.79,-0.0552,-0.198,41.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",24.8,6.03,18.5,0.356,-0.201,-0.365,44.5,natural
2022-02-15,"Reference: Age, Report: Day of week",33.1,6.6,26.2,0.288,-0.248,-0.551,55.3,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.2,6.64,27.2,0.364,-0.271,-0.536,56.4,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",55.1,7.31,47.6,0.289,-0.354,-0.667,79.3,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",17.5,8.05,8.83,0.631,-0.0455,-0.38,35.6,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.83,9.31,0.653,-0.0747,-0.454,36.2,natural
2022-02-16,"Reference: Fixed, Report: Fixed",34.6,13.1,21.3,0.244,-0.11,-0.502,59.4,natural
2022-02-16,"Reference: Fixed, Report: Day of week",41.1,7.04,34,0.0576,-0.295,-0.658,72.4,natural
2022-02-16,"Reference: Age, Report: Day of week",61.6,7.41,54.2,0.013,-0.372,-0.795,96.2,natural
2022-02-16,"Reference: Age and week, Report: Day of week",59.5,7.53,51.9,0.0146,-0.354,-0.757,93.6,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",94.8,7.69,87.1,0.00487,-0.464,-0.886,130,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",25.3,9.09,16.2,0.00325,-0.182,-0.73,53.4,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,10.6,6.47,0.155,-0.0276,-0.43,28,natural
2022-02-17,"Reference: Fixed, Report: Fixed",37.2,13.5,23.2,0.552,-0.128,-0.46,61.2,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37,7.23,29.6,0.121,-0.247,-0.636,67,natural
2022-02-17,"Reference: Age, Report: Day of week",61,7.32,53.7,0.0276,-0.357,-0.762,94.4,natural
2022-02-17,"Reference: Age and week, Report: Day of week",60,7.25,52.7,0.0276,-0.37,-0.767,92.9,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",82.2,8.54,73.7,0.00812,-0.438,-0.853,118,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",26.7,8.77,17.8,0.156,-0.2,-0.678,52.7,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.51,9.14,0.649,-0.0357,-0.48,38.2,natural
2022-02-18,"Reference: Fixed, Report: Fixed",34.3,13.3,19.2,1.84,-0.112,-0.218,59.4,natural
2022-02-18,"Reference: Fixed, Report: Day of week",19.4,7.83,9.34,2.21,-0.172,-0.199,37.9,natural
2022-02-18,"Reference: Age, Report: Day of week",32.1,8,23,1.15,-0.208,-0.362,57.9,natural
2022-02-18,"Reference: Age and week, Report: Day of week",32.8,7.91,23.7,1.16,-0.221,-0.359,58.6,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",43.1,9.4,33.2,0.502,-0.234,-0.508,76.6,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",17,9.3,5.85,1.82,-0.039,-0.221,28.4,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.46,4.33,2.94,-0.0179,-0.136,28.9,natural
2022-02-19,"Reference: Fixed, Report: Fixed",35.6,11.7,22.9,1.01,-0.148,-0.422,64.9,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13.3,7.87,4.36,1.07,-0.0162,-0.156,21.6,natural
2022-02-19,"Reference: Age, Report: Day of week",24,8.01,15.2,0.779,-0.138,-0.321,41.3,natural
2022-02-19,"Reference: Age and week, Report: Day of week",24,8.01,15.2,0.808,-0.148,-0.29,41,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",34.5,9.52,24.5,0.573,-0.151,-0.367,50.1,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.4,11.2,4.54,1.65,0.00812,-0.148,28.3,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,11.4,4.5,2.24,-0.00812,-0.165,32.9,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16.1,8.75,6.97,0.417,0.0828,-0.133,26.3,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,3.14,5.9,-0.162,0.182,31.8,natural
2022-02-20,"Reference: Age, Report: Day of week",22.7,6.8,10.8,5.08,-0.231,-0.058,39.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22.2,6.89,9.81,5.45,-0.221,0.000893,39.5,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",33.2,8.32,17.9,6.95,-0.292,-0.124,53.9,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20.1,8.77,3.94,7.4,-0.115,0.0652,42.5,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.26,5.97,2,-0.0714,-0.13,27.4,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.2,8.1,1.11,7.96,-0.153,0.571,37.5,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.6,5.53,0.0422,11,-0.2,0.617,32.1,natural
2022-02-21,"Reference: Age, Report: Day of week",20.5,6.01,2.79,11.7,-0.188,0.178,39,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.7,6.23,2.67,12.8,-0.211,0.3,40.8,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.2,6.9,5.35,11.9,-0.231,-0.0518,45.2,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.4,6.98,0.378,13,-0.0942,0.361,38.7,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5.38,0.787,4.37,-0.0373,0.172,21.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",26,11.3,12.9,1.75,-0.14,0.00982,46,natural
2022-02-22,"Reference: Fixed, Report: Day of week",26.9,6.32,18.9,1.67,-0.354,-0.113,48.1,natural
2022-02-22,"Reference: Age, Report: Day of week",45.2,6.95,37.4,0.848,-0.289,-0.321,68.2,natural
2022-02-22,"Reference: Age and week, Report: Day of week",44.2,6.89,36.4,0.907,-0.3,-0.301,67,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",69.9,6.72,63,0.141,-0.318,-0.612,97.3,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",25.6,7.76,17.6,0.245,-0.11,-0.361,43.3,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,7.53,20.6,0.235,-0.11,-0.378,46.4,natural
2022-02-23,"Reference: Fixed, Report: Fixed",27.6,13.6,12.6,1.34,-0.104,-0.0295,42.3,natural
2022-02-23,"Reference: Fixed, Report: Day of week",27.3,6.83,19.6,0.913,-0.321,-0.243,53.8,natural
2022-02-23,"Reference: Age, Report: Day of week",52.7,7.15,45.2,0.379,-0.354,-0.489,84.7,natural
2022-02-23,"Reference: Age and week, Report: Day of week",55.3,6.93,48,0.338,-0.362,-0.512,86.1,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",77,7.26,69.5,0.183,-0.37,-0.613,111,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",27.2,7.8,19.3,0.0503,-0.154,-0.537,55,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.33,10,0.318,-0.0373,-0.359,37.2,natural
2022-02-24,"Reference: Fixed, Report: Fixed",28.8,13.8,13.9,1.15,-0.0422,-0.158,44.1,natural
2022-02-24,"Reference: Fixed, Report: Day of week",19.8,7.19,12.3,0.32,-0.101,-0.359,41.1,natural
2022-02-24,"Reference: Age, Report: Day of week",40.6,7.12,33.4,0.0812,-0.216,-0.538,69.9,natural
2022-02-24,"Reference: Age and week, Report: Day of week",43.3,6.95,36.2,0.0601,-0.231,-0.571,71.8,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",49.4,8.17,41.2,0.0455,-0.219,-0.574,84.8,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23.1,7.7,15.3,0.0584,-0.0974,-0.643,47.4,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.49,7.47,0.183,-0.00162,-0.466,32.9,natural
2022-02-25,"Reference: Fixed, Report: Fixed",24,13.5,7.53,2.97,0.0211,0.131,43,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.3,7.47,1.16,2.7,-0.0292,0.373,20.8,natural
2022-02-25,"Reference: Age, Report: Day of week",15.6,7.6,6.31,1.69,-0.0276,0.191,30.4,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.4,7.54,5.98,1.91,-0.0146,0.292,28.7,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",19.2,9.27,8.95,0.96,-0.0211,-0.112,40,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",10.8,7.79,1.33,1.65,0.12,0.0938,20.1,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.95,0.726,2.55,0.117,0.196,21.8,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.9,12,14.7,2.19,-0.0308,-0.00268,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.5,7.8,0.35,4.38,-0.0568,0.55,23.9,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.942,3.16,-0.00649,0.428,21.3,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.6,8.64,0.198,5.73,-0.104,0.615,26.9,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",15.9,10.4,3.48,2.08,-0.0357,0.017,29.9,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12,9.06,0.222,2.74,0.0747,0.304,18.9,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.05,0.288,3.08,0.0682,0.25,22.6,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.2,2.8,-0.0844,0.363,28.6,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.8,6.81,0.0146,13,-0.302,0.789,37.5,natural
2022-02-27,"Reference: Age, Report: Day of week",16.8,6.94,0.0536,9.84,-0.244,0.683,32.1,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.8,7.51,0.0292,15.2,-0.318,0.745,42.6,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.5,8.85,1.17,8.46,-0.192,0.396,36.9,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.4,7.67,0.00325,8.72,-0.11,0.712,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0211,3.44,0.00974,0.538,17.3,natural
2022-02-28,"Reference: Fixed, Report: Fixed",18.9,7.86,0.471,10.6,-0.269,0.656,37,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.5,5.35,0.099,14.1,-0.24,0.653,35.2,natural
2022-02-28,"Reference: Age, Report: Day of week",19.3,5.39,1.28,12.6,-0.219,0.499,35.2,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.6,5.44,1.38,12.8,-0.208,0.5,35.1,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.31,12.5,-0.159,0.384,38.3,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",17.9,5.77,0.694,11.4,-0.0942,0.411,34.4,natural
