reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.4,4.62,20.1,0.338,-0.197,-0.373,40.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.2,5.24,32.5,0.0595,-0.292,-0.601,62,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.6,4.82,9.36,0.0337,-0.0243,-0.504,27.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.28,5.64,2.63,0.785,0.109,-0.229,18.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.5,7.88,11.9,0.355,-0.127,-0.38,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.02,0.302,-0.142,-0.382,27.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.368,-0.138,-0.354,32.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.1,5.83,15.6,0.434,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0964,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.5,5.96,4.21,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.58,2.12,-0.00897,-0.0625,19.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.1,7.5,16.9,0.388,-0.12,-0.231,36.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.2,4.79,10.6,0.466,-0.175,-0.219,30.9,natural
2021-10-29,"Reference: Age, Report: Day of week",22.8,5.39,16.5,0.611,-0.14,-0.143,37.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.3,5.43,19,0.587,-0.136,-0.147,38.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.3,6.14,23.3,0.438,-0.154,-0.194,49.9,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,5.28,0.359,0.0648,-0.129,18.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.57,1.71,0.0421,0.0116,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.7,6.57,27.7,0.127,-0.171,-0.604,51.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.1,4.99,12.7,0.172,-0.0649,-0.488,31.4,natural
2021-10-30,"Reference: Age, Report: Day of week",25.4,5.42,18.8,0.877,-0.11,-0.379,40.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.6,5.41,21.1,0.915,-0.11,-0.322,40.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.3,6.34,22.9,0.866,-0.0764,-0.362,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.3,7.25,6.32,0.59,-0.0301,-0.396,23,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.34,5.18,0.665,-0.0267,-0.409,22.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.2,5.04,12.4,0.576,-0.0925,-0.136,32.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.38,4.68,2.14,2.44,-0.0783,0.17,17.8,natural
2021-10-31,"Reference: Age, Report: Day of week",18.1,5.11,6.58,6.31,-0.19,0.286,32.3,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.1,5.06,10.2,5.76,-0.199,0.244,33.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.7,5.91,13.6,5.1,-0.187,0.236,35.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.33,6.52,0.0178,0.21,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,3.47,2.48,0.0192,-0.0491,21.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.06,4.44,0.699,2.85,-0.0954,0.575,16.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.8,3.87,0.123,7.75,-0.126,0.666,20.8,natural
2021-11-01,"Reference: Age, Report: Day of week",20,4.46,1.41,14.1,-0.265,0.668,33.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.1,4.35,3.72,12,-0.271,0.597,33.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.4,4.75,6.58,11.1,-0.213,0.446,34.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.4,5.37,0.0821,14,-0.134,0.712,33,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.58,4.02,1.01,4.47,0.0237,0.342,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.9,5.66,1.49,6.61,-0.135,0.619,27.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.84,3.21,2.62,1.89,-0.0331,0.409,14.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14.6,3.43,6.42,4.71,-0.172,0.495,23.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.9,3.45,9.52,4.91,-0.178,0.453,27.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.5,2.44,-0.0998,0.163,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.6,4.06,2.94,6.52,-0.0968,0.366,24.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.57,4.39,3.4,-0.0568,0.282,20.8,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.9,7.87,8.46,0.232,-0.00427,-0.278,28.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.6,4.57,15.5,0.0794,-0.0787,-0.423,36.8,natural
2021-11-03,"Reference: Age, Report: Day of week",18.4,5.23,12.6,0.254,-0.0295,-0.284,32.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",17.4,5.37,11.5,0.224,-0.0353,-0.235,31.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",33.6,6.06,26.6,0.392,-0.165,-0.481,54.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.2,5.99,4.64,0.212,0.0699,-0.4,21.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.4,1.05,3.93,0.0126,0.0143,24.3,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.2,8.78,22.3,0.595,-0.326,-0.284,56.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",29.8,5.52,23.1,0.704,-0.408,-0.349,54.5,natural
2021-11-04,"Reference: Age, Report: Day of week",24.3,6.49,16.3,0.79,-0.33,-0.284,47.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23,6.63,14.8,0.855,-0.3,-0.214,45.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",45.7,7.3,37.1,0.565,-0.335,-0.336,70.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.1,7.29,6.03,0.222,-0.0191,-0.235,27.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.62,1.23,0.0579,0.169,16.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",33.1,8.56,24.1,0.0437,-0.164,-0.652,52.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",22.4,5.8,15.8,0.0853,-0.148,-0.561,44.3,natural
2021-11-05,"Reference: Age, Report: Day of week",18,6.64,10.6,0.177,-0.0692,-0.462,37,natural
2021-11-05,"Reference: Age and week, Report: Day of week",16.5,6.77,8.93,0.214,-0.0334,-0.415,34.1,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.2,8.04,12.2,0.121,-0.0426,-0.471,45.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.1,9.17,3.83,0.855,-0.0359,-0.441,25.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.24,1.93,-0.0325,-0.268,22.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",40.3,7.73,32,0.0813,-0.127,-0.568,60.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",18.6,6.11,11.7,0.313,-0.0973,-0.356,35.5,natural
2021-11-06,"Reference: Age, Report: Day of week",16.5,6.96,8.63,0.582,-0.0572,-0.254,27.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",16.9,6.99,8.98,0.58,-0.0674,-0.222,28.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.2,8.23,10,0.415,-0.046,-0.328,36,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.1,9.84,3.15,2.83,0.0271,-0.353,29.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,9.88,2.74,2.94,0.0294,-0.392,28.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.5,5.86,12.7,0.547,-0.206,-0.157,36.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.2,5.53,4.75,3.78,-0.272,0.092,26.4,natural
2021-11-07,"Reference: Age, Report: Day of week",16.7,6.16,4.3,6.11,-0.257,0.23,30.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.7,6.16,4.57,5.83,-0.266,0.246,31,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.6,6.92,6.05,4.37,-0.275,0.0786,33.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.5,8.39,1.08,10.9,-0.0237,0.185,38.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.23,2.95,6.32,-0.09,0.0313,32.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.8,5.37,0.477,6.94,-0.0246,0.468,23.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",16.1,4.44,0.0286,11.6,-0.128,0.611,28.9,natural
2021-11-08,"Reference: Age, Report: Day of week",19.7,4.99,0.0411,14.6,-0.152,0.638,34,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.9,5.02,0.0375,14.9,-0.16,0.651,34.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.9,5.25,0.217,9.4,-0.0405,0.419,26.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",25.1,6.08,0.0679,18.9,-0.181,0.483,44,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.56,0.219,6.18,-0.0391,0.268,21.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.3,7.54,3.65,2.83,-0.0788,0.0571,29.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,4.61,1.13,-0.134,-0.18,20.6,natural
2021-11-09,"Reference: Age, Report: Day of week",10.3,4.87,4.2,1.01,-0.0986,-0.145,20,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.9,4.91,4.71,1.07,-0.106,-0.133,21.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.4,5.01,18.6,0.554,-0.234,-0.412,41.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.99,5.93,0.604,1.4,0.0224,-0.0429,11.5,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.81,4.81,0.317,-0.145,-0.427,20.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",37.5,9.32,27.5,0.0238,-0.179,-0.597,64.3,natural
2021-11-10,"Reference: Fixed, Report: Day of week",54.3,5.18,48.7,0.00992,-0.377,-0.755,80.1,natural
2021-11-10,"Reference: Age, Report: Day of week",54.7,5.56,48.7,0.0159,-0.333,-0.724,82.1,natural
2021-11-10,"Reference: Age and week, Report: Day of week",52.4,5.69,46.3,0.0179,-0.318,-0.708,80.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",63.4,6.7,56.1,0.149,-0.316,-0.684,95.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",35.2,6.42,28.1,0,-0.379,-0.904,63.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.41,11.7,0.00198,-0.186,-0.763,36.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",37.3,9.57,27,0.0893,-0.191,-0.593,61.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",41.9,5.57,35.8,0.0595,-0.344,-0.685,68.2,natural
2021-11-11,"Reference: Age, Report: Day of week",41.3,5.92,34.8,0.0655,-0.266,-0.642,68.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",38.3,6.09,31.6,0.0774,-0.258,-0.623,65.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",40.2,7.73,31.7,0.105,-0.186,-0.534,70.2,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",24.7,6.65,17.2,0.00198,-0.23,-0.781,50.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.7,5.69,0.123,-0.06,-0.562,27,natural
2021-11-12,"Reference: Fixed, Report: Fixed",45.6,9.36,35.6,0.151,-0.203,-0.492,76,natural
2021-11-12,"Reference: Fixed, Report: Day of week",37.8,6.08,30.9,0.284,-0.285,-0.471,65.2,natural
2021-11-12,"Reference: Age, Report: Day of week",35.9,6.57,28.4,0.368,-0.254,-0.387,62.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.5,6.64,27.9,0.385,-0.265,-0.394,62.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",32.5,8.7,22.5,0.341,-0.18,-0.387,61.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.2,8.61,12.7,0.108,-0.075,-0.551,44.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.17,5.82,0.319,0.045,-0.369,28.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",49.3,8.5,40.1,0.115,-0.195,-0.517,78.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26,6.55,18.5,0.563,-0.176,-0.249,43.9,natural
2021-11-13,"Reference: Age, Report: Day of week",23.3,7.44,14.3,1.17,-0.143,-0.148,40.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.1,7.42,15.1,1.15,-0.155,-0.154,41.6,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28.3,9.58,17.1,1.17,-0.152,-0.256,46.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.9,9.41,7.78,1.43,0.00155,-0.316,33.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.37,7.58,2.39,-0.00621,-0.319,34.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",29.5,6.61,21.8,0.456,-0.293,-0.407,54.8,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.8,5.89,10.9,1.74,-0.251,-0.174,28.8,natural
2021-11-14,"Reference: Age, Report: Day of week",20.6,6.71,9.55,4.14,-0.255,-0.00536,35.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.7,6.81,9.34,4.35,-0.256,0.0214,36.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",28,8.42,14,5.39,-0.301,-0.0839,49,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.9,8.21,7.11,5.38,-0.115,-0.0812,39.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.1,9.94,2.65,-0.132,-0.182,35.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",13.8,5.98,6.39,1.04,-0.131,-0.0786,26.1,natural
2021-11-15,"Reference: Fixed, Report: Day of week",17.3,4.8,8.25,4.14,-0.256,-0.00982,29.6,natural
2021-11-15,"Reference: Age, Report: Day of week",22.8,5.65,7.1,9.93,-0.271,0.0491,39.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.3,5.71,6.9,9.58,-0.256,0.0571,39.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",28.1,6.4,11.8,9.74,-0.304,-0.135,47.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",20.7,6.33,5.73,8.53,-0.145,-0.0179,38.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,4.47,14,1.17,-0.2,-0.28,28.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",21.8,8.57,12.5,0.262,-0.0726,-0.342,39.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.8,5,22.3,0.103,-0.255,-0.529,47.2,natural
2021-11-16,"Reference: Age, Report: Day of week",25.3,5.49,19.3,0.143,-0.25,-0.459,42.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",23.4,5.69,17.2,0.157,-0.187,-0.41,40.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",42.1,5.78,35.7,0.0218,-0.291,-0.646,67.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.2,6.26,11.6,0.0278,-0.188,-0.658,32.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,4.84,29.8,0.0179,-0.391,-0.769,56.4,natural
2021-11-17,"Reference: Fixed, Report: Fixed",57.1,10.9,45.3,0.117,-0.271,-0.568,92.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",78,5.98,71.4,0.0952,-0.422,-0.663,108,natural
2021-11-17,"Reference: Age, Report: Day of week",75.6,6.28,68.8,0.109,-0.409,-0.646,107,natural
2021-11-17,"Reference: Age and week, Report: Day of week",71.3,6.58,64.1,0.119,-0.397,-0.646,103,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",84,7.33,76,0.221,-0.374,-0.581,117,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",58.9,7.02,51.2,0,-0.429,-0.888,92.3,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",39,7.87,30.5,0,-0.34,-0.854,66.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",50.5,11.1,38.7,0.175,-0.215,-0.507,75.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",57.8,6.21,50.9,0.131,-0.345,-0.637,85.4,natural
2021-11-18,"Reference: Age, Report: Day of week",54,6.54,46.8,0.135,-0.269,-0.542,82.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55.1,6.6,47.8,0.145,-0.275,-0.553,84.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",53.7,7.98,44.5,0.635,-0.208,-0.39,82.7,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.6,7.13,30.7,0.00198,-0.307,-0.828,68.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,8.1,15.1,0.0159,-0.129,-0.719,44.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",52.9,10.7,41.6,0.0972,-0.152,-0.494,79.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",44.3,6.6,36.8,0.22,-0.267,-0.46,72.3,natural
2021-11-19,"Reference: Age, Report: Day of week",39.4,7.24,29.8,1.76,-0.254,-0.273,70.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",40.9,7.27,31.4,1.73,-0.249,-0.262,71.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",33.4,9.25,21.8,1.59,-0.148,-0.0964,62,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",26,8.73,15.9,0.147,-0.0745,-0.638,54.6,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.18,7,0.315,0.00549,-0.53,36.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",62.6,9.72,51.9,0.307,-0.33,-0.596,96.2,natural
2021-11-20,"Reference: Fixed, Report: Day of week",35.7,6.96,27.6,0.444,-0.3,-0.471,62.3,natural
2021-11-20,"Reference: Age, Report: Day of week",33.3,8.05,21.2,3.48,-0.278,-0.211,61.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",34.2,8.17,21,4.43,-0.284,-0.198,62.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",24.4,11,11.4,1.63,-0.127,-0.199,43.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",18.9,9.56,8.2,0.521,-0.0582,-0.408,38.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.53,6.58,0.311,-0.047,-0.412,30.8,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0707,0.0297,0.034,0.00606,0.0212,-0.0592,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.0329,0.00586,0.00557,0.0418,0.094,log
2021-09-30,"Reference: Age, Report: Day of week",0.078,0.0271,0.0469,0.00318,-0.029,-0.239,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0788,0.0271,0.0477,0.00315,-0.0308,-0.253,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.0755,0.0175,-0.167,-0.348,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0264,0.0371,0.00299,-0.01,-0.339,0.118,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0293,0.00406,0.0386,-0.234,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
