reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.2,8.07,5.42,2.39,-0.00275,0.176,32,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.3,10.3,0.24,7.78,0.0766,0.43,33,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,11.1,0.0625,11.5,0.0349,0.52,42.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.9,9.47,4.88,3.32,0.0264,0.0875,33.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",23.9,6.67,0.0161,17.2,-0.205,0.748,41.9,natural
2021-12-18,"Reference: Age, Report: Day of week",13.4,6.73,0.496,6.14,-0.0206,0.439,25.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.3,6.76,0.53,5.91,-0.0107,0.346,25.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.2,9.12,2.59,10.3,-0.0895,0.191,42.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",33.5,10.7,0.121,22.6,-0.106,0.448,61.2,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,10.6,0.134,24.7,-0.0643,0.44,64.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13,7.26,2.45,3.1,-0.136,0.304,24.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",32.7,6.21,0.0429,26.4,-0.437,0.859,54.2,natural
2021-12-19,"Reference: Age, Report: Day of week",20.9,6.24,0.834,13.8,-0.268,0.588,38.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25,6.29,4.79,13.9,-0.309,0.479,43.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,8.04,19.6,-0.302,0.175,61.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.4,8.75,0.25,28.4,-0.225,0.684,63.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.11,0.509,16.1,-0.137,0.589,43.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.4,6.33,0.05,16,-0.354,0.79,38,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,4.9,0.0125,34.4,-0.54,0.895,56.9,natural
2021-12-20,"Reference: Age, Report: Day of week",28.7,4.97,0.889,22.8,-0.342,0.629,44.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31,5.02,2.56,23.4,-0.349,0.55,47.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.55,4.4,19.9,-0.296,0.27,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36,5.97,0.0357,30,-0.326,0.791,55.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.35,0.268,13.4,-0.275,0.679,31.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,4.31,7.42,-0.138,0.183,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.3,4.8,1.39,7.08,-0.189,0.472,23,natural
2021-12-21,"Reference: Age, Report: Day of week",19.5,4.77,13,1.52,-0.215,-0.298,30.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.7,5.11,12,2.26,-0.193,-0.206,32.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",43.9,4.3,39.2,0.00893,-0.382,-0.772,63.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.46,3.78,0.0183,-0.111,20.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.67,4.2,2.16,-0.0261,-0.2,21.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31.8,8.99,18.7,3.83,-0.225,-0.222,52,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.6,5.53,7.93,2.92,-0.0928,0.0241,30.6,natural
2021-12-22,"Reference: Age, Report: Day of week",47.2,5.2,41,0.519,-0.331,-0.596,68.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",41.5,5.83,34.2,0.873,-0.313,-0.563,66.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",94,4.07,89.5,0.00198,-0.522,-0.921,113,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",23.4,5.7,15.2,2.05,-0.177,-0.51,42.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,6.5,9.58,3.92,-0.106,-0.419,36,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.3,8.94,8.89,8.24,-0.167,0.0357,49,natural
2021-12-23,"Reference: Fixed, Report: Day of week",15.1,5.95,0.313,8.79,-0.19,0.67,29.9,natural
2021-12-23,"Reference: Age, Report: Day of week",24.6,5.29,18.1,0.977,-0.157,-0.212,38.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",23.3,5.67,16.3,0.975,-0.158,-0.232,39.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",46.5,4.81,41,0.187,-0.311,-0.519,63.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.1,5.83,1.75,3.41,0.0632,0.124,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.39,0.966,6.66,0.059,0.255,25.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",33,7.59,21.3,3.72,-0.288,-0.209,56.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.1,5.67,1.81,3.55,-0.169,0.397,20.4,natural
2021-12-24,"Reference: Age, Report: Day of week",30.9,4.69,25.3,0.534,-0.276,-0.342,48.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",34.9,4.86,29.1,0.48,-0.3,-0.408,55,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",39.5,5.1,33.7,0.308,-0.327,-0.427,58.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13.8,6.58,6.16,0.756,-0.0548,-0.125,22.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.31,4.54,1.53,-0.0391,0.0196,24.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.68,5.25,2.47,1.81,-0.0543,0.286,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",27.2,4.98,0,22.2,-0.505,0.956,45.1,natural
2021-12-25,"Reference: Age, Report: Day of week",13.2,3.98,4.81,4.38,-0.186,0.412,22,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,7.08,3.79,-0.156,0.395,24.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.84,4.9,1.32,3.53,-0.0844,0.426,18.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.1,5.44,0.0357,8.64,-0.0484,0.595,26.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.58,0.0795,9.95,-0.094,0.599,29.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",8.85,4.12,0.219,4.5,-0.0915,0.518,15.6,natural
2021-12-26,"Reference: Fixed, Report: Day of week",29.5,3.95,0.0232,25.6,-0.445,0.854,43.4,natural
2021-12-26,"Reference: Age, Report: Day of week",15,3.13,1.98,9.75,-0.266,0.248,25.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17,3.25,3.34,10.4,-0.26,0.401,29.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,2.22,10.2,-0.232,0.164,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",16.8,4.01,0.152,12.7,-0.131,0.518,27.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.42,0.286,9.11,-0.0974,0.455,20.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",10.7,4.33,0.407,5.96,-0.126,0.459,19.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",24,3.9,0.00714,20.1,-0.298,0.775,36.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,5.26,8.09,-0.259,0.0393,27.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.2,3.65,1.6,8.86,-0.169,0.247,25.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",20.1,3.9,6.95,9.15,-0.285,-0.146,32.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",14.9,3.91,0.461,10.5,-0.0425,0.245,25.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,3.06,1.34,4.6,-0.0695,0.0759,17.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",14.2,6.43,5.31,2.28,-0.0692,-0.0634,25.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",7.75,4.45,0.459,2.8,0.0848,0.196,13.1,natural
2021-12-28,"Reference: Age, Report: Day of week",30.3,3.45,26.5,0.0298,-0.385,-0.772,44.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.9,4.11,16.3,0.107,-0.274,-0.653,35.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",41.5,3.4,37.8,0.00595,-0.449,-0.844,56.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",12.2,4.3,7.5,0.196,-0.15,-0.583,21.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.85,11,0.105,-0.226,-0.657,27.8,natural
2021-12-29,"Reference: Fixed, Report: Fixed",26.3,8,17.3,0.958,-0.113,-0.22,40.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",13.1,5.23,6.68,1.02,-0.103,-0.0459,25.2,natural
2021-12-29,"Reference: Age, Report: Day of week",66.5,3.64,63.2,0.00386,-0.435,-0.818,86.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",55.6,4.46,51.2,0.00772,-0.358,-0.772,79.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",79.2,3.84,75.9,0.027,-0.483,-0.848,99.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",30.3,4.8,25.2,0.0734,-0.266,-0.696,51,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",24,5.23,18.4,0.1,-0.216,-0.643,42.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",24.4,8.18,13.7,2.62,-0.247,0.0789,40.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.5,5.61,2.01,4.78,-0.24,0.389,22.1,natural
2021-12-30,"Reference: Age, Report: Day of week",45.6,3.85,42,0.465,-0.409,-0.369,64.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",42.1,4.58,37.5,0.454,-0.365,-0.398,63.9,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",52.9,4.53,49,0.434,-0.412,-0.389,72.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",16.1,5.07,10.2,0.675,-0.129,-0.15,31,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.3,7.76,0.708,-0.0932,-0.133,27.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",32.3,7.11,24.2,1.52,-0.294,-0.162,52.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.53,4.02,-0.234,0.22,22.4,natural
2021-12-31,"Reference: Age, Report: Day of week",40.4,4.17,36.5,0.47,-0.394,-0.35,61.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.8,4.66,36.3,0.462,-0.37,-0.338,62.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43,4.94,38.4,0.41,-0.353,-0.405,66.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.5,7.65,8.38,2.08,-0.134,-0.254,39.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.93,6.3,2.23,-0.0991,-0.204,37.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.8,5.26,7.94,2.72,-0.213,0.0283,28.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.3,5.04,0.642,14.6,-0.302,0.521,35.3,natural
2022-01-01,"Reference: Age, Report: Day of week",14.9,3.93,7.45,3.55,-0.323,-0.00145,27.2,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.4,4.42,5.75,4.18,-0.277,0.0444,27.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18.3,4.61,9.86,3.88,-0.326,-0.0426,33,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.76,7.72,-0.201,0.0708,30.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,2.07,7.43,-0.214,0.0254,29.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.12,4.01,0.292,3.81,-0.0286,0.445,14.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.1,3.69,0.0151,14.4,-0.297,0.741,30.8,natural
2022-01-02,"Reference: Age, Report: Day of week",5.09,2.9,0.343,1.84,0.0341,0.289,8.86,natural
2022-01-02,"Reference: Age and week, Report: Day of week",5.98,3.13,0.153,2.69,-0.00418,0.411,10.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.14,3.26,0.659,1.2,0.0533,0.133,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.34,3.93,0.0908,3.32,0.0272,0.375,14.5,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.32,0.258,1.67,0.0794,0.213,9.67,natural
2022-01-03,"Reference: Fixed, Report: Fixed",11.5,4.4,0.221,6.87,-0.154,0.427,22.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",18.9,3.66,0.0116,15.2,-0.316,0.712,32.5,natural
2022-01-03,"Reference: Age, Report: Day of week",4.69,3.05,0.149,1.49,0.067,0.168,9.85,natural
2022-01-03,"Reference: Age and week, Report: Day of week",5.57,3.22,0.0997,2.25,0.0636,0.25,11.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.72,2.91,1.27,0.513,0.033,-0.387,9.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.33,3.79,0.462,4.07,-0.0754,0.233,17.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.91,0.513,0.969,0.0537,-0.00349,7.79,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.8,6.86,3.93,1.97,-0.0375,0.0131,24.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.87,4.35,3.34,1.14,-0.0528,-0.0489,15.8,natural
2022-01-04,"Reference: Age, Report: Day of week",21.5,3.92,17.4,0.0748,-0.229,-0.617,36.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",22.1,3.9,18.1,0.0731,-0.252,-0.645,37.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",41.4,3.42,38.5,0,-0.409,-0.854,59.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.6,4.36,10.1,0.0332,-0.134,-0.645,27.1,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,3.86,15,0.0183,-0.203,-0.713,33.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,8.89,4.51,1.87,-0.0698,-0.0259,26.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.9,5.11,5.51,1.26,-0.146,-0.113,24.2,natural
2022-01-05,"Reference: Age, Report: Day of week",34.2,4.62,29.5,0.131,-0.336,-0.605,54.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",35.2,4.59,30.5,0.12,-0.336,-0.587,55.1,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",46.6,4.65,41.8,0.0828,-0.369,-0.66,69.4,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",19.1,4.86,14.2,0.0747,-0.219,-0.567,38.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.35,8.14,0.123,-0.135,-0.459,30.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.3,8.8,4.96,2.58,-0.0795,-0.0286,32.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",9.1,5.14,2.44,1.52,-0.0942,-0.0902,15.9,natural
2022-01-06,"Reference: Age, Report: Day of week",24.7,4.63,19.9,0.157,-0.323,-0.622,41.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",22.8,4.77,17.9,0.166,-0.308,-0.595,40.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",29.9,4.69,25.1,0.0682,-0.386,-0.704,50,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",14,4.77,9.23,0.0519,-0.146,-0.532,25.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.99,8.07,0.0893,-0.125,-0.546,23.1,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.3,7.5,2.69,2.13,0.0438,-0.0411,26.1,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.59,4.55,0.933,1.11,0.0357,0.0741,12.2,natural
2022-01-07,"Reference: Age, Report: Day of week",16.6,3.92,12.6,0.0519,-0.198,-0.559,32,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.5,4.16,11.3,0.0739,-0.148,-0.499,28.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",16.9,4.57,12.2,0.0373,-0.177,-0.565,33.2,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",9.35,4.11,5.2,0.0487,-0.00325,-0.567,18.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.9,4.32,3.37,0.208,0.0471,-0.426,15,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.8,6.78,4.86,1.12,-0.0471,-0.102,23.9,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10,5.04,0.526,4.45,-0.122,0.311,19.1,natural
2022-01-08,"Reference: Age, Report: Day of week",13.4,4.45,8.36,0.566,-0.153,-0.308,26,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.1,4.78,8.47,0.799,-0.122,-0.256,23.4,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.9,5.4,10.2,0.334,-0.14,-0.458,24.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.9,6.8,2.81,2.29,-0.00649,-0.152,23,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.78,2.87,2.52,-0.0244,-0.174,23.9,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.51,1.77,0.0503,0.338,13.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.5,4.75,0.00974,15.8,-0.242,0.721,34.6,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2.07,5.8,-0.109,0.221,23.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.58,6.59,-0.125,0.217,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.2,4.89,7.38,3.93,-0.17,-0.0741,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",15.9,6.33,0.242,9.33,0.0276,0.215,29.6,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.63,0.42,7.18,0.0325,0.0875,24.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",8.73,4.58,0.0698,4.09,-0.11,0.604,17.4,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.2,3.71,0.0455,11.4,-0.162,0.615,24.9,natural
2022-01-10,"Reference: Age, Report: Day of week",12.3,3.46,2.13,6.67,-0.17,0.162,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,4.07,5.26,-0.185,0.125,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",15,3.61,7.05,4.33,-0.255,-0.183,25.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",11.8,4.45,0.602,6.76,0.013,0.1,21.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,3.55,1.43,3.66,-0.0373,-0.0821,17.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.12,6.49,1.44,1.19,0.0633,0.0893,17.2,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.78,3.95,1.61,0.221,0.0893,-0.188,10.8,natural
2022-01-11,"Reference: Age, Report: Day of week",14.7,3.82,10.7,0.17,-0.164,-0.526,27.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",20,3.52,16.3,0.157,-0.187,-0.539,33,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",30.6,3.46,27.1,0.0114,-0.326,-0.753,46.7,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",10.4,4.32,6.05,0.0698,-0.0942,-0.548,22.2,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.11,6.13,0.0438,-0.104,-0.615,22.5,natural
2022-01-12,"Reference: Fixed, Report: Fixed",11.2,7.58,3.14,0.494,0.0763,-0.223,16.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",10.2,4.12,6.05,0.00649,-0.0552,-0.611,22.5,natural
2022-01-12,"Reference: Age, Report: Day of week",24.5,3.9,20.5,0.0195,-0.26,-0.712,39.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",29.8,3.71,26.1,0.0195,-0.273,-0.719,44.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",37.6,4.05,33.5,0.00162,-0.403,-0.843,55,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",20.3,4.1,16.2,0.00812,-0.308,-0.779,37.5,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.96,7.78,0.0812,-0.136,-0.639,26.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.8,7.78,5.28,0.72,-0.0227,-0.248,23.7,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.97,4.51,5.32,0.136,-0.0438,-0.457,20,natural
2022-01-13,"Reference: Age, Report: Day of week",16.4,4.55,11.7,0.141,-0.17,-0.529,30,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.6,4.52,12.9,0.182,-0.164,-0.506,31.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.7,5.55,16.2,0.0195,-0.245,-0.678,41.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17.7,4.44,13.1,0.0974,-0.258,-0.625,33.3,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.83,10.1,0.237,-0.209,-0.673,28.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",15.5,7.42,7.17,0.859,0,-0.244,27.8,natural
2022-01-14,"Reference: Fixed, Report: Day of week",9.5,4.62,4.51,0.379,-0.0601,-0.289,18.1,natural
2022-01-14,"Reference: Age, Report: Day of week",11.6,4.93,6.29,0.415,-0.0682,-0.311,23.3,natural
2022-01-14,"Reference: Age and week, Report: Day of week",11.3,5.03,5.78,0.508,-0.0617,-0.284,22.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",19.1,6.32,12.6,0.18,-0.128,-0.512,34.6,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",13.7,4.6,9,0.131,-0.153,-0.593,26.8,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5.09,4.91,0.309,-0.0649,-0.518,20.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17.4,6.78,10.1,0.522,-0.0487,-0.336,30.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.65,5.02,2.55,1.09,-0.00162,-0.206,15.7,natural
2022-01-15,"Reference: Age, Report: Day of week",9.34,5.4,3.03,0.907,-0.0244,-0.234,16.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.39,5.47,2.98,0.938,-0.0244,-0.229,16.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",15.1,6.65,8.23,0.185,-0.101,-0.462,28.8,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.6,6.27,4.83,0.497,-0.0714,-0.422,23.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.18,5.18,0.39,-0.0731,-0.47,23,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.29,5.14,2.81,0.341,0.0909,-0.193,15.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,1.1,4.78,-0.00812,0.0482,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,1.37,5.23,-0.0227,0.0143,22.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,1.33,5.07,-0.00487,0.00179,22.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.5,5.42,3.51,1.6,-0.0227,-0.284,21.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.5,5.61,2.47,3.38,-0.0519,-0.237,22.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.85,4.41,1.69,-0.119,-0.346,20.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.25,4.59,0.474,2.19,-0.0649,0.386,14,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.25,3.56,0.807,3.89,-0.144,0.279,16.6,natural
2022-01-17,"Reference: Age, Report: Day of week",8.23,3.61,1.01,3.61,-0.13,0.192,16.5,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.33,3.47,1.03,2.84,-0.112,0.174,14.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6.05,3.67,1.61,0.777,-0.0487,0.00536,11.4,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",6,3.76,1.09,1.15,0.0308,-0.0161,11.9,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.89,3.06,2.44,0.391,-0.0406,-0.163,10.8,natural
2022-01-18,"Reference: Fixed, Report: Fixed",15.9,6.82,9.04,0.0722,-0.0308,-0.477,29.4,natural
2022-01-18,"Reference: Fixed, Report: Day of week",23.1,4,19.1,0,-0.305,-0.823,39.5,natural
2022-01-18,"Reference: Age, Report: Day of week",26.1,3.95,22.2,0,-0.354,-0.851,44.2,natural
2022-01-18,"Reference: Age and week, Report: Day of week",28.8,3.83,25,0,-0.39,-0.863,47.3,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",50.8,3.79,47,0,-0.529,-0.938,71.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",27.8,4.3,23.5,0,-0.412,-0.896,48.1,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,4.27,21.5,0,-0.399,-0.883,45.5,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.8,8.56,10.5,0.729,-0.157,-0.346,31.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.6,4.63,18.7,0.287,-0.396,-0.653,42.4,natural
2022-01-19,"Reference: Age, Report: Day of week",26.6,4.54,21.8,0.237,-0.435,-0.68,47,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.5,4.54,22.7,0.229,-0.435,-0.679,48.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.5,4.81,42.6,0.101,-0.539,-0.804,73.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.5,4.86,23.6,0.0698,-0.367,-0.72,49.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.83,9.8,0.0836,-0.17,-0.592,31.5,natural
2022-01-20,"Reference: Fixed, Report: Fixed",29,9.1,19.7,0.174,-0.221,-0.634,42.8,natural
