reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-26,"Reference: Fixed, Report: Fixed",67,11.8,54.4,0.297,-0.27,-0.625,97.9,natural
2021-11-26,"Reference: Fixed, Report: Day of week",60.9,6.89,53.3,0.0536,-0.302,-0.657,89.6,natural
2021-11-26,"Reference: Age, Report: Day of week",44.7,8.17,35.6,0.187,-0.201,-0.49,74.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",41.7,8.25,32.6,0.175,-0.173,-0.481,70.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",36.8,10.6,25.3,0.426,-0.0998,-0.283,60.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",31.3,11.6,19,0.0139,-0.157,-0.75,56.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,11.7,14.3,0.285,-0.0985,-0.615,46.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",88.4,10.3,77.4,0.177,-0.388,-0.654,124,natural
2021-11-27,"Reference: Fixed, Report: Day of week",68.1,6.83,60.4,0.225,-0.38,-0.595,98.9,natural
2021-11-27,"Reference: Age, Report: Day of week",48.4,8.24,38.9,0.515,-0.248,-0.404,79.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",45,8.29,35.4,0.589,-0.236,-0.36,76.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",45,9.85,33.9,0.667,-0.205,-0.375,74.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",40.9,10.9,29.2,0.204,-0.205,-0.633,69,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",42.3,10.5,31,0.252,-0.194,-0.633,69.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.4,7.56,34.7,0.597,-0.309,-0.479,74,natural
2021-11-28,"Reference: Fixed, Report: Day of week",31.4,6.43,22.4,2.38,-0.278,-0.13,45.6,natural
2021-11-28,"Reference: Age, Report: Day of week",26.7,7.74,13.7,5.09,-0.219,0.143,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,12.5,7.31,-0.23,0.233,47.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.4,8.45,15.3,4.38,-0.198,-0.00714,46.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.9,8.94,8.83,2.84,-0.0694,-0.0973,36.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.55,14.4,1.04,-0.104,-0.331,37.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.3,6.79,4.65,0.549,0.00391,-0.0902,22,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17,5.3,5.91,5.67,-0.174,0.0509,32.1,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.24,13.2,-0.244,0.312,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.55,17.8,-0.275,0.302,52.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.6,6.41,8.14,5.88,-0.137,0.0777,37.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.17,5.63,0.0359,0.0813,26.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.95,7.92,0.831,-0.136,-0.337,23.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",26.8,9.66,16.4,0.205,-0.0888,-0.397,48.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",33.3,5.7,27.1,0.107,-0.25,-0.588,52,natural
2021-11-30,"Reference: Age, Report: Day of week",31,7.08,22.4,1.17,-0.178,-0.351,48.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",35.1,7.48,25.4,1.93,-0.202,-0.345,55.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",48.5,6.96,40.6,0.252,-0.28,-0.607,75.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.8,7.61,9.67,0.175,-0.0861,-0.562,31.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,6.05,26.9,0,-0.272,-0.846,57.2,natural
2021-12-01,"Reference: Fixed, Report: Fixed",46.7,11.5,34.2,0.344,-0.195,-0.395,73,natural
2021-12-01,"Reference: Fixed, Report: Day of week",61.8,6.23,54.8,0.256,-0.361,-0.496,90.1,natural
2021-12-01,"Reference: Age, Report: Day of week",61.7,6.92,53.9,0.378,-0.31,-0.371,91.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",65.6,6.95,57.8,0.392,-0.332,-0.392,95.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",84.7,7.9,75.4,0.833,-0.323,-0.418,116,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",34.6,7.73,26.1,0.0536,-0.146,-0.593,65.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.21,14.1,0.212,-0.0591,-0.441,47.3,natural
2021-12-02,"Reference: Fixed, Report: Fixed",64.8,12.3,51.5,0.238,-0.228,-0.454,99,natural
2021-12-02,"Reference: Fixed, Report: Day of week",70.1,6.87,62.4,0.228,-0.34,-0.558,102,natural
2021-12-02,"Reference: Age, Report: Day of week",70.5,7.74,61.4,0.899,-0.275,-0.431,103,natural
2021-12-02,"Reference: Age and week, Report: Day of week",74.4,7.59,65.4,0.907,-0.29,-0.441,106,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",81.7,9.37,69.3,2.47,-0.32,-0.355,114,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",34.9,8.47,25.5,0.141,-0.15,-0.628,67.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,9.18,11.5,0.604,-0.0337,-0.483,48.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",58.8,11.7,46,0.533,-0.244,-0.521,89,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.6,6.79,46.9,0.417,-0.362,-0.54,84.8,natural
2021-12-03,"Reference: Age, Report: Day of week",47.5,7.81,38.6,0.697,-0.251,-0.323,78.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",47.2,7.6,38.5,0.696,-0.246,-0.337,75.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.6,9.68,28.8,1.39,-0.204,-0.202,72.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.9,12.2,11.6,0.433,-0.0306,-0.429,45.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21,12.6,7.17,0.74,0.0196,-0.385,37.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",59.4,10.6,47.9,0.293,-0.251,-0.631,91.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",33,7.24,24.9,0.311,-0.223,-0.512,57.2,natural
2021-12-04,"Reference: Age, Report: Day of week",24.7,8.64,14.5,0.769,-0.093,-0.249,48.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.2,8.73,10.8,1.18,-0.0761,-0.18,41.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.9,10.4,11.3,0.599,-0.0509,-0.351,42.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.1,13,3.03,1.83,0.0732,-0.325,28.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,12.7,2.94,1.79,0.0384,-0.326,27.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29.1,8.28,20,0.127,-0.0858,-0.441,54.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.5,6.8,7.14,3.37,-0.138,-0.0527,32.3,natural
2021-12-05,"Reference: Age, Report: Day of week",16.8,8.15,3.54,4.92,-0.0729,0.231,30.6,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21,8.26,4.31,8.25,-0.137,0.281,39.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.41,5.14,-0.0694,0.0357,39.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.6,10.7,0.545,10.2,0.0438,0.118,40.7,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,1.36,4.39,0.0486,-0.126,27.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",13.1,7.77,1.14,4.02,-0.0365,0.503,25.8,natural
2021-12-06,"Reference: Fixed, Report: Day of week",18.3,6,0.0982,12.2,-0.158,0.684,35.4,natural
2021-12-06,"Reference: Age, Report: Day of week",26.4,7.06,0.298,19,-0.21,0.634,45,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28.2,7.1,0.655,20.4,-0.215,0.547,47.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.8,7.1,0.742,11.9,-0.0988,0.446,35.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",30.1,8.25,0.00714,21.9,-0.165,0.701,56,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.08,0.0571,4.49,0.0885,0.379,18.8,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.2,10.7,5.28,1.83,0.0306,-0.0259,35.7,natural
2021-12-07,"Reference: Fixed, Report: Day of week",12.6,6.27,5.36,0.71,0.018,-0.188,22.7,natural
2021-12-07,"Reference: Age, Report: Day of week",20.4,7.56,7.57,4.96,-0.0975,-0.0866,36.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.8,7.55,11.3,4.57,-0.15,-0.19,42.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",32.5,8.3,22,1.53,-0.153,-0.381,60.9,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",15,8.66,0.949,5.28,0.0158,0.225,28.2,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.21,4.16,1.62,0.0702,-0.147,23.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",43.2,12.6,29.7,0.371,-0.11,-0.473,66.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",54.3,6.56,47.2,0.00992,-0.234,-0.656,79.7,natural
2021-12-08,"Reference: Age, Report: Day of week",58.3,7.51,49.8,0.478,-0.206,-0.632,88.1,natural
2021-12-08,"Reference: Age and week, Report: Day of week",62.6,7.42,54.2,0.379,-0.239,-0.653,91.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",67.5,9.26,56.5,1.09,-0.23,-0.588,104,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",22.4,8.59,12.8,0.0903,-0.0864,-0.61,46.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,9.24,4.33,0.941,0.0133,-0.394,30.4,natural
2021-12-09,"Reference: Fixed, Report: Fixed",37.2,12.3,23.3,1.14,-0.177,-0.0937,54.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.5,6.89,23.2,0.829,-0.258,-0.254,55.3,natural
2021-12-09,"Reference: Age, Report: Day of week",41.7,7.72,31.8,1.55,-0.317,-0.119,70.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",38.8,7.48,29.1,1.69,-0.298,-0.115,65.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",45.9,9.54,31.5,4.06,-0.32,-0.083,83.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.6,8.7,2.73,0.934,0.11,5.95e-18,24.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,9.53,0.386,4.4,0.0964,0.272,22.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",39.8,11.6,27.1,0.688,-0.109,-0.443,61.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.6,6.5,23.4,0.135,-0.12,-0.525,51.7,natural
2021-12-10,"Reference: Age, Report: Day of week",36.5,7.29,28.3,0.464,-0.121,-0.422,60.9,natural
2021-12-10,"Reference: Age and week, Report: Day of week",28.8,7.39,20.2,0.663,-0.0649,-0.312,49.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",31.1,9.18,19.5,1.74,-0.095,-0.318,58,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,2.02,2.01,0.0593,-0.238,27.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,13.3,1.03,3.1,0.0621,-0.153,25,natural
2021-12-11,"Reference: Fixed, Report: Fixed",36.7,10.1,24.4,1.78,-0.15,-0.0375,60.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.3,6.71,7.37,2.99,-0.243,0.134,32.4,natural
2021-12-11,"Reference: Age, Report: Day of week",24.5,7.72,11.6,4.75,-0.234,0.203,46,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.9,7.91,6.92,6.88,-0.22,0.254,38.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.3,9.27,7.28,3.48,-0.153,0.164,37.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.2,12.7,0.0875,7.32,0.0508,0.488,38.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,12.2,0.0759,7.01,0.0964,0.466,36.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.75,1.56,-0.0934,0.00714,32.9,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.8,6.62,1.11,13,-0.319,0.514,41.1,natural
2021-12-12,"Reference: Age, Report: Day of week",24.4,7.62,1.98,14.7,-0.226,0.411,42.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.4,8.09,2.27,20,-0.261,0.412,54,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.2,8.93,3.85,9.31,-0.147,0.188,42.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.8,10.8,0.231,28.8,-0.223,0.546,72.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,8.96,0.398,18.2,-0.169,0.377,51.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23,7.29,0.171,15.5,-0.267,0.76,41.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.6,5.19,0.124,27.2,-0.422,0.853,51,natural
2021-12-13,"Reference: Age, Report: Day of week",33.7,5.97,0.85,26.8,-0.351,0.679,52.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.5,6.18,1.49,28.8,-0.342,0.562,57,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29,6.52,1.96,20.4,-0.214,0.449,48.9,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43.2,7.36,0.00179,35.9,-0.306,0.784,68.2,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,5.36,0.0554,15,-0.15,0.629,36.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.8,9.63,0.271,8.83,-0.0563,0.501,34.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",13.7,5.55,0.231,7.93,-0.104,0.565,27,natural
2021-12-14,"Reference: Age, Report: Day of week",17.4,6.37,2.62,8.3,-0.0617,0.202,32.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,4.59,8.54,-0.1,0.0929,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22.8,6.6,14.2,1.67,-0.125,-0.233,37.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",24.8,7.9,0.129,16.7,-0.146,0.546,48.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.56,0.196,8.85,-0.0583,0.414,30.7,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.4,11.5,8.89,1.72,-0.0942,-0.0429,35.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.63,1.82,-0.139,-0.0696,33.7,natural
2021-12-15,"Reference: Age, Report: Day of week",33.3,6.85,25.4,0.532,-0.222,-0.395,56.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.2,6.8,25.3,0.602,-0.198,-0.361,54.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",64.7,6.77,56.5,0.742,-0.327,-0.501,92.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.6,8.11,2.05,1.25,0.101,0.0214,19.3,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.88,0.696,6.42,0.0296,0.26,30.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.7,11.4,5.57,3.52,-0.0965,0.278,37.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.7,6.54,4.2,4.87,-0.245,0.435,25.6,natural
2021-12-16,"Reference: Age, Report: Day of week",23.8,6.62,15.1,1.61,-0.198,0.0804,42.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.3,6.52,12.2,2.08,-0.204,0.156,39,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.9,7.51,26.2,2.85,-0.228,0.105,56.5,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",12.3,7.61,0.221,4.44,0.029,0.477,20.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.28,0.0107,11.6,-0.0782,0.686,38.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,10.6,3.82,5.22,-0.109,0.337,39.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.8,6.36,0.393,7.95,-0.199,0.604,27.6,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,5.63,2.64,-0.104,0.274,29.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.1,6.34,3.42,3.05,-0.0971,0.316,25.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.8,8.07,4.52,3.91,-0.0701,0.275,33.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",21.5,10.3,0.135,11.1,-0.000794,0.573,39.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,11.1,0.0286,15.3,-0.0206,0.612,50.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18,9.47,3.85,4.53,0.00434,0.202,34.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",29,6.67,0.00179,22.3,-0.273,0.798,48.8,natural
2021-12-18,"Reference: Age, Report: Day of week",16,6.73,0.286,8.93,-0.0623,0.513,29.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",15.6,6.76,0.211,8.58,-0.0325,0.467,28.4,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.2,9.12,1.36,12.6,-0.0833,0.253,44.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",38.3,10.7,0.107,27.5,-0.156,0.501,68.2,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,10.6,0.0964,29.1,-0.128,0.504,71.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.6,7.26,1.75,4.41,-0.17,0.42,26.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",37.4,6.21,0.0232,31.1,-0.493,0.883,59.3,natural
2021-12-19,"Reference: Age, Report: Day of week",23.4,6.24,0.541,16.6,-0.292,0.649,42.5,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.8,6.29,3.96,16.5,-0.328,0.525,46,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,6.27,21.4,-0.294,0.231,61,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",40.9,8.75,0.0732,32,-0.287,0.751,67.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,7.11,0.211,18.8,-0.185,0.686,47.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.5,6.33,0.0446,17.1,-0.362,0.796,39.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.9,4.9,0.0125,36,-0.548,0.896,58.7,natural
2021-12-20,"Reference: Age, Report: Day of week",29.7,4.97,0.818,23.9,-0.346,0.636,45.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,5.02,2.34,24.4,-0.353,0.551,48.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.84,20.5,-0.303,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.2,5.97,0.0232,31.2,-0.35,0.821,56.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.35,0.2,14.4,-0.302,0.727,32.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.22,8.43,-0.132,0.204,35.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.5,4.8,0.92,8.79,-0.178,0.504,25.4,natural
2021-12-21,"Reference: Age, Report: Day of week",17.7,4.77,10.8,1.93,-0.203,-0.196,28.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.2,5.11,10.1,2.79,-0.178,-0.128,31.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",40,4.3,35.3,0.00893,-0.371,-0.77,58.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.64,4.67,0.0189,-0.0348,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.67,2.97,2.77,0.00273,-0.15,19.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",29.3,8.99,15,4.99,-0.213,-0.0679,49.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,5.62,4.2,-0.136,0.176,29.2,natural
2021-12-22,"Reference: Age, Report: Day of week",41.9,5.2,35.3,0.906,-0.295,-0.488,62.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",36.5,5.83,28.6,1.41,-0.284,-0.469,60.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",86.4,4.07,81.9,0.00397,-0.441,-0.865,105,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",19.9,5.7,11.1,2.73,-0.125,-0.388,36.7,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,6.5,6.65,4.88,-0.0523,-0.256,32.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.6,8.94,6.77,9.68,-0.201,0.188,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",18.5,5.95,0.193,12.3,-0.292,0.774,36.2,natural
2021-12-23,"Reference: Age, Report: Day of week",22.2,5.29,15.2,1.46,-0.159,-0.0857,34.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.9,5.67,13.4,1.41,-0.159,-0.111,35.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",41.8,4.81,36.3,0.319,-0.285,-0.429,57.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.5,5.83,0.962,4.66,0.0313,0.31,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.39,0.514,8.5,-0.00873,0.426,28.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.8,7.59,15.5,4.42,-0.23,-0.132,49,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.5,5.67,0.766,6.07,-0.219,0.583,24.9,natural
2021-12-24,"Reference: Age, Report: Day of week",24.2,4.69,18.6,0.604,-0.197,-0.215,38.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",27.7,4.86,21.9,0.51,-0.216,-0.331,44.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",31.9,5.1,26.1,0.323,-0.236,-0.337,48.6,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.6,6.58,2.73,1.16,0.0208,0.033,18.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,7.31,1.97,2.46,-0.00158,0.206,22.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,1.8,2.42,-0.0647,0.386,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",31,4.98,0,26,-0.56,0.979,49.4,natural
2021-12-25,"Reference: Age, Report: Day of week",13.9,3.98,4.04,5.82,-0.228,0.508,24.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.5,4.13,6.42,4.93,-0.187,0.471,26.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.5,4.9,0.909,4.61,-0.0776,0.509,19.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",16,5.44,0.0107,10.6,-0.126,0.733,30,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,5.58,0.0161,12,-0.146,0.699,32.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.6,4.12,0.0875,6.36,-0.159,0.655,18.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",33.2,3.95,0.00357,29.3,-0.479,0.896,47.2,natural
2021-12-26,"Reference: Age, Report: Day of week",16.3,3.13,1.23,11.8,-0.287,0.321,26.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.7,3.25,2.71,12.7,-0.312,0.453,31.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.2,4.13,1.32,11.7,-0.213,0.284,27.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",19.2,4.01,0.0464,15.1,-0.193,0.615,30.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,3.42,0.0804,11.1,-0.136,0.573,23.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.2,4.33,0.123,7.72,-0.191,0.588,21.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.5,3.9,0,23.6,-0.415,0.89,40.9,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,3.79,9.55,-0.264,0.182,27.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.2,3.65,0.96,10.6,-0.17,0.412,26.4,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.9,3.9,4.75,10.2,-0.265,-0.00714,31.1,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.1,3.91,0.111,12.1,-0.0901,0.445,26.6,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.25,3.06,0.418,5.72,-0.0742,0.25,16.9,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.89,3.74,-0.0719,0.116,25,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.59,4.45,0.102,5.02,0.0171,0.496,17.1,natural
2021-12-28,"Reference: Age, Report: Day of week",23.6,3.45,19.8,0.0456,-0.308,-0.693,35.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",15.7,4.11,11,0.241,-0.2,-0.514,28.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",33.9,3.4,30.2,0.0109,-0.396,-0.777,48.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.82,4.3,3.95,0.424,-0.0205,-0.367,14.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.85,6.33,0.21,-0.096,-0.535,19.7,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.1,8,14.7,1.39,-0.158,-0.136,38.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.7,5.23,4.68,1.64,-0.114,-0.00794,23,natural
2021-12-29,"Reference: Age, Report: Day of week",61.1,3.64,57.7,0.0656,-0.481,-0.747,81.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",50.7,4.46,46.1,0.0772,-0.403,-0.698,74.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",73.8,3.84,70.4,0.0946,-0.496,-0.762,94.4,natural
