reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-02,"Reference: Fixed, Report: Fixed",68.1,12.3,54.8,0.198,-0.236,-0.479,103,natural
2021-12-02,"Reference: Fixed, Report: Day of week",74.4,6.87,66.7,0.198,-0.356,-0.592,106,natural
2021-12-02,"Reference: Age, Report: Day of week",73.8,7.74,64.7,0.766,-0.294,-0.466,107,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77.8,7.59,68.9,0.776,-0.315,-0.486,110,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",84.6,9.37,72.5,2.11,-0.347,-0.389,117,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.9,8.47,28.6,0.101,-0.178,-0.654,72.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24,9.18,13.4,0.377,-0.0558,-0.526,51.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",61.9,11.7,49,0.537,-0.262,-0.513,93.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",58.8,6.79,51,0.46,-0.398,-0.533,89.6,natural
2021-12-03,"Reference: Age, Report: Day of week",50.5,7.81,41.6,0.624,-0.285,-0.346,82.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",50.1,7.6,41.5,0.613,-0.278,-0.366,79.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.7,9.68,31.2,1.17,-0.212,-0.246,75.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.7,12.2,13.4,0.341,-0.0591,-0.435,48.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,12.6,8.5,0.632,-0.00661,-0.387,40.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",62.5,10.6,51.1,0.212,-0.308,-0.703,95.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",36,7.24,28,0.181,-0.232,-0.61,61.3,natural
2021-12-04,"Reference: Age, Report: Day of week",26.1,8.64,16.2,0.437,-0.0809,-0.354,50.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",22.2,8.73,12.2,0.741,-0.062,-0.285,43.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.3,10.4,12.9,0.373,-0.062,-0.452,45.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.7,13,3.81,1.59,0.0381,-0.43,30.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,12.7,3.7,1.54,0.021,-0.444,30,natural
2021-12-05,"Reference: Fixed, Report: Fixed",31.2,8.28,22.2,0.0675,-0.106,-0.584,58.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.6,6.8,8.85,2.76,-0.136,-0.2,33.7,natural
2021-12-05,"Reference: Age, Report: Day of week",16.2,8.15,4.07,3.82,-0.0137,0.132,29.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",19.9,8.26,4.9,6.61,-0.0959,0.191,37.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,6.4,4.34,-0.0591,-0.0777,39.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.902,9.31,0.0405,0.017,39.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.17,3.84,0.0355,-0.223,29,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.3,7.77,1.32,3.08,-0.0266,0.445,24.5,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.8,6,0.12,10.7,-0.118,0.633,32.4,natural
2021-12-06,"Reference: Age, Report: Day of week",24.7,7.06,0.368,17.2,-0.194,0.604,42.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.7,7.1,0.814,18.7,-0.202,0.504,45.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19,7.1,0.999,10.8,-0.087,0.365,33.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.9,8.25,0.00714,19.7,-0.142,0.69,52.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,6.08,0.129,3.73,0.1,0.318,17.1,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.4,10.7,7.03,1.17,0.0215,-0.142,36,natural
2021-12-07,"Reference: Fixed, Report: Day of week",14.6,6.27,7.65,0.337,-0.0295,-0.354,27.8,natural
2021-12-07,"Reference: Age, Report: Day of week",20.7,7.56,9.58,3.2,-0.077,-0.219,38.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.8,7.55,14,2.89,-0.147,-0.302,44.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",35.2,8.3,25.5,0.793,-0.193,-0.528,65.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.1,8.66,1.26,3.06,0.0199,0.0554,23,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.21,5.31,0.786,0.0252,-0.362,25,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.1,12.6,34.6,0.331,-0.125,-0.482,74.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",61.6,6.56,54.5,0.00992,-0.251,-0.674,88.3,natural
2021-12-08,"Reference: Age, Report: Day of week",64.4,7.51,55.9,0.375,-0.24,-0.656,96.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",68.7,7.42,60.4,0.278,-0.27,-0.688,100,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",73.3,9.26,62.5,0.841,-0.251,-0.638,111,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.3,8.59,16.9,0.0238,-0.138,-0.729,53.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.24,6.57,0.412,-0.0148,-0.454,34.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",40.1,12.3,26.3,0.997,-0.201,-0.178,59.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",35.6,6.89,27.4,0.801,-0.311,-0.324,61.7,natural
2021-12-09,"Reference: Age, Report: Day of week",45,7.72,35.5,1.11,-0.33,-0.162,73.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",42.1,7.48,32.7,1.25,-0.316,-0.175,69.5,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",48.3,9.54,35,2.98,-0.334,-0.106,86,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.6,8.7,3.89,0.572,0.107,-0.123,26.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.53,0.668,2.94,0.128,0.139,20,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.3,11.6,31.8,0.442,-0.129,-0.532,66.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.9,6.5,29.8,0.0496,-0.162,-0.573,60.5,natural
2021-12-10,"Reference: Age, Report: Day of week",41.6,7.29,33.6,0.202,-0.17,-0.514,68.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.9,7.39,24.6,0.298,-0.0812,-0.404,56.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.7,9.18,23.8,0.937,-0.0925,-0.366,63,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.4,12.7,3.01,1.43,0.0556,-0.385,30.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.6,2.07,0.0682,-0.267,24.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",38.9,10.1,26.9,1.46,-0.157,-0.0759,63,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.4,6.71,8.94,2.39,-0.251,0.101,35.5,natural
2021-12-11,"Reference: Age, Report: Day of week",25.1,7.72,13.4,3.52,-0.23,0.121,47,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.6,7.91,8.05,5.36,-0.228,0.229,39.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.1,9.27,8.66,2.81,-0.146,0.0964,39,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.4,12.7,0.164,5.47,0.0885,0.435,33.8,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.2,0.149,5.17,0.118,0.379,32.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.2,8.05,9.8,1.03,-0.0694,-0.042,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.8,6.62,1.62,10.5,-0.237,0.48,37.8,natural
2021-12-12,"Reference: Age, Report: Day of week",22.4,7.62,2.43,12.3,-0.199,0.384,39.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",28.3,8.09,2.82,17.3,-0.255,0.406,52,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22,8.93,4.72,8.15,-0.129,0.161,42.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",36.3,10.8,0.187,25.4,-0.175,0.479,68.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,8.96,0.379,15.4,-0.157,0.319,47.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",21.7,7.29,0.212,14.1,-0.241,0.738,39.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",30.8,5.19,0.167,25.4,-0.406,0.838,49,natural
2021-12-13,"Reference: Age, Report: Day of week",32.3,5.97,1.02,25.3,-0.335,0.629,51.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",35.3,6.18,1.76,27.3,-0.336,0.53,55.9,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.5,6.52,2.37,19.5,-0.207,0.368,48.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",41.2,7.36,0.00179,33.9,-0.269,0.767,65.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.36,0.0804,13.7,-0.13,0.594,34.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.6,9.63,0.548,7.33,-0.0578,0.432,31.8,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.1,5.55,0.574,5.89,-0.083,0.519,24.3,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.76,6.82,-0.0847,0.111,32.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.1,6.63,6.14,7.13,-0.106,0.0384,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.6,6.6,16.5,1.25,-0.143,-0.312,39.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",21.7,7.9,0.162,13.6,-0.102,0.465,43.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.56,0.265,6.44,-0.0127,0.298,26.5,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23,11.5,9.87,1.34,-0.0742,-0.1,36.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.9,6.5,10.5,1.37,-0.14,-0.137,35.4,natural
2021-12-15,"Reference: Age, Report: Day of week",35,6.85,27.3,0.333,-0.212,-0.432,59.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.8,6.8,27.1,0.396,-0.204,-0.399,57.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.8,6.77,58.8,0.518,-0.325,-0.546,95.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.34,0.886,0.113,-0.0857,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.88,0.811,5.18,0.0534,0.179,27.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.2,11.4,7.48,3.03,-0.0827,0.207,38.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.54,5.72,3.83,-0.231,0.312,25.6,natural
2021-12-16,"Reference: Age, Report: Day of week",27.2,6.62,18.7,1.32,-0.196,-0.0205,48.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.3,6.52,15.6,1.59,-0.217,0.0268,43.6,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.7,7.51,29.7,2.16,-0.247,0.05,60.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.8,7.61,0.476,2.7,0.0746,0.37,17.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.28,0.075,7.83,-0.0187,0.559,31.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.3,10.6,4.28,4.26,-0.0504,0.299,38.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",12.8,6.36,0.411,5.95,-0.132,0.565,24.3,natural
2021-12-17,"Reference: Age, Report: Day of week",14.3,6.31,6.08,1.71,-0.0509,0.196,28.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.4,6.34,3.74,2.05,-0.0494,0.251,24.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,4.88,2.97,-0.00512,0.199,32,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",19.8,10.3,0.178,9.3,0.0389,0.504,36,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,11.1,0.0446,13.3,0.0151,0.557,46.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.43,3.75,0.0244,0.0902,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",25.9,6.67,0.00893,19.3,-0.221,0.779,44.7,natural
2021-12-18,"Reference: Age, Report: Day of week",14.4,6.73,0.404,7.25,-0.0306,0.427,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.371,6.92,-0.0107,0.364,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,2.02,11.2,-0.0939,0.214,43.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.6,10.7,0.15,24.7,-0.132,0.431,64.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.3,10.6,0.159,26.5,-0.0881,0.414,67.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.2,3.75,-0.163,0.397,25.3,natural
2021-12-19,"Reference: Fixed, Report: Day of week",34.7,6.21,0.0429,28.5,-0.477,0.872,56.4,natural
2021-12-19,"Reference: Age, Report: Day of week",22.1,6.24,0.732,15.1,-0.284,0.627,40.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.9,6.29,4.49,15,-0.337,0.504,44.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",36,8.01,7.36,20.5,-0.302,0.229,61.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.9,8.75,0.171,29.9,-0.29,0.746,65.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,7.11,0.391,17.2,-0.181,0.629,45.4,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.87,7.83,-0.13,0.185,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.8,4.8,1.18,7.77,-0.189,0.472,23.9,natural
2021-12-21,"Reference: Age, Report: Day of week",18.8,4.77,12.1,1.68,-0.212,-0.258,29.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.2,2.47,-0.188,-0.158,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.3,4.3,37.6,0.00893,-0.378,-0.771,61.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.1,4.13,0.0199,-0.0723,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.68,2.4,-0.0163,-0.176,20.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.8,8.99,17.3,4.31,-0.213,-0.154,51,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.38,-0.118,0.109,30,natural
2021-12-22,"Reference: Age, Report: Day of week",45,5.2,38.7,0.66,-0.299,-0.548,65.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.4,5.83,31.9,1.08,-0.29,-0.522,63.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.9,4.07,86.5,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.7,5.7,13.4,2.27,-0.149,-0.447,39.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.19,4.2,-0.0687,-0.365,33.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26,8.94,8.14,8.73,-0.16,0.12,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.4,5.95,0.344,10.1,-0.232,0.692,32.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.7,5.29,17.1,1.1,-0.136,-0.177,37,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.4,5.67,15.3,1.07,-0.144,-0.204,38.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",44.7,4.81,39.3,0.192,-0.303,-0.511,61.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.42,3.88,0.0692,0.161,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.39,0.791,7.29,0.0451,0.319,26.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",31.7,7.59,19.9,3.89,-0.273,-0.196,54.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.4,5.67,1.62,4.02,-0.174,0.448,21.8,natural
2021-12-24,"Reference: Age, Report: Day of week",29.2,4.69,23.7,0.534,-0.259,-0.337,45.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",33.1,4.86,27.3,0.48,-0.272,-0.391,52.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",37.6,5.1,31.8,0.308,-0.299,-0.405,56.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.8,6.58,5.16,0.808,-0.0313,-0.0804,20.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13,7.31,3.82,1.67,-0.0185,0.0652,24,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.22,4.12,0.148,4.95,-0.115,0.581,16.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",30.6,3.95,0.0107,26.6,-0.461,0.883,44.5,natural
2021-12-26,"Reference: Age, Report: Day of week",15.2,3.13,1.7,10.3,-0.268,0.288,25.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.4,3.25,3.1,11,-0.272,0.422,29.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,1.83,10.6,-0.211,0.204,27.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17.5,4.01,0.1,13.4,-0.15,0.558,28.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3.42,0.195,9.72,-0.105,0.509,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.7,6.43,4.01,3.08,-0.0694,0.0339,25.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.76,4.45,0.27,4.01,0.059,0.336,15.5,natural
2021-12-28,"Reference: Age, Report: Day of week",26.7,3.45,22.9,0.0397,-0.338,-0.725,39.8,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.1,4.11,13.5,0.19,-0.244,-0.583,31.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37.5,3.4,33.7,0.00694,-0.421,-0.806,52.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.4,4.3,5.57,0.343,-0.0778,-0.459,17.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.85,8.47,0.185,-0.155,-0.59,23.6,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.9,8,15.8,1.12,-0.109,-0.178,39.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.2,5.23,5.47,1.27,-0.0807,-0.00459,23.8,natural
2021-12-29,"Reference: Age, Report: Day of week",63.5,3.64,60.2,0.00772,-0.43,-0.817,83.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52.8,4.46,48.4,0.0116,-0.347,-0.768,76.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",76.2,3.84,72.9,0.0463,-0.475,-0.846,96.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",28,4.8,22.8,0.108,-0.264,-0.676,48.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22,5.23,16.4,0.149,-0.21,-0.621,40.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11,3.29,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.26,6.43,-0.28,0.561,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.2,0.552,-0.389,-0.32,58.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.527,-0.337,-0.334,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.603,-0.399,-0.355,67.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,6.99,0.862,-0.105,-0.0638,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5,0.937,-0.0559,-0.0217,23.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.6,7.11,23.4,1.58,-0.287,-0.15,52,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.32,4.26,-0.238,0.235,22.2,natural
2021-12-31,"Reference: Age, Report: Day of week",39.3,4.17,35.4,0.5,-0.396,-0.343,60.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.7,4.66,35.2,0.487,-0.37,-0.335,61.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42,4.94,37.3,0.44,-0.353,-0.392,65.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.9,7.65,7.74,2.16,-0.127,-0.245,38.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.93,5.76,2.32,-0.0905,-0.191,36.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.5,5.26,7.44,2.93,-0.253,0.0368,28.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.04,0.514,15.1,-0.32,0.552,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14.5,3.93,6.82,3.8,-0.337,0.0315,26.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.1,4.42,5.17,4.43,-0.291,0.0707,26.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.8,4.61,9.09,4.11,-0.351,-0.00187,32.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.47,8.01,-0.164,0.13,29.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,1.75,7.72,-0.201,0.0578,29.4,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.5,4.01,0.282,4.2,-0.0443,0.459,14.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.9,3.69,0.0151,15.2,-0.318,0.751,31.7,natural
2022-01-02,"Reference: Age, Report: Day of week",5.35,2.9,0.331,2.11,0.00976,0.303,9.48,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.33,3.13,0.145,3.05,-0.0321,0.423,11.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.24,3.26,0.617,1.33,0.0341,0.19,8.62,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.62,3.93,0.0908,3.59,-0.000697,0.394,15.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,3.32,0.246,1.83,0.0568,0.254,10.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.185,0.544,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.4,-0.341,0.791,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.47,3.05,0.059,2.36,0.0449,0.285,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.53,3.22,0.0365,3.27,0.0381,0.407,13.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.46,2.91,0.779,0.753,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.0975,0.365,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.5,2.91,0.306,1.29,0.0723,0.213,8.79,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.3,6.86,3.19,2.21,-0.0308,0.0743,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.24,4.35,2.5,1.36,-0.0512,0.0615,14.8,natural
2022-01-04,"Reference: Age, Report: Day of week",19.4,3.92,15.3,0.0814,-0.195,-0.587,33.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20,3.9,16,0.0797,-0.22,-0.618,34.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",38.8,3.42,35.9,0.00332,-0.383,-0.814,57.1,natural
