reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Day of week",36,5.7,29.8,0.101,-0.279,-0.636,55.6,natural
2021-11-30,"Reference: Age, Report: Day of week",32.6,7.08,24.2,0.925,-0.19,-0.39,50.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.7,7.48,27.3,1.6,-0.221,-0.402,57.2,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",50.8,6.96,43,0.179,-0.309,-0.65,78.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.4,7.61,11.3,0.127,-0.101,-0.586,34.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,6.05,29.6,0,-0.313,-0.862,60.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48.3,11.5,35.8,0.344,-0.195,-0.395,75.5,natural
2021-12-01,"Reference: Fixed, Report: Day of week",64.1,6.23,57.1,0.256,-0.373,-0.498,92.7,natural
2021-12-01,"Reference: Age, Report: Day of week",63.6,6.92,55.8,0.346,-0.326,-0.389,94,natural
2021-12-01,"Reference: Age and week, Report: Day of week",67.5,6.95,59.7,0.356,-0.329,-0.404,97.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",86.5,7.9,77.2,0.774,-0.334,-0.43,118,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36.3,7.73,27.8,0.0496,-0.177,-0.599,68,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,8.21,15.3,0.175,-0.0707,-0.455,49.4,natural
2021-12-02,"Reference: Fixed, Report: Fixed",67.6,12.3,54.3,0.216,-0.231,-0.471,103,natural
2021-12-02,"Reference: Fixed, Report: Day of week",73.7,6.87,66.1,0.214,-0.343,-0.56,106,natural
2021-12-02,"Reference: Age, Report: Day of week",73.3,7.74,64.2,0.808,-0.282,-0.437,107,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77.3,7.59,68.4,0.815,-0.305,-0.449,109,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",84.1,9.37,72,2.18,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.4,8.47,28.1,0.117,-0.163,-0.641,71.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,9.18,13.2,0.428,-0.0426,-0.506,50.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",61.9,11.7,49,0.537,-0.262,-0.513,93.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",58.8,6.79,51,0.46,-0.398,-0.533,89.6,natural
2021-12-03,"Reference: Age, Report: Day of week",50.5,7.81,41.6,0.624,-0.285,-0.346,82.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",50.1,7.6,41.5,0.613,-0.278,-0.366,79.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.7,9.68,31.2,1.17,-0.212,-0.246,75.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.7,12.2,13.4,0.341,-0.0591,-0.435,48.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,12.6,8.5,0.632,-0.00661,-0.387,40.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",62.3,10.6,50.8,0.212,-0.308,-0.703,95,natural
2021-12-04,"Reference: Fixed, Report: Day of week",35.7,7.24,27.8,0.181,-0.232,-0.61,61,natural
2021-12-04,"Reference: Age, Report: Day of week",26,8.64,16,0.438,-0.0809,-0.354,50.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",22,8.73,12,0.745,-0.0567,-0.284,42.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.2,10.4,12.7,0.375,-0.062,-0.452,45.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.7,13,3.78,1.62,0.0381,-0.43,30.7,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,12.7,3.67,1.57,0.0249,-0.442,29.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",31.2,8.28,22.2,0.0675,-0.106,-0.584,58.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.6,6.8,8.85,2.76,-0.136,-0.2,33.7,natural
2021-12-05,"Reference: Age, Report: Day of week",16.2,8.15,4.07,3.82,-0.0137,0.132,29.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",19.9,8.26,4.9,6.61,-0.0959,0.191,37.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,6.4,4.34,-0.0591,-0.0777,39.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.902,9.31,0.0405,0.017,39.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.17,3.84,0.0355,-0.223,29,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.4,7.77,1.3,3.16,-0.0266,0.445,24.7,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.9,6,0.12,10.8,-0.118,0.633,32.7,natural
2021-12-06,"Reference: Age, Report: Day of week",24.9,7.06,0.364,17.4,-0.196,0.613,43.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.8,7.1,0.798,18.9,-0.196,0.518,45.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.1,7.1,0.976,10.9,-0.083,0.367,34,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.1,8.25,0.00714,19.9,-0.15,0.696,53.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10,6.08,0.121,3.79,0.0984,0.327,17.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.2,10.7,6.81,1.22,0.0215,-0.142,36,natural
2021-12-07,"Reference: Fixed, Report: Day of week",14.3,6.27,7.34,0.337,-0.0256,-0.348,26.9,natural
2021-12-07,"Reference: Age, Report: Day of week",20.6,7.56,9.33,3.33,-0.0809,-0.217,38.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.6,7.55,13.6,3.04,-0.15,-0.294,44.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",34.9,8.3,25.1,0.85,-0.193,-0.521,64.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.2,8.66,1.24,3.24,0.016,0.0571,23.6,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.21,5.16,0.833,0.0271,-0.351,24.5,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.3,12.6,34.8,0.331,-0.125,-0.482,74.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",61.8,6.56,54.8,0.00992,-0.251,-0.674,88.6,natural
2021-12-08,"Reference: Age, Report: Day of week",64.6,7.51,56.1,0.375,-0.24,-0.656,96.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",68.9,7.42,60.6,0.278,-0.27,-0.688,100,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",73.5,9.26,62.7,0.839,-0.252,-0.638,111,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.5,8.59,17,0.0238,-0.142,-0.73,54.2,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.24,6.66,0.402,-0.0148,-0.454,34.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",40.2,12.3,26.4,0.989,-0.201,-0.178,59.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",35.8,6.89,27.5,0.801,-0.317,-0.334,61.9,natural
2021-12-09,"Reference: Age, Report: Day of week",45.1,7.72,35.7,1.08,-0.328,-0.171,73.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",42.2,7.48,32.9,1.22,-0.317,-0.175,69.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",48.4,9.54,35.1,2.93,-0.334,-0.106,86.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.6,8.7,3.94,0.566,0.107,-0.123,27.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.53,0.684,2.89,0.128,0.139,19.9,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44,11.6,31.4,0.45,-0.129,-0.532,66.3,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.5,6.5,29.4,0.0496,-0.158,-0.572,60,natural
2021-12-10,"Reference: Age, Report: Day of week",41.3,7.29,33.2,0.21,-0.162,-0.507,68.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.6,7.39,24.3,0.31,-0.0735,-0.396,55.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.5,9.18,23.5,0.964,-0.0911,-0.366,62.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.3,12.7,2.93,1.44,0.0537,-0.376,30.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.54,2.11,0.0741,-0.256,23.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",38.3,10.1,26.2,1.55,-0.156,-0.0723,62.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.1,6.71,8.52,2.58,-0.239,0.108,34.7,natural
2021-12-11,"Reference: Age, Report: Day of week",24.9,7.72,12.9,3.85,-0.238,0.136,46.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.7,7.91,7.72,5.85,-0.228,0.229,39.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.9,9.27,8.29,3,-0.147,0.125,38.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.9,12.7,0.143,5.98,0.0806,0.438,35.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18,12.2,0.122,5.69,0.106,0.432,33.3,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19,8.05,9.43,1.24,-0.0655,-0.017,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",19.7,6.62,1.52,11.5,-0.272,0.499,39.5,natural
2021-12-12,"Reference: Age, Report: Day of week",23.4,7.62,2.32,13.3,-0.206,0.415,41,natural
2021-12-12,"Reference: Age and week, Report: Day of week",29.3,8.09,2.63,18.5,-0.263,0.408,53,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.1,8.93,4.42,8.64,-0.131,0.162,42.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",37.8,10.8,0.185,26.8,-0.19,0.483,70.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",26,8.96,0.368,16.6,-0.169,0.326,49,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.5,7.29,0.191,15,-0.263,0.752,40.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",31.9,5.19,0.142,26.6,-0.422,0.85,50.3,natural
2021-12-13,"Reference: Age, Report: Day of week",33.2,5.97,0.925,26.3,-0.349,0.67,52.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.1,6.18,1.6,28.3,-0.34,0.551,56.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.8,6.52,2.12,20.1,-0.209,0.438,48.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.4,7.36,0.00179,35.1,-0.294,0.781,67.3,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.36,0.0661,14.5,-0.15,0.622,35.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.7,9.63,0.475,7.53,-0.0519,0.447,32.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.2,5.55,0.471,6.14,-0.0909,0.532,24.6,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.5,7.04,-0.0729,0.122,32.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,5.81,7.33,-0.106,0.0384,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.2,6.6,16.1,1.27,-0.141,-0.303,38.7,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",22.2,7.9,0.162,14.1,-0.106,0.466,44.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.56,0.258,6.8,-0.0226,0.314,27.3,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.9,11.5,9.6,1.46,-0.0955,-0.0804,36.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.7,6.5,10.2,1.5,-0.142,-0.116,34.9,natural
2021-12-15,"Reference: Age, Report: Day of week",34.7,6.85,26.8,0.431,-0.229,-0.411,58.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.4,6.8,26.6,0.493,-0.21,-0.395,56.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.3,6.77,58.3,0.593,-0.326,-0.522,94.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.26,0.957,0.103,-0.0554,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,8.88,0.784,5.44,0.0356,0.213,28.5,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.1,11.4,7.38,3.08,-0.0827,0.207,38.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.54,5.69,3.94,-0.233,0.329,25.7,natural
2021-12-16,"Reference: Age, Report: Day of week",27,6.62,18.5,1.36,-0.198,-0.0152,47.7,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.1,6.52,15.4,1.62,-0.212,0.0286,43.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.6,7.51,29.5,2.23,-0.247,0.05,59.9,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.9,7.61,0.462,2.82,0.0667,0.377,17.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.28,0.075,8.1,-0.0266,0.565,32.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,4.2,4.37,-0.0543,0.301,38.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13,6.36,0.404,6.18,-0.136,0.567,24.7,natural
2021-12-17,"Reference: Age, Report: Day of week",14.4,6.31,5.99,1.82,-0.0568,0.206,28.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.5,6.34,3.67,2.15,-0.0519,0.256,24.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,4.81,3.07,-0.00906,0.218,32.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20,10.3,0.171,9.55,0.0389,0.504,36.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,11.1,0.0429,13.6,0.0151,0.557,46.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.37,3.78,0.0264,0.106,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.1,6.67,0.00714,19.4,-0.221,0.779,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.38,7.32,-0.0266,0.429,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.339,6.99,-0.00675,0.377,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.95,11.3,-0.0881,0.225,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.7,10.7,0.15,24.9,-0.14,0.438,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0881,0.414,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.18,3.86,-0.171,0.399,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35,6.21,0.0429,28.7,-0.477,0.872,56.7,natural
2021-12-19,"Reference: Age, Report: Day of week",22.3,6.24,0.727,15.3,-0.288,0.629,40.8,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26,6.29,4.46,15.2,-0.337,0.504,44.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",36,8.01,7.3,20.6,-0.302,0.229,61.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.1,8.75,0.162,30.2,-0.298,0.752,65.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.11,0.379,17.4,-0.192,0.633,45.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.77,8,-0.13,0.195,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.1,4.8,1.18,8.07,-0.193,0.491,24.4,natural
2021-12-21,"Reference: Age, Report: Day of week",18.6,4.77,11.9,1.76,-0.214,-0.226,29.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19,5.11,11,2.56,-0.186,-0.148,32.1,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.8,4.3,37.1,0.00893,-0.378,-0.771,60.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.02,4.28,0.0215,-0.0696,20.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.57,2.52,-0.0105,-0.163,20.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.8,8.99,17.3,4.31,-0.213,-0.154,51,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.38,-0.118,0.109,30,natural
2021-12-22,"Reference: Age, Report: Day of week",45,5.2,38.7,0.66,-0.299,-0.548,65.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.4,5.83,31.9,1.08,-0.29,-0.522,63.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.9,4.07,86.5,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.7,5.7,13.4,2.27,-0.149,-0.447,39.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.19,4.2,-0.0687,-0.365,33.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26,8.94,7.89,8.89,-0.152,0.121,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.9,5.95,0.344,10.6,-0.244,0.704,33.6,natural
2021-12-23,"Reference: Age, Report: Day of week",23.4,5.29,16.7,1.15,-0.122,-0.143,36.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.1,5.67,15,1.11,-0.136,-0.196,37.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",44.1,4.81,38.7,0.192,-0.299,-0.509,60.5,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.33,4.04,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.39,0.736,7.53,0.0372,0.357,26.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",31,7.59,19.1,3.99,-0.255,-0.178,53.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.6,5.67,1.5,4.38,-0.18,0.47,22.4,natural
2021-12-24,"Reference: Age, Report: Day of week",28.3,4.69,22.7,0.546,-0.256,-0.325,44.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",32.1,4.86,26.4,0.488,-0.259,-0.373,51.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",36.5,5.1,30.7,0.312,-0.277,-0.39,54.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.4,6.58,4.7,0.879,-0.0254,-0.0375,20.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,7.31,3.5,1.8,-0.0165,0.104,23.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.92,3.11,-0.0694,0.0339,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.78,4.45,0.245,4.05,0.059,0.336,15.5,natural
2021-12-28,"Reference: Age, Report: Day of week",26.4,3.45,22.7,0.0397,-0.338,-0.725,39.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.9,4.11,13.3,0.192,-0.244,-0.583,31.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37.2,3.4,33.5,0.00694,-0.421,-0.806,51.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.3,4.3,5.44,0.345,-0.0778,-0.459,17.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.85,8.29,0.185,-0.146,-0.588,23.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.9,8,15.7,1.24,-0.137,-0.156,39.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.3,5.23,5.39,1.47,-0.105,0.0145,23.9,natural
2021-12-29,"Reference: Age, Report: Day of week",63.1,3.64,59.8,0.027,-0.435,-0.759,83.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52.5,4.46,48.1,0.0309,-0.352,-0.709,76.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.8,3.84,72.5,0.0656,-0.479,-0.808,96.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.7,4.8,22.5,0.154,-0.265,-0.613,47.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,5.23,16.1,0.183,-0.197,-0.579,39.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11,3.29,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.26,6.43,-0.28,0.561,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.2,0.552,-0.389,-0.32,58.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.527,-0.337,-0.334,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.603,-0.399,-0.355,67.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,6.99,0.862,-0.105,-0.0638,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5,0.937,-0.0559,-0.0217,23.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.6,7.11,23.4,1.58,-0.287,-0.15,52,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.32,4.26,-0.238,0.235,22.2,natural
2021-12-31,"Reference: Age, Report: Day of week",39.3,4.17,35.4,0.5,-0.396,-0.343,60.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.7,4.66,35.2,0.487,-0.37,-0.335,61.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42,4.94,37.3,0.44,-0.353,-0.392,65.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.9,7.65,7.74,2.16,-0.127,-0.245,38.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.93,5.76,2.32,-0.0905,-0.191,36.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.3,5.26,7.35,2.81,-0.246,0.0378,28.1,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.5,5.04,0.463,15,-0.315,0.562,35.8,natural
2022-01-01,"Reference: Age, Report: Day of week",14.2,3.93,6.69,3.67,-0.334,0.0307,26.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.8,4.42,5.06,4.3,-0.291,0.0707,26.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.5,4.61,8.98,3.98,-0.351,-0.00187,32.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.41,7.88,-0.16,0.132,29.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.6,1.69,7.59,-0.194,0.0648,29.2,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.5,4.01,0.282,4.2,-0.0443,0.459,14.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.9,3.69,0.0151,15.2,-0.318,0.751,31.7,natural
2022-01-02,"Reference: Age, Report: Day of week",5.35,2.9,0.331,2.11,0.00976,0.303,9.48,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.33,3.13,0.145,3.05,-0.0321,0.423,11.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.24,3.26,0.617,1.33,0.0341,0.19,8.62,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.62,3.93,0.0908,3.59,-0.000697,0.394,15.3,natural
