reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",25.8,4.53,20.8,0.195,-0.191,-0.42,42.1,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.2,4.62,22,0.213,-0.179,-0.43,43.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.6,5.24,34.9,0.0139,-0.277,-0.653,64.9,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16,4.82,10.7,0.00397,-0.0331,-0.595,30.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,5.64,3.13,0.564,0.0974,-0.332,19.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.1,7.88,13.5,0.306,-0.167,-0.461,34.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",15.5,4.99,9.81,0.274,-0.207,-0.464,30.8,natural
2021-10-28,"Reference: Age, Report: Day of week",21.6,5.65,15.3,0.318,-0.182,-0.448,35.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.7,5.83,17.2,0.375,-0.185,-0.446,36.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",33.7,6.62,26.2,0.0766,-0.288,-0.636,60,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.6,5.96,5.3,0.123,-0.0787,-0.416,19.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.13,1.56,-0.0267,-0.126,18.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.8,7.5,18.6,0.347,-0.136,-0.276,39.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.2,4.79,12.6,0.421,-0.191,-0.251,34.1,natural
2021-10-29,"Reference: Age, Report: Day of week",24.5,5.39,18.2,0.522,-0.172,-0.202,40,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.9,5.43,20.7,0.494,-0.154,-0.177,40.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.1,6.14,25.1,0.315,-0.157,-0.253,52.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.96,6.28,0.244,0.0473,-0.222,20.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.26,1.28,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.3,6.57,30.2,0.0992,-0.185,-0.653,55.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.6,4.99,15.1,0.124,-0.0831,-0.508,35.3,natural
2021-10-30,"Reference: Age, Report: Day of week",27.3,5.42,21,0.571,-0.125,-0.412,43,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.4,5.41,23.2,0.579,-0.131,-0.421,43.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.9,6.34,24.7,0.553,-0.0842,-0.374,46.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.4,7.25,7.55,0.381,-0.0282,-0.457,24.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.34,6.35,0.439,-0.0436,-0.497,24.2,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.04,13.3,0.441,-0.0905,-0.291,33.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.43,4.68,2.58,2.02,-0.0352,0.00982,18,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,7.08,5.53,-0.149,0.165,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.7,5,-0.148,0.138,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.2,4.41,-0.144,0.137,35.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.63,5.86,-0.0198,0.0741,27.4,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.54,4.09,2.14,-0.046,-0.183,22.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.75,7,10.1,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.37,3.96,0.0359,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.1,5.66,1.64,5.62,-0.113,0.57,26.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.44,3.21,2.84,1.27,-0.0134,0.383,13.7,natural
2021-11-02,"Reference: Age, Report: Day of week",13.8,3.43,6.72,3.65,-0.125,0.388,22.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.2,3.45,9.85,3.86,-0.14,0.413,26.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.9,1.89,-0.0802,0.104,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.5,4.06,3.11,5.24,-0.0751,0.35,22.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.64,2.45,-0.00315,0.246,19.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.6,7.87,11.1,0.169,-0.0286,-0.404,33.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",24.5,4.57,19.5,0.0476,-0.138,-0.538,43,natural
2021-11-03,"Reference: Age, Report: Day of week",21.3,5.23,15.5,0.163,-0.0644,-0.387,38.5,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20.2,5.37,14.3,0.137,-0.0571,-0.381,36.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",37.4,6.06,30.6,0.234,-0.212,-0.616,60.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.7,5.99,6.19,0.0853,-0.0226,-0.551,25.8,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.4,1.41,2.26,0.013,-0.143,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",35,8.78,25.2,0.476,-0.317,-0.327,61,natural
2021-11-04,"Reference: Fixed, Report: Day of week",33.5,5.52,26.9,0.577,-0.425,-0.369,59.3,natural
2021-11-04,"Reference: Age, Report: Day of week",27.1,6.49,19.2,0.649,-0.329,-0.307,52.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",25.7,6.63,17.6,0.696,-0.318,-0.279,50,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",48.7,7.3,40.3,0.438,-0.345,-0.357,75.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.6,7.29,7.55,0.161,-0.0324,-0.347,32.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.81,2.03,0.73,0.0854,0.025,15.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",37.3,8.56,28.1,0.0317,-0.198,-0.711,59.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",27.1,5.8,20.6,0.0556,-0.211,-0.613,51.2,natural
2021-11-05,"Reference: Age, Report: Day of week",21.6,6.64,14.2,0.129,-0.13,-0.535,43.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",19.6,6.77,12.1,0.159,-0.101,-0.513,40.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",24.7,8.04,15.5,0.0774,-0.0812,-0.534,52.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16,9.17,5.79,0.629,-0.0902,-0.528,29.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.65,3.18,1.23,-0.0475,-0.382,23.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",44.1,7.73,35.8,0.0615,-0.16,-0.612,66.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",22.4,6.11,15.5,0.302,-0.152,-0.38,41.3,natural
2021-11-06,"Reference: Age, Report: Day of week",19.4,6.96,11.5,0.549,-0.0897,-0.279,33.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.7,6.99,11.8,0.535,-0.0955,-0.288,33.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.9,8.23,12.7,0.353,-0.0712,-0.367,41,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17,9.84,4.62,2.22,0.0157,-0.38,30.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.92,4.1,2.34,-0.00117,-0.431,30.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.7,5.86,15.9,0.506,-0.261,-0.239,42.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.5,5.53,7.6,3.23,-0.341,0.0348,29.8,natural
2021-11-07,"Reference: Age, Report: Day of week",18.1,6.16,6.41,5.35,-0.297,0.153,32.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.1,6.16,6.71,5.01,-0.286,0.138,32.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.6,6.92,8.67,3.8,-0.311,-0.00714,36,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.45,9.82,-0.0839,0.0777,40.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.25,5.29,5.53,-0.141,-0.0759,35.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.57,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.6,7.54,4.98,1.77,-0.0744,-0.05,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12,4.55,6.62,0.508,-0.127,-0.296,23,natural
2021-11-09,"Reference: Age, Report: Day of week",11.4,4.87,5.72,0.475,-0.104,-0.286,22.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.1,4.91,6.3,0.488,-0.129,-0.31,23.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27.6,5.01,22,0.308,-0.266,-0.513,46.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.75,5.93,1.12,0.595,0.0106,-0.209,12.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.83,7.35,0.2,-0.225,-0.542,25.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.7,9.32,34.6,0.0179,-0.234,-0.66,74.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.3,5.18,58.8,0.00992,-0.408,-0.777,90.7,natural
2021-11-10,"Reference: Age, Report: Day of week",64.6,5.56,58.7,0.0159,-0.401,-0.762,92.7,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.3,5.69,56.2,0.0179,-0.384,-0.745,90.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",72.7,6.7,65.5,0.0813,-0.355,-0.724,105,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",43.9,6.42,36.8,0,-0.421,-0.92,74.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25,7.44,17.1,0,-0.272,-0.812,47.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44,9.57,33.7,0.133,-0.288,-0.606,72.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",51.7,5.57,45.5,0.131,-0.428,-0.688,79.3,natural
2021-11-11,"Reference: Age, Report: Day of week",50.5,5.92,43.9,0.137,-0.37,-0.651,79.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47,6.09,40.3,0.152,-0.351,-0.633,76.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.1,7.73,38.5,0.121,-0.271,-0.622,80.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",32.3,6.65,24.9,0.00595,-0.304,-0.781,61.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.72,9.69,0.00893,-0.125,-0.684,35.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",55.6,9.36,45.7,0.0496,-0.245,-0.631,89.6,natural
2021-11-12,"Reference: Fixed, Report: Day of week",49.3,6.08,42.7,0.117,-0.305,-0.598,78.6,natural
2021-11-12,"Reference: Age, Report: Day of week",46.3,6.57,39,0.188,-0.27,-0.519,75.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",45.6,6.64,38.2,0.188,-0.262,-0.517,75.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.5,8.7,30.6,0.173,-0.19,-0.512,74.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",29.9,8.61,20.4,0.0208,-0.173,-0.721,56.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.17,11,0.0704,-0.0798,-0.613,38.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",58.3,8.5,49.2,0.0952,-0.262,-0.588,90.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",33.4,6.55,25.9,0.44,-0.229,-0.368,54.8,natural
2021-11-13,"Reference: Age, Report: Day of week",29.4,7.44,20.6,0.813,-0.185,-0.274,48.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",30.3,7.42,21.6,0.765,-0.201,-0.261,49.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",33.9,9.58,22.9,0.852,-0.184,-0.299,54.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",23.5,9.41,12.8,0.938,-0.048,-0.452,40.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,9.37,12.4,1.52,-0.0451,-0.423,40.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.4,6.61,28.8,0.456,-0.348,-0.434,64.5,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.2,5.89,16.7,1.44,-0.291,-0.217,34.5,natural
2021-11-14,"Reference: Age, Report: Day of week",24.8,6.71,14.6,3.28,-0.298,-0.0991,39.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",24.7,6.81,14.3,3.38,-0.291,-0.0777,39.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.6,8.42,19.6,4.35,-0.33,-0.121,53.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.3,8.21,11.9,4.02,-0.182,-0.171,42.8,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,7.1,15.2,1.87,-0.169,-0.253,38.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.1,5.98,9.85,0.791,-0.18,-0.212,31.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.3,4.8,13.2,3.23,-0.313,-0.123,33.9,natural
2021-11-15,"Reference: Age, Report: Day of week",25.8,5.65,11.7,8.35,-0.343,-0.0625,43.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.2,5.71,11.3,8.01,-0.322,-0.0455,43,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.4,6.4,17.1,8.68,-0.372,-0.254,52,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.5,6.33,10.1,7.01,-0.193,-0.154,40.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,4.48,19.8,0.862,-0.235,-0.4,35.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",28.3,8.57,19,0.115,-0.127,-0.506,51.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",38.5,5,33,0.0357,-0.31,-0.671,59.6,natural
2021-11-16,"Reference: Age, Report: Day of week",35.1,5.49,29.2,0.0516,-0.273,-0.607,55,natural
2021-11-16,"Reference: Age and week, Report: Day of week",32.9,5.69,26.7,0.0635,-0.255,-0.562,52.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",52.9,5.78,46.6,0,-0.335,-0.788,80.4,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",27,6.26,20.3,0.00198,-0.271,-0.777,45.1,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",46.5,4.84,41.2,0.00198,-0.447,-0.861,69.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",69.8,10.9,57.9,0.115,-0.316,-0.616,110,natural
2021-11-17,"Reference: Fixed, Report: Day of week",94.8,5.98,88.3,0.0933,-0.476,-0.711,126,natural
2021-11-17,"Reference: Age, Report: Day of week",92.5,6.28,85.6,0.105,-0.477,-0.691,125,natural
2021-11-17,"Reference: Age and week, Report: Day of week",87.8,6.58,80.6,0.115,-0.457,-0.678,121,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",99,7.33,91.1,0.119,-0.417,-0.661,134,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",75.3,7.02,67.6,0,-0.469,-0.911,110,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",53.3,7.87,44.9,0,-0.417,-0.883,84.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",63.8,11.1,52,0.0675,-0.271,-0.684,94.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",75.3,6.21,68.5,0.0377,-0.389,-0.746,105,natural
2021-11-18,"Reference: Age, Report: Day of week",70.6,6.54,63.5,0.0278,-0.329,-0.719,102,natural
2021-11-18,"Reference: Age and week, Report: Day of week",71.4,6.6,64.3,0.0278,-0.324,-0.704,104,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",65.5,7.98,56.9,0.0952,-0.223,-0.605,99,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",55.4,7.13,47.5,0,-0.458,-0.927,89.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,8.1,27.5,0.00198,-0.315,-0.846,64.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",63.2,10.7,51.8,0.0833,-0.199,-0.551,94.6,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.3,6.6,49.9,0.22,-0.325,-0.501,87.7,natural
2021-11-19,"Reference: Age, Report: Day of week",48.9,7.24,40.3,0.77,-0.267,-0.317,81.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",50.6,7.27,42,0.73,-0.268,-0.319,83.2,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",39.7,9.25,29,0.712,-0.19,-0.207,70.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",34.4,8.73,24.6,0.0119,-0.136,-0.719,68.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,9.18,13.4,0.0337,-0.0708,-0.668,48.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",80.3,9.72,69.9,0.0952,-0.392,-0.717,119,natural
2021-11-20,"Reference: Fixed, Report: Day of week",54.2,6.96,46.6,0.187,-0.36,-0.645,84.9,natural
2021-11-20,"Reference: Age, Report: Day of week",43.2,8.05,33.6,0.883,-0.284,-0.392,72.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",43.1,8.17,33.1,1.18,-0.288,-0.362,73.5,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",32.2,11,19.9,0.544,-0.163,-0.393,58.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",27.9,9.56,17.3,0.0437,-0.138,-0.652,57.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,9.53,15.3,0.0397,-0.154,-0.666,52.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",31.1,7.34,22.6,0.476,-0.252,-0.359,57,natural
2021-11-21,"Reference: Fixed, Report: Day of week",22.6,6.28,13.1,3.03,-0.289,-0.139,35.8,natural
2021-11-21,"Reference: Age, Report: Day of week",22,7.28,9.52,5.07,-0.235,0.186,36.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,9.49,6,-0.253,0.226,39,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.3,9.09,13.8,7.11,-0.279,-0.0339,52.6,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,3.06,3.38,0.0349,0.0205,29.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.32,5.92,1.71,-0.0152,-0.19,28.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14.9,6.99,6.89,0.613,-0.0489,-0.107,26.8,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.7,5.6,6.76,5.21,-0.24,-0.0241,33.4,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,4.7,8.32,-0.197,0.145,38,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.51,10.6,-0.235,0.209,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",28.3,7.16,11.5,9.4,-0.288,-0.129,49.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",16.9,7.32,1.35,8.13,0.065,0.118,32.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.37,9.33,0.595,-0.0494,-0.306,25.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",29.7,10.1,18.9,0.0655,-0.0719,-0.499,51.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.1,5.86,31.7,0.0337,-0.299,-0.715,60.6,natural
2021-11-23,"Reference: Age, Report: Day of week",32.8,6.79,25.5,0.0437,-0.177,-0.667,55,natural
2021-11-23,"Reference: Age and week, Report: Day of week",32.6,7.18,24.8,0.0774,-0.183,-0.628,52.3,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",54.8,6.79,47.2,0.0188,-0.311,-0.764,85.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",18.3,7.92,9.89,0.0129,-0.143,-0.723,34,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",40.2,6.08,33.4,0,-0.436,-0.917,67.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",58.8,12.4,45.4,0.0893,-0.298,-0.765,97.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",86.1,6.38,79.2,0,-0.49,-0.918,117,natural
2021-11-24,"Reference: Age, Report: Day of week",81,7.28,73.2,0.0298,-0.417,-0.829,115,natural
2021-11-24,"Reference: Age and week, Report: Day of week",83.6,7.34,75.6,0.0298,-0.427,-0.834,118,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",91.9,8.28,82.4,0.819,-0.387,-0.703,126,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",49.3,8.31,40.2,0,-0.45,-0.925,87.4,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,9.04,20.7,0.0357,-0.319,-0.812,61.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",61.5,12.4,48.3,0.204,-0.262,-0.568,96.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",73.3,6.67,66.1,0.0833,-0.441,-0.71,106,natural
2021-11-25,"Reference: Age, Report: Day of week",65.6,7.56,57.1,0.306,-0.344,-0.625,101,natural
2021-11-25,"Reference: Age and week, Report: Day of week",65.5,7.73,56.8,0.335,-0.327,-0.604,101,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",52.5,10,40.8,0.967,-0.208,-0.457,88.6,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",39.8,8.43,30.3,0.123,-0.28,-0.774,74,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,9.23,14,0.737,-0.158,-0.677,49,natural
2021-11-26,"Reference: Fixed, Report: Fixed",64,11.8,51.4,0.328,-0.245,-0.597,94.1,natural
2021-11-26,"Reference: Fixed, Report: Day of week",57.4,6.89,49.8,0.0575,-0.293,-0.627,85.4,natural
2021-11-26,"Reference: Age, Report: Day of week",42,8.17,32.8,0.22,-0.195,-0.471,71.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",39.1,8.25,29.9,0.208,-0.16,-0.429,66.7,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",34.9,10.6,23.3,0.561,-0.106,-0.242,58,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",29.1,11.6,16.8,0.0238,-0.138,-0.742,52,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.7,12.5,0.36,-0.0698,-0.599,43.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",87.6,10.3,76.7,0.179,-0.388,-0.654,123,natural
2021-11-27,"Reference: Fixed, Report: Day of week",67.4,6.83,59.6,0.225,-0.38,-0.595,98.1,natural
2021-11-27,"Reference: Age, Report: Day of week",47.8,8.24,38.3,0.519,-0.244,-0.399,78.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",44.4,8.29,34.8,0.601,-0.228,-0.357,75.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",44.4,9.85,33.4,0.677,-0.205,-0.369,73.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",40.3,10.9,28.6,0.204,-0.205,-0.633,68.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",41.7,10.5,30.4,0.252,-0.191,-0.631,68.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.2,7.56,34.5,0.597,-0.309,-0.479,73.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",31.3,6.43,22.3,2.41,-0.278,-0.13,45.5,natural
2021-11-28,"Reference: Age, Report: Day of week",26.7,7.74,13.6,5.16,-0.219,0.149,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,12.4,7.4,-0.23,0.233,47.7,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.4,8.45,15.2,4.44,-0.21,1.19e-17,46.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.8,8.94,8.75,2.87,-0.0733,-0.0955,36.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.55,14.3,1.05,-0.0998,-0.326,37.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",11.6,6.79,3.79,0.649,0.0181,-0.0768,20.4,natural
2021-11-29,"Reference: Fixed, Report: Day of week",16.1,5.3,4.53,6.08,-0.138,0.0839,30.9,natural
2021-11-29,"Reference: Age, Report: Day of week",25.2,6.47,4.42,14.2,-0.232,0.341,45.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.7,6.91,4.71,19,-0.269,0.329,53,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20,6.41,7.06,6.39,-0.13,0.125,37.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.8,6.72,0.871,6.12,0.0412,0.129,26.6,natural
