reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-31,"Reference: Age and week, Report: Day of week",41.1,4.66,36.6,0.421,-0.367,-0.35,62.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.3,4.94,38.7,0.374,-0.35,-0.41,66.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.6,7.65,8.54,2.03,-0.136,-0.265,39.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.93,6.43,2.17,-0.0954,-0.206,37.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",16.2,5.26,8.63,2.44,-0.226,-0.00918,29.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.3,5.04,0.775,13.5,-0.295,0.475,33.8,natural
2022-01-01,"Reference: Age, Report: Day of week",15.3,3.93,8.22,3.18,-0.344,-0.0443,28.3,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.7,4.42,6.42,3.81,-0.302,0.027,28.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",19.1,4.61,11,3.51,-0.34,-0.089,34.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,2.27,7.22,-0.219,0.0372,30.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.6,2.66,6.97,-0.225,-0.00451,30.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.12,4.01,0.292,3.81,-0.0286,0.445,14.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.1,3.69,0.0151,14.4,-0.297,0.741,30.8,natural
2022-01-02,"Reference: Age, Report: Day of week",5.09,2.9,0.343,1.84,0.0341,0.289,8.86,natural
2022-01-02,"Reference: Age and week, Report: Day of week",5.98,3.13,0.153,2.69,-0.00418,0.411,10.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.14,3.26,0.659,1.2,0.0533,0.133,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.34,3.93,0.0908,3.32,0.0272,0.375,14.5,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.32,0.258,1.67,0.0794,0.213,9.67,natural
2022-01-03,"Reference: Fixed, Report: Fixed",11.2,4.4,0.229,6.53,-0.125,0.403,22,natural
2022-01-03,"Reference: Fixed, Report: Day of week",18.4,3.66,0.0116,14.8,-0.288,0.699,32,natural
2022-01-03,"Reference: Age, Report: Day of week",4.57,3.05,0.167,1.35,0.0704,0.157,9.61,natural
2022-01-03,"Reference: Age and week, Report: Day of week",5.41,3.22,0.115,2.08,0.0585,0.233,11.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.83,2.91,1.42,0.474,0.0194,-0.409,9.96,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.16,3.79,0.467,3.9,-0.0635,0.218,17.2,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.37,2.91,0.548,0.906,0.0621,-0.0359,7.69,natural
2022-01-04,"Reference: Fixed, Report: Fixed",13.3,6.86,4.76,1.61,-0.0242,-0.08,24.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",9.68,4.35,4.41,0.864,-0.0761,-0.183,17,natural
2022-01-04,"Reference: Age, Report: Day of week",23.7,3.92,19.6,0.0515,-0.284,-0.703,39.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.3,3.9,20.3,0.0482,-0.282,-0.701,40.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",44.2,3.42,41.3,0,-0.459,-0.892,63,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.5,4.36,12,0.0183,-0.171,-0.706,30,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,3.86,17.1,0.0116,-0.254,-0.78,36.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.4,8.89,4.74,1.76,-0.0763,-0.0741,26.7,natural
2022-01-05,"Reference: Fixed, Report: Day of week",12.1,5.11,5.8,1.16,-0.146,-0.176,24.9,natural
2022-01-05,"Reference: Age, Report: Day of week",35.1,4.62,30.4,0.128,-0.359,-0.617,55.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",36.1,4.59,31.4,0.115,-0.36,-0.613,56.1,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",47.5,4.65,42.8,0.0812,-0.388,-0.673,70.5,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",19.9,4.86,15,0.0714,-0.247,-0.603,39.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.35,8.74,0.115,-0.167,-0.472,31.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.8,5.9,2.2,-0.0633,-0.0902,33.2,natural
2022-01-06,"Reference: Fixed, Report: Day of week",9.85,5.14,3.52,1.19,-0.107,-0.176,17.3,natural
2022-01-06,"Reference: Age, Report: Day of week",27.2,4.63,22.5,0.0958,-0.317,-0.664,44.8,natural
2022-01-06,"Reference: Age and week, Report: Day of week",25.3,4.77,20.4,0.0974,-0.304,-0.648,43.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",32.7,4.69,28,0.0325,-0.399,-0.736,53.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",15.8,4.77,11,0.0244,-0.183,-0.619,28.3,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,4.99,9.72,0.0698,-0.156,-0.646,26.1,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.5,7.5,3.1,1.94,0.0373,-0.0911,26.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.75,4.55,1.28,0.921,0.013,0.0188,12.6,natural
2022-01-07,"Reference: Age, Report: Day of week",18,3.92,14,0.0471,-0.232,-0.64,33.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",16.7,4.16,12.5,0.0641,-0.174,-0.547,30.7,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",18.1,4.57,13.5,0.0341,-0.193,-0.621,35.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.3,4.11,6.15,0.0406,-0.0406,-0.598,20.4,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",8.49,4.32,4.01,0.166,0.0276,-0.44,16.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.9,6.78,5.06,1.08,-0.0471,-0.129,24.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.82,5.04,0.584,4.2,-0.106,0.279,18.6,natural
2022-01-08,"Reference: Age, Report: Day of week",13.7,4.45,8.7,0.532,-0.161,-0.338,26.5,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.3,4.78,8.77,0.743,-0.12,-0.289,23.9,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",16.2,5.4,10.5,0.319,-0.146,-0.461,25.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",12,6.8,2.99,2.18,-0.013,-0.158,23.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.78,3.05,2.4,-0.0244,-0.178,24,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.32,5.16,0.507,1.66,0.0617,0.302,12.9,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.3,4.75,0.013,15.5,-0.229,0.714,34.4,natural
2022-01-09,"Reference: Age, Report: Day of week",12.1,4.33,2.08,5.66,-0.099,0.213,23.4,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.6,4.54,3.63,6.45,-0.122,0.204,26.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.2,4.89,7.47,3.83,-0.172,-0.0982,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",15.9,6.33,0.305,9.29,0.0146,0.169,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.502,7.13,0.00974,0.0536,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",8.49,4.58,0.0763,3.84,-0.0958,0.588,16.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15,3.71,0.0503,11.2,-0.151,0.599,24.5,natural
2022-01-10,"Reference: Age, Report: Day of week",12.2,3.46,2.25,6.51,-0.167,0.133,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,4.21,5.11,-0.179,0.0804,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",15.2,3.61,7.33,4.24,-0.269,-0.205,25.5,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",11.8,4.45,0.701,6.66,0.00162,0.0821,22.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,3.55,1.63,3.57,-0.0438,-0.107,18,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.3,6.49,1.84,0.963,0.0601,0.0455,17.2,natural
2022-01-11,"Reference: Fixed, Report: Day of week",6.32,3.95,2.22,0.146,0.0487,-0.325,12.5,natural
2022-01-11,"Reference: Age, Report: Day of week",16.1,3.82,12.2,0.117,-0.205,-0.573,29.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",21.5,3.52,17.9,0.107,-0.221,-0.583,35,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",32.6,3.46,29.2,0.00649,-0.381,-0.805,49.2,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",11.8,4.32,7.43,0.0536,-0.174,-0.615,24.4,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.11,7.46,0.039,-0.185,-0.664,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",11.6,7.58,3.56,0.482,0.0601,-0.198,17.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",11,4.12,6.87,0.0227,-0.0763,-0.549,23.9,natural
2022-01-12,"Reference: Age, Report: Day of week",25.5,3.9,21.6,0.0227,-0.261,-0.687,41.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",30.8,3.71,27.1,0.0227,-0.268,-0.688,45.5,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",38.7,4.05,34.7,0.00649,-0.393,-0.812,56.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",21.3,4.1,17.2,0.0211,-0.31,-0.742,38.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.96,8.38,0.0812,-0.149,-0.624,27.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.8,7.78,5.26,0.713,-0.0162,-0.226,23.7,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.97,4.51,5.32,0.136,-0.0292,-0.421,20,natural
2022-01-13,"Reference: Age, Report: Day of week",16.4,4.55,11.8,0.138,-0.169,-0.515,30,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.6,4.52,13,0.175,-0.161,-0.503,31.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.8,5.55,16.2,0.0195,-0.235,-0.67,41.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17.6,4.44,13.1,0.102,-0.256,-0.634,33.4,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,4.83,10,0.244,-0.203,-0.67,28.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",15.9,7.42,7.65,0.818,-0.00325,-0.251,28.4,natural
2022-01-14,"Reference: Fixed, Report: Day of week",10.1,4.62,5.14,0.36,-0.0714,-0.305,19.2,natural
2022-01-14,"Reference: Age, Report: Day of week",12.3,4.93,7.01,0.393,-0.0893,-0.331,24.3,natural
2022-01-14,"Reference: Age and week, Report: Day of week",12,5.03,6.46,0.479,-0.0763,-0.302,23.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",19.9,6.32,13.4,0.166,-0.146,-0.529,35.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",14.6,4.6,9.85,0.119,-0.167,-0.612,27.9,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.09,5.54,0.273,-0.0844,-0.528,21.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17.6,6.78,10.3,0.499,-0.0519,-0.351,31.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.77,5.02,2.7,1.05,0,-0.219,16,natural
2022-01-15,"Reference: Age, Report: Day of week",9.47,5.4,3.2,0.87,-0.0276,-0.238,16.5,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.52,5.47,3.14,0.901,-0.0195,-0.241,16.6,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",15.3,6.65,8.49,0.179,-0.102,-0.472,29.2,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.8,6.27,5.07,0.489,-0.0747,-0.426,23.6,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.18,5.43,0.385,-0.0828,-0.49,23.4,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.31,5.14,2.85,0.321,0.0925,-0.207,15.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,1.13,4.7,0,0.0321,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,1.41,5.16,-0.0244,0.00179,22.6,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.2,4.87,1.37,5.01,-0.00649,-0.00893,22.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.6,5.42,3.58,1.58,-0.0244,-0.295,22,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.5,5.61,2.52,3.32,-0.0519,-0.241,22.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.85,4.5,1.65,-0.117,-0.355,20.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.33,4.59,0.542,2.2,-0.0698,0.372,14.2,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.4,3.56,0.976,3.87,-0.149,0.301,16.8,natural
2022-01-17,"Reference: Age, Report: Day of week",8.42,3.61,1.21,3.59,-0.143,0.207,16.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.52,3.47,1.22,2.83,-0.125,0.167,15.1,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6.26,3.67,1.81,0.777,-0.0536,0.0143,11.7,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",6.18,3.76,1.27,1.16,0.0227,0.00804,12.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",6.12,3.06,2.67,0.389,-0.0487,-0.171,11,natural
2022-01-18,"Reference: Fixed, Report: Fixed",16.6,6.82,9.76,0.0625,-0.0584,-0.5,30.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",24.5,4,20.5,0,-0.338,-0.842,41.2,natural
2022-01-18,"Reference: Age, Report: Day of week",27.6,3.95,23.6,0,-0.373,-0.86,45.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",30.4,3.83,26.5,0,-0.416,-0.876,49,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",52.4,3.79,48.6,0,-0.545,-0.945,72.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",29.3,4.3,25,0,-0.425,-0.9,49.8,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,4.27,23,0,-0.409,-0.888,47.2,natural
2022-01-19,"Reference: Fixed, Report: Fixed",20.1,8.56,10.9,0.711,-0.162,-0.354,32,natural
2022-01-19,"Reference: Fixed, Report: Day of week",24.3,4.63,19.4,0.287,-0.393,-0.653,43.3,natural
2022-01-19,"Reference: Age, Report: Day of week",27.3,4.54,22.5,0.237,-0.435,-0.68,47.8,natural
2022-01-19,"Reference: Age and week, Report: Day of week",28.2,4.54,23.4,0.229,-0.419,-0.674,49.1,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",48.4,4.81,43.5,0.101,-0.532,-0.801,74.4,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",29.2,4.86,24.3,0.0698,-0.373,-0.721,50.5,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.83,10.2,0.0787,-0.174,-0.594,32.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",29.3,9.1,20,0.166,-0.226,-0.664,43.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",33,5.08,27.8,0.0503,-0.377,-0.794,54.3,natural
2022-01-20,"Reference: Age, Report: Day of week",34.3,5.13,29.1,0.0308,-0.403,-0.809,56.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",33.5,5.2,28.2,0.0406,-0.399,-0.807,56.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",52.2,5.58,46.6,0,-0.468,-0.909,77.8,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",35.5,5.35,30.1,0.00974,-0.466,-0.889,59.4,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,5.8,21.7,0.013,-0.403,-0.853,49.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",24,9,14.3,0.64,-0.156,-0.512,41.2,natural
2022-01-21,"Reference: Fixed, Report: Day of week",17.5,5.57,11.8,0.192,-0.143,-0.574,29.9,natural
2022-01-21,"Reference: Age, Report: Day of week",17.5,5.58,11.7,0.175,-0.133,-0.559,31.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",17.4,5.65,11.5,0.174,-0.136,-0.556,31.3,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",20.9,6.71,14.1,0.0714,-0.154,-0.654,43.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",18,5.78,12.2,0.0682,-0.195,-0.693,33.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.23,8.21,0.231,-0.13,-0.598,24.5,natural
2022-01-22,"Reference: Fixed, Report: Fixed",42.9,8.14,34.7,0.0942,-0.318,-0.658,66.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",29.6,5.72,23.8,0.117,-0.286,-0.568,50.3,natural
2022-01-22,"Reference: Age, Report: Day of week",29.3,5.92,23.2,0.141,-0.291,-0.595,50.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",29,5.98,22.9,0.144,-0.286,-0.579,50.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",28.4,7.27,21,0.123,-0.229,-0.565,51.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",29.1,7.11,22,0.0122,-0.256,-0.724,50.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,6.78,26,0.0154,-0.291,-0.754,56,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.3,5.86,10.2,0.244,-0.099,-0.311,31.3,natural
2022-01-23,"Reference: Fixed, Report: Day of week",17,4.91,9.82,2.22,-0.205,-0.0705,28.3,natural
2022-01-23,"Reference: Age, Report: Day of week",16.4,5.09,8.82,2.49,-0.201,-0.0723,29,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.3,5.11,8.66,2.55,-0.2,-0.0652,28.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.6,6.57,8.45,4.58,-0.195,-0.000893,36.5,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.6,5.92,8.65,1.05,-0.0779,-0.268,26.4,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,5.05,14.6,0.478,-0.138,-0.453,28.8,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.6,5.58,3.75,1.23,-0.0487,-0.213,18.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.7,4.16,6.28,2.28,-0.305,-0.402,23.4,natural
2022-01-24,"Reference: Age, Report: Day of week",12.4,4.28,5.87,2.27,-0.302,-0.402,23.8,natural
2022-01-24,"Reference: Age and week, Report: Day of week",12.3,4.25,5.94,2.07,-0.289,-0.406,23.5,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",15,5.34,5.77,3.89,-0.263,-0.351,29.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",12,4.77,6.08,1.15,-0.232,-0.419,23.1,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.95,10.6,0.758,-0.334,-0.544,27.3,natural
2022-01-25,"Reference: Fixed, Report: Fixed",19.5,8.67,10.7,0.166,-0.0714,-0.47,36,natural
2022-01-25,"Reference: Fixed, Report: Day of week",25.8,4.99,20.8,0,-0.354,-0.862,47.4,natural
2022-01-25,"Reference: Age, Report: Day of week",27.3,5.05,22.3,0,-0.351,-0.862,49.5,natural
2022-01-25,"Reference: Age and week, Report: Day of week",28,5.08,22.9,0,-0.36,-0.865,50.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",40.2,5.61,34.6,0,-0.425,-0.897,65.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",24.5,5.68,18.9,0,-0.315,-0.845,48.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.93,12.7,0.0179,-0.244,-0.794,40.5,natural
2022-01-26,"Reference: Fixed, Report: Fixed",30.3,10.6,19.5,0.221,-0.156,-0.579,46.2,natural
2022-01-26,"Reference: Fixed, Report: Day of week",40.9,5.53,35.4,0.00162,-0.432,-0.879,65.8,natural
2022-01-26,"Reference: Age, Report: Day of week",42.2,5.65,36.6,0.00487,-0.448,-0.884,68.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",42.5,5.63,36.8,0.00325,-0.442,-0.884,68.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",49.7,6.74,42.9,0.00649,-0.451,-0.886,78.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",38.4,6.22,32.2,0.00487,-0.438,-0.88,65.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.6,11.8,0.118,-0.201,-0.729,38.8,natural
2022-01-27,"Reference: Fixed, Report: Fixed",41.2,10.7,29.8,0.663,-0.248,-0.526,59.8,natural
2022-01-27,"Reference: Fixed, Report: Day of week",48.4,5.46,42.9,0.0601,-0.401,-0.773,71,natural
2022-01-27,"Reference: Age, Report: Day of week",47.1,5.72,41.3,0.0519,-0.388,-0.767,70.7,natural
2022-01-27,"Reference: Age and week, Report: Day of week",47.8,5.72,42.1,0.0406,-0.396,-0.785,71.4,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",47,7.36,39.6,0.101,-0.373,-0.771,72.7,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",44.6,6.2,38.4,0.039,-0.448,-0.832,68.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,7,26.7,0.0844,-0.315,-0.745,54,natural
2022-01-28,"Reference: Fixed, Report: Fixed",51.3,9.55,41.7,0.117,-0.312,-0.714,74,natural
2022-01-28,"Reference: Fixed, Report: Day of week",53.9,5.53,48.4,0.0195,-0.443,-0.861,79.5,natural
2022-01-28,"Reference: Age, Report: Day of week",52.1,5.76,46.3,0.0195,-0.42,-0.847,78.5,natural
2022-01-28,"Reference: Age and week, Report: Day of week",51.4,5.77,45.6,0.0162,-0.414,-0.845,78.4,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",44.9,7.37,37.5,0.0244,-0.339,-0.795,75.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",48.9,6.03,42.9,0,-0.477,-0.922,76.4,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,6.53,32.1,0,-0.416,-0.889,64.3,natural
2022-01-29,"Reference: Fixed, Report: Fixed",52.7,8.53,44.2,0,-0.403,-0.874,81.1,natural
2022-01-29,"Reference: Fixed, Report: Day of week",38.3,6.12,32.2,0.026,-0.37,-0.781,63,natural
2022-01-29,"Reference: Age, Report: Day of week",35.1,6.34,28.7,0.0276,-0.343,-0.782,60.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",32.7,6.56,26.1,0.0422,-0.304,-0.741,58.3,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",29.5,8.14,21.2,0.106,-0.237,-0.699,56.3,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",32.9,7.24,25.6,0.0292,-0.357,-0.848,60,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",36.7,7,29.7,0.0154,-0.38,-0.863,64.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.7,6.55,14,0.133,-0.156,-0.543,40.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.8,5.83,8.79,3.16,-0.247,-0.249,33.1,natural
2022-01-30,"Reference: Age, Report: Day of week",15.8,6.21,6.13,3.48,-0.154,-0.156,30.9,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.7,6.31,5.46,3.89,-0.122,-0.0946,30.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",20,7.49,7.09,5.42,-0.166,-0.209,37.9,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.8,6.74,5.46,1.59,-0.0633,-0.393,27.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,5.74,12.9,0.338,-0.182,-0.57,31.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.6,6.03,3.35,2.25,-0.099,0.0705,21.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15,4.9,3.97,6.13,-0.302,-0.0125,27.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,2.56,5.66,-0.229,0.0518,24.4,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.7,5.21,2.6,5.85,-0.224,0.0884,25.3,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.2,5.39,4.82,5.03,-0.261,-0.0777,29.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.9,5.4,2.51,3.99,-0.133,0.00179,22.9,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.29,6.08,1.15,-0.216,-0.187,20.5,natural
2022-02-01,"Reference: Fixed, Report: Fixed",24.8,9.13,15.5,0.168,-0.0828,-0.479,44.1,natural
2022-02-01,"Reference: Fixed, Report: Day of week",32.8,5.31,27.5,0.0698,-0.333,-0.698,55.6,natural
2022-02-01,"Reference: Age, Report: Day of week",32.8,5.6,27.2,0.0617,-0.343,-0.736,57.4,natural
2022-02-01,"Reference: Age and week, Report: Day of week",35.1,5.63,29.4,0.0487,-0.359,-0.741,60,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",54.3,5.81,48.5,0.0146,-0.435,-0.847,81.5,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",27.1,6.19,20.9,0.00487,-0.244,-0.768,51.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.18,17.1,0.00974,-0.211,-0.752,45.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",42.1,11.3,30.8,0.0544,-0.237,-0.716,72.2,natural
2022-02-02,"Reference: Fixed, Report: Day of week",63,5.99,57,0.00162,-0.529,-0.906,91.9,natural
2022-02-02,"Reference: Age, Report: Day of week",64.7,6.38,58.3,0,-0.539,-0.928,95.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",67.1,6.38,60.8,0,-0.544,-0.938,98.3,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",68.4,8.05,60.3,0,-0.513,-0.935,107,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",51.7,7.02,44.7,0,-0.474,-0.918,85.2,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,8.24,19.6,0,-0.276,-0.815,56.7,natural
